chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.306332e+00	3.382482e+00	3.816378e-01	6.351101e-02	1
1	rs36585555	12938444	0	X	Y	0.262	6.306332e+00	3.382482e+00	3.816378e-01	6.351101e-02	1
1	rs30477285	12994801	0	X	Y	0.263	6.303854e+00	3.376981e+00	3.868935e-01	6.318704e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.303854e+00	3.376981e+00	3.868935e-01	6.318704e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	5.860635e+00	3.374792e+00	3.780408e-01	8.376977e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.808562e+00	3.372195e+00	3.680158e-01	8.629694e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.808562e+00	3.372195e+00	3.680158e-01	8.629694e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.808562e+00	3.372195e+00	3.680158e-01	8.629694e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
1	rs32223513	13055719	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
1	rs45688852	13073341	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.689318e+00	3.363616e+00	3.486611e-01	9.208055e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.717353e+00	3.367837e+00	3.485883e-01	9.090068e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.717353e+00	3.367837e+00	3.485883e-01	9.090068e-02	1
1	rs48988706	13842623	0	X	Y	0.266	5.717353e+00	3.367837e+00	3.485883e-01	9.090068e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.717312e+00	3.368106e+00	3.485319e-01	9.092866e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.696182e+00	3.359899e+00	3.448034e-01	9.133485e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.696182e+00	3.359899e+00	3.448034e-01	9.133485e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	6.321178e+00	3.347213e+00	3.405235e-01	6.019192e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	6.321178e+00	3.347213e+00	3.405235e-01	6.019192e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.237100e+00	3.321045e+00	3.293938e-01	6.161221e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.237100e+00	3.321045e+00	3.293938e-01	6.161221e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.275298e+00	3.326780e+00	3.412293e-01	6.048791e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	6.321178e+00	3.347213e+00	3.405235e-01	6.019192e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	6.321178e+00	3.347213e+00	3.405235e-01	6.019192e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	6.321178e+00	3.347213e+00	3.405235e-01	6.019192e-02	1
1	rs31710291	13855369	0	X	Y	0.263	6.285741e+00	3.341529e+00	3.395313e-01	6.119514e-02	1
1	rs31794283	13860415	0	X	Y	0.263	6.285741e+00	3.341529e+00	3.395313e-01	6.119514e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	6.285741e+00	3.341529e+00	3.395313e-01	6.119514e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.309678e+00	3.345545e+00	3.460472e-01	6.052901e-02	1
1	rs6296049	13890559	0	X	Y	0.265	6.309678e+00	3.345545e+00	3.460472e-01	6.052901e-02	1
1	rs32381514	14567972	0	X	Y	0.265	6.309678e+00	3.345545e+00	3.460472e-01	6.052901e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.309678e+00	3.345545e+00	3.460472e-01	6.052901e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.296928e+00	3.340467e+00	3.540024e-01	6.065774e-02	1
1	rs31577697	14576853	0	X	Y	0.262	6.296928e+00	3.340467e+00	3.540024e-01	6.065774e-02	1
1	rs30996958	14748117	0	X	Y	0.262	6.296928e+00	3.340467e+00	3.540024e-01	6.065774e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.296928e+00	3.340467e+00	3.540024e-01	6.065774e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.280426e+00	3.337875e+00	3.497887e-01	6.113138e-02	1
1	rs31574495	14753392	0	X	Y	0.264	6.280426e+00	3.337875e+00	3.497887e-01	6.113138e-02	1
1	rs6291839	14797138	0	X	Y	0.266	6.224691e+00	3.331514e+00	3.411432e-01	6.294689e-02	1
1	rs32105394	14909034	0	X	Y	0.266	6.224691e+00	3.331514e+00	3.411432e-01	6.294689e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.224691e+00	3.331514e+00	3.411432e-01	6.294689e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.292531e+00	3.336585e+00	3.547528e-01	6.053913e-02	1
1	rs3088964	15206803	0	X	Y	0.268	6.292531e+00	3.336585e+00	3.547528e-01	6.053913e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.292531e+00	3.336585e+00	3.547528e-01	6.053913e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	5.857556e+00	3.353345e+00	3.557566e-01	8.198196e-02	1
1	rs3678179	15508184	0	X	Y	0.271	5.857556e+00	3.353345e+00	3.557566e-01	8.198196e-02	1
1	rs32109300	15817404	0	X	Y	0.271	5.857556e+00	3.353345e+00	3.557566e-01	8.198196e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	5.857556e+00	3.353345e+00	3.557566e-01	8.198196e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	5.857556e+00	3.353345e+00	3.557566e-01	8.198196e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.721511e+00	3.307460e+00	3.258818e-01	4.325550e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.698819e+00	3.303094e+00	3.190327e-01	4.368408e-02	1
1	rs32127151	15981339	0	X	Y	0.263	6.698819e+00	3.303094e+00	3.190327e-01	4.368408e-02	1
1	rs47275793	16106636	0	X	Y	0.263	6.698819e+00	3.303094e+00	3.190327e-01	4.368408e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.698819e+00	3.303094e+00	3.190327e-01	4.368408e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	7.126697e+00	3.288793e+00	3.179841e-01	3.124285e-02	1
1	rs51394091	17255046	0	X	Y	0.259	7.126697e+00	3.288793e+00	3.179841e-01	3.124285e-02	1
1	rs31817535	17259053	0	X	Y	0.259	7.126697e+00	3.288793e+00	3.179841e-01	3.124285e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	7.126697e+00	3.288793e+00	3.179841e-01	3.124285e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.234209e+00	3.276097e+00	3.046448e-01	2.819803e-02	1
1	rs32171777	17395985	0	X	Y	0.259	7.234209e+00	3.276097e+00	3.046448e-01	2.819803e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.234209e+00	3.276097e+00	3.046448e-01	2.819803e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	7.237337e+00	3.276050e+00	3.085272e-01	2.812845e-02	1
1	rs32043384	18168753	0	X	Y	0.257	7.237337e+00	3.276050e+00	3.085272e-01	2.812845e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	7.237337e+00	3.276050e+00	3.085272e-01	2.812845e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.190018e+00	3.270979e+00	2.927835e-01	2.891615e-02	1
1	rs219716413	18496617	0	X	Y	0.255	7.190018e+00	3.270979e+00	2.927835e-01	2.891615e-02	1
1	rs13475747	18605609	0	X	Y	0.255	7.190018e+00	3.270979e+00	2.927835e-01	2.891615e-02	1
1	rs51820747	18790547	0	X	Y	0.255	7.190018e+00	3.270979e+00	2.927835e-01	2.891615e-02	1
1	rs51700370	18823698	0	X	Y	0.257	7.222161e+00	3.274456e+00	3.008803e-01	2.838032e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.222161e+00	3.274456e+00	3.008803e-01	2.838032e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.471106e+00	3.305547e+00	3.169998e-01	9.923322e-02	1
1	rs31772262	20623542	0	X	Y	0.254	5.471106e+00	3.305547e+00	3.169998e-01	9.923322e-02	1
1	rs3670611	20633818	0	X	Y	0.252	5.524934e+00	3.312550e+00	3.239515e-01	9.667154e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	5.565705e+00	3.319658e+00	3.247810e-01	9.495240e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.295360e+00	3.339697e+00	3.385155e-01	1.141791e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.276546e+00	3.329173e+00	3.400122e-01	1.143242e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.276546e+00	3.329173e+00	3.400122e-01	1.143242e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.276546e+00	3.329173e+00	3.400122e-01	1.143242e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.276546e+00	3.329173e+00	3.400122e-01	1.143242e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.258231e+00	3.325927e+00	3.368716e-01	1.152271e-01	1
1	rs32101154	21591279	0	X	Y	0.256	5.258231e+00	3.325927e+00	3.368716e-01	1.152271e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.272372e+00	3.334555e+00	3.332387e-01	1.151928e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.822439e+00	3.329390e+00	3.319283e-01	1.488255e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.780771e+00	3.320919e+00	3.294667e-01	1.513134e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.780771e+00	3.320919e+00	3.294667e-01	1.513134e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.780771e+00	3.320919e+00	3.294667e-01	1.513134e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.780771e+00	3.320919e+00	3.294667e-01	1.513134e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.713649e+00	3.319727e+00	3.195610e-01	1.569648e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.713649e+00	3.319727e+00	3.195610e-01	1.569648e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.713649e+00	3.319727e+00	3.195610e-01	1.569648e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.370533e+00	3.330244e+00	3.450358e-01	1.906736e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.370533e+00	3.330244e+00	3.450358e-01	1.906736e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.370533e+00	3.330244e+00	3.450358e-01	1.906736e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.314374e+00	3.329521e+00	3.373066e-01	1.963177e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.314374e+00	3.329521e+00	3.373066e-01	1.963177e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.315902e+00	3.337218e+00	3.370412e-01	1.971898e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.315902e+00	3.337218e+00	3.370412e-01	1.971898e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.387996e+00	3.342317e+00	3.421477e-01	1.905106e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.572998e+00	3.317381e+00	3.942931e-01	4.387584e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.900216e-01	3.347689e+00	4.817803e-01	9.547830e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.900216e-01	3.347689e+00	4.817803e-01	9.547830e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.842899e-01	3.330976e+00	4.779749e-01	9.320579e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.926032e-01	3.337688e+00	4.750602e-01	9.064635e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.926032e-01	3.337688e+00	4.750602e-01	9.064635e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.211012e-01	3.337357e+00	4.745137e-01	8.996989e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.211012e-01	3.337357e+00	4.745137e-01	8.996989e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.135803e+00	3.310192e+00	4.560260e-01	7.318127e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.135803e+00	3.310192e+00	4.560260e-01	7.318127e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.185488e+00	3.319831e+00	4.564293e-01	7.213427e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.227595e+00	3.311493e+00	4.570453e-01	7.111893e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.227595e+00	3.311493e+00	4.570453e-01	7.111893e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.227595e+00	3.311493e+00	4.570453e-01	7.111893e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.227595e+00	3.311493e+00	4.570453e-01	7.111893e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.227595e+00	3.311493e+00	4.570453e-01	7.111893e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.091650e-01	3.328175e+00	4.866623e-01	9.738617e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.091650e-01	3.328175e+00	4.866623e-01	9.738617e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.091650e-01	3.328175e+00	4.866623e-01	9.738617e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.091650e-01	3.328175e+00	4.866623e-01	9.738617e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.977976e-01	3.327926e+00	4.856527e-01	9.526556e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.977976e-01	3.327926e+00	4.856527e-01	9.526556e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.057310e-01	3.340635e+00	4.872301e-01	9.747780e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.322643e+00	3.394372e+00	4.742388e-01	6.971425e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.231685e+00	3.389202e+00	4.732346e-01	7.166219e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.231685e+00	3.389202e+00	4.732346e-01	7.166219e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.231685e+00	3.389202e+00	4.732346e-01	7.166219e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.379524e+00	3.398276e+00	4.781047e-01	6.851500e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.379524e+00	3.398276e+00	4.781047e-01	6.851500e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.379524e+00	3.398276e+00	4.781047e-01	6.851500e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.379524e+00	3.398276e+00	4.781047e-01	6.851500e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.886497e+00	3.388741e+00	4.688040e-01	5.782653e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	2.415484e+00	3.350596e+00	4.719952e-01	4.716803e-01	1
1	rs48222526	27253420	0	X	Y	0.266	2.415484e+00	3.350596e+00	4.719952e-01	4.716803e-01	1
1	rs223334166	27306300	0	X	Y	0.266	2.415484e+00	3.350596e+00	4.719952e-01	4.716803e-01	1
1	rs31670161	28502227	0	X	Y	0.266	2.415484e+00	3.350596e+00	4.719952e-01	4.716803e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	2.400400e+00	3.348606e+00	4.708197e-01	4.741875e-01	1
1	rs31134323	28761550	0	X	Y	0.264	2.400400e+00	3.348606e+00	4.708197e-01	4.741875e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	2.408282e+00	3.362388e+00	4.712902e-01	4.745535e-01	1
1	rs47868189	29076562	0	X	Y	0.265	2.408657e+00	3.362190e+00	4.712741e-01	4.744586e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	2.408657e+00	3.362190e+00	4.712741e-01	4.744586e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.964799e+00	3.369399e+00	4.779963e-01	5.603646e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.964799e+00	3.369399e+00	4.779963e-01	5.603646e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.964799e+00	3.369399e+00	4.779963e-01	5.603646e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.964799e+00	3.369399e+00	4.779963e-01	5.603646e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.964799e+00	3.369399e+00	4.779963e-01	5.603646e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.004563e+00	3.363031e+00	4.794656e-01	5.517098e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.004563e+00	3.363031e+00	4.794656e-01	5.517098e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.135225e+00	3.365873e+00	4.855802e-01	5.264533e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.153408e+00	3.373035e+00	4.855650e-01	5.238228e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.147927e+00	3.360524e+00	4.850735e-01	5.233385e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.147927e+00	3.360524e+00	4.850735e-01	5.233385e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.147927e+00	3.360524e+00	4.850735e-01	5.233385e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.593998e+00	3.357531e+00	4.787889e-01	4.405408e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.593998e+00	3.357531e+00	4.787889e-01	4.405408e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.593998e+00	3.357531e+00	4.787889e-01	4.405408e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.593998e+00	3.357531e+00	4.787889e-01	4.405408e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.593998e+00	3.357531e+00	4.787889e-01	4.405408e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.507002e+00	3.353992e+00	4.707991e-01	4.555284e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.650319e+00	3.361876e+00	4.654180e-01	2.786808e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.268416e+00	3.379297e+00	4.602676e-01	5.027088e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.268416e+00	3.379297e+00	4.602676e-01	5.027088e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.268416e+00	3.379297e+00	4.602676e-01	5.027088e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.268416e+00	3.379297e+00	4.602676e-01	5.027088e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.270340e+00	3.376030e+00	4.605978e-01	5.019337e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.270340e+00	3.376030e+00	4.605978e-01	5.019337e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.312326e+00	3.386566e+00	4.626390e-01	4.954098e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.323877e+00	3.377088e+00	4.642309e-01	4.920494e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.323877e+00	3.377088e+00	4.642309e-01	4.920494e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.434870e+00	3.398187e+00	4.686130e-01	4.743816e-01	1
