chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32096391	6097778	0	X	Y	0.280	1.171379e-02	1.310361e-02	8.892992e-01	3.722707e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.171379e-02	1.310361e-02	8.892992e-01	3.722707e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.171379e-02	1.310361e-02	8.892992e-01	3.722707e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.242055e-02	1.311285e-02	8.993059e-01	3.445075e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.242055e-02	1.311285e-02	8.993059e-01	3.445075e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.242055e-02	1.311285e-02	8.993059e-01	3.445075e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.321262e-02	1.317222e-02	9.113760e-01	3.168603e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.321262e-02	1.317222e-02	9.113760e-01	3.168603e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.321262e-02	1.317222e-02	9.113760e-01	3.168603e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.321262e-02	1.317222e-02	9.113760e-01	3.168603e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.334276e-02	1.322306e-02	9.127986e-01	3.139875e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.334276e-02	1.322306e-02	9.127986e-01	3.139875e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.334276e-02	1.322306e-02	9.127986e-01	3.139875e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.342111e-02	1.320195e-02	9.150405e-01	3.103887e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.342111e-02	1.320195e-02	9.150405e-01	3.103887e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.320138e-02	1.316919e-02	9.132403e-01	3.171600e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.332540e-02	1.310240e-02	9.162977e-01	3.101900e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.332540e-02	1.310240e-02	9.162977e-01	3.101900e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.329413e-02	1.315549e-02	9.156840e-01	3.132767e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.329413e-02	1.315549e-02	9.156840e-01	3.132767e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.330260e-02	1.318253e-02	9.134541e-01	3.139607e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.379995e-02	1.321996e-02	9.243263e-01	2.976173e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.379995e-02	1.321996e-02	9.243263e-01	2.976173e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.477422e-02	1.340087e-02	9.407068e-01	2.713798e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.476464e-02	1.339952e-02	9.403206e-01	2.716421e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.480095e-02	1.349601e-02	9.368822e-01	2.738990e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.440868e-02	1.341394e-02	9.302508e-01	2.838538e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.408222e-02	1.338755e-02	9.257351e-01	2.939308e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.408222e-02	1.338755e-02	9.257351e-01	2.939308e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.408222e-02	1.338755e-02	9.257351e-01	2.939308e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.531512e-02	1.346663e-02	9.489959e-01	2.565861e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.554982e-02	1.347126e-02	9.561684e-01	2.495517e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.554982e-02	1.347126e-02	9.561684e-01	2.495517e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.554982e-02	1.347126e-02	9.561684e-01	2.495517e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	9.540268e-03	1.356585e-02	9.475260e-01	4.825923e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	9.540268e-03	1.356585e-02	9.475260e-01	4.825923e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	9.422465e-03	1.357045e-02	9.470060e-01	4.881566e-01	0
1	rs36585555	12938444	0	X	Y	0.262	9.422465e-03	1.357045e-02	9.470060e-01	4.881566e-01	0
1	rs30477285	12994801	0	X	Y	0.263	9.443567e-03	1.354024e-02	9.489985e-01	4.862141e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	9.443567e-03	1.354024e-02	9.489985e-01	4.862141e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	8.711968e-03	1.354879e-02	9.423553e-01	5.208463e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	7.956196e-03	1.356649e-02	9.339523e-01	5.581296e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	7.956196e-03	1.356649e-02	9.339523e-01	5.581296e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	7.956196e-03	1.356649e-02	9.339523e-01	5.581296e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
1	rs32223513	13055719	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
1	rs45688852	13073341	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	7.584478e-03	1.360941e-02	9.329586e-01	5.778553e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	7.547866e-03	1.360921e-02	9.314500e-01	5.796858e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	7.547866e-03	1.360921e-02	9.314500e-01	5.796858e-01	0
1	rs48988706	13842623	0	X	Y	0.266	7.547866e-03	1.360921e-02	9.314500e-01	5.796858e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	7.572350e-03	1.361230e-02	9.317726e-01	5.785438e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	6.772008e-03	1.356277e-02	9.245603e-01	6.180292e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	6.772008e-03	1.356277e-02	9.245603e-01	6.180292e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	6.812212e-03	1.351963e-02	9.237526e-01	6.148208e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	6.812212e-03	1.351963e-02	9.237526e-01	6.148208e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.704158e-02	1.337643e-02	9.667408e-01	2.039218e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.704158e-02	1.337643e-02	9.667408e-01	2.039218e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.692204e-02	1.337650e-02	9.659671e-01	2.071035e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	6.812212e-03	1.351963e-02	9.237526e-01	6.148208e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	6.812212e-03	1.351963e-02	9.237526e-01	6.148208e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	6.812212e-03	1.351963e-02	9.237526e-01	6.148208e-01	0
1	rs31710291	13855369	0	X	Y	0.263	7.116749e-03	1.351466e-02	9.275383e-01	5.989717e-01	0
1	rs31794283	13860415	0	X	Y	0.263	7.116749e-03	1.351466e-02	9.275383e-01	5.989717e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	7.116749e-03	1.351466e-02	9.275383e-01	5.989717e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.660594e-03	1.349223e-02	9.226971e-01	6.220063e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.660594e-03	1.349223e-02	9.226971e-01	6.220063e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.660594e-03	1.349223e-02	9.226971e-01	6.220063e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.660594e-03	1.349223e-02	9.226971e-01	6.220063e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.831299e-03	1.348334e-02	9.385870e-01	8.920803e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.831299e-03	1.348334e-02	9.385870e-01	8.920803e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.831299e-03	1.348334e-02	9.385870e-01	8.920803e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.831299e-03	1.348334e-02	9.385870e-01	8.920803e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.806811e-03	1.348131e-02	9.435227e-01	8.352530e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.806811e-03	1.348131e-02	9.435227e-01	8.352530e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.229026e-03	1.346318e-02	9.454108e-01	8.106625e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.229026e-03	1.346318e-02	9.454108e-01	8.106625e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.229026e-03	1.346318e-02	9.454108e-01	8.106625e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-6.339853e-03	1.345863e-02	9.678994e-01	6.380334e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-6.339853e-03	1.345863e-02	9.678994e-01	6.380334e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-6.339853e-03	1.345863e-02	9.678994e-01	6.380334e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-6.891376e-03	1.351062e-02	9.746626e-01	6.104804e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-6.891376e-03	1.351062e-02	9.746626e-01	6.104804e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-6.891376e-03	1.351062e-02	9.746626e-01	6.104804e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-6.891376e-03	1.351062e-02	9.746626e-01	6.104804e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-6.891376e-03	1.351062e-02	9.746626e-01	6.104804e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.232906e-02	1.341232e-02	1.029330e+00	3.589158e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.183466e-02	1.341397e-02	1.018397e+00	3.785355e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.183466e-02	1.341397e-02	1.018397e+00	3.785355e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.183466e-02	1.341397e-02	1.018397e+00	3.785355e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.183466e-02	1.341397e-02	1.018397e+00	3.785355e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.125094e-02	1.337555e-02	1.008046e+00	4.011151e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.125094e-02	1.337555e-02	1.008046e+00	4.011151e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.125094e-02	1.337555e-02	1.008046e+00	4.011151e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.125094e-02	1.337555e-02	1.008046e+00	4.011151e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-9.077069e-03	1.331116e-02	9.884178e-01	4.959647e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-9.077069e-03	1.331116e-02	9.884178e-01	4.959647e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-9.077069e-03	1.331116e-02	9.884178e-01	4.959647e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-8.572787e-03	1.329129e-02	9.814511e-01	5.195608e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-8.572787e-03	1.329129e-02	9.814511e-01	5.195608e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-8.572787e-03	1.329129e-02	9.814511e-01	5.195608e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.517836e-03	1.329551e-02	9.537456e-01	6.785095e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.517836e-03	1.329551e-02	9.537456e-01	6.785095e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.517836e-03	1.329551e-02	9.537456e-01	6.785095e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.517836e-03	1.329551e-02	9.537456e-01	6.785095e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.563377e-03	1.329174e-02	9.539863e-01	6.759207e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.563377e-03	1.329174e-02	9.539863e-01	6.759207e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.507927e-03	1.329571e-02	9.436217e-01	7.348739e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.507927e-03	1.329571e-02	9.436217e-01	7.348739e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.107924e-03	1.332510e-02	9.418909e-01	7.581389e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.148339e-03	1.334920e-02	9.416526e-01	7.562618e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.207198e-03	1.344106e-02	9.376045e-01	8.116144e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.203458e-03	1.338047e-02	9.369169e-01	8.109941e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.203458e-03	1.338047e-02	9.369169e-01	8.109941e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.203458e-03	1.338047e-02	9.369169e-01	8.109941e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.203458e-03	1.338047e-02	9.369169e-01	8.109941e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.156039e-03	1.337108e-02	9.422614e-01	7.562108e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.156039e-03	1.337108e-02	9.422614e-01	7.562108e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.145171e-03	1.342695e-02	9.421638e-01	7.578079e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.814293e-03	1.335766e-02	9.387011e-01	6.637603e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.837419e-03	1.333088e-02	9.394407e-01	6.618704e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.837419e-03	1.333088e-02	9.394407e-01	6.618704e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.837419e-03	1.333088e-02	9.394407e-01	6.618704e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.837419e-03	1.333088e-02	9.394407e-01	6.618704e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.885567e-03	1.337253e-02	9.380034e-01	7.151837e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.885567e-03	1.337253e-02	9.380034e-01	7.151837e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.885567e-03	1.337253e-02	9.380034e-01	7.151837e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.941953e-03	1.325608e-02	9.274667e-01	7.664471e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.941953e-03	1.325608e-02	9.274667e-01	7.664471e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.941953e-03	1.325608e-02	9.274667e-01	7.664471e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.837779e-03	1.327359e-02	9.266317e-01	7.727376e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.837779e-03	1.327359e-02	9.266317e-01	7.727376e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.433426e-03	1.334350e-02	9.257305e-01	7.971641e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.433426e-03	1.334350e-02	9.257305e-01	7.971641e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.961005e-03	1.333046e-02	9.268675e-01	7.666226e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.590472e-03	1.295726e-02	9.263387e-01	7.819460e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.080971e-03	1.293573e-02	9.265680e-01	8.119527e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.080971e-03	1.293573e-02	9.265680e-01	8.119527e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.559539e-03	1.285716e-02	9.237678e-01	8.423762e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.997535e-03	1.288757e-02	9.219145e-01	8.769567e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.997535e-03	1.288757e-02	9.219145e-01	8.769567e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.156390e-03	1.288598e-02	9.218066e-01	8.672434e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.156390e-03	1.288598e-02	9.218066e-01	8.672434e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.159374e-05	1.280114e-02	9.239823e-01	9.986555e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.159374e-05	1.280114e-02	9.239823e-01	9.986555e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	7.262931e-05	1.284752e-02	9.245033e-01	9.954942e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.291157e-04	1.281699e-02	9.247273e-01	9.919710e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.291157e-04	1.281699e-02	9.247273e-01	9.919710e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.291157e-04	1.281699e-02	9.247273e-01	9.919710e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.291157e-04	1.281699e-02	9.247273e-01	9.919710e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.291157e-04	1.281699e-02	9.247273e-01	9.919710e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.402054e-02	1.281385e-02	9.307022e-01	2.750003e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.402054e-02	1.281385e-02	9.307022e-01	2.750003e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.402054e-02	1.281385e-02	9.307022e-01	2.750003e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.402054e-02	1.281385e-02	9.307022e-01	2.750003e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.402446e-02	1.281058e-02	9.300935e-01	2.747441e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.402446e-02	1.281058e-02	9.300935e-01	2.747441e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.467635e-02	1.287857e-02	9.418370e-01	2.556153e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-9.970546e-03	1.329983e-02	9.537189e-01	4.542005e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.048734e-02	1.329901e-02	9.624785e-01	4.311522e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.048734e-02	1.329901e-02	9.624785e-01	4.311522e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.048734e-02	1.329901e-02	9.624785e-01	4.311522e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.173490e-02	1.337972e-02	9.855090e-01	3.813462e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.173490e-02	1.337972e-02	9.855090e-01	3.813462e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.173490e-02	1.337972e-02	9.855090e-01	3.813462e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.173490e-02	1.337972e-02	9.855090e-01	3.813462e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-4.741402e-03	1.329656e-02	9.498190e-01	7.217197e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-4.538762e-03	1.314673e-02	9.482114e-01	7.302236e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-4.538762e-03	1.314673e-02	9.482114e-01	7.302236e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-4.538762e-03	1.314673e-02	9.482114e-01	7.302236e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-4.538762e-03	1.314673e-02	9.482114e-01	7.302236e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-4.406485e-03	1.314628e-02	9.477785e-01	7.377817e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-4.406485e-03	1.314628e-02	9.477785e-01	7.377817e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-5.186590e-03	1.322139e-02	9.561050e-01	6.952012e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-5.144220e-03	1.321974e-02	9.556211e-01	6.975311e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-5.144220e-03	1.321974e-02	9.556211e-01	6.975311e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	9.117982e-04	1.320590e-02	9.328237e-01	9.450127e-01	0
1	rs31600419	29088485	0	X	Y	0.263	9.117982e-04	1.320590e-02	9.328237e-01	9.450127e-01	0
1	rs30514876	29155851	0	X	Y	0.263	9.117982e-04	1.320590e-02	9.328237e-01	9.450127e-01	0
1	rs32110348	30126538	0	X	Y	0.263	9.117982e-04	1.320590e-02	9.328237e-01	9.450127e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	9.117982e-04	1.320590e-02	9.328237e-01	9.450127e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.312448e-03	1.315412e-02	9.321723e-01	9.206083e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.312448e-03	1.315412e-02	9.321723e-01	9.206083e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.364713e-03	1.314791e-02	9.317087e-01	9.174190e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.146893e-03	1.317959e-02	9.316664e-01	9.307294e-01	0
1	rs32684509	30851224	0	X	Y	0.265	8.848996e-04	1.312453e-02	9.312512e-01	9.463020e-01	0
1	rs230225148	31062737	0	X	Y	0.265	8.848996e-04	1.312453e-02	9.312512e-01	9.463020e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	8.848996e-04	1.312453e-02	9.312512e-01	9.463020e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	7.459524e-04	1.309803e-02	9.298065e-01	9.546322e-01	0
1	rs48664698	31659464	0	X	Y	0.256	7.459524e-04	1.309803e-02	9.298065e-01	9.546322e-01	0
1	rs32760971	32082234	0	X	Y	0.256	7.459524e-04	1.309803e-02	9.298065e-01	9.546322e-01	0
1	rs31818207	32159236	0	X	Y	0.256	7.459524e-04	1.309803e-02	9.298065e-01	9.546322e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	7.459524e-04	1.309803e-02	9.298065e-01	9.546322e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	7.572827e-04	1.310451e-02	9.300872e-01	9.539666e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.284548e-03	1.316780e-02	9.401362e-01	8.624116e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.780536e-03	1.325907e-02	9.536898e-01	7.187609e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-4.780536e-03	1.325907e-02	9.536898e-01	7.187609e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-4.780536e-03	1.325907e-02	9.536898e-01	7.187609e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.780536e-03	1.325907e-02	9.536898e-01	7.187609e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-4.205006e-03	1.322043e-02	9.465473e-01	7.507152e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-4.205006e-03	1.322043e-02	9.465473e-01	7.507152e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-4.191073e-03	1.326102e-02	9.461626e-01	7.522493e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-4.124050e-03	1.321116e-02	9.450299e-01	7.551925e-01	0
