chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	-8.853209e-01	4.428127e+00	1.048696e-01	8.417073e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-8.853209e-01	4.428127e+00	1.048696e-01	8.417073e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-9.128809e-01	4.486291e+00	1.050657e-01	8.389341e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-9.128809e-01	4.486291e+00	1.050657e-01	8.389341e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-9.296903e-01	4.500195e+00	1.053939e-01	8.365098e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-9.284554e-01	4.500106e+00	1.053783e-01	8.367207e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-9.284554e-01	4.500106e+00	1.053783e-01	8.367207e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-9.284554e-01	4.500106e+00	1.053783e-01	8.367207e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-9.437162e-01	4.503922e+00	1.052017e-01	8.342144e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-9.437162e-01	4.503922e+00	1.052017e-01	8.342144e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-9.437162e-01	4.503922e+00	1.052017e-01	8.342144e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-9.754632e-01	4.513192e+00	1.068103e-01	8.290692e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-9.754632e-01	4.513192e+00	1.068103e-01	8.290692e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-9.754632e-01	4.513192e+00	1.068103e-01	8.290692e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-9.754632e-01	4.513192e+00	1.068103e-01	8.290692e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-2.717316e+00	4.529873e+00	1.123967e-01	5.491737e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-2.717316e+00	4.529873e+00	1.123967e-01	5.491737e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-2.717316e+00	4.529873e+00	1.123967e-01	5.491737e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-2.717604e+00	4.516897e+00	1.175623e-01	5.479851e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-2.717604e+00	4.516897e+00	1.175623e-01	5.479851e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-2.689635e+00	4.514067e+00	1.115003e-01	5.518596e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.677882e+00	4.499243e+00	1.124687e-01	5.522924e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.677882e+00	4.499243e+00	1.124687e-01	5.522924e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-2.690656e+00	4.501950e+00	1.167421e-01	5.506393e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-2.690656e+00	4.501950e+00	1.167421e-01	5.506393e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.694426e+00	4.510875e+00	1.164017e-01	5.508703e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.769332e+00	4.523291e+00	1.239850e-01	5.409720e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.769332e+00	4.523291e+00	1.239850e-01	5.409720e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.787066e+00	4.540288e+00	1.280178e-01	5.399067e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.785870e+00	4.540111e+00	1.279417e-01	5.400647e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.770847e+00	4.557590e+00	1.248378e-01	5.437990e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.689790e+00	4.525928e+00	1.199053e-01	5.528787e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.671515e+00	4.516033e+00	1.184223e-01	5.547124e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.671515e+00	4.516033e+00	1.184223e-01	5.547124e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.671515e+00	4.516033e+00	1.184223e-01	5.547124e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.701605e+00	4.526984e+00	1.245695e-01	5.512300e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.698070e+00	4.519854e+00	1.251319e-01	5.511239e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.698070e+00	4.519854e+00	1.251319e-01	5.511239e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.698070e+00	4.519854e+00	1.251319e-01	5.511239e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.132810e+00	4.553314e+00	1.179607e-01	8.037420e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.132810e+00	4.553314e+00	1.179607e-01	8.037420e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.127034e+00	4.553359e+00	1.170517e-01	8.047241e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.127034e+00	4.553359e+00	1.170517e-01	8.047241e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.129803e+00	4.542655e+00	1.171834e-01	8.038025e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.129803e+00	4.542655e+00	1.171834e-01	8.038025e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.106235e+00	4.536323e+00	1.158084e-01	8.075508e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.092303e+00	4.536741e+00	1.161644e-01	8.099447e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.092303e+00	4.536741e+00	1.161644e-01	8.099447e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.092303e+00	4.536741e+00	1.161644e-01	8.099447e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.143618e+00	4.537529e+00	1.195628e-01	8.012340e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.167023e+00	4.547170e+00	1.207114e-01	7.976750e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.167023e+00	4.547170e+00	1.207114e-01	7.976750e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.167023e+00	4.547170e+00	1.207114e-01	7.976750e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.168934e+00	4.547498e+00	1.208452e-01	7.973651e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.132707e+00	4.540321e+00	1.187484e-01	8.032095e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.132707e+00	4.540321e+00	1.187484e-01	8.032095e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.138414e+00	4.536973e+00	1.192001e-01	8.020957e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.138414e+00	4.536973e+00	1.192001e-01	8.020957e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-3.456527e+00	4.557535e+00	1.581920e-01	4.489594e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-3.456527e+00	4.557535e+00	1.581920e-01	4.489594e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.440610e+00	4.554531e+00	1.558086e-01	4.507500e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.138414e+00	4.536973e+00	1.192001e-01	8.020957e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.138414e+00	4.536973e+00	1.192001e-01	8.020957e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.138414e+00	4.536973e+00	1.192001e-01	8.020957e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.160630e+00	4.529905e+00	1.209130e-01	7.980089e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.160630e+00	4.529905e+00	1.209130e-01	7.980089e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.160630e+00	4.529905e+00	1.209130e-01	7.980089e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.705636e+00	4.545235e+00	1.357902e-01	5.522367e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.705636e+00	4.545235e+00	1.357902e-01	5.522367e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.705636e+00	4.545235e+00	1.357902e-01	5.522367e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.705636e+00	4.545235e+00	1.357902e-01	5.522367e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.096673e-02	4.511579e+00	1.145333e-01	9.980626e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.096673e-02	4.511579e+00	1.145333e-01	9.980626e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.096673e-02	4.511579e+00	1.145333e-01	9.980626e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.096673e-02	4.511579e+00	1.145333e-01	9.980626e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.463692e-03	4.512468e+00	1.142536e-01	9.997415e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.463692e-03	4.512468e+00	1.142536e-01	9.997415e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.760413e-03	4.512788e+00	1.138087e-01	9.996891e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.760413e-03	4.512788e+00	1.138087e-01	9.996891e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.760413e-03	4.512788e+00	1.138087e-01	9.996891e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-5.851829e-03	4.512707e+00	1.132316e-01	9.989664e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-5.851829e-03	4.512707e+00	1.132316e-01	9.989664e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-5.851829e-03	4.512707e+00	1.132316e-01	9.989664e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.762554e-02	4.529846e+00	1.135799e-01	9.916203e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.762554e-02	4.529846e+00	1.135799e-01	9.916203e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.762554e-02	4.529846e+00	1.135799e-01	9.916203e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.762554e-02	4.529846e+00	1.135799e-01	9.916203e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.762554e-02	4.529846e+00	1.135799e-01	9.916203e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.542186e-01	4.512743e+00	1.134825e-01	9.375027e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.150365e+00	4.504040e+00	1.075715e-01	7.986319e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.150365e+00	4.504040e+00	1.075715e-01	7.986319e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.150365e+00	4.504040e+00	1.075715e-01	7.986319e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.150365e+00	4.504040e+00	1.075715e-01	7.986319e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.182795e+00	4.492137e+00	1.094566e-01	7.925475e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.182795e+00	4.492137e+00	1.094566e-01	7.925475e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.182795e+00	4.492137e+00	1.094566e-01	7.925475e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.182795e+00	4.492137e+00	1.094566e-01	7.925475e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-3.352427e-01	4.493157e+00	1.116919e-01	9.405870e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-3.352427e-01	4.493157e+00	1.116919e-01	9.405870e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-3.352427e-01	4.493157e+00	1.116919e-01	9.405870e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-8.879935e-02	4.490355e+00	1.109809e-01	9.842392e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-8.879935e-02	4.490355e+00	1.109809e-01	9.842392e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-8.879935e-02	4.490355e+00	1.109809e-01	9.842392e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-8.452063e-02	4.492462e+00	1.116187e-01	9.850055e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-8.452063e-02	4.492462e+00	1.116187e-01	9.850055e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-8.452063e-02	4.492462e+00	1.116187e-01	9.850055e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-8.452063e-02	4.492462e+00	1.116187e-01	9.850055e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.864735e-02	4.491939e+00	1.111899e-01	9.966913e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.864735e-02	4.491939e+00	1.111899e-01	9.966913e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	7.275484e-03	4.502377e+00	1.113937e-01	9.987121e-01	1
1	rs31772262	20623542	0	X	Y	0.254	7.275484e-03	4.502377e+00	1.113937e-01	9.987121e-01	1
1	rs3670611	20633818	0	X	Y	0.252	8.243956e-03	4.504443e+00	1.119231e-01	9.985413e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	7.687175e-04	4.514492e+00	1.116967e-01	9.998643e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-9.147808e-03	4.520946e+00	1.129916e-01	9.983873e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.648985e-02	4.507796e+00	1.125055e-01	9.970844e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.648985e-02	4.507796e+00	1.125055e-01	9.970844e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.648985e-02	4.507796e+00	1.125055e-01	9.970844e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.648985e-02	4.507796e+00	1.125055e-01	9.970844e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-7.577195e-03	4.507173e+00	1.122252e-01	9.986601e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-7.577195e-03	4.507173e+00	1.122252e-01	9.986601e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.947248e-02	4.519780e+00	1.127380e-01	9.965662e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.215662e-02	4.514545e+00	1.118054e-01	9.978538e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.972252e-02	4.504269e+00	1.121051e-01	9.929711e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.972252e-02	4.504269e+00	1.121051e-01	9.929711e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.972252e-02	4.504269e+00	1.121051e-01	9.929711e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.972252e-02	4.504269e+00	1.121051e-01	9.929711e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.501415e-02	4.506898e+00	1.124452e-01	9.973448e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.501415e-02	4.506898e+00	1.124452e-01	9.973448e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.501415e-02	4.506898e+00	1.124452e-01	9.973448e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.209043e-03	4.509168e+00	1.105468e-01	9.996095e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.209043e-03	4.509168e+00	1.105468e-01	9.996095e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.209043e-03	4.509168e+00	1.105468e-01	9.996095e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.303460e-02	4.511468e+00	1.112927e-01	9.923972e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.303460e-02	4.511468e+00	1.112927e-01	9.923972e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.014087e-01	4.516811e+00	1.129354e-01	9.821069e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.014087e-01	4.516811e+00	1.129354e-01	9.821069e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	8.656453e-02	4.523980e+00	1.120055e-01	9.847500e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.285174e+00	4.469395e+00	1.064779e-01	7.739446e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.292856e+00	4.447123e+00	1.109255e-01	7.715239e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.292856e+00	4.447123e+00	1.109255e-01	7.715239e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.298738e+00	4.434670e+00	1.114029e-01	7.698875e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.307680e+00	4.443076e+00	1.104037e-01	7.687743e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.307680e+00	4.443076e+00	1.104037e-01	7.687743e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.334064e+00	4.444243e+00	1.118870e-01	7.643068e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.334064e+00	4.444243e+00	1.118870e-01	7.643068e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.239026e+00	4.421398e+00	1.098155e-01	7.795445e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.239026e+00	4.421398e+00	1.098155e-01	7.795445e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.263726e+00	4.432700e+00	1.112019e-01	7.758249e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.278568e+00	4.422084e+00	1.124713e-01	7.727349e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.278568e+00	4.422084e+00	1.124713e-01	7.727349e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.278568e+00	4.422084e+00	1.124713e-01	7.727349e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.278568e+00	4.422084e+00	1.124713e-01	7.727349e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.278568e+00	4.422084e+00	1.124713e-01	7.727349e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.311897e+00	4.424176e+00	1.115615e-01	7.670879e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.311897e+00	4.424176e+00	1.115615e-01	7.670879e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.311897e+00	4.424176e+00	1.115615e-01	7.670879e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.311897e+00	4.424176e+00	1.115615e-01	7.670879e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.332135e+00	4.425324e+00	1.125297e-01	7.636613e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.332135e+00	4.425324e+00	1.125297e-01	7.636613e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.325054e+00	4.436367e+00	1.115850e-01	7.654481e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.864821e+00	4.470083e+00	1.183168e-01	6.769289e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.842874e+00	4.459890e+00	1.167774e-01	6.798291e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.842874e+00	4.459890e+00	1.167774e-01	6.798291e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.842874e+00	4.459890e+00	1.167774e-01	6.798291e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.825785e+00	4.457701e+00	1.143265e-01	6.824871e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.825785e+00	4.457701e+00	1.143265e-01	6.824871e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.825785e+00	4.457701e+00	1.143265e-01	6.824871e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.825785e+00	4.457701e+00	1.143265e-01	6.824871e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.719223e+00	4.462859e+00	1.120423e-01	5.429137e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-3.207072e+00	4.406928e+00	1.042079e-01	4.675008e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-3.207072e+00	4.406928e+00	1.042079e-01	4.675008e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-3.207072e+00	4.406928e+00	1.042079e-01	4.675008e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-3.207072e+00	4.406928e+00	1.042079e-01	4.675008e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-3.190518e+00	4.403266e+00	1.030586e-01	4.694306e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-3.190518e+00	4.403266e+00	1.030586e-01	4.694306e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-3.214115e+00	4.417208e+00	1.037187e-01	4.675614e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-3.213730e+00	4.417081e+00	1.036940e-01	4.676019e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-3.213730e+00	4.417081e+00	1.036940e-01	4.676019e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-3.232061e+00	4.421952e+00	1.086960e-01	4.655606e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-3.232061e+00	4.421952e+00	1.086960e-01	4.655606e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-3.232061e+00	4.421952e+00	1.086960e-01	4.655606e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-3.232061e+00	4.421952e+00	1.086960e-01	4.655606e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-3.232061e+00	4.421952e+00	1.086960e-01	4.655606e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-3.259084e+00	4.423628e+00	1.113102e-01	4.620125e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-3.259084e+00	4.423628e+00	1.113102e-01	4.620125e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-3.278020e+00	4.426609e+00	1.123712e-01	4.597200e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-3.280765e+00	4.434431e+00	1.112680e-01	4.601361e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-3.249339e+00	4.419608e+00	1.095293e-01	4.629449e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-3.249339e+00	4.419608e+00	1.095293e-01	4.629449e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-3.249339e+00	4.419608e+00	1.095293e-01	4.629449e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.195294e-01	4.437974e+00	1.116125e-01	9.605898e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.195294e-01	4.437974e+00	1.116125e-01	9.605898e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.195294e-01	4.437974e+00	1.116125e-01	9.605898e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.195294e-01	4.437974e+00	1.116125e-01	9.605898e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.195294e-01	4.437974e+00	1.116125e-01	9.605898e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.389790e-01	4.437342e+00	1.118432e-01	9.570954e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.028926e-01	4.459291e+00	1.127319e-01	9.459039e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.964797e-01	4.475175e+00	1.116181e-01	9.650179e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.964797e-01	4.475175e+00	1.116181e-01	9.650179e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.964797e-01	4.475175e+00	1.116181e-01	9.650179e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.964797e-01	4.475175e+00	1.116181e-01	9.650179e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.865713e-01	4.475194e+00	1.110511e-01	9.667811e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.865713e-01	4.475194e+00	1.110511e-01	9.667811e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.893843e-01	4.487541e+00	1.111344e-01	9.663733e-01	1
