chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32140280	5641533	0	X	Y	0.278	-1.051963e-02	8.167683e-02	1.000000e-05	8.976294e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.056672e-02	8.192507e-02	1.000000e-05	8.974835e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.056780e-02	8.192226e-02	1.000000e-05	8.974697e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.056780e-02	8.192226e-02	1.000000e-05	8.974697e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.056780e-02	8.192226e-02	1.000000e-05	8.974697e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.056285e-02	8.202039e-02	1.000000e-05	8.976394e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.056285e-02	8.202039e-02	1.000000e-05	8.976394e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.056285e-02	8.202039e-02	1.000000e-05	8.976394e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.055957e-02	8.212568e-02	1.000000e-05	8.978014e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.055957e-02	8.212568e-02	1.000000e-05	8.978014e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.055957e-02	8.212568e-02	1.000000e-05	8.978014e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.055957e-02	8.212568e-02	1.000000e-05	8.978014e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.060964e-02	8.238775e-02	1.000000e-05	8.976443e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.060964e-02	8.238775e-02	1.000000e-05	8.976443e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.060964e-02	8.238775e-02	1.000000e-05	8.976443e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.056176e-02	8.202363e-02	1.000000e-05	8.976538e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.056176e-02	8.202363e-02	1.000000e-05	8.976538e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.055957e-02	8.212568e-02	1.000000e-05	8.978014e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.050951e-02	8.187168e-02	1.000000e-05	8.979694e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.050951e-02	8.187168e-02	1.000000e-05	8.979694e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.051371e-02	8.177073e-02	1.000000e-05	8.978035e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.051371e-02	8.177073e-02	1.000000e-05	8.978035e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.056679e-02	8.192508e-02	1.000000e-05	8.974829e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.056177e-02	8.202363e-02	1.000000e-05	8.976537e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.056177e-02	8.202363e-02	1.000000e-05	8.976537e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.062183e-02	8.207900e-02	1.000000e-05	8.971440e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.062289e-02	8.207637e-02	1.000000e-05	8.971305e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.073344e-02	8.239690e-02	1.000000e-05	8.964681e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.063973e-02	8.190706e-02	1.000000e-05	8.967566e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.058312e-02	8.174721e-02	1.000000e-05	8.971032e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.058312e-02	8.174721e-02	1.000000e-05	8.971032e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.058312e-02	8.174721e-02	1.000000e-05	8.971032e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.066328e-02	8.176563e-02	1.000000e-05	8.963515e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.060504e-02	8.159994e-02	1.000000e-05	8.967062e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.060504e-02	8.159994e-02	1.000000e-05	8.967062e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.060504e-02	8.159994e-02	1.000000e-05	8.967062e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-5.661265e-03	8.233442e-02	1.000000e-05	9.452396e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-5.661265e-03	8.233442e-02	1.000000e-05	9.452396e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-5.635381e-03	8.236873e-02	1.000000e-05	9.455123e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-5.635381e-03	8.236873e-02	1.000000e-05	9.455123e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-5.595130e-03	8.218570e-02	1.000000e-05	9.457805e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-5.595130e-03	8.218570e-02	1.000000e-05	9.457805e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-5.531535e-03	8.205305e-02	1.000000e-05	9.463093e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-5.555402e-03	8.200558e-02	1.000000e-05	9.460469e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-5.555402e-03	8.200558e-02	1.000000e-05	9.460469e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-5.555402e-03	8.200558e-02	1.000000e-05	9.460469e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.492880e-03	8.187887e-02	1.000000e-05	9.465707e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-5.531463e-03	8.205306e-02	1.000000e-05	9.463101e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-5.531463e-03	8.205306e-02	1.000000e-05	9.463101e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-5.531463e-03	8.205306e-02	1.000000e-05	9.463101e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-5.530608e-03	8.205387e-02	1.000000e-05	9.463189e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.554634e-03	8.200619e-02	1.000000e-05	9.460547e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.554634e-03	8.200619e-02	1.000000e-05	9.460547e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-5.579587e-03	8.196539e-02	1.000000e-05	9.457858e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-5.579587e-03	8.196539e-02	1.000000e-05	9.457858e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.717482e-03	8.186361e-02	1.000000e-05	9.443792e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.717482e-03	8.186361e-02	1.000000e-05	9.443792e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-5.688066e-03	8.187039e-02	1.000000e-05	9.446694e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-5.579587e-03	8.196539e-02	1.000000e-05	9.457858e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-5.579587e-03	8.196539e-02	1.000000e-05	9.457858e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-5.579587e-03	8.196539e-02	1.000000e-05	9.457858e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.540633e-03	8.178460e-02	1.000000e-05	9.460449e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-5.540633e-03	8.178460e-02	1.000000e-05	9.460449e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.540633e-03	8.178460e-02	1.000000e-05	9.460449e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-5.516407e-03	8.182832e-02	1.000000e-05	9.463091e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-5.516407e-03	8.182832e-02	1.000000e-05	9.463091e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-5.516407e-03	8.182832e-02	1.000000e-05	9.463091e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-5.516407e-03	8.182832e-02	1.000000e-05	9.463091e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.526217e-03	8.156705e-02	1.000000e-05	9.460418e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.526217e-03	8.156705e-02	1.000000e-05	9.460418e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.526217e-03	8.156705e-02	1.000000e-05	9.460418e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.526217e-03	8.156705e-02	1.000000e-05	9.460418e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-5.501556e-03	8.160709e-02	1.000000e-05	9.463085e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-5.501556e-03	8.160709e-02	1.000000e-05	9.463085e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-5.477762e-03	8.165387e-02	1.000000e-05	9.465710e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-5.477762e-03	8.165387e-02	1.000000e-05	9.465710e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-5.477762e-03	8.165387e-02	1.000000e-05	9.465710e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-5.454868e-03	8.170743e-02	1.000000e-05	9.468288e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-5.454868e-03	8.170743e-02	1.000000e-05	9.468288e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-5.454868e-03	8.170743e-02	1.000000e-05	9.468288e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.448592e-03	8.200053e-02	1.000000e-05	9.470794e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-5.448592e-03	8.200053e-02	1.000000e-05	9.470794e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-5.448592e-03	8.200053e-02	1.000000e-05	9.470794e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.448592e-03	8.200053e-02	1.000000e-05	9.470794e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.448592e-03	8.200053e-02	1.000000e-05	9.470794e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	3.833708e-02	8.179087e-02	1.000000e-05	6.397037e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	3.826601e-02	8.174727e-02	1.000000e-05	6.401460e-01	0
1	rs32127151	15981339	0	X	Y	0.263	3.826601e-02	8.174727e-02	1.000000e-05	6.401460e-01	0
1	rs47275793	16106636	0	X	Y	0.263	3.826601e-02	8.174727e-02	1.000000e-05	6.401460e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	3.826601e-02	8.174727e-02	1.000000e-05	6.401460e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	3.798666e-02	8.149685e-02	1.000000e-05	6.415671e-01	0
1	rs51394091	17255046	0	X	Y	0.259	3.798666e-02	8.149685e-02	1.000000e-05	6.415671e-01	0
1	rs31817535	17259053	0	X	Y	0.259	3.798666e-02	8.149685e-02	1.000000e-05	6.415671e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	3.798666e-02	8.149685e-02	1.000000e-05	6.415671e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	3.278612e-02	8.150646e-02	1.000000e-05	6.878643e-01	0
1	rs32171777	17395985	0	X	Y	0.259	3.278612e-02	8.150646e-02	1.000000e-05	6.878643e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	3.278612e-02	8.150646e-02	1.000000e-05	6.878643e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.273474e-02	8.147991e-02	1.000000e-05	6.882315e-01	0
1	rs32043384	18168753	0	X	Y	0.257	3.273474e-02	8.147991e-02	1.000000e-05	6.882315e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.273474e-02	8.147991e-02	1.000000e-05	6.882315e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.268880e-02	8.146004e-02	1.000000e-05	6.885739e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.268880e-02	8.146004e-02	1.000000e-05	6.885739e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.268880e-02	8.146004e-02	1.000000e-05	6.885739e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.268880e-02	8.146004e-02	1.000000e-05	6.885739e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.273477e-02	8.147991e-02	1.000000e-05	6.882312e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.273477e-02	8.147991e-02	1.000000e-05	6.882312e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.282642e-02	8.164998e-02	1.000000e-05	6.880213e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.282642e-02	8.164998e-02	1.000000e-05	6.880213e-01	0
1	rs3670611	20633818	0	X	Y	0.252	3.278824e-02	8.164001e-02	1.000000e-05	6.883289e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.296691e-02	8.184298e-02	1.000000e-05	6.874565e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	3.296682e-02	8.184299e-02	1.000000e-05	6.874574e-01	0
1	rs36660068	20775218	0	X	Y	0.254	3.282628e-02	8.164999e-02	1.000000e-05	6.880225e-01	0
1	rs6404446	20784227	0	X	Y	0.254	3.282628e-02	8.164999e-02	1.000000e-05	6.880225e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.282628e-02	8.164999e-02	1.000000e-05	6.880225e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.282628e-02	8.164999e-02	1.000000e-05	6.880225e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.286989e-02	8.166666e-02	1.000000e-05	6.876905e-01	0
1	rs32101154	21591279	0	X	Y	0.256	3.286989e-02	8.166666e-02	1.000000e-05	6.876905e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.300815e-02	8.185647e-02	1.000000e-05	6.871352e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	3.296688e-02	8.184298e-02	1.000000e-05	6.874568e-01	0
1	rs6253968	21638464	0	X	Y	0.252	3.278821e-02	8.164001e-02	1.000000e-05	6.883292e-01	0
1	rs32315565	21640961	0	X	Y	0.252	3.278821e-02	8.164001e-02	1.000000e-05	6.883292e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	3.278821e-02	8.164001e-02	1.000000e-05	6.883292e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	3.278821e-02	8.164001e-02	1.000000e-05	6.883292e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.151174e-02	8.165219e-02	1.000000e-05	6.999003e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.151174e-02	8.165219e-02	1.000000e-05	6.999003e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.151174e-02	8.165219e-02	1.000000e-05	6.999003e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.168639e-02	8.185858e-02	1.000000e-05	6.990421e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.168639e-02	8.185858e-02	1.000000e-05	6.990421e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.168639e-02	8.185858e-02	1.000000e-05	6.990421e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.164574e-02	8.184516e-02	1.000000e-05	6.993625e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.164574e-02	8.184516e-02	1.000000e-05	6.993625e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.161033e-02	8.183849e-02	1.000000e-05	6.996590e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.161033e-02	8.183849e-02	1.000000e-05	6.996590e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.174940e-02	8.203787e-02	1.000000e-05	6.990998e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	5.121151e-02	8.140850e-02	4.871122e-04	5.299153e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.040309e-02	8.084572e-02	1.000000e-05	5.335948e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.040309e-02	8.084572e-02	1.000000e-05	5.335948e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.016257e-02	8.066447e-02	1.000000e-05	5.346322e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.042989e-02	8.081948e-02	1.000000e-05	5.332447e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.042989e-02	8.081948e-02	1.000000e-05	5.332447e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.045536e-02	8.081616e-02	1.000000e-05	5.330213e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.045536e-02	8.081616e-02	1.000000e-05	5.330213e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.683219e-02	8.037296e-02	1.000000e-05	4.065208e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.683219e-02	8.037296e-02	1.000000e-05	4.065208e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.712486e-02	8.053993e-02	1.000000e-05	4.054453e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.678699e-02	8.032825e-02	1.000000e-05	4.065771e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.678699e-02	8.032825e-02	1.000000e-05	4.065771e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.678699e-02	8.032825e-02	1.000000e-05	4.065771e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.678699e-02	8.032825e-02	1.000000e-05	4.065771e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.678699e-02	8.032825e-02	1.000000e-05	4.065771e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.704315e-02	8.038505e-02	1.000000e-05	4.051138e-01	0
1	rs32245765	25298573	0	X	Y	0.248	6.704315e-02	8.038505e-02	1.000000e-05	4.051138e-01	0
1	rs32487442	25351001	0	X	Y	0.248	6.704315e-02	8.038505e-02	1.000000e-05	4.051138e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.704315e-02	8.038505e-02	1.000000e-05	4.051138e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	6.706706e-02	8.038175e-02	1.000000e-05	4.049273e-01	0
1	rs13475771	25432521	0	X	Y	0.250	6.706706e-02	8.038175e-02	1.000000e-05	4.049273e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	6.740106e-02	8.057220e-02	1.000000e-05	4.037066e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.432710e-03	8.082780e-02	1.000000e-05	9.464690e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.423740e-03	8.065746e-02	1.000000e-05	9.464445e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.423740e-03	8.065746e-02	1.000000e-05	9.464445e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.423740e-03	8.065746e-02	1.000000e-05	9.464445e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	5.489184e-03	8.059949e-02	1.000000e-05	9.457604e-01	0
1	rs32331653	25827733	0	X	Y	0.270	5.489184e-03	8.059949e-02	1.000000e-05	9.457604e-01	0
1	rs32086436	26858757	0	X	Y	0.270	5.489184e-03	8.059949e-02	1.000000e-05	9.457604e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	5.489184e-03	8.059949e-02	1.000000e-05	9.457604e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	5.573246e-03	8.089050e-02	1.000000e-05	9.451289e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	5.365339e-03	8.011345e-02	1.000000e-05	9.466611e-01	0
1	rs48222526	27253420	0	X	Y	0.266	5.365339e-03	8.011345e-02	1.000000e-05	9.466611e-01	0
1	rs223334166	27306300	0	X	Y	0.266	5.365339e-03	8.011345e-02	1.000000e-05	9.466611e-01	0
1	rs31670161	28502227	0	X	Y	0.266	5.365339e-03	8.011345e-02	1.000000e-05	9.466611e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	5.330475e-03	8.006928e-02	1.000000e-05	9.469780e-01	0
1	rs31134323	28761550	0	X	Y	0.264	5.330475e-03	8.006928e-02	1.000000e-05	9.469780e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	5.373799e-03	8.027886e-02	1.000000e-05	9.466871e-01	0
1	rs47868189	29076562	0	X	Y	0.265	5.372850e-03	8.027820e-02	1.000000e-05	9.466960e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	5.372850e-03	8.027820e-02	1.000000e-05	9.466960e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	5.338289e-03	8.023693e-02	1.000000e-05	9.470112e-01	0
1	rs31600419	29088485	0	X	Y	0.263	5.338289e-03	8.023693e-02	1.000000e-05	9.470112e-01	0
1	rs30514876	29155851	0	X	Y	0.263	5.338289e-03	8.023693e-02	1.000000e-05	9.470112e-01	0
1	rs32110348	30126538	0	X	Y	0.263	5.338289e-03	8.023693e-02	1.000000e-05	9.470112e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	5.338289e-03	8.023693e-02	1.000000e-05	9.470112e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	5.372849e-03	8.027820e-02	1.000000e-05	9.466960e-01	0
1	rs31590459	30701800	0	X	Y	0.265	5.372849e-03	8.027820e-02	1.000000e-05	9.466960e-01	0
1	rs32372810	30813482	0	X	Y	0.267	5.408309e-03	8.032590e-02	1.000000e-05	9.463766e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.416884e-03	8.049113e-02	1.000000e-05	9.464018e-01	0
1	rs32684509	30851224	0	X	Y	0.265	5.372786e-03	8.027820e-02	1.000000e-05	9.466966e-01	0
1	rs230225148	31062737	0	X	Y	0.265	5.372786e-03	8.027820e-02	1.000000e-05	9.466966e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	5.372786e-03	8.027820e-02	1.000000e-05	9.466966e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.289307e-03	8.052886e-02	1.000000e-05	9.476867e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.289307e-03	8.052886e-02	1.000000e-05	9.476867e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.289307e-03	8.052886e-02	1.000000e-05	9.476867e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.289307e-03	8.052886e-02	1.000000e-05	9.476867e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.289307e-03	8.052886e-02	1.000000e-05	9.476867e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	5.257947e-03	8.051283e-02	1.000000e-05	9.479861e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.415339e-01	8.169594e-02	6.404395e-02	8.450597e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.549382e-01	8.099575e-02	1.944948e-02	5.697407e-02	0
1	rs30598074	32343834	0	X	Y	0.264	-1.549382e-01	8.099575e-02	1.944948e-02	5.697407e-02	0
1	rs13475795	32498420	0	X	Y	0.264	-1.549382e-01	8.099575e-02	1.944948e-02	5.697407e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.549382e-01	8.099575e-02	1.944948e-02	5.697407e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.548092e-01	8.096905e-02	1.617121e-02	5.709812e-02	0
1	rs30849932	33368251	0	X	Y	0.266	-1.548092e-01	8.096905e-02	1.617121e-02	5.709812e-02	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.555056e-01	8.115311e-02	1.446684e-02	5.655278e-02	0
1	rs46323879	33721638	0	X	Y	0.268	-1.546360e-01	8.092938e-02	1.175238e-02	5.725341e-02	0
