chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	4.547142e-01	2.836486e+00	3.299708e-01	8.727754e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	4.547142e-01	2.836486e+00	3.299708e-01	8.727754e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.654148e-01	2.881681e+00	3.328242e-01	9.542736e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.654148e-01	2.881681e+00	3.328242e-01	9.542736e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.800439e-01	2.890748e+00	3.333432e-01	9.503906e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.786159e-01	2.890777e+00	3.333256e-01	9.507840e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.786159e-01	2.890777e+00	3.333256e-01	9.507840e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.786159e-01	2.890777e+00	3.333256e-01	9.507840e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-7.560885e-03	2.890969e+00	3.308319e-01	9.979155e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-7.560885e-03	2.890969e+00	3.308319e-01	9.979155e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-7.560885e-03	2.890969e+00	3.308319e-01	9.979155e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.525342e-02	2.898326e+00	3.314572e-01	9.903056e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.525342e-02	2.898326e+00	3.314572e-01	9.903056e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.525342e-02	2.898326e+00	3.314572e-01	9.903056e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.525342e-02	2.898326e+00	3.314572e-01	9.903056e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.886274e-02	2.907922e+00	3.315959e-01	9.866078e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.886274e-02	2.907922e+00	3.315959e-01	9.866078e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.886274e-02	2.907922e+00	3.315959e-01	9.866078e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	5.787833e-02	2.899087e+00	3.326035e-01	9.840888e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	5.787833e-02	2.899087e+00	3.326035e-01	9.840888e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.563360e-02	2.897353e+00	3.312784e-01	9.874471e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.194852e-02	2.885161e+00	3.305639e-01	9.911743e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.194852e-02	2.885161e+00	3.305639e-01	9.911743e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	5.465059e-02	2.889456e+00	3.324245e-01	9.849259e-01	1
1	rs32186775	10162992	0	X	Y	0.281	5.465059e-02	2.889456e+00	3.324245e-01	9.849259e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.548861e-02	2.895894e+00	3.325377e-01	9.874807e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.483098e-02	2.899727e+00	3.326608e-01	9.904264e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.483098e-02	2.899727e+00	3.326608e-01	9.904264e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	5.681193e-02	2.918904e+00	3.365888e-01	9.844879e-01	1
1	rs31868650	10809088	0	X	Y	0.278	5.556528e-02	2.918830e+00	3.365770e-01	9.848279e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	5.485648e-02	2.935454e+00	3.378114e-01	9.851062e-01	1
1	rs6360236	11083825	0	X	Y	0.274	5.258440e-02	2.918820e+00	3.380400e-01	9.856417e-01	1
1	rs32740138	11416077	0	X	Y	0.275	6.622924e-02	2.913874e+00	3.382601e-01	9.818858e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	6.622924e-02	2.913874e+00	3.382601e-01	9.818858e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	6.622924e-02	2.913874e+00	3.382601e-01	9.818858e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.596477e-02	2.920479e+00	3.395140e-01	9.847274e-01	1
1	rs30991578	11793253	0	X	Y	0.271	5.185579e-02	2.917031e+00	3.399740e-01	9.858319e-01	1
1	rs32347261	12740981	0	X	Y	0.271	5.185579e-02	2.917031e+00	3.399740e-01	9.858319e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	5.185579e-02	2.917031e+00	3.399740e-01	9.858319e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-9.883187e-01	2.939622e+00	3.413729e-01	7.370155e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-9.883187e-01	2.939622e+00	3.413729e-01	7.370155e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-9.473413e-01	2.938685e+00	3.389196e-01	7.474597e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-9.473413e-01	2.938685e+00	3.389196e-01	7.474597e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-9.315629e-01	2.931160e+00	3.385686e-01	7.509084e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-9.315629e-01	2.931160e+00	3.385686e-01	7.509084e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-9.331325e-01	2.932058e+00	3.414681e-01	7.505767e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.115930e+00	2.938957e+00	3.500772e-01	7.045090e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.115930e+00	2.938957e+00	3.500772e-01	7.045090e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.115930e+00	2.938957e+00	3.500772e-01	7.045090e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.088240e+00	2.941598e+00	3.507040e-01	7.117540e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.078503e+00	2.943927e+00	3.479684e-01	7.144347e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.078503e+00	2.943927e+00	3.479684e-01	7.144347e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.078503e+00	2.943927e+00	3.479684e-01	7.144347e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.078728e+00	2.944246e+00	3.480676e-01	7.144074e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.121434e+00	2.940308e+00	3.504630e-01	7.032509e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.121434e+00	2.940308e+00	3.504630e-01	7.032509e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.191302e+00	2.938300e+00	3.554733e-01	6.855236e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.191302e+00	2.938300e+00	3.554733e-01	6.855236e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.235792e+00	2.918260e+00	3.519970e-01	6.723406e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.235792e+00	2.918260e+00	3.519970e-01	6.723406e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.192617e+00	2.915907e+00	3.485226e-01	6.829094e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.191302e+00	2.938300e+00	3.554733e-01	6.855236e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.191302e+00	2.938300e+00	3.554733e-01	6.855236e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.191302e+00	2.938300e+00	3.554733e-01	6.855236e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.188250e+00	2.934310e+00	3.565009e-01	6.858823e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.188250e+00	2.934310e+00	3.565009e-01	6.858823e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.188250e+00	2.934310e+00	3.565009e-01	6.858823e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.167328e+00	2.934012e+00	3.557680e-01	6.910941e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.167328e+00	2.934012e+00	3.557680e-01	6.910941e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.167328e+00	2.934012e+00	3.557680e-01	6.910941e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.167328e+00	2.934012e+00	3.557680e-01	6.910941e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-9.260004e-01	2.922007e+00	3.489416e-01	7.515965e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-9.260004e-01	2.922007e+00	3.489416e-01	7.515965e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-9.260004e-01	2.922007e+00	3.489416e-01	7.515965e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-9.260004e-01	2.922007e+00	3.489416e-01	7.515965e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-5.886501e-01	2.919590e+00	3.439886e-01	8.403876e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-5.886501e-01	2.919590e+00	3.439886e-01	8.403876e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.867707e-01	2.917907e+00	3.433285e-01	8.407998e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.867707e-01	2.917907e+00	3.433285e-01	8.407998e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.867707e-01	2.917907e+00	3.433285e-01	8.407998e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-5.654607e-01	2.915119e+00	3.420028e-01	8.463629e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-5.654607e-01	2.915119e+00	3.420028e-01	8.463629e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-5.654607e-01	2.915119e+00	3.420028e-01	8.463629e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-5.929560e-01	2.927467e+00	3.445474e-01	8.396627e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-5.929560e-01	2.927467e+00	3.445474e-01	8.396627e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-5.929560e-01	2.927467e+00	3.445474e-01	8.396627e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-5.929560e-01	2.927467e+00	3.445474e-01	8.396627e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-5.929560e-01	2.927467e+00	3.445474e-01	8.396627e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.749224e-01	2.906216e+00	3.396887e-01	8.433529e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.951713e-01	2.905975e+00	3.402562e-01	8.378982e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.951713e-01	2.905975e+00	3.402562e-01	8.378982e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.951713e-01	2.905975e+00	3.402562e-01	8.378982e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.951713e-01	2.905975e+00	3.402562e-01	8.378982e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-5.697458e-01	2.896403e+00	3.380296e-01	8.442260e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-5.697458e-01	2.896403e+00	3.380296e-01	8.442260e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-5.697458e-01	2.896403e+00	3.380296e-01	8.442260e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-5.697458e-01	2.896403e+00	3.380296e-01	8.442260e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-5.314080e-01	2.890951e+00	3.346724e-01	8.543150e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-5.314080e-01	2.890951e+00	3.346724e-01	8.543150e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-5.314080e-01	2.890951e+00	3.346724e-01	8.543150e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-5.422825e-01	2.888989e+00	3.346883e-01	8.512686e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-5.422825e-01	2.888989e+00	3.346883e-01	8.512686e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-5.422825e-01	2.888989e+00	3.346883e-01	8.512686e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-5.633366e-01	2.892816e+00	3.357910e-01	8.457676e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-5.633366e-01	2.892816e+00	3.357910e-01	8.457676e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-5.633366e-01	2.892816e+00	3.357910e-01	8.457676e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-5.633366e-01	2.892816e+00	3.357910e-01	8.457676e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-5.253754e-01	2.891291e+00	3.343612e-01	8.559672e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-5.253754e-01	2.891291e+00	3.343612e-01	8.559672e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-5.560072e-01	2.897822e+00	3.344801e-01	8.480092e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-5.560072e-01	2.897822e+00	3.344801e-01	8.480092e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-5.584141e-01	2.901300e+00	3.352294e-01	8.475401e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-5.374455e-01	2.906881e+00	3.344080e-01	8.534768e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-8.732879e-01	2.917577e+00	3.385198e-01	7.649608e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-8.443308e-01	2.906778e+00	3.368204e-01	7.717131e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-8.443308e-01	2.906778e+00	3.368204e-01	7.717131e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-8.443308e-01	2.906778e+00	3.368204e-01	7.717131e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-8.443308e-01	2.906778e+00	3.368204e-01	7.717131e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-5.117105e-01	2.905019e+00	3.353449e-01	8.603301e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-5.117105e-01	2.905019e+00	3.353449e-01	8.603301e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.365567e-01	2.915000e+00	3.365577e-01	8.541193e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-5.606590e-01	2.908176e+00	3.357184e-01	8.472922e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-5.803652e-01	2.902263e+00	3.365891e-01	8.416770e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-5.803652e-01	2.902263e+00	3.365891e-01	8.416770e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-5.803652e-01	2.902263e+00	3.365891e-01	8.416770e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-5.803652e-01	2.902263e+00	3.365891e-01	8.416770e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-6.090793e-01	2.907554e+00	3.397368e-01	8.342537e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-6.090793e-01	2.907554e+00	3.397368e-01	8.342537e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-6.090793e-01	2.907554e+00	3.397368e-01	8.342537e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-6.418370e-01	2.902160e+00	3.395308e-01	8.251611e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-6.418370e-01	2.902160e+00	3.395308e-01	8.251611e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-6.418370e-01	2.902160e+00	3.395308e-01	8.251611e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-7.018120e-01	2.906658e+00	3.433155e-01	8.094171e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-7.018120e-01	2.906658e+00	3.433155e-01	8.094171e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.934578e-01	2.913615e+00	3.433732e-01	8.120838e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.934578e-01	2.913615e+00	3.433732e-01	8.120838e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-7.041872e-01	2.915633e+00	3.429517e-01	8.093618e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.542925e+00	2.882902e+00	4.404256e-01	5.572782e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.426481e+00	2.867193e+00	4.259309e-01	5.963862e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.426481e+00	2.867193e+00	4.259309e-01	5.963862e-02	1
1	rs6316488	23145049	0	X	Y	0.243	5.353482e+00	2.850047e+00	4.126558e-01	6.156685e-02	1
1	rs32400861	23152100	0	X	Y	0.248	5.672724e+00	2.882030e+00	4.844601e-01	5.020819e-02	1
1	rs32597415	23379426	0	X	Y	0.248	5.672724e+00	2.882030e+00	4.844601e-01	5.020819e-02	1
1	rs228543676	23495995	0	X	Y	0.250	5.603459e+00	2.874033e+00	4.620101e-01	5.240315e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.603459e+00	2.874033e+00	4.620101e-01	5.240315e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.740404e+00	2.876483e+00	5.168937e-01	4.712836e-02	1
1	rs239824187	23576777	0	X	Y	0.234	5.740404e+00	2.876483e+00	5.168937e-01	4.712836e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.836026e+00	2.890630e+00	5.343270e-01	4.462863e-02	1
1	rs13475765	23815235	0	X	Y	0.236	5.869856e+00	2.888201e+00	5.494100e-01	4.324225e-02	1
1	rs4222215	23996126	0	X	Y	0.236	5.869856e+00	2.888201e+00	5.494100e-01	4.324225e-02	1
1	rs13475766	24109329	0	X	Y	0.236	5.869856e+00	2.888201e+00	5.494100e-01	4.324225e-02	1
1	rs31567874	25237332	0	X	Y	0.236	5.869856e+00	2.888201e+00	5.494100e-01	4.324225e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.869856e+00	2.888201e+00	5.494100e-01	4.324225e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.914906e+00	2.864391e+00	4.256641e-01	3.098979e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.914906e+00	2.864391e+00	4.256641e-01	3.098979e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.914906e+00	2.864391e+00	4.256641e-01	3.098979e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.914906e+00	2.864391e+00	4.256641e-01	3.098979e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.883152e+00	2.861259e+00	4.167033e-01	3.146582e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.883152e+00	2.861259e+00	4.167033e-01	3.146582e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.922007e+00	2.873407e+00	4.226856e-01	3.102402e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.103947e-01	2.885471e+00	3.395630e-01	9.695138e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.192870e-01	2.881219e+00	3.401835e-01	9.670109e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.192870e-01	2.881219e+00	3.401835e-01	9.670109e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.192870e-01	2.881219e+00	3.401835e-01	9.670109e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.304354e-01	2.885770e+00	3.414751e-01	9.639867e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.304354e-01	2.885770e+00	3.414751e-01	9.639867e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.304354e-01	2.885770e+00	3.414751e-01	9.639867e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.304354e-01	2.885770e+00	3.414751e-01	9.639867e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-1.499291e+00	2.877905e+00	3.297158e-01	6.028810e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-8.410698e-01	2.845584e+00	3.270362e-01	7.678193e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-8.410698e-01	2.845584e+00	3.270362e-01	7.678193e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-8.410698e-01	2.845584e+00	3.270362e-01	7.678193e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-8.410698e-01	2.845584e+00	3.270362e-01	7.678193e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-8.386289e-01	2.843773e+00	3.263388e-01	7.683306e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-8.386289e-01	2.843773e+00	3.263388e-01	7.683306e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-8.445296e-01	2.854875e+00	3.274822e-01	7.676287e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-8.444655e-01	2.854720e+00	3.274345e-01	7.676335e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-8.444655e-01	2.854720e+00	3.274345e-01	7.676335e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.603967e+00	2.847719e+00	3.143284e-01	5.738043e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.603967e+00	2.847719e+00	3.143284e-01	5.738043e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.603967e+00	2.847719e+00	3.143284e-01	5.738043e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.603967e+00	2.847719e+00	3.143284e-01	5.738043e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.603967e+00	2.847719e+00	3.143284e-01	5.738043e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.571796e+00	2.841457e+00	3.094238e-01	5.806759e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.571796e+00	2.841457e+00	3.094238e-01	5.806759e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.567109e+00	2.842227e+00	3.098220e-01	5.819062e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.591431e+00	2.848694e+00	3.111056e-01	5.769305e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.601044e+00	2.839579e+00	3.121087e-01	5.734065e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.601044e+00	2.839579e+00	3.121087e-01	5.734065e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.601044e+00	2.839579e+00	3.121087e-01	5.734065e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.775479e+00	2.850113e+00	3.262604e-01	5.339212e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.775479e+00	2.850113e+00	3.262604e-01	5.339212e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.775479e+00	2.850113e+00	3.262604e-01	5.339212e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.775479e+00	2.850113e+00	3.262604e-01	5.339212e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.775479e+00	2.850113e+00	3.262604e-01	5.339212e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.760121e+00	2.847930e+00	3.221587e-01	5.371505e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.895434e+00	2.867278e+00	3.353049e-01	5.092235e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.995775e+00	2.890014e+00	3.581896e-01	4.905134e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.995775e+00	2.890014e+00	3.581896e-01	4.905134e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.995775e+00	2.890014e+00	3.581896e-01	4.905134e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.995775e+00	2.890014e+00	3.581896e-01	4.905134e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.995657e+00	2.888064e+00	3.583980e-01	4.902466e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.995657e+00	2.888064e+00	3.583980e-01	4.902466e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.000271e+00	2.896531e+00	3.591651e-01	4.905143e-01	1
