chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.026159e-02	3.151415e-01	1.120759e+00	9.487911e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.026159e-02	3.151415e-01	1.120759e+00	9.487911e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.472189e-02	3.130362e-01	1.116334e+00	9.625298e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.601940e-02	3.142795e-01	1.136591e+00	8.837089e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.601940e-02	3.142795e-01	1.136591e+00	8.837089e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.306995e-02	3.143335e-01	1.141234e+00	8.660730e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.306995e-02	3.143335e-01	1.141234e+00	8.660730e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-5.208511e-02	3.118842e-01	1.134201e+00	8.675125e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-5.208511e-02	3.118842e-01	1.134201e+00	8.675125e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.605675e-02	3.131774e-01	1.138262e+00	8.580970e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-5.975398e-02	3.125346e-01	1.141886e+00	8.485406e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-5.975398e-02	3.125346e-01	1.141886e+00	8.485406e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-5.975398e-02	3.125346e-01	1.141886e+00	8.485406e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-5.975398e-02	3.125346e-01	1.141886e+00	8.485406e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.975398e-02	3.125346e-01	1.141886e+00	8.485406e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.031861e-02	3.121985e-01	1.098825e+00	8.720940e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.031861e-02	3.121985e-01	1.098825e+00	8.720940e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.031861e-02	3.121985e-01	1.098825e+00	8.720940e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.031861e-02	3.121985e-01	1.098825e+00	8.720940e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.549817e-02	3.120565e-01	1.097128e+00	8.589967e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.549817e-02	3.120565e-01	1.097128e+00	8.589967e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.086450e-02	3.135758e-01	1.098344e+00	8.712815e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.487290e-01	3.229180e-01	1.078545e+00	4.419226e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.432927e-01	3.225957e-01	1.075790e+00	4.515009e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.432927e-01	3.225957e-01	1.075790e+00	4.515009e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.432927e-01	3.225957e-01	1.075790e+00	4.515009e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.569435e-01	3.241566e-01	1.083333e+00	4.287799e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.569435e-01	3.241566e-01	1.083333e+00	4.287799e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.569435e-01	3.241566e-01	1.083333e+00	4.287799e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.569435e-01	3.241566e-01	1.083333e+00	4.287799e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	4.916199e-01	3.223455e-01	1.105552e+00	1.285705e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	4.650552e-01	3.187479e-01	1.098915e+00	1.458987e-01	1
1	rs48222526	27253420	0	X	Y	0.266	4.650552e-01	3.187479e-01	1.098915e+00	1.458987e-01	1
1	rs223334166	27306300	0	X	Y	0.266	4.650552e-01	3.187479e-01	1.098915e+00	1.458987e-01	1
1	rs31670161	28502227	0	X	Y	0.266	4.650552e-01	3.187479e-01	1.098915e+00	1.458987e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	4.748819e-01	3.191330e-01	1.111310e+00	1.380815e-01	1
1	rs31134323	28761550	0	X	Y	0.264	4.748819e-01	3.191330e-01	1.111310e+00	1.380815e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	4.827244e-01	3.209657e-01	1.118816e+00	1.339306e-01	1
1	rs47868189	29076562	0	X	Y	0.265	4.824827e-01	3.209308e-01	1.118492e+00	1.340823e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	4.824827e-01	3.209308e-01	1.118492e+00	1.340823e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.212781e-01	3.226121e-01	1.164909e+00	1.074783e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.212781e-01	3.226121e-01	1.164909e+00	1.074783e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.212781e-01	3.226121e-01	1.164909e+00	1.074783e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.212781e-01	3.226121e-01	1.164909e+00	1.074783e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.212781e-01	3.226121e-01	1.164909e+00	1.074783e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.073929e-01	3.207015e-01	1.148721e+00	1.149638e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.073929e-01	3.207015e-01	1.148721e+00	1.149638e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.168997e-01	3.210235e-01	1.167506e+00	1.087050e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.144069e-01	3.216835e-01	1.161503e+00	1.111400e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.039760e-01	3.200052e-01	1.150578e+00	1.166249e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.039760e-01	3.200052e-01	1.150578e+00	1.166249e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.039760e-01	3.200052e-01	1.150578e+00	1.166249e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.031459e-01	3.183932e-01	1.127277e+00	1.153910e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.031459e-01	3.183932e-01	1.127277e+00	1.153910e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.031459e-01	3.183932e-01	1.127277e+00	1.153910e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.031459e-01	3.183932e-01	1.127277e+00	1.153910e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.031459e-01	3.183932e-01	1.127277e+00	1.153910e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	4.984495e-01	3.186812e-01	1.128966e+00	1.191396e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.764648e-01	3.201806e-01	1.101930e+00	3.887622e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.990714e-01	3.217272e-01	1.091188e+00	3.535422e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.990714e-01	3.217272e-01	1.091188e+00	3.535422e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.990714e-01	3.217272e-01	1.091188e+00	3.535422e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.990714e-01	3.217272e-01	1.091188e+00	3.535422e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.038264e-01	3.208896e-01	1.091108e+00	3.447003e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.038264e-01	3.208896e-01	1.091108e+00	3.447003e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.042261e-01	3.218882e-01	1.090132e+00	3.455634e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.005624e-01	3.206025e-01	1.087741e+00	3.494677e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	3.005624e-01	3.206025e-01	1.087741e+00	3.494677e-01	1
