chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.016616e-04	1.374056e-04	8.134781e-01	4.601203e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-9.180113e-05	1.368272e-04	7.915148e-01	5.029255e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-9.650793e-05	1.362682e-04	8.020344e-01	4.795104e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-9.650793e-05	1.362682e-04	8.020344e-01	4.795104e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-9.986744e-05	1.368284e-04	8.073181e-01	4.661944e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-9.986744e-05	1.368284e-04	8.073181e-01	4.661944e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.001047e-04	1.371152e-04	8.056329e-01	4.660703e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.073876e-04	1.377247e-04	8.314958e-01	4.363362e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.073876e-04	1.377247e-04	8.314958e-01	4.363362e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.152525e-04	1.395040e-04	8.461579e-01	4.095518e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.151905e-04	1.394898e-04	8.457350e-01	4.097556e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.203584e-04	1.406538e-04	8.555464e-01	3.930315e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.227939e-04	1.399500e-04	8.602039e-01	3.811587e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.157491e-04	1.394595e-04	8.426083e-01	4.073903e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.157491e-04	1.394595e-04	8.426083e-01	4.073903e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.157491e-04	1.394595e-04	8.426083e-01	4.073903e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.301208e-04	1.403926e-04	8.718416e-01	3.549632e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.303459e-04	1.404138e-04	8.770954e-01	3.542051e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.303459e-04	1.404138e-04	8.770954e-01	3.542051e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.303459e-04	1.404138e-04	8.770954e-01	3.542051e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.622979e-05	1.377879e-04	6.662661e-01	7.375366e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.622979e-05	1.377879e-04	6.662661e-01	7.375366e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.009770e-05	1.377754e-04	6.644496e-01	7.164697e-01	0
1	rs36585555	12938444	0	X	Y	0.262	5.009770e-05	1.377754e-04	6.644496e-01	7.164697e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.989618e-05	1.374133e-04	6.635614e-01	7.168490e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.989618e-05	1.374133e-04	6.635614e-01	7.168490e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	5.570990e-05	1.374842e-04	6.630009e-01	6.856922e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	5.392322e-05	1.377965e-04	6.673878e-01	6.959115e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	5.392322e-05	1.377965e-04	6.673878e-01	6.959115e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	5.392322e-05	1.377965e-04	6.673878e-01	6.959115e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
1	rs32223513	13055719	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
1	rs45688852	13073341	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	6.202949e-05	1.380896e-04	6.673383e-01	6.537033e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.100360e-05	1.381891e-04	6.677524e-01	6.592930e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.100360e-05	1.381891e-04	6.677524e-01	6.592930e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.100360e-05	1.381891e-04	6.677524e-01	6.592930e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.108651e-05	1.382090e-04	6.677227e-01	6.589055e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	5.646653e-05	1.378978e-04	6.688220e-01	6.825596e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	5.646653e-05	1.378978e-04	6.688220e-01	6.825596e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	5.738549e-05	1.376258e-04	6.724788e-01	6.770828e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	5.738549e-05	1.376258e-04	6.724788e-01	6.770828e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.266743e-05	1.363757e-04	6.765012e-01	7.546593e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.266743e-05	1.363757e-04	6.765012e-01	7.546593e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.639670e-05	1.363348e-04	6.755721e-01	7.339237e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	5.738549e-05	1.376258e-04	6.724788e-01	6.770828e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	5.738549e-05	1.376258e-04	6.724788e-01	6.770828e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	5.738549e-05	1.376258e-04	6.724788e-01	6.770828e-01	0
1	rs31710291	13855369	0	X	Y	0.263	5.822082e-05	1.374635e-04	6.718346e-01	6.722912e-01	0
1	rs31794283	13860415	0	X	Y	0.263	5.822082e-05	1.374635e-04	6.718346e-01	6.722912e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	5.822082e-05	1.374635e-04	6.718346e-01	6.722912e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	6.517822e-05	1.373831e-04	6.729021e-01	6.356362e-01	0
1	rs6296049	13890559	0	X	Y	0.265	6.517822e-05	1.373831e-04	6.729021e-01	6.356362e-01	0
1	rs32381514	14567972	0	X	Y	0.265	6.517822e-05	1.373831e-04	6.729021e-01	6.356362e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	6.517822e-05	1.373831e-04	6.729021e-01	6.356362e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	5.991041e-05	1.369901e-04	6.729835e-01	6.622710e-01	0
1	rs31577697	14576853	0	X	Y	0.262	5.991041e-05	1.369901e-04	6.729835e-01	6.622710e-01	0
1	rs30996958	14748117	0	X	Y	0.262	5.991041e-05	1.369901e-04	6.729835e-01	6.622710e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	5.991041e-05	1.369901e-04	6.729835e-01	6.622710e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	6.043789e-05	1.368741e-04	6.696134e-01	6.592149e-01	0
1	rs31574495	14753392	0	X	Y	0.264	6.043789e-05	1.368741e-04	6.696134e-01	6.592149e-01	0
1	rs6291839	14797138	0	X	Y	0.266	6.211834e-05	1.366423e-04	6.655060e-01	6.498126e-01	0
1	rs32105394	14909034	0	X	Y	0.266	6.211834e-05	1.366423e-04	6.655060e-01	6.498126e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	6.211834e-05	1.366423e-04	6.655060e-01	6.498126e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	6.159761e-05	1.363376e-04	6.613303e-01	6.518283e-01	0
1	rs3088964	15206803	0	X	Y	0.268	6.159761e-05	1.363376e-04	6.613303e-01	6.518283e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	6.159761e-05	1.363376e-04	6.613303e-01	6.518283e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	6.160175e-05	1.367100e-04	6.548661e-01	6.526922e-01	0
1	rs3678179	15508184	0	X	Y	0.271	6.160175e-05	1.367100e-04	6.548661e-01	6.526922e-01	0
1	rs32109300	15817404	0	X	Y	0.271	6.160175e-05	1.367100e-04	6.548661e-01	6.526922e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	6.160175e-05	1.367100e-04	6.548661e-01	6.526922e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	6.160175e-05	1.367100e-04	6.548661e-01	6.526922e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	6.058360e-05	1.355526e-04	6.607278e-01	6.553315e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	5.379493e-05	1.356224e-04	6.610119e-01	6.919840e-01	0
1	rs32127151	15981339	0	X	Y	0.263	5.379493e-05	1.356224e-04	6.610119e-01	6.919840e-01	0
1	rs47275793	16106636	0	X	Y	0.263	5.379493e-05	1.356224e-04	6.610119e-01	6.919840e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	5.379493e-05	1.356224e-04	6.610119e-01	6.919840e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	5.401055e-05	1.353776e-04	6.667327e-01	6.902833e-01	0
1	rs51394091	17255046	0	X	Y	0.259	5.401055e-05	1.353776e-04	6.667327e-01	6.902833e-01	0
1	rs31817535	17259053	0	X	Y	0.259	5.401055e-05	1.353776e-04	6.667327e-01	6.902833e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	5.401055e-05	1.353776e-04	6.667327e-01	6.902833e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-2.328663e-05	1.358299e-04	7.119760e-01	8.640256e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-2.328663e-05	1.358299e-04	7.119760e-01	8.640256e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-2.328663e-05	1.358299e-04	7.119760e-01	8.640256e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-2.592476e-05	1.357433e-04	7.138163e-01	8.487033e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-2.592476e-05	1.357433e-04	7.138163e-01	8.487033e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-2.592476e-05	1.357433e-04	7.138163e-01	8.487033e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-2.546633e-05	1.360170e-04	7.130534e-01	8.516426e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-2.546633e-05	1.360170e-04	7.130534e-01	8.516426e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-2.546633e-05	1.360170e-04	7.130534e-01	8.516426e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-2.546633e-05	1.360170e-04	7.130534e-01	8.516426e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.028799e-05	1.359039e-04	7.090739e-01	8.814592e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.028799e-05	1.359039e-04	7.090739e-01	8.814592e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.449939e-05	1.361553e-04	7.104705e-01	8.573570e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.449939e-05	1.361553e-04	7.104705e-01	8.573570e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.622793e-05	1.364274e-04	7.109649e-01	8.477137e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.640851e-05	1.366943e-04	7.114971e-01	8.469740e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.508366e-05	1.375030e-04	7.124011e-01	8.554083e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-2.494202e-05	1.369358e-04	7.122577e-01	8.556269e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-2.494202e-05	1.369358e-04	7.122577e-01	8.556269e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-2.494202e-05	1.369358e-04	7.122577e-01	8.556269e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-2.494202e-05	1.369358e-04	7.122577e-01	8.556269e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-2.449484e-05	1.368151e-04	7.126729e-01	8.580636e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-2.449484e-05	1.368151e-04	7.126729e-01	8.580636e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-2.439770e-05	1.373427e-04	7.124368e-01	8.591579e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.554109e-05	1.367955e-04	7.108875e-01	8.520490e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.512864e-05	1.364957e-04	7.099496e-01	8.540951e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.512864e-05	1.364957e-04	7.099496e-01	8.540951e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.512864e-05	1.364957e-04	7.099496e-01	8.540951e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.512864e-05	1.364957e-04	7.099496e-01	8.540951e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.046954e-05	1.368143e-04	7.086045e-01	8.811963e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.046954e-05	1.368143e-04	7.086045e-01	8.811963e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.046954e-05	1.368143e-04	7.086045e-01	8.811963e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.606707e-05	1.360670e-04	7.101917e-01	8.482404e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.606707e-05	1.360670e-04	7.101917e-01	8.482404e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.606707e-05	1.360670e-04	7.101917e-01	8.482404e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.318880e-05	1.361908e-04	7.065654e-01	8.649466e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.318880e-05	1.361908e-04	7.065654e-01	8.649466e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.889660e-05	1.367398e-04	7.038893e-01	8.902056e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.889660e-05	1.367398e-04	7.038893e-01	8.902056e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.513296e-05	1.367171e-04	7.064344e-01	8.543038e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	9.615169e-05	1.330665e-04	6.926904e-01	4.706542e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	8.254123e-05	1.326612e-04	6.854314e-01	5.344164e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	8.254123e-05	1.326612e-04	6.854314e-01	5.344164e-01	0
1	rs6316488	23145049	0	X	Y	0.243	7.611168e-05	1.318860e-04	6.779924e-01	5.644229e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.382897e-05	1.322284e-04	6.806408e-01	5.267164e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.382897e-05	1.322284e-04	6.806408e-01	5.267164e-01	0
1	rs228543676	23495995	0	X	Y	0.250	8.641299e-05	1.321727e-04	6.776720e-01	5.138873e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	8.641299e-05	1.321727e-04	6.776720e-01	5.138873e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	4.159272e-05	1.316270e-04	6.913662e-01	7.522911e-01	0
1	rs239824187	23576777	0	X	Y	0.234	4.159272e-05	1.316270e-04	6.913662e-01	7.522911e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	4.063327e-05	1.320367e-04	6.899523e-01	7.585510e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.906165e-05	1.316836e-04	6.879992e-01	7.670091e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.906165e-05	1.316836e-04	6.879992e-01	7.670091e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.906165e-05	1.316836e-04	6.879992e-01	7.670091e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.906165e-05	1.316836e-04	6.879992e-01	7.670091e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.906165e-05	1.316836e-04	6.879992e-01	7.670091e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.565766e-05	1.319438e-04	6.926470e-01	9.056388e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.565766e-05	1.319438e-04	6.926470e-01	9.056388e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.565766e-05	1.319438e-04	6.926470e-01	9.056388e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.565766e-05	1.319438e-04	6.926470e-01	9.056388e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-9.672665e-06	1.319260e-04	6.916506e-01	9.416147e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-9.672665e-06	1.319260e-04	6.916506e-01	9.416147e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.937870e-06	1.324706e-04	6.923637e-01	9.763105e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.083905e-04	1.358551e-04	7.147869e-01	4.257694e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.021861e-04	1.355726e-04	7.063044e-01	4.517616e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.021861e-04	1.355726e-04	7.063044e-01	4.517616e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.021861e-04	1.355726e-04	7.063044e-01	4.517616e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-9.222478e-05	1.359119e-04	7.016635e-01	4.980825e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-9.222478e-05	1.359119e-04	7.016635e-01	4.980825e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-9.222478e-05	1.359119e-04	7.016635e-01	4.980825e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-9.222478e-05	1.359119e-04	7.016635e-01	4.980825e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.924558e-05	1.353456e-04	6.860833e-01	5.587699e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-7.821422e-05	1.335889e-04	6.733219e-01	5.587837e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-7.821422e-05	1.335889e-04	6.733219e-01	5.587837e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-7.821422e-05	1.335889e-04	6.733219e-01	5.587837e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-7.821422e-05	1.335889e-04	6.733219e-01	5.587837e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-8.325428e-05	1.335805e-04	6.755417e-01	5.337236e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-8.325428e-05	1.335805e-04	6.755417e-01	5.337236e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-8.061466e-05	1.341594e-04	6.743117e-01	5.484942e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-8.079301e-05	1.341514e-04	6.743922e-01	5.475869e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-8.079301e-05	1.341514e-04	6.743922e-01	5.475869e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-7.548745e-05	1.341168e-04	6.648218e-01	5.740745e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-7.548745e-05	1.341168e-04	6.648218e-01	5.740745e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-7.548745e-05	1.341168e-04	6.648218e-01	5.740745e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-7.548745e-05	1.341168e-04	6.648218e-01	5.740745e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-7.548745e-05	1.341168e-04	6.648218e-01	5.740745e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-7.376779e-05	1.337668e-04	6.664732e-01	5.818385e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-7.376779e-05	1.337668e-04	6.664732e-01	5.818385e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-7.444597e-05	1.338101e-04	6.704172e-01	5.784974e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-7.507962e-05	1.340723e-04	6.683101e-01	5.760174e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-7.485117e-05	1.335051e-04	6.654937e-01	5.755625e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-7.485117e-05	1.335051e-04	6.654937e-01	5.755625e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-7.485117e-05	1.335051e-04	6.654937e-01	5.755625e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-9.180233e-05	1.333199e-04	6.614304e-01	4.917626e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-9.180233e-05	1.333199e-04	6.614304e-01	4.917626e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-9.180233e-05	1.333199e-04	6.614304e-01	4.917626e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-9.180233e-05	1.333199e-04	6.614304e-01	4.917626e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-9.180233e-05	1.333199e-04	6.614304e-01	4.917626e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-9.785421e-05	1.334148e-04	6.663691e-01	4.640098e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.060397e-04	1.338560e-04	6.607785e-01	4.290478e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-5.850115e-05	1.350317e-04	6.832569e-01	6.652378e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-5.850115e-05	1.350317e-04	6.832569e-01	6.652378e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-5.850115e-05	1.350317e-04	6.832569e-01	6.652378e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-5.850115e-05	1.350317e-04	6.832569e-01	6.652378e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-5.674867e-05	1.348257e-04	6.837739e-01	6.742099e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-5.674867e-05	1.348257e-04	6.837739e-01	6.742099e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-5.449961e-05	1.352298e-04	6.838593e-01	6.873038e-01	0
