chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000010	-9	0	X	Y	0.272	2.864668e-02	2.629250e-02	3.567696e-01	2.770327e-01	1
1	rs30847416	5025197	0	X	Y	0.272	2.864668e-02	2.629250e-02	3.567696e-01	2.770327e-01	1
1	rs31625087	5119671	0	X	Y	0.272	2.864668e-02	2.629250e-02	3.567696e-01	2.770327e-01	1
1	rs31716357	5155818	0	X	Y	0.272	2.864668e-02	2.629250e-02	3.567696e-01	2.770327e-01	1
1	rs3677817	5185979	0	X	Y	0.272	2.864668e-02	2.629250e-02	3.567696e-01	2.770327e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	2.864830e-02	2.629287e-02	3.568137e-01	2.770122e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.870489e-02	2.631334e-02	3.589973e-01	2.764397e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.851645e-02	2.623098e-02	3.581984e-01	2.780938e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.851645e-02	2.623098e-02	3.581984e-01	2.780938e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.851645e-02	2.623098e-02	3.581984e-01	2.780938e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.744871e-02	2.673815e-02	3.715735e-01	5.146667e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.744871e-02	2.673815e-02	3.715735e-01	5.146667e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.754108e-02	2.682150e-02	3.718796e-01	5.137556e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.754324e-02	2.682191e-02	3.718727e-01	5.137103e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.754324e-02	2.682191e-02	3.718727e-01	5.137103e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.754324e-02	2.682191e-02	3.718727e-01	5.137103e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.798333e-02	2.685053e-02	3.766583e-01	5.036704e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.798333e-02	2.685053e-02	3.766583e-01	5.036704e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.798333e-02	2.685053e-02	3.766583e-01	5.036704e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.846724e-02	2.693681e-02	3.812268e-01	4.936560e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.846724e-02	2.693681e-02	3.812268e-01	4.936560e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.846724e-02	2.693681e-02	3.812268e-01	4.936560e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.846724e-02	2.693681e-02	3.812268e-01	4.936560e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.800027e-02	2.700529e-02	3.757768e-01	5.057159e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.800027e-02	2.700529e-02	3.757768e-01	5.057159e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.800027e-02	2.700529e-02	3.757768e-01	5.057159e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.844671e-02	2.694873e-02	3.824249e-01	4.943269e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.844671e-02	2.694873e-02	3.824249e-01	4.943269e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.810960e-02	2.691524e-02	3.778917e-01	5.017112e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.791436e-02	2.679741e-02	3.766840e-01	5.044635e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.791436e-02	2.679741e-02	3.766840e-01	5.044635e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.856714e-02	2.686826e-02	3.847663e-01	4.902202e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.856714e-02	2.686826e-02	3.847663e-01	4.902202e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.846842e-02	2.692028e-02	3.827642e-01	4.933635e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.853949e-02	2.695850e-02	3.832961e-01	4.923168e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.853949e-02	2.695850e-02	3.832961e-01	4.923168e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.858949e-02	2.714169e-02	3.845623e-01	4.940786e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.856459e-02	2.713980e-02	3.842806e-01	4.946267e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.843150e-02	2.728053e-02	3.813621e-01	4.999409e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.780874e-02	2.710632e-02	3.769594e-01	5.118266e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.779083e-02	2.706324e-02	3.777124e-01	5.115800e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.779083e-02	2.706324e-02	3.777124e-01	5.115800e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.779083e-02	2.706324e-02	3.777124e-01	5.115800e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.776390e-02	2.711653e-02	3.764319e-01	5.130475e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.764152e-02	2.708498e-02	3.765782e-01	5.154637e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.764152e-02	2.708498e-02	3.765782e-01	5.154637e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.764152e-02	2.708498e-02	3.765782e-01	5.154637e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-5.066452e-04	2.739862e-02	3.939135e-01	9.852623e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-5.066452e-04	2.739862e-02	3.939135e-01	9.852623e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-5.410414e-04	2.740170e-02	3.939208e-01	9.842637e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-5.410414e-04	2.740170e-02	3.939208e-01	9.842637e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.257174e-04	2.733201e-02	3.937465e-01	9.905019e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.257174e-04	2.733201e-02	3.937465e-01	9.905019e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-9.081818e-04	2.733570e-02	3.948433e-01	9.735247e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.380482e-03	2.736880e-02	3.961566e-01	9.598146e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.380482e-03	2.736880e-02	3.961566e-01	9.598146e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.380482e-03	2.736880e-02	3.961566e-01	9.598146e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.868968e-03	2.740575e-02	3.980590e-01	9.456874e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.794037e-03	2.743577e-02	3.974620e-01	9.479187e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.794037e-03	2.743577e-02	3.974620e-01	9.479187e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.794037e-03	2.743577e-02	3.974620e-01	9.479187e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.791452e-03	2.743865e-02	3.974928e-01	9.479991e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.201684e-03	2.738894e-02	3.979429e-01	9.359988e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.201684e-03	2.738894e-02	3.979429e-01	9.359988e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.404914e-03	2.734217e-02	3.979664e-01	9.299864e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.404914e-03	2.734217e-02	3.979664e-01	9.299864e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.536429e-03	2.714005e-02	3.937313e-01	9.549031e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.536429e-03	2.714005e-02	3.937313e-01	9.549031e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.568830e-03	2.713358e-02	3.937024e-01	9.539421e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.404914e-03	2.734217e-02	3.979664e-01	9.299864e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.404914e-03	2.734217e-02	3.979664e-01	9.299864e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.404914e-03	2.734217e-02	3.979664e-01	9.299864e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.352585e-03	2.730223e-02	3.980739e-01	9.314060e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.352585e-03	2.730223e-02	3.980739e-01	9.314060e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.352585e-03	2.730223e-02	3.980739e-01	9.314060e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.627136e-03	2.730254e-02	3.985124e-01	9.234254e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.627136e-03	2.730254e-02	3.985124e-01	9.234254e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.627136e-03	2.730254e-02	3.985124e-01	9.234254e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.627136e-03	2.730254e-02	3.985124e-01	9.234254e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-7.309353e-04	2.720695e-02	3.952893e-01	9.785896e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-7.309353e-04	2.720695e-02	3.952893e-01	9.785896e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-7.309353e-04	2.720695e-02	3.952893e-01	9.785896e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-7.309353e-04	2.720695e-02	3.952893e-01	9.785896e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-7.420497e-04	2.720328e-02	3.950446e-01	9.782612e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-7.420497e-04	2.720328e-02	3.950446e-01	9.782612e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.555253e-02	2.729643e-02	4.224192e-01	5.693819e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.555253e-02	2.729643e-02	4.224192e-01	5.693819e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.555253e-02	2.729643e-02	4.224192e-01	5.693819e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.599402e-02	2.728522e-02	4.260712e-01	5.583179e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.599402e-02	2.728522e-02	4.260712e-01	5.583179e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.599402e-02	2.728522e-02	4.260712e-01	5.583179e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.615480e-02	2.739027e-02	4.266685e-01	5.558909e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.615480e-02	2.739027e-02	4.266685e-01	5.558909e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.615480e-02	2.739027e-02	4.266685e-01	5.558909e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.615480e-02	2.739027e-02	4.266685e-01	5.558909e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.615480e-02	2.739027e-02	4.266685e-01	5.558909e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.675087e-02	2.721749e-02	4.332631e-01	5.388565e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.642385e-02	2.720401e-02	4.300172e-01	5.466062e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.642385e-02	2.720401e-02	4.300172e-01	5.466062e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.642385e-02	2.720401e-02	4.300172e-01	5.466062e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.642385e-02	2.720401e-02	4.300172e-01	5.466062e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.629302e-02	2.712564e-02	4.296295e-01	5.486518e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.629302e-02	2.712564e-02	4.296295e-01	5.486518e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.629302e-02	2.712564e-02	4.296295e-01	5.486518e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.629302e-02	2.712564e-02	4.296295e-01	5.486518e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.714996e-02	2.710013e-02	4.349647e-01	5.274556e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.714996e-02	2.710013e-02	4.349647e-01	5.274556e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.714996e-02	2.710013e-02	4.349647e-01	5.274556e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.736604e-02	2.709106e-02	4.377482e-01	5.221311e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.736604e-02	2.709106e-02	4.377482e-01	5.221311e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.736604e-02	2.709106e-02	4.377482e-01	5.221311e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.692539e-02	2.711319e-02	4.334684e-01	5.330695e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.692539e-02	2.711319e-02	4.334684e-01	5.330695e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.692539e-02	2.711319e-02	4.334684e-01	5.330695e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.692539e-02	2.711319e-02	4.334684e-01	5.330695e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.648150e-02	2.708324e-02	4.283335e-01	5.434108e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.648150e-02	2.708324e-02	4.283335e-01	5.434108e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.649123e-02	2.714160e-02	4.283710e-01	5.440396e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.649123e-02	2.714160e-02	4.283710e-01	5.440396e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.758204e-03	2.705182e-02	3.944846e-01	9.482341e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.806527e-03	2.710681e-02	3.945577e-01	9.469212e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.484178e-03	2.720608e-02	3.953153e-01	9.565408e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.511605e-03	2.710849e-02	3.950146e-01	9.555793e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.511605e-03	2.710849e-02	3.950146e-01	9.555793e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.511605e-03	2.710849e-02	3.950146e-01	9.555793e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.511605e-03	2.710849e-02	3.950146e-01	9.555793e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.520149e-03	2.709225e-02	3.946673e-01	9.553018e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.520149e-03	2.709225e-02	3.946673e-01	9.553018e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.930286e-03	2.719023e-02	3.962931e-01	9.434646e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.854921e-03	2.711795e-02	3.951554e-01	9.455238e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.257673e-03	2.706616e-02	3.966621e-01	9.335941e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.257673e-03	2.706616e-02	3.966621e-01	9.335941e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.257673e-03	2.706616e-02	3.966621e-01	9.335941e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.257673e-03	2.706616e-02	3.966621e-01	9.335941e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.050266e-03	2.710577e-02	3.965632e-01	9.397703e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.050266e-03	2.710577e-02	3.965632e-01	9.397703e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.050266e-03	2.710577e-02	3.965632e-01	9.397703e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.587044e-03	2.703900e-02	3.964226e-01	9.238577e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.587044e-03	2.703900e-02	3.964226e-01	9.238577e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.587044e-03	2.703900e-02	3.964226e-01	9.238577e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.499220e-03	2.706697e-02	3.964385e-01	9.265108e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.499220e-03	2.706697e-02	3.964385e-01	9.265108e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.544999e-03	2.714602e-02	3.977979e-01	9.253859e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.544999e-03	2.714602e-02	3.977979e-01	9.253859e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.254401e-03	2.715391e-02	3.960772e-01	9.339039e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.928449e-03	2.667564e-02	4.005854e-01	8.243185e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.695534e-02	2.670148e-02	4.412167e-01	5.260486e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.695534e-02	2.670148e-02	4.412167e-01	5.260486e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.648043e-02	2.657088e-02	4.368780e-01	5.356982e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.558696e-02	2.660281e-02	4.274554e-01	5.584955e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.558696e-02	2.660281e-02	4.274554e-01	5.584955e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.618080e-02	2.661964e-02	4.327293e-01	5.438726e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.618080e-02	2.661964e-02	4.327293e-01	5.438726e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.524780e-02	2.642065e-02	4.264049e-01	3.402520e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.524780e-02	2.642065e-02	4.264049e-01	3.402520e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.544645e-02	2.649981e-02	4.277660e-01	3.379163e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.536759e-02	2.643294e-02	4.281609e-01	3.381944e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.536759e-02	2.643294e-02	4.281609e-01	3.381944e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.536759e-02	2.643294e-02	4.281609e-01	3.381944e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.536759e-02	2.643294e-02	4.281609e-01	3.381944e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.536759e-02	2.643294e-02	4.281609e-01	3.381944e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-6.136922e-03	2.638338e-02	3.944187e-01	8.162701e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-6.136922e-03	2.638338e-02	3.944187e-01	8.162701e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-6.136922e-03	2.638338e-02	3.944187e-01	8.162701e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-6.136922e-03	2.638338e-02	3.944187e-01	8.162701e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-6.132393e-03	2.638589e-02	3.944409e-01	8.164204e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-6.132393e-03	2.638589e-02	3.944409e-01	8.164204e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-6.448111e-03	2.648146e-02	3.960768e-01	8.078341e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.679446e-03	2.687604e-02	3.902532e-01	9.206703e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.415774e-03	2.683683e-02	3.905622e-01	9.283503e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.415774e-03	2.683683e-02	3.905622e-01	9.283503e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.415774e-03	2.683683e-02	3.905622e-01	9.283503e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.528964e-03	2.688466e-02	3.917197e-01	9.251359e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.528964e-03	2.688466e-02	3.917197e-01	9.251359e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.528964e-03	2.688466e-02	3.917197e-01	9.251359e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.528964e-03	2.688466e-02	3.917197e-01	9.251359e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.817258e-03	2.686785e-02	3.905854e-01	9.165794e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.786188e-03	2.653528e-02	3.849959e-01	7.408539e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.786188e-03	2.653528e-02	3.849959e-01	7.408539e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.786188e-03	2.653528e-02	3.849959e-01	7.408539e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.786188e-03	2.653528e-02	3.849959e-01	7.408539e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.483499e-03	2.651667e-02	3.835988e-01	7.493050e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.483499e-03	2.651667e-02	3.835988e-01	7.493050e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	8.333869e-03	2.661753e-02	3.833464e-01	7.544847e-01	1
1	rs47868189	29076562	0	X	Y	0.265	8.345037e-03	2.661630e-02	3.833701e-01	7.541553e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	8.345037e-03	2.661630e-02	3.833701e-01	7.541553e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	7.883375e-03	2.662257e-02	3.813589e-01	7.674028e-01	1
1	rs31600419	29088485	0	X	Y	0.263	7.883375e-03	2.662257e-02	3.813589e-01	7.674028e-01	1
1	rs30514876	29155851	0	X	Y	0.263	7.883375e-03	2.662257e-02	3.813589e-01	7.674028e-01	1
1	rs32110348	30126538	0	X	Y	0.263	7.883375e-03	2.662257e-02	3.813589e-01	7.674028e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	7.883375e-03	2.662257e-02	3.813589e-01	7.674028e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.428169e-03	2.656992e-02	3.793138e-01	7.800529e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.428169e-03	2.656992e-02	3.793138e-01	7.800529e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.026530e-03	2.656782e-02	3.780701e-01	7.916456e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	6.867018e-03	2.662165e-02	3.776672e-01	7.966723e-01	1
1	rs32684509	30851224	0	X	Y	0.265	6.608312e-03	2.652636e-02	3.769920e-01	8.034837e-01	1
1	rs230225148	31062737	0	X	Y	0.265	6.608312e-03	2.652636e-02	3.769920e-01	8.034837e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	6.608312e-03	2.652636e-02	3.769920e-01	8.034837e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.406565e-03	2.655349e-02	3.771057e-01	7.805439e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.406565e-03	2.655349e-02	3.771057e-01	7.805439e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.406565e-03	2.655349e-02	3.771057e-01	7.805439e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.406565e-03	2.655349e-02	3.771057e-01	7.805439e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.406565e-03	2.655349e-02	3.771057e-01	7.805439e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	7.397936e-03	2.655392e-02	3.773854e-01	7.807964e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.873221e-02	2.653929e-02	3.602479e-01	2.800827e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.924456e-02	2.636021e-02	3.094101e-01	1.378860e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.924456e-02	2.636021e-02	3.094101e-01	1.378860e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.924456e-02	2.636021e-02	3.094101e-01	1.378860e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.924456e-02	2.636021e-02	3.094101e-01	1.378860e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.920261e-02	2.634412e-02	3.090593e-01	1.380658e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.920261e-02	2.634412e-02	3.090593e-01	1.380658e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.950858e-02	2.642902e-02	3.118448e-01	1.362838e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.936768e-02	2.636533e-02	3.138675e-01	1.367364e-01	1
