chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000176	-9	0	X	Y	0.280	2.479251e+01	3.552654e+01	1.652977e+01	4.859555e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	2.958313e+01	3.556025e+01	1.673717e+01	4.063011e-01	0
1	rs47493511	6357478	0	X	Y	0.282	2.958313e+01	3.556025e+01	1.673717e+01	4.063011e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	2.958313e+01	3.556025e+01	1.673717e+01	4.063011e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.233492e+01	3.578152e+01	1.650443e+01	3.670923e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.233492e+01	3.578152e+01	1.650443e+01	3.670923e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.233492e+01	3.578152e+01	1.650443e+01	3.670923e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.233492e+01	3.578152e+01	1.650443e+01	3.670923e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.634284e+01	3.602718e+01	1.657626e+01	3.141265e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.634284e+01	3.602718e+01	1.657626e+01	3.141265e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.634284e+01	3.602718e+01	1.657626e+01	3.141265e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	2.961136e+01	3.620785e+01	1.651215e+01	4.142907e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	2.961136e+01	3.620785e+01	1.651215e+01	4.142907e-01	0
1	rs31878990	10098253	0	X	Y	0.284	3.885056e+01	3.579477e+01	1.685802e+01	2.788701e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.667441e+01	3.517356e+01	1.653723e+01	2.981727e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.667441e+01	3.517356e+01	1.653723e+01	2.981727e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.232876e+01	3.601612e+01	1.666641e+01	3.703073e-01	0
1	rs32186775	10162992	0	X	Y	0.281	3.232876e+01	3.601612e+01	1.666641e+01	3.703073e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.219869e+01	3.591117e+01	1.659244e+01	3.708391e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.508268e+01	3.641436e+01	1.684236e+01	3.363222e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.508268e+01	3.641436e+01	1.684236e+01	3.363222e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.584338e+01	3.814039e+01	1.805113e+01	2.305872e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.572663e+01	3.808863e+01	1.803101e+01	2.311414e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.655234e+01	3.887122e+01	1.793178e+01	2.322776e-01	0
1	rs6360236	11083825	0	X	Y	0.274	4.452846e+01	3.854995e+01	1.770884e+01	2.492289e-01	0
1	rs32740138	11416077	0	X	Y	0.275	4.585462e+01	3.861641e+01	1.808627e+01	2.362534e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.585462e+01	3.861641e+01	1.808627e+01	2.362534e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.585462e+01	3.861641e+01	1.808627e+01	2.362534e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.282027e+01	3.893519e+01	1.899132e+01	1.762036e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.402643e+01	3.914342e+01	1.918170e+01	1.688312e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.402643e+01	3.914342e+01	1.918170e+01	1.688312e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.402643e+01	3.914342e+01	1.918170e+01	1.688312e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.577859e+01	3.910380e+01	1.898715e+01	2.429076e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.577859e+01	3.910380e+01	1.898715e+01	2.429076e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.350763e+01	3.919059e+01	1.819033e+01	2.680669e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.350763e+01	3.919059e+01	1.819033e+01	2.680669e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.393164e+01	3.940025e+01	1.832224e+01	2.659854e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.393164e+01	3.940025e+01	1.832224e+01	2.659854e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	5.226225e+01	3.985818e+01	1.961828e+01	1.910682e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.623464e+01	4.002681e+01	1.868988e+01	2.492260e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.623464e+01	4.002681e+01	1.868988e+01	2.492260e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.623464e+01	4.002681e+01	1.868988e+01	2.492260e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.945281e+01	4.052851e+01	1.826267e+01	3.313266e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.595813e+01	4.030333e+01	1.832304e+01	3.732050e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.595813e+01	4.030333e+01	1.832304e+01	3.732050e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.595813e+01	4.030333e+01	1.832304e+01	3.732050e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.612821e+01	4.035210e+01	1.833927e+01	3.715300e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.284924e+01	4.004737e+01	1.843486e+01	4.128993e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.284924e+01	4.004737e+01	1.843486e+01	4.128993e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.580196e+01	3.980160e+01	1.863105e+01	3.693017e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.580196e+01	3.980160e+01	1.863105e+01	3.693017e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	2.846919e+01	3.708349e+01	1.784349e+01	4.434331e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	2.846919e+01	3.708349e+01	1.784349e+01	4.434331e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.669908e+01	3.727448e+01	1.740558e+01	4.745278e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.580196e+01	3.980160e+01	1.863105e+01	3.693017e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.580196e+01	3.980160e+01	1.863105e+01	3.693017e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.580196e+01	3.980160e+01	1.863105e+01	3.693017e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.758030e+01	4.007998e+01	1.885431e+01	3.493958e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.758030e+01	4.007998e+01	1.885431e+01	3.493958e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.758030e+01	4.007998e+01	1.885431e+01	3.493958e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.058349e+01	3.975616e+01	1.990423e+01	2.045086e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.058349e+01	3.975616e+01	1.990423e+01	2.045086e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.058349e+01	3.975616e+01	1.990423e+01	2.045086e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.058349e+01	3.975616e+01	1.990423e+01	2.045086e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.773809e+01	3.961828e+01	1.969920e+01	2.294342e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.773809e+01	3.961828e+01	1.969920e+01	2.294342e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.773809e+01	3.961828e+01	1.969920e+01	2.294342e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.773809e+01	3.961828e+01	1.969920e+01	2.294342e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.154588e+01	3.898141e+01	1.956769e+01	2.876138e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.154588e+01	3.898141e+01	1.956769e+01	2.876138e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.383693e+01	3.893689e+01	2.006815e+01	2.613793e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.383693e+01	3.893689e+01	2.006815e+01	2.613793e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.383693e+01	3.893689e+01	2.006815e+01	2.613793e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.988447e+01	3.823226e+01	2.052159e+01	1.932459e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.988447e+01	3.823226e+01	2.052159e+01	1.932459e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.988447e+01	3.823226e+01	2.052159e+01	1.932459e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.709009e+01	3.774435e+01	2.064811e+01	2.134169e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.709009e+01	3.774435e+01	2.064811e+01	2.134169e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.709009e+01	3.774435e+01	2.064811e+01	2.134169e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.709009e+01	3.774435e+01	2.064811e+01	2.134169e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.709009e+01	3.774435e+01	2.064811e+01	2.134169e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.798379e+01	3.630454e+01	1.791294e+01	6.208094e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.991834e+01	3.677026e+01	1.813466e+01	4.166658e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.991834e+01	3.677026e+01	1.813466e+01	4.166658e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.991834e+01	3.677026e+01	1.813466e+01	4.166658e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.991834e+01	3.677026e+01	1.813466e+01	4.166658e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.902576e+01	3.731222e+01	1.850322e+01	4.374011e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.902576e+01	3.731222e+01	1.850322e+01	4.374011e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.902576e+01	3.731222e+01	1.850322e+01	4.374011e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.902576e+01	3.731222e+01	1.850322e+01	4.374011e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.118745e+01	3.715041e+01	1.854211e+01	7.635746e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.118745e+01	3.715041e+01	1.854211e+01	7.635746e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.118745e+01	3.715041e+01	1.854211e+01	7.635746e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.129792e+01	3.699010e+01	1.857298e+01	7.603084e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.129792e+01	3.699010e+01	1.857298e+01	7.603084e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.129792e+01	3.699010e+01	1.857298e+01	7.603084e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.870286e+01	3.745559e+01	1.864365e+01	6.180110e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.870286e+01	3.745559e+01	1.864365e+01	6.180110e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.870286e+01	3.745559e+01	1.864365e+01	6.180110e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.870286e+01	3.745559e+01	1.864365e+01	6.180110e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-2.129451e+01	3.772010e+01	1.874782e+01	5.729249e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-2.129451e+01	3.772010e+01	1.874782e+01	5.729249e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-2.384574e+01	3.711657e+01	1.855210e+01	5.212039e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-2.384574e+01	3.711657e+01	1.855210e+01	5.212039e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-2.627340e+01	3.739798e+01	1.882337e+01	4.830407e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-2.123511e+01	3.733613e+01	1.851867e+01	5.700656e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-2.085308e+01	3.895921e+01	1.882741e+01	5.929803e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.515029e+01	3.840233e+01	1.859789e+01	6.935587e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.515029e+01	3.840233e+01	1.859789e+01	6.935587e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.515029e+01	3.840233e+01	1.859789e+01	6.935587e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.515029e+01	3.840233e+01	1.859789e+01	6.935587e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.925690e+01	3.792424e+01	1.842072e+01	6.120889e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.925690e+01	3.792424e+01	1.842072e+01	6.120889e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.844452e+01	3.813445e+01	1.831922e+01	6.290699e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.255391e+01	3.722588e+01	1.843970e+01	7.362399e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.134392e+01	3.692065e+01	1.836025e+01	7.589242e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.134392e+01	3.692065e+01	1.836025e+01	7.589242e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.134392e+01	3.692065e+01	1.836025e+01	7.589242e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.134392e+01	3.692065e+01	1.836025e+01	7.589242e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-3.045262e+01	3.738171e+01	1.802964e+01	4.161035e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-3.045262e+01	3.738171e+01	1.802964e+01	4.161035e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-3.045262e+01	3.738171e+01	1.802964e+01	4.161035e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.815852e+01	3.523248e+01	1.770826e+01	4.249697e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.815852e+01	3.523248e+01	1.770826e+01	4.249697e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.815852e+01	3.523248e+01	1.770826e+01	4.249697e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.570154e+01	3.513447e+01	1.785447e+01	4.651908e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.570154e+01	3.513447e+01	1.785447e+01	4.651908e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.884216e+01	3.583326e+01	1.808961e+01	4.216914e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.884216e+01	3.583326e+01	1.808961e+01	4.216914e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-3.007094e+01	3.538941e+01	1.808215e+01	3.963479e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.639124e+01	3.267590e+01	1.793968e+01	6.163968e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.464791e+01	3.281866e+01	1.767010e+01	6.557709e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.464791e+01	3.281866e+01	1.767010e+01	6.557709e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.574259e+01	3.226559e+01	1.760513e+01	6.260710e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.065355e+01	3.241044e+01	1.759253e+01	5.245825e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.065355e+01	3.241044e+01	1.759253e+01	5.245825e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.181885e+01	3.243967e+01	1.757901e+01	5.018640e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.181885e+01	3.243967e+01	1.757901e+01	5.018640e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.073002e+01	3.224086e+01	1.749611e+01	5.208682e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.073002e+01	3.224086e+01	1.749611e+01	5.208682e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.208687e+01	3.255786e+01	1.741846e+01	4.981930e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.315027e+01	3.255231e+01	1.732843e+01	4.776833e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.315027e+01	3.255231e+01	1.732843e+01	4.776833e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.315027e+01	3.255231e+01	1.732843e+01	4.776833e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.315027e+01	3.255231e+01	1.732843e+01	4.776833e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.315027e+01	3.255231e+01	1.732843e+01	4.776833e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.823024e+01	3.282618e+01	1.692593e+01	3.906700e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.823024e+01	3.282618e+01	1.692593e+01	3.906700e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.823024e+01	3.282618e+01	1.692593e+01	3.906700e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.823024e+01	3.282618e+01	1.692593e+01	3.906700e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.121102e+01	3.270715e+01	1.712528e+01	3.409341e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.121102e+01	3.270715e+01	1.712528e+01	3.409341e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.025838e+01	3.309531e+01	1.713169e+01	3.615068e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.747008e+00	3.707873e+01	1.883605e+01	8.769585e-01	0
1	rs13475772	25575438	0	X	Y	0.265	7.791380e+00	3.715856e+01	1.889823e+01	8.340997e-01	0
1	rs32249228	25700998	0	X	Y	0.265	7.791380e+00	3.715856e+01	1.889823e+01	8.340997e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	7.791380e+00	3.715856e+01	1.889823e+01	8.340997e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.940821e+00	3.776097e+01	1.876154e+01	9.590524e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.940821e+00	3.776097e+01	1.876154e+01	9.590524e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.940821e+00	3.776097e+01	1.876154e+01	9.590524e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.940821e+00	3.776097e+01	1.876154e+01	9.590524e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	3.065140e+00	3.708534e+01	1.873328e+01	9.341994e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	6.336276e+00	3.725949e+01	1.869536e+01	8.651108e-01	0
1	rs48222526	27253420	0	X	Y	0.266	6.336276e+00	3.725949e+01	1.869536e+01	8.651108e-01	0
1	rs223334166	27306300	0	X	Y	0.266	6.336276e+00	3.725949e+01	1.869536e+01	8.651108e-01	0
1	rs31670161	28502227	0	X	Y	0.266	6.336276e+00	3.725949e+01	1.869536e+01	8.651108e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.162314e+00	3.761791e+01	1.889690e+01	9.542109e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.162314e+00	3.761791e+01	1.889690e+01	9.542109e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.478251e+00	3.802484e+01	1.901232e+01	9.063491e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.351508e+00	3.802445e+01	1.900752e+01	9.089869e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.351508e+00	3.802445e+01	1.900752e+01	9.089869e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-9.204874e+00	3.819386e+01	1.937080e+01	8.097621e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-9.204874e+00	3.819386e+01	1.937080e+01	8.097621e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-9.204874e+00	3.819386e+01	1.937080e+01	8.097621e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-9.204874e+00	3.819386e+01	1.937080e+01	8.097621e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-9.204874e+00	3.819386e+01	1.937080e+01	8.097621e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-9.460535e+00	3.738576e+01	1.933247e+01	8.004494e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-9.460535e+00	3.738576e+01	1.933247e+01	8.004494e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.620721e+01	3.736034e+01	1.999878e+01	6.648260e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.404896e+01	3.762228e+01	1.978159e+01	7.091716e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.111047e+01	3.724293e+01	1.948559e+01	7.657193e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.111047e+01	3.724293e+01	1.948559e+01	7.657193e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.111047e+01	3.724293e+01	1.948559e+01	7.657193e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.083538e+01	3.637427e+01	1.931307e+01	7.660536e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.083538e+01	3.637427e+01	1.931307e+01	7.660536e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.083538e+01	3.637427e+01	1.931307e+01	7.660536e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.083538e+01	3.637427e+01	1.931307e+01	7.660536e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.083538e+01	3.637427e+01	1.931307e+01	7.660536e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.564747e+00	3.651468e+01	1.901739e+01	8.574772e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.060309e+01	3.647553e+01	1.828788e+01	7.715444e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.171067e+01	3.689505e+01	1.810470e+01	7.512181e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.171067e+01	3.689505e+01	1.810470e+01	7.512181e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.171067e+01	3.689505e+01	1.810470e+01	7.512181e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.171067e+01	3.689505e+01	1.810470e+01	7.512181e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	7.955336e+00	3.663448e+01	1.824120e+01	8.282765e-01	0
1	rs30849932	33368251	0	X	Y	0.266	7.955336e+00	3.663448e+01	1.824120e+01	8.282765e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.224420e+01	3.694923e+01	1.807540e+01	7.406536e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.552352e+01	3.655471e+01	1.793468e+01	6.714692e-01	0
