chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32223513	13055719	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.198504e-02	1.957129e-01	2.587222e+00	8.703216e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.888724e-02	1.953059e-01	2.584740e+00	8.825425e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.888724e-02	1.953059e-01	2.584740e+00	8.825425e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.888724e-02	1.953059e-01	2.584740e+00	8.825425e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.830224e-02	1.953811e-01	2.584635e+00	8.849483e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.696489e-02	1.944469e-01	2.583427e+00	8.898259e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.696489e-02	1.944469e-01	2.583427e+00	8.898259e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-5.161052e-03	1.933332e-01	2.576997e+00	9.787256e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-5.161052e-03	1.933332e-01	2.576997e+00	9.787256e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.278517e-02	1.886315e-01	2.571844e+00	9.039590e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.278517e-02	1.886315e-01	2.571844e+00	9.039590e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-3.019815e-02	1.889072e-01	2.575352e+00	8.731310e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-5.161052e-03	1.933332e-01	2.576997e+00	9.787256e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-5.161052e-03	1.933332e-01	2.576997e+00	9.787256e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-5.161052e-03	1.933332e-01	2.576997e+00	9.787256e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.743713e-03	1.934668e-01	2.577471e+00	9.845778e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.743713e-03	1.934668e-01	2.577471e+00	9.845778e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.743713e-03	1.934668e-01	2.577471e+00	9.845778e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.420109e-02	1.926562e-01	2.576417e+00	9.413022e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.420109e-02	1.926562e-01	2.576417e+00	9.413022e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.420109e-02	1.926562e-01	2.576417e+00	9.413022e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.420109e-02	1.926562e-01	2.576417e+00	9.413022e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	8.491322e-02	1.920038e-01	2.576608e+00	6.587168e-01	1
1	rs31577697	14576853	0	X	Y	0.262	8.491322e-02	1.920038e-01	2.576608e+00	6.587168e-01	1
1	rs30996958	14748117	0	X	Y	0.262	8.491322e-02	1.920038e-01	2.576608e+00	6.587168e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	8.491322e-02	1.920038e-01	2.576608e+00	6.587168e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.537019e-01	1.914408e-01	2.588246e+00	4.228616e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.537019e-01	1.914408e-01	2.588246e+00	4.228616e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.436278e-01	1.908400e-01	2.577661e+00	4.524385e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.436278e-01	1.908400e-01	2.577661e+00	4.524385e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.436278e-01	1.908400e-01	2.577661e+00	4.524385e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.288063e-02	1.898398e-01	2.567902e+00	8.626418e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.288063e-02	1.898398e-01	2.567902e+00	8.626418e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.288063e-02	1.898398e-01	2.567902e+00	8.626418e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.636859e-02	1.899550e-01	2.565564e+00	8.897153e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.636859e-02	1.899550e-01	2.565564e+00	8.897153e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.636859e-02	1.899550e-01	2.565564e+00	8.897153e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.636859e-02	1.899550e-01	2.565564e+00	8.897153e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.636859e-02	1.899550e-01	2.565564e+00	8.897153e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.836807e-03	1.866564e-01	2.565808e+00	9.708129e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-3.038897e-03	1.873306e-01	2.569070e+00	9.870710e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-3.038897e-03	1.873306e-01	2.569070e+00	9.870710e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-3.038897e-03	1.873306e-01	2.569070e+00	9.870710e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-3.038897e-03	1.873306e-01	2.569070e+00	9.870710e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	3.347786e-03	1.874416e-01	2.569648e+00	9.857654e-01	1
1	rs51394091	17255046	0	X	Y	0.259	3.347786e-03	1.874416e-01	2.569648e+00	9.857654e-01	1
1	rs31817535	17259053	0	X	Y	0.259	3.347786e-03	1.874416e-01	2.569648e+00	9.857654e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	3.347786e-03	1.874416e-01	2.569648e+00	9.857654e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.023011e-02	1.864332e-01	2.571756e+00	9.562864e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.023011e-02	1.864332e-01	2.571756e+00	9.562864e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.023011e-02	1.864332e-01	2.571756e+00	9.562864e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.122682e-03	1.862117e-01	2.569409e+00	9.951946e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.122682e-03	1.862117e-01	2.569409e+00	9.951946e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.122682e-03	1.862117e-01	2.569409e+00	9.951946e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.047463e-01	1.869696e-01	2.563938e+00	5.758549e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.047463e-01	1.869696e-01	2.563938e+00	5.758549e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.047463e-01	1.869696e-01	2.563938e+00	5.758549e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.047463e-01	1.869696e-01	2.563938e+00	5.758549e-01	1
1	rs51700370	18823698	0	X	Y	0.257	9.071153e-02	1.870674e-01	2.556217e+00	6.281892e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.071153e-02	1.870674e-01	2.556217e+00	6.281892e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.170190e-01	1.867545e-01	2.568228e+00	5.315345e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.170190e-01	1.867545e-01	2.568228e+00	5.315345e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.267663e-01	1.875272e-01	2.576835e+00	4.997124e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.256429e-01	1.878281e-01	2.576515e+00	5.041998e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.312560e-02	1.907627e-01	2.572332e+00	7.410061e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.083959e-02	1.895895e-01	2.571285e+00	7.485701e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.083959e-02	1.895895e-01	2.571285e+00	7.485701e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.083959e-02	1.895895e-01	2.571285e+00	7.485701e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.083959e-02	1.895895e-01	2.571285e+00	7.485701e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.278449e-01	1.889565e-01	2.577811e+00	4.993354e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.278449e-01	1.889565e-01	2.577811e+00	4.993354e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.296507e-01	1.899725e-01	2.579181e+00	4.956132e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.114375e-01	1.881998e-01	2.565362e+00	5.543373e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.112897e-01	1.877079e-01	2.565198e+00	5.538263e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.112897e-01	1.877079e-01	2.565198e+00	5.538263e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.112897e-01	1.877079e-01	2.565198e+00	5.538263e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.112897e-01	1.877079e-01	2.565198e+00	5.538263e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.281931e-01	1.887435e-01	2.588028e+00	2.278732e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.281931e-01	1.887435e-01	2.588028e+00	2.278732e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.281931e-01	1.887435e-01	2.588028e+00	2.278732e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.965880e-02	1.851592e-01	2.550591e+00	6.674315e-01	1
1	rs46856073	22104486	0	X	Y	0.255	7.965880e-02	1.851592e-01	2.550591e+00	6.674315e-01	1
1	rs46249537	22104600	0	X	Y	0.255	7.965880e-02	1.851592e-01	2.550591e+00	6.674315e-01	1
1	rs31949292	22168405	0	X	Y	0.253	6.916995e-02	1.853348e-01	2.548647e+00	7.093240e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.916995e-02	1.853348e-01	2.548647e+00	7.093240e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.460658e-02	1.871976e-01	2.547057e+00	7.707691e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.460658e-02	1.871976e-01	2.547057e+00	7.707691e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.150825e-02	1.864222e-01	2.545580e+00	7.417387e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.992306e-02	1.778397e-01	2.522012e+00	7.364554e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.168466e-02	1.781026e-01	2.523277e+00	7.719222e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.168466e-02	1.781026e-01	2.523277e+00	7.719222e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.720341e-02	1.765019e-01	2.520285e+00	7.461543e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.271248e-02	1.769336e-01	2.522026e+00	7.660256e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.271248e-02	1.769336e-01	2.522026e+00	7.660256e-01	1
1	rs228543676	23495995	0	X	Y	0.250	4.036380e-02	1.768886e-01	2.525052e+00	8.196988e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	4.036380e-02	1.768886e-01	2.525052e+00	8.196988e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.074295e-03	1.755430e-01	2.556290e+00	9.860422e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.074295e-03	1.755430e-01	2.556290e+00	9.860422e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.459072e-03	1.764647e-01	2.554521e+00	9.934099e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.582035e-03	1.761325e-01	2.552031e+00	9.702219e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.582035e-03	1.761325e-01	2.552031e+00	9.702219e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.582035e-03	1.761325e-01	2.552031e+00	9.702219e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.582035e-03	1.761325e-01	2.552031e+00	9.702219e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.582035e-03	1.761325e-01	2.552031e+00	9.702219e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.153679e-03	1.769735e-01	2.556729e+00	9.948042e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.153679e-03	1.769735e-01	2.556729e+00	9.948042e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.153679e-03	1.769735e-01	2.556729e+00	9.948042e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.153679e-03	1.769735e-01	2.556729e+00	9.948042e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.039376e-03	1.767422e-01	2.554046e+00	9.772775e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.039376e-03	1.767422e-01	2.554046e+00	9.772775e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.677907e-03	1.779293e-01	2.558838e+00	9.924839e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-8.359377e-03	1.878544e-01	2.575128e+00	9.645443e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.552192e-02	1.879224e-01	2.580408e+00	9.342419e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.552192e-02	1.879224e-01	2.580408e+00	9.342419e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.552192e-02	1.879224e-01	2.580408e+00	9.342419e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-8.253097e-03	1.893872e-01	2.577649e+00	9.652779e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-8.253097e-03	1.893872e-01	2.577649e+00	9.652779e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-8.253097e-03	1.893872e-01	2.577649e+00	9.652779e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-8.253097e-03	1.893872e-01	2.577649e+00	9.652779e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.759993e-02	1.875643e-01	2.552400e+00	8.831404e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.260265e-01	1.852857e-01	2.500887e+00	4.970639e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.260265e-01	1.852857e-01	2.500887e+00	4.970639e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.260265e-01	1.852857e-01	2.500887e+00	4.970639e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.260265e-01	1.852857e-01	2.500887e+00	4.970639e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.345910e-01	1.855682e-01	2.502594e+00	4.689948e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.345910e-01	1.855682e-01	2.502594e+00	4.689948e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.333329e-01	1.867279e-01	2.501548e+00	4.759053e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.334745e-01	1.867118e-01	2.501629e+00	4.753996e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.334745e-01	1.867118e-01	2.501629e+00	4.753996e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.293395e-01	1.870123e-01	2.493570e+00	4.898654e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.293395e-01	1.870123e-01	2.493570e+00	4.898654e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.293395e-01	1.870123e-01	2.493570e+00	4.898654e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.293395e-01	1.870123e-01	2.493570e+00	4.898654e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.293395e-01	1.870123e-01	2.493570e+00	4.898654e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.408392e-01	1.854724e-01	2.494181e+00	4.484020e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.408392e-01	1.854724e-01	2.494181e+00	4.484020e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.599465e-01	1.852005e-01	2.499494e+00	3.886664e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.622748e-01	1.858388e-01	2.502536e+00	3.834443e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.620100e-01	1.848891e-01	2.505084e+00	3.817863e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.620100e-01	1.848891e-01	2.505084e+00	3.817863e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.620100e-01	1.848891e-01	2.505084e+00	3.817863e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.592219e-01	1.829230e-01	2.497757e+00	1.577753e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.592219e-01	1.829230e-01	2.497757e+00	1.577753e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.592219e-01	1.829230e-01	2.497757e+00	1.577753e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.592219e-01	1.829230e-01	2.497757e+00	1.577753e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.592219e-01	1.829230e-01	2.497757e+00	1.577753e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.559312e-01	1.832122e-01	2.493764e+00	1.637579e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.161675e-01	1.836888e-01	2.470616e+00	2.404606e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.572161e-01	1.846132e-01	2.423999e+00	1.648544e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.572161e-01	1.846132e-01	2.423999e+00	1.648544e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.572161e-01	1.846132e-01	2.423999e+00	1.648544e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.572161e-01	1.846132e-01	2.423999e+00	1.648544e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.859521e-01	1.839975e-01	2.467800e+00	1.215042e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.859521e-01	1.839975e-01	2.467800e+00	1.215042e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.791059e-01	1.846729e-01	2.454149e+00	1.320420e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.685207e-01	1.837133e-01	2.441060e+00	1.451787e-01	1
