chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
1	rs30477285	12994801	0	X	Y	0.263	3.275060e-02	2.407137e-02	1.212951e-01	1.749556e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	3.275060e-02	2.407137e-02	1.212951e-01	1.749556e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	3.275165e-02	2.405590e-02	1.230546e-01	1.746657e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	2.835439e-02	2.406336e-02	1.201111e-01	2.398601e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	2.835439e-02	2.406336e-02	1.201111e-01	2.398601e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	2.835439e-02	2.406336e-02	1.201111e-01	2.398601e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
1	rs32223513	13055719	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
1	rs45688852	13073341	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	2.858241e-02	2.410818e-02	1.304305e-01	2.369818e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	2.856711e-02	2.412411e-02	1.256403e-01	2.375410e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	2.856711e-02	2.412411e-02	1.256403e-01	2.375410e-01	2
1	rs48988706	13842623	0	X	Y	0.266	2.856711e-02	2.412411e-02	1.256403e-01	2.375410e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	2.857039e-02	2.412534e-02	1.256833e-01	2.375111e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	2.857157e-02	2.411607e-02	1.286448e-01	2.373122e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	2.857157e-02	2.411607e-02	1.286448e-01	2.373122e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	2.833811e-02	2.405831e-02	1.220811e-01	2.400307e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	2.833811e-02	2.405831e-02	1.220811e-01	2.400307e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	2.797085e-02	2.396817e-02	1.188933e-01	2.443934e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	2.797085e-02	2.396817e-02	1.188933e-01	2.443934e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	2.802924e-02	2.397103e-02	1.199899e-01	2.434690e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	2.833811e-02	2.405831e-02	1.220811e-01	2.400307e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	2.833811e-02	2.405831e-02	1.220811e-01	2.400307e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	2.833811e-02	2.405831e-02	1.220811e-01	2.400307e-01	2
1	rs31710291	13855369	0	X	Y	0.263	2.824095e-02	2.401479e-02	1.226868e-01	2.407922e-01	2
1	rs31794283	13860415	0	X	Y	0.263	2.824095e-02	2.401479e-02	1.226868e-01	2.407922e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	2.824095e-02	2.401479e-02	1.226868e-01	2.407922e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	2.838106e-02	2.403994e-02	1.254151e-01	2.389635e-01	2
1	rs6296049	13890559	0	X	Y	0.265	2.838106e-02	2.403994e-02	1.254151e-01	2.389635e-01	2
1	rs32381514	14567972	0	X	Y	0.265	2.838106e-02	2.403994e-02	1.254151e-01	2.389635e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	2.838106e-02	2.403994e-02	1.254151e-01	2.389635e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	2.974735e-02	2.395134e-02	1.240703e-01	2.154780e-01	2
1	rs31577697	14576853	0	X	Y	0.262	2.974735e-02	2.395134e-02	1.240703e-01	2.154780e-01	2
1	rs30996958	14748117	0	X	Y	0.262	2.974735e-02	2.395134e-02	1.240703e-01	2.154780e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	2.974735e-02	2.395134e-02	1.240703e-01	2.154780e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	2.965827e-02	2.391682e-02	1.169237e-01	2.161902e-01	2
1	rs31574495	14753392	0	X	Y	0.264	2.965827e-02	2.391682e-02	1.169237e-01	2.161902e-01	2
1	rs6291839	14797138	0	X	Y	0.266	2.977643e-02	2.393160e-02	1.189203e-01	2.146543e-01	2
1	rs32105394	14909034	0	X	Y	0.266	2.977643e-02	2.393160e-02	1.189203e-01	2.146543e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	2.977643e-02	2.393160e-02	1.189203e-01	2.146543e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	2.978304e-02	2.391381e-02	1.153205e-01	2.142130e-01	2
1	rs3088964	15206803	0	X	Y	0.268	2.978304e-02	2.391381e-02	1.153205e-01	2.142130e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	2.978304e-02	2.391381e-02	1.153205e-01	2.142130e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	3.014492e-02	2.401851e-02	1.183700e-01	2.106999e-01	2
1	rs3678179	15508184	0	X	Y	0.271	3.014492e-02	2.401851e-02	1.183700e-01	2.106999e-01	2
1	rs32109300	15817404	0	X	Y	0.271	3.014492e-02	2.401851e-02	1.183700e-01	2.106999e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	3.014492e-02	2.401851e-02	1.183700e-01	2.106999e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	3.014492e-02	2.401851e-02	1.183700e-01	2.106999e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	2.536953e-02	2.408592e-02	1.444837e-01	2.932885e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	2.520949e-02	2.406328e-02	1.420387e-01	2.958841e-01	2
1	rs32127151	15981339	0	X	Y	0.263	2.520949e-02	2.406328e-02	1.420387e-01	2.958841e-01	2
1	rs47275793	16106636	0	X	Y	0.263	2.520949e-02	2.406328e-02	1.420387e-01	2.958841e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	2.520949e-02	2.406328e-02	1.420387e-01	2.958841e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	2.488954e-02	2.397868e-02	1.396549e-01	3.003432e-01	2
1	rs51394091	17255046	0	X	Y	0.259	2.488954e-02	2.397868e-02	1.396549e-01	3.003432e-01	2
1	rs31817535	17259053	0	X	Y	0.259	2.488954e-02	2.397868e-02	1.396549e-01	3.003432e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	2.488954e-02	2.397868e-02	1.396549e-01	3.003432e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	2.495856e-02	2.397713e-02	1.419076e-01	2.989769e-01	2
1	rs32171777	17395985	0	X	Y	0.259	2.495856e-02	2.397713e-02	1.419076e-01	2.989769e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	2.495856e-02	2.397713e-02	1.419076e-01	2.989769e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.484132e-02	2.395792e-02	1.404412e-01	3.008608e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.484132e-02	2.395792e-02	1.404412e-01	3.008608e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.484132e-02	2.395792e-02	1.404412e-01	3.008608e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.488839e-02	2.398434e-02	1.434993e-01	3.004792e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.488839e-02	2.398434e-02	1.434993e-01	3.004792e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.488839e-02	2.398434e-02	1.434993e-01	3.004792e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.488839e-02	2.398434e-02	1.434993e-01	3.004792e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.488208e-02	2.397494e-02	1.420196e-01	3.004128e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.488208e-02	2.397494e-02	1.420196e-01	3.004128e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.473022e-02	2.399995e-02	1.359787e-01	3.038685e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.473022e-02	2.399995e-02	1.359787e-01	3.038685e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.462859e-02	2.400267e-02	1.344345e-01	3.059103e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.478777e-02	2.405735e-02	1.346455e-01	3.038996e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	2.485793e-02	2.410251e-02	1.370423e-01	3.034406e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.476188e-02	2.403513e-02	1.373805e-01	3.039580e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.476188e-02	2.403513e-02	1.373805e-01	3.039580e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.476188e-02	2.403513e-02	1.373805e-01	3.039580e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.476188e-02	2.403513e-02	1.373805e-01	3.039580e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.462671e-02	2.400076e-02	1.313752e-01	3.059086e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.462671e-02	2.400076e-02	1.313752e-01	3.059086e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	2.470185e-02	2.406084e-02	1.303699e-01	3.056450e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.463982e-02	2.403212e-02	1.297223e-01	3.062819e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.446341e-02	2.397237e-02	1.288970e-01	3.085487e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.446341e-02	2.397237e-02	1.288970e-01	3.085487e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.446341e-02	2.397237e-02	1.288970e-01	3.085487e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.446341e-02	2.397237e-02	1.288970e-01	3.085487e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.457791e-02	2.400101e-02	1.318031e-01	3.068712e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.457791e-02	2.400101e-02	1.318031e-01	3.068712e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.457791e-02	2.400101e-02	1.318031e-01	3.068712e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	2.453710e-02	2.397556e-02	1.235876e-01	3.071611e-01	2
1	rs46856073	22104486	0	X	Y	0.255	2.453710e-02	2.397556e-02	1.235876e-01	3.071611e-01	2
1	rs46249537	22104600	0	X	Y	0.255	2.453710e-02	2.397556e-02	1.235876e-01	3.071611e-01	2
1	rs31949292	22168405	0	X	Y	0.253	2.443638e-02	2.397828e-02	1.222008e-01	3.092011e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	2.443638e-02	2.397828e-02	1.222008e-01	3.092011e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	2.435703e-02	2.399469e-02	1.211961e-01	3.111016e-01	2
1	rs30499557	22400540	0	X	Y	0.251	2.435703e-02	2.399469e-02	1.211961e-01	3.111016e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	2.457641e-02	2.405755e-02	1.253106e-01	3.080361e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	9.405054e-03	2.398402e-02	1.598590e-01	6.953114e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	1.248478e-02	2.383306e-02	1.567353e-01	6.008815e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	1.248478e-02	2.383306e-02	1.567353e-01	6.008815e-01	2
1	rs6316488	23145049	0	X	Y	0.243	1.259988e-02	2.376650e-02	1.586577e-01	5.965066e-01	2
1	rs32400861	23152100	0	X	Y	0.248	1.264392e-02	2.381041e-02	1.570029e-01	5.959031e-01	2
1	rs32597415	23379426	0	X	Y	0.248	1.264392e-02	2.381041e-02	1.570029e-01	5.959031e-01	2
1	rs228543676	23495995	0	X	Y	0.250	1.293874e-02	2.382218e-02	1.599418e-01	5.875494e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	1.293874e-02	2.382218e-02	1.599418e-01	5.875494e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	1.807692e-02	2.367347e-02	1.554290e-01	4.458751e-01	2
1	rs239824187	23576777	0	X	Y	0.234	1.807692e-02	2.367347e-02	1.554290e-01	4.458751e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	1.822806e-02	2.373248e-02	1.561840e-01	4.432203e-01	2
1	rs13475765	23815235	0	X	Y	0.236	1.820583e-02	2.367341e-02	1.570149e-01	4.426411e-01	2
1	rs4222215	23996126	0	X	Y	0.236	1.820583e-02	2.367341e-02	1.570149e-01	4.426411e-01	2
1	rs13475766	24109329	0	X	Y	0.236	1.820583e-02	2.367341e-02	1.570149e-01	4.426411e-01	2
1	rs31567874	25237332	0	X	Y	0.236	1.820583e-02	2.367341e-02	1.570149e-01	4.426411e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	1.820583e-02	2.367341e-02	1.570149e-01	4.426411e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	2.784567e-02	2.361363e-02	1.489285e-01	2.395031e-01	2
1	rs32245765	25298573	0	X	Y	0.248	2.784567e-02	2.361363e-02	1.489285e-01	2.395031e-01	2
1	rs32487442	25351001	0	X	Y	0.248	2.784567e-02	2.361363e-02	1.489285e-01	2.395031e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	2.784567e-02	2.361363e-02	1.489285e-01	2.395031e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	2.786669e-02	2.361438e-02	1.486289e-01	2.391643e-01	2
1	rs13475771	25432521	0	X	Y	0.250	2.786669e-02	2.361438e-02	1.486289e-01	2.391643e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	2.783289e-02	2.365568e-02	1.431313e-01	2.405521e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	4.604622e-02	2.344673e-02	9.623254e-02	5.072469e-02	2
1	rs13475772	25575438	0	X	Y	0.265	4.575824e-02	2.335600e-02	8.819764e-02	5.127601e-02	2
1	rs32249228	25700998	0	X	Y	0.265	4.575824e-02	2.335600e-02	8.819764e-02	5.127601e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	4.575824e-02	2.335600e-02	8.819764e-02	5.127601e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	4.569618e-02	2.329414e-02	7.812577e-02	5.097763e-02	2
1	rs32331653	25827733	0	X	Y	0.270	4.569618e-02	2.329414e-02	7.812577e-02	5.097763e-02	2
1	rs32086436	26858757	0	X	Y	0.270	4.569618e-02	2.329414e-02	7.812577e-02	5.097763e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	4.569618e-02	2.329414e-02	7.812577e-02	5.097763e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	4.436367e-02	2.336149e-02	7.739570e-02	5.878816e-02	2
-9	rsm10000000066	-9	0	X	Y	0.266	4.333008e-02	2.311835e-02	7.568291e-02	6.213358e-02	2
1	rs48222526	27253420	0	X	Y	0.266	4.333008e-02	2.311835e-02	7.568291e-02	6.213358e-02	2
1	rs223334166	27306300	0	X	Y	0.266	4.333008e-02	2.311835e-02	7.568291e-02	6.213358e-02	2
1	rs31670161	28502227	0	X	Y	0.266	4.333008e-02	2.311835e-02	7.568291e-02	6.213358e-02	2
-9	rsm10000000067	-9	0	X	Y	0.264	4.323684e-02	2.310107e-02	7.485226e-02	6.249905e-02	2
1	rs31134323	28761550	0	X	Y	0.264	4.323684e-02	2.310107e-02	7.485226e-02	6.249905e-02	2
-9	rsm10000000068	-9	1	X	Y	0.265	4.353495e-02	2.319151e-02	7.917565e-02	6.173043e-02	2
1	rs47868189	29076562	0	X	Y	0.265	4.353056e-02	2.318969e-02	7.893054e-02	6.173630e-02	2
-9	rsm10000000525	-9	0	X	Y	0.265	4.353056e-02	2.318969e-02	7.893054e-02	6.173630e-02	2
-9	rsm10000000069	-9	0	X	Y	0.263	4.250460e-02	2.333045e-02	1.030848e-01	6.974872e-02	2
1	rs31600419	29088485	0	X	Y	0.263	4.250460e-02	2.333045e-02	1.030848e-01	6.974872e-02	2
1	rs30514876	29155851	0	X	Y	0.263	4.250460e-02	2.333045e-02	1.030848e-01	6.974872e-02	2
1	rs32110348	30126538	0	X	Y	0.263	4.250460e-02	2.333045e-02	1.030848e-01	6.974872e-02	2
-9	rsm10000000526	-9	0	X	Y	0.263	4.250460e-02	2.333045e-02	1.030848e-01	6.974872e-02	2
-9	rsm10000000070	-9	0	X	Y	0.265	4.253076e-02	2.331371e-02	1.008114e-01	6.937946e-02	2
1	rs31590459	30701800	0	X	Y	0.265	4.253076e-02	2.331371e-02	1.008114e-01	6.937946e-02	2
1	rs32372810	30813482	0	X	Y	0.267	4.258802e-02	2.331487e-02	9.912431e-02	6.902152e-02	2
-9	rsm10000000071	-9	1	X	Y	0.266	4.272448e-02	2.335159e-02	9.729161e-02	6.857402e-02	2
1	rs32684509	30851224	0	X	Y	0.265	4.243582e-02	2.327332e-02	9.521400e-02	6.951806e-02	2
1	rs230225148	31062737	0	X	Y	0.265	4.243582e-02	2.327332e-02	9.521400e-02	6.951806e-02	2
-9	rsm10000000527	-9	0	X	Y	0.265	4.243582e-02	2.327332e-02	9.521400e-02	6.951806e-02	2
-9	rsm10000000072	-9	0	X	Y	0.256	4.254457e-02	2.332650e-02	9.372768e-02	6.944135e-02	2
1	rs48664698	31659464	0	X	Y	0.256	4.254457e-02	2.332650e-02	9.372768e-02	6.944135e-02	2
1	rs32760971	32082234	0	X	Y	0.256	4.254457e-02	2.332650e-02	9.372768e-02	6.944135e-02	2
1	rs31818207	32159236	0	X	Y	0.256	4.254457e-02	2.332650e-02	9.372768e-02	6.944135e-02	2
-9	rsm10000000528	-9	0	X	Y	0.256	4.254457e-02	2.332650e-02	9.372768e-02	6.944135e-02	2
-9	rsm10000000073	-9	0	X	Y	0.254	4.250436e-02	2.332666e-02	9.458322e-02	6.970527e-02	2
-9	rsm10000000074	-9	0	X	Y	0.248	3.251994e-02	2.367154e-02	1.261157e-01	1.708129e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.778691e-02	2.384612e-02	1.374817e-01	2.450956e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.778691e-02	2.384612e-02	1.374817e-01	2.450956e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.778691e-02	2.384612e-02	1.374817e-01	2.450956e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.778691e-02	2.384612e-02	1.374817e-01	2.450956e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.786966e-02	2.384953e-02	1.380870e-01	2.437641e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.786966e-02	2.384953e-02	1.380870e-01	2.437641e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	2.804190e-02	2.391220e-02	1.376327e-01	2.421025e-01	2
1	rs46323879	33721638	0	X	Y	0.268	2.792355e-02	2.385232e-02	1.371573e-01	2.429112e-01	2
-9	rsm10000000078	-9	0	X	Y	0.268	2.792355e-02	2.385232e-02	1.371573e-01	2.429112e-01	2
-9	rsm10000000079	-9	0	X	Y	0.270	2.831776e-02	2.399094e-02	1.378507e-01	2.390535e-01	2
