chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	3.068599e-02	2.232997e-02	4.391927e-01	1.706867e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	3.067317e-02	2.232893e-02	4.387955e-01	1.708449e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	3.009239e-02	2.232151e-02	4.302883e-01	1.789133e-01	1
1	rs47937185	5316776	0	X	Y	0.269	3.005265e-02	2.226401e-02	4.339023e-01	1.783690e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	3.005265e-02	2.226401e-02	4.339023e-01	1.783690e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	3.005265e-02	2.226401e-02	4.339023e-01	1.783690e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.996923e-02	2.254533e-02	4.092819e-01	1.850421e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.996923e-02	2.254533e-02	4.092819e-01	1.850421e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	3.044326e-02	2.263638e-02	4.163929e-01	1.799598e-01	1
1	rs32096391	6097778	0	X	Y	0.280	3.041442e-02	2.263488e-02	4.157482e-01	1.803424e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	3.041442e-02	2.263488e-02	4.157482e-01	1.803424e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	3.041442e-02	2.263488e-02	4.157482e-01	1.803424e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.055602e-02	2.264205e-02	4.158306e-01	1.784669e-01	1
1	rs47493511	6357478	0	X	Y	0.282	3.055602e-02	2.264205e-02	4.158306e-01	1.784669e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.055602e-02	2.264205e-02	4.158306e-01	1.784669e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.148960e-02	2.276060e-02	4.347583e-01	1.678203e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.148960e-02	2.276060e-02	4.347583e-01	1.678203e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.148960e-02	2.276060e-02	4.347583e-01	1.678203e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.148960e-02	2.276060e-02	4.347583e-01	1.678203e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.821099e-02	2.281316e-02	4.220591e-01	2.174663e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.821099e-02	2.281316e-02	4.220591e-01	2.174663e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.821099e-02	2.281316e-02	4.220591e-01	2.174663e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.746725e-02	2.271462e-02	4.119093e-01	2.277889e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.746725e-02	2.271462e-02	4.119093e-01	2.277889e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.785644e-02	2.272074e-02	4.191822e-01	2.214124e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.781170e-02	2.263220e-02	4.221596e-01	2.203551e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.781170e-02	2.263220e-02	4.221596e-01	2.203551e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.714584e-02	2.263169e-02	4.095359e-01	2.315565e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.714584e-02	2.263169e-02	4.095359e-01	2.315565e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.727974e-02	2.268433e-02	4.102158e-01	2.303487e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.726036e-02	2.270801e-02	4.080398e-01	2.311643e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.726036e-02	2.270801e-02	4.080398e-01	2.311643e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.788224e-02	2.290711e-02	4.199905e-01	2.247538e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.788187e-02	2.290654e-02	4.200020e-01	2.247486e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.801948e-02	2.303765e-02	4.194896e-01	2.251110e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.744589e-02	2.289237e-02	4.150886e-01	2.317706e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.714488e-02	2.283651e-02	4.104030e-01	2.357726e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.714488e-02	2.283651e-02	4.104030e-01	2.357726e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.714488e-02	2.283651e-02	4.104030e-01	2.357726e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.597092e-02	2.278372e-02	3.825357e-01	2.554929e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.604858e-02	2.276972e-02	3.858755e-01	2.537872e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.604858e-02	2.276972e-02	3.858755e-01	2.537872e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.604858e-02	2.276972e-02	3.858755e-01	2.537872e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.466087e-02	2.296283e-02	3.800529e-01	5.237955e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.466087e-02	2.296283e-02	3.800529e-01	5.237955e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.470296e-02	2.296973e-02	3.811585e-01	5.227303e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.470296e-02	2.296973e-02	3.811585e-01	5.227303e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.462062e-02	2.291111e-02	3.808990e-01	5.240005e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.462062e-02	2.291111e-02	3.808990e-01	5.240005e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.395840e-02	2.287660e-02	3.726130e-01	5.423450e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.386411e-02	2.289984e-02	3.730973e-01	5.454817e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.386411e-02	2.289984e-02	3.730973e-01	5.454817e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.386411e-02	2.289984e-02	3.730973e-01	5.454817e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.392568e-02	2.292191e-02	3.735462e-01	5.440878e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.387754e-02	2.294517e-02	3.722058e-01	5.458866e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.387754e-02	2.294517e-02	3.722058e-01	5.458866e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.387754e-02	2.294517e-02	3.722058e-01	5.458866e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.389999e-02	2.294841e-02	3.724696e-01	5.452944e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.327760e-02	2.287962e-02	3.657428e-01	5.622519e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.327760e-02	2.287962e-02	3.657428e-01	5.622519e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.363166e-02	2.286133e-02	3.704528e-01	5.515648e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.363166e-02	2.286133e-02	3.704528e-01	5.515648e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.533514e-02	2.270961e-02	3.701735e-01	5.001676e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.533514e-02	2.270961e-02	3.701735e-01	5.001676e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.536564e-02	2.270843e-02	3.712769e-01	4.992940e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.363166e-02	2.286133e-02	3.704528e-01	5.515648e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.363166e-02	2.286133e-02	3.704528e-01	5.515648e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.363166e-02	2.286133e-02	3.704528e-01	5.515648e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.388447e-02	2.284058e-02	3.740077e-01	5.438502e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.388447e-02	2.284058e-02	3.740077e-01	5.438502e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.388447e-02	2.284058e-02	3.740077e-01	5.438502e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.674567e-03	2.285426e-02	3.740509e-01	7.705067e-01	1
1	rs6296049	13890559	0	X	Y	0.265	6.674567e-03	2.285426e-02	3.740509e-01	7.705067e-01	1
1	rs32381514	14567972	0	X	Y	0.265	6.674567e-03	2.285426e-02	3.740509e-01	7.705067e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.674567e-03	2.285426e-02	3.740509e-01	7.705067e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.891142e-05	2.281108e-02	3.789986e-01	9.989898e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.891142e-05	2.281108e-02	3.789986e-01	9.989898e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.891142e-05	2.281108e-02	3.789986e-01	9.989898e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.891142e-05	2.281108e-02	3.789986e-01	9.989898e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-5.394033e-04	2.281211e-02	3.796750e-01	9.811555e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-5.394033e-04	2.281211e-02	3.796750e-01	9.811555e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-6.102024e-04	2.279828e-02	3.793019e-01	9.786697e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-6.102024e-04	2.279828e-02	3.793019e-01	9.786697e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-6.102024e-04	2.279828e-02	3.793019e-01	9.786697e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-3.397280e-04	2.277428e-02	3.780606e-01	9.881109e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-3.397280e-04	2.277428e-02	3.780606e-01	9.881109e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-3.397280e-04	2.277428e-02	3.780606e-01	9.881109e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.842119e-04	2.286111e-02	3.782669e-01	9.831196e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.842119e-04	2.286111e-02	3.782669e-01	9.831196e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.842119e-04	2.286111e-02	3.782669e-01	9.831196e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.842119e-04	2.286111e-02	3.782669e-01	9.831196e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.842119e-04	2.286111e-02	3.782669e-01	9.831196e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.812807e-02	2.281325e-02	4.161793e-01	4.276310e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.082911e-02	2.276120e-02	3.968341e-01	6.346799e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.082911e-02	2.276120e-02	3.968341e-01	6.346799e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.082911e-02	2.276120e-02	3.968341e-01	6.346799e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.082911e-02	2.276120e-02	3.968341e-01	6.346799e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.061643e-02	2.269178e-02	3.955854e-01	6.403230e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.061643e-02	2.269178e-02	3.955854e-01	6.403230e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.061643e-02	2.269178e-02	3.955854e-01	6.403230e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.061643e-02	2.269178e-02	3.955854e-01	6.403230e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.881166e-03	2.258606e-02	3.733395e-01	9.336928e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.881166e-03	2.258606e-02	3.733395e-01	9.336928e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.881166e-03	2.258606e-02	3.733395e-01	9.336928e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.157598e-02	2.263304e-02	3.941029e-01	6.095066e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.157598e-02	2.263304e-02	3.941029e-01	6.095066e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.157598e-02	2.263304e-02	3.941029e-01	6.095066e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.189750e-02	2.267568e-02	3.977957e-01	6.002995e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.189750e-02	2.267568e-02	3.977957e-01	6.002995e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.189750e-02	2.267568e-02	3.977957e-01	6.002995e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.189750e-02	2.267568e-02	3.977957e-01	6.002995e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.217573e-02	2.268152e-02	4.016407e-01	5.919047e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.217573e-02	2.268152e-02	4.016407e-01	5.919047e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.243810e-02	2.273933e-02	4.041207e-01	5.849071e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.243810e-02	2.273933e-02	4.041207e-01	5.849071e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.239553e-02	2.276869e-02	4.042682e-01	5.866748e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.253888e-02	2.281913e-02	4.055839e-01	5.831912e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.169454e-02	2.286931e-02	3.966912e-01	6.095762e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.169435e-02	2.278988e-02	3.971157e-01	6.083368e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.169435e-02	2.278988e-02	3.971157e-01	6.083368e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.169435e-02	2.278988e-02	3.971157e-01	6.083368e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.169435e-02	2.278988e-02	3.971157e-01	6.083368e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.231302e-02	2.280190e-02	4.039702e-01	5.897086e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.231302e-02	2.280190e-02	4.039702e-01	5.897086e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.240737e-02	2.288174e-02	4.048133e-01	5.881677e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.301165e-02	2.284378e-02	4.105197e-01	5.694983e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.296169e-02	2.279497e-02	4.105515e-01	5.701565e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.296169e-02	2.279497e-02	4.105515e-01	5.701565e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.296169e-02	2.279497e-02	4.105515e-01	5.701565e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.296169e-02	2.279497e-02	4.105515e-01	5.701565e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.334257e-02	2.285331e-02	4.170701e-01	5.598910e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.334257e-02	2.285331e-02	4.170701e-01	5.598910e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.334257e-02	2.285331e-02	4.170701e-01	5.598910e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.307700e-02	2.277028e-02	4.105231e-01	5.663132e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.307700e-02	2.277028e-02	4.105231e-01	5.663132e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.307700e-02	2.277028e-02	4.105231e-01	5.663132e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.320282e-02	2.279793e-02	4.116521e-01	5.630605e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.320282e-02	2.279793e-02	4.116521e-01	5.630605e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.320181e-02	2.286382e-02	4.122587e-01	5.642149e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.320181e-02	2.286382e-02	4.122587e-01	5.642149e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.311289e-02	2.286575e-02	4.095105e-01	5.668729e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.953152e-03	2.236302e-02	3.786664e-01	8.249044e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.630035e-03	2.227013e-02	3.777556e-01	8.354845e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.630035e-03	2.227013e-02	3.777556e-01	8.354845e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.519779e-03	2.217393e-02	3.762523e-01	8.386604e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.782639e-03	2.223130e-02	3.780270e-01	8.298518e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.782639e-03	2.223130e-02	3.780270e-01	8.298518e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-4.711389e-03	2.223054e-02	3.778847e-01	8.323429e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.711389e-03	2.223054e-02	3.778847e-01	8.323429e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.452573e-03	2.208630e-02	3.691025e-01	9.116755e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.452573e-03	2.208630e-02	3.691025e-01	9.116755e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.427242e-03	2.214788e-02	3.694527e-01	9.128261e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.371333e-03	2.209057e-02	3.695003e-01	9.146061e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.371333e-03	2.209057e-02	3.695003e-01	9.146061e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.371333e-03	2.209057e-02	3.695003e-01	9.146061e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.371333e-03	2.209057e-02	3.695003e-01	9.146061e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.371333e-03	2.209057e-02	3.695003e-01	9.146061e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-4.465433e-03	2.213753e-02	3.790378e-01	8.403154e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-4.465433e-03	2.213753e-02	3.790378e-01	8.403154e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-4.465433e-03	2.213753e-02	3.790378e-01	8.403154e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-4.465433e-03	2.213753e-02	3.790378e-01	8.403154e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.991246e-03	2.213190e-02	3.764371e-01	8.570418e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.991246e-03	2.213190e-02	3.764371e-01	8.570418e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.091545e-03	2.220970e-02	3.775377e-01	8.539971e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	7.550459e-03	2.250773e-02	3.682218e-01	7.375768e-01	1
1	rs13475772	25575438	0	X	Y	0.265	7.462749e-03	2.247207e-02	3.679808e-01	7.401173e-01	1
1	rs32249228	25700998	0	X	Y	0.265	7.462749e-03	2.247207e-02	3.679808e-01	7.401173e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	7.462749e-03	2.247207e-02	3.679808e-01	7.401173e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.519081e-03	2.253833e-02	3.765032e-01	7.057852e-01	1
1	rs32331653	25827733	0	X	Y	0.270	8.519081e-03	2.253833e-02	3.765032e-01	7.057852e-01	1
1	rs32086436	26858757	0	X	Y	0.270	8.519081e-03	2.253833e-02	3.765032e-01	7.057852e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.519081e-03	2.253833e-02	3.765032e-01	7.057852e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.296485e-02	2.253260e-02	3.879114e-01	3.091639e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.261431e-02	2.229675e-02	4.063371e-01	1.448751e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.261431e-02	2.229675e-02	4.063371e-01	1.448751e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.261431e-02	2.229675e-02	4.063371e-01	1.448751e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.261431e-02	2.229675e-02	4.063371e-01	1.448751e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.261506e-02	2.228538e-02	4.061056e-01	1.446620e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.261506e-02	2.228538e-02	4.061056e-01	1.446620e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.289588e-02	2.237895e-02	4.081363e-01	1.429134e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.289141e-02	2.237758e-02	4.080777e-01	1.429432e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.289141e-02	2.237758e-02	4.080777e-01	1.429432e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.427882e-02	2.249360e-02	4.371061e-01	1.288691e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.427882e-02	2.249360e-02	4.371061e-01	1.288691e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.427882e-02	2.249360e-02	4.371061e-01	1.288691e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.427882e-02	2.249360e-02	4.371061e-01	1.288691e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.427882e-02	2.249360e-02	4.371061e-01	1.288691e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.482027e-02	2.249654e-02	4.506606e-01	1.230147e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.482027e-02	2.249654e-02	4.506606e-01	1.230147e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.506858e-02	2.250521e-02	4.532792e-01	1.205214e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.482773e-02	2.252735e-02	4.456816e-01	1.234453e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.412829e-02	2.241100e-02	4.347854e-01	1.291441e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.412829e-02	2.241100e-02	4.347854e-01	1.291441e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.412829e-02	2.241100e-02	4.347854e-01	1.291441e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	3.548168e-02	2.231637e-02	4.061255e-01	1.131928e-01	1
1	rs48664698	31659464	0	X	Y	0.256	3.548168e-02	2.231637e-02	4.061255e-01	1.131928e-01	1
1	rs32760971	32082234	0	X	Y	0.256	3.548168e-02	2.231637e-02	4.061255e-01	1.131928e-01	1
1	rs31818207	32159236	0	X	Y	0.256	3.548168e-02	2.231637e-02	4.061255e-01	1.131928e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	3.548168e-02	2.231637e-02	4.061255e-01	1.131928e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	3.488722e-02	2.226880e-02	3.919448e-01	1.185442e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	3.585247e-02	2.242427e-02	4.083033e-01	1.112032e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	3.315205e-02	2.225296e-02	3.323566e-01	1.376226e-01	1
1	rs30598074	32343834	0	X	Y	0.264	3.315205e-02	2.225296e-02	3.323566e-01	1.376226e-01	1
1	rs13475795	32498420	0	X	Y	0.264	3.315205e-02	2.225296e-02	3.323566e-01	1.376226e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	3.315205e-02	2.225296e-02	3.323566e-01	1.376226e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.329339e-02	2.224771e-02	3.349279e-01	1.358688e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.329339e-02	2.224771e-02	3.349279e-01	1.358688e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	3.361491e-02	2.232463e-02	3.392010e-01	1.334789e-01	1
1	rs46323879	33721638	0	X	Y	0.268	3.354213e-02	2.227200e-02	3.419565e-01	1.334044e-01	1
