chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31625087	5119671	0	X	Y	0.272	-1.224994e+01	9.425640e+00	6.898165e-01	1.949979e-01	1
1	rs31716357	5155818	0	X	Y	0.272	-1.224994e+01	9.425640e+00	6.898165e-01	1.949979e-01	1
1	rs3677817	5185979	0	X	Y	0.272	-1.224994e+01	9.425640e+00	6.898165e-01	1.949979e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.223967e+01	9.425043e+00	6.892688e-01	1.953428e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.087939e+01	9.430276e+00	6.757955e-01	2.498089e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.092701e+01	9.405868e+00	6.810481e-01	2.465265e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.092701e+01	9.405868e+00	6.810481e-01	2.465265e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.092701e+01	9.405868e+00	6.810481e-01	2.465265e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.146482e+01	9.586641e+00	6.992394e-01	2.329346e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.146482e+01	9.586641e+00	6.992394e-01	2.329346e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.144762e+01	9.613310e+00	6.956361e-01	2.349298e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.145824e+01	9.614199e+00	6.960859e-01	2.345403e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.145824e+01	9.614199e+00	6.960859e-01	2.345403e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.145824e+01	9.614199e+00	6.960859e-01	2.345403e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.148744e+01	9.613436e+00	6.949355e-01	2.333164e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.148744e+01	9.613436e+00	6.949355e-01	2.333164e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.148744e+01	9.613436e+00	6.949355e-01	2.333164e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.103189e+01	9.630344e+00	6.799953e-01	2.531533e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.103189e+01	9.630344e+00	6.799953e-01	2.531533e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.103189e+01	9.630344e+00	6.799953e-01	2.531533e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.103189e+01	9.630344e+00	6.799953e-01	2.531533e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.053703e+01	9.648588e+00	6.637574e-01	2.759164e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.053703e+01	9.648588e+00	6.637574e-01	2.759164e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.053703e+01	9.648588e+00	6.637574e-01	2.759164e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-9.787810e+00	9.624711e+00	6.597181e-01	3.102250e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-9.787810e+00	9.624711e+00	6.597181e-01	3.102250e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.039425e+01	9.610465e+00	6.631832e-01	2.805586e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.042082e+01	9.566591e+00	6.658350e-01	2.771403e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.042082e+01	9.566591e+00	6.658350e-01	2.771403e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-9.660552e+00	9.591284e+00	6.594965e-01	3.148641e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-9.660552e+00	9.591284e+00	6.594965e-01	3.148641e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-9.595282e+00	9.609765e+00	6.562411e-01	3.190674e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-9.660380e+00	9.624457e+00	6.558282e-01	3.165400e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-9.660380e+00	9.624457e+00	6.558282e-01	3.165400e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-9.451943e+00	9.712159e+00	6.506907e-01	3.314510e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-9.436938e+00	9.711323e+00	6.502918e-01	3.321761e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-9.936182e+00	9.789175e+00	6.617919e-01	3.111414e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.029957e+01	9.752933e+00	6.769907e-01	2.920304e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.013280e+01	9.733619e+00	6.738168e-01	2.989403e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.013280e+01	9.733619e+00	6.738168e-01	2.989403e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.013280e+01	9.733619e+00	6.738168e-01	2.989403e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-9.828245e+00	9.754807e+00	6.659127e-01	3.147172e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-9.663545e+00	9.744064e+00	6.628681e-01	3.223461e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-9.663545e+00	9.744064e+00	6.628681e-01	3.223461e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-9.663545e+00	9.744064e+00	6.628681e-01	3.223461e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.004082e+01	9.823718e+00	6.736472e-01	3.077849e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.004082e+01	9.823718e+00	6.736472e-01	3.077849e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.007443e+01	9.825039e+00	6.732418e-01	3.062365e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.007443e+01	9.825039e+00	6.732418e-01	3.062365e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.015803e+01	9.805658e+00	6.775200e-01	3.012969e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.015803e+01	9.805658e+00	6.775200e-01	3.012969e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.060031e+01	9.808510e+00	6.760479e-01	2.809270e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.060542e+01	9.827235e+00	6.778201e-01	2.816108e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.060542e+01	9.827235e+00	6.778201e-01	2.816108e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.060542e+01	9.827235e+00	6.778201e-01	2.816108e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.524084e+01	9.806431e+00	6.656659e-01	1.214901e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.523472e+01	9.808021e+00	6.622244e-01	1.216991e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.523472e+01	9.808021e+00	6.622244e-01	1.216991e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.523472e+01	9.808021e+00	6.622244e-01	1.216991e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.521769e+01	9.808221e+00	6.612522e-01	1.221218e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.570395e+01	9.810615e+00	6.827561e-01	1.107846e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.570395e+01	9.810615e+00	6.827561e-01	1.107846e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.407714e+01	9.802798e+00	6.875262e-01	1.523229e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.407714e+01	9.802798e+00	6.875262e-01	1.523229e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.010517e+01	9.710009e+00	6.747420e-01	2.990861e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.010517e+01	9.710009e+00	6.747420e-01	2.990861e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.012832e+01	9.707928e+00	6.742805e-01	2.978797e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.407714e+01	9.802798e+00	6.875262e-01	1.523229e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.407714e+01	9.802798e+00	6.875262e-01	1.523229e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.407714e+01	9.802798e+00	6.875262e-01	1.523229e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.371812e+01	9.774732e+00	6.730795e-01	1.618097e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.371812e+01	9.774732e+00	6.730795e-01	1.618097e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.371812e+01	9.774732e+00	6.730795e-01	1.618097e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.320883e+01	9.745369e+00	6.538976e-01	1.765928e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.320883e+01	9.745369e+00	6.538976e-01	1.765928e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.320883e+01	9.745369e+00	6.538976e-01	1.765928e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.320883e+01	9.745369e+00	6.538976e-01	1.765928e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.298901e+01	9.712079e+00	6.497572e-01	1.823824e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.298901e+01	9.712079e+00	6.497572e-01	1.823824e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.298901e+01	9.712079e+00	6.497572e-01	1.823824e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.298901e+01	9.712079e+00	6.497572e-01	1.823824e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.322519e+01	9.717247e+00	6.571526e-01	1.748167e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.322519e+01	9.717247e+00	6.571526e-01	1.748167e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.301039e+01	9.695919e+00	6.482581e-01	1.809423e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.301039e+01	9.695919e+00	6.482581e-01	1.809423e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.301039e+01	9.695919e+00	6.482581e-01	1.809423e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.323104e+01	9.688278e+00	6.556007e-01	1.733468e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.323104e+01	9.688278e+00	6.556007e-01	1.733468e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.323104e+01	9.688278e+00	6.556007e-01	1.733468e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.505454e+00	9.854503e+00	7.293508e-01	8.787122e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.505454e+00	9.854503e+00	7.293508e-01	8.787122e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.505454e+00	9.854503e+00	7.293508e-01	8.787122e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.505454e+00	9.854503e+00	7.293508e-01	8.787122e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.505454e+00	9.854503e+00	7.293508e-01	8.787122e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	3.376435e+00	9.771346e+00	7.423118e-01	7.299942e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.848645e+00	9.768336e+00	7.346286e-01	7.708342e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.848645e+00	9.768336e+00	7.346286e-01	7.708342e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.848645e+00	9.768336e+00	7.346286e-01	7.708342e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.848645e+00	9.768336e+00	7.346286e-01	7.708342e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.165975e+01	9.646545e+00	6.764491e-01	2.279940e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.165975e+01	9.646545e+00	6.764491e-01	2.279940e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.165975e+01	9.646545e+00	6.764491e-01	2.279940e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.165975e+01	9.646545e+00	6.764491e-01	2.279940e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.103057e+01	9.597068e+00	6.528375e-01	2.515725e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.103057e+01	9.597068e+00	6.528375e-01	2.515725e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.103057e+01	9.597068e+00	6.528375e-01	2.515725e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.102851e+01	9.591065e+00	6.544658e-01	2.513649e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.102851e+01	9.591065e+00	6.544658e-01	2.513649e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.102851e+01	9.591065e+00	6.544658e-01	2.513649e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.081747e+01	9.603609e+00	6.483464e-01	2.611465e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.081747e+01	9.603609e+00	6.483464e-01	2.611465e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.081747e+01	9.603609e+00	6.483464e-01	2.611465e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.081747e+01	9.603609e+00	6.483464e-01	2.611465e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.091267e+01	9.602104e+00	6.504604e-01	2.569102e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.091267e+01	9.602104e+00	6.504604e-01	2.569102e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.064835e+01	9.618552e+00	6.486037e-01	2.693982e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.064835e+01	9.618552e+00	6.486037e-01	2.693982e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.086549e+01	9.643788e+00	6.555796e-01	2.610257e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.096426e+01	9.663107e+00	6.566213e-01	2.576775e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.238695e+01	9.678551e+00	6.338078e-01	2.018653e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.234294e+01	9.641368e+00	6.348613e-01	2.017348e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.234294e+01	9.641368e+00	6.348613e-01	2.017348e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.234294e+01	9.641368e+00	6.348613e-01	2.017348e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.234294e+01	9.641368e+00	6.348613e-01	2.017348e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.255627e+01	9.640429e+00	6.414327e-01	1.940344e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.255627e+01	9.640429e+00	6.414327e-01	1.940344e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.288906e+01	9.671977e+00	6.389114e-01	1.839474e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-9.800798e+00	9.664014e+00	6.474562e-01	3.115523e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.000521e+01	9.639483e+00	6.447350e-01	3.003646e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.000521e+01	9.639483e+00	6.447350e-01	3.003646e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.000521e+01	9.639483e+00	6.447350e-01	3.003646e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.000521e+01	9.639483e+00	6.447350e-01	3.003646e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.024459e+01	9.672993e+00	6.544724e-01	2.906455e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.024459e+01	9.672993e+00	6.544724e-01	2.906455e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.024459e+01	9.672993e+00	6.544724e-01	2.906455e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.806330e+00	9.799877e+00	8.019980e-01	4.265023e-01	1
1	rs46856073	22104486	0	X	Y	0.255	7.806330e+00	9.799877e+00	8.019980e-01	4.265023e-01	1
1	rs46249537	22104600	0	X	Y	0.255	7.806330e+00	9.799877e+00	8.019980e-01	4.265023e-01	1
1	rs31949292	22168405	0	X	Y	0.253	8.388393e+00	9.830705e+00	8.199722e-01	3.943702e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	8.388393e+00	9.830705e+00	8.199722e-01	3.943702e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	8.513284e+00	9.881615e+00	8.229882e-01	3.898257e-01	1
1	rs30499557	22400540	0	X	Y	0.251	8.513284e+00	9.881615e+00	8.229882e-01	3.898257e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	8.442306e+00	9.871950e+00	8.209551e-01	3.933219e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	6.003443e+00	9.571778e+00	7.691293e-01	5.311354e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.820215e+00	9.550357e+00	7.689259e-01	5.428323e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.820215e+00	9.550357e+00	7.689259e-01	5.428323e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.705031e+00	9.496599e+00	7.667031e-01	5.485890e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.933650e+00	9.528053e+00	7.757433e-01	5.340488e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.933650e+00	9.528053e+00	7.757433e-01	5.340488e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.777095e+00	9.523937e+00	7.716539e-01	5.447107e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.777095e+00	9.523937e+00	7.716539e-01	5.447107e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.429589e+00	9.459505e+00	7.675446e-01	5.665287e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.429589e+00	9.459505e+00	7.675446e-01	5.665287e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.245378e+00	9.487437e+00	7.628570e-01	5.808737e-01	1
1	rs13475765	23815235	0	X	Y	0.236	4.971426e+00	9.458974e+00	7.566794e-01	5.996772e-01	1
1	rs4222215	23996126	0	X	Y	0.236	4.971426e+00	9.458974e+00	7.566794e-01	5.996772e-01	1
1	rs13475766	24109329	0	X	Y	0.236	4.971426e+00	9.458974e+00	7.566794e-01	5.996772e-01	1
1	rs31567874	25237332	0	X	Y	0.236	4.971426e+00	9.458974e+00	7.566794e-01	5.996772e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	4.971426e+00	9.458974e+00	7.566794e-01	5.996772e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.070302e+00	9.481218e+00	7.658548e-01	5.933123e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.070302e+00	9.481218e+00	7.658548e-01	5.933123e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.070302e+00	9.481218e+00	7.658548e-01	5.933123e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.070302e+00	9.481218e+00	7.658548e-01	5.933123e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.850091e+00	9.492053e+00	7.804590e-01	5.382835e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.850091e+00	9.492053e+00	7.804590e-01	5.382835e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.953082e+00	9.533637e+00	7.823487e-01	5.329515e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.821827e+00	9.746141e+00	7.467548e-01	7.724290e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.863798e+00	9.736367e+00	7.474848e-01	7.689150e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.863798e+00	9.736367e+00	7.474848e-01	7.689150e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.863798e+00	9.736367e+00	7.474848e-01	7.689150e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.471155e+00	9.759337e+00	7.418140e-01	8.003278e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.471155e+00	9.759337e+00	7.418140e-01	8.003278e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.471155e+00	9.759337e+00	7.418140e-01	8.003278e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.471155e+00	9.759337e+00	7.418140e-01	8.003278e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.858068e+00	9.740077e+00	7.473034e-01	7.694495e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.158840e+01	9.480823e+00	6.498696e-01	2.228192e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.158840e+01	9.480823e+00	6.498696e-01	2.228192e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.158840e+01	9.480823e+00	6.498696e-01	2.228192e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.158840e+01	9.480823e+00	6.498696e-01	2.228192e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.150785e+01	9.478080e+00	6.494952e-01	2.259075e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.150785e+01	9.478080e+00	6.494952e-01	2.259075e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.172186e+01	9.525871e+00	6.548440e-01	2.197293e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.171397e+01	9.524904e+00	6.545537e-01	2.199923e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.171397e+01	9.524904e+00	6.545537e-01	2.199923e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.337882e+01	9.561371e+00	6.827791e-01	1.630544e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.337882e+01	9.561371e+00	6.827791e-01	1.630544e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.337882e+01	9.561371e+00	6.827791e-01	1.630544e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.337882e+01	9.561371e+00	6.827791e-01	1.630544e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.337882e+01	9.561371e+00	6.827791e-01	1.630544e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.317777e+01	9.523965e+00	6.745228e-01	1.677804e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.317777e+01	9.523965e+00	6.745228e-01	1.677804e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.327735e+01	9.521989e+00	6.748758e-01	1.645171e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.357249e+01	9.552001e+00	6.829621e-01	1.566697e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.373581e+01	9.523986e+00	6.913227e-01	1.505679e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.373581e+01	9.523986e+00	6.913227e-01	1.505679e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.373581e+01	9.523986e+00	6.913227e-01	1.505679e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.523064e+01	9.548377e+00	7.258173e-01	1.120334e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.523064e+01	9.548377e+00	7.258173e-01	1.120334e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.523064e+01	9.548377e+00	7.258173e-01	1.120334e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.523064e+01	9.548377e+00	7.258173e-01	1.120334e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.523064e+01	9.548377e+00	7.258173e-01	1.120334e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.601314e+01	9.566126e+00	7.433632e-01	9.547243e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.640772e+01	9.617173e+00	7.557284e-01	8.931330e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.538823e+00	9.663425e+00	7.059978e-01	6.390114e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.538823e+00	9.663425e+00	7.059978e-01	6.390114e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.538823e+00	9.663425e+00	7.059978e-01	6.390114e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.538823e+00	9.663425e+00	7.059978e-01	6.390114e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.789015e+00	9.649885e+00	7.086476e-01	6.201629e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.789015e+00	9.649885e+00	7.086476e-01	6.201629e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-4.769627e+00	9.677935e+00	7.080805e-01	6.225892e-01	1
