chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	1.576791e-02	3.962672e-02	1.069237e+00	6.910570e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	1.576689e-02	3.962490e-02	1.069103e+00	6.910624e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	9.996654e-03	3.976215e-02	1.083631e+00	8.017158e-01	1
1	rs47937185	5316776	0	X	Y	0.269	9.939807e-03	3.964056e-02	1.084618e+00	8.022277e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	9.939807e-03	3.964056e-02	1.084618e+00	8.022277e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	9.939807e-03	3.964056e-02	1.084618e+00	8.022277e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	8.382983e-03	4.037553e-02	1.087037e+00	8.357014e-01	1
1	rs32140280	5641533	0	X	Y	0.278	8.382983e-03	4.037553e-02	1.087037e+00	8.357014e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.061098e-03	4.051128e-02	1.087885e+00	8.424473e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.102029e-03	4.051410e-02	1.087821e+00	8.416688e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.102029e-03	4.051410e-02	1.087821e+00	8.416688e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.102029e-03	4.051410e-02	1.087821e+00	8.416688e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	7.366621e-03	4.051496e-02	1.089736e+00	8.558770e-01	1
1	rs47493511	6357478	0	X	Y	0.282	7.366621e-03	4.051496e-02	1.089736e+00	8.558770e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	7.366621e-03	4.051496e-02	1.089736e+00	8.558770e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	5.562700e-03	4.069496e-02	1.096316e+00	8.913908e-01	1
1	rs31190522	6747440	0	X	Y	0.284	5.562700e-03	4.069496e-02	1.096316e+00	8.913908e-01	1
1	rs6298633	6830161	0	X	Y	0.284	5.562700e-03	4.069496e-02	1.096316e+00	8.913908e-01	1
1	rs31362910	9843988	0	X	Y	0.284	5.562700e-03	4.069496e-02	1.096316e+00	8.913908e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.109551e-03	4.089221e-02	1.106710e+00	9.394499e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.109551e-03	4.089221e-02	1.106710e+00	9.394499e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.109551e-03	4.089221e-02	1.106710e+00	9.394499e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.318310e-03	4.082068e-02	1.103184e+00	9.158414e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.318310e-03	4.082068e-02	1.103184e+00	9.158414e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.702130e-03	4.072213e-02	1.108178e+00	9.471513e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.823100e-03	4.048825e-02	1.106879e+00	9.444707e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.823100e-03	4.048825e-02	1.106879e+00	9.444707e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.914286e-03	4.067547e-02	1.104570e+00	9.234183e-01	1
1	rs32186775	10162992	0	X	Y	0.281	3.914286e-03	4.067547e-02	1.104570e+00	9.234183e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.672314e-03	4.075645e-02	1.101787e+00	9.088285e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	5.198101e-03	4.083821e-02	1.100605e+00	8.988235e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	5.198101e-03	4.083821e-02	1.100605e+00	8.988235e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.377222e-03	4.141952e-02	1.107296e+00	9.159263e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.476581e-03	4.141476e-02	1.106898e+00	9.140154e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.271590e-03	4.175818e-02	1.109414e+00	9.186109e-01	1
1	rs6360236	11083825	0	X	Y	0.274	3.903276e-03	4.154086e-02	1.111335e+00	9.252191e-01	1
1	rs32740138	11416077	0	X	Y	0.275	3.744358e-03	4.147994e-02	1.111888e+00	9.281503e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.744358e-03	4.147994e-02	1.111888e+00	9.281503e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.744358e-03	4.147994e-02	1.111888e+00	9.281503e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	5.278398e-03	4.162332e-02	1.107141e+00	8.991965e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.333328e-03	4.163114e-02	1.110948e+00	9.171878e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.333328e-03	4.163114e-02	1.110948e+00	9.171878e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.333328e-03	4.163114e-02	1.110948e+00	9.171878e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.814766e-03	4.202601e-02	1.146079e+00	9.466571e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.814766e-03	4.202601e-02	1.146079e+00	9.466571e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.444404e-03	4.204083e-02	1.144457e+00	9.536837e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.444404e-03	4.204083e-02	1.144457e+00	9.536837e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.428533e-03	4.196860e-02	1.151108e+00	9.349605e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.428533e-03	4.196860e-02	1.151108e+00	9.349605e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-3.968156e-03	4.205901e-02	1.156905e+00	9.249136e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.093879e-03	4.214094e-02	1.151732e+00	9.415364e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.093879e-03	4.214094e-02	1.151732e+00	9.415364e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.093879e-03	4.214094e-02	1.151732e+00	9.415364e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
1	rs32223513	13055719	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
1	rs45688852	13073341	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.610184e-02	4.077143e-02	8.636871e-01	1.701288e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	5.635721e-02	4.078180e-02	8.637580e-01	1.683083e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	5.635721e-02	4.078180e-02	8.637580e-01	1.683083e-01	1
1	rs48988706	13842623	0	X	Y	0.266	5.635721e-02	4.078180e-02	8.637580e-01	1.683083e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	5.628387e-02	4.078654e-02	8.631260e-01	1.689098e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.741525e-02	4.072520e-02	8.754814e-01	1.599146e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.741525e-02	4.072520e-02	8.754814e-01	1.599146e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.223781e-02	4.113512e-02	9.635888e-01	4.340024e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.223781e-02	4.113512e-02	9.635888e-01	4.340024e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.299232e-02	4.067817e-02	9.789298e-01	4.181536e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.299232e-02	4.067817e-02	9.789298e-01	4.181536e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.333949e-02	4.067228e-02	9.773516e-01	4.132118e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.223781e-02	4.113512e-02	9.635888e-01	4.340024e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.223781e-02	4.113512e-02	9.635888e-01	4.340024e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.223781e-02	4.113512e-02	9.635888e-01	4.340024e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.056424e-02	4.111046e-02	9.634461e-01	4.579420e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.056424e-02	4.111046e-02	9.634461e-01	4.579420e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.056424e-02	4.111046e-02	9.634461e-01	4.579420e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.207809e-02	4.106960e-02	9.668692e-01	4.355495e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.207809e-02	4.106960e-02	9.668692e-01	4.355495e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.207809e-02	4.106960e-02	9.668692e-01	4.355495e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.207809e-02	4.106960e-02	9.668692e-01	4.355495e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.375579e-02	4.097001e-02	9.730143e-01	4.108234e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.375579e-02	4.097001e-02	9.730143e-01	4.108234e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.375579e-02	4.097001e-02	9.730143e-01	4.108234e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.375579e-02	4.097001e-02	9.730143e-01	4.108234e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.397934e-02	4.093029e-02	9.706634e-01	4.072820e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.397934e-02	4.093029e-02	9.706634e-01	4.072820e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.230290e-02	4.085116e-02	9.659345e-01	4.298893e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.230290e-02	4.085116e-02	9.659345e-01	4.298893e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.230290e-02	4.085116e-02	9.659345e-01	4.298893e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.371275e-02	4.074332e-02	9.654749e-01	4.088258e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.371275e-02	4.074332e-02	9.654749e-01	4.088258e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.371275e-02	4.074332e-02	9.654749e-01	4.088258e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.600846e-02	4.088209e-02	9.690187e-01	3.793324e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.600846e-02	4.088209e-02	9.690187e-01	3.793324e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.600846e-02	4.088209e-02	9.690187e-01	3.793324e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.600846e-02	4.088209e-02	9.690187e-01	3.793324e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.600846e-02	4.088209e-02	9.690187e-01	3.793324e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.428578e-02	4.064384e-02	1.017179e+00	5.507311e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.267860e-02	4.068493e-02	1.015874e+00	5.777710e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.267860e-02	4.068493e-02	1.015874e+00	5.777710e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.267860e-02	4.068493e-02	1.015874e+00	5.777710e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.267860e-02	4.068493e-02	1.015874e+00	5.777710e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.039022e-02	4.062223e-02	1.019015e+00	6.161744e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.039022e-02	4.062223e-02	1.019015e+00	6.161744e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.039022e-02	4.062223e-02	1.019015e+00	6.161744e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.039022e-02	4.062223e-02	1.019015e+00	6.161744e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.404013e-02	4.047873e-02	1.019950e+00	5.531534e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.404013e-02	4.047873e-02	1.019950e+00	5.531534e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.404013e-02	4.047873e-02	1.019950e+00	5.531534e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.487927e-02	4.044936e-02	1.022401e+00	5.391023e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.487927e-02	4.044936e-02	1.022401e+00	5.391023e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.487927e-02	4.044936e-02	1.022401e+00	5.391023e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.341250e-02	4.056902e-02	1.023782e+00	5.644224e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.341250e-02	4.056902e-02	1.023782e+00	5.644224e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.341250e-02	4.056902e-02	1.023782e+00	5.644224e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.341250e-02	4.056902e-02	1.023782e+00	5.644224e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.548647e-02	4.055145e-02	1.023489e+00	5.302887e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.548647e-02	4.055145e-02	1.023489e+00	5.302887e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.274123e-02	4.038026e-02	9.846253e-01	2.909287e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.274123e-02	4.038026e-02	9.846253e-01	2.909287e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.450710e-02	4.051914e-02	9.967601e-01	2.731445e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.478044e-02	4.058785e-02	9.956826e-01	2.710268e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	5.608673e-02	4.075523e-02	9.767711e-01	1.700743e-01	1
1	rs36660068	20775218	0	X	Y	0.254	5.569042e-02	4.056984e-02	9.759616e-01	1.711527e-01	1
1	rs6404446	20784227	0	X	Y	0.254	5.569042e-02	4.056984e-02	9.759616e-01	1.711527e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	5.569042e-02	4.056984e-02	9.759616e-01	1.711527e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	5.569042e-02	4.056984e-02	9.759616e-01	1.711527e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	5.579925e-02	4.050717e-02	9.732495e-01	1.696634e-01	1
1	rs32101154	21591279	0	X	Y	0.256	5.579925e-02	4.050717e-02	9.732495e-01	1.696634e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	5.798527e-02	4.073405e-02	9.889824e-01	1.559151e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.678847e-02	4.053159e-02	9.854986e-01	1.625058e-01	1
1	rs6253968	21638464	0	X	Y	0.252	5.833063e-02	4.050852e-02	1.002918e+00	1.512096e-01	1
1	rs32315565	21640961	0	X	Y	0.252	5.833063e-02	4.050852e-02	1.002918e+00	1.512096e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	5.833063e-02	4.050852e-02	1.002918e+00	1.512096e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	5.833063e-02	4.050852e-02	1.002918e+00	1.512096e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.834287e-02	4.062904e-02	9.992024e-01	1.523352e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.834287e-02	4.062904e-02	9.992024e-01	1.523352e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.834287e-02	4.062904e-02	9.992024e-01	1.523352e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	5.733808e-02	4.027183e-02	9.933058e-01	1.558375e-01	1
1	rs46856073	22104486	0	X	Y	0.255	5.733808e-02	4.027183e-02	9.933058e-01	1.558375e-01	1
1	rs46249537	22104600	0	X	Y	0.255	5.733808e-02	4.027183e-02	9.933058e-01	1.558375e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.586833e-02	4.028172e-02	9.787772e-01	1.667741e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.586833e-02	4.028172e-02	9.787772e-01	1.667741e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.603397e-02	4.050372e-02	9.782890e-01	1.678465e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.603397e-02	4.050372e-02	9.782890e-01	1.678465e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	5.649668e-02	4.045811e-02	9.796122e-01	1.639044e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.261201e-02	3.919996e-02	9.466229e-01	1.808445e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.341818e-02	3.917938e-02	9.613343e-01	1.740531e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.341818e-02	3.917938e-02	9.613343e-01	1.740531e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.330863e-02	3.895192e-02	9.635875e-01	1.724390e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.409567e-02	3.902241e-02	9.565691e-01	1.669778e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.409567e-02	3.902241e-02	9.565691e-01	1.669778e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.379976e-02	3.900693e-02	9.526534e-01	1.691332e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.379976e-02	3.900693e-02	9.526534e-01	1.691332e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.633985e-02	3.878340e-02	9.727862e-01	1.476467e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.633985e-02	3.878340e-02	9.727862e-01	1.476467e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.745907e-02	3.894221e-02	9.800834e-01	1.414179e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.798820e-02	3.887291e-02	9.887163e-01	1.371090e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.798820e-02	3.887291e-02	9.887163e-01	1.371090e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.798820e-02	3.887291e-02	9.887163e-01	1.371090e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.798820e-02	3.887291e-02	9.887163e-01	1.371090e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.798820e-02	3.887291e-02	9.887163e-01	1.371090e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.917547e-02	3.894989e-02	9.918133e-01	1.300384e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.917547e-02	3.894989e-02	9.918133e-01	1.300384e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.917547e-02	3.894989e-02	9.918133e-01	1.300384e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.917547e-02	3.894989e-02	9.918133e-01	1.300384e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	6.089891e-02	3.898551e-02	1.009471e+00	1.196122e-01	1
1	rs13475771	25432521	0	X	Y	0.250	6.089891e-02	3.898551e-02	1.009471e+00	1.196122e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	6.089151e-02	3.915588e-02	1.005916e+00	1.212667e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.231002e-02	4.038980e-02	1.008610e+00	1.242450e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.163388e-02	4.034493e-02	1.005023e+00	1.279384e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.163388e-02	4.034493e-02	1.005023e+00	1.279384e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.163388e-02	4.034493e-02	1.005023e+00	1.279384e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.085312e-02	4.045411e-02	9.920604e-01	1.338596e-01	1
1	rs32331653	25827733	0	X	Y	0.270	6.085312e-02	4.045411e-02	9.920604e-01	1.338596e-01	1
1	rs32086436	26858757	0	X	Y	0.270	6.085312e-02	4.045411e-02	9.920604e-01	1.338596e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.085312e-02	4.045411e-02	9.920604e-01	1.338596e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.850122e-02	4.018056e-02	9.607250e-01	1.467388e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.435945e-02	3.968626e-02	9.445721e-01	1.720787e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.435945e-02	3.968626e-02	9.445721e-01	1.720787e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.435945e-02	3.968626e-02	9.445721e-01	1.720787e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.435945e-02	3.968626e-02	9.445721e-01	1.720787e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.521870e-02	3.973782e-02	9.576769e-01	1.659729e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.521870e-02	3.973782e-02	9.576769e-01	1.659729e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.503081e-02	3.990545e-02	9.510618e-01	1.691966e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.506300e-02	3.990382e-02	9.514299e-01	1.689310e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.506300e-02	3.990382e-02	9.514299e-01	1.689310e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	6.035492e-02	3.996859e-02	9.624213e-01	1.323718e-01	1
1	rs31600419	29088485	0	X	Y	0.263	6.035492e-02	3.996859e-02	9.624213e-01	1.323718e-01	1
1	rs30514876	29155851	0	X	Y	0.263	6.035492e-02	3.996859e-02	9.624213e-01	1.323718e-01	1
1	rs32110348	30126538	0	X	Y	0.263	6.035492e-02	3.996859e-02	9.624213e-01	1.323718e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	6.035492e-02	3.996859e-02	9.624213e-01	1.323718e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.956749e-02	3.974969e-02	9.472752e-01	1.353286e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.956749e-02	3.974969e-02	9.472752e-01	1.353286e-01	1
1	rs32372810	30813482	0	X	Y	0.267	6.004406e-02	3.975130e-02	9.524417e-01	1.322611e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	6.010529e-02	3.983437e-02	9.492572e-01	1.326727e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.935026e-02	3.965668e-02	9.456372e-01	1.358387e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.935026e-02	3.965668e-02	9.456372e-01	1.358387e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.935026e-02	3.965668e-02	9.456372e-01	1.358387e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.774099e-02	3.953126e-02	9.314005e-01	1.454497e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.774099e-02	3.953126e-02	9.314005e-01	1.454497e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.774099e-02	3.953126e-02	9.314005e-01	1.454497e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.774099e-02	3.953126e-02	9.314005e-01	1.454497e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.774099e-02	3.953126e-02	9.314005e-01	1.454497e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.613686e-02	3.950218e-02	9.174608e-01	1.566109e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.845997e-02	3.972638e-02	9.381951e-01	1.424761e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	1.219074e-02	4.066892e-02	1.071554e+00	7.646284e-01	1
1	rs30598074	32343834	0	X	Y	0.264	1.219074e-02	4.066892e-02	1.071554e+00	7.646284e-01	1
1	rs13475795	32498420	0	X	Y	0.264	1.219074e-02	4.066892e-02	1.071554e+00	7.646284e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	1.219074e-02	4.066892e-02	1.071554e+00	7.646284e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.213122e-02	4.055706e-02	1.068767e+00	7.651168e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.213122e-02	4.055706e-02	1.068767e+00	7.651168e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.148661e-02	4.069095e-02	1.069779e+00	7.779703e-01	1
1	rs46323879	33721638	0	X	Y	0.268	1.077184e-02	4.054159e-02	1.070754e+00	7.907044e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	1.077184e-02	4.054159e-02	1.070754e+00	7.907044e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	1.109387e-02	4.074887e-02	1.068742e+00	7.856690e-01	1
