chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs31190522	6747440	0	X	Y	0.284	2.654598e+00	1.650618e+00	1.341758e-01	1.091240e-01	1
1	rs6298633	6830161	0	X	Y	0.284	2.654598e+00	1.650618e+00	1.341758e-01	1.091240e-01	1
1	rs31362910	9843988	0	X	Y	0.284	2.654598e+00	1.650618e+00	1.341758e-01	1.091240e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	2.681154e+00	1.657148e+00	1.381879e-01	1.070185e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	2.681154e+00	1.657148e+00	1.381879e-01	1.070185e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	2.681154e+00	1.657148e+00	1.381879e-01	1.070185e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	2.696160e+00	1.654297e+00	1.489537e-01	1.044851e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	2.696160e+00	1.654297e+00	1.489537e-01	1.044851e-01	1
1	rs31878990	10098253	0	X	Y	0.284	2.668836e+00	1.651834e+00	1.388112e-01	1.075050e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	2.646305e+00	1.645246e+00	1.364391e-01	1.090779e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	2.646305e+00	1.645246e+00	1.364391e-01	1.090779e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	2.684993e+00	1.649327e+00	1.496998e-01	1.048791e-01	1
1	rs32186775	10162992	0	X	Y	0.281	2.684993e+00	1.649327e+00	1.496998e-01	1.048791e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	2.705919e+00	1.653660e+00	1.526216e-01	1.031109e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	2.713913e+00	1.656321e+00	1.546781e-01	1.026516e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	2.713913e+00	1.656321e+00	1.546781e-01	1.026516e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	2.725074e+00	1.661599e+00	1.540073e-01	1.023365e-01	1
1	rs31868650	10809088	0	X	Y	0.278	2.726160e+00	1.661669e+00	1.543183e-01	1.022150e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	2.748668e+00	1.669092e+00	1.535866e-01	1.009349e-01	1
1	rs6360236	11083825	0	X	Y	0.274	2.708744e+00	1.657943e+00	1.493842e-01	1.036403e-01	1
1	rs32740138	11416077	0	X	Y	0.275	2.701007e+00	1.655287e+00	1.503240e-01	1.040724e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	2.701007e+00	1.655287e+00	1.503240e-01	1.040724e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	2.701007e+00	1.655287e+00	1.503240e-01	1.040724e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	2.738538e+00	1.660335e+00	1.590608e-01	1.004040e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.729901e+00	1.657964e+00	1.598505e-01	1.009896e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.729901e+00	1.657964e+00	1.598505e-01	1.009896e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.729901e+00	1.657964e+00	1.598505e-01	1.009896e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	2.796909e+00	1.665114e+00	1.434238e-01	9.434261e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	2.796909e+00	1.665114e+00	1.434238e-01	9.434261e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	2.780504e+00	1.663577e+00	1.383408e-01	9.597361e-02	1
1	rs36585555	12938444	0	X	Y	0.262	2.780504e+00	1.663577e+00	1.383408e-01	9.597361e-02	1
1	rs30477285	12994801	0	X	Y	0.263	2.756956e+00	1.658484e+00	1.352100e-01	9.777879e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	2.756956e+00	1.658484e+00	1.352100e-01	9.777879e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	2.747557e+00	1.657472e+00	1.366873e-01	9.871650e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	2.774795e+00	1.660930e+00	1.453797e-01	9.612654e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	2.774795e+00	1.660930e+00	1.453797e-01	9.612654e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	2.774795e+00	1.660930e+00	1.453797e-01	9.612654e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
1	rs32223513	13055719	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
1	rs45688852	13073341	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	2.221599e+00	1.654170e+00	1.224650e-01	1.805582e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.227089e+00	1.656386e+00	1.205076e-01	1.800680e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.227089e+00	1.656386e+00	1.205076e-01	1.800680e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.227089e+00	1.656386e+00	1.205076e-01	1.800680e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.227066e+00	1.656454e+00	1.205127e-01	1.800903e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.235044e+00	1.655759e+00	1.232942e-01	1.783596e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.235044e+00	1.655759e+00	1.232942e-01	1.783596e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	2.247709e+00	1.655719e+00	1.269277e-01	1.759112e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	2.247709e+00	1.655719e+00	1.269277e-01	1.759112e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.240792e+00	1.648451e+00	1.215466e-01	1.753445e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.240792e+00	1.648451e+00	1.215466e-01	1.753445e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.226350e+00	1.646842e+00	1.175877e-01	1.777101e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	2.247709e+00	1.655719e+00	1.269277e-01	1.759112e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	2.247709e+00	1.655719e+00	1.269277e-01	1.759112e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	2.247709e+00	1.655719e+00	1.269277e-01	1.759112e-01	1
1	rs31710291	13855369	0	X	Y	0.263	2.235239e+00	1.652321e+00	1.264106e-01	1.774236e-01	1
1	rs31794283	13860415	0	X	Y	0.263	2.235239e+00	1.652321e+00	1.264106e-01	1.774236e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	2.235239e+00	1.652321e+00	1.264106e-01	1.774236e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	2.242247e+00	1.654089e+00	1.291827e-01	1.765349e-01	1
1	rs6296049	13890559	0	X	Y	0.265	2.242247e+00	1.654089e+00	1.291827e-01	1.765349e-01	1
1	rs32381514	14567972	0	X	Y	0.265	2.242247e+00	1.654089e+00	1.291827e-01	1.765349e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	2.242247e+00	1.654089e+00	1.291827e-01	1.765349e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.214487e+00	1.646572e+00	1.227560e-01	1.799516e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.214487e+00	1.646572e+00	1.227560e-01	1.799516e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.214487e+00	1.646572e+00	1.227560e-01	1.799516e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.214487e+00	1.646572e+00	1.227560e-01	1.799516e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	2.210270e+00	1.646553e+00	1.216120e-01	1.807741e-01	1
1	rs31574495	14753392	0	X	Y	0.264	2.210270e+00	1.646553e+00	1.216120e-01	1.807741e-01	1
1	rs6291839	14797138	0	X	Y	0.266	2.211381e+00	1.646986e+00	1.220724e-01	1.806701e-01	1
1	rs32105394	14909034	0	X	Y	0.266	2.211381e+00	1.646986e+00	1.220724e-01	1.806701e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	2.211381e+00	1.646986e+00	1.220724e-01	1.806701e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	2.193145e+00	1.644929e+00	1.161997e-01	1.837323e-01	1
1	rs3088964	15206803	0	X	Y	0.268	2.193145e+00	1.644929e+00	1.161997e-01	1.837323e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	2.193145e+00	1.644929e+00	1.161997e-01	1.837323e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	2.332459e+00	1.652698e+00	1.223340e-01	1.594776e-01	1
1	rs3678179	15508184	0	X	Y	0.271	2.332459e+00	1.652698e+00	1.223340e-01	1.594776e-01	1
1	rs32109300	15817404	0	X	Y	0.271	2.332459e+00	1.652698e+00	1.223340e-01	1.594776e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	2.332459e+00	1.652698e+00	1.223340e-01	1.594776e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	2.332459e+00	1.652698e+00	1.223340e-01	1.594776e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.158060e+00	1.638986e+00	1.001260e-01	1.892202e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.153341e+00	1.637295e+00	9.770977e-02	1.897306e-01	1
1	rs32127151	15981339	0	X	Y	0.263	2.153341e+00	1.637295e+00	9.770977e-02	1.897306e-01	1
1	rs47275793	16106636	0	X	Y	0.263	2.153341e+00	1.637295e+00	9.770977e-02	1.897306e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.153341e+00	1.637295e+00	9.770977e-02	1.897306e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.024335e+00	1.631462e+00	9.379145e-02	2.159129e-01	1
1	rs51394091	17255046	0	X	Y	0.259	2.024335e+00	1.631462e+00	9.379145e-02	2.159129e-01	1
1	rs31817535	17259053	0	X	Y	0.259	2.024335e+00	1.631462e+00	9.379145e-02	2.159129e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.024335e+00	1.631462e+00	9.379145e-02	2.159129e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.566742e+00	1.633388e+00	1.092440e-01	1.174301e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.566742e+00	1.633388e+00	1.092440e-01	1.174301e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.566742e+00	1.633388e+00	1.092440e-01	1.174301e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.565360e+00	1.632283e+00	1.083428e-01	1.173795e-01	1
1	rs32043384	18168753	0	X	Y	0.257	2.565360e+00	1.632283e+00	1.083428e-01	1.173795e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.565360e+00	1.632283e+00	1.083428e-01	1.173795e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.585181e+00	1.635113e+00	1.148962e-01	1.152136e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.585181e+00	1.635113e+00	1.148962e-01	1.152136e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.585181e+00	1.635113e+00	1.148962e-01	1.152136e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.585181e+00	1.635113e+00	1.148962e-01	1.152136e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.561345e+00	1.632043e+00	1.063011e-01	1.178980e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.561345e+00	1.632043e+00	1.063011e-01	1.178980e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.053200e+00	1.635926e+00	9.853191e-02	2.107004e-01	1
1	rs31772262	20623542	0	X	Y	0.254	2.053200e+00	1.635926e+00	9.853191e-02	2.107004e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.054595e+00	1.636250e+00	9.815229e-02	2.104815e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.061138e+00	1.639827e+00	9.768010e-02	2.100290e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.069889e+00	1.642635e+00	1.007461e-01	2.088820e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.055196e+00	1.637760e+00	9.972763e-02	2.107682e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.055196e+00	1.637760e+00	9.972763e-02	2.107682e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.055196e+00	1.637760e+00	9.972763e-02	2.107682e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.055196e+00	1.637760e+00	9.972763e-02	2.107682e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.050371e+00	1.637313e+00	9.870130e-02	2.117133e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.050371e+00	1.637313e+00	9.870130e-02	2.117133e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.068967e+00	1.642679e+00	1.015463e-01	2.090963e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.062639e+00	1.640083e+00	9.844910e-02	2.097691e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.060410e+00	1.637112e+00	1.008299e-01	2.094367e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.060410e+00	1.637112e+00	1.008299e-01	2.094367e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.060410e+00	1.637112e+00	1.008299e-01	2.094367e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.060410e+00	1.637112e+00	1.008299e-01	2.094367e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.067893e+00	1.639327e+00	1.046709e-01	2.084054e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.067893e+00	1.639327e+00	1.046709e-01	2.084054e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.067893e+00	1.639327e+00	1.046709e-01	2.084054e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.155017e+00	1.635969e+00	9.223480e-02	1.890302e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.155017e+00	1.635969e+00	9.223480e-02	1.890302e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.155017e+00	1.635969e+00	9.223480e-02	1.890302e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.161722e+00	1.636850e+00	9.347518e-02	1.878995e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.161722e+00	1.636850e+00	9.347518e-02	1.878995e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.167329e+00	1.638204e+00	9.418110e-02	1.871242e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.167329e+00	1.638204e+00	9.418110e-02	1.871242e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.179004e+00	1.641409e+00	9.456547e-02	1.856247e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	4.009650e-01	1.623416e+00	7.342822e-02	8.051328e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.733128e-01	1.613479e+00	7.324732e-02	8.656329e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.733128e-01	1.613479e+00	7.324732e-02	8.656329e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.745299e-01	1.609041e+00	7.293140e-02	8.646717e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.549888e-01	1.612052e+00	7.207289e-02	8.744535e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.549888e-01	1.612052e+00	7.207289e-02	8.744535e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.523784e-01	1.612052e+00	7.220455e-02	8.757282e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.523784e-01	1.612052e+00	7.220455e-02	8.757282e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.051802e-01	1.605111e+00	7.411393e-02	9.478091e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.051802e-01	1.605111e+00	7.411393e-02	9.478091e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.034245e-01	1.608739e+00	7.430045e-02	9.487946e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.005198e-01	1.604514e+00	7.437287e-02	9.500999e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.005198e-01	1.604514e+00	7.437287e-02	9.500999e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.005198e-01	1.604514e+00	7.437287e-02	9.500999e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.005198e-01	1.604514e+00	7.437287e-02	9.500999e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.005198e-01	1.604514e+00	7.437287e-02	9.500999e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.144298e-01	1.601559e+00	6.314713e-02	7.960419e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.144298e-01	1.601559e+00	6.314713e-02	7.960419e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.144298e-01	1.601559e+00	6.314713e-02	7.960419e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.144298e-01	1.601559e+00	6.314713e-02	7.960419e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.193053e-01	1.602190e+00	6.483873e-02	7.937762e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.193053e-01	1.602190e+00	6.483873e-02	7.937762e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.190074e-01	1.606281e+00	6.483136e-02	7.944323e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	6.407322e-01	1.613195e+00	6.541770e-02	6.915937e-01	1
1	rs13475772	25575438	0	X	Y	0.265	6.358996e-01	1.609932e+00	6.532788e-02	6.932120e-01	1
1	rs32249228	25700998	0	X	Y	0.265	6.358996e-01	1.609932e+00	6.532788e-02	6.932120e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	6.358996e-01	1.609932e+00	6.532788e-02	6.932120e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	6.235393e-01	1.609403e+00	6.492409e-02	6.987848e-01	1
1	rs32331653	25827733	0	X	Y	0.270	6.235393e-01	1.609403e+00	6.492409e-02	6.987848e-01	1
1	rs32086436	26858757	0	X	Y	0.270	6.235393e-01	1.609403e+00	6.492409e-02	6.987848e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	6.235393e-01	1.609403e+00	6.492409e-02	6.987848e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	6.201792e-01	1.612986e+00	6.292970e-02	7.009620e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.000962e-01	1.597129e+00	6.362492e-02	7.544657e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.000962e-01	1.597129e+00	6.362492e-02	7.544657e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.000962e-01	1.597129e+00	6.362492e-02	7.544657e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.000962e-01	1.597129e+00	6.362492e-02	7.544657e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.029411e-01	1.596233e+00	6.366851e-02	7.529804e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.029411e-01	1.596233e+00	6.366851e-02	7.529804e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.049718e-01	1.601033e+00	6.420226e-02	7.527350e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.050001e-01	1.600993e+00	6.417410e-02	7.527156e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.050001e-01	1.600993e+00	6.417410e-02	7.527156e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.016351e+00	1.595721e+00	5.466210e-02	5.247950e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.016351e+00	1.595721e+00	5.466210e-02	5.247950e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.016351e+00	1.595721e+00	5.466210e-02	5.247950e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.016351e+00	1.595721e+00	5.466210e-02	5.247950e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.016351e+00	1.595721e+00	5.466210e-02	5.247950e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.015406e+00	1.596095e+00	5.505340e-02	5.252772e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.015406e+00	1.596095e+00	5.505340e-02	5.252772e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.011725e+00	1.596458e+00	5.385687e-02	5.268725e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.017779e+00	1.599786e+00	5.410135e-02	5.252670e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.014263e+00	1.595400e+00	5.438136e-02	5.255629e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.014263e+00	1.595400e+00	5.438136e-02	5.255629e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.014263e+00	1.595400e+00	5.438136e-02	5.255629e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.041228e+00	1.601737e+00	5.926572e-02	5.162873e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.041228e+00	1.601737e+00	5.926572e-02	5.162873e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.041228e+00	1.601737e+00	5.926572e-02	5.162873e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.041228e+00	1.601737e+00	5.926572e-02	5.162873e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.041228e+00	1.601737e+00	5.926572e-02	5.162873e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.037256e+00	1.599785e+00	5.499225e-02	5.173772e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.497142e-01	1.612567e+00	6.591206e-02	7.334880e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	6.886136e-01	1.619021e+00	6.712259e-02	6.709874e-01	1
1	rs30598074	32343834	0	X	Y	0.264	6.886136e-01	1.619021e+00	6.712259e-02	6.709874e-01	1
1	rs13475795	32498420	0	X	Y	0.264	6.886136e-01	1.619021e+00	6.712259e-02	6.709874e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	6.886136e-01	1.619021e+00	6.712259e-02	6.709874e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	6.868376e-01	1.619451e+00	6.697669e-02	6.718681e-01	1
1	rs30849932	33368251	0	X	Y	0.266	6.868376e-01	1.619451e+00	6.697669e-02	6.718681e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.874639e-01	1.623708e+00	6.650002e-02	6.723970e-01	1
1	rs46323879	33721638	0	X	Y	0.268	6.817124e-01	1.619865e+00	6.597632e-02	6.742526e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	6.817124e-01	1.619865e+00	6.597632e-02	6.742526e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	6.851143e-01	1.628931e+00	6.566620e-02	6.744378e-01	1
