chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000024	-9	0	X	Y	0.270	-5.255131e-02	4.602530e-02	2.310075e+00	2.547026e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-5.124681e-02	4.605600e-02	2.306174e+00	2.669715e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-5.124681e-02	4.605600e-02	2.306174e+00	2.669715e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-5.124681e-02	4.605600e-02	2.306174e+00	2.669715e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	7.365742e-03	4.719269e-02	2.622899e+00	8.761055e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	7.365742e-03	4.719269e-02	2.622899e+00	8.761055e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	7.722158e-03	4.728076e-02	2.627695e+00	8.704025e-01	2
1	rs36585555	12938444	0	X	Y	0.262	7.722158e-03	4.728076e-02	2.627695e+00	8.704025e-01	2
1	rs30477285	12994801	0	X	Y	0.263	7.473696e-03	4.719967e-02	2.627536e+00	8.743232e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	7.473696e-03	4.719967e-02	2.627536e+00	8.743232e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	2.601944e-04	4.726639e-02	2.597400e+00	9.956125e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	-1.266055e-02	4.736028e-02	2.563936e+00	7.894540e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	-1.266055e-02	4.736028e-02	2.563936e+00	7.894540e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	-1.266055e-02	4.736028e-02	2.563936e+00	7.894540e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
1	rs32223513	13055719	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
1	rs45688852	13073341	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	-1.014289e-02	4.770233e-02	2.569891e+00	8.318008e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	-1.105179e-02	4.760073e-02	2.566739e+00	8.166027e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	-1.105179e-02	4.760073e-02	2.566739e+00	8.166027e-01	2
1	rs48988706	13842623	0	X	Y	0.266	-1.105179e-02	4.760073e-02	2.566739e+00	8.166027e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	-1.098867e-02	4.761978e-02	2.566949e+00	8.177032e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	-1.331049e-02	4.738932e-02	2.565485e+00	7.790532e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	-1.331049e-02	4.738932e-02	2.565485e+00	7.790532e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	-1.178177e-02	4.713293e-02	2.564711e+00	8.028298e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	-1.178177e-02	4.713293e-02	2.564711e+00	8.028298e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	-7.789030e-03	4.599941e-02	2.561672e+00	8.656836e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	-7.789030e-03	4.599941e-02	2.561672e+00	8.656836e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	-7.531852e-03	4.605977e-02	2.561759e+00	8.702469e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	-1.178177e-02	4.713293e-02	2.564711e+00	8.028298e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	-1.178177e-02	4.713293e-02	2.564711e+00	8.028298e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	-1.178177e-02	4.713293e-02	2.564711e+00	8.028298e-01	2
1	rs31710291	13855369	0	X	Y	0.263	-1.074733e-02	4.716977e-02	2.566573e+00	8.199659e-01	2
1	rs31794283	13860415	0	X	Y	0.263	-1.074733e-02	4.716977e-02	2.566573e+00	8.199659e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	-1.074733e-02	4.716977e-02	2.566573e+00	8.199659e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	-3.793170e-03	4.701453e-02	2.580014e+00	9.357645e-01	2
1	rs6296049	13890559	0	X	Y	0.265	-3.793170e-03	4.701453e-02	2.580014e+00	9.357645e-01	2
1	rs32381514	14567972	0	X	Y	0.265	-3.793170e-03	4.701453e-02	2.580014e+00	9.357645e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	-3.793170e-03	4.701453e-02	2.580014e+00	9.357645e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	4.114846e-02	4.732944e-02	2.796713e+00	3.855127e-01	2
1	rs31577697	14576853	0	X	Y	0.262	4.114846e-02	4.732944e-02	2.796713e+00	3.855127e-01	2
1	rs30996958	14748117	0	X	Y	0.262	4.114846e-02	4.732944e-02	2.796713e+00	3.855127e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	4.114846e-02	4.732944e-02	2.796713e+00	3.855127e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	3.995995e-02	4.718481e-02	2.791103e+00	3.979227e-01	2
1	rs31574495	14753392	0	X	Y	0.264	3.995995e-02	4.718481e-02	2.791103e+00	3.979227e-01	2
1	rs6291839	14797138	0	X	Y	0.266	3.781971e-02	4.702317e-02	2.775947e+00	4.220493e-01	2
1	rs32105394	14909034	0	X	Y	0.266	3.781971e-02	4.702317e-02	2.775947e+00	4.220493e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	3.781971e-02	4.702317e-02	2.775947e+00	4.220493e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	4.248016e-02	4.681649e-02	2.823434e+00	3.651374e-01	2
1	rs3088964	15206803	0	X	Y	0.268	4.248016e-02	4.681649e-02	2.823434e+00	3.651374e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	4.248016e-02	4.681649e-02	2.823434e+00	3.651374e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	3.727315e-02	4.673408e-02	2.769486e+00	4.259320e-01	2
1	rs3678179	15508184	0	X	Y	0.271	3.727315e-02	4.673408e-02	2.769486e+00	4.259320e-01	2
1	rs32109300	15817404	0	X	Y	0.271	3.727315e-02	4.673408e-02	2.769486e+00	4.259320e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	3.727315e-02	4.673408e-02	2.769486e+00	4.259320e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	3.727315e-02	4.673408e-02	2.769486e+00	4.259320e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	7.576006e-03	4.564524e-02	2.616532e+00	8.683187e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	9.910598e-04	4.574691e-02	2.587876e+00	9.827344e-01	2
1	rs32127151	15981339	0	X	Y	0.263	9.910598e-04	4.574691e-02	2.587876e+00	9.827344e-01	2
1	rs47275793	16106636	0	X	Y	0.263	9.910598e-04	4.574691e-02	2.587876e+00	9.827344e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	9.910598e-04	4.574691e-02	2.587876e+00	9.827344e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	5.594602e-03	4.582164e-02	2.609908e+00	9.029280e-01	2
1	rs51394091	17255046	0	X	Y	0.259	5.594602e-03	4.582164e-02	2.609908e+00	9.029280e-01	2
1	rs31817535	17259053	0	X	Y	0.259	5.594602e-03	4.582164e-02	2.609908e+00	9.029280e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	5.594602e-03	4.582164e-02	2.609908e+00	9.029280e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	3.098887e-03	4.554300e-02	2.597313e+00	9.458092e-01	2
1	rs32171777	17395985	0	X	Y	0.259	3.098887e-03	4.554300e-02	2.597313e+00	9.458092e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	3.098887e-03	4.554300e-02	2.597313e+00	9.458092e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	1.028802e-03	4.547593e-02	2.589009e+00	9.819702e-01	2
1	rs32043384	18168753	0	X	Y	0.257	1.028802e-03	4.547593e-02	2.589009e+00	9.819702e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	1.028802e-03	4.547593e-02	2.589009e+00	9.819702e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	-3.379381e-03	4.568043e-02	2.578317e+00	9.410902e-01	2
1	rs219716413	18496617	0	X	Y	0.255	-3.379381e-03	4.568043e-02	2.578317e+00	9.410902e-01	2
1	rs13475747	18605609	0	X	Y	0.255	-3.379381e-03	4.568043e-02	2.578317e+00	9.410902e-01	2
1	rs51820747	18790547	0	X	Y	0.255	-3.379381e-03	4.568043e-02	2.578317e+00	9.410902e-01	2
1	rs51700370	18823698	0	X	Y	0.257	-3.046182e-03	4.572235e-02	2.581548e+00	9.469381e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	-3.046182e-03	4.572235e-02	2.581548e+00	9.469381e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	-5.296828e-03	4.561764e-02	2.575158e+00	9.076617e-01	2
1	rs31772262	20623542	0	X	Y	0.254	-5.296828e-03	4.561764e-02	2.575158e+00	9.076617e-01	2
1	rs3670611	20633818	0	X	Y	0.252	-3.638453e-03	4.580291e-02	2.579035e+00	9.367525e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	-3.132390e-03	4.587874e-02	2.580112e+00	9.456244e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	-4.082947e-03	4.658829e-02	2.586511e+00	9.302383e-01	2
1	rs36660068	20775218	0	X	Y	0.254	-3.522889e-03	4.630257e-02	2.586219e+00	9.394169e-01	2
1	rs6404446	20784227	0	X	Y	0.254	-3.522889e-03	4.630257e-02	2.586219e+00	9.394169e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	-3.522889e-03	4.630257e-02	2.586219e+00	9.394169e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	-3.522889e-03	4.630257e-02	2.586219e+00	9.394169e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	-4.407601e-03	4.615856e-02	2.582819e+00	9.240084e-01	2
1	rs32101154	21591279	0	X	Y	0.256	-4.407601e-03	4.615856e-02	2.582819e+00	9.240084e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	-3.907856e-03	4.640729e-02	2.583972e+00	9.329629e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	-7.652751e-03	4.597434e-02	2.576269e+00	8.679405e-01	2
1	rs6253968	21638464	0	X	Y	0.252	-7.063924e-03	4.585361e-02	2.575737e+00	8.776995e-01	2
1	rs32315565	21640961	0	X	Y	0.252	-7.063924e-03	4.585361e-02	2.575737e+00	8.776995e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	-7.063924e-03	4.585361e-02	2.575737e+00	8.776995e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	-7.063924e-03	4.585361e-02	2.575737e+00	8.776995e-01	2
1	rs31766107	22062131	0	X	Y	0.254	-1.289022e-02	4.616887e-02	2.580508e+00	7.803391e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	-1.289022e-02	4.616887e-02	2.580508e+00	7.803391e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	-1.289022e-02	4.616887e-02	2.580508e+00	7.803391e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	-1.367359e-02	4.521709e-02	2.566475e+00	7.626157e-01	2
1	rs46856073	22104486	0	X	Y	0.255	-1.367359e-02	4.521709e-02	2.566475e+00	7.626157e-01	2
1	rs46249537	22104600	0	X	Y	0.255	-1.367359e-02	4.521709e-02	2.566475e+00	7.626157e-01	2
1	rs31949292	22168405	0	X	Y	0.253	-9.446490e-03	4.525074e-02	2.559906e+00	8.348174e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	-9.446490e-03	4.525074e-02	2.559906e+00	8.348174e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	-9.993051e-03	4.570809e-02	2.561759e+00	8.271299e-01	2
1	rs30499557	22400540	0	X	Y	0.251	-9.993051e-03	4.570809e-02	2.561759e+00	8.271299e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	-9.286557e-03	4.552068e-02	2.560257e+00	8.385242e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	4.325479e-03	4.347953e-02	2.571959e+00	9.208395e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	-1.427462e-02	4.348666e-02	2.543960e+00	7.430128e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	-1.427462e-02	4.348666e-02	2.543960e+00	7.430128e-01	2
1	rs6316488	23145049	0	X	Y	0.243	-1.347622e-02	4.309940e-02	2.542206e+00	7.548029e-01	2
1	rs32400861	23152100	0	X	Y	0.248	-1.502249e-02	4.319686e-02	2.541265e+00	7.283256e-01	2
1	rs32597415	23379426	0	X	Y	0.248	-1.502249e-02	4.319686e-02	2.541265e+00	7.283256e-01	2
1	rs228543676	23495995	0	X	Y	0.250	-1.465444e-02	4.317346e-02	2.538255e+00	7.345877e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	-1.465444e-02	4.317346e-02	2.538255e+00	7.345877e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	-8.291835e-03	4.281978e-02	2.551676e+00	8.466212e-01	2
1	rs239824187	23576777	0	X	Y	0.234	-8.291835e-03	4.281978e-02	2.551676e+00	8.466212e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	-1.018529e-02	4.305060e-02	2.554922e+00	8.131819e-01	2
1	rs13475765	23815235	0	X	Y	0.236	-1.217879e-02	4.297896e-02	2.559711e+00	7.771456e-01	2
1	rs4222215	23996126	0	X	Y	0.236	-1.217879e-02	4.297896e-02	2.559711e+00	7.771456e-01	2
1	rs13475766	24109329	0	X	Y	0.236	-1.217879e-02	4.297896e-02	2.559711e+00	7.771456e-01	2
1	rs31567874	25237332	0	X	Y	0.236	-1.217879e-02	4.297896e-02	2.559711e+00	7.771456e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	-1.217879e-02	4.297896e-02	2.559711e+00	7.771456e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-4.741904e-02	4.294233e-02	2.481168e+00	2.706144e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-4.741904e-02	4.294233e-02	2.481168e+00	2.706144e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-4.741904e-02	4.294233e-02	2.481168e+00	2.706144e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-4.741904e-02	4.294233e-02	2.481168e+00	2.706144e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-4.533936e-02	4.288179e-02	2.469236e+00	2.914557e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-4.533936e-02	4.288179e-02	2.469236e+00	2.914557e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-4.649168e-02	4.315946e-02	2.472192e+00	2.824923e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.863029e-02	4.571626e-02	2.530086e+00	6.839971e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.923272e-02	4.571919e-02	2.529985e+00	6.743801e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.923272e-02	4.571919e-02	2.529985e+00	6.743801e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.923272e-02	4.571919e-02	2.529985e+00	6.743801e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.878899e-02	4.608009e-02	2.530798e+00	6.838311e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-1.878899e-02	4.608009e-02	2.530798e+00	6.838311e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-1.878899e-02	4.608009e-02	2.530798e+00	6.838311e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.878899e-02	4.608009e-02	2.530798e+00	6.838311e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	7.494417e-03	4.590830e-02	2.616913e+00	8.704638e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	8.946033e-03	4.553288e-02	2.623367e+00	8.444089e-01	2
1	rs48222526	27253420	0	X	Y	0.266	8.946033e-03	4.553288e-02	2.623367e+00	8.444089e-01	2
1	rs223334166	27306300	0	X	Y	0.266	8.946033e-03	4.553288e-02	2.623367e+00	8.444089e-01	2
1	rs31670161	28502227	0	X	Y	0.266	8.946033e-03	4.553288e-02	2.623367e+00	8.444089e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	7.581091e-03	4.559913e-02	2.618455e+00	8.680991e-01	2
1	rs31134323	28761550	0	X	Y	0.264	7.581091e-03	4.559913e-02	2.618455e+00	8.680991e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	9.557885e-03	4.591221e-02	2.629179e+00	8.352708e-01	2
1	rs47868189	29076562	0	X	Y	0.265	9.450908e-03	4.590696e-02	2.628624e+00	8.370700e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	9.450908e-03	4.590696e-02	2.628624e+00	8.370700e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-2.580528e-02	4.577695e-02	2.547676e+00	5.734838e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-2.580528e-02	4.577695e-02	2.547676e+00	5.734838e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-2.580528e-02	4.577695e-02	2.547676e+00	5.734838e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-2.580528e-02	4.577695e-02	2.547676e+00	5.734838e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-2.580528e-02	4.577695e-02	2.547676e+00	5.734838e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-2.882245e-02	4.541510e-02	2.556548e+00	5.262775e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-2.882245e-02	4.541510e-02	2.556548e+00	5.262775e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-3.209895e-02	4.540428e-02	2.583921e+00	4.802926e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-3.446939e-02	4.558778e-02	2.600221e+00	4.503404e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-3.654888e-02	4.537963e-02	2.617912e+00	4.214015e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-3.654888e-02	4.537963e-02	2.617912e+00	4.214015e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-3.654888e-02	4.537963e-02	2.617912e+00	4.214015e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-3.297376e-02	4.495391e-02	2.583252e+00	4.639837e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-3.297376e-02	4.495391e-02	2.583252e+00	4.639837e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-3.297376e-02	4.495391e-02	2.583252e+00	4.639837e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-3.297376e-02	4.495391e-02	2.583252e+00	4.639837e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-3.297376e-02	4.495391e-02	2.583252e+00	4.639837e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-3.531690e-02	4.505207e-02	2.596511e+00	4.338805e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	1.424634e-02	4.522184e-02	2.600244e+00	7.530167e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	1.111129e-02	4.563695e-02	2.606953e+00	8.078526e-01	2
1	rs30598074	32343834	0	X	Y	0.264	1.111129e-02	4.563695e-02	2.606953e+00	8.078526e-01	2
1	rs13475795	32498420	0	X	Y	0.264	1.111129e-02	4.563695e-02	2.606953e+00	8.078526e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	1.111129e-02	4.563695e-02	2.606953e+00	8.078526e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	1.134131e-02	4.542332e-02	2.607498e+00	8.030526e-01	2
1	rs30849932	33368251	0	X	Y	0.266	1.134131e-02	4.542332e-02	2.607498e+00	8.030526e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	1.115922e-02	4.561433e-02	2.608197e+00	8.069465e-01	2
