chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000017	-9	0	X	Y	0.284	-8.219266e-02	1.787301e-01	1.105705e+00	6.460346e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-8.219266e-02	1.787301e-01	1.105705e+00	6.460346e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-8.219266e-02	1.787301e-01	1.105705e+00	6.460346e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-8.219266e-02	1.787301e-01	1.105705e+00	6.460346e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-9.514247e-02	1.794269e-01	1.107229e+00	5.964341e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-9.514247e-02	1.794269e-01	1.107229e+00	5.964341e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-9.514247e-02	1.794269e-01	1.107229e+00	5.964341e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.001115e-01	1.791787e-01	1.108413e+00	5.768819e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.001115e-01	1.791787e-01	1.108413e+00	5.768819e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-9.847729e-02	1.786643e-01	1.108239e+00	5.820298e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.028824e-01	1.776620e-01	1.109294e+00	5.630825e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.028824e-01	1.776620e-01	1.109294e+00	5.630825e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.034732e-01	1.785297e-01	1.109709e+00	5.627495e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.034732e-01	1.785297e-01	1.109709e+00	5.627495e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.058715e-01	1.789287e-01	1.109933e+00	5.546228e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.100391e-01	1.793305e-01	1.111856e+00	5.400660e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.100391e-01	1.793305e-01	1.111856e+00	5.400660e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.137984e-01	1.817870e-01	1.112705e+00	5.319236e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.140405e-01	1.817731e-01	1.112734e+00	5.310205e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.218183e-01	1.832891e-01	1.116635e+00	5.069426e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.278160e-01	1.823624e-01	1.121139e+00	4.840649e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.215973e-01	1.820546e-01	1.118498e+00	5.048421e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.215973e-01	1.820546e-01	1.118498e+00	5.048421e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.215973e-01	1.820546e-01	1.118498e+00	5.048421e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.122361e-01	1.826209e-01	1.108636e+00	5.394235e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.107695e-01	1.825851e-01	1.108595e+00	5.446532e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.107695e-01	1.825851e-01	1.108595e+00	5.446532e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.107695e-01	1.825851e-01	1.108595e+00	5.446532e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.913059e-02	1.841476e-01	1.127269e+00	8.744418e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.913059e-02	1.841476e-01	1.127269e+00	8.744418e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-3.345993e-02	1.842497e-01	1.127992e+00	8.560524e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-3.345993e-02	1.842497e-01	1.127992e+00	8.560524e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-3.096657e-02	1.838203e-01	1.128399e+00	8.663654e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-3.096657e-02	1.838203e-01	1.128399e+00	8.663654e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-4.012305e-02	1.841075e-01	1.129052e+00	8.276707e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.588743e-02	1.845668e-01	1.129937e+00	8.038700e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.588743e-02	1.845668e-01	1.129937e+00	8.038700e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.588743e-02	1.845668e-01	1.129937e+00	8.038700e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-5.728943e-02	1.853087e-01	1.132439e+00	7.574762e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-6.096926e-02	1.852775e-01	1.132735e+00	7.423958e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-6.096926e-02	1.852775e-01	1.132735e+00	7.423958e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-6.096926e-02	1.852775e-01	1.132735e+00	7.423958e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-6.128344e-02	1.853205e-01	1.132851e+00	7.411741e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-6.823724e-02	1.847307e-01	1.133721e+00	7.121714e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-6.823724e-02	1.847307e-01	1.133721e+00	7.121714e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.408596e-02	1.840326e-01	1.130784e+00	7.279780e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.408596e-02	1.840326e-01	1.130784e+00	7.279780e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-5.610836e-02	1.813561e-01	1.124633e+00	7.573049e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-5.610836e-02	1.813561e-01	1.124633e+00	7.573049e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-6.032292e-02	1.814225e-01	1.127227e+00	7.398084e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.408596e-02	1.840326e-01	1.130784e+00	7.279780e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.408596e-02	1.840326e-01	1.130784e+00	7.279780e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.408596e-02	1.840326e-01	1.130784e+00	7.279780e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-6.826004e-02	1.839570e-01	1.132258e+00	7.109232e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-6.826004e-02	1.839570e-01	1.132258e+00	7.109232e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-6.826004e-02	1.839570e-01	1.132258e+00	7.109232e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-7.077919e-02	1.836782e-01	1.133297e+00	7.003315e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-7.077919e-02	1.836782e-01	1.133297e+00	7.003315e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-7.077919e-02	1.836782e-01	1.133297e+00	7.003315e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-7.077919e-02	1.836782e-01	1.133297e+00	7.003315e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.373181e-02	1.832177e-01	1.139110e+00	6.480880e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.373181e-02	1.832177e-01	1.139110e+00	6.480880e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.373181e-02	1.832177e-01	1.139110e+00	6.480880e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.373181e-02	1.832177e-01	1.139110e+00	6.480880e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-7.519715e-02	1.830009e-01	1.135124e+00	6.815121e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-7.519715e-02	1.830009e-01	1.135124e+00	6.815121e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-7.185992e-02	1.826617e-01	1.133832e+00	6.943775e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-7.185992e-02	1.826617e-01	1.133832e+00	6.943775e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-7.185992e-02	1.826617e-01	1.133832e+00	6.943775e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-7.744117e-02	1.821827e-01	1.137058e+00	6.711716e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-7.744117e-02	1.821827e-01	1.137058e+00	6.711716e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-7.744117e-02	1.821827e-01	1.137058e+00	6.711716e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-8.011956e-02	1.827540e-01	1.138886e+00	6.614983e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-8.011956e-02	1.827540e-01	1.138886e+00	6.614983e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-8.011956e-02	1.827540e-01	1.138886e+00	6.614983e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-8.011956e-02	1.827540e-01	1.138886e+00	6.614983e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-8.011956e-02	1.827540e-01	1.138886e+00	6.614983e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.533760e-02	1.806458e-01	1.146922e+00	6.770256e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-7.280006e-02	1.808497e-01	1.145076e+00	6.876492e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-7.280006e-02	1.808497e-01	1.145076e+00	6.876492e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-7.280006e-02	1.808497e-01	1.145076e+00	6.876492e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-7.280006e-02	1.808497e-01	1.145076e+00	6.876492e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-7.034980e-02	1.805051e-01	1.143271e+00	6.970828e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-7.034980e-02	1.805051e-01	1.143271e+00	6.970828e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-7.034980e-02	1.805051e-01	1.143271e+00	6.970828e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-7.034980e-02	1.805051e-01	1.143271e+00	6.970828e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-7.886863e-02	1.799229e-01	1.149266e+00	6.615376e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-7.886863e-02	1.799229e-01	1.149266e+00	6.615376e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-7.886863e-02	1.799229e-01	1.149266e+00	6.615376e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-8.193163e-02	1.797736e-01	1.150691e+00	6.489914e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-8.193163e-02	1.797736e-01	1.150691e+00	6.489914e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-8.193163e-02	1.797736e-01	1.150691e+00	6.489914e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-7.638806e-02	1.802373e-01	1.145914e+00	6.720853e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-7.638806e-02	1.802373e-01	1.145914e+00	6.720853e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-7.638806e-02	1.802373e-01	1.145914e+00	6.720853e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-7.638806e-02	1.802373e-01	1.145914e+00	6.720853e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.852271e-02	1.800877e-01	1.137550e+00	7.454945e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.852271e-02	1.800877e-01	1.137550e+00	7.454945e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.862050e-02	1.802417e-01	1.137528e+00	7.452943e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-5.862050e-02	1.802417e-01	1.137528e+00	7.452943e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-6.195429e-02	1.807362e-01	1.139066e+00	7.320640e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.220247e-02	1.810676e-01	1.139448e+00	7.315056e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-8.635645e-02	1.825895e-01	1.141790e+00	6.366849e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-8.556750e-02	1.817328e-01	1.141771e+00	6.381901e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-8.556750e-02	1.817328e-01	1.141771e+00	6.381901e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-8.556750e-02	1.817328e-01	1.141771e+00	6.381901e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-8.556750e-02	1.817328e-01	1.141771e+00	6.381901e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-7.704741e-02	1.814136e-01	1.137289e+00	6.714397e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-7.704741e-02	1.814136e-01	1.137289e+00	6.714397e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-7.660645e-02	1.822104e-01	1.137127e+00	6.745566e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-6.487423e-02	1.811659e-01	1.130558e+00	7.205952e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-6.346598e-02	1.807789e-01	1.130075e+00	7.258507e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-6.346598e-02	1.807789e-01	1.130075e+00	7.258507e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-6.346598e-02	1.807789e-01	1.130075e+00	7.258507e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-6.346598e-02	1.807789e-01	1.130075e+00	7.258507e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-6.237183e-02	1.814410e-01	1.129792e+00	7.313355e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-6.237183e-02	1.814410e-01	1.129792e+00	7.313355e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-6.237183e-02	1.814410e-01	1.129792e+00	7.313355e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.334523e-01	1.796782e-01	1.137423e+00	4.583875e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.334523e-01	1.796782e-01	1.137423e+00	4.583875e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.334523e-01	1.796782e-01	1.137423e+00	4.583875e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.234552e-01	1.798147e-01	1.128028e+00	4.930314e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.234552e-01	1.798147e-01	1.128028e+00	4.930314e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.211206e-01	1.809158e-01	1.127511e+00	5.038428e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.211206e-01	1.809158e-01	1.127511e+00	5.038428e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.236930e-01	1.806409e-01	1.128163e+00	4.941797e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	4.820523e-02	1.752678e-01	1.133194e+00	7.835291e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	4.534285e-02	1.750779e-01	1.133386e+00	7.958722e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	4.534285e-02	1.750779e-01	1.133386e+00	7.958722e-01	0
1	rs6316488	23145049	0	X	Y	0.243	4.208303e-02	1.739390e-01	1.131505e+00	8.090366e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.931541e-02	1.744310e-01	1.137659e+00	7.341220e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.931541e-02	1.744310e-01	1.137659e+00	7.341220e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.121302e-02	1.743593e-01	1.133391e+00	7.692302e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.121302e-02	1.743593e-01	1.133391e+00	7.692302e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	4.235766e-02	1.730934e-01	1.132816e+00	8.068947e-01	0
1	rs239824187	23576777	0	X	Y	0.234	4.235766e-02	1.730934e-01	1.132816e+00	8.068947e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	3.817013e-02	1.737460e-01	1.131340e+00	8.263039e-01	0
1	rs13475765	23815235	0	X	Y	0.236	3.294342e-02	1.733262e-01	1.129585e+00	8.494214e-01	0
1	rs4222215	23996126	0	X	Y	0.236	3.294342e-02	1.733262e-01	1.129585e+00	8.494214e-01	0
1	rs13475766	24109329	0	X	Y	0.236	3.294342e-02	1.733262e-01	1.129585e+00	8.494214e-01	0
1	rs31567874	25237332	0	X	Y	0.236	3.294342e-02	1.733262e-01	1.129585e+00	8.494214e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	3.294342e-02	1.733262e-01	1.129585e+00	8.494214e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	9.675686e-03	1.736731e-01	1.126400e+00	9.556185e-01	0
1	rs32245765	25298573	0	X	Y	0.248	9.675686e-03	1.736731e-01	1.126400e+00	9.556185e-01	0
1	rs32487442	25351001	0	X	Y	0.248	9.675686e-03	1.736731e-01	1.126400e+00	9.556185e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	9.675686e-03	1.736731e-01	1.126400e+00	9.556185e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	5.925615e-03	1.736132e-01	1.126162e+00	9.728016e-01	0
1	rs13475771	25432521	0	X	Y	0.250	5.925615e-03	1.736132e-01	1.126162e+00	9.728016e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	8.724850e-03	1.744519e-01	1.126502e+00	9.601546e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	2.411842e-02	1.804201e-01	1.132943e+00	8.937706e-01	0
1	rs13475772	25575438	0	X	Y	0.265	2.684977e-02	1.802967e-01	1.133511e+00	8.817446e-01	0
1	rs32249228	25700998	0	X	Y	0.265	2.684977e-02	1.802967e-01	1.133511e+00	8.817446e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	2.684977e-02	1.802967e-01	1.133511e+00	8.817446e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.671434e-02	1.810820e-01	1.133087e+00	9.265363e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.671434e-02	1.810820e-01	1.133087e+00	9.265363e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.671434e-02	1.810820e-01	1.133087e+00	9.265363e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.671434e-02	1.810820e-01	1.133087e+00	9.265363e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.082003e-02	1.802638e-01	1.131750e+00	9.081494e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	2.794223e-03	1.783430e-01	1.133877e+00	9.875128e-01	0
1	rs48222526	27253420	0	X	Y	0.266	2.794223e-03	1.783430e-01	1.133877e+00	9.875128e-01	0
1	rs223334166	27306300	0	X	Y	0.266	2.794223e-03	1.783430e-01	1.133877e+00	9.875128e-01	0
1	rs31670161	28502227	0	X	Y	0.266	2.794223e-03	1.783430e-01	1.133877e+00	9.875128e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.958969e-03	1.784010e-01	1.135287e+00	9.867809e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.958969e-03	1.784010e-01	1.135287e+00	9.867809e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.077401e-02	1.793557e-01	1.137725e+00	9.521504e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.033559e-02	1.793388e-01	1.137584e+00	9.540910e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.033559e-02	1.793388e-01	1.137584e+00	9.540910e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.765759e-02	1.796724e-01	1.143152e+00	8.777944e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.765759e-02	1.796724e-01	1.143152e+00	8.777944e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.765759e-02	1.796724e-01	1.143152e+00	8.777944e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.765759e-02	1.796724e-01	1.143152e+00	8.777944e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.765759e-02	1.796724e-01	1.143152e+00	8.777944e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.437911e-02	1.788250e-01	1.141163e+00	8.916776e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.437911e-02	1.788250e-01	1.141163e+00	8.916776e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.687642e-02	1.786716e-01	1.138116e+00	9.248283e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.949411e-02	1.791433e-01	1.139250e+00	9.134393e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-2.216615e-02	1.783794e-01	1.140003e+00	9.012124e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-2.216615e-02	1.783794e-01	1.140003e+00	9.012124e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-2.216615e-02	1.783794e-01	1.140003e+00	9.012124e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.742646e-01	1.773350e-01	1.128918e+00	3.267727e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.742646e-01	1.773350e-01	1.128918e+00	3.267727e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.742646e-01	1.773350e-01	1.128918e+00	3.267727e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.742646e-01	1.773350e-01	1.128918e+00	3.267727e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.742646e-01	1.773350e-01	1.128918e+00	3.267727e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.785987e-01	1.775783e-01	1.137862e+00	3.155720e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.693870e-01	1.781854e-01	1.133534e+00	3.427730e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	1.775485e-01	1.791852e-01	1.129150e+00	3.227701e-01	0
1	rs30598074	32343834	0	X	Y	0.264	1.775485e-01	1.791852e-01	1.129150e+00	3.227701e-01	0
1	rs13475795	32498420	0	X	Y	0.264	1.775485e-01	1.791852e-01	1.129150e+00	3.227701e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	1.775485e-01	1.791852e-01	1.129150e+00	3.227701e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	1.799745e-01	1.787288e-01	1.130507e+00	3.149849e-01	0
1	rs30849932	33368251	0	X	Y	0.266	1.799745e-01	1.787288e-01	1.130507e+00	3.149849e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.788374e-01	1.792446e-01	1.126449e+00	3.194372e-01	0
