chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000019	-9	1	X	Y	0.282	4.096797e-03	4.546026e-03	3.963188e-01	3.684142e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	4.096797e-03	4.546026e-03	3.963188e-01	3.684142e-01	0
1	rs31878990	10098253	0	X	Y	0.284	4.219960e-03	4.546817e-03	4.026158e-01	3.543013e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	4.155541e-03	4.526245e-03	4.005768e-01	3.595083e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	4.155541e-03	4.526245e-03	4.005768e-01	3.595083e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.072831e-03	4.531736e-03	3.975287e-01	3.697136e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.072831e-03	4.531736e-03	3.975287e-01	3.697136e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.087656e-03	4.542307e-03	3.982038e-01	3.690908e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.116165e-03	4.548322e-03	3.981332e-01	3.664001e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.116165e-03	4.548322e-03	3.981332e-01	3.664001e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.048491e-03	4.578441e-03	3.968174e-01	3.774645e-01	0
1	rs31868650	10809088	0	X	Y	0.278	4.047829e-03	4.578392e-03	3.969043e-01	3.775373e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.049453e-03	4.604294e-03	3.964660e-01	3.800315e-01	0
1	rs6360236	11083825	0	X	Y	0.274	3.949027e-03	4.577888e-03	3.957351e-01	3.892200e-01	0
1	rs32740138	11416077	0	X	Y	0.275	3.964065e-03	4.571256e-03	3.973875e-01	3.867324e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.964065e-03	4.571256e-03	3.973875e-01	3.867324e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.964065e-03	4.571256e-03	3.973875e-01	3.867324e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	3.728577e-03	4.573858e-03	3.865772e-01	4.157873e-01	0
1	rs30991578	11793253	0	X	Y	0.271	3.696284e-03	4.567361e-03	3.851093e-01	4.191715e-01	0
1	rs32347261	12740981	0	X	Y	0.271	3.696284e-03	4.567361e-03	3.851093e-01	4.191715e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	3.696284e-03	4.567361e-03	3.851093e-01	4.191715e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.461758e-03	4.604446e-03	3.870598e-01	4.529059e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.461758e-03	4.604446e-03	3.870598e-01	4.529059e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.568960e-03	4.608978e-03	3.925332e-01	4.395026e-01	0
1	rs36585555	12938444	0	X	Y	0.262	3.568960e-03	4.608978e-03	3.925332e-01	4.395026e-01	0
1	rs30477285	12994801	0	X	Y	0.263	3.555235e-03	4.596988e-03	3.920032e-01	4.400727e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.555235e-03	4.596988e-03	3.920032e-01	4.400727e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.554778e-03	4.593992e-03	3.886528e-01	4.398336e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.447084e-03	4.596456e-03	3.858493e-01	4.540386e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.447084e-03	4.596456e-03	3.858493e-01	4.540386e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.447084e-03	4.596456e-03	3.858493e-01	4.540386e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
1	rs32223513	13055719	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
1	rs45688852	13073341	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.562088e-03	4.605143e-03	3.913585e-01	4.400027e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.510894e-03	4.608149e-03	3.880406e-01	4.468908e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.510894e-03	4.608149e-03	3.880406e-01	4.468908e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.510894e-03	4.608149e-03	3.880406e-01	4.468908e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.510281e-03	4.608522e-03	3.879464e-01	4.470067e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.569032e-03	4.604310e-03	3.935023e-01	4.390301e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.569032e-03	4.604310e-03	3.935023e-01	4.390301e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.531096e-03	4.597342e-03	3.944105e-01	4.432147e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.531096e-03	4.597342e-03	3.944105e-01	4.432147e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	3.200579e-03	4.563825e-03	3.893128e-01	4.838139e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	3.200579e-03	4.563825e-03	3.893128e-01	4.838139e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	3.303922e-03	4.566159e-03	3.942641e-01	4.700513e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.531096e-03	4.597342e-03	3.944105e-01	4.432147e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.531096e-03	4.597342e-03	3.944105e-01	4.432147e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.531096e-03	4.597342e-03	3.944105e-01	4.432147e-01	0
1	rs31710291	13855369	0	X	Y	0.263	3.500777e-03	4.589317e-03	3.928493e-01	4.463417e-01	0
1	rs31794283	13860415	0	X	Y	0.263	3.500777e-03	4.589317e-03	3.928493e-01	4.463417e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.500777e-03	4.589317e-03	3.928493e-01	4.463417e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	2.304031e-03	4.602644e-03	4.057285e-01	6.171293e-01	0
1	rs6296049	13890559	0	X	Y	0.265	2.304031e-03	4.602644e-03	4.057285e-01	6.171293e-01	0
1	rs32381514	14567972	0	X	Y	0.265	2.304031e-03	4.602644e-03	4.057285e-01	6.171293e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	2.304031e-03	4.602644e-03	4.057285e-01	6.171293e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.489071e-03	4.559006e-03	3.770452e-01	3.258038e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.489071e-03	4.559006e-03	3.770452e-01	3.258038e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.489071e-03	4.559006e-03	3.770452e-01	3.258038e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.489071e-03	4.559006e-03	3.770452e-01	3.258038e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.452441e-03	4.553835e-03	3.708956e-01	3.292111e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.452441e-03	4.553835e-03	3.708956e-01	3.292111e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.560744e-03	4.555193e-03	3.761264e-01	3.177510e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.560744e-03	4.555193e-03	3.761264e-01	3.177510e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.560744e-03	4.555193e-03	3.761264e-01	3.177510e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.529856e-03	4.547443e-03	3.709281e-01	3.202104e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.529856e-03	4.547443e-03	3.709281e-01	3.202104e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.529856e-03	4.547443e-03	3.709281e-01	3.202104e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	4.540982e-03	4.559316e-03	3.641797e-01	3.202849e-01	0
1	rs3678179	15508184	0	X	Y	0.271	4.540982e-03	4.559316e-03	3.641797e-01	3.202849e-01	0
1	rs32109300	15817404	0	X	Y	0.271	4.540982e-03	4.559316e-03	3.641797e-01	3.202849e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	4.540982e-03	4.559316e-03	3.641797e-01	3.202849e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	4.540982e-03	4.559316e-03	3.641797e-01	3.202849e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.203096e-05	4.598619e-03	4.478437e-01	9.944484e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.190173e-03	4.581394e-03	4.244695e-01	7.952578e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.190173e-03	4.581394e-03	4.244695e-01	7.952578e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.190173e-03	4.581394e-03	4.244695e-01	7.952578e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.190173e-03	4.581394e-03	4.244695e-01	7.952578e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.219952e-03	4.569439e-03	4.259519e-01	7.897182e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.219952e-03	4.569439e-03	4.259519e-01	7.897182e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.219952e-03	4.569439e-03	4.259519e-01	7.897182e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.219952e-03	4.569439e-03	4.259519e-01	7.897182e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.512272e-03	4.559166e-03	4.226654e-01	7.404119e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.512272e-03	4.559166e-03	4.226654e-01	7.404119e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.512272e-03	4.559166e-03	4.226654e-01	7.404119e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	2.225351e-03	4.549067e-03	4.147933e-01	6.251646e-01	0
1	rs32043384	18168753	0	X	Y	0.257	2.225351e-03	4.549067e-03	4.147933e-01	6.251646e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	2.225351e-03	4.549067e-03	4.147933e-01	6.251646e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	2.261408e-03	4.557007e-03	4.172419e-01	6.201829e-01	0
1	rs219716413	18496617	0	X	Y	0.255	2.261408e-03	4.557007e-03	4.172419e-01	6.201829e-01	0
1	rs13475747	18605609	0	X	Y	0.255	2.261408e-03	4.557007e-03	4.172419e-01	6.201829e-01	0
1	rs51820747	18790547	0	X	Y	0.255	2.261408e-03	4.557007e-03	4.172419e-01	6.201829e-01	0
1	rs51700370	18823698	0	X	Y	0.257	2.258476e-03	4.554787e-03	4.162930e-01	6.204660e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	2.258476e-03	4.554787e-03	4.162930e-01	6.204660e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	2.192723e-03	4.563472e-03	4.144562e-01	6.313229e-01	0
1	rs31772262	20623542	0	X	Y	0.254	2.192723e-03	4.563472e-03	4.144562e-01	6.313229e-01	0
1	rs3670611	20633818	0	X	Y	0.252	2.074846e-03	4.568739e-03	4.132777e-01	6.501474e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	2.086780e-03	4.577365e-03	4.125249e-01	6.488893e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	2.257637e-03	4.598892e-03	4.191912e-01	6.239490e-01	0
1	rs36660068	20775218	0	X	Y	0.254	2.244658e-03	4.581801e-03	4.183781e-01	6.246565e-01	0
1	rs6404446	20784227	0	X	Y	0.254	2.244658e-03	4.581801e-03	4.183781e-01	6.246565e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	2.244658e-03	4.581801e-03	4.183781e-01	6.246565e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	2.244658e-03	4.581801e-03	4.183781e-01	6.246565e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	2.196790e-03	4.577111e-03	4.154584e-01	6.317085e-01	0
1	rs32101154	21591279	0	X	Y	0.256	2.196790e-03	4.577111e-03	4.154584e-01	6.317085e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	2.209270e-03	4.592878e-03	4.158164e-01	6.309493e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.234881e-03	4.580903e-03	4.156346e-01	6.260975e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.222899e-03	4.571335e-03	4.159513e-01	6.272295e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.222899e-03	4.571335e-03	4.159513e-01	6.272295e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.222899e-03	4.571335e-03	4.159513e-01	6.272295e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.222899e-03	4.571335e-03	4.159513e-01	6.272295e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.183015e-03	4.577303e-03	4.143855e-01	6.338612e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.183015e-03	4.577303e-03	4.143855e-01	6.338612e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.183015e-03	4.577303e-03	4.143855e-01	6.338612e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.067663e-03	4.560505e-03	4.072179e-01	6.506902e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.067663e-03	4.560505e-03	4.072179e-01	6.506902e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.067663e-03	4.560505e-03	4.072179e-01	6.506902e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.041298e-03	4.565948e-03	4.080920e-01	6.552363e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.041298e-03	4.565948e-03	4.080920e-01	6.552363e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.032594e-03	4.579793e-03	4.097041e-01	6.575826e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.032594e-03	4.579793e-03	4.097041e-01	6.575826e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.030040e-03	4.581511e-03	4.087890e-01	6.581054e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.147381e-03	4.531600e-03	4.650917e-01	8.003385e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-1.224603e-03	4.517578e-03	4.688855e-01	7.865711e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-1.224603e-03	4.517578e-03	4.688855e-01	7.865711e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-1.217594e-03	4.496863e-03	4.678926e-01	7.868094e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-1.132644e-03	4.506473e-03	4.657279e-01	8.017732e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-1.132644e-03	4.506473e-03	4.657279e-01	8.017732e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-1.068976e-03	4.505419e-03	4.639899e-01	8.126583e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-1.068976e-03	4.505419e-03	4.639899e-01	8.126583e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.073849e-04	4.473108e-03	4.509725e-01	8.744809e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.073849e-04	4.473108e-03	4.509725e-01	8.744809e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-6.986402e-04	4.486127e-03	4.512491e-01	8.763768e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-6.801270e-04	4.474519e-03	4.511029e-01	8.793173e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-6.801270e-04	4.474519e-03	4.511029e-01	8.793173e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-6.801270e-04	4.474519e-03	4.511029e-01	8.793173e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-6.801270e-04	4.474519e-03	4.511029e-01	8.793173e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-6.801270e-04	4.474519e-03	4.511029e-01	8.793173e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.033238e-03	4.485759e-03	4.636361e-01	8.180299e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.033238e-03	4.485759e-03	4.636361e-01	8.180299e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.033238e-03	4.485759e-03	4.636361e-01	8.180299e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.033238e-03	4.485759e-03	4.636361e-01	8.180299e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.007183e-03	4.485571e-03	4.627481e-01	8.225335e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.007183e-03	4.485571e-03	4.627481e-01	8.225335e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.009348e-03	4.501855e-03	4.632832e-01	8.227910e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	6.337319e-03	4.472329e-03	3.442627e-01	1.578054e-01	0
1	rs13475772	25575438	0	X	Y	0.265	6.322164e-03	4.466122e-03	3.452868e-01	1.582217e-01	0
1	rs32249228	25700998	0	X	Y	0.265	6.322164e-03	4.466122e-03	3.452868e-01	1.582217e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	6.322164e-03	4.466122e-03	3.452868e-01	1.582217e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	6.572652e-03	4.490364e-03	3.691582e-01	1.446058e-01	0
1	rs32331653	25827733	0	X	Y	0.270	6.572652e-03	4.490364e-03	3.691582e-01	1.446058e-01	0
1	rs32086436	26858757	0	X	Y	0.270	6.572652e-03	4.490364e-03	3.691582e-01	1.446058e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	6.572652e-03	4.490364e-03	3.691582e-01	1.446058e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.569555e-03	4.510874e-03	3.834949e-01	3.120978e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	5.363531e-03	4.449835e-03	3.750437e-01	2.292873e-01	0
1	rs48222526	27253420	0	X	Y	0.266	5.363531e-03	4.449835e-03	3.750437e-01	2.292873e-01	0
1	rs223334166	27306300	0	X	Y	0.266	5.363531e-03	4.449835e-03	3.750437e-01	2.292873e-01	0
1	rs31670161	28502227	0	X	Y	0.266	5.363531e-03	4.449835e-03	3.750437e-01	2.292873e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	5.260158e-03	4.442529e-03	3.676448e-01	2.375911e-01	0
1	rs31134323	28761550	0	X	Y	0.264	5.260158e-03	4.442529e-03	3.676448e-01	2.375911e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	5.327009e-03	4.460476e-03	3.693153e-01	2.335767e-01	0
1	rs47868189	29076562	0	X	Y	0.265	5.324983e-03	4.460195e-03	3.692238e-01	2.337247e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	5.324983e-03	4.460195e-03	3.692238e-01	2.337247e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	5.310356e-03	4.461995e-03	3.683341e-01	2.351961e-01	0
1	rs31600419	29088485	0	X	Y	0.263	5.310356e-03	4.461995e-03	3.683341e-01	2.351961e-01	0
1	rs30514876	29155851	0	X	Y	0.263	5.310356e-03	4.461995e-03	3.683341e-01	2.351961e-01	0
1	rs32110348	30126538	0	X	Y	0.263	5.310356e-03	4.461995e-03	3.683341e-01	2.351961e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	5.310356e-03	4.461995e-03	3.683341e-01	2.351961e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	5.388859e-03	4.457890e-03	3.728210e-01	2.279406e-01	0
1	rs31590459	30701800	0	X	Y	0.265	5.388859e-03	4.457890e-03	3.728210e-01	2.279406e-01	0
1	rs32372810	30813482	0	X	Y	0.267	5.386120e-03	4.456143e-03	3.697828e-01	2.279946e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.385585e-03	4.464329e-03	3.682666e-01	2.288920e-01	0
1	rs32684509	30851224	0	X	Y	0.265	5.322622e-03	4.447780e-03	3.665101e-01	2.326326e-01	0
1	rs230225148	31062737	0	X	Y	0.265	5.322622e-03	4.447780e-03	3.665101e-01	2.326326e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	5.322622e-03	4.447780e-03	3.665101e-01	2.326326e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	6.263578e-03	4.440816e-03	3.574401e-01	1.597272e-01	0
1	rs48664698	31659464	0	X	Y	0.256	6.263578e-03	4.440816e-03	3.574401e-01	1.597272e-01	0
1	rs32760971	32082234	0	X	Y	0.256	6.263578e-03	4.440816e-03	3.574401e-01	1.597272e-01	0
1	rs31818207	32159236	0	X	Y	0.256	6.263578e-03	4.440816e-03	3.574401e-01	1.597272e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	6.263578e-03	4.440816e-03	3.574401e-01	1.597272e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	6.240796e-03	4.440488e-03	3.570905e-01	1.612140e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	6.581901e-03	4.488786e-03	3.979159e-01	1.439038e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	6.350511e-03	4.476451e-03	3.535739e-01	1.573263e-01	0
1	rs30598074	32343834	0	X	Y	0.264	6.350511e-03	4.476451e-03	3.535739e-01	1.573263e-01	0
1	rs13475795	32498420	0	X	Y	0.264	6.350511e-03	4.476451e-03	3.535739e-01	1.573263e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	6.350511e-03	4.476451e-03	3.535739e-01	1.573263e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	6.283727e-03	4.463953e-03	3.404336e-01	1.605532e-01	0
1	rs30849932	33368251	0	X	Y	0.266	6.283727e-03	4.463953e-03	3.404336e-01	1.605532e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	6.360320e-03	4.478632e-03	3.438398e-01	1.568900e-01	0
1	rs46323879	33721638	0	X	Y	0.268	6.360864e-03	4.468054e-03	3.467750e-01	1.558794e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	6.360864e-03	4.468054e-03	3.467750e-01	1.558794e-01	0
