chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000309	-9	0	X	Y	0.264	-3.008934e-02	1.325492e-02	7.561950e-01	2.411102e-02	2
-9	rsm10000000028	-9	0	X	Y	0.264	-3.008934e-02	1.325492e-02	7.561950e-01	2.411102e-02	2
-9	rsm10000000317	-9	0	X	Y	0.264	-3.008934e-02	1.325492e-02	7.561950e-01	2.411102e-02	2
-9	rsm10000000318	-9	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
-9	rsm10000000029	-9	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
1	rs32223513	13055719	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
1	rs45688852	13073341	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
-9	rsm10000000030	-9	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
-9	rsm10000000327	-9	0	X	Y	0.267	-3.033637e-02	1.330512e-02	7.661377e-01	2.350136e-02	2
-9	rsm10000000328	-9	0	X	Y	0.266	-3.035872e-02	1.330616e-02	7.632815e-01	2.341102e-02	2
-9	rsm10000000031	-9	0	X	Y	0.266	-3.035872e-02	1.330616e-02	7.632815e-01	2.341102e-02	2
1	rs48988706	13842623	0	X	Y	0.266	-3.035872e-02	1.330616e-02	7.632815e-01	2.341102e-02	2
-9	rsm10000000329	-9	1	X	Y	0.266	-3.035821e-02	1.330792e-02	7.629935e-01	2.343140e-02	2
-9	rsm10000000032	-9	1	X	Y	0.264	-2.990707e-02	1.325580e-02	7.510306e-01	2.498128e-02	2
-9	rsm10000000330	-9	1	X	Y	0.264	-2.990707e-02	1.325580e-02	7.510306e-01	2.498128e-02	2
-9	rsm10000000033	-9	1	X	Y	0.262	-2.964694e-02	1.321542e-02	7.470782e-01	2.580610e-02	2
-9	rsm10000000034	-9	1	X	Y	0.262	-2.964694e-02	1.321542e-02	7.470782e-01	2.580610e-02	2
-9	rsm10000000339	-9	1	X	Y	0.251	-2.984213e-02	1.308130e-02	7.533467e-01	2.342732e-02	2
-9	rsm10000000340	-9	1	X	Y	0.251	-2.984213e-02	1.308130e-02	7.533467e-01	2.342732e-02	2
-9	rsm10000000035	-9	1	X	Y	0.253	-2.988942e-02	1.308613e-02	7.576551e-01	2.326122e-02	2
-9	rsm10000000343	-9	1	X	Y	0.262	-2.964694e-02	1.321542e-02	7.470782e-01	2.580610e-02	2
-9	rsm10000000036	-9	1	X	Y	0.262	-2.964694e-02	1.321542e-02	7.470782e-01	2.580610e-02	2
-9	rsm10000000344	-9	1	X	Y	0.262	-2.964694e-02	1.321542e-02	7.470782e-01	2.580610e-02	2
1	rs31710291	13855369	0	X	Y	0.263	-2.943627e-02	1.319826e-02	7.435881e-01	2.667160e-02	2
1	rs31794283	13860415	0	X	Y	0.263	-2.943627e-02	1.319826e-02	7.435881e-01	2.667160e-02	2
-9	rsm10000000345	-9	0	X	Y	0.263	-2.943627e-02	1.319826e-02	7.435881e-01	2.667160e-02	2
-9	rsm10000000037	-9	0	X	Y	0.265	-2.963263e-02	1.318907e-02	7.455475e-01	2.558466e-02	2
1	rs6296049	13890559	0	X	Y	0.265	-2.963263e-02	1.318907e-02	7.455475e-01	2.558466e-02	2
1	rs32381514	14567972	0	X	Y	0.265	-2.963263e-02	1.318907e-02	7.455475e-01	2.558466e-02	2
-9	rsm10000000346	-9	0	X	Y	0.265	-2.963263e-02	1.318907e-02	7.455475e-01	2.558466e-02	2
-9	rsm10000000038	-9	0	X	Y	0.262	-3.171223e-02	1.312239e-02	7.417676e-01	1.642712e-02	2
1	rs31577697	14576853	0	X	Y	0.262	-3.171223e-02	1.312239e-02	7.417676e-01	1.642712e-02	2
1	rs30996958	14748117	0	X	Y	0.262	-3.171223e-02	1.312239e-02	7.417676e-01	1.642712e-02	2
-9	rsm10000000364	-9	0	X	Y	0.262	-3.171223e-02	1.312239e-02	7.417676e-01	1.642712e-02	2
-9	rsm10000000039	-9	0	X	Y	0.264	-3.166552e-02	1.311217e-02	7.389634e-01	1.650109e-02	2
1	rs31574495	14753392	0	X	Y	0.264	-3.166552e-02	1.311217e-02	7.389634e-01	1.650109e-02	2
1	rs6291839	14797138	0	X	Y	0.266	-3.179620e-02	1.310472e-02	7.453042e-01	1.600657e-02	2
1	rs32105394	14909034	0	X	Y	0.266	-3.179620e-02	1.310472e-02	7.453042e-01	1.600657e-02	2
-9	rsm10000000366	-9	0	X	Y	0.266	-3.179620e-02	1.310472e-02	7.453042e-01	1.600657e-02	2
-9	rsm10000000368	-9	0	X	Y	0.268	-3.185030e-02	1.306587e-02	7.373025e-01	1.552484e-02	2
1	rs3088964	15206803	0	X	Y	0.268	-3.185030e-02	1.306587e-02	7.373025e-01	1.552484e-02	2
-9	rsm10000000370	-9	0	X	Y	0.268	-3.185030e-02	1.306587e-02	7.373025e-01	1.552484e-02	2
-9	rsm10000000040	-9	0	X	Y	0.271	-3.213607e-02	1.310055e-02	7.314251e-01	1.489356e-02	2
1	rs3678179	15508184	0	X	Y	0.271	-3.213607e-02	1.310055e-02	7.314251e-01	1.489356e-02	2
1	rs32109300	15817404	0	X	Y	0.271	-3.213607e-02	1.310055e-02	7.314251e-01	1.489356e-02	2
-9	rsm10000000041	-9	0	X	Y	0.271	-3.213607e-02	1.310055e-02	7.314251e-01	1.489356e-02	2
-9	rsm10000000387	-9	0	X	Y	0.271	-3.213607e-02	1.310055e-02	7.314251e-01	1.489356e-02	2
-9	rsm10000000042	-9	0	X	Y	0.265	-3.193451e-02	1.299252e-02	7.456637e-01	1.469773e-02	2
-9	rsm10000000043	-9	0	X	Y	0.263	-3.173293e-02	1.299824e-02	7.432395e-01	1.537255e-02	2
1	rs32127151	15981339	0	X	Y	0.263	-3.173293e-02	1.299824e-02	7.432395e-01	1.537255e-02	2
1	rs47275793	16106636	0	X	Y	0.263	-3.173293e-02	1.299824e-02	7.432395e-01	1.537255e-02	2
-9	rsm10000000403	-9	0	X	Y	0.263	-3.173293e-02	1.299824e-02	7.432395e-01	1.537255e-02	2
-9	rsm10000000044	-9	0	X	Y	0.259	-3.152262e-02	1.297679e-02	7.488230e-01	1.588498e-02	2
1	rs51394091	17255046	0	X	Y	0.259	-3.152262e-02	1.297679e-02	7.488230e-01	1.588498e-02	2
1	rs31817535	17259053	0	X	Y	0.259	-3.152262e-02	1.297679e-02	7.488230e-01	1.588498e-02	2
-9	rsm10000000404	-9	0	X	Y	0.259	-3.152262e-02	1.297679e-02	7.488230e-01	1.588498e-02	2
-9	rsm10000000045	-9	0	X	Y	0.259	-3.142814e-02	1.295603e-02	7.586211e-01	1.603085e-02	2
1	rs32171777	17395985	0	X	Y	0.259	-3.142814e-02	1.295603e-02	7.586211e-01	1.603085e-02	2
-9	rsm10000000405	-9	0	X	Y	0.259	-3.142814e-02	1.295603e-02	7.586211e-01	1.603085e-02	2
-9	rsm10000000046	-9	0	X	Y	0.257	-3.138336e-02	1.294937e-02	7.615186e-01	1.612622e-02	2
1	rs32043384	18168753	0	X	Y	0.257	-3.138336e-02	1.294937e-02	7.615186e-01	1.612622e-02	2
-9	rsm10000000419	-9	0	X	Y	0.257	-3.138336e-02	1.294937e-02	7.615186e-01	1.612622e-02	2
-9	rsm10000000047	-9	0	X	Y	0.255	-3.136004e-02	1.298943e-02	7.685644e-01	1.653194e-02	2
1	rs219716413	18496617	0	X	Y	0.255	-3.136004e-02	1.298943e-02	7.685644e-01	1.653194e-02	2
1	rs13475747	18605609	0	X	Y	0.255	-3.136004e-02	1.298943e-02	7.685644e-01	1.653194e-02	2
1	rs51820747	18790547	0	X	Y	0.255	-3.136004e-02	1.298943e-02	7.685644e-01	1.653194e-02	2
1	rs51700370	18823698	0	X	Y	0.257	-3.130757e-02	1.298005e-02	7.651341e-01	1.663392e-02	2
-9	rsm10000000433	-9	0	X	Y	0.257	-3.130757e-02	1.298005e-02	7.651341e-01	1.663392e-02	2
-9	rsm10000000434	-9	0	X	Y	0.254	-3.058846e-02	1.297747e-02	7.440422e-01	1.924237e-02	2
1	rs31772262	20623542	0	X	Y	0.254	-3.058846e-02	1.297747e-02	7.440422e-01	1.924237e-02	2
1	rs3670611	20633818	0	X	Y	0.252	-3.050912e-02	1.299583e-02	7.380006e-01	1.972492e-02	2
-9	rsm10000000445	-9	1	X	Y	0.253	-3.099613e-02	1.302314e-02	7.427215e-01	1.810752e-02	2
-9	rsm10000000048	-9	1	X	Y	0.253	-3.122111e-02	1.311026e-02	7.486032e-01	1.804316e-02	2
1	rs36660068	20775218	0	X	Y	0.254	-3.132271e-02	1.306432e-02	7.555813e-01	1.728552e-02	2
1	rs6404446	20784227	0	X	Y	0.254	-3.132271e-02	1.306432e-02	7.555813e-01	1.728552e-02	2
-9	rsm10000000049	-9	0	X	Y	0.254	-3.132271e-02	1.306432e-02	7.555813e-01	1.728552e-02	2
-9	rsm10000000499	-9	0	X	Y	0.254	-3.132271e-02	1.306432e-02	7.555813e-01	1.728552e-02	2
-9	rsm10000000500	-9	0	X	Y	0.256	-3.124113e-02	1.304791e-02	7.529877e-01	1.743506e-02	2
1	rs32101154	21591279	0	X	Y	0.256	-3.124113e-02	1.304791e-02	7.529877e-01	1.743506e-02	2
-9	rsm10000000501	-9	1	X	Y	0.255	-3.147267e-02	1.309971e-02	7.539098e-01	1.705805e-02	2
-9	rsm10000000050	-9	1	X	Y	0.253	-3.158429e-02	1.305125e-02	7.575651e-01	1.627939e-02	2
1	rs6253968	21638464	0	X	Y	0.252	-3.143149e-02	1.302925e-02	7.603139e-01	1.661596e-02	2
1	rs32315565	21640961	0	X	Y	0.252	-3.143149e-02	1.302925e-02	7.603139e-01	1.661596e-02	2
-9	rsm10000000051	-9	0	X	Y	0.252	-3.143149e-02	1.302925e-02	7.603139e-01	1.661596e-02	2
-9	rsm10000000511	-9	0	X	Y	0.252	-3.143149e-02	1.302925e-02	7.603139e-01	1.661596e-02	2
1	rs31766107	22062131	0	X	Y	0.254	-3.236515e-02	1.311158e-02	7.969875e-01	1.428334e-02	2
-9	rsm10000000512	-9	0	X	Y	0.254	-3.236515e-02	1.311158e-02	7.969875e-01	1.428334e-02	2
-9	rsm10000000518	-9	0	X	Y	0.254	-3.236515e-02	1.311158e-02	7.969875e-01	1.428334e-02	2
-9	rsm10000000052	-9	0	X	Y	0.255	-3.187265e-02	1.298875e-02	7.678772e-01	1.485997e-02	2
1	rs46856073	22104486	0	X	Y	0.255	-3.187265e-02	1.298875e-02	7.678772e-01	1.485997e-02	2
1	rs46249537	22104600	0	X	Y	0.255	-3.187265e-02	1.298875e-02	7.678772e-01	1.485997e-02	2
1	rs31949292	22168405	0	X	Y	0.253	-3.129615e-02	1.299418e-02	7.549639e-01	1.679036e-02	2
-9	rsm10000000519	-9	0	X	Y	0.253	-3.129615e-02	1.299418e-02	7.549639e-01	1.679036e-02	2
-9	rsm10000000053	-9	0	X	Y	0.251	-3.104977e-02	1.304704e-02	7.480161e-01	1.811952e-02	2
1	rs30499557	22400540	0	X	Y	0.251	-3.104977e-02	1.304704e-02	7.480161e-01	1.811952e-02	2
-9	rsm10000000054	-9	1	X	Y	0.250	-3.149719e-02	1.304638e-02	7.558439e-01	1.653313e-02	2
-9	rsm10000000055	-9	1	X	Y	0.249	-2.654850e-02	1.285861e-02	8.422405e-01	4.005382e-02	2
-9	rsm10000000520	-9	1	X	Y	0.244	-2.489358e-02	1.286859e-02	8.609414e-01	5.425886e-02	2
-9	rsm10000000056	-9	1	X	Y	0.244	-2.489358e-02	1.286859e-02	8.609414e-01	5.425886e-02	2
1	rs6316488	23145049	0	X	Y	0.243	-2.510326e-02	1.280093e-02	8.684773e-01	5.105438e-02	2
1	rs32400861	23152100	0	X	Y	0.248	-2.508595e-02	1.282102e-02	8.575254e-01	5.157579e-02	2
1	rs32597415	23379426	0	X	Y	0.248	-2.508595e-02	1.282102e-02	8.575254e-01	5.157579e-02	2
1	rs228543676	23495995	0	X	Y	0.250	-2.529334e-02	1.281946e-02	8.587320e-01	4.966275e-02	2
-9	rsm10000000521	-9	0	X	Y	0.250	-2.529334e-02	1.281946e-02	8.587320e-01	4.966275e-02	2
-9	rsm10000000057	-9	0	X	Y	0.234	-2.547570e-02	1.275051e-02	8.766596e-01	4.686774e-02	2
1	rs239824187	23576777	0	X	Y	0.234	-2.547570e-02	1.275051e-02	8.766596e-01	4.686774e-02	2
-9	rsm10000000058	-9	1	X	Y	0.235	-2.598410e-02	1.279716e-02	8.815574e-01	4.343623e-02	2
1	rs13475765	23815235	0	X	Y	0.236	-2.622859e-02	1.277072e-02	8.879650e-01	4.110107e-02	2
1	rs4222215	23996126	0	X	Y	0.236	-2.622859e-02	1.277072e-02	8.879650e-01	4.110107e-02	2
1	rs13475766	24109329	0	X	Y	0.236	-2.622859e-02	1.277072e-02	8.879650e-01	4.110107e-02	2
1	rs31567874	25237332	0	X	Y	0.236	-2.622859e-02	1.277072e-02	8.879650e-01	4.110107e-02	2
-9	rsm10000000059	-9	0	X	Y	0.236	-2.622859e-02	1.277072e-02	8.879650e-01	4.110107e-02	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.863613e-02	1.294920e-02	9.781490e-01	1.514321e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.863613e-02	1.294920e-02	9.781490e-01	1.514321e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.863613e-02	1.294920e-02	9.781490e-01	1.514321e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.863613e-02	1.294920e-02	9.781490e-01	1.514321e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.883128e-02	1.294757e-02	9.805711e-01	1.471627e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.883128e-02	1.294757e-02	9.805711e-01	1.471627e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.843459e-02	1.300267e-02	9.742100e-01	1.575872e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-2.323860e-02	1.328619e-02	9.157187e-01	8.158291e-02	2
1	rs13475772	25575438	0	X	Y	0.265	-2.266028e-02	1.326820e-02	9.090192e-01	8.898219e-02	2
1	rs32249228	25700998	0	X	Y	0.265	-2.266028e-02	1.326820e-02	9.090192e-01	8.898219e-02	2
-9	rsm10000000523	-9	0	X	Y	0.265	-2.266028e-02	1.326820e-02	9.090192e-01	8.898219e-02	2
-9	rsm10000000064	-9	0	X	Y	0.270	-2.261962e-02	1.331124e-02	9.050642e-01	9.058843e-02	2
1	rs32331653	25827733	0	X	Y	0.270	-2.261962e-02	1.331124e-02	9.050642e-01	9.058843e-02	2
1	rs32086436	26858757	0	X	Y	0.270	-2.261962e-02	1.331124e-02	9.050642e-01	9.058843e-02	2
-9	rsm10000000524	-9	0	X	Y	0.270	-2.261962e-02	1.331124e-02	9.050642e-01	9.058843e-02	2
-9	rsm10000000065	-9	0	X	Y	0.273	-1.847146e-02	1.332980e-02	9.307744e-01	1.671442e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-1.784948e-02	1.318580e-02	9.321319e-01	1.771359e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-1.784948e-02	1.318580e-02	9.321319e-01	1.771359e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-1.784948e-02	1.318580e-02	9.321319e-01	1.771359e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-1.784948e-02	1.318580e-02	9.321319e-01	1.771359e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-1.811881e-02	1.319143e-02	9.372515e-01	1.708969e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-1.811881e-02	1.319143e-02	9.372515e-01	1.708969e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-1.831171e-02	1.325442e-02	9.369532e-01	1.684207e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-1.830802e-02	1.325345e-02	9.369623e-01	1.684747e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-1.830802e-02	1.325345e-02	9.369623e-01	1.684747e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-5.824198e-03	1.342180e-02	1.008238e+00	6.647333e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-5.824198e-03	1.342180e-02	1.008238e+00	6.647333e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-5.824198e-03	1.342180e-02	1.008238e+00	6.647333e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-5.824198e-03	1.342180e-02	1.008238e+00	6.647333e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-5.824198e-03	1.342180e-02	1.008238e+00	6.647333e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-6.224586e-03	1.336304e-02	1.006093e+00	6.417858e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-6.224586e-03	1.336304e-02	1.006093e+00	6.417858e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-6.917473e-03	1.335300e-02	1.004532e+00	6.049134e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-7.219622e-03	1.338509e-02	1.004511e+00	5.901367e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-7.460127e-03	1.332846e-02	1.004750e+00	5.762075e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-7.460127e-03	1.332846e-02	1.004750e+00	5.762075e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-7.460127e-03	1.332846e-02	1.004750e+00	5.762075e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-7.509265e-03	1.329149e-02	9.992462e-01	5.726347e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-7.509265e-03	1.329149e-02	9.992462e-01	5.726347e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-7.509265e-03	1.329149e-02	9.992462e-01	5.726347e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-7.509265e-03	1.329149e-02	9.992462e-01	5.726347e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-7.509265e-03	1.329149e-02	9.992462e-01	5.726347e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-7.298771e-03	1.329941e-02	9.995434e-01	5.836610e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	2.123964e-03	1.344260e-02	1.065450e+00	8.745905e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	2.709770e-03	1.353149e-02	1.071772e+00	8.414531e-01	2
1	rs30598074	32343834	0	X	Y	0.264	2.709770e-03	1.353149e-02	1.071772e+00	8.414531e-01	2
1	rs13475795	32498420	0	X	Y	0.264	2.709770e-03	1.353149e-02	1.071772e+00	8.414531e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	2.709770e-03	1.353149e-02	1.071772e+00	8.414531e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	2.562101e-03	1.349538e-02	1.069789e+00	8.495904e-01	2
1	rs30849932	33368251	0	X	Y	0.266	2.562101e-03	1.349538e-02	1.069789e+00	8.495904e-01	2
