chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000180	-9	0	X	Y	0.282	-5.620417e-02	5.449280e-02	6.917208e-01	3.034110e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-5.539464e-02	5.465421e-02	6.887221e-01	3.118411e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-5.539464e-02	5.465421e-02	6.887221e-01	3.118411e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-5.539464e-02	5.465421e-02	6.887221e-01	3.118411e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-5.539464e-02	5.465421e-02	6.887221e-01	3.118411e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-5.483514e-02	5.484164e-02	6.871562e-01	3.183963e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-5.483514e-02	5.484164e-02	6.871562e-01	3.183963e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-5.483514e-02	5.484164e-02	6.871562e-01	3.183963e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-5.579272e-02	5.477515e-02	6.968184e-01	3.094512e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-5.579272e-02	5.477515e-02	6.968184e-01	3.094512e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-5.332708e-02	5.461179e-02	6.842429e-01	3.298330e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-5.383346e-02	5.436539e-02	6.879609e-01	3.230871e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-5.383346e-02	5.436539e-02	6.879609e-01	3.230871e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-5.432673e-02	5.456892e-02	6.937760e-01	3.204871e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-5.432673e-02	5.456892e-02	6.937760e-01	3.204871e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-5.369769e-02	5.468229e-02	6.915534e-01	3.271126e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-5.490363e-02	5.478289e-02	6.939592e-01	3.172760e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-5.490363e-02	5.478289e-02	6.939592e-01	3.172760e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-5.287298e-02	5.529444e-02	6.870034e-01	3.399498e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-5.275301e-02	5.529047e-02	6.867062e-01	3.410100e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-5.451821e-02	5.569760e-02	6.919869e-01	3.286729e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-5.521025e-02	5.542457e-02	6.973611e-01	3.202101e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-5.394572e-02	5.530543e-02	6.926781e-01	3.303577e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.394572e-02	5.530543e-02	6.926781e-01	3.303577e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-5.394572e-02	5.530543e-02	6.926781e-01	3.303577e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-5.141223e-02	5.541094e-02	6.820183e-01	3.544450e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-5.129385e-02	5.537787e-02	6.829068e-01	3.552653e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-5.129385e-02	5.537787e-02	6.829068e-01	3.552653e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-5.129385e-02	5.537787e-02	6.829068e-01	3.552653e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-7.425797e-02	5.549609e-02	6.633060e-01	1.821650e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-7.425797e-02	5.549609e-02	6.633060e-01	1.821650e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-7.460590e-02	5.550395e-02	6.631423e-01	1.801945e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-7.460590e-02	5.550395e-02	6.631423e-01	1.801945e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-7.523945e-02	5.538636e-02	6.665883e-01	1.756243e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-7.523945e-02	5.538636e-02	6.665883e-01	1.756243e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-7.457711e-02	5.539408e-02	6.622801e-01	1.795026e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-9.445017e-02	5.542326e-02	6.708050e-01	8.967271e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	-9.445017e-02	5.542326e-02	6.708050e-01	8.967271e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	-9.445017e-02	5.542326e-02	6.708050e-01	8.967271e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
1	rs32223513	13055719	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
1	rs45688852	13073341	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	-9.299381e-02	5.547941e-02	6.609148e-01	9.503155e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	-9.377924e-02	5.553250e-02	6.636084e-01	9.259812e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	-9.377924e-02	5.553250e-02	6.636084e-01	9.259812e-02	1
1	rs48988706	13842623	0	X	Y	0.266	-9.377924e-02	5.553250e-02	6.636084e-01	9.259812e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	-9.377962e-02	5.554028e-02	6.635374e-01	9.264229e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	-9.454036e-02	5.543581e-02	6.684754e-01	8.944076e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	-9.454036e-02	5.543581e-02	6.684754e-01	8.944076e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	-9.427618e-02	5.529884e-02	6.684002e-01	8.954412e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	-9.427618e-02	5.529884e-02	6.684002e-01	8.954412e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	-9.361248e-02	5.477640e-02	6.707057e-01	8.877244e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	-9.361248e-02	5.477640e-02	6.707057e-01	8.877244e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	-9.389224e-02	5.476563e-02	6.706146e-01	8.776683e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	-9.427618e-02	5.529884e-02	6.684002e-01	8.954412e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	-9.427618e-02	5.529884e-02	6.684002e-01	8.954412e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	-9.427618e-02	5.529884e-02	6.684002e-01	8.954412e-02	1
1	rs31710291	13855369	0	X	Y	0.263	-9.365456e-02	5.522820e-02	6.665483e-01	9.125300e-02	1
1	rs31794283	13860415	0	X	Y	0.263	-9.365456e-02	5.522820e-02	6.665483e-01	9.125300e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	-9.365456e-02	5.522820e-02	6.665483e-01	9.125300e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	-9.018231e-02	5.505924e-02	6.460676e-01	1.027779e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-9.018231e-02	5.505924e-02	6.460676e-01	1.027779e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-9.018231e-02	5.505924e-02	6.460676e-01	1.027779e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-9.018231e-02	5.505924e-02	6.460676e-01	1.027779e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.069472e-01	5.478885e-02	6.488614e-01	5.212734e-02	1
1	rs31577697	14576853	0	X	Y	0.262	-1.069472e-01	5.478885e-02	6.488614e-01	5.212734e-02	1
1	rs30996958	14748117	0	X	Y	0.262	-1.069472e-01	5.478885e-02	6.488614e-01	5.212734e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.069472e-01	5.478885e-02	6.488614e-01	5.212734e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	-9.251919e-02	5.483251e-02	6.425969e-01	9.287142e-02	1
1	rs31574495	14753392	0	X	Y	0.264	-9.251919e-02	5.483251e-02	6.425969e-01	9.287142e-02	1
1	rs6291839	14797138	0	X	Y	0.266	-9.183332e-02	5.474002e-02	6.375930e-01	9.474949e-02	1
1	rs32105394	14909034	0	X	Y	0.266	-9.183332e-02	5.474002e-02	6.375930e-01	9.474949e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	-9.183332e-02	5.474002e-02	6.375930e-01	9.474949e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	-9.276776e-02	5.466603e-02	6.404782e-01	9.102237e-02	1
1	rs3088964	15206803	0	X	Y	0.268	-9.276776e-02	5.466603e-02	6.404782e-01	9.102237e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	-9.276776e-02	5.466603e-02	6.404782e-01	9.102237e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	-9.774812e-02	5.503670e-02	6.686109e-01	7.701808e-02	1
1	rs3678179	15508184	0	X	Y	0.271	-9.774812e-02	5.503670e-02	6.686109e-01	7.701808e-02	1
1	rs32109300	15817404	0	X	Y	0.271	-9.774812e-02	5.503670e-02	6.686109e-01	7.701808e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	-9.774812e-02	5.503670e-02	6.686109e-01	7.701808e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	-9.774812e-02	5.503670e-02	6.686109e-01	7.701808e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.015291e-01	5.422215e-02	6.301147e-01	6.238407e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.048358e-01	5.437326e-02	6.527432e-01	5.505063e-02	1
1	rs32127151	15981339	0	X	Y	0.263	-1.048358e-01	5.437326e-02	6.527432e-01	5.505063e-02	1
1	rs47275793	16106636	0	X	Y	0.263	-1.048358e-01	5.437326e-02	6.527432e-01	5.505063e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.048358e-01	5.437326e-02	6.527432e-01	5.505063e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.001908e-01	5.406342e-02	6.236944e-01	6.510602e-02	1
1	rs51394091	17255046	0	X	Y	0.259	-1.001908e-01	5.406342e-02	6.236944e-01	6.510602e-02	1
1	rs31817535	17259053	0	X	Y	0.259	-1.001908e-01	5.406342e-02	6.236944e-01	6.510602e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.001908e-01	5.406342e-02	6.236944e-01	6.510602e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.332673e-01	5.353950e-02	6.109113e-01	1.349849e-02	1
1	rs32171777	17395985	0	X	Y	0.259	-1.332673e-01	5.353950e-02	6.109113e-01	1.349849e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.332673e-01	5.353950e-02	6.109113e-01	1.349849e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.317740e-01	5.342713e-02	5.990970e-01	1.436184e-02	1
1	rs32043384	18168753	0	X	Y	0.257	-1.317740e-01	5.342713e-02	5.990970e-01	1.436184e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.317740e-01	5.342713e-02	5.990970e-01	1.436184e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.310786e-01	5.350393e-02	5.947233e-01	1.502093e-02	1
1	rs219716413	18496617	0	X	Y	0.255	-1.310786e-01	5.350393e-02	5.947233e-01	1.502093e-02	1
1	rs13475747	18605609	0	X	Y	0.255	-1.310786e-01	5.350393e-02	5.947233e-01	1.502093e-02	1
1	rs51820747	18790547	0	X	Y	0.255	-1.310786e-01	5.350393e-02	5.947233e-01	1.502093e-02	1
1	rs51700370	18823698	0	X	Y	0.257	-1.315426e-01	5.348682e-02	5.958976e-01	1.464075e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.315426e-01	5.348682e-02	5.958976e-01	1.464075e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.304831e-01	5.350881e-02	5.829168e-01	1.548874e-02	1
1	rs31772262	20623542	0	X	Y	0.254	-1.304831e-01	5.350881e-02	5.829168e-01	1.548874e-02	1
1	rs3670611	20633818	0	X	Y	0.252	-1.313916e-01	5.364873e-02	5.906672e-01	1.505260e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.326694e-01	5.375893e-02	5.930382e-01	1.430597e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.495010e-01	5.405079e-02	6.196040e-01	6.127067e-03	1
1	rs36660068	20775218	0	X	Y	0.254	-1.490924e-01	5.384589e-02	6.210835e-01	6.073855e-03	1
1	rs6404446	20784227	0	X	Y	0.254	-1.490924e-01	5.384589e-02	6.210835e-01	6.073855e-03	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.490924e-01	5.384589e-02	6.210835e-01	6.073855e-03	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.490924e-01	5.384589e-02	6.210835e-01	6.073855e-03	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.347019e-01	5.388238e-02	6.104948e-01	1.310498e-02	1
1	rs32101154	21591279	0	X	Y	0.256	-1.347019e-01	5.388238e-02	6.104948e-01	1.310498e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.344688e-01	5.402203e-02	6.013760e-01	1.349817e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.362634e-01	5.393993e-02	6.181928e-01	1.218842e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-1.344018e-01	5.376731e-02	6.076758e-01	1.311330e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-1.344018e-01	5.376731e-02	6.076758e-01	1.311330e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.344018e-01	5.376731e-02	6.076758e-01	1.311330e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.344018e-01	5.376731e-02	6.076758e-01	1.311330e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-1.221338e-01	5.393360e-02	5.974047e-01	2.445397e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.221338e-01	5.393360e-02	5.974047e-01	2.445397e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.221338e-01	5.393360e-02	5.974047e-01	2.445397e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.284995e-01	5.397653e-02	6.491978e-01	1.808003e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-1.284995e-01	5.397653e-02	6.491978e-01	1.808003e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-1.284995e-01	5.397653e-02	6.491978e-01	1.808003e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-1.262453e-01	5.394211e-02	6.304705e-01	2.010152e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.262453e-01	5.394211e-02	6.304705e-01	2.010152e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.262860e-01	5.417260e-02	6.321154e-01	2.059059e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-1.262860e-01	5.417260e-02	6.321154e-01	2.059059e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.270447e-01	5.416075e-02	6.332937e-01	1.982397e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-1.350522e-01	5.289718e-02	6.497563e-01	1.130993e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.163658e-01	5.285949e-02	6.366188e-01	2.867921e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.163658e-01	5.285949e-02	6.366188e-01	2.867921e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-1.159458e-01	5.259893e-02	6.378135e-01	2.847057e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-1.181726e-01	5.277301e-02	6.487337e-01	2.607527e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-1.181726e-01	5.277301e-02	6.487337e-01	2.607527e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-1.194013e-01	5.281885e-02	6.592204e-01	2.470090e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.194013e-01	5.281885e-02	6.592204e-01	2.470090e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.282134e-01	5.208045e-02	6.030716e-01	1.454220e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-1.282134e-01	5.208045e-02	6.030716e-01	1.454220e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.301025e-01	5.228837e-02	6.135970e-01	1.353425e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-1.306943e-01	5.221209e-02	6.247953e-01	1.298952e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-1.306943e-01	5.221209e-02	6.247953e-01	1.298952e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-1.306943e-01	5.221209e-02	6.247953e-01	1.298952e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-1.306943e-01	5.221209e-02	6.247953e-01	1.298952e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.306943e-01	5.221209e-02	6.247953e-01	1.298952e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-8.617891e-02	5.287673e-02	6.607587e-01	1.044817e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-8.617891e-02	5.287673e-02	6.607587e-01	1.044817e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-8.617891e-02	5.287673e-02	6.607587e-01	1.044817e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-8.617891e-02	5.287673e-02	6.607587e-01	1.044817e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-8.473530e-02	5.284697e-02	6.540898e-01	1.101876e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-8.473530e-02	5.284697e-02	6.540898e-01	1.101876e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-8.462537e-02	5.304781e-02	6.520602e-01	1.119967e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.642607e-02	5.454666e-02	6.675860e-01	3.019868e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.552089e-02	5.447652e-02	6.662625e-01	3.091699e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.552089e-02	5.447652e-02	6.662625e-01	3.091699e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.552089e-02	5.447652e-02	6.662625e-01	3.091699e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.856384e-02	5.471477e-02	6.797354e-01	2.855608e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.856384e-02	5.471477e-02	6.797354e-01	2.855608e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.856384e-02	5.471477e-02	6.797354e-01	2.855608e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.856384e-02	5.471477e-02	6.797354e-01	2.855608e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.579545e-02	5.460489e-02	6.801619e-01	3.079248e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.191431e-02	5.392554e-02	6.697034e-01	3.366859e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.191431e-02	5.392554e-02	6.697034e-01	3.366859e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.191431e-02	5.392554e-02	6.697034e-01	3.366859e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.191431e-02	5.392554e-02	6.697034e-01	3.366859e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.115271e-02	5.389747e-02	6.673601e-01	3.435577e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.115271e-02	5.389747e-02	6.673601e-01	3.435577e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.160772e-02	5.414285e-02	6.684109e-01	3.414798e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.160080e-02	5.413893e-02	6.683636e-01	3.415095e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.160080e-02	5.413893e-02	6.683636e-01	3.415095e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.865434e-02	5.416440e-02	6.633344e-01	3.699602e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.865434e-02	5.416440e-02	6.633344e-01	3.699602e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.865434e-02	5.416440e-02	6.633344e-01	3.699602e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.865434e-02	5.416440e-02	6.633344e-01	3.699602e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.865434e-02	5.416440e-02	6.633344e-01	3.699602e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.895494e-02	5.399934e-02	6.620734e-01	3.655554e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.895494e-02	5.399934e-02	6.620734e-01	3.655554e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.073046e-02	5.400386e-02	6.650429e-01	3.484973e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.259340e-02	5.414981e-02	6.694915e-01	3.324188e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.404704e-02	5.396901e-02	6.744958e-01	3.176414e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.404704e-02	5.396901e-02	6.744958e-01	3.176414e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.404704e-02	5.396901e-02	6.744958e-01	3.176414e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-2.684610e-02	5.412058e-02	6.888246e-01	6.203282e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-2.684610e-02	5.412058e-02	6.888246e-01	6.203282e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-2.684610e-02	5.412058e-02	6.888246e-01	6.203282e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-2.684610e-02	5.412058e-02	6.888246e-01	6.203282e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-2.684610e-02	5.412058e-02	6.888246e-01	6.203282e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-2.835773e-02	5.414530e-02	6.910059e-01	6.009573e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.332352e-02	5.419682e-02	6.769678e-01	3.261832e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.207991e-02	5.463339e-02	6.947003e-01	4.419409e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.207991e-02	5.463339e-02	6.947003e-01	4.419409e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.207991e-02	5.463339e-02	6.947003e-01	4.419409e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.207991e-02	5.463339e-02	6.947003e-01	4.419409e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.141174e-02	5.453077e-02	6.924877e-01	4.483627e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.141174e-02	5.453077e-02	6.924877e-01	4.483627e-01	1
