chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000120	-9	0	X	Y	0.270	2.404787e-02	3.975595e-01	9.220084e-01	9.518178e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	5.022426e-02	3.996085e-01	9.350555e-01	9.000898e-01	0
1	rs30847416	5025197	0	X	Y	0.272	5.022426e-02	3.996085e-01	9.350555e-01	9.000898e-01	0
1	rs31625087	5119671	0	X	Y	0.272	5.022426e-02	3.996085e-01	9.350555e-01	9.000898e-01	0
1	rs31716357	5155818	0	X	Y	0.272	5.022426e-02	3.996085e-01	9.350555e-01	9.000898e-01	0
1	rs3677817	5185979	0	X	Y	0.272	5.022426e-02	3.996085e-01	9.350555e-01	9.000898e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	5.057363e-02	3.996041e-01	9.352175e-01	8.993974e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	6.740526e-02	4.006419e-01	9.441817e-01	8.665367e-01	0
1	rs47937185	5316776	0	X	Y	0.269	6.252420e-02	3.992843e-01	9.415007e-01	8.757019e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	6.252420e-02	3.992843e-01	9.415007e-01	8.757019e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	6.252420e-02	3.992843e-01	9.415007e-01	8.757019e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.911402e-02	4.057265e-01	9.216174e-01	9.624651e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.911402e-02	4.057265e-01	9.216174e-01	9.624651e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.946646e-02	4.070487e-01	9.218984e-01	9.618976e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.945358e-02	4.070754e-01	9.219130e-01	9.619253e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.945358e-02	4.070754e-01	9.219130e-01	9.619253e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.945358e-02	4.070754e-01	9.219130e-01	9.619253e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-2.496009e-01	4.028477e-01	8.249972e-01	5.361273e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-2.496009e-01	4.028477e-01	8.249972e-01	5.361273e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-2.496009e-01	4.028477e-01	8.249972e-01	5.361273e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-2.585411e-01	4.041347e-01	8.229947e-01	5.229648e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-2.585411e-01	4.041347e-01	8.229947e-01	5.229648e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-2.585411e-01	4.041347e-01	8.229947e-01	5.229648e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-2.585411e-01	4.041347e-01	8.229947e-01	5.229648e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-2.731057e-01	4.055477e-01	8.222555e-01	5.013392e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-2.731057e-01	4.055477e-01	8.222555e-01	5.013392e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-2.731057e-01	4.055477e-01	8.222555e-01	5.013392e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-2.663624e-01	4.048839e-01	8.250399e-01	5.112634e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-2.663624e-01	4.048839e-01	8.250399e-01	5.112634e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-2.735932e-01	4.039402e-01	8.234196e-01	4.988748e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-2.803093e-01	4.018795e-01	8.243750e-01	4.861820e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-2.803093e-01	4.018795e-01	8.243750e-01	4.861820e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-2.671408e-01	4.034839e-01	8.262136e-01	5.085653e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-2.671408e-01	4.034839e-01	8.262136e-01	5.085653e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-2.664423e-01	4.043754e-01	8.254597e-01	5.106061e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.661438e-01	4.050962e-01	8.253523e-01	5.118308e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.661438e-01	4.050962e-01	8.253523e-01	5.118308e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.548659e-01	4.097069e-01	8.253205e-01	5.344996e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.545765e-01	4.096840e-01	8.252736e-01	5.349406e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-2.558627e-01	4.126284e-01	8.250403e-01	5.358059e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-2.498796e-01	4.104295e-01	8.261143e-01	5.432287e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-2.388979e-01	4.098384e-01	8.267929e-01	5.605144e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.388979e-01	4.098384e-01	8.267929e-01	5.605144e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-2.388979e-01	4.098384e-01	8.267929e-01	5.605144e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.459851e-01	4.111880e-01	8.257129e-01	5.502624e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.471317e-01	4.109959e-01	8.263433e-01	5.482200e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.471317e-01	4.109959e-01	8.263433e-01	5.482200e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.471317e-01	4.109959e-01	8.263433e-01	5.482200e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.851685e-01	4.149592e-01	8.547936e-01	4.926214e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.851685e-01	4.149592e-01	8.547936e-01	4.926214e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-2.863854e-01	4.151773e-01	8.566782e-01	4.910065e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-2.863854e-01	4.151773e-01	8.566782e-01	4.910065e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-2.873651e-01	4.142040e-01	8.578089e-01	4.885075e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-2.873651e-01	4.142040e-01	8.578089e-01	4.885075e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.141940e-01	4.149898e-01	8.662674e-01	4.497408e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.514752e-02	4.186008e-01	9.116001e-01	9.142040e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.514752e-02	4.186008e-01	9.116001e-01	9.142040e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.514752e-02	4.186008e-01	9.116001e-01	9.142040e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.710349e-02	4.200432e-01	9.140390e-01	9.296876e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-4.283576e-02	4.200451e-01	9.125345e-01	9.188603e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-4.283576e-02	4.200451e-01	9.125345e-01	9.188603e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-4.283576e-02	4.200451e-01	9.125345e-01	9.188603e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-4.363590e-02	4.201199e-01	9.124445e-01	9.173648e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.577237e-02	4.189664e-01	9.135847e-01	9.320301e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.577237e-02	4.189664e-01	9.135847e-01	9.320301e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.415962e-02	4.174838e-01	9.097173e-01	8.779926e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.415962e-02	4.174838e-01	9.097173e-01	8.779926e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.810155e-01	4.109595e-01	8.797990e-01	6.600013e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.810155e-01	4.109595e-01	8.797990e-01	6.600013e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.822677e-01	4.110041e-01	8.810339e-01	6.578342e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.415962e-02	4.174838e-01	9.097173e-01	8.779926e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.415962e-02	4.174838e-01	9.097173e-01	8.779926e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.415962e-02	4.174838e-01	9.097173e-01	8.779926e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-7.554168e-02	4.171180e-01	9.090434e-01	8.564421e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-7.554168e-02	4.171180e-01	9.090434e-01	8.564421e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-7.554168e-02	4.171180e-01	9.090434e-01	8.564421e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.070234e-01	4.165222e-01	9.071400e-01	7.974459e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.070234e-01	4.165222e-01	9.071400e-01	7.974459e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.070234e-01	4.165222e-01	9.071400e-01	7.974459e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.070234e-01	4.165222e-01	9.071400e-01	7.974459e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.116940e-02	4.158307e-01	9.171495e-01	9.594415e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.116940e-02	4.158307e-01	9.171495e-01	9.594415e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.116940e-02	4.158307e-01	9.171495e-01	9.594415e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.116940e-02	4.158307e-01	9.171495e-01	9.594415e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.041500e-01	4.137725e-01	8.895258e-01	4.630322e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.041500e-01	4.137725e-01	8.895258e-01	4.630322e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-2.937453e-01	4.129617e-01	8.844644e-01	4.775954e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-2.937453e-01	4.129617e-01	8.844644e-01	4.775954e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.937453e-01	4.129617e-01	8.844644e-01	4.775954e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.070880e-01	4.120780e-01	8.864622e-01	4.568845e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-3.070880e-01	4.120780e-01	8.864622e-01	4.568845e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.070880e-01	4.120780e-01	8.864622e-01	4.568845e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-3.168269e-01	4.134516e-01	8.870720e-01	4.442683e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-3.168269e-01	4.134516e-01	8.870720e-01	4.442683e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-3.168269e-01	4.134516e-01	8.870720e-01	4.442683e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-3.168269e-01	4.134516e-01	8.870720e-01	4.442683e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-3.168269e-01	4.134516e-01	8.870720e-01	4.442683e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-4.308634e-01	4.090019e-01	8.982264e-01	2.932164e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.011102e-01	4.089489e-01	8.863133e-01	3.276842e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.011102e-01	4.089489e-01	8.863133e-01	3.276842e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.011102e-01	4.089489e-01	8.863133e-01	3.276842e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.011102e-01	4.089489e-01	8.863133e-01	3.276842e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.918469e-01	4.080399e-01	8.851977e-01	3.378836e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.918469e-01	4.080399e-01	8.851977e-01	3.378836e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.918469e-01	4.080399e-01	8.851977e-01	3.378836e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.918469e-01	4.080399e-01	8.851977e-01	3.378836e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.858628e-01	4.066857e-01	8.825479e-01	3.436978e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.858628e-01	4.066857e-01	8.825479e-01	3.436978e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.858628e-01	4.066857e-01	8.825479e-01	3.436978e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-3.975159e-01	4.064287e-01	8.860573e-01	3.290453e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-3.975159e-01	4.064287e-01	8.860573e-01	3.290453e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-3.975159e-01	4.064287e-01	8.860573e-01	3.290453e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.850777e-01	4.073143e-01	8.821736e-01	3.454223e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.850777e-01	4.073143e-01	8.821736e-01	3.454223e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.850777e-01	4.073143e-01	8.821736e-01	3.454223e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.850777e-01	4.073143e-01	8.821736e-01	3.454223e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.811718e-01	4.071583e-01	8.813306e-01	3.501436e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.811718e-01	4.071583e-01	8.813306e-01	3.501436e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.105414e-01	4.072790e-01	8.739862e-01	3.144863e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.105414e-01	4.072790e-01	8.739862e-01	3.144863e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.217172e-01	4.084835e-01	8.816111e-01	3.029474e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.358004e-01	4.095002e-01	8.888756e-01	2.883191e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.435261e-01	4.137679e-01	9.005791e-01	7.289949e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.546266e-01	4.119836e-01	9.015981e-01	7.077593e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.546266e-01	4.119836e-01	9.015981e-01	7.077593e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.546266e-01	4.119836e-01	9.015981e-01	7.077593e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.546266e-01	4.119836e-01	9.015981e-01	7.077593e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.313590e-01	4.102512e-01	8.924078e-01	2.941316e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.313590e-01	4.102512e-01	8.924078e-01	2.941316e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.423445e-01	4.121637e-01	8.980663e-01	2.842709e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-5.700236e-01	4.091778e-01	8.875023e-01	1.649074e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-5.753546e-01	4.086088e-01	8.946452e-01	1.604284e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-5.753546e-01	4.086088e-01	8.946452e-01	1.604284e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-5.753546e-01	4.086088e-01	8.946452e-01	1.604284e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-5.753546e-01	4.086088e-01	8.946452e-01	1.604284e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-5.177884e-01	4.106751e-01	9.054020e-01	2.086231e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-5.177884e-01	4.106751e-01	9.054020e-01	2.086231e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-5.177884e-01	4.106751e-01	9.054020e-01	2.086231e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-7.200663e-01	4.074209e-01	9.330395e-01	7.846292e-02	0
1	rs46856073	22104486	0	X	Y	0.255	-7.200663e-01	4.074209e-01	9.330395e-01	7.846292e-02	0
1	rs46249537	22104600	0	X	Y	0.255	-7.200663e-01	4.074209e-01	9.330395e-01	7.846292e-02	0
1	rs31949292	22168405	0	X	Y	0.253	-7.298373e-01	4.084277e-01	9.453215e-01	7.523545e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	-7.298373e-01	4.084277e-01	9.453215e-01	7.523545e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	-7.401606e-01	4.109740e-01	9.543985e-01	7.298628e-02	0
1	rs30499557	22400540	0	X	Y	0.251	-7.401606e-01	4.109740e-01	9.543985e-01	7.298628e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	-7.336528e-01	4.101435e-01	9.444666e-01	7.493965e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.030063e-01	3.988542e-01	9.509296e-01	7.927387e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	-6.686784e-01	3.974139e-01	9.221082e-01	9.378566e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	-6.686784e-01	3.974139e-01	9.221082e-01	9.378566e-02	0
1	rs6316488	23145049	0	X	Y	0.243	-6.569242e-01	3.948508e-01	9.137222e-01	9.749974e-02	0
1	rs32400861	23152100	0	X	Y	0.248	-6.487337e-01	3.953544e-01	8.980139e-01	1.021577e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-6.487337e-01	3.953544e-01	8.980139e-01	1.021577e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-6.386014e-01	3.950785e-01	8.893016e-01	1.073513e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-6.386014e-01	3.950785e-01	8.893016e-01	1.073513e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.179425e-01	3.953459e-01	9.401556e-01	2.915257e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.179425e-01	3.953459e-01	9.401556e-01	2.915257e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.178853e-01	3.967110e-01	9.382073e-01	2.932512e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.123915e-01	3.956709e-01	9.348909e-01	2.983627e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.123915e-01	3.956709e-01	9.348909e-01	2.983627e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.123915e-01	3.956709e-01	9.348909e-01	2.983627e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.123915e-01	3.956709e-01	9.348909e-01	2.983627e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.123915e-01	3.956709e-01	9.348909e-01	2.983627e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.906185e-01	3.965994e-01	9.278429e-01	4.644254e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.906185e-01	3.965994e-01	9.278429e-01	4.644254e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.906185e-01	3.965994e-01	9.278429e-01	4.644254e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.906185e-01	3.965994e-01	9.278429e-01	4.644254e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.035722e-01	3.966755e-01	9.335415e-01	4.448662e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.035722e-01	3.966755e-01	9.335415e-01	4.448662e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.101567e-01	3.985664e-01	9.371568e-01	4.372453e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.593931e-02	4.100753e-01	9.186406e-01	9.108980e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.231481e-02	4.097020e-01	9.186773e-01	9.178273e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.231481e-02	4.097020e-01	9.186773e-01	9.178273e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.231481e-02	4.097020e-01	9.186773e-01	9.178273e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.794749e-02	4.112591e-01	9.199097e-01	9.072869e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.794749e-02	4.112591e-01	9.199097e-01	9.072869e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.794749e-02	4.112591e-01	9.199097e-01	9.072869e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.794749e-02	4.112591e-01	9.199097e-01	9.072869e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.078607e-02	4.097515e-01	9.181607e-01	9.207955e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.705255e-01	4.049379e-01	9.158834e-01	6.740559e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.705255e-01	4.049379e-01	9.158834e-01	6.740559e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.705255e-01	4.049379e-01	9.158834e-01	6.740559e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.705255e-01	4.049379e-01	9.158834e-01	6.740559e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.536868e-01	4.048678e-01	9.140074e-01	7.045870e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.536868e-01	4.048678e-01	9.140074e-01	7.045870e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.503981e-01	4.068236e-01	9.139465e-01	7.119473e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.506428e-01	4.067936e-01	9.139659e-01	7.114794e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.506428e-01	4.067936e-01	9.139659e-01	7.114794e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.123428e-01	4.072264e-01	9.118683e-01	7.828880e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.123428e-01	4.072264e-01	9.118683e-01	7.828880e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.123428e-01	4.072264e-01	9.118683e-01	7.828880e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.123428e-01	4.072264e-01	9.118683e-01	7.828880e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.123428e-01	4.072264e-01	9.118683e-01	7.828880e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.245729e-01	4.056654e-01	9.116042e-01	7.590523e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.245729e-01	4.056654e-01	9.116042e-01	7.590523e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.300544e-01	4.055361e-01	9.125327e-01	7.487247e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.355717e-01	4.065105e-01	9.127555e-01	7.390533e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.399726e-01	4.048168e-01	9.125020e-01	7.298265e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.399726e-01	4.048168e-01	9.125020e-01	7.298265e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.399726e-01	4.048168e-01	9.125020e-01	7.298265e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.511331e-01	4.041844e-01	9.149998e-01	7.088002e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.511331e-01	4.041844e-01	9.149998e-01	7.088002e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.511331e-01	4.041844e-01	9.149998e-01	7.088002e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.511331e-01	4.041844e-01	9.149998e-01	7.088002e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.511331e-01	4.041844e-01	9.149998e-01	7.088002e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.644423e-01	4.044780e-01	9.181016e-01	6.847053e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	4.941736e-01	4.058725e-01	9.410409e-01	2.246129e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.584822e-01	4.095124e-01	9.499064e-01	5.285264e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.584822e-01	4.095124e-01	9.499064e-01	5.285264e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.584822e-01	4.095124e-01	9.499064e-01	5.285264e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.584822e-01	4.095124e-01	9.499064e-01	5.285264e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.496927e-01	4.084424e-01	9.457172e-01	5.415727e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.496927e-01	4.084424e-01	9.457172e-01	5.415727e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.565045e-01	4.098315e-01	9.489004e-01	5.320024e-01	0
