chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs32140280	5641533	0	X	Y	0.278	-7.119425e-03	1.085147e-02	1.984554e-01	5.124150e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-7.206150e-03	1.088940e-02	2.009999e-01	5.087746e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-7.201672e-03	1.088901e-02	2.008163e-01	5.090224e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-7.201672e-03	1.088901e-02	2.008163e-01	5.090224e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-7.201672e-03	1.088901e-02	2.008163e-01	5.090224e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-7.216248e-03	1.089359e-02	1.994409e-01	5.083444e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-7.216248e-03	1.089359e-02	1.994409e-01	5.083444e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-7.216248e-03	1.089359e-02	1.994409e-01	5.083444e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-7.283873e-03	1.092217e-02	2.025539e-01	5.054973e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-7.283873e-03	1.092217e-02	2.025539e-01	5.054973e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-7.283873e-03	1.092217e-02	2.025539e-01	5.054973e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-7.283873e-03	1.092217e-02	2.025539e-01	5.054973e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-7.226683e-03	1.093884e-02	1.933564e-01	5.094874e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-7.226683e-03	1.093884e-02	1.933564e-01	5.094874e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-7.226683e-03	1.093884e-02	1.933564e-01	5.094874e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-7.233897e-03	1.091812e-02	2.026678e-01	5.082626e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-7.233897e-03	1.091812e-02	2.026678e-01	5.082626e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-7.139357e-03	1.089605e-02	1.906048e-01	5.129640e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-7.082926e-03	1.085476e-02	1.901931e-01	5.147049e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-7.082926e-03	1.085476e-02	1.901931e-01	5.147049e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-7.148761e-03	1.087808e-02	2.001212e-01	5.117141e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-7.148761e-03	1.087808e-02	2.001212e-01	5.117141e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-7.137982e-03	1.089657e-02	1.978195e-01	5.130654e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-7.117169e-03	1.089993e-02	1.930050e-01	5.144233e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-7.117169e-03	1.089993e-02	1.930050e-01	5.144233e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-6.924120e-03	1.091420e-02	1.801503e-01	5.264278e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-6.919025e-03	1.091325e-02	1.798305e-01	5.266959e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.998274e-03	1.097726e-02	1.848722e-01	5.244039e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.931395e-03	1.092275e-02	1.887921e-01	5.263175e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.907977e-03	1.090111e-02	1.879536e-01	5.268962e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.907977e-03	1.090111e-02	1.879536e-01	5.268962e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.907977e-03	1.090111e-02	1.879536e-01	5.268962e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-6.762782e-03	1.089722e-02	1.800307e-01	5.354663e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-6.731289e-03	1.087807e-02	1.792296e-01	5.366511e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-6.731289e-03	1.087807e-02	1.792296e-01	5.366511e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-6.731289e-03	1.087807e-02	1.792296e-01	5.366511e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.236574e-03	1.099804e-02	1.881027e-01	9.105738e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.236574e-03	1.099804e-02	1.881027e-01	9.105738e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.168093e-03	1.099515e-02	1.861295e-01	9.154849e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.168093e-03	1.099515e-02	1.861295e-01	9.154849e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.202266e-03	1.096870e-02	1.862777e-01	9.128131e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.202266e-03	1.096870e-02	1.862777e-01	9.128131e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.172660e-03	1.096201e-02	1.870570e-01	9.149001e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.163537e-03	1.096907e-02	1.886111e-01	9.156138e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.163537e-03	1.096907e-02	1.886111e-01	9.156138e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.163537e-03	1.096907e-02	1.886111e-01	9.156138e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.218850e-03	1.097363e-02	1.912352e-01	9.116550e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.219575e-03	1.098999e-02	1.904284e-01	9.117337e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.219575e-03	1.098999e-02	1.904284e-01	9.117337e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.219575e-03	1.098999e-02	1.904284e-01	9.117337e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.222490e-03	1.099089e-02	1.905452e-01	9.115309e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.189572e-03	1.097330e-02	1.892453e-01	9.137661e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.189572e-03	1.097330e-02	1.892453e-01	9.137661e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.136385e-03	1.095774e-02	1.876377e-01	9.174910e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.136385e-03	1.095774e-02	1.876377e-01	9.174910e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.288662e-03	1.091181e-02	1.868126e-01	9.060910e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.288662e-03	1.091181e-02	1.868126e-01	9.060910e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.220383e-03	1.090504e-02	1.846538e-01	9.109903e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.136385e-03	1.095774e-02	1.876377e-01	9.174910e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.136385e-03	1.095774e-02	1.876377e-01	9.174910e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.136385e-03	1.095774e-02	1.876377e-01	9.174910e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.173441e-03	1.094033e-02	1.887730e-01	9.146756e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.173441e-03	1.094033e-02	1.887730e-01	9.146756e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.173441e-03	1.094033e-02	1.887730e-01	9.146756e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.081417e-03	1.093902e-02	1.867564e-01	9.213347e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.081417e-03	1.093902e-02	1.867564e-01	9.213347e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.081417e-03	1.093902e-02	1.867564e-01	9.213347e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.081417e-03	1.093902e-02	1.867564e-01	9.213347e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.601698e-03	1.089334e-02	1.839559e-01	6.075735e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.601698e-03	1.089334e-02	1.839559e-01	6.075735e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.601698e-03	1.089334e-02	1.839559e-01	6.075735e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.601698e-03	1.089334e-02	1.839559e-01	6.075735e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.152533e-03	1.091005e-02	1.877197e-01	9.159585e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.152533e-03	1.091005e-02	1.877197e-01	9.159585e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.151312e-03	1.090579e-02	1.861392e-01	9.160145e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.151312e-03	1.090579e-02	1.861392e-01	9.160145e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.151312e-03	1.090579e-02	1.861392e-01	9.160145e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.238868e-03	1.090272e-02	1.856463e-01	9.096288e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.238868e-03	1.090272e-02	1.856463e-01	9.096288e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.238868e-03	1.090272e-02	1.856463e-01	9.096288e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.202080e-03	1.094145e-02	1.846593e-01	9.126104e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.202080e-03	1.094145e-02	1.846593e-01	9.126104e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.202080e-03	1.094145e-02	1.846593e-01	9.126104e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.202080e-03	1.094145e-02	1.846593e-01	9.126104e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.202080e-03	1.094145e-02	1.846593e-01	9.126104e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-9.533517e-04	1.087701e-02	1.785189e-01	9.302309e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.039505e-03	1.087595e-02	1.800243e-01	9.239369e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.039505e-03	1.087595e-02	1.800243e-01	9.239369e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.039505e-03	1.087595e-02	1.800243e-01	9.239369e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.039505e-03	1.087595e-02	1.800243e-01	9.239369e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.076360e-03	1.084545e-02	1.811460e-01	9.210281e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.076360e-03	1.084545e-02	1.811460e-01	9.210281e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.076360e-03	1.084545e-02	1.811460e-01	9.210281e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.076360e-03	1.084545e-02	1.811460e-01	9.210281e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-9.733691e-04	1.083236e-02	1.785907e-01	9.284770e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-9.733691e-04	1.083236e-02	1.785907e-01	9.284770e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-9.733691e-04	1.083236e-02	1.785907e-01	9.284770e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.003893e-03	1.082706e-02	1.788996e-01	9.262044e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.003893e-03	1.082706e-02	1.788996e-01	9.262044e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.003893e-03	1.082706e-02	1.788996e-01	9.262044e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-9.193517e-04	1.083566e-02	1.797920e-01	9.324568e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-9.193517e-04	1.083566e-02	1.797920e-01	9.324568e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-9.193517e-04	1.083566e-02	1.797920e-01	9.324568e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-9.193517e-04	1.083566e-02	1.797920e-01	9.324568e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-9.446045e-04	1.083294e-02	1.792200e-01	9.305888e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-9.446045e-04	1.083294e-02	1.792200e-01	9.305888e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-9.400592e-04	1.085928e-02	1.798089e-01	9.310892e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-9.400592e-04	1.085928e-02	1.798089e-01	9.310892e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-9.404859e-04	1.086940e-02	1.814745e-01	9.311219e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-9.819694e-04	1.089283e-02	1.812975e-01	9.282462e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.528623e-03	1.090504e-02	1.807655e-01	6.126451e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-5.532279e-03	1.087466e-02	1.818417e-01	6.114181e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-5.532279e-03	1.087466e-02	1.818417e-01	6.114181e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-5.532279e-03	1.087466e-02	1.818417e-01	6.114181e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-5.532279e-03	1.087466e-02	1.818417e-01	6.114181e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.099017e-03	1.088273e-02	1.838605e-01	9.196467e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.099017e-03	1.088273e-02	1.838605e-01	9.196467e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.075991e-03	1.091558e-02	1.845490e-01	9.215607e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.298817e-03	1.090455e-02	1.864037e-01	9.052917e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.263094e-03	1.087951e-02	1.862977e-01	9.076736e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.263094e-03	1.087951e-02	1.862977e-01	9.076736e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.263094e-03	1.087951e-02	1.862977e-01	9.076736e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.263094e-03	1.087951e-02	1.862977e-01	9.076736e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.113771e-03	1.089420e-02	1.890860e-01	9.186572e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.113771e-03	1.089420e-02	1.890860e-01	9.186572e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.113771e-03	1.089420e-02	1.890860e-01	9.186572e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-1.153386e-03	1.088522e-02	1.851963e-01	9.157053e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-1.153386e-03	1.088522e-02	1.851963e-01	9.157053e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-1.153386e-03	1.088522e-02	1.851963e-01	9.157053e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-1.214309e-03	1.089695e-02	1.876492e-01	9.113660e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-1.214309e-03	1.089695e-02	1.876492e-01	9.113660e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-1.249980e-03	1.091986e-02	1.912400e-01	9.089642e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-1.249980e-03	1.091986e-02	1.912400e-01	9.089642e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.186071e-03	1.092921e-02	1.884670e-01	9.136734e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.424880e-03	1.078550e-02	1.905725e-01	6.154502e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.068192e-03	1.070191e-02	1.763471e-01	6.362404e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.068192e-03	1.070191e-02	1.763471e-01	6.362404e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.975750e-03	1.065694e-02	1.708310e-01	6.410024e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.982313e-03	1.067178e-02	1.665781e-01	6.410267e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.982313e-03	1.067178e-02	1.665781e-01	6.410267e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.017558e-03	1.067401e-02	1.678585e-01	6.387393e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.017558e-03	1.067401e-02	1.678585e-01	6.387393e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.385365e-03	1.056230e-02	1.365630e-01	6.783814e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.385365e-03	1.056230e-02	1.365630e-01	6.783814e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.392294e-03	1.058354e-02	1.348746e-01	6.785118e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.355559e-03	1.055109e-02	1.326284e-01	6.801248e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.355559e-03	1.055109e-02	1.326284e-01	6.801248e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.355559e-03	1.055109e-02	1.326284e-01	6.801248e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.355559e-03	1.055109e-02	1.326284e-01	6.801248e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.355559e-03	1.055109e-02	1.326284e-01	6.801248e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-1.132415e-02	1.030024e-02	2.444737e-02	2.727155e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-1.132415e-02	1.030024e-02	2.444737e-02	2.727155e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-1.132415e-02	1.030024e-02	2.444737e-02	2.727155e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-1.132415e-02	1.030024e-02	2.444737e-02	2.727155e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.138279e-02	1.026589e-02	1.016986e-02	2.686511e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.138279e-02	1.026589e-02	1.016986e-02	2.686511e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.141809e-02	1.031641e-02	2.085297e-02	2.695167e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.824440e-03	1.070797e-02	1.506267e-01	7.921884e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.855900e-03	1.069299e-02	1.527005e-01	7.896405e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.855900e-03	1.069299e-02	1.527005e-01	7.896405e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.855900e-03	1.069299e-02	1.527005e-01	7.896405e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.973888e-03	1.070977e-02	1.580697e-01	7.815022e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.973888e-03	1.070977e-02	1.580697e-01	7.815022e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.973888e-03	1.070977e-02	1.580697e-01	7.815022e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.973888e-03	1.070977e-02	1.580697e-01	7.815022e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.087806e-03	1.072151e-02	1.556467e-01	7.735998e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	8.705266e-03	1.094243e-02	3.173614e-01	4.270958e-01	1
1	rs48222526	27253420	0	X	Y	0.266	8.705266e-03	1.094243e-02	3.173614e-01	4.270958e-01	1
1	rs223334166	27306300	0	X	Y	0.266	8.705266e-03	1.094243e-02	3.173614e-01	4.270958e-01	1
1	rs31670161	28502227	0	X	Y	0.266	8.705266e-03	1.094243e-02	3.173614e-01	4.270958e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	8.556551e-03	1.091562e-02	3.066488e-01	4.338992e-01	1
1	rs31134323	28761550	0	X	Y	0.264	8.556551e-03	1.091562e-02	3.066488e-01	4.338992e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	8.697843e-03	1.097061e-02	3.142150e-01	4.286757e-01	1
1	rs47868189	29076562	0	X	Y	0.265	8.693072e-03	1.096944e-02	3.138757e-01	4.288795e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	8.693072e-03	1.096944e-02	3.138757e-01	4.288795e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	9.180012e-03	1.102979e-02	3.417416e-01	4.060888e-01	1
1	rs31600419	29088485	0	X	Y	0.263	9.180012e-03	1.102979e-02	3.417416e-01	4.060888e-01	1
1	rs30514876	29155851	0	X	Y	0.263	9.180012e-03	1.102979e-02	3.417416e-01	4.060888e-01	1
1	rs32110348	30126538	0	X	Y	0.263	9.180012e-03	1.102979e-02	3.417416e-01	4.060888e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	9.180012e-03	1.102979e-02	3.417416e-01	4.060888e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	9.323471e-03	1.103525e-02	3.530168e-01	3.990365e-01	1
1	rs31590459	30701800	0	X	Y	0.265	9.323471e-03	1.103525e-02	3.530168e-01	3.990365e-01	1
1	rs32372810	30813482	0	X	Y	0.267	9.203030e-03	1.102338e-02	3.458916e-01	4.046420e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	9.093020e-03	1.102851e-02	3.366654e-01	4.104909e-01	1
1	rs32684509	30851224	0	X	Y	0.265	8.851741e-03	1.096501e-02	3.231018e-01	4.203263e-01	1
1	rs230225148	31062737	0	X	Y	0.265	8.851741e-03	1.096501e-02	3.231018e-01	4.203263e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	8.851741e-03	1.096501e-02	3.231018e-01	4.203263e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	9.102492e-03	1.098796e-02	3.278468e-01	4.082811e-01	1
1	rs48664698	31659464	0	X	Y	0.256	9.102492e-03	1.098796e-02	3.278468e-01	4.082811e-01	1
1	rs32760971	32082234	0	X	Y	0.256	9.102492e-03	1.098796e-02	3.278468e-01	4.082811e-01	1
1	rs31818207	32159236	0	X	Y	0.256	9.102492e-03	1.098796e-02	3.278468e-01	4.082811e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	9.102492e-03	1.098796e-02	3.278468e-01	4.082811e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.932259e-03	1.096556e-02	3.162903e-01	4.161411e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	6.617526e-03	1.095730e-02	2.823836e-01	5.464675e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.572537e-03	1.090004e-02	2.322077e-01	6.096628e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.572537e-03	1.090004e-02	2.322077e-01	6.096628e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.572537e-03	1.090004e-02	2.322077e-01	6.096628e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.572537e-03	1.090004e-02	2.322077e-01	6.096628e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.407480e-03	1.087555e-02	2.218245e-01	6.195027e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.407480e-03	1.087555e-02	2.218245e-01	6.195027e-01	1
