chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.198060e-01	9.717413e-02	4.317386e-02	2.188448e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.198060e-01	9.717413e-02	4.317386e-02	2.188448e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.194721e-01	9.713328e-02	4.498575e-02	2.199341e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.194721e-01	9.713328e-02	4.498575e-02	2.199341e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.199243e-01	9.735886e-02	4.658966e-02	2.192638e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.202702e-01	9.730338e-02	3.906254e-02	2.176804e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.202702e-01	9.730338e-02	3.906254e-02	2.176804e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.204178e-01	9.771014e-02	5.017247e-02	2.190320e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.204103e-01	9.771299e-02	5.039732e-02	2.190739e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.213423e-01	9.814219e-02	5.137053e-02	2.175469e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.198174e-01	9.760306e-02	5.282752e-02	2.208260e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.194750e-01	9.753578e-02	5.759296e-02	2.218259e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.194750e-01	9.753578e-02	5.759296e-02	2.218259e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.194750e-01	9.753578e-02	5.759296e-02	2.218259e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.193909e-01	9.759305e-02	5.748543e-02	2.224210e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.189022e-01	9.738013e-02	5.624745e-02	2.233053e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.189022e-01	9.738013e-02	5.624745e-02	2.233053e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.189022e-01	9.738013e-02	5.624745e-02	2.233053e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.566928e-01	9.787539e-02	5.089039e-02	1.107331e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.566928e-01	9.787539e-02	5.089039e-02	1.107331e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.567810e-01	9.781618e-02	4.735255e-02	1.103193e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.567810e-01	9.781618e-02	4.735255e-02	1.103193e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.560395e-01	9.753247e-02	4.492145e-02	1.109705e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.560395e-01	9.753247e-02	4.492145e-02	1.109705e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.555572e-01	9.728999e-02	4.073379e-02	1.111860e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.553421e-01	9.725773e-02	4.078586e-02	1.115602e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.553421e-01	9.725773e-02	4.078586e-02	1.115602e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.553421e-01	9.725773e-02	4.078586e-02	1.115602e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.550648e-01	9.725737e-02	4.514566e-02	1.121959e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.556503e-01	9.739267e-02	4.292956e-02	1.113481e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.556503e-01	9.739267e-02	4.292956e-02	1.113481e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.556503e-01	9.739267e-02	4.292956e-02	1.113481e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.556563e-01	9.739462e-02	4.292812e-02	1.113415e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.553201e-01	9.720560e-02	3.857202e-02	1.114197e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.553201e-01	9.720560e-02	3.857202e-02	1.114197e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.550766e-01	9.710206e-02	3.683162e-02	1.115990e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.550766e-01	9.710206e-02	3.683162e-02	1.115990e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.543600e-01	9.697140e-02	3.856071e-02	1.127716e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.543600e-01	9.697140e-02	3.856071e-02	1.127716e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.544037e-01	9.688769e-02	3.515241e-02	1.123616e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.550766e-01	9.710206e-02	3.683162e-02	1.115990e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.550766e-01	9.710206e-02	3.683162e-02	1.115990e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.550766e-01	9.710206e-02	3.683162e-02	1.115990e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.544172e-01	9.689256e-02	3.664916e-02	1.123483e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.544172e-01	9.689256e-02	3.664916e-02	1.123483e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.544172e-01	9.689256e-02	3.664916e-02	1.123483e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.546765e-01	9.700425e-02	3.904888e-02	1.121607e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.546765e-01	9.700425e-02	3.904888e-02	1.121607e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.546765e-01	9.700425e-02	3.904888e-02	1.121607e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.546765e-01	9.700425e-02	3.904888e-02	1.121607e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.769256e-01	9.641832e-02	3.467469e-02	6.777282e-02	1
1	rs31577697	14576853	0	X	Y	0.262	-1.769256e-01	9.641832e-02	3.467469e-02	6.777282e-02	1
1	rs30996958	14748117	0	X	Y	0.262	-1.769256e-01	9.641832e-02	3.467469e-02	6.777282e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.769256e-01	9.641832e-02	3.467469e-02	6.777282e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.564792e-01	9.647298e-02	2.952329e-02	1.061441e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.564792e-01	9.647298e-02	2.952329e-02	1.061441e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.567759e-01	9.673095e-02	3.777797e-02	1.064139e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.567759e-01	9.673095e-02	3.777797e-02	1.064139e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.567759e-01	9.673095e-02	3.777797e-02	1.064139e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.569622e-01	9.658359e-02	3.028188e-02	1.054724e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.569622e-01	9.658359e-02	3.028188e-02	1.054724e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.569622e-01	9.658359e-02	3.028188e-02	1.054724e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-1.582911e-01	9.652775e-02	1.491167e-02	1.023741e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-1.582911e-01	9.652775e-02	1.491167e-02	1.023741e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-1.582911e-01	9.652775e-02	1.491167e-02	1.023741e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-1.582911e-01	9.652775e-02	1.491167e-02	1.023741e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-1.582911e-01	9.652775e-02	1.491167e-02	1.023741e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.615027e-01	9.679051e-02	3.587342e-02	9.653243e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.612406e-01	9.667791e-02	3.327469e-02	9.668497e-02	1
1	rs32127151	15981339	0	X	Y	0.263	-1.612406e-01	9.667791e-02	3.327469e-02	9.668497e-02	1
1	rs47275793	16106636	0	X	Y	0.263	-1.612406e-01	9.667791e-02	3.327469e-02	9.668497e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.612406e-01	9.667791e-02	3.327469e-02	9.668497e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.604264e-01	9.675839e-02	4.889935e-02	9.864954e-02	1
1	rs51394091	17255046	0	X	Y	0.259	-1.604264e-01	9.675839e-02	4.889935e-02	9.864954e-02	1
1	rs31817535	17259053	0	X	Y	0.259	-1.604264e-01	9.675839e-02	4.889935e-02	9.864954e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.604264e-01	9.675839e-02	4.889935e-02	9.864954e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.155861e-01	9.739801e-02	6.551038e-02	2.365286e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.155861e-01	9.739801e-02	6.551038e-02	2.365286e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.155861e-01	9.739801e-02	6.551038e-02	2.365286e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.155837e-01	9.743283e-02	6.885126e-02	2.367053e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.155837e-01	9.743283e-02	6.885126e-02	2.367053e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.155837e-01	9.743283e-02	6.885126e-02	2.367053e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.157463e-01	9.756814e-02	7.419356e-02	2.366970e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.157463e-01	9.756814e-02	7.419356e-02	2.366970e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.157463e-01	9.756814e-02	7.419356e-02	2.366970e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.157463e-01	9.756814e-02	7.419356e-02	2.366970e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.162713e-01	9.774309e-02	8.176428e-02	2.354196e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.162713e-01	9.774309e-02	8.176428e-02	2.354196e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-1.166724e-01	9.796206e-02	8.176732e-02	2.348569e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-1.166724e-01	9.796206e-02	8.176732e-02	2.348569e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-1.162219e-01	9.783529e-02	7.528884e-02	2.360584e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-1.167759e-01	9.803755e-02	7.420896e-02	2.348024e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.382348e-01	9.808624e-02	7.800710e-02	1.600627e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.374910e-01	9.779384e-02	7.664961e-02	1.610667e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.374910e-01	9.779384e-02	7.664961e-02	1.610667e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.374910e-01	9.779384e-02	7.664961e-02	1.610667e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.374910e-01	9.779384e-02	7.664961e-02	1.610667e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.162549e-01	9.781687e-02	7.264495e-02	2.358382e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.162549e-01	9.781687e-02	7.264495e-02	2.358382e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.169769e-01	9.814765e-02	7.607790e-02	2.345236e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-1.167769e-01	9.803749e-02	7.430927e-02	2.347983e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.163580e-01	9.788661e-02	7.783164e-02	2.357569e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.163580e-01	9.788661e-02	7.783164e-02	2.357569e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.163580e-01	9.788661e-02	7.783164e-02	2.357569e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.163580e-01	9.788661e-02	7.783164e-02	2.357569e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-8.178671e-02	9.824363e-02	8.506537e-02	4.059784e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.178671e-02	9.824363e-02	8.506537e-02	4.059784e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.178671e-02	9.824363e-02	8.506537e-02	4.059784e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-8.141618e-02	9.807847e-02	7.190181e-02	4.073176e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-8.141618e-02	9.807847e-02	7.190181e-02	4.073176e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-8.141618e-02	9.807847e-02	7.190181e-02	4.073176e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-8.161974e-02	9.821398e-02	7.705782e-02	4.067947e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-8.161974e-02	9.821398e-02	7.705782e-02	4.067947e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-8.195159e-02	9.841459e-02	8.337186e-02	4.058493e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-8.195159e-02	9.841459e-02	8.337186e-02	4.058493e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-8.199915e-02	9.849311e-02	7.840093e-02	4.059512e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.023470e-03	9.857316e-02	1.255237e-01	9.593992e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.365563e-02	9.842563e-02	1.485236e-01	7.327019e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.365563e-02	9.842563e-02	1.485236e-01	7.327019e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.421881e-02	9.814597e-02	1.498958e-01	7.276626e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.399445e-02	9.834277e-02	1.491361e-01	7.298976e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.399445e-02	9.834277e-02	1.491361e-01	7.298976e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.402987e-02	9.834642e-02	1.494389e-01	7.296369e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.402987e-02	9.834642e-02	1.494389e-01	7.296369e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	5.959971e-02	9.805686e-02	1.623546e-01	5.439020e-01	1
1	rs239824187	23576777	0	X	Y	0.234	5.959971e-02	9.805686e-02	1.623546e-01	5.439020e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.039417e-02	9.833119e-02	1.646946e-01	5.396830e-01	1
1	rs13475765	23815235	0	X	Y	0.236	6.060838e-02	9.810495e-02	1.665719e-01	5.373111e-01	1
1	rs4222215	23996126	0	X	Y	0.236	6.060838e-02	9.810495e-02	1.665719e-01	5.373111e-01	1
1	rs13475766	24109329	0	X	Y	0.236	6.060838e-02	9.810495e-02	1.665719e-01	5.373111e-01	1
1	rs31567874	25237332	0	X	Y	0.236	6.060838e-02	9.810495e-02	1.665719e-01	5.373111e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	6.060838e-02	9.810495e-02	1.665719e-01	5.373111e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	8.341702e-02	9.829666e-02	1.774660e-01	3.969535e-01	1
1	rs32245765	25298573	0	X	Y	0.248	8.341702e-02	9.829666e-02	1.774660e-01	3.969535e-01	1
1	rs32487442	25351001	0	X	Y	0.248	8.341702e-02	9.829666e-02	1.774660e-01	3.969535e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	8.341702e-02	9.829666e-02	1.774660e-01	3.969535e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.287420e-02	9.827173e-02	1.754199e-01	3.999088e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.287420e-02	9.827173e-02	1.754199e-01	3.999088e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.231845e-02	9.848647e-02	1.717040e-01	4.040967e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	2.740564e-02	9.887655e-02	1.463717e-01	7.818930e-01	1
1	rs13475772	25575438	0	X	Y	0.265	2.655682e-02	9.865548e-02	1.447659e-01	7.880216e-01	1
1	rs32249228	25700998	0	X	Y	0.265	2.655682e-02	9.865548e-02	1.447659e-01	7.880216e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	2.655682e-02	9.865548e-02	1.447659e-01	7.880216e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.623579e-02	9.868768e-02	1.449391e-01	7.905904e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.623579e-02	9.868768e-02	1.449391e-01	7.905904e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.623579e-02	9.868768e-02	1.449391e-01	7.905904e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.623579e-02	9.868768e-02	1.449391e-01	7.905904e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.252402e-02	9.949449e-02	1.794602e-01	4.077011e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	7.711975e-02	9.805641e-02	1.612540e-01	4.323766e-01	1
1	rs48222526	27253420	0	X	Y	0.266	7.711975e-02	9.805641e-02	1.612540e-01	4.323766e-01	1
1	rs223334166	27306300	0	X	Y	0.266	7.711975e-02	9.805641e-02	1.612540e-01	4.323766e-01	1
1	rs31670161	28502227	0	X	Y	0.266	7.711975e-02	9.805641e-02	1.612540e-01	4.323766e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	7.701481e-02	9.799261e-02	1.608711e-01	4.327033e-01	1
1	rs31134323	28761550	0	X	Y	0.264	7.701481e-02	9.799261e-02	1.608711e-01	4.327033e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	7.720580e-02	9.829494e-02	1.602765e-01	4.329807e-01	1
1	rs47868189	29076562	0	X	Y	0.265	7.721946e-02	9.829321e-02	1.603338e-01	4.328914e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	7.721946e-02	9.829321e-02	1.603338e-01	4.328914e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	7.462500e-02	9.804041e-02	1.481690e-01	4.473212e-01	1
1	rs31600419	29088485	0	X	Y	0.263	7.462500e-02	9.804041e-02	1.481690e-01	4.473212e-01	1
1	rs30514876	29155851	0	X	Y	0.263	7.462500e-02	9.804041e-02	1.481690e-01	4.473212e-01	1
1	rs32110348	30126538	0	X	Y	0.263	7.462500e-02	9.804041e-02	1.481690e-01	4.473212e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	7.462500e-02	9.804041e-02	1.481690e-01	4.473212e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	7.469433e-02	9.799653e-02	1.481721e-01	4.466966e-01	1
1	rs31590459	30701800	0	X	Y	0.265	7.469433e-02	9.799653e-02	1.481721e-01	4.466966e-01	1
1	rs32372810	30813482	0	X	Y	0.267	7.592439e-02	9.814868e-02	1.536184e-01	4.399655e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.626559e-02	9.834810e-02	1.537037e-01	4.388441e-01	1
1	rs32684509	30851224	0	X	Y	0.265	7.580580e-02	9.803417e-02	1.530661e-01	4.401462e-01	1
1	rs230225148	31062737	0	X	Y	0.265	7.580580e-02	9.803417e-02	1.530661e-01	4.401462e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	7.580580e-02	9.803417e-02	1.530661e-01	4.401462e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.571098e-02	9.808890e-02	1.410728e-01	6.416358e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.571098e-02	9.808890e-02	1.410728e-01	6.416358e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.571098e-02	9.808890e-02	1.410728e-01	6.416358e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.571098e-02	9.808890e-02	1.410728e-01	6.416358e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.571098e-02	9.808890e-02	1.410728e-01	6.416358e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	4.610768e-02	9.809585e-02	1.422916e-01	6.387718e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	6.608576e-02	9.851216e-02	1.421845e-01	5.029821e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.074208e-02	9.889967e-02	1.400209e-01	6.807489e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.074208e-02	9.889967e-02	1.400209e-01	6.807489e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.074208e-02	9.889967e-02	1.400209e-01	6.807489e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.074208e-02	9.889967e-02	1.400209e-01	6.807489e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.085183e-02	9.890351e-02	1.401050e-01	6.799486e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.085183e-02	9.890351e-02	1.401050e-01	6.799486e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.097871e-02	9.917331e-02	1.400291e-01	6.798346e-01	1
