chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.997089e-02	1.283152e-02	2.452553e-01	1.209604e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.771750e-02	1.310913e-02	2.782453e-01	1.778224e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.771750e-02	1.310913e-02	2.782453e-01	1.778224e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.794022e-02	1.315495e-02	2.813210e-01	1.739475e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.792822e-02	1.315441e-02	2.810058e-01	1.742169e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.792822e-02	1.315441e-02	2.810058e-01	1.742169e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.792822e-02	1.315441e-02	2.810058e-01	1.742169e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.795157e-02	1.315953e-02	2.801912e-01	1.738255e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.795157e-02	1.315953e-02	2.801912e-01	1.738255e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.795157e-02	1.315953e-02	2.801912e-01	1.738255e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.804980e-02	1.318922e-02	2.800500e-01	1.724543e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.804980e-02	1.318922e-02	2.800500e-01	1.724543e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.804980e-02	1.318922e-02	2.800500e-01	1.724543e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.804980e-02	1.318922e-02	2.800500e-01	1.724543e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.823051e-02	1.323300e-02	2.807187e-01	1.696205e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.823051e-02	1.323300e-02	2.807187e-01	1.696205e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.823051e-02	1.323300e-02	2.807187e-01	1.696205e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.813230e-02	1.319438e-02	2.831931e-01	1.706750e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.813230e-02	1.319438e-02	2.831931e-01	1.706750e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.830073e-02	1.319931e-02	2.869493e-01	1.669110e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.800321e-02	1.313805e-02	2.823217e-01	1.718976e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.800321e-02	1.313805e-02	2.823217e-01	1.718976e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.821234e-02	1.316462e-02	2.894686e-01	1.678455e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.821234e-02	1.316462e-02	2.894686e-01	1.678455e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.833915e-02	1.319557e-02	2.906488e-01	1.659059e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.824031e-02	1.320519e-02	2.871502e-01	1.684991e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.824031e-02	1.320519e-02	2.871502e-01	1.684991e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.841939e-02	1.328255e-02	2.903427e-01	1.668363e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.842479e-02	1.328258e-02	2.904881e-01	1.667136e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.852089e-02	1.335045e-02	2.895867e-01	1.666688e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.818817e-02	1.327085e-02	2.878642e-01	1.718275e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.828419e-02	1.325802e-02	2.923121e-01	1.691737e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.828419e-02	1.325802e-02	2.923121e-01	1.691737e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.828419e-02	1.325802e-02	2.923121e-01	1.691737e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.877516e-02	1.332390e-02	3.095401e-01	1.601173e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.872072e-02	1.330520e-02	3.090526e-01	1.607419e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.872072e-02	1.330520e-02	3.090526e-01	1.607419e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.872072e-02	1.330520e-02	3.090526e-01	1.607419e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.334165e-02	1.344162e-02	3.106421e-01	3.219437e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.334165e-02	1.344162e-02	3.106421e-01	3.219437e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.355004e-02	1.345215e-02	3.145430e-01	3.148379e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.355004e-02	1.345215e-02	3.145430e-01	3.148379e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.342423e-02	1.341648e-02	3.135556e-01	3.180601e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.342423e-02	1.341648e-02	3.135556e-01	3.180601e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.340798e-02	1.341390e-02	3.141839e-01	3.185524e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.342566e-02	1.342608e-02	3.150664e-01	3.183545e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.342566e-02	1.342608e-02	3.150664e-01	3.183545e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.342566e-02	1.342608e-02	3.150664e-01	3.183545e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.329138e-02	1.342645e-02	3.121278e-01	3.232216e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.334966e-02	1.344557e-02	3.123405e-01	3.217961e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.334966e-02	1.344557e-02	3.123405e-01	3.217961e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.334966e-02	1.344557e-02	3.123405e-01	3.217961e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.335231e-02	1.344681e-02	3.123931e-01	3.217446e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.329455e-02	1.342476e-02	3.124875e-01	3.230458e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.329455e-02	1.342476e-02	3.124875e-01	3.230458e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.320129e-02	1.340244e-02	3.112592e-01	3.256410e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.320129e-02	1.340244e-02	3.112592e-01	3.256410e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.514969e-02	1.331025e-02	3.081744e-01	2.561973e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.514969e-02	1.331025e-02	3.081744e-01	2.561973e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.534534e-02	1.331689e-02	3.126121e-01	2.503597e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.320129e-02	1.340244e-02	3.112592e-01	3.256410e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.320129e-02	1.340244e-02	3.112592e-01	3.256410e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.320129e-02	1.340244e-02	3.112592e-01	3.256410e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.316502e-02	1.338212e-02	3.117860e-01	3.262370e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.316502e-02	1.338212e-02	3.117860e-01	3.262370e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.316502e-02	1.338212e-02	3.117860e-01	3.262370e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.343278e-02	1.339475e-02	3.165769e-01	3.169699e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.343278e-02	1.339475e-02	3.165769e-01	3.169699e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.343278e-02	1.339475e-02	3.165769e-01	3.169699e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.343278e-02	1.339475e-02	3.165769e-01	3.169699e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.373865e-02	1.335263e-02	3.162374e-01	3.045801e-01	0
1	rs31577697	14576853	0	X	Y	0.262	1.373865e-02	1.335263e-02	3.162374e-01	3.045801e-01	0
1	rs30996958	14748117	0	X	Y	0.262	1.373865e-02	1.335263e-02	3.162374e-01	3.045801e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.373865e-02	1.335263e-02	3.162374e-01	3.045801e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.359944e-02	1.334437e-02	3.127842e-01	3.091966e-01	0
1	rs31574495	14753392	0	X	Y	0.264	1.359944e-02	1.334437e-02	3.127842e-01	3.091966e-01	0
1	rs6291839	14797138	0	X	Y	0.266	1.354938e-02	1.333342e-02	3.103791e-01	3.105810e-01	0
1	rs32105394	14909034	0	X	Y	0.266	1.354938e-02	1.333342e-02	3.103791e-01	3.105810e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.354938e-02	1.333342e-02	3.103791e-01	3.105810e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.139464e-02	1.332686e-02	3.075893e-01	3.934145e-01	0
1	rs3088964	15206803	0	X	Y	0.268	1.139464e-02	1.332686e-02	3.075893e-01	3.934145e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.139464e-02	1.332686e-02	3.075893e-01	3.934145e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.116991e-02	1.336309e-02	3.014888e-01	4.040728e-01	0
1	rs3678179	15508184	0	X	Y	0.271	1.116991e-02	1.336309e-02	3.014888e-01	4.040728e-01	0
1	rs32109300	15817404	0	X	Y	0.271	1.116991e-02	1.336309e-02	3.014888e-01	4.040728e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.116991e-02	1.336309e-02	3.014888e-01	4.040728e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.116991e-02	1.336309e-02	3.014888e-01	4.040728e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.916367e-03	1.332505e-02	3.127406e-01	7.124922e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.662636e-03	1.331999e-02	3.116456e-01	7.266161e-01	0
1	rs32127151	15981339	0	X	Y	0.263	4.662636e-03	1.331999e-02	3.116456e-01	7.266161e-01	0
1	rs47275793	16106636	0	X	Y	0.263	4.662636e-03	1.331999e-02	3.116456e-01	7.266161e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.662636e-03	1.331999e-02	3.116456e-01	7.266161e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.946352e-03	1.328546e-02	3.138414e-01	7.099952e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.946352e-03	1.328546e-02	3.138414e-01	7.099952e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.946352e-03	1.328546e-02	3.138414e-01	7.099952e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.946352e-03	1.328546e-02	3.138414e-01	7.099952e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.937596e-03	1.334300e-02	3.473149e-01	6.567316e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-5.937596e-03	1.334300e-02	3.473149e-01	6.567316e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.937596e-03	1.334300e-02	3.473149e-01	6.567316e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-5.770805e-03	1.332924e-02	3.451113e-01	6.654531e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-5.770805e-03	1.332924e-02	3.451113e-01	6.654531e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-5.770805e-03	1.332924e-02	3.451113e-01	6.654531e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-3.595730e-03	1.332780e-02	3.361751e-01	7.875572e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-3.595730e-03	1.332780e-02	3.361751e-01	7.875572e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-3.595730e-03	1.332780e-02	3.361751e-01	7.875572e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-3.595730e-03	1.332780e-02	3.361751e-01	7.875572e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-3.390096e-03	1.331981e-02	3.342892e-01	7.993200e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-3.390096e-03	1.331981e-02	3.342892e-01	7.993200e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-3.124011e-03	1.334384e-02	3.315691e-01	8.150985e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-3.124011e-03	1.334384e-02	3.315691e-01	8.150985e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-3.088814e-03	1.335774e-02	3.314282e-01	8.173313e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-3.159129e-03	1.338558e-02	3.315886e-01	8.136306e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-3.019634e-03	1.342661e-02	3.316924e-01	8.222531e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-3.054216e-03	1.338060e-02	3.315489e-01	8.196450e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-3.054216e-03	1.338060e-02	3.315489e-01	8.196450e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-3.054216e-03	1.338060e-02	3.315489e-01	8.196450e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-3.054216e-03	1.338060e-02	3.315489e-01	8.196450e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-3.194735e-03	1.337647e-02	3.324132e-01	8.114436e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-3.194735e-03	1.337647e-02	3.324132e-01	8.114436e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-3.111905e-03	1.341833e-02	3.318777e-01	8.168064e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-9.895746e-04	1.337912e-02	3.269381e-01	9.411019e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-8.819044e-04	1.334918e-02	3.266113e-01	9.473828e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-8.819044e-04	1.334918e-02	3.266113e-01	9.473828e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-8.819044e-04	1.334918e-02	3.266113e-01	9.473828e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-8.819044e-04	1.334918e-02	3.266113e-01	9.473828e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.569417e-04	1.336509e-02	3.262940e-01	9.727553e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.569417e-04	1.336509e-02	3.262940e-01	9.727553e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.569417e-04	1.336509e-02	3.262940e-01	9.727553e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.325181e-03	1.334696e-02	3.282281e-01	9.209950e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.325181e-03	1.334696e-02	3.282281e-01	9.209950e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.325181e-03	1.334696e-02	3.282281e-01	9.209950e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.378177e-03	1.336050e-02	3.288020e-01	9.179294e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.378177e-03	1.336050e-02	3.288020e-01	9.179294e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.225913e-03	1.339125e-02	3.288400e-01	9.271369e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.225913e-03	1.339125e-02	3.288400e-01	9.271369e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.433566e-03	1.340341e-02	3.293642e-01	9.149156e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-7.458221e-03	1.322233e-02	3.553690e-01	5.732496e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-7.880755e-03	1.317921e-02	3.620384e-01	5.504367e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-7.880755e-03	1.317921e-02	3.620384e-01	5.504367e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-8.035454e-03	1.312957e-02	3.642576e-01	5.411214e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-8.036885e-03	1.315911e-02	3.636327e-01	5.419575e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-8.036885e-03	1.315911e-02	3.636327e-01	5.419575e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-8.184919e-03	1.316463e-02	3.668398e-01	5.347184e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.184919e-03	1.316463e-02	3.668398e-01	5.347184e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.343596e-02	1.309412e-02	3.765578e-01	3.058964e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.343596e-02	1.309412e-02	3.765578e-01	3.058964e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.348241e-02	1.312960e-02	3.762928e-01	3.055367e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.337416e-02	1.309324e-02	3.748910e-01	3.080890e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.337416e-02	1.309324e-02	3.748910e-01	3.080890e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.337416e-02	1.309324e-02	3.748910e-01	3.080890e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.337416e-02	1.309324e-02	3.748910e-01	3.080890e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.337416e-02	1.309324e-02	3.748910e-01	3.080890e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-9.118732e-03	1.312270e-02	3.764369e-01	4.878154e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-9.118732e-03	1.312270e-02	3.764369e-01	4.878154e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-9.118732e-03	1.312270e-02	3.764369e-01	4.878154e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-9.118732e-03	1.312270e-02	3.764369e-01	4.878154e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-9.241347e-03	1.312988e-02	3.797764e-01	4.822287e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-9.241347e-03	1.312988e-02	3.797764e-01	4.822287e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-9.061412e-03	1.316864e-02	3.766099e-01	4.920652e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.871174e-03	1.329592e-02	3.408519e-01	8.292188e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.658508e-03	1.327115e-02	3.392494e-01	8.414017e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.658508e-03	1.327115e-02	3.392494e-01	8.414017e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.658508e-03	1.327115e-02	3.392494e-01	8.414017e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.160356e-03	1.330387e-02	3.454641e-01	8.124359e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.160356e-03	1.330387e-02	3.454641e-01	8.124359e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.160356e-03	1.330387e-02	3.454641e-01	8.124359e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.160356e-03	1.330387e-02	3.454641e-01	8.124359e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.289329e-02	1.344875e-02	4.188769e-01	3.386961e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.236439e-02	1.327870e-02	4.099092e-01	3.527342e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.236439e-02	1.327870e-02	4.099092e-01	3.527342e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.236439e-02	1.327870e-02	4.099092e-01	3.527342e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.236439e-02	1.327870e-02	4.099092e-01	3.527342e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.256110e-02	1.328256e-02	4.147283e-01	3.452815e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.256110e-02	1.328256e-02	4.147283e-01	3.452815e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.295504e-02	1.335302e-02	4.234660e-01	3.329465e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.293738e-02	1.335137e-02	4.230174e-01	3.335452e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.293738e-02	1.335137e-02	4.230174e-01	3.335452e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.063987e-02	1.329414e-02	3.909342e-01	4.243204e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.063987e-02	1.329414e-02	3.909342e-01	4.243204e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.063987e-02	1.329414e-02	3.909342e-01	4.243204e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.063987e-02	1.329414e-02	3.909342e-01	4.243204e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.063987e-02	1.329414e-02	3.909342e-01	4.243204e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.038562e-02	1.325958e-02	3.852992e-01	4.342665e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.038562e-02	1.325958e-02	3.852992e-01	4.342665e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.094510e-02	1.328465e-02	3.966169e-01	4.108369e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.115405e-02	1.331908e-02	3.998262e-01	4.031910e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.124622e-02	1.327673e-02	4.020087e-01	3.978222e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.124622e-02	1.327673e-02	4.020087e-01	3.978222e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.124622e-02	1.327673e-02	4.020087e-01	3.978222e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.244708e-02	1.332888e-02	4.229312e-01	3.513433e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.244708e-02	1.332888e-02	4.229312e-01	3.513433e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.244708e-02	1.332888e-02	4.229312e-01	3.513433e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.244708e-02	1.332888e-02	4.229312e-01	3.513433e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.244708e-02	1.332888e-02	4.229312e-01	3.513433e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.228280e-02	1.331898e-02	4.179511e-01	3.573683e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.744570e-02	1.342441e-02	4.506299e-01	1.950284e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.168401e-02	1.344714e-02	4.214419e-01	3.857970e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.168401e-02	1.344714e-02	4.214419e-01	3.857970e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.168401e-02	1.344714e-02	4.214419e-01	3.857970e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.168401e-02	1.344714e-02	4.214419e-01	3.857970e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.160375e-02	1.343190e-02	4.198432e-01	3.885264e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.160375e-02	1.343190e-02	4.198432e-01	3.885264e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.171324e-02	1.347391e-02	4.218599e-01	3.855550e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.166110e-02	1.343413e-02	4.218312e-01	3.862688e-01	0
