chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000014	-9	1	X	Y	0.280	8.367207e-01	1.015289e+00	6.560375e-01	4.107065e-01	1
1	rs32096391	6097778	0	X	Y	0.280	8.368417e-01	1.015342e+00	6.561188e-01	4.106635e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	8.368417e-01	1.015342e+00	6.561188e-01	4.106635e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	8.368417e-01	1.015342e+00	6.561188e-01	4.106635e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	8.177866e-01	1.014800e+00	6.501832e-01	4.211383e-01	1
1	rs47493511	6357478	0	X	Y	0.282	8.177866e-01	1.014800e+00	6.501832e-01	4.211383e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	8.177866e-01	1.014800e+00	6.501832e-01	4.211383e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	8.220517e-01	1.017939e+00	6.497137e-01	4.201576e-01	1
1	rs31190522	6747440	0	X	Y	0.284	8.220517e-01	1.017939e+00	6.497137e-01	4.201576e-01	1
1	rs6298633	6830161	0	X	Y	0.284	8.220517e-01	1.017939e+00	6.497137e-01	4.201576e-01	1
1	rs31362910	9843988	0	X	Y	0.284	8.220517e-01	1.017939e+00	6.497137e-01	4.201576e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	7.704061e-01	1.020173e+00	6.372945e-01	4.509018e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	7.704061e-01	1.020173e+00	6.372945e-01	4.509018e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	7.704061e-01	1.020173e+00	6.372945e-01	4.509018e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	7.317875e-01	1.016864e+00	6.294560e-01	4.724549e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	7.317875e-01	1.016864e+00	6.294560e-01	4.724549e-01	1
1	rs31878990	10098253	0	X	Y	0.284	7.553299e-01	1.015995e+00	6.354168e-01	4.579587e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	7.346205e-01	1.010828e+00	6.323515e-01	4.681017e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	7.346205e-01	1.010828e+00	6.323515e-01	4.681017e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	7.179547e-01	1.013187e+00	6.280148e-01	4.792687e-01	1
1	rs32186775	10162992	0	X	Y	0.281	7.179547e-01	1.013187e+00	6.280148e-01	4.792687e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	7.251884e-01	1.015709e+00	6.298376e-01	4.759525e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	7.572072e-01	1.017965e+00	6.357864e-01	4.577139e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	7.572072e-01	1.017965e+00	6.357864e-01	4.577139e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	7.919102e-01	1.029187e+00	6.479778e-01	4.423976e-01	1
1	rs31868650	10809088	0	X	Y	0.278	7.924253e-01	1.029179e+00	6.482304e-01	4.420978e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	7.897894e-01	1.035941e+00	6.475847e-01	4.465928e-01	1
1	rs6360236	11083825	0	X	Y	0.274	7.646669e-01	1.029883e+00	6.449575e-01	4.585384e-01	1
1	rs32740138	11416077	0	X	Y	0.275	7.763702e-01	1.028528e+00	6.475550e-01	4.511031e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	7.763702e-01	1.028528e+00	6.475550e-01	4.511031e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	7.763702e-01	1.028528e+00	6.475550e-01	4.511031e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	7.076378e-01	1.029926e+00	6.340968e-01	4.927120e-01	1
1	rs30991578	11793253	0	X	Y	0.271	6.943171e-01	1.028878e+00	6.322649e-01	5.004474e-01	1
1	rs32347261	12740981	0	X	Y	0.271	6.943171e-01	1.028878e+00	6.322649e-01	5.004474e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	6.943171e-01	1.028878e+00	6.322649e-01	5.004474e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	5.732070e-01	1.034040e+00	6.167290e-01	5.798752e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	5.732070e-01	1.034040e+00	6.167290e-01	5.798752e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	5.655265e-01	1.034138e+00	6.160291e-01	5.849951e-01	1
1	rs36585555	12938444	0	X	Y	0.262	5.655265e-01	1.034138e+00	6.160291e-01	5.849951e-01	1
1	rs30477285	12994801	0	X	Y	0.263	5.584558e-01	1.031362e+00	6.147448e-01	5.886937e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	5.584558e-01	1.031362e+00	6.147448e-01	5.886937e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.809796e-01	1.025978e+00	5.842842e-01	3.399835e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.000520e+00	1.028343e+00	5.903978e-01	3.315820e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.000520e+00	1.028343e+00	5.903978e-01	3.315820e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.000520e+00	1.028343e+00	5.903978e-01	3.315820e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.752201e-01	1.035644e+00	6.128377e-01	7.174490e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.676105e-01	1.036286e+00	6.118649e-01	7.231037e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.676105e-01	1.036286e+00	6.118649e-01	7.231037e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.676105e-01	1.036286e+00	6.118649e-01	7.231037e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.663094e-01	1.036432e+00	6.118626e-01	7.240807e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.653470e-01	1.034002e+00	6.119498e-01	7.241557e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.653470e-01	1.034002e+00	6.119498e-01	7.241557e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.697483e-01	1.031533e+00	6.115058e-01	7.203319e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.697483e-01	1.031533e+00	6.115058e-01	7.203319e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-9.102678e-01	1.034689e+00	7.161982e-01	3.798936e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-9.102678e-01	1.034689e+00	7.161982e-01	3.798936e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-9.200906e-01	1.034896e+00	7.190333e-01	3.748768e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.697483e-01	1.031533e+00	6.115058e-01	7.203319e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.697483e-01	1.031533e+00	6.115058e-01	7.203319e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.697483e-01	1.031533e+00	6.115058e-01	7.203319e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.481289e-01	1.030341e+00	6.113326e-01	7.357572e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.481289e-01	1.030341e+00	6.113326e-01	7.357572e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.481289e-01	1.030341e+00	6.113326e-01	7.357572e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.311349e-01	1.029732e+00	6.105861e-01	7.480614e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.311349e-01	1.029732e+00	6.105861e-01	7.480614e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.311349e-01	1.029732e+00	6.105861e-01	7.480614e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.311349e-01	1.029732e+00	6.105861e-01	7.480614e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.327528e-01	1.026653e+00	6.102787e-01	7.461398e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.327528e-01	1.026653e+00	6.102787e-01	7.461398e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.327528e-01	1.026653e+00	6.102787e-01	7.461398e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.327528e-01	1.026653e+00	6.102787e-01	7.461398e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.709549e-01	1.026252e+00	6.101313e-01	7.180761e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.709549e-01	1.026252e+00	6.101313e-01	7.180761e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.875132e-01	1.025167e+00	6.099794e-01	7.057718e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.875132e-01	1.025167e+00	6.099794e-01	7.057718e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.875132e-01	1.025167e+00	6.099794e-01	7.057718e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.081941e-01	1.023553e+00	6.098755e-01	6.904017e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.081941e-01	1.023553e+00	6.098755e-01	6.904017e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.081941e-01	1.023553e+00	6.098755e-01	6.904017e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.641495e-01	1.027008e+00	6.074809e-01	7.232272e-01	1
1	rs3678179	15508184	0	X	Y	0.271	3.641495e-01	1.027008e+00	6.074809e-01	7.232272e-01	1
1	rs32109300	15817404	0	X	Y	0.271	3.641495e-01	1.027008e+00	6.074809e-01	7.232272e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.641495e-01	1.027008e+00	6.074809e-01	7.232272e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.641495e-01	1.027008e+00	6.074809e-01	7.232272e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.421699e-01	1.014520e+00	5.909374e-01	4.073154e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	8.583766e-01	1.015261e+00	5.948561e-01	3.987066e-01	1
1	rs32127151	15981339	0	X	Y	0.263	8.583766e-01	1.015261e+00	5.948561e-01	3.987066e-01	1
1	rs47275793	16106636	0	X	Y	0.263	8.583766e-01	1.015261e+00	5.948561e-01	3.987066e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	8.583766e-01	1.015261e+00	5.948561e-01	3.987066e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	8.994160e-01	1.014014e+00	6.063986e-01	3.759934e-01	1
1	rs51394091	17255046	0	X	Y	0.259	8.994160e-01	1.014014e+00	6.063986e-01	3.759934e-01	1
1	rs31817535	17259053	0	X	Y	0.259	8.994160e-01	1.014014e+00	6.063986e-01	3.759934e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	8.994160e-01	1.014014e+00	6.063986e-01	3.759934e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.520943e-01	1.009999e+00	5.923697e-01	3.997181e-01	1
1	rs32171777	17395985	0	X	Y	0.259	8.520943e-01	1.009999e+00	5.923697e-01	3.997181e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.520943e-01	1.009999e+00	5.923697e-01	3.997181e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	8.156758e-01	1.008467e+00	5.860351e-01	4.194323e-01	1
1	rs32043384	18168753	0	X	Y	0.257	8.156758e-01	1.008467e+00	5.860351e-01	4.194323e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	8.156758e-01	1.008467e+00	5.860351e-01	4.194323e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.981651e-01	1.010041e+00	5.836788e-01	4.301899e-01	1
1	rs219716413	18496617	0	X	Y	0.255	7.981651e-01	1.010041e+00	5.836788e-01	4.301899e-01	1
1	rs13475747	18605609	0	X	Y	0.255	7.981651e-01	1.010041e+00	5.836788e-01	4.301899e-01	1
1	rs51820747	18790547	0	X	Y	0.255	7.981651e-01	1.010041e+00	5.836788e-01	4.301899e-01	1
1	rs51700370	18823698	0	X	Y	0.257	7.882022e-01	1.009238e+00	5.803552e-01	4.355961e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.882022e-01	1.009238e+00	5.803552e-01	4.355961e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.469831e+00	1.003513e+00	5.479763e-01	1.443434e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.469831e+00	1.003513e+00	5.479763e-01	1.443434e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.459016e+00	1.004684e+00	5.442295e-01	1.477759e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.483624e+00	1.007325e+00	5.500499e-01	1.421333e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.031106e+00	1.015445e+00	5.566256e-01	3.109486e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.041609e+00	1.011988e+00	5.601732e-01	3.044112e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.041609e+00	1.011988e+00	5.601732e-01	3.044112e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.041609e+00	1.011988e+00	5.601732e-01	3.044112e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.041609e+00	1.011988e+00	5.601732e-01	3.044112e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.074909e+00	1.012062e+00	5.670923e-01	2.892814e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.074909e+00	1.012062e+00	5.670923e-01	2.892814e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.088801e+00	1.015920e+00	5.684663e-01	2.849369e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.106083e-01	1.021284e+00	6.146099e-01	7.612940e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.159036e-01	1.019152e+00	6.146766e-01	7.568607e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.159036e-01	1.019152e+00	6.146766e-01	7.568607e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.159036e-01	1.019152e+00	6.146766e-01	7.568607e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.159036e-01	1.019152e+00	6.146766e-01	7.568607e-01	1
1	rs31766107	22062131	0	X	Y	0.254	3.585831e-01	1.021615e+00	6.167857e-01	7.259055e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	3.585831e-01	1.021615e+00	6.167857e-01	7.259055e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	3.585831e-01	1.021615e+00	6.167857e-01	7.259055e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.993049e-01	1.017227e+00	6.187025e-01	8.448345e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.993049e-01	1.017227e+00	6.187025e-01	8.448345e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.993049e-01	1.017227e+00	6.187025e-01	8.448345e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.134427e-01	1.018492e+00	6.186246e-01	8.341869e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.134427e-01	1.018492e+00	6.186246e-01	8.341869e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.853185e-01	1.022785e+00	6.207522e-01	8.563746e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.853185e-01	1.022785e+00	6.207522e-01	8.563746e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.882775e-01	1.022464e+00	6.198196e-01	8.540617e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.384840e-01	9.985465e-01	6.140941e-01	8.114447e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.477994e-01	9.959200e-01	6.163819e-01	8.037216e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.477994e-01	9.959200e-01	6.163819e-01	8.037216e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.479871e-01	9.908942e-01	6.156640e-01	8.026003e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.045261e-01	9.933212e-01	6.152756e-01	8.370463e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.045261e-01	9.933212e-01	6.152756e-01	8.370463e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.075953e-01	9.932346e-01	6.149168e-01	8.346220e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.075953e-01	9.932346e-01	6.149168e-01	8.346220e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.865136e-01	9.874412e-01	6.166173e-01	8.503454e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.865136e-01	9.874412e-01	6.166173e-01	8.503454e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.815330e-01	9.905865e-01	6.170396e-01	8.547536e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.737676e-01	9.881344e-01	6.173407e-01	8.605599e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.737676e-01	9.881344e-01	6.173407e-01	8.605599e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.737676e-01	9.881344e-01	6.173407e-01	8.605599e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.737676e-01	9.881344e-01	6.173407e-01	8.605599e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.737676e-01	9.881344e-01	6.173407e-01	8.605599e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.046413e-01	9.892114e-01	6.165435e-01	8.362880e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.046413e-01	9.892114e-01	6.165435e-01	8.362880e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.046413e-01	9.892114e-01	6.165435e-01	8.362880e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.046413e-01	9.892114e-01	6.165435e-01	8.362880e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.264973e-01	9.929377e-01	6.510605e-01	8.197605e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.264973e-01	9.929377e-01	6.510605e-01	8.197605e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.314083e-01	9.969973e-01	6.522453e-01	8.166583e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	4.875282e-01	1.010561e+00	5.887447e-01	6.299473e-01	1
1	rs13475772	25575438	0	X	Y	0.265	4.837288e-01	1.009343e+00	5.891177e-01	6.322055e-01	1
1	rs32249228	25700998	0	X	Y	0.265	4.837288e-01	1.009343e+00	5.891177e-01	6.322055e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	4.837288e-01	1.009343e+00	5.891177e-01	6.322055e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.507408e-01	1.012363e+00	5.938477e-01	5.869470e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.507408e-01	1.012363e+00	5.938477e-01	5.869470e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.507408e-01	1.012363e+00	5.938477e-01	5.869470e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.507408e-01	1.012363e+00	5.938477e-01	5.869470e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.297943e-01	1.010020e+00	5.897448e-01	6.003987e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.677776e-01	9.992905e-01	5.956539e-01	5.704547e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.677776e-01	9.992905e-01	5.956539e-01	5.704547e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.677776e-01	9.992905e-01	5.956539e-01	5.704547e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.677776e-01	9.992905e-01	5.956539e-01	5.704547e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.355104e-01	9.986424e-01	5.928403e-01	5.923010e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.355104e-01	9.986424e-01	5.928403e-01	5.923010e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.414230e-01	1.002940e+00	5.929977e-01	5.898212e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.412811e-01	1.002876e+00	5.929913e-01	5.898951e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.412811e-01	1.002876e+00	5.929913e-01	5.898951e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	2.335140e-01	1.007725e+00	6.171876e-01	8.169540e-01	1
1	rs31600419	29088485	0	X	Y	0.263	2.335140e-01	1.007725e+00	6.171876e-01	8.169540e-01	1
1	rs30514876	29155851	0	X	Y	0.263	2.335140e-01	1.007725e+00	6.171876e-01	8.169540e-01	1
1	rs32110348	30126538	0	X	Y	0.263	2.335140e-01	1.007725e+00	6.171876e-01	8.169540e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	2.335140e-01	1.007725e+00	6.171876e-01	8.169540e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	2.330447e-01	1.004858e+00	6.158887e-01	8.168035e-01	1
1	rs31590459	30701800	0	X	Y	0.265	2.330447e-01	1.004858e+00	6.158887e-01	8.168035e-01	1
1	rs32372810	30813482	0	X	Y	0.267	2.482386e-01	1.004586e+00	6.150017e-01	8.050423e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	2.707961e-01	1.006804e+00	6.151317e-01	7.881917e-01	1
1	rs32684509	30851224	0	X	Y	0.265	2.928991e-01	1.002992e+00	6.154313e-01	7.705249e-01	1
1	rs230225148	31062737	0	X	Y	0.265	2.928991e-01	1.002992e+00	6.154313e-01	7.705249e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	2.928991e-01	1.002992e+00	6.154313e-01	7.705249e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.928661e-01	1.002721e+00	6.154383e-01	7.704896e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.928661e-01	1.002721e+00	6.154383e-01	7.704896e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.928661e-01	1.002721e+00	6.154383e-01	7.704896e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.928661e-01	1.002721e+00	6.154383e-01	7.704896e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.928661e-01	1.002721e+00	6.154383e-01	7.704896e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	7.252752e-01	9.998114e-01	5.992757e-01	4.689211e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	7.079593e-01	1.003695e+00	5.957127e-01	4.812893e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.365916e-01	1.010478e+00	6.069533e-01	5.959014e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.365916e-01	1.010478e+00	6.069533e-01	5.959014e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.365916e-01	1.010478e+00	6.069533e-01	5.959014e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.365916e-01	1.010478e+00	6.069533e-01	5.959014e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.637752e-01	1.009290e+00	6.092713e-01	5.769763e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.637752e-01	1.009290e+00	6.092713e-01	5.769763e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.733214e-01	1.012269e+00	6.096828e-01	5.716812e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.750785e-01	1.008992e+00	6.097291e-01	5.692539e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	5.750785e-01	1.008992e+00	6.097291e-01	5.692539e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	5.543799e-01	1.014225e+00	6.060452e-01	5.851689e-01	1
