chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.111117e-02	3.344522e-02	1.768759e-01	3.532156e-01	1
1	rs31190522	6747440	0	X	Y	0.284	3.111117e-02	3.344522e-02	1.768759e-01	3.532156e-01	1
1	rs6298633	6830161	0	X	Y	0.284	3.111117e-02	3.344522e-02	1.768759e-01	3.532156e-01	1
1	rs31362910	9843988	0	X	Y	0.284	3.111117e-02	3.344522e-02	1.768759e-01	3.532156e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	4.682534e-02	3.324847e-02	1.414382e-01	1.603503e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	4.682534e-02	3.324847e-02	1.414382e-01	1.603503e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	4.682534e-02	3.324847e-02	1.414382e-01	1.603503e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	4.621949e-02	3.311504e-02	1.401576e-01	1.641145e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	4.621949e-02	3.311504e-02	1.401576e-01	1.641145e-01	1
1	rs31878990	10098253	0	X	Y	0.284	4.635202e-02	3.311728e-02	1.380783e-01	1.629421e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	4.595837e-02	3.299800e-02	1.376714e-01	1.650079e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	4.595837e-02	3.299800e-02	1.376714e-01	1.650079e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	4.576985e-02	3.299153e-02	1.370246e-01	1.666581e-01	1
1	rs32186775	10162992	0	X	Y	0.281	4.576985e-02	3.299153e-02	1.370246e-01	1.666581e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	4.587934e-02	3.304551e-02	1.348558e-01	1.663396e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	4.610173e-02	3.308592e-02	1.351257e-01	1.648172e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	4.610173e-02	3.308592e-02	1.351257e-01	1.648172e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	4.597931e-02	3.315299e-02	1.303045e-01	1.667916e-01	1
1	rs31868650	10809088	0	X	Y	0.278	4.596634e-02	3.315062e-02	1.300699e-01	1.668805e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	4.631272e-02	3.330612e-02	1.307578e-01	1.656874e-01	1
1	rs6360236	11083825	0	X	Y	0.274	4.563499e-02	3.313354e-02	1.334102e-01	1.697283e-01	1
1	rs32740138	11416077	0	X	Y	0.275	4.551046e-02	3.308137e-02	1.345631e-01	1.702203e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.551046e-02	3.308137e-02	1.345631e-01	1.702203e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	4.551046e-02	3.308137e-02	1.345631e-01	1.702203e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	4.555690e-02	3.318642e-02	1.438062e-01	1.711364e-01	1
1	rs30991578	11793253	0	X	Y	0.271	4.530917e-02	3.310690e-02	1.404814e-01	1.724400e-01	1
1	rs32347261	12740981	0	X	Y	0.271	4.530917e-02	3.310690e-02	1.404814e-01	1.724400e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	4.530917e-02	3.310690e-02	1.404814e-01	1.724400e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	6.015535e-02	3.303432e-02	1.074487e-01	6.987915e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	6.015535e-02	3.303432e-02	1.074487e-01	6.987915e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	6.032613e-02	3.306473e-02	1.105270e-01	6.934841e-02	1
1	rs36585555	12938444	0	X	Y	0.262	6.032613e-02	3.306473e-02	1.105270e-01	6.934841e-02	1
1	rs30477285	12994801	0	X	Y	0.263	6.010847e-02	3.301348e-02	1.140043e-01	6.992044e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	6.010847e-02	3.301348e-02	1.140043e-01	6.992044e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	6.005363e-02	3.299399e-02	1.161020e-01	7.001006e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.998422e-02	3.304405e-02	1.223479e-01	7.075542e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.998422e-02	3.304405e-02	1.223479e-01	7.075542e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.998422e-02	3.304405e-02	1.223479e-01	7.075542e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
1	rs32223513	13055719	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
1	rs45688852	13073341	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	5.990943e-02	3.300804e-02	1.204240e-01	7.079950e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	6.014817e-02	3.307645e-02	1.214906e-01	7.026698e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	6.014817e-02	3.307645e-02	1.214906e-01	7.026698e-02	1
1	rs48988706	13842623	0	X	Y	0.266	6.014817e-02	3.307645e-02	1.214906e-01	7.026698e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	6.015271e-02	3.307786e-02	1.215051e-01	7.025785e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	5.996017e-02	3.302723e-02	1.194877e-01	7.072528e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	5.996017e-02	3.302723e-02	1.194877e-01	7.072528e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	5.978666e-02	3.299856e-02	1.192784e-01	7.129415e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	5.978666e-02	3.299856e-02	1.192784e-01	7.129415e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	6.463541e-02	3.293153e-02	1.294058e-01	5.085841e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	6.463541e-02	3.293153e-02	1.294058e-01	5.085841e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	6.480358e-02	3.294980e-02	1.327082e-01	5.039039e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	5.978666e-02	3.299856e-02	1.192784e-01	7.129415e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	5.978666e-02	3.299856e-02	1.192784e-01	7.129415e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	5.978666e-02	3.299856e-02	1.192784e-01	7.129415e-02	1
1	rs31710291	13855369	0	X	Y	0.263	5.954523e-02	3.293760e-02	1.196655e-01	7.191317e-02	1
1	rs31794283	13860415	0	X	Y	0.263	5.954523e-02	3.293760e-02	1.196655e-01	7.191317e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	5.954523e-02	3.293760e-02	1.196655e-01	7.191317e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	5.357117e-02	3.308844e-02	1.316040e-01	1.067822e-01	1
1	rs6296049	13890559	0	X	Y	0.265	5.357117e-02	3.308844e-02	1.316040e-01	1.067822e-01	1
1	rs32381514	14567972	0	X	Y	0.265	5.357117e-02	3.308844e-02	1.316040e-01	1.067822e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	5.357117e-02	3.308844e-02	1.316040e-01	1.067822e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.060633e-02	3.280401e-02	1.149144e-01	6.592748e-02	1
1	rs31577697	14576853	0	X	Y	0.262	6.060633e-02	3.280401e-02	1.149144e-01	6.592748e-02	1
1	rs30996958	14748117	0	X	Y	0.262	6.060633e-02	3.280401e-02	1.149144e-01	6.592748e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.060633e-02	3.280401e-02	1.149144e-01	6.592748e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.078857e-02	3.282618e-02	1.168060e-01	6.530430e-02	1
1	rs31574495	14753392	0	X	Y	0.264	6.078857e-02	3.282618e-02	1.168060e-01	6.530430e-02	1
1	rs6291839	14797138	0	X	Y	0.266	6.091497e-02	3.281137e-02	1.142849e-01	6.463097e-02	1
1	rs32105394	14909034	0	X	Y	0.266	6.091497e-02	3.281137e-02	1.142849e-01	6.463097e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.091497e-02	3.281137e-02	1.142849e-01	6.463097e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	6.116075e-02	3.287740e-02	1.227603e-01	6.409703e-02	1
1	rs3088964	15206803	0	X	Y	0.268	6.116075e-02	3.287740e-02	1.227603e-01	6.409703e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	6.116075e-02	3.287740e-02	1.227603e-01	6.409703e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	6.167398e-02	3.294453e-02	1.157986e-01	6.244104e-02	1
1	rs3678179	15508184	0	X	Y	0.271	6.167398e-02	3.294453e-02	1.157986e-01	6.244104e-02	1
1	rs32109300	15817404	0	X	Y	0.271	6.167398e-02	3.294453e-02	1.157986e-01	6.244104e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	6.167398e-02	3.294453e-02	1.157986e-01	6.244104e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	6.167398e-02	3.294453e-02	1.157986e-01	6.244104e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	7.044208e-02	3.255674e-02	9.012567e-02	3.149794e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	7.624941e-02	3.240492e-02	7.938911e-02	1.944690e-02	1
1	rs32127151	15981339	0	X	Y	0.263	7.624941e-02	3.240492e-02	7.938911e-02	1.944690e-02	1
1	rs47275793	16106636	0	X	Y	0.263	7.624941e-02	3.240492e-02	7.938911e-02	1.944690e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	7.624941e-02	3.240492e-02	7.938911e-02	1.944690e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	7.565790e-02	3.237378e-02	8.810350e-02	2.027953e-02	1
1	rs51394091	17255046	0	X	Y	0.259	7.565790e-02	3.237378e-02	8.810350e-02	2.027953e-02	1
1	rs31817535	17259053	0	X	Y	0.259	7.565790e-02	3.237378e-02	8.810350e-02	2.027953e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	7.565790e-02	3.237378e-02	8.810350e-02	2.027953e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	6.171816e-02	3.253794e-02	9.491980e-02	5.907980e-02	1
1	rs32171777	17395985	0	X	Y	0.259	6.171816e-02	3.253794e-02	9.491980e-02	5.907980e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	6.171816e-02	3.253794e-02	9.491980e-02	5.907980e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	6.441799e-02	3.246766e-02	9.032575e-02	4.841200e-02	1
1	rs32043384	18168753	0	X	Y	0.257	6.441799e-02	3.246766e-02	9.032575e-02	4.841200e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	6.441799e-02	3.246766e-02	9.032575e-02	4.841200e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	6.435346e-02	3.241225e-02	8.167756e-02	4.825496e-02	1
1	rs219716413	18496617	0	X	Y	0.255	6.435346e-02	3.241225e-02	8.167756e-02	4.825496e-02	1
1	rs13475747	18605609	0	X	Y	0.255	6.435346e-02	3.241225e-02	8.167756e-02	4.825496e-02	1
1	rs51820747	18790547	0	X	Y	0.255	6.435346e-02	3.241225e-02	8.167756e-02	4.825496e-02	1
1	rs51700370	18823698	0	X	Y	0.257	6.445702e-02	3.241578e-02	8.210757e-02	4.792256e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	6.445702e-02	3.241578e-02	8.210757e-02	4.792256e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	6.466142e-02	3.244020e-02	7.562643e-02	4.739049e-02	1
1	rs31772262	20623542	0	X	Y	0.254	6.466142e-02	3.244020e-02	7.562643e-02	4.739049e-02	1
1	rs3670611	20633818	0	X	Y	0.252	6.455401e-02	3.246667e-02	7.814609e-02	4.793697e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	6.491953e-02	3.255014e-02	7.941316e-02	4.725861e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.490606e-02	3.267618e-02	9.215543e-02	4.815715e-02	1
1	rs36660068	20775218	0	X	Y	0.254	6.460601e-02	3.260584e-02	9.448537e-02	4.870925e-02	1
1	rs6404446	20784227	0	X	Y	0.254	6.460601e-02	3.260584e-02	9.448537e-02	4.870925e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.460601e-02	3.260584e-02	9.448537e-02	4.870925e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.460601e-02	3.260584e-02	9.448537e-02	4.870925e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	6.472563e-02	3.261986e-02	9.664719e-02	4.839250e-02	1
1	rs32101154	21591279	0	X	Y	0.256	6.472563e-02	3.261986e-02	9.664719e-02	4.839250e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	6.501829e-02	3.268190e-02	9.365044e-02	4.781333e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.492769e-02	3.273237e-02	1.041270e-01	4.846512e-02	1
1	rs6253968	21638464	0	X	Y	0.252	6.454333e-02	3.264154e-02	1.019787e-01	4.917224e-02	1
1	rs32315565	21640961	0	X	Y	0.252	6.454333e-02	3.264154e-02	1.019787e-01	4.917224e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.454333e-02	3.264154e-02	1.019787e-01	4.917224e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.454333e-02	3.264154e-02	1.019787e-01	4.917224e-02	1
1	rs31766107	22062131	0	X	Y	0.254	6.466935e-02	3.266917e-02	1.037304e-01	4.892425e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.466935e-02	3.266917e-02	1.037304e-01	4.892425e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.466935e-02	3.266917e-02	1.037304e-01	4.892425e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	6.496633e-02	3.261472e-02	9.152422e-02	4.753584e-02	1
1	rs46856073	22104486	0	X	Y	0.255	6.496633e-02	3.261472e-02	9.152422e-02	4.753584e-02	1
1	rs46249537	22104600	0	X	Y	0.255	6.496633e-02	3.261472e-02	9.152422e-02	4.753584e-02	1
1	rs31949292	22168405	0	X	Y	0.253	6.488936e-02	3.265542e-02	9.582009e-02	4.807329e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	6.488936e-02	3.265542e-02	9.582009e-02	4.807329e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	6.483616e-02	3.269180e-02	9.755476e-02	4.850315e-02	1
1	rs30499557	22400540	0	X	Y	0.251	6.483616e-02	3.269180e-02	9.755476e-02	4.850315e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.509545e-02	3.273345e-02	9.502251e-02	4.789953e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	8.514401e-02	3.205113e-02	7.288669e-02	8.436481e-03	1
-9	rsm10000000520	-9	1	X	Y	0.244	8.400827e-02	3.164945e-02	4.158217e-02	8.489298e-03	1
-9	rsm10000000056	-9	1	X	Y	0.244	8.400827e-02	3.164945e-02	4.158217e-02	8.489298e-03	1
1	rs6316488	23145049	0	X	Y	0.243	8.359371e-02	3.156029e-02	3.973231e-02	8.627941e-03	1
1	rs32400861	23152100	0	X	Y	0.248	8.412844e-02	3.161371e-02	3.894535e-02	8.324701e-03	1
1	rs32597415	23379426	0	X	Y	0.248	8.412844e-02	3.161371e-02	3.894535e-02	8.324701e-03	1
1	rs228543676	23495995	0	X	Y	0.250	8.421223e-02	3.160549e-02	3.802762e-02	8.244847e-03	1
-9	rsm10000000521	-9	0	X	Y	0.250	8.421223e-02	3.160549e-02	3.802762e-02	8.244847e-03	1
-9	rsm10000000057	-9	0	X	Y	0.234	8.371500e-02	3.119331e-02	1.000000e-05	7.797961e-03	1
1	rs239824187	23576777	0	X	Y	0.234	8.371500e-02	3.119331e-02	1.000000e-05	7.797961e-03	1
-9	rsm10000000058	-9	1	X	Y	0.235	8.409895e-02	3.125592e-02	1.000000e-05	7.643146e-03	1
1	rs13475765	23815235	0	X	Y	0.236	8.369507e-02	3.117564e-02	1.000000e-05	7.778042e-03	1
1	rs4222215	23996126	0	X	Y	0.236	8.369507e-02	3.117564e-02	1.000000e-05	7.778042e-03	1
1	rs13475766	24109329	0	X	Y	0.236	8.369507e-02	3.117564e-02	1.000000e-05	7.778042e-03	1
1	rs31567874	25237332	0	X	Y	0.236	8.369507e-02	3.117564e-02	1.000000e-05	7.778042e-03	1
-9	rsm10000000059	-9	0	X	Y	0.236	8.369507e-02	3.117564e-02	1.000000e-05	7.778042e-03	1
-9	rsm10000000060	-9	0	X	Y	0.248	8.366049e-02	3.134356e-02	2.063281e-02	8.134617e-03	1
1	rs32245765	25298573	0	X	Y	0.248	8.366049e-02	3.134356e-02	2.063281e-02	8.134617e-03	1
1	rs32487442	25351001	0	X	Y	0.248	8.366049e-02	3.134356e-02	2.063281e-02	8.134617e-03	1
-9	rsm10000000522	-9	0	X	Y	0.248	8.366049e-02	3.134356e-02	2.063281e-02	8.134617e-03	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.388606e-02	3.129496e-02	1.410199e-02	7.871805e-03	1
1	rs13475771	25432521	0	X	Y	0.250	8.388606e-02	3.129496e-02	1.410199e-02	7.871805e-03	1
-9	rsm10000000062	-9	1	X	Y	0.251	8.432988e-02	3.136745e-02	1.405519e-02	7.692248e-03	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.983760e-02	3.202410e-02	5.590911e-02	6.293420e-02	1
1	rs13475772	25575438	0	X	Y	0.265	5.958448e-02	3.197105e-02	5.721166e-02	6.361085e-02	1
1	rs32249228	25700998	0	X	Y	0.265	5.958448e-02	3.197105e-02	5.721166e-02	6.361085e-02	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.958448e-02	3.197105e-02	5.721166e-02	6.361085e-02	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.992544e-02	3.188262e-02	4.808074e-02	6.140483e-02	1
1	rs32331653	25827733	0	X	Y	0.270	5.992544e-02	3.188262e-02	4.808074e-02	6.140483e-02	1
1	rs32086436	26858757	0	X	Y	0.270	5.992544e-02	3.188262e-02	4.808074e-02	6.140483e-02	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.992544e-02	3.188262e-02	4.808074e-02	6.140483e-02	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.378732e-02	3.218602e-02	6.855282e-02	9.602524e-02	1
-9	rsm10000000066	-9	0	X	Y	0.266	3.856186e-02	3.237597e-02	1.267961e-01	2.348299e-01	1
1	rs48222526	27253420	0	X	Y	0.266	3.856186e-02	3.237597e-02	1.267961e-01	2.348299e-01	1
1	rs223334166	27306300	0	X	Y	0.266	3.856186e-02	3.237597e-02	1.267961e-01	2.348299e-01	1
1	rs31670161	28502227	0	X	Y	0.266	3.856186e-02	3.237597e-02	1.267961e-01	2.348299e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	3.838681e-02	3.233510e-02	1.235679e-01	2.363648e-01	1
1	rs31134323	28761550	0	X	Y	0.264	3.838681e-02	3.233510e-02	1.235679e-01	2.363648e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	3.867078e-02	3.243647e-02	1.238770e-01	2.343850e-01	1
1	rs47868189	29076562	0	X	Y	0.265	3.866732e-02	3.243531e-02	1.238297e-01	2.344101e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	3.866732e-02	3.243531e-02	1.238297e-01	2.344101e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	3.840537e-02	3.235824e-02	1.133540e-01	2.364730e-01	1
1	rs31600419	29088485	0	X	Y	0.263	3.840537e-02	3.235824e-02	1.133540e-01	2.364730e-01	1
1	rs30514876	29155851	0	X	Y	0.263	3.840537e-02	3.235824e-02	1.133540e-01	2.364730e-01	1
1	rs32110348	30126538	0	X	Y	0.263	3.840537e-02	3.235824e-02	1.133540e-01	2.364730e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	3.840537e-02	3.235824e-02	1.133540e-01	2.364730e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	3.855830e-02	3.234634e-02	1.128880e-01	2.344459e-01	1
1	rs31590459	30701800	0	X	Y	0.265	3.855830e-02	3.234634e-02	1.128880e-01	2.344459e-01	1
1	rs32372810	30813482	0	X	Y	0.267	3.872886e-02	3.239837e-02	1.182432e-01	2.331375e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	3.890435e-02	3.247964e-02	1.205154e-01	2.321987e-01	1
1	rs32684509	30851224	0	X	Y	0.265	3.865871e-02	3.240943e-02	1.241977e-01	2.341417e-01	1
1	rs230225148	31062737	0	X	Y	0.265	3.865871e-02	3.240943e-02	1.241977e-01	2.341417e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	3.865871e-02	3.240943e-02	1.241977e-01	2.341417e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	5.134376e-02	3.224932e-02	1.005257e-01	1.127091e-01	1
1	rs48664698	31659464	0	X	Y	0.256	5.134376e-02	3.224932e-02	1.005257e-01	1.127091e-01	1
1	rs32760971	32082234	0	X	Y	0.256	5.134376e-02	3.224932e-02	1.005257e-01	1.127091e-01	1
1	rs31818207	32159236	0	X	Y	0.256	5.134376e-02	3.224932e-02	1.005257e-01	1.127091e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	5.134376e-02	3.224932e-02	1.005257e-01	1.127091e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	5.123807e-02	3.227519e-02	1.049943e-01	1.137355e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	5.163661e-02	3.226822e-02	8.277213e-02	1.108908e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	5.265802e-02	3.253651e-02	1.037588e-01	1.069116e-01	1
1	rs30598074	32343834	0	X	Y	0.264	5.265802e-02	3.253651e-02	1.037588e-01	1.069116e-01	1
1	rs13475795	32498420	0	X	Y	0.264	5.265802e-02	3.253651e-02	1.037588e-01	1.069116e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	5.265802e-02	3.253651e-02	1.037588e-01	1.069116e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	5.279038e-02	3.251407e-02	9.994102e-02	1.057983e-01	1
1	rs30849932	33368251	0	X	Y	0.266	5.279038e-02	3.251407e-02	9.994102e-02	1.057983e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	5.315669e-02	3.259266e-02	9.866752e-02	1.042423e-01	1
1	rs46323879	33721638	0	X	Y	0.268	5.294899e-02	3.251589e-02	9.845513e-02	1.047792e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	5.294899e-02	3.251589e-02	9.845513e-02	1.047792e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	5.366789e-02	3.268628e-02	9.676750e-02	1.019465e-01	1
