chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000120	-9	0	X	Y	0.270	1.077905e-01	9.506465e-02	6.440128e-01	2.580066e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	1.446191e-01	9.540062e-02	6.654495e-01	1.308851e-01	0
1	rs30847416	5025197	0	X	Y	0.272	1.446191e-01	9.540062e-02	6.654495e-01	1.308851e-01	0
1	rs31625087	5119671	0	X	Y	0.272	1.446191e-01	9.540062e-02	6.654495e-01	1.308851e-01	0
1	rs31716357	5155818	0	X	Y	0.272	1.446191e-01	9.540062e-02	6.654495e-01	1.308851e-01	0
1	rs3677817	5185979	0	X	Y	0.272	1.446191e-01	9.540062e-02	6.654495e-01	1.308851e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	1.445527e-01	9.539638e-02	6.650848e-01	1.310441e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	1.373968e-01	9.514235e-02	6.268127e-01	1.500376e-01	0
1	rs47937185	5316776	0	X	Y	0.269	1.372472e-01	9.488083e-02	6.301832e-01	1.493632e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	1.372472e-01	9.488083e-02	6.301832e-01	1.493632e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	1.372472e-01	9.488083e-02	6.301832e-01	1.493632e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.410641e-01	9.630428e-02	6.138190e-01	1.443188e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.410641e-01	9.630428e-02	6.138190e-01	1.443188e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.410434e-01	9.656246e-02	6.098088e-01	1.454487e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.411505e-01	9.657133e-02	6.102944e-01	1.451816e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.411505e-01	9.657133e-02	6.102944e-01	1.451816e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.411505e-01	9.657133e-02	6.102944e-01	1.451816e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.045666e-01	9.691364e-02	6.215957e-01	2.817087e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.045666e-01	9.691364e-02	6.215957e-01	2.817087e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.045666e-01	9.691364e-02	6.215957e-01	2.817087e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.060484e-01	9.724064e-02	6.242959e-01	2.765760e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.060484e-01	9.724064e-02	6.242959e-01	2.765760e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.060484e-01	9.724064e-02	6.242959e-01	2.765760e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.060484e-01	9.724064e-02	6.242959e-01	2.765760e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.088149e-01	9.767021e-02	6.327562e-01	2.663720e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.088149e-01	9.767021e-02	6.327562e-01	2.663720e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.088149e-01	9.767021e-02	6.327562e-01	2.663720e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.070484e-01	9.739776e-02	6.289999e-01	2.728558e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.070484e-01	9.739776e-02	6.289999e-01	2.728558e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.084864e-01	9.729723e-02	6.335026e-01	2.659896e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.070903e-01	9.680545e-02	6.307483e-01	2.697528e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.070903e-01	9.680545e-02	6.307483e-01	2.697528e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.068146e-01	9.707090e-02	6.299970e-01	2.722936e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.068146e-01	9.707090e-02	6.299970e-01	2.722936e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.081351e-01	9.732034e-02	6.327677e-01	2.676499e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.111457e-01	9.760003e-02	6.443545e-01	2.559511e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.111457e-01	9.760003e-02	6.443545e-01	2.559511e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.042082e-01	9.868228e-02	6.529677e-01	2.920538e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.043152e-01	9.868247e-02	6.533207e-01	2.915608e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.048423e-01	9.933006e-02	6.526143e-01	2.922831e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.026221e-01	9.875416e-02	6.502546e-01	2.997949e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.026837e-01	9.862088e-02	6.523914e-01	2.988546e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.026837e-01	9.862088e-02	6.523914e-01	2.988546e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.026837e-01	9.862088e-02	6.523914e-01	2.988546e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.176736e-01	9.853418e-02	6.294271e-01	2.335878e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.174114e-01	9.848767e-02	6.316500e-01	2.344075e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.174114e-01	9.848767e-02	6.316500e-01	2.344075e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.174114e-01	9.848767e-02	6.316500e-01	2.344075e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.241279e-02	9.978797e-02	6.654697e-01	4.097104e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.241279e-02	9.978797e-02	6.654697e-01	4.097104e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	7.870677e-02	9.968963e-02	6.559298e-01	4.306051e-01	0
1	rs36585555	12938444	0	X	Y	0.262	7.870677e-02	9.968963e-02	6.559298e-01	4.306051e-01	0
1	rs30477285	12994801	0	X	Y	0.263	7.730773e-02	9.941420e-02	6.537973e-01	4.375677e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	7.730773e-02	9.941420e-02	6.537973e-01	4.375677e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	7.840451e-02	9.957963e-02	6.613271e-01	4.318675e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.172635e-01	9.953594e-02	6.582741e-01	2.399476e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.172635e-01	9.953594e-02	6.582741e-01	2.399476e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.172635e-01	9.953594e-02	6.582741e-01	2.399476e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
1	rs32223513	13055719	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
1	rs45688852	13073341	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	1.214274e-01	9.994706e-02	6.727764e-01	2.256168e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	1.214681e-01	9.999154e-02	6.714378e-01	2.256677e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	1.214681e-01	9.999154e-02	6.714378e-01	2.256677e-01	0
1	rs48988706	13842623	0	X	Y	0.266	1.214681e-01	9.999154e-02	6.714378e-01	2.256677e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	1.214876e-01	1.000076e-01	6.715143e-01	2.256680e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	1.199333e-01	9.970964e-02	6.674868e-01	2.302542e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	1.199333e-01	9.970964e-02	6.674868e-01	2.302542e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.215020e-01	9.955936e-02	6.750350e-01	2.235374e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.215020e-01	9.955936e-02	6.750350e-01	2.235374e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.252180e-01	9.872891e-02	6.884160e-01	2.059455e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.252180e-01	9.872891e-02	6.884160e-01	2.059455e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.212160e-01	9.852203e-02	6.715229e-01	2.197984e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.215020e-01	9.955936e-02	6.750350e-01	2.235374e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.215020e-01	9.955936e-02	6.750350e-01	2.235374e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.215020e-01	9.955936e-02	6.750350e-01	2.235374e-01	0
1	rs31710291	13855369	0	X	Y	0.263	1.209787e-01	9.945763e-02	6.752614e-01	2.250589e-01	0
1	rs31794283	13860415	0	X	Y	0.263	1.209787e-01	9.945763e-02	6.752614e-01	2.250589e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.209787e-01	9.945763e-02	6.752614e-01	2.250589e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.194302e-01	9.926117e-02	6.650927e-01	2.301131e-01	0
1	rs6296049	13890559	0	X	Y	0.265	1.194302e-01	9.926117e-02	6.650927e-01	2.301131e-01	0
1	rs32381514	14567972	0	X	Y	0.265	1.194302e-01	9.926117e-02	6.650927e-01	2.301131e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.194302e-01	9.926117e-02	6.650927e-01	2.301131e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-5.945138e-02	1.002709e-01	7.448686e-01	5.538131e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-5.945138e-02	1.002709e-01	7.448686e-01	5.538131e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-5.945138e-02	1.002709e-01	7.448686e-01	5.538131e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-5.945138e-02	1.002709e-01	7.448686e-01	5.538131e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.040851e-01	1.008895e-01	8.085810e-01	3.032853e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.040851e-01	1.008895e-01	8.085810e-01	3.032853e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.016612e-01	1.006245e-01	7.973747e-01	3.133898e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.016612e-01	1.006245e-01	7.973747e-01	3.133898e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.016612e-01	1.006245e-01	7.973747e-01	3.133898e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.088122e-01	1.007553e-01	8.276554e-01	2.812650e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.088122e-01	1.007553e-01	8.276554e-01	2.812650e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.088122e-01	1.007553e-01	8.276554e-01	2.812650e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.163073e-01	1.014204e-01	8.575647e-01	2.526373e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.163073e-01	1.014204e-01	8.575647e-01	2.526373e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.163073e-01	1.014204e-01	8.575647e-01	2.526373e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.163073e-01	1.014204e-01	8.575647e-01	2.526373e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.163073e-01	1.014204e-01	8.575647e-01	2.526373e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-9.556893e-02	9.981341e-02	8.023842e-01	3.393111e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-9.387013e-02	9.979783e-02	7.948084e-01	3.478742e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-9.387013e-02	9.979783e-02	7.948084e-01	3.478742e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-9.387013e-02	9.979783e-02	7.948084e-01	3.478742e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-9.387013e-02	9.979783e-02	7.948084e-01	3.478742e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.768941e-02	9.932976e-02	7.728177e-01	3.782405e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-8.768941e-02	9.932976e-02	7.728177e-01	3.782405e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-8.768941e-02	9.932976e-02	7.728177e-01	3.782405e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.768941e-02	9.932976e-02	7.728177e-01	3.782405e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.347183e-02	9.855363e-02	7.211803e-01	5.879430e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-5.347183e-02	9.855363e-02	7.211803e-01	5.879430e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.347183e-02	9.855363e-02	7.211803e-01	5.879430e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-5.669798e-02	9.856339e-02	7.297584e-01	5.656767e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-5.669798e-02	9.856339e-02	7.297584e-01	5.656767e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-5.669798e-02	9.856339e-02	7.297584e-01	5.656767e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.101398e-02	9.861654e-02	7.155007e-01	6.054358e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.101398e-02	9.861654e-02	7.155007e-01	6.054358e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.101398e-02	9.861654e-02	7.155007e-01	6.054358e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.101398e-02	9.861654e-02	7.155007e-01	6.054358e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.382866e-02	9.864588e-02	7.214964e-01	5.858064e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.382866e-02	9.864588e-02	7.214964e-01	5.858064e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.450686e-02	9.882913e-02	7.230915e-01	5.817970e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-5.450686e-02	9.882913e-02	7.230915e-01	5.817970e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-5.637967e-02	9.909094e-02	7.289977e-01	5.699206e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.533262e-02	9.923540e-02	7.252368e-01	5.776555e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.722586e-02	9.958846e-02	7.026605e-01	8.628235e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.595139e-02	9.915705e-02	7.007110e-01	8.723340e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.595139e-02	9.915705e-02	7.007110e-01	8.723340e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.595139e-02	9.915705e-02	7.007110e-01	8.723340e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.595139e-02	9.915705e-02	7.007110e-01	8.723340e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-5.761717e-02	9.937870e-02	7.310038e-01	5.626226e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-5.761717e-02	9.937870e-02	7.310038e-01	5.626226e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-5.695191e-02	9.974200e-02	7.288109e-01	5.685505e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-4.873930e-02	9.913626e-02	7.092290e-01	6.234331e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-4.744286e-02	9.890246e-02	7.067662e-01	6.318915e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-4.744286e-02	9.890246e-02	7.067662e-01	6.318915e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-4.744286e-02	9.890246e-02	7.067662e-01	6.318915e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-4.744286e-02	9.890246e-02	7.067662e-01	6.318915e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-4.519937e-02	9.909784e-02	7.025258e-01	6.487332e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-4.519937e-02	9.909784e-02	7.025258e-01	6.487332e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-4.519937e-02	9.909784e-02	7.025258e-01	6.487332e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-4.650204e-02	9.853944e-02	7.021384e-01	6.374268e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-4.650204e-02	9.853944e-02	7.021384e-01	6.374268e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-4.650204e-02	9.853944e-02	7.021384e-01	6.374268e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-4.560828e-02	9.866867e-02	7.019242e-01	6.443393e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-4.560828e-02	9.866867e-02	7.019242e-01	6.443393e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.906873e-02	9.919182e-02	7.104066e-01	6.212845e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.906873e-02	9.919182e-02	7.104066e-01	6.212845e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.834886e-02	9.911528e-02	7.076875e-01	6.261433e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-5.282634e-02	9.641465e-02	6.799800e-01	5.842752e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.853190e-02	9.614308e-02	6.771392e-01	6.141806e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.853190e-02	9.614308e-02	6.771392e-01	6.141806e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.747679e-02	9.562643e-02	6.749118e-01	6.200186e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.569411e-02	9.582981e-02	6.713442e-01	6.339294e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.569411e-02	9.582981e-02	6.713442e-01	6.339294e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-4.458933e-02	9.581989e-02	6.706599e-01	6.421152e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.458933e-02	9.581989e-02	6.706599e-01	6.421152e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.488286e-02	9.519531e-02	6.675495e-01	6.377341e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.488286e-02	9.519531e-02	6.675495e-01	6.377341e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.561500e-02	9.550478e-02	6.680412e-01	6.333646e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.588631e-02	9.526787e-02	6.682587e-01	6.304988e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.588631e-02	9.526787e-02	6.682587e-01	6.304988e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.588631e-02	9.526787e-02	6.682587e-01	6.304988e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.588631e-02	9.526787e-02	6.682587e-01	6.304988e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.588631e-02	9.526787e-02	6.682587e-01	6.304988e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-6.288377e-02	9.518125e-02	6.517899e-01	5.094686e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-6.288377e-02	9.518125e-02	6.517899e-01	5.094686e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-6.288377e-02	9.518125e-02	6.517899e-01	5.094686e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-6.288377e-02	9.518125e-02	6.517899e-01	5.094686e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-6.253954e-02	9.518605e-02	6.524062e-01	5.118083e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-6.253954e-02	9.518605e-02	6.524062e-01	5.118083e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-6.358385e-02	9.558107e-02	6.543100e-01	5.065527e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.356141e-02	9.810175e-02	6.836446e-01	3.952017e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-8.396066e-02	9.801877e-02	6.861297e-01	3.925511e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-8.396066e-02	9.801877e-02	6.861297e-01	3.925511e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-8.396066e-02	9.801877e-02	6.861297e-01	3.925511e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-9.829077e-02	9.805247e-02	6.722502e-01	3.171669e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-9.829077e-02	9.805247e-02	6.722502e-01	3.171669e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-9.829077e-02	9.805247e-02	6.722502e-01	3.171669e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-9.829077e-02	9.805247e-02	6.722502e-01	3.171669e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.008070e-01	9.795021e-02	6.822227e-01	3.044597e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-8.947100e-02	9.646678e-02	6.499019e-01	3.546290e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-8.947100e-02	9.646678e-02	6.499019e-01	3.546290e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-8.947100e-02	9.646678e-02	6.499019e-01	3.546290e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-8.947100e-02	9.646678e-02	6.499019e-01	3.546290e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-9.022229e-02	9.646381e-02	6.519806e-01	3.505954e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-9.022229e-02	9.646381e-02	6.519806e-01	3.505954e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-9.008959e-02	9.686732e-02	6.502578e-01	3.533095e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-9.012965e-02	9.686232e-02	6.503725e-01	3.530711e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-9.012965e-02	9.686232e-02	6.503725e-01	3.530711e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-7.257589e-02	9.696353e-02	6.465752e-01	4.549152e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-7.257589e-02	9.696353e-02	6.465752e-01	4.549152e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-7.257589e-02	9.696353e-02	6.465752e-01	4.549152e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-7.257589e-02	9.696353e-02	6.465752e-01	4.549152e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-7.257589e-02	9.696353e-02	6.465752e-01	4.549152e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-7.385923e-02	9.664887e-02	6.435054e-01	4.455137e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-7.385923e-02	9.664887e-02	6.435054e-01	4.455137e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-7.473529e-02	9.663604e-02	6.439390e-01	4.400814e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-7.567941e-02	9.686496e-02	6.451580e-01	4.354196e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-7.579215e-02	9.650553e-02	6.461975e-01	4.330302e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-7.579215e-02	9.650553e-02	6.461975e-01	4.330302e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-7.579215e-02	9.650553e-02	6.461975e-01	4.330302e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-6.276322e-02	9.659687e-02	6.537999e-01	5.164923e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-6.276322e-02	9.659687e-02	6.537999e-01	5.164923e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-6.276322e-02	9.659687e-02	6.537999e-01	5.164923e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-6.276322e-02	9.659687e-02	6.537999e-01	5.164923e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-6.276322e-02	9.659687e-02	6.537999e-01	5.164923e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-6.314026e-02	9.661030e-02	6.533061e-01	5.140367e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.004660e-01	9.689998e-02	6.545358e-01	3.008944e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-9.953623e-02	9.746872e-02	6.611952e-01	3.082041e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-9.953623e-02	9.746872e-02	6.611952e-01	3.082041e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-9.953623e-02	9.746872e-02	6.611952e-01	3.082041e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-9.953623e-02	9.746872e-02	6.611952e-01	3.082041e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.003207e-01	9.732354e-02	6.620590e-01	3.036962e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.003207e-01	9.732354e-02	6.620590e-01	3.036962e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-9.853052e-02	9.751370e-02	6.535816e-01	3.133298e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-9.586027e-02	9.710670e-02	6.458108e-01	3.245774e-01	0
