chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.700732e-04	1.695672e-03	5.496274e-01	7.370253e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.700732e-04	1.695672e-03	5.496274e-01	7.370253e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.637742e-04	1.700242e-03	5.490745e-01	7.404984e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.783445e-04	1.699072e-03	5.506571e-01	7.338682e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.783445e-04	1.699072e-03	5.506571e-01	7.338682e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.783445e-04	1.699072e-03	5.506571e-01	7.338682e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.982173e-04	1.705633e-03	5.324600e-01	5.589429e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.982173e-04	1.705633e-03	5.324600e-01	5.589429e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.017761e-03	1.706782e-03	5.361255e-01	5.515460e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.017761e-03	1.706782e-03	5.361255e-01	5.515460e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.016010e-03	1.702593e-03	5.365673e-01	5.512537e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.016010e-03	1.702593e-03	5.365673e-01	5.512537e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-9.339822e-04	1.700528e-03	5.257726e-01	5.833686e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-9.161113e-04	1.702523e-03	5.246896e-01	5.910239e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-9.161113e-04	1.702523e-03	5.246896e-01	5.910239e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-9.161113e-04	1.702523e-03	5.246896e-01	5.910239e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.567505e-04	1.707559e-03	5.331744e-01	5.758066e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.480930e-04	1.708479e-03	5.307453e-01	5.794677e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.480930e-04	1.708479e-03	5.307453e-01	5.794677e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.480930e-04	1.708479e-03	5.307453e-01	5.794677e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.467646e-04	1.708659e-03	5.306113e-01	5.800387e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-9.457444e-04	1.704549e-03	5.292662e-01	5.795348e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-9.457444e-04	1.704549e-03	5.292662e-01	5.795348e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-9.014454e-04	1.699121e-03	5.218869e-01	5.962412e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-9.014454e-04	1.699121e-03	5.218869e-01	5.962412e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.028931e-03	1.688180e-03	5.350401e-01	5.427878e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.028931e-03	1.688180e-03	5.350401e-01	5.427878e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.047422e-03	1.688723e-03	5.388776e-01	5.356975e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-9.014454e-04	1.699121e-03	5.218869e-01	5.962412e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-9.014454e-04	1.699121e-03	5.218869e-01	5.962412e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-9.014454e-04	1.699121e-03	5.218869e-01	5.962412e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-8.764594e-04	1.696450e-03	5.199084e-01	6.058910e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-8.764594e-04	1.696450e-03	5.199084e-01	6.058910e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-8.764594e-04	1.696450e-03	5.199084e-01	6.058910e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-8.820358e-04	1.695882e-03	5.198155e-01	6.034804e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-8.820358e-04	1.695882e-03	5.198155e-01	6.034804e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-8.820358e-04	1.695882e-03	5.198155e-01	6.034804e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-8.820358e-04	1.695882e-03	5.198155e-01	6.034804e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.950748e-04	1.691242e-03	5.212810e-01	5.971378e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.950748e-04	1.691242e-03	5.212810e-01	5.971378e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.950748e-04	1.691242e-03	5.212810e-01	5.971378e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.950748e-04	1.691242e-03	5.212810e-01	5.971378e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-9.106742e-04	1.691244e-03	5.228667e-01	5.907664e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-9.106742e-04	1.691244e-03	5.228667e-01	5.907664e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-9.126176e-04	1.689784e-03	5.227688e-01	5.896536e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-9.126176e-04	1.689784e-03	5.227688e-01	5.896536e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.126176e-04	1.689784e-03	5.227688e-01	5.896536e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.154290e-04	1.687246e-03	5.213053e-01	5.879483e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-9.154290e-04	1.687246e-03	5.213053e-01	5.879483e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.154290e-04	1.687246e-03	5.213053e-01	5.879483e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-8.270523e-04	1.690851e-03	5.101182e-01	6.252032e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-8.270523e-04	1.690851e-03	5.101182e-01	6.252032e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-8.270523e-04	1.690851e-03	5.101182e-01	6.252032e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-8.270523e-04	1.690851e-03	5.101182e-01	6.252032e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-8.270523e-04	1.690851e-03	5.101182e-01	6.252032e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.624909e-04	1.682809e-03	5.301258e-01	8.761798e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.562237e-04	1.683224e-03	5.307709e-01	8.791424e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.562237e-04	1.683224e-03	5.307709e-01	8.791424e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.562237e-04	1.683224e-03	5.307709e-01	8.791424e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.562237e-04	1.683224e-03	5.307709e-01	8.791424e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.518331e-04	1.678890e-03	5.320093e-01	8.341903e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.518331e-04	1.678890e-03	5.320093e-01	8.341903e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.518331e-04	1.678890e-03	5.320093e-01	8.341903e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.518331e-04	1.678890e-03	5.320093e-01	8.341903e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-4.780534e-04	1.674380e-03	5.279310e-01	7.755044e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-4.780534e-04	1.674380e-03	5.279310e-01	7.755044e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-4.780534e-04	1.674380e-03	5.279310e-01	7.755044e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.598116e-04	1.672922e-03	5.271964e-01	7.836688e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.598116e-04	1.672922e-03	5.271964e-01	7.836688e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.598116e-04	1.672922e-03	5.271964e-01	7.836688e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.561953e-04	1.675983e-03	5.282878e-01	7.857106e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.561953e-04	1.675983e-03	5.282878e-01	7.857106e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.561953e-04	1.675983e-03	5.282878e-01	7.857106e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.561953e-04	1.675983e-03	5.282878e-01	7.857106e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.667161e-04	1.675457e-03	5.287525e-01	7.808271e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.667161e-04	1.675457e-03	5.287525e-01	7.808271e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-4.228456e-04	1.678375e-03	5.266513e-01	8.013095e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-4.228456e-04	1.678375e-03	5.266513e-01	8.013095e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-4.205613e-04	1.681128e-03	5.271880e-01	8.026774e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-4.427836e-04	1.684456e-03	5.274504e-01	7.928853e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-4.508861e-04	1.692728e-03	5.300775e-01	7.901904e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-4.676785e-04	1.686292e-03	5.301532e-01	7.817618e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-4.676785e-04	1.686292e-03	5.301532e-01	7.817618e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-4.676785e-04	1.686292e-03	5.301532e-01	7.817618e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-4.676785e-04	1.686292e-03	5.301532e-01	7.817618e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-4.831508e-04	1.685148e-03	5.304984e-01	7.745861e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-4.831508e-04	1.685148e-03	5.304984e-01	7.745861e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-4.969175e-04	1.691475e-03	5.316139e-01	7.691872e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-5.393625e-04	1.686175e-03	5.314140e-01	7.493486e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-5.477327e-04	1.682833e-03	5.323306e-01	7.451056e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-5.477327e-04	1.682833e-03	5.323306e-01	7.451056e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-5.477327e-04	1.682833e-03	5.323306e-01	7.451056e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-5.477327e-04	1.682833e-03	5.323306e-01	7.451056e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.117594e-04	1.691753e-03	5.541509e-01	9.004948e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.117594e-04	1.691753e-03	5.541509e-01	9.004948e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.117594e-04	1.691753e-03	5.541509e-01	9.004948e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.390352e-04	1.686693e-03	5.627671e-01	8.408678e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.390352e-04	1.686693e-03	5.627671e-01	8.408678e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.390352e-04	1.686693e-03	5.627671e-01	8.408678e-01	0
1	rs31949292	22168405	0	X	Y	0.253	3.062627e-04	1.687981e-03	5.592412e-01	8.561807e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	3.062627e-04	1.687981e-03	5.592412e-01	8.561807e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.228448e-04	1.694827e-03	5.625244e-01	8.490910e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.228448e-04	1.694827e-03	5.625244e-01	8.490910e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	3.023954e-04	1.694082e-03	5.592788e-01	8.584833e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	6.019090e-04	1.656929e-03	5.578598e-01	7.167314e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.147257e-04	1.649063e-03	5.422817e-01	9.445949e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.147257e-04	1.649063e-03	5.422817e-01	9.445949e-01	0
1	rs6316488	23145049	0	X	Y	0.243	9.612537e-05	1.640852e-03	5.400569e-01	9.533344e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.041933e-04	1.644938e-03	5.406054e-01	9.495482e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.041933e-04	1.644938e-03	5.406054e-01	9.495482e-01	0
1	rs228543676	23495995	0	X	Y	0.250	9.800300e-05	1.644798e-03	5.401639e-01	9.525379e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	9.800300e-05	1.644798e-03	5.401639e-01	9.525379e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-3.044802e-04	1.631228e-03	5.198985e-01	8.520906e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-3.044802e-04	1.631228e-03	5.198985e-01	8.520906e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.929621e-04	1.636172e-03	5.202400e-01	8.580501e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.766048e-04	1.632045e-03	5.203972e-01	8.655621e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.766048e-04	1.632045e-03	5.203972e-01	8.655621e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.766048e-04	1.632045e-03	5.203972e-01	8.655621e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.766048e-04	1.632045e-03	5.203972e-01	8.655621e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.766048e-04	1.632045e-03	5.203972e-01	8.655621e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.234426e-03	1.640366e-03	5.636501e-01	4.524849e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.234426e-03	1.640366e-03	5.636501e-01	4.524849e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.234426e-03	1.640366e-03	5.636501e-01	4.524849e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.234426e-03	1.640366e-03	5.636501e-01	4.524849e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.216685e-03	1.639541e-03	5.589029e-01	4.587746e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.216685e-03	1.639541e-03	5.589029e-01	4.587746e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.245326e-03	1.646660e-03	5.640435e-01	4.502424e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	4.426250e-04	1.681693e-03	5.611386e-01	7.926255e-01	0
1	rs13475772	25575438	0	X	Y	0.265	4.597769e-04	1.680059e-03	5.634382e-01	7.845808e-01	0
1	rs32249228	25700998	0	X	Y	0.265	4.597769e-04	1.680059e-03	5.634382e-01	7.845808e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	4.597769e-04	1.680059e-03	5.634382e-01	7.845808e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.727927e-04	1.684825e-03	5.668159e-01	7.792501e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.727927e-04	1.684825e-03	5.668159e-01	7.792501e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.727927e-04	1.684825e-03	5.668159e-01	7.792501e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.727927e-04	1.684825e-03	5.668159e-01	7.792501e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.422825e-04	1.680834e-03	5.614899e-01	7.926789e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	3.033945e-04	1.659387e-03	5.511243e-01	8.550849e-01	0
1	rs48222526	27253420	0	X	Y	0.266	3.033945e-04	1.659387e-03	5.511243e-01	8.550849e-01	0
1	rs223334166	27306300	0	X	Y	0.266	3.033945e-04	1.659387e-03	5.511243e-01	8.550849e-01	0
1	rs31670161	28502227	0	X	Y	0.266	3.033945e-04	1.659387e-03	5.511243e-01	8.550849e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.965084e-04	1.658674e-03	5.506451e-01	8.582784e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.965084e-04	1.658674e-03	5.506451e-01	8.582784e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	2.919263e-04	1.665690e-03	5.507868e-01	8.610274e-01	0
1	rs47868189	29076562	0	X	Y	0.265	2.922908e-04	1.665592e-03	5.508002e-01	8.608476e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	2.922908e-04	1.665592e-03	5.508002e-01	8.608476e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.010070e-04	1.667047e-03	5.512878e-01	8.568662e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.010070e-04	1.667047e-03	5.512878e-01	8.568662e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.010070e-04	1.667047e-03	5.512878e-01	8.568662e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.010070e-04	1.667047e-03	5.512878e-01	8.568662e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.010070e-04	1.667047e-03	5.512878e-01	8.568662e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	2.879069e-04	1.662598e-03	5.493850e-01	8.626693e-01	0
1	rs31590459	30701800	0	X	Y	0.265	2.879069e-04	1.662598e-03	5.493850e-01	8.626693e-01	0
1	rs32372810	30813482	0	X	Y	0.267	2.861865e-04	1.662453e-03	5.492454e-01	8.634700e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	2.880304e-04	1.666181e-03	5.497008e-01	8.629035e-01	0
1	rs32684509	30851224	0	X	Y	0.265	2.864571e-04	1.659937e-03	5.494934e-01	8.631372e-01	0
1	rs230225148	31062737	0	X	Y	0.265	2.864571e-04	1.659937e-03	5.494934e-01	8.631372e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	2.864571e-04	1.659937e-03	5.494934e-01	8.631372e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.293496e-04	1.660389e-03	5.509999e-01	8.429373e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.293496e-04	1.660389e-03	5.509999e-01	8.429373e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.293496e-04	1.660389e-03	5.509999e-01	8.429373e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.293496e-04	1.660389e-03	5.509999e-01	8.429373e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.293496e-04	1.660389e-03	5.509999e-01	8.429373e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	3.464099e-04	1.661022e-03	5.529368e-01	8.349784e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.341846e-03	1.663202e-03	5.403444e-01	4.206063e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-9.361586e-04	1.674638e-03	5.510917e-01	5.766794e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-9.361586e-04	1.674638e-03	5.510917e-01	5.766794e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-9.361586e-04	1.674638e-03	5.510917e-01	5.766794e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-9.361586e-04	1.674638e-03	5.510917e-01	5.766794e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-8.963953e-04	1.670963e-03	5.440202e-01	5.921520e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-8.963953e-04	1.670963e-03	5.440202e-01	5.921520e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-9.179936e-04	1.676413e-03	5.469097e-01	5.844905e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-9.264396e-04	1.671504e-03	5.486021e-01	5.799314e-01	0
