chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000023	-9	2	X	Y	0.277	-4.786632e-03	4.401603e-03	4.761027e-01	2.779411e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-4.804433e-03	4.383849e-03	4.867222e-01	2.742271e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-4.788609e-03	4.377325e-03	4.879047e-01	2.750934e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-4.788609e-03	4.377325e-03	4.879047e-01	2.750934e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-4.788609e-03	4.377325e-03	4.879047e-01	2.750934e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-4.762272e-03	4.385383e-03	4.830071e-01	2.786172e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-4.821925e-03	4.385349e-03	4.897535e-01	2.726520e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-4.821925e-03	4.385349e-03	4.897535e-01	2.726520e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-4.821925e-03	4.385349e-03	4.897535e-01	2.726520e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.846781e-03	4.411979e-03	4.820740e-01	2.730884e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.846781e-03	4.411979e-03	4.820740e-01	2.730884e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.957364e-03	4.418834e-03	4.918553e-01	2.630620e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.957364e-03	4.418834e-03	4.918553e-01	2.630620e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-4.991455e-03	4.411776e-03	4.980804e-01	2.590427e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-4.991455e-03	4.411776e-03	4.980804e-01	2.590427e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.999892e-03	4.381432e-03	4.614092e-01	1.721844e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-6.089168e-03	4.394358e-03	4.728324e-01	1.671587e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-6.089168e-03	4.394358e-03	4.728324e-01	1.671587e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-6.089168e-03	4.394358e-03	4.728324e-01	1.671587e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-6.071559e-03	4.403522e-03	4.767476e-01	1.692686e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-6.097708e-03	4.407881e-03	4.766455e-01	1.678657e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-6.097708e-03	4.407881e-03	4.766455e-01	1.678657e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-6.097708e-03	4.407881e-03	4.766455e-01	1.678657e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-6.099593e-03	4.408497e-03	4.768041e-01	1.677941e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-6.116355e-03	4.402104e-03	4.808223e-01	1.660212e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-6.116355e-03	4.402104e-03	4.808223e-01	1.660212e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-6.064837e-03	4.392573e-03	4.791769e-01	1.686822e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-6.064837e-03	4.392573e-03	4.791769e-01	1.686822e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-4.938008e-03	4.380644e-03	5.036813e-01	2.607935e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-4.938008e-03	4.380644e-03	5.036813e-01	2.607935e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-5.050626e-03	4.386208e-03	5.146264e-01	2.507055e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-6.064837e-03	4.392573e-03	4.791769e-01	1.686822e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-6.064837e-03	4.392573e-03	4.791769e-01	1.686822e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-6.064837e-03	4.392573e-03	4.791769e-01	1.686822e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-6.055819e-03	4.388256e-03	4.814427e-01	1.688963e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-6.055819e-03	4.388256e-03	4.814427e-01	1.688963e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-6.055819e-03	4.388256e-03	4.814427e-01	1.688963e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-6.054823e-03	4.385078e-03	4.783995e-01	1.686588e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-6.054823e-03	4.385078e-03	4.783995e-01	1.686588e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-6.054823e-03	4.385078e-03	4.783995e-01	1.686588e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-6.054823e-03	4.385078e-03	4.783995e-01	1.686588e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.944659e-03	4.367632e-03	4.712572e-01	1.747949e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.944659e-03	4.367632e-03	4.712572e-01	1.747949e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.944659e-03	4.367632e-03	4.712572e-01	1.747949e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.944659e-03	4.367632e-03	4.712572e-01	1.747949e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-5.948641e-03	4.365953e-03	4.699856e-01	1.743423e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-5.948641e-03	4.365953e-03	4.699856e-01	1.743423e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-5.771888e-03	4.346704e-03	4.457672e-01	1.855071e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-5.771888e-03	4.346704e-03	4.457672e-01	1.855071e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-5.771888e-03	4.346704e-03	4.457672e-01	1.855071e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-5.793032e-03	4.341770e-03	4.454362e-01	1.834115e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-5.793032e-03	4.341770e-03	4.454362e-01	1.834115e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-5.793032e-03	4.341770e-03	4.454362e-01	1.834115e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-5.814699e-03	4.354441e-03	4.402402e-01	1.830541e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-5.814699e-03	4.354441e-03	4.402402e-01	1.830541e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-5.814699e-03	4.354441e-03	4.402402e-01	1.830541e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-5.814699e-03	4.354441e-03	4.402402e-01	1.830541e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-5.814699e-03	4.354441e-03	4.402402e-01	1.830541e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.840576e-03	4.327362e-03	4.486664e-01	1.784157e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.837419e-03	4.329084e-03	4.512140e-01	1.788218e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.837419e-03	4.329084e-03	4.512140e-01	1.788218e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.837419e-03	4.329084e-03	4.512140e-01	1.788218e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.837419e-03	4.329084e-03	4.512140e-01	1.788218e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-5.827605e-03	4.320401e-03	4.565390e-01	1.786811e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-5.827605e-03	4.320401e-03	4.565390e-01	1.786811e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-5.827605e-03	4.320401e-03	4.565390e-01	1.786811e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-5.827605e-03	4.320401e-03	4.565390e-01	1.786811e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-5.695876e-03	4.305121e-03	4.435692e-01	1.871058e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-5.695876e-03	4.305121e-03	4.435692e-01	1.871058e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-5.695876e-03	4.305121e-03	4.435692e-01	1.871058e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-5.622873e-03	4.294540e-03	4.314857e-01	1.917089e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-5.622873e-03	4.294540e-03	4.314857e-01	1.917089e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-5.622873e-03	4.294540e-03	4.314857e-01	1.917089e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-5.607121e-03	4.300770e-03	4.314777e-01	1.935952e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-5.607121e-03	4.300770e-03	4.314777e-01	1.935952e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-5.607121e-03	4.300770e-03	4.314777e-01	1.935952e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-5.607121e-03	4.300770e-03	4.314777e-01	1.935952e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-5.743455e-03	4.308510e-03	4.467863e-01	1.838066e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-5.743455e-03	4.308510e-03	4.467863e-01	1.838066e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-5.717975e-03	4.318801e-03	4.482303e-01	1.867985e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-5.717975e-03	4.318801e-03	4.482303e-01	1.867985e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-5.900995e-03	4.339614e-03	4.725982e-01	1.751973e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-5.962777e-03	4.349184e-03	4.745632e-01	1.716795e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.895431e-03	4.363349e-03	4.681730e-01	1.779547e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-5.888582e-03	4.348877e-03	4.706908e-01	1.770222e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-5.888582e-03	4.348877e-03	4.706908e-01	1.770222e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-5.888582e-03	4.348877e-03	4.706908e-01	1.770222e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-5.888582e-03	4.348877e-03	4.706908e-01	1.770222e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-5.887120e-03	4.345189e-03	4.693631e-01	1.767634e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-5.887120e-03	4.345189e-03	4.693631e-01	1.767634e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.877730e-03	4.357063e-03	4.642434e-01	1.786315e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-5.883226e-03	4.347516e-03	4.683619e-01	1.772798e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-5.806055e-03	4.335636e-03	4.637568e-01	1.818166e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-5.806055e-03	4.335636e-03	4.637568e-01	1.818166e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-5.806055e-03	4.335636e-03	4.637568e-01	1.818166e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-5.806055e-03	4.335636e-03	4.637568e-01	1.818166e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-5.986642e-03	4.356212e-03	4.850226e-01	1.706649e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-5.986642e-03	4.356212e-03	4.850226e-01	1.706649e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-5.986642e-03	4.356212e-03	4.850226e-01	1.706649e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-6.624178e-03	4.329301e-03	4.718301e-01	1.273419e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-6.624178e-03	4.329301e-03	4.718301e-01	1.273419e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-6.624178e-03	4.329301e-03	4.718301e-01	1.273419e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-6.504177e-03	4.324089e-03	4.545063e-01	1.338796e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-6.504177e-03	4.324089e-03	4.545063e-01	1.338796e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-6.595202e-03	4.346955e-03	4.700297e-01	1.305601e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-6.595202e-03	4.346955e-03	4.700297e-01	1.305601e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-6.633581e-03	4.347845e-03	4.697379e-01	1.284250e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-5.158335e-03	4.254499e-03	4.411800e-01	2.265606e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.271231e-03	4.251380e-03	4.649555e-01	2.162538e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.271231e-03	4.251380e-03	4.649555e-01	2.162538e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-5.254790e-03	4.232867e-03	4.657376e-01	2.156862e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-5.200797e-03	4.235879e-03	4.519509e-01	2.207518e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-5.200797e-03	4.235879e-03	4.519509e-01	2.207518e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-5.190703e-03	4.235162e-03	4.507155e-01	2.215682e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-5.190703e-03	4.235162e-03	4.507155e-01	2.215682e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-4.998449e-03	4.205144e-03	4.369497e-01	2.357767e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-4.998449e-03	4.205144e-03	4.369497e-01	2.357767e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-5.081077e-03	4.219650e-03	4.422377e-01	2.297444e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-5.114983e-03	4.212459e-03	4.494849e-01	2.258706e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-5.114983e-03	4.212459e-03	4.494849e-01	2.258706e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-5.114983e-03	4.212459e-03	4.494849e-01	2.258706e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-5.114983e-03	4.212459e-03	4.494849e-01	2.258706e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-5.114983e-03	4.212459e-03	4.494849e-01	2.258706e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.136445e-03	4.210678e-03	4.391760e-01	2.237401e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-5.136445e-03	4.210678e-03	4.391760e-01	2.237401e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-5.136445e-03	4.210678e-03	4.391760e-01	2.237401e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.136445e-03	4.210678e-03	4.391760e-01	2.237401e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-5.059386e-03	4.207487e-03	4.320494e-01	2.303908e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-5.059386e-03	4.207487e-03	4.320494e-01	2.303908e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-5.066965e-03	4.221314e-03	4.304386e-01	2.312202e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.230051e-03	4.301211e-03	4.437161e-01	2.252246e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.185016e-03	4.294931e-03	4.433473e-01	2.285531e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.185016e-03	4.294931e-03	4.433473e-01	2.285531e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.185016e-03	4.294931e-03	4.433473e-01	2.285531e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.241438e-03	4.308716e-03	4.520413e-01	2.250251e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.241438e-03	4.308716e-03	4.520413e-01	2.250251e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.241438e-03	4.308716e-03	4.520413e-01	2.250251e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.241438e-03	4.308716e-03	4.520413e-01	2.250251e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.359117e-03	4.309116e-03	4.590472e-01	2.148603e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.146829e-03	4.257012e-03	4.527815e-01	2.278686e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.146829e-03	4.257012e-03	4.527815e-01	2.278686e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.146829e-03	4.257012e-03	4.527815e-01	2.278686e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.146829e-03	4.257012e-03	4.527815e-01	2.278686e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.259491e-03	4.263333e-03	4.658653e-01	2.185632e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.259491e-03	4.263333e-03	4.658653e-01	2.185632e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.259030e-03	4.278262e-03	4.624027e-01	2.202095e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.260857e-03	4.278136e-03	4.625813e-01	2.200363e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.260857e-03	4.278136e-03	4.625813e-01	2.200363e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-5.035682e-03	4.292991e-03	4.782955e-01	2.419831e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-5.035682e-03	4.292991e-03	4.782955e-01	2.419831e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-5.035682e-03	4.292991e-03	4.782955e-01	2.419831e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-5.035682e-03	4.292991e-03	4.782955e-01	2.419831e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-5.035682e-03	4.292991e-03	4.782955e-01	2.419831e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.983411e-03	4.281200e-03	4.736971e-01	2.455955e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.983411e-03	4.281200e-03	4.736971e-01	2.455955e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.975184e-03	4.279316e-03	4.707011e-01	2.461663e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.043111e-03	4.290973e-03	4.749518e-01	2.410706e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.059481e-03	4.278847e-03	4.804332e-01	2.382261e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.059481e-03	4.278847e-03	4.804332e-01	2.382261e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.059481e-03	4.278847e-03	4.804332e-01	2.382261e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.895364e-03	4.269654e-03	4.614256e-01	2.527345e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.895364e-03	4.269654e-03	4.614256e-01	2.527345e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.895364e-03	4.269654e-03	4.614256e-01	2.527345e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.895364e-03	4.269654e-03	4.614256e-01	2.527345e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.895364e-03	4.269654e-03	4.614256e-01	2.527345e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.982481e-03	4.274091e-03	4.687929e-01	2.449012e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.038021e-03	4.295284e-03	4.723272e-01	2.420158e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-5.377471e-03	4.330908e-03	5.007715e-01	2.156036e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-5.377471e-03	4.330908e-03	5.007715e-01	2.156036e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-5.377471e-03	4.330908e-03	5.007715e-01	2.156036e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-5.377471e-03	4.330908e-03	5.007715e-01	2.156036e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-5.519581e-03	4.334806e-03	5.162526e-01	2.041638e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-5.519581e-03	4.334806e-03	5.162526e-01	2.041638e-01	1
