chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.776107e-02	1.562529e-02	1.000000e-05	7.691526e-02	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.776107e-02	1.562529e-02	1.000000e-05	7.691526e-02	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.828920e-02	1.594469e-02	3.894007e-02	7.732352e-02	1
1	rs32140280	5641533	0	X	Y	0.278	2.828920e-02	1.594469e-02	3.894007e-02	7.732352e-02	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.847753e-02	1.598876e-02	3.796080e-02	7.618822e-02	1
1	rs32096391	6097778	0	X	Y	0.280	2.847426e-02	1.598869e-02	3.805807e-02	7.622049e-02	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.847426e-02	1.598869e-02	3.805807e-02	7.622049e-02	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.847426e-02	1.598869e-02	3.805807e-02	7.622049e-02	1
-9	rsm10000000016	-9	0	X	Y	0.282	3.449068e-02	1.590120e-02	2.300796e-02	3.108137e-02	1
1	rs47493511	6357478	0	X	Y	0.282	3.449068e-02	1.590120e-02	2.300796e-02	3.108137e-02	1
-9	rsm10000000180	-9	0	X	Y	0.282	3.449068e-02	1.590120e-02	2.300796e-02	3.108137e-02	1
-9	rsm10000000017	-9	0	X	Y	0.284	3.461335e-02	1.595962e-02	3.300306e-02	3.110079e-02	1
1	rs31190522	6747440	0	X	Y	0.284	3.461335e-02	1.595962e-02	3.300306e-02	3.110079e-02	1
1	rs6298633	6830161	0	X	Y	0.284	3.461335e-02	1.595962e-02	3.300306e-02	3.110079e-02	1
1	rs31362910	9843988	0	X	Y	0.284	3.461335e-02	1.595962e-02	3.300306e-02	3.110079e-02	1
-9	rsm10000000184	-9	1	X	Y	0.285	3.486166e-02	1.602446e-02	3.712558e-02	3.058784e-02	1
-9	rsm10000000018	-9	1	X	Y	0.285	3.486166e-02	1.602446e-02	3.712558e-02	3.058784e-02	1
-9	rsm10000000255	-9	1	X	Y	0.285	3.486166e-02	1.602446e-02	3.712558e-02	3.058784e-02	1
-9	rsm10000000019	-9	1	X	Y	0.282	3.452286e-02	1.596397e-02	3.870390e-02	3.158527e-02	1
-9	rsm10000000261	-9	1	X	Y	0.282	3.452286e-02	1.596397e-02	3.870390e-02	3.158527e-02	1
1	rs31878990	10098253	0	X	Y	0.284	3.463294e-02	1.598551e-02	4.031177e-02	3.127702e-02	1
-9	rsm10000000262	-9	0	X	Y	0.283	3.440637e-02	1.594093e-02	4.204976e-02	3.191260e-02	1
-9	rsm10000000263	-9	0	X	Y	0.283	3.440637e-02	1.594093e-02	4.204976e-02	3.191260e-02	1
-9	rsm10000000020	-9	0	X	Y	0.281	3.430597e-02	1.592774e-02	4.201482e-02	3.226937e-02	1
1	rs32186775	10162992	0	X	Y	0.281	3.430597e-02	1.592774e-02	4.201482e-02	3.226937e-02	1
-9	rsm10000000265	-9	1	X	Y	0.280	3.443227e-02	1.596144e-02	4.283637e-02	3.200316e-02	1
-9	rsm10000000021	-9	1	X	Y	0.282	3.454498e-02	1.598319e-02	4.374795e-02	3.168025e-02	1
-9	rsm10000000271	-9	1	X	Y	0.282	3.454498e-02	1.598319e-02	4.374795e-02	3.168025e-02	1
-9	rsm10000000022	-9	1	X	Y	0.279	3.461514e-02	1.603157e-02	4.994874e-02	3.184822e-02	1
1	rs31868650	10809088	0	X	Y	0.278	3.461245e-02	1.603159e-02	5.005739e-02	3.186162e-02	1
-9	rsm10000000023	-9	2	X	Y	0.277	3.485941e-02	1.609031e-02	4.832048e-02	3.127986e-02	1
1	rs6360236	11083825	0	X	Y	0.274	3.439918e-02	1.598779e-02	4.592538e-02	3.244917e-02	1
1	rs32740138	11416077	0	X	Y	0.275	3.426686e-02	1.595045e-02	4.411058e-02	3.270996e-02	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.426686e-02	1.595045e-02	4.411058e-02	3.270996e-02	1
-9	rsm10000000280	-9	0	X	Y	0.275	3.426686e-02	1.595045e-02	4.411058e-02	3.270996e-02	1
-9	rsm10000000024	-9	0	X	Y	0.270	3.423503e-02	1.596367e-02	4.516563e-02	3.301417e-02	1
1	rs30991578	11793253	0	X	Y	0.271	3.410589e-02	1.593058e-02	4.439940e-02	3.331098e-02	1
1	rs32347261	12740981	0	X	Y	0.271	3.410589e-02	1.593058e-02	4.439940e-02	3.331098e-02	1
-9	rsm10000000292	-9	0	X	Y	0.271	3.410589e-02	1.593058e-02	4.439940e-02	3.331098e-02	1
-9	rsm10000000025	-9	0	X	Y	0.259	3.972228e-02	1.613092e-02	7.122293e-02	1.451619e-02	1
-9	rsm10000000306	-9	0	X	Y	0.259	3.972228e-02	1.613092e-02	7.122293e-02	1.451619e-02	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.969394e-02	1.610945e-02	6.481107e-02	1.445626e-02	1
1	rs36585555	12938444	0	X	Y	0.262	3.969394e-02	1.610945e-02	6.481107e-02	1.445626e-02	1
1	rs30477285	12994801	0	X	Y	0.263	3.951190e-02	1.606883e-02	6.379920e-02	1.465787e-02	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.951190e-02	1.606883e-02	6.379920e-02	1.465787e-02	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.946231e-02	1.606016e-02	6.675906e-02	1.472801e-02	1
-9	rsm10000000309	-9	0	X	Y	0.264	3.348907e-02	1.613823e-02	7.247388e-02	3.906201e-02	1
-9	rsm10000000028	-9	0	X	Y	0.264	3.348907e-02	1.613823e-02	7.247388e-02	3.906201e-02	1
-9	rsm10000000317	-9	0	X	Y	0.264	3.348907e-02	1.613823e-02	7.247388e-02	3.906201e-02	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
1	rs32223513	13055719	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
1	rs45688852	13073341	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.348131e-02	1.613702e-02	7.591028e-02	3.909246e-02	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.362626e-02	1.617325e-02	7.719468e-02	3.869051e-02	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.362626e-02	1.617325e-02	7.719468e-02	3.869051e-02	1
1	rs48988706	13842623	0	X	Y	0.266	3.362626e-02	1.617325e-02	7.719468e-02	3.869051e-02	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.363178e-02	1.617477e-02	7.744910e-02	3.867700e-02	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.343223e-02	1.612024e-02	6.769953e-02	3.917535e-02	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.343223e-02	1.612024e-02	6.769953e-02	3.917535e-02	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.339562e-02	1.611880e-02	6.997787e-02	3.937137e-02	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.339562e-02	1.611880e-02	6.997787e-02	3.937137e-02	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.324213e-02	1.610898e-02	7.683793e-02	4.015616e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.324213e-02	1.610898e-02	7.683793e-02	4.015616e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	3.320022e-02	1.608715e-02	7.139284e-02	4.013755e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.339562e-02	1.611880e-02	6.997787e-02	3.937137e-02	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.339562e-02	1.611880e-02	6.997787e-02	3.937137e-02	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.339562e-02	1.611880e-02	6.997787e-02	3.937137e-02	1
1	rs31710291	13855369	0	X	Y	0.263	3.330506e-02	1.610035e-02	7.345457e-02	3.967841e-02	1
1	rs31794283	13860415	0	X	Y	0.263	3.330506e-02	1.610035e-02	7.345457e-02	3.967841e-02	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.330506e-02	1.610035e-02	7.345457e-02	3.967841e-02	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.350643e-02	1.614736e-02	8.326969e-02	3.907119e-02	1
1	rs6296049	13890559	0	X	Y	0.265	3.350643e-02	1.614736e-02	8.326969e-02	3.907119e-02	1
1	rs32381514	14567972	0	X	Y	0.265	3.350643e-02	1.614736e-02	8.326969e-02	3.907119e-02	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.350643e-02	1.614736e-02	8.326969e-02	3.907119e-02	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.729124e-02	1.614602e-02	8.316544e-02	9.230093e-02	1
1	rs31577697	14576853	0	X	Y	0.262	2.729124e-02	1.614602e-02	8.316544e-02	9.230093e-02	1
1	rs30996958	14748117	0	X	Y	0.262	2.729124e-02	1.614602e-02	8.316544e-02	9.230093e-02	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.729124e-02	1.614602e-02	8.316544e-02	9.230093e-02	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.330652e-02	1.610433e-02	8.345524e-02	3.971828e-02	1
1	rs31574495	14753392	0	X	Y	0.264	3.330652e-02	1.610433e-02	8.345524e-02	3.971828e-02	1
1	rs6291839	14797138	0	X	Y	0.266	3.329024e-02	1.608846e-02	7.841495e-02	3.962086e-02	1
1	rs32105394	14909034	0	X	Y	0.266	3.329024e-02	1.608846e-02	7.841495e-02	3.962086e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.329024e-02	1.608846e-02	7.841495e-02	3.962086e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.339933e-02	1.610650e-02	8.203666e-02	3.920097e-02	1
1	rs3088964	15206803	0	X	Y	0.268	3.339933e-02	1.610650e-02	8.203666e-02	3.920097e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.339933e-02	1.610650e-02	8.203666e-02	3.920097e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	3.359775e-02	1.614045e-02	7.592191e-02	3.846298e-02	1
1	rs3678179	15508184	0	X	Y	0.271	3.359775e-02	1.614045e-02	7.592191e-02	3.846298e-02	1
1	rs32109300	15817404	0	X	Y	0.271	3.359775e-02	1.614045e-02	7.592191e-02	3.846298e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	3.359775e-02	1.614045e-02	7.592191e-02	3.846298e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	3.359775e-02	1.614045e-02	7.592191e-02	3.846298e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	2.745912e-02	1.616244e-02	8.264333e-02	9.065253e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	2.729259e-02	1.612427e-02	7.444130e-02	9.184922e-02	1
1	rs32127151	15981339	0	X	Y	0.263	2.729259e-02	1.612427e-02	7.444130e-02	9.184922e-02	1
1	rs47275793	16106636	0	X	Y	0.263	2.729259e-02	1.612427e-02	7.444130e-02	9.184922e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	2.729259e-02	1.612427e-02	7.444130e-02	9.184922e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	2.715223e-02	1.609552e-02	7.977521e-02	9.294126e-02	1
1	rs51394091	17255046	0	X	Y	0.259	2.715223e-02	1.609552e-02	7.977521e-02	9.294126e-02	1
1	rs31817535	17259053	0	X	Y	0.259	2.715223e-02	1.609552e-02	7.977521e-02	9.294126e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	2.715223e-02	1.609552e-02	7.977521e-02	9.294126e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.711743e-02	1.608168e-02	7.724960e-02	9.307853e-02	1
1	rs32171777	17395985	0	X	Y	0.259	2.711743e-02	1.608168e-02	7.724960e-02	9.307853e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.711743e-02	1.608168e-02	7.724960e-02	9.307853e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	2.716282e-02	1.609841e-02	8.377195e-02	9.287278e-02	1
1	rs32043384	18168753	0	X	Y	0.257	2.716282e-02	1.609841e-02	8.377195e-02	9.287278e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	2.716282e-02	1.609841e-02	8.377195e-02	9.287278e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.709118e-02	1.609087e-02	8.077122e-02	9.357964e-02	1
1	rs219716413	18496617	0	X	Y	0.255	2.709118e-02	1.609087e-02	8.077122e-02	9.357964e-02	1
1	rs13475747	18605609	0	X	Y	0.255	2.709118e-02	1.609087e-02	8.077122e-02	9.357964e-02	1
1	rs51820747	18790547	0	X	Y	0.255	2.709118e-02	1.609087e-02	8.077122e-02	9.357964e-02	1
1	rs51700370	18823698	0	X	Y	0.257	2.707317e-02	1.607703e-02	7.687199e-02	9.351587e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.707317e-02	1.607703e-02	7.687199e-02	9.351587e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	2.710010e-02	1.609668e-02	7.249720e-02	9.359003e-02	1
1	rs31772262	20623542	0	X	Y	0.254	2.710010e-02	1.609668e-02	7.249720e-02	9.359003e-02	1
1	rs3670611	20633818	0	X	Y	0.252	2.712357e-02	1.611550e-02	7.662695e-02	9.368877e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.729916e-02	1.616102e-02	7.888910e-02	9.250787e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.120548e-02	1.619595e-02	7.459676e-02	1.917088e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.113255e-02	1.615983e-02	7.635428e-02	1.922459e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.113255e-02	1.615983e-02	7.635428e-02	1.922459e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.113255e-02	1.615983e-02	7.635428e-02	1.922459e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.113255e-02	1.615983e-02	7.635428e-02	1.922459e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.711592e-02	1.609804e-02	7.024943e-02	9.342736e-02	1
1	rs32101154	21591279	0	X	Y	0.256	2.711592e-02	1.609804e-02	7.024943e-02	9.342736e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.727934e-02	1.615392e-02	7.414167e-02	9.260075e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.715575e-02	1.611694e-02	6.727950e-02	9.333149e-02	1
1	rs6253968	21638464	0	X	Y	0.252	2.704736e-02	1.609452e-02	7.136498e-02	9.418245e-02	1
1	rs32315565	21640961	0	X	Y	0.252	2.704736e-02	1.609452e-02	7.136498e-02	9.418245e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.704736e-02	1.609452e-02	7.136498e-02	9.418245e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.704736e-02	1.609452e-02	7.136498e-02	9.418245e-02	1
1	rs31766107	22062131	0	X	Y	0.254	2.307914e-02	1.616618e-02	8.147715e-02	1.547291e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.307914e-02	1.616618e-02	8.147715e-02	1.547291e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.307914e-02	1.616618e-02	8.147715e-02	1.547291e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.910025e-02	1.611136e-02	7.192717e-02	7.216737e-02	1
1	rs46856073	22104486	0	X	Y	0.255	2.910025e-02	1.611136e-02	7.192717e-02	7.216737e-02	1
1	rs46249537	22104600	0	X	Y	0.255	2.910025e-02	1.611136e-02	7.192717e-02	7.216737e-02	1
1	rs31949292	22168405	0	X	Y	0.253	2.919357e-02	1.615081e-02	8.178661e-02	7.195369e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.919357e-02	1.615081e-02	8.178661e-02	7.195369e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.919148e-02	1.616456e-02	8.286309e-02	7.221441e-02	1
1	rs30499557	22400540	0	X	Y	0.251	2.919148e-02	1.616456e-02	8.286309e-02	7.221441e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.926121e-02	1.618153e-02	7.903421e-02	7.183662e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.771559e-02	1.608054e-02	9.411409e-02	8.610470e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.711992e-02	1.594815e-02	8.231171e-02	9.035875e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.711992e-02	1.594815e-02	8.231171e-02	9.035875e-02	1
1	rs6316488	23145049	0	X	Y	0.243	2.693478e-02	1.589471e-02	7.905893e-02	9.148080e-02	1
1	rs32400861	23152100	0	X	Y	0.248	2.709537e-02	1.592370e-02	7.819657e-02	9.015770e-02	1
1	rs32597415	23379426	0	X	Y	0.248	2.709537e-02	1.592370e-02	7.819657e-02	9.015770e-02	1
1	rs228543676	23495995	0	X	Y	0.250	2.707472e-02	1.591134e-02	7.455102e-02	9.015312e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.707472e-02	1.591134e-02	7.455102e-02	9.015312e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.122373e-02	1.595991e-02	1.013767e-01	1.848686e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.122373e-02	1.595991e-02	1.013767e-01	1.848686e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.127149e-02	1.598692e-02	9.853197e-02	1.846249e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.110838e-02	1.593446e-02	9.519062e-02	1.865574e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.110838e-02	1.593446e-02	9.519062e-02	1.865574e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.110838e-02	1.593446e-02	9.519062e-02	1.865574e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.110838e-02	1.593446e-02	9.519062e-02	1.865574e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.110838e-02	1.593446e-02	9.519062e-02	1.865574e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.850969e-04	1.608597e-02	1.207192e-01	9.759678e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.850969e-04	1.608597e-02	1.207192e-01	9.759678e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.850969e-04	1.608597e-02	1.207192e-01	9.759678e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.850969e-04	1.608597e-02	1.207192e-01	9.759678e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	6.749513e-04	1.608696e-02	1.206458e-01	9.665691e-01	1
1	rs13475771	25432521	0	X	Y	0.250	6.749513e-04	1.608696e-02	1.206458e-01	9.665691e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	7.275539e-04	1.613105e-02	1.208270e-01	9.640638e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.297064e-03	1.626498e-02	1.285294e-01	8.878111e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.238223e-03	1.623355e-02	1.283971e-01	8.904562e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.238223e-03	1.623355e-02	1.283971e-01	8.904562e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.238223e-03	1.623355e-02	1.283971e-01	8.904562e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.161758e-03	1.623764e-02	1.286802e-01	8.942025e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.161758e-03	1.623764e-02	1.286802e-01	8.942025e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.161758e-03	1.623764e-02	1.286802e-01	8.942025e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.161758e-03	1.623764e-02	1.286802e-01	8.942025e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-2.032707e-03	1.626421e-02	1.272312e-01	9.006459e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.204416e-03	1.609702e-02	1.289834e-01	7.467439e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.204416e-03	1.609702e-02	1.289834e-01	7.467439e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.204416e-03	1.609702e-02	1.289834e-01	7.467439e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.204416e-03	1.609702e-02	1.289834e-01	7.467439e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.058039e-03	1.608162e-02	1.272309e-01	7.534030e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.058039e-03	1.608162e-02	1.272309e-01	7.534030e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.043248e-03	1.613119e-02	1.271285e-01	7.548318e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.045595e-03	1.613082e-02	1.271411e-01	7.547159e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.045595e-03	1.613082e-02	1.271411e-01	7.547159e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.855333e-03	1.612398e-02	1.252894e-01	7.635854e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.855333e-03	1.612398e-02	1.252894e-01	7.635854e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.855333e-03	1.612398e-02	1.252894e-01	7.635854e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.855333e-03	1.612398e-02	1.252894e-01	7.635854e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.855333e-03	1.612398e-02	1.252894e-01	7.635854e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.870125e-03	1.611830e-02	1.251090e-01	7.628059e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.870125e-03	1.611830e-02	1.251090e-01	7.628059e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.936633e-03	1.612804e-02	1.259309e-01	7.598070e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.013858e-03	1.616217e-02	1.263860e-01	7.566671e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.048156e-03	1.611472e-02	1.266852e-01	7.543582e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.048156e-03	1.611472e-02	1.266852e-01	7.543582e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.048156e-03	1.611472e-02	1.266852e-01	7.543582e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.236435e-03	1.615460e-02	1.268718e-01	7.461164e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.236435e-03	1.615460e-02	1.268718e-01	7.461164e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.236435e-03	1.615460e-02	1.268718e-01	7.461164e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.236435e-03	1.615460e-02	1.268718e-01	7.461164e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.236435e-03	1.615460e-02	1.268718e-01	7.461164e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-5.442669e-03	1.615884e-02	1.290213e-01	7.365509e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.162784e-02	1.625994e-02	1.398261e-01	4.752435e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-6.021931e-03	1.632240e-02	1.363127e-01	7.125071e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-6.021931e-03	1.632240e-02	1.363127e-01	7.125071e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-6.021931e-03	1.632240e-02	1.363127e-01	7.125071e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-6.021931e-03	1.632240e-02	1.363127e-01	7.125071e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-6.064053e-03	1.632476e-02	1.368404e-01	7.106270e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-6.064053e-03	1.632476e-02	1.368404e-01	7.106270e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-6.041867e-03	1.636786e-02	1.363384e-01	7.123633e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-5.961929e-03	1.632580e-02	1.355628e-01	7.153022e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-5.961929e-03	1.632580e-02	1.355628e-01	7.153022e-01	1
