chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.425997e+00	8.488292e+00	2.091928e-01	3.218962e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.504169e+00	8.496774e+00	2.125730e-01	3.179190e-01	1
1	rs32186775	10162992	0	X	Y	0.281	8.504169e+00	8.496774e+00	2.125730e-01	3.179190e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.556548e+00	8.515735e+00	2.131569e-01	3.160302e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.635489e+00	8.528633e+00	2.148703e-01	3.123265e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.635489e+00	8.528633e+00	2.148703e-01	3.123265e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.837997e+00	8.573746e+00	2.203637e-01	3.036845e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.839856e+00	8.573682e+00	2.204376e-01	3.035795e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.885738e+00	8.615460e+00	2.199376e-01	3.034270e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.731184e+00	8.564052e+00	2.187720e-01	3.090067e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.642516e+00	8.546316e+00	2.172231e-01	3.129338e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.642516e+00	8.546316e+00	2.172231e-01	3.129338e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.642516e+00	8.546316e+00	2.172231e-01	3.129338e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	9.062588e+00	8.578381e+00	2.289202e-01	2.918498e-01	1
1	rs30991578	11793253	0	X	Y	0.271	9.058569e+00	8.567076e+00	2.297160e-01	2.914285e-01	1
1	rs32347261	12740981	0	X	Y	0.271	9.058569e+00	8.567076e+00	2.297160e-01	2.914285e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	9.058569e+00	8.567076e+00	2.297160e-01	2.914285e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	9.472538e+00	8.646848e+00	2.363930e-01	2.744234e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	9.472538e+00	8.646848e+00	2.363930e-01	2.744234e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.443086e+00	8.646647e+00	2.355442e-01	2.759033e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.443086e+00	8.646647e+00	2.355442e-01	2.759033e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.374029e+00	8.624024e+00	2.346875e-01	2.781650e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.374029e+00	8.624024e+00	2.346875e-01	2.781650e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	9.284409e+00	8.615964e+00	2.328595e-01	2.823252e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	9.218311e+00	8.616336e+00	2.307074e-01	2.857780e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	9.218311e+00	8.616336e+00	2.307074e-01	2.857780e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	9.218311e+00	8.616336e+00	2.307074e-01	2.857780e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
1	rs32223513	13055719	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
1	rs45688852	13073341	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	9.381273e+00	8.627145e+00	2.364519e-01	2.779682e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	9.381866e+00	8.638589e+00	2.353020e-01	2.785734e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	9.381866e+00	8.638589e+00	2.353020e-01	2.785734e-01	1
1	rs48988706	13842623	0	X	Y	0.266	9.381866e+00	8.638589e+00	2.353020e-01	2.785734e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	9.386772e+00	8.639372e+00	2.354287e-01	2.783663e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	9.287328e+00	8.622703e+00	2.329741e-01	2.825497e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	9.287328e+00	8.622703e+00	2.329741e-01	2.825497e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.248480e+00	8.610593e+00	2.319464e-01	2.838877e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.248480e+00	8.610593e+00	2.319464e-01	2.838877e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.158271e+01	8.574978e+00	2.416205e-01	1.780726e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.158271e+01	8.574978e+00	2.416205e-01	1.780726e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.154522e+01	8.571658e+00	2.405849e-01	1.793079e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.248480e+00	8.610593e+00	2.319464e-01	2.838877e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.248480e+00	8.610593e+00	2.319464e-01	2.838877e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.248480e+00	8.610593e+00	2.319464e-01	2.838877e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.268882e+00	8.598178e+00	2.335346e-01	2.821367e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.268882e+00	8.598178e+00	2.335346e-01	2.821367e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.268882e+00	8.598178e+00	2.335346e-01	2.821367e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	9.397723e+00	8.605340e+00	2.366209e-01	2.759161e-01	1
1	rs6296049	13890559	0	X	Y	0.265	9.397723e+00	8.605340e+00	2.366209e-01	2.759161e-01	1
1	rs32381514	14567972	0	X	Y	0.265	9.397723e+00	8.605340e+00	2.366209e-01	2.759161e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	9.397723e+00	8.605340e+00	2.366209e-01	2.759161e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	9.373541e+00	8.582020e+00	2.379704e-01	2.758504e-01	1
1	rs31577697	14576853	0	X	Y	0.262	9.373541e+00	8.582020e+00	2.379704e-01	2.758504e-01	1
1	rs30996958	14748117	0	X	Y	0.262	9.373541e+00	8.582020e+00	2.379704e-01	2.758504e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	9.373541e+00	8.582020e+00	2.379704e-01	2.758504e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	9.246966e+00	8.576740e+00	2.342864e-01	2.820746e-01	1
1	rs31574495	14753392	0	X	Y	0.264	9.246966e+00	8.576740e+00	2.342864e-01	2.820746e-01	1
1	rs6291839	14797138	0	X	Y	0.266	9.137813e+00	8.569446e+00	2.307641e-01	2.873711e-01	1
1	rs32105394	14909034	0	X	Y	0.266	9.137813e+00	8.569446e+00	2.307641e-01	2.873711e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	9.137813e+00	8.569446e+00	2.307641e-01	2.873711e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	9.178851e+00	8.567466e+00	2.313999e-01	2.851060e-01	1
1	rs3088964	15206803	0	X	Y	0.268	9.178851e+00	8.567466e+00	2.313999e-01	2.851060e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	9.178851e+00	8.567466e+00	2.313999e-01	2.851060e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.111168e+00	8.607287e+00	2.308003e-01	4.095400e-01	1
1	rs3678179	15508184	0	X	Y	0.271	7.111168e+00	8.607287e+00	2.308003e-01	4.095400e-01	1
1	rs32109300	15817404	0	X	Y	0.271	7.111168e+00	8.607287e+00	2.308003e-01	4.095400e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.111168e+00	8.607287e+00	2.308003e-01	4.095400e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.111168e+00	8.607287e+00	2.308003e-01	4.095400e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	7.345125e+00	8.570180e+00	2.360597e-01	3.922871e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	7.219404e+00	8.563654e+00	2.335563e-01	4.000698e-01	1
1	rs32127151	15981339	0	X	Y	0.263	7.219404e+00	8.563654e+00	2.335563e-01	4.000698e-01	1
1	rs47275793	16106636	0	X	Y	0.263	7.219404e+00	8.563654e+00	2.335563e-01	4.000698e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	7.219404e+00	8.563654e+00	2.335563e-01	4.000698e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	9.280630e+00	8.531854e+00	2.350466e-01	2.778143e-01	1
1	rs51394091	17255046	0	X	Y	0.259	9.280630e+00	8.531854e+00	2.350466e-01	2.778143e-01	1
1	rs31817535	17259053	0	X	Y	0.259	9.280630e+00	8.531854e+00	2.350466e-01	2.778143e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	9.280630e+00	8.531854e+00	2.350466e-01	2.778143e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	9.144382e+00	8.518698e+00	2.313958e-01	2.841710e-01	1
1	rs32171777	17395985	0	X	Y	0.259	9.144382e+00	8.518698e+00	2.313958e-01	2.841710e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	9.144382e+00	8.518698e+00	2.313958e-01	2.841710e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	9.266113e+00	8.518590e+00	2.348524e-01	2.778190e-01	1
1	rs32043384	18168753	0	X	Y	0.257	9.266113e+00	8.518590e+00	2.348524e-01	2.778190e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	9.266113e+00	8.518590e+00	2.348524e-01	2.778190e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.233744e+00	8.524651e+00	2.342057e-01	2.798380e-01	1
1	rs219716413	18496617	0	X	Y	0.255	9.233744e+00	8.524651e+00	2.342057e-01	2.798380e-01	1
1	rs13475747	18605609	0	X	Y	0.255	9.233744e+00	8.524651e+00	2.342057e-01	2.798380e-01	1
1	rs51820747	18790547	0	X	Y	0.255	9.233744e+00	8.524651e+00	2.342057e-01	2.798380e-01	1
1	rs51700370	18823698	0	X	Y	0.257	9.138607e+00	8.518700e+00	2.313657e-01	2.844747e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.138607e+00	8.518700e+00	2.313657e-01	2.844747e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.138540e+01	8.531117e+00	2.338993e-01	1.833076e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.138540e+01	8.531117e+00	2.338993e-01	1.833076e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.151488e+01	8.544531e+00	2.384375e-01	1.790746e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.154303e+01	8.561192e+00	2.374934e-01	1.788609e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.142200e+01	8.573504e+00	2.329864e-01	1.840705e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.132922e+01	8.544490e+00	2.316486e-01	1.861572e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.132922e+01	8.544490e+00	2.316486e-01	1.861572e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.132922e+01	8.544490e+00	2.316486e-01	1.861572e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.132922e+01	8.544490e+00	2.316486e-01	1.861572e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.119697e+01	8.535124e+00	2.272111e-01	1.908441e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.119697e+01	8.535124e+00	2.272111e-01	1.908441e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.123829e+01	8.560038e+00	2.269363e-01	1.905047e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.333040e+01	8.533580e+00	2.271296e-01	1.196074e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.324307e+01	8.513521e+00	2.263678e-01	1.211647e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.324307e+01	8.513521e+00	2.263678e-01	1.211647e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.324307e+01	8.513521e+00	2.263678e-01	1.211647e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.324307e+01	8.513521e+00	2.263678e-01	1.211647e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.330714e+01	8.523701e+00	2.280409e-01	1.198238e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.330714e+01	8.523701e+00	2.280409e-01	1.198238e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.330714e+01	8.523701e+00	2.280409e-01	1.198238e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.131524e+01	8.537493e+00	2.318323e-01	1.863394e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.131524e+01	8.537493e+00	2.318323e-01	1.863394e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.131524e+01	8.537493e+00	2.318323e-01	1.863394e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.110626e+01	8.531745e+00	2.238411e-01	1.942740e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.110626e+01	8.531745e+00	2.238411e-01	1.942740e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.108033e+01	8.544082e+00	2.228704e-01	1.959570e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.108033e+01	8.544082e+00	2.228704e-01	1.959570e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.112840e+01	8.554518e+00	2.227405e-01	1.945736e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.058452e+01	8.418060e+00	2.090350e-01	2.098720e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.053637e+01	8.381124e+00	2.131038e-01	2.099458e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.053637e+01	8.381124e+00	2.131038e-01	2.099458e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.048283e+01	8.352523e+00	2.129826e-01	2.107072e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.050873e+01	8.369888e+00	2.122147e-01	2.105298e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.050873e+01	8.369888e+00	2.122147e-01	2.105298e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.061040e+01	8.375429e+00	2.165224e-01	2.064636e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.061040e+01	8.375429e+00	2.165224e-01	2.064636e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.037426e+01	8.325688e+00	2.098190e-01	2.139851e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.037426e+01	8.325688e+00	2.098190e-01	2.139851e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.051529e+01	8.350964e+00	2.135576e-01	2.092180e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.056372e+01	8.334434e+00	2.176437e-01	2.062386e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.056372e+01	8.334434e+00	2.176437e-01	2.062386e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.056372e+01	8.334434e+00	2.176437e-01	2.062386e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.056372e+01	8.334434e+00	2.176437e-01	2.062386e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.056372e+01	8.334434e+00	2.176437e-01	2.062386e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.043292e+01	8.332111e+00	2.115078e-01	2.117656e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.043292e+01	8.332111e+00	2.115078e-01	2.117656e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.043292e+01	8.332111e+00	2.115078e-01	2.117656e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.043292e+01	8.332111e+00	2.115078e-01	2.117656e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.046153e+01	8.334703e+00	2.127728e-01	2.106612e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.046153e+01	8.334703e+00	2.127728e-01	2.106612e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.050444e+01	8.358841e+00	2.125048e-01	2.101149e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	8.751227e+00	8.469406e+00	2.234085e-01	3.025373e-01	1
1	rs13475772	25575438	0	X	Y	0.265	8.701478e+00	8.454147e+00	2.231039e-01	3.044178e-01	1
1	rs32249228	25700998	0	X	Y	0.265	8.701478e+00	8.454147e+00	2.231039e-01	3.044178e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	8.701478e+00	8.454147e+00	2.231039e-01	3.044178e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	8.345037e+00	8.444344e+00	2.134776e-01	3.240516e-01	1
1	rs32331653	25827733	0	X	Y	0.270	8.345037e+00	8.444344e+00	2.134776e-01	3.240516e-01	1
1	rs32086436	26858757	0	X	Y	0.270	8.345037e+00	8.444344e+00	2.134776e-01	3.240516e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	8.345037e+00	8.444344e+00	2.134776e-01	3.240516e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	8.520739e+00	8.458076e+00	2.164851e-01	3.147746e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.040715e+01	8.354756e+00	2.152967e-01	2.141314e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.040715e+01	8.354756e+00	2.152967e-01	2.141314e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.040715e+01	8.354756e+00	2.152967e-01	2.141314e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.040715e+01	8.354756e+00	2.152967e-01	2.141314e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.057959e+01	8.360175e+00	2.217764e-01	2.069546e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.057959e+01	8.360175e+00	2.217764e-01	2.069546e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.067464e+01	8.390887e+00	2.232589e-01	2.045700e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.067259e+01	8.390466e+00	2.231867e-01	2.046338e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.067259e+01	8.390466e+00	2.231867e-01	2.046338e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	8.419183e+00	8.406835e+00	2.251055e-01	3.176303e-01	1
1	rs31600419	29088485	0	X	Y	0.263	8.419183e+00	8.406835e+00	2.251055e-01	3.176303e-01	1
1	rs30514876	29155851	0	X	Y	0.263	8.419183e+00	8.406835e+00	2.251055e-01	3.176303e-01	1
1	rs32110348	30126538	0	X	Y	0.263	8.419183e+00	8.406835e+00	2.251055e-01	3.176303e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	8.419183e+00	8.406835e+00	2.251055e-01	3.176303e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	8.363647e+00	8.396198e+00	2.230421e-01	3.202149e-01	1
1	rs31590459	30701800	0	X	Y	0.265	8.363647e+00	8.396198e+00	2.230421e-01	3.202149e-01	1
1	rs32372810	30813482	0	X	Y	0.267	8.317330e+00	8.395727e+00	2.211581e-01	3.228694e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	8.331343e+00	8.411957e+00	2.206707e-01	3.229892e-01	1
1	rs32684509	30851224	0	X	Y	0.265	8.255594e+00	8.383882e+00	2.198666e-01	3.257851e-01	1
1	rs230225148	31062737	0	X	Y	0.265	8.255594e+00	8.383882e+00	2.198666e-01	3.257851e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	8.255594e+00	8.383882e+00	2.198666e-01	3.257851e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	8.317375e+00	8.401170e+00	2.206799e-01	3.231798e-01	1
1	rs48664698	31659464	0	X	Y	0.256	8.317375e+00	8.401170e+00	2.206799e-01	3.231798e-01	1
1	rs32760971	32082234	0	X	Y	0.256	8.317375e+00	8.401170e+00	2.206799e-01	3.231798e-01	1
1	rs31818207	32159236	0	X	Y	0.256	8.317375e+00	8.401170e+00	2.206799e-01	3.231798e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	8.317375e+00	8.401170e+00	2.206799e-01	3.231798e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.287355e+00	8.398581e+00	2.197528e-01	3.247768e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	8.601859e+00	8.449536e+00	2.273332e-01	3.097119e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	8.803093e+00	8.491285e+00	2.332256e-01	3.009315e-01	1
1	rs30598074	32343834	0	X	Y	0.264	8.803093e+00	8.491285e+00	2.332256e-01	3.009315e-01	1
1	rs13475795	32498420	0	X	Y	0.264	8.803093e+00	8.491285e+00	2.332256e-01	3.009315e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	8.803093e+00	8.491285e+00	2.332256e-01	3.009315e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	8.822004e+00	8.488898e+00	2.334067e-01	2.997611e-01	1
1	rs30849932	33368251	0	X	Y	0.266	8.822004e+00	8.488898e+00	2.334067e-01	2.997611e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	8.810331e+00	8.509569e+00	2.315909e-01	3.015725e-01	1
1	rs46323879	33721638	0	X	Y	0.268	8.711721e+00	8.484540e+00	2.296335e-01	3.055818e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	8.711721e+00	8.484540e+00	2.296335e-01	3.055818e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	8.859561e+00	8.535235e+00	2.311511e-01	3.003376e-01	1
