chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.501949e-02	1.346093e-02	4.579454e-01	2.656544e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.501949e-02	1.346093e-02	4.579454e-01	2.656544e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.515065e-02	1.356256e-02	4.583646e-01	2.650952e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.515796e-02	1.356256e-02	4.585610e-01	2.648650e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.517663e-02	1.363691e-02	4.555000e-01	2.668848e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.480507e-02	1.354824e-02	4.495592e-01	2.756152e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.468261e-02	1.352118e-02	4.474789e-01	2.786374e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.468261e-02	1.352118e-02	4.474789e-01	2.786374e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.468261e-02	1.352118e-02	4.474789e-01	2.786374e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.510966e-02	1.357053e-02	4.555307e-01	2.666669e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.497295e-02	1.355083e-02	4.529666e-01	2.703123e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.497295e-02	1.355083e-02	4.529666e-01	2.703123e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.497295e-02	1.355083e-02	4.529666e-01	2.703123e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.564825e-02	1.367224e-02	4.637029e-01	2.535693e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.564825e-02	1.367224e-02	4.637029e-01	2.535693e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.594883e-02	1.370079e-02	4.764364e-01	2.455717e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.594883e-02	1.370079e-02	4.764364e-01	2.455717e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.579122e-02	1.366178e-02	4.741523e-01	2.489090e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.579122e-02	1.366178e-02	4.741523e-01	2.489090e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.360249e-02	1.364000e-02	4.590045e-01	3.196686e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.336650e-02	1.363494e-02	4.495895e-01	3.279401e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.336650e-02	1.363494e-02	4.495895e-01	3.279401e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.336650e-02	1.363494e-02	4.495895e-01	3.279401e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
1	rs32223513	13055719	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
1	rs45688852	13073341	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	1.089817e-02	1.366442e-02	4.507338e-01	4.259323e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	1.090153e-02	1.367532e-02	4.490391e-01	4.261583e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	1.090153e-02	1.367532e-02	4.490391e-01	4.261583e-01	1
1	rs48988706	13842623	0	X	Y	0.266	1.090153e-02	1.367532e-02	4.490391e-01	4.261583e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	1.090324e-02	1.367697e-02	4.491006e-01	4.261413e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	1.081729e-02	1.364318e-02	4.463161e-01	4.286526e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	1.081729e-02	1.364318e-02	4.463161e-01	4.286526e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	1.334884e-02	1.359640e-02	4.411491e-01	3.272120e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	1.334884e-02	1.359640e-02	4.411491e-01	3.272120e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.876545e-02	1.353021e-02	4.694809e-01	1.667772e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.876545e-02	1.353021e-02	4.694809e-01	1.667772e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.906856e-02	1.355681e-02	4.845684e-01	1.608769e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	1.334884e-02	1.359640e-02	4.411491e-01	3.272120e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	1.334884e-02	1.359640e-02	4.411491e-01	3.272120e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	1.334884e-02	1.359640e-02	4.411491e-01	3.272120e-01	1
1	rs31710291	13855369	0	X	Y	0.263	1.330087e-02	1.357857e-02	4.416874e-01	3.283161e-01	1
1	rs31794283	13860415	0	X	Y	0.263	1.330087e-02	1.357857e-02	4.416874e-01	3.283161e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	1.330087e-02	1.357857e-02	4.416874e-01	3.283161e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	1.301420e-02	1.355535e-02	4.319686e-01	3.380023e-01	1
1	rs6296049	13890559	0	X	Y	0.265	1.301420e-02	1.355535e-02	4.319686e-01	3.380023e-01	1
1	rs32381514	14567972	0	X	Y	0.265	1.301420e-02	1.355535e-02	4.319686e-01	3.380023e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	1.301420e-02	1.355535e-02	4.319686e-01	3.380023e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.282853e-02	1.350567e-02	4.275043e-01	3.431578e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.282853e-02	1.350567e-02	4.275043e-01	3.431578e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.282853e-02	1.350567e-02	4.275043e-01	3.431578e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.282853e-02	1.350567e-02	4.275043e-01	3.431578e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.278644e-02	1.350096e-02	4.261256e-01	3.445728e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.278644e-02	1.350096e-02	4.261256e-01	3.445728e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.299266e-02	1.350460e-02	4.319681e-01	3.369926e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.299266e-02	1.350460e-02	4.319681e-01	3.369926e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.299266e-02	1.350460e-02	4.319681e-01	3.369926e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.280292e-02	1.347884e-02	4.261453e-01	3.431627e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.280292e-02	1.347884e-02	4.261453e-01	3.431627e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.280292e-02	1.347884e-02	4.261453e-01	3.431627e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.287226e-02	1.353091e-02	4.268061e-01	3.424181e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.287226e-02	1.353091e-02	4.268061e-01	3.424181e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.287226e-02	1.353091e-02	4.268061e-01	3.424181e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.287226e-02	1.353091e-02	4.268061e-01	3.424181e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.287226e-02	1.353091e-02	4.268061e-01	3.424181e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.313241e-02	1.344057e-02	4.312997e-01	3.295379e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.340994e-02	1.345898e-02	4.408139e-01	3.201020e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.340994e-02	1.345898e-02	4.408139e-01	3.201020e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.340994e-02	1.345898e-02	4.408139e-01	3.201020e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.340994e-02	1.345898e-02	4.408139e-01	3.201020e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.335983e-02	1.342007e-02	4.403046e-01	3.205115e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.335983e-02	1.342007e-02	4.403046e-01	3.205115e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.335983e-02	1.342007e-02	4.403046e-01	3.205115e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.335983e-02	1.342007e-02	4.403046e-01	3.205115e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.320846e-02	1.338781e-02	4.355104e-01	3.248520e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.320846e-02	1.338781e-02	4.355104e-01	3.248520e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.320846e-02	1.338781e-02	4.355104e-01	3.248520e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.339812e-02	1.338555e-02	4.396678e-01	3.178858e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.339812e-02	1.338555e-02	4.396678e-01	3.178858e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.339812e-02	1.338555e-02	4.396678e-01	3.178858e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.360887e-02	1.341685e-02	4.458625e-01	3.114771e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.360887e-02	1.341685e-02	4.458625e-01	3.114771e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.360887e-02	1.341685e-02	4.458625e-01	3.114771e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.360887e-02	1.341685e-02	4.458625e-01	3.114771e-01	1
1	rs51700370	18823698	0	X	Y	0.257	1.355541e-02	1.341539e-02	4.473396e-01	3.133251e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	1.355541e-02	1.341539e-02	4.473396e-01	3.133251e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.587919e-02	1.342076e-02	4.412889e-01	2.379329e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.587919e-02	1.342076e-02	4.412889e-01	2.379329e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.568837e-02	1.342481e-02	4.340177e-01	2.437450e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.563748e-02	1.344408e-02	4.302134e-01	2.459485e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.514451e-02	1.346399e-02	4.149576e-01	2.618144e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.493321e-02	1.340812e-02	4.111222e-01	2.665269e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.493321e-02	1.340812e-02	4.111222e-01	2.665269e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.493321e-02	1.340812e-02	4.111222e-01	2.665269e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.493321e-02	1.340812e-02	4.111222e-01	2.665269e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.487928e-02	1.339717e-02	4.094704e-01	2.678634e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.487928e-02	1.339717e-02	4.094704e-01	2.678634e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.637296e-02	1.343582e-02	4.097242e-01	2.242160e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.938766e-02	1.339534e-02	4.148073e-01	1.491335e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.073898e-02	1.336274e-02	4.171275e-01	1.220076e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.073898e-02	1.336274e-02	4.171275e-01	1.220076e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.073898e-02	1.336274e-02	4.171275e-01	1.220076e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.073898e-02	1.336274e-02	4.171275e-01	1.220076e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.070565e-02	1.337284e-02	4.121361e-01	1.228871e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.070565e-02	1.337284e-02	4.121361e-01	1.228871e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.070565e-02	1.337284e-02	4.121361e-01	1.228871e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.826113e-02	1.335498e-02	4.131611e-01	1.728173e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.826113e-02	1.335498e-02	4.131611e-01	1.728173e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.826113e-02	1.335498e-02	4.131611e-01	1.728173e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.810826e-02	1.335290e-02	4.048972e-01	1.763595e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.810826e-02	1.335290e-02	4.048972e-01	1.763595e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.802911e-02	1.337947e-02	3.998875e-01	1.791102e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.802911e-02	1.337947e-02	3.998875e-01	1.791102e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.806809e-02	1.338402e-02	3.986288e-01	1.783229e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.731480e-02	1.310916e-02	3.798076e-01	1.878471e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.705153e-02	1.305894e-02	3.806131e-01	1.929192e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.705153e-02	1.305894e-02	3.806131e-01	1.929192e-01	1
1	rs6316488	23145049	0	X	Y	0.243	1.692894e-02	1.300392e-02	3.798086e-01	1.942478e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.671178e-02	1.301657e-02	3.693308e-01	2.004466e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.671178e-02	1.301657e-02	3.693308e-01	2.004466e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.688232e-02	1.303227e-02	3.784835e-01	1.964452e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.688232e-02	1.303227e-02	3.784835e-01	1.964452e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.607696e-02	1.291833e-02	3.518438e-01	2.145526e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.607696e-02	1.291833e-02	3.518438e-01	2.145526e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.622649e-02	1.296015e-02	3.558349e-01	2.118038e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.621366e-02	1.293498e-02	3.605388e-01	2.112790e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.621366e-02	1.293498e-02	3.605388e-01	2.112790e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.621366e-02	1.293498e-02	3.605388e-01	2.112790e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.621366e-02	1.293498e-02	3.605388e-01	2.112790e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.621366e-02	1.293498e-02	3.605388e-01	2.112790e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.569615e-02	1.290815e-02	3.390681e-01	2.252096e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.569615e-02	1.290815e-02	3.390681e-01	2.252096e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.569615e-02	1.290815e-02	3.390681e-01	2.252096e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.569615e-02	1.290815e-02	3.390681e-01	2.252096e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.354971e-02	1.294412e-02	3.520001e-01	2.962743e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.354971e-02	1.294412e-02	3.520001e-01	2.962743e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.362397e-02	1.298622e-02	3.517410e-01	2.952055e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	1.129579e-02	1.326211e-02	3.855948e-01	3.952290e-01	1
1	rs13475772	25575438	0	X	Y	0.265	1.124354e-02	1.324242e-02	3.857580e-01	3.967151e-01	1
1	rs32249228	25700998	0	X	Y	0.265	1.124354e-02	1.324242e-02	3.857580e-01	3.967151e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	1.124354e-02	1.324242e-02	3.857580e-01	3.967151e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	1.098024e-02	1.326016e-02	3.841212e-01	4.084752e-01	1
1	rs32331653	25827733	0	X	Y	0.270	1.098024e-02	1.326016e-02	3.841212e-01	4.084752e-01	1
1	rs32086436	26858757	0	X	Y	0.270	1.098024e-02	1.326016e-02	3.841212e-01	4.084752e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	1.098024e-02	1.326016e-02	3.841212e-01	4.084752e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.145890e-02	1.327233e-02	3.924752e-01	3.888156e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.154352e-02	1.314061e-02	4.007671e-01	3.805909e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.154352e-02	1.314061e-02	4.007671e-01	3.805909e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.154352e-02	1.314061e-02	4.007671e-01	3.805909e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.154352e-02	1.314061e-02	4.007671e-01	3.805909e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.180298e-02	1.314715e-02	4.070145e-01	3.702327e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.180298e-02	1.314715e-02	4.070145e-01	3.702327e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.190074e-02	1.320106e-02	4.083192e-01	3.682464e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.189918e-02	1.320024e-02	4.082553e-01	3.682793e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.189918e-02	1.320024e-02	4.082553e-01	3.682793e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.695696e-02	1.318105e-02	4.066304e-01	1.995468e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.695696e-02	1.318105e-02	4.066304e-01	1.995468e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.695696e-02	1.318105e-02	4.066304e-01	1.995468e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.695696e-02	1.318105e-02	4.066304e-01	1.995468e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.695696e-02	1.318105e-02	4.066304e-01	1.995468e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.679133e-02	1.314459e-02	4.002957e-01	2.027102e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.679133e-02	1.314459e-02	4.002957e-01	2.027102e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.641134e-02	1.311353e-02	3.846800e-01	2.120032e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.653575e-02	1.314492e-02	3.866932e-01	2.096558e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.648399e-02	1.310323e-02	3.886134e-01	2.096367e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.648399e-02	1.310323e-02	3.886134e-01	2.096367e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.648399e-02	1.310323e-02	3.886134e-01	2.096367e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.663498e-02	1.311115e-02	3.866797e-01	2.057800e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.663498e-02	1.311115e-02	3.866797e-01	2.057800e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.663498e-02	1.311115e-02	3.866797e-01	2.057800e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.663498e-02	1.311115e-02	3.866797e-01	2.057800e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.663498e-02	1.311115e-02	3.866797e-01	2.057800e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.879401e-02	1.308877e-02	3.821482e-01	1.523640e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.928152e-02	1.317100e-02	3.937953e-01	1.445473e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.084096e-02	1.328768e-02	4.268604e-01	1.181234e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.084096e-02	1.328768e-02	4.268604e-01	1.181234e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.084096e-02	1.328768e-02	4.268604e-01	1.181234e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.084096e-02	1.328768e-02	4.268604e-01	1.181234e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.073786e-02	1.326695e-02	4.224536e-01	1.193696e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.073786e-02	1.326695e-02	4.224536e-01	1.193696e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.083188e-02	1.330240e-02	4.215721e-01	1.186884e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.068649e-02	1.325961e-02	4.195960e-01	1.200789e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.068649e-02	1.325961e-02	4.195960e-01	1.200789e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	2.100127e-02	1.334528e-02	4.251019e-01	1.169056e-01	1
