chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32186775	10162992	0	X	Y	0.281	-3.405304e-04	2.351837e-03	1.507044e+00	8.849981e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-3.817994e-04	2.356826e-03	1.506718e+00	8.714472e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-2.309332e-04	2.364144e-03	1.512774e+00	9.222684e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-2.309332e-04	2.364144e-03	1.512774e+00	9.222684e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-2.764460e-04	2.407109e-03	1.535955e+00	9.086655e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-2.818821e-04	2.406727e-03	1.535388e+00	9.068630e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-3.469138e-04	2.430273e-03	1.543781e+00	8.866124e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-4.177044e-04	2.417681e-03	1.545619e+00	8.629804e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-3.921074e-04	2.413801e-03	1.543481e+00	8.710959e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-3.921074e-04	2.413801e-03	1.543481e+00	8.710959e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-3.921074e-04	2.413801e-03	1.543481e+00	8.710959e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-2.267477e-04	2.426116e-03	1.551070e+00	9.256168e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-2.533873e-04	2.427146e-03	1.553851e+00	9.169432e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-2.533873e-04	2.427146e-03	1.553851e+00	9.169432e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-2.533873e-04	2.427146e-03	1.553851e+00	9.169432e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.275540e-04	2.438667e-03	1.546908e+00	9.583302e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.275540e-04	2.438667e-03	1.546908e+00	9.583302e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.871825e-04	2.439300e-03	1.540115e+00	9.388987e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.871825e-04	2.439300e-03	1.540115e+00	9.388987e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.339334e-04	2.436308e-03	1.552267e+00	9.562060e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.339334e-04	2.436308e-03	1.552267e+00	9.562060e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.387903e-03	2.401859e-03	1.385694e+00	3.211532e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-2.393134e-03	2.411531e-03	1.399415e+00	3.220372e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-2.393134e-03	2.411531e-03	1.399415e+00	3.220372e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-2.393134e-03	2.411531e-03	1.399415e+00	3.220372e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-2.484401e-03	2.444422e-03	1.500701e+00	3.105054e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.503507e-03	2.442490e-03	1.500275e+00	3.064259e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.503507e-03	2.442490e-03	1.500275e+00	3.064259e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.503507e-03	2.442490e-03	1.500275e+00	3.064259e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.502022e-03	2.442934e-03	1.499203e+00	3.068000e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-2.513865e-03	2.437987e-03	1.519098e+00	3.035431e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-2.513865e-03	2.437987e-03	1.519098e+00	3.035431e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.457835e-03	2.415034e-03	1.455891e+00	3.098564e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.457835e-03	2.415034e-03	1.455891e+00	3.098564e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.060721e-03	2.364456e-03	1.378419e+00	6.541257e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.060721e-03	2.364456e-03	1.378419e+00	6.541257e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.107461e-03	2.370230e-03	1.404576e+00	6.407627e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.457835e-03	2.415034e-03	1.455891e+00	3.098564e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.457835e-03	2.415034e-03	1.455891e+00	3.098564e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.457835e-03	2.415034e-03	1.455891e+00	3.098564e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.415698e-03	2.410011e-03	1.433540e+00	3.172010e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.415698e-03	2.410011e-03	1.433540e+00	3.172010e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.415698e-03	2.410011e-03	1.433540e+00	3.172010e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.284880e-03	2.386093e-03	1.342501e+00	3.392575e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-2.284880e-03	2.386093e-03	1.342501e+00	3.392575e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-2.284880e-03	2.386093e-03	1.342501e+00	3.392575e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.284880e-03	2.386093e-03	1.342501e+00	3.392575e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.982925e-03	2.358621e-03	1.244042e+00	4.013630e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.982925e-03	2.358621e-03	1.244042e+00	4.013630e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.982925e-03	2.358621e-03	1.244042e+00	4.013630e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.982925e-03	2.358621e-03	1.244042e+00	4.013630e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.151968e-03	2.359217e-03	1.260277e+00	3.626226e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.151968e-03	2.359217e-03	1.260277e+00	3.626226e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-2.094301e-03	2.343329e-03	1.207052e+00	3.723814e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-2.094301e-03	2.343329e-03	1.207052e+00	3.723814e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-2.094301e-03	2.343329e-03	1.207052e+00	3.723814e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.880049e-03	2.307943e-03	1.076512e+00	4.161262e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.880049e-03	2.307943e-03	1.076512e+00	4.161262e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.880049e-03	2.307943e-03	1.076512e+00	4.161262e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.843195e-03	2.303987e-03	1.027784e+00	4.245175e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.843195e-03	2.303987e-03	1.027784e+00	4.245175e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.843195e-03	2.303987e-03	1.027784e+00	4.245175e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.843195e-03	2.303987e-03	1.027784e+00	4.245175e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.843195e-03	2.303987e-03	1.027784e+00	4.245175e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.419745e-03	2.286459e-03	1.065713e+00	5.352434e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.500852e-03	2.298112e-03	1.109081e+00	5.143428e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.500852e-03	2.298112e-03	1.109081e+00	5.143428e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.500852e-03	2.298112e-03	1.109081e+00	5.143428e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.500852e-03	2.298112e-03	1.109081e+00	5.143428e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.546511e-03	2.301759e-03	1.146428e+00	5.023188e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.546511e-03	2.301759e-03	1.146428e+00	5.023188e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.546511e-03	2.301759e-03	1.146428e+00	5.023188e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.546511e-03	2.301759e-03	1.146428e+00	5.023188e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.206388e-03	2.320329e-03	1.277732e+00	6.036081e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.206388e-03	2.320329e-03	1.277732e+00	6.036081e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.206388e-03	2.320329e-03	1.277732e+00	6.036081e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.281482e-03	2.320821e-03	1.292524e+00	5.813582e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.281482e-03	2.320821e-03	1.292524e+00	5.813582e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.281482e-03	2.320821e-03	1.292524e+00	5.813582e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.517188e-03	2.342264e-03	1.368107e+00	5.177827e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.517188e-03	2.342264e-03	1.368107e+00	5.177827e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.517188e-03	2.342264e-03	1.368107e+00	5.177827e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.517188e-03	2.342264e-03	1.368107e+00	5.177827e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.590608e-03	2.351985e-03	1.421627e+00	4.995259e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.590608e-03	2.351985e-03	1.421627e+00	4.995259e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.598300e-03	2.344545e-03	1.377861e+00	4.960937e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.598300e-03	2.344545e-03	1.377861e+00	4.960937e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.664247e-03	2.359167e-03	1.420343e+00	4.812359e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.612673e-03	2.358932e-03	1.396030e+00	4.948726e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.516711e-03	2.389640e-03	1.432411e+00	5.262398e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.445321e-03	2.373097e-03	1.408480e+00	5.430834e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.445321e-03	2.373097e-03	1.408480e+00	5.430834e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.445321e-03	2.373097e-03	1.408480e+00	5.430834e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.445321e-03	2.373097e-03	1.408480e+00	5.430834e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.618135e-03	2.370946e-03	1.420794e+00	4.956045e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.618135e-03	2.370946e-03	1.420794e+00	4.956045e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.675201e-03	2.385229e-03	1.438102e+00	4.831727e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-2.715878e-03	2.397335e-03	1.608717e+00	2.584218e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-2.754374e-03	2.395698e-03	1.631363e+00	2.514293e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-2.754374e-03	2.395698e-03	1.631363e+00	2.514293e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-2.754374e-03	2.395698e-03	1.631363e+00	2.514293e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-2.754374e-03	2.395698e-03	1.631363e+00	2.514293e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-2.632644e-03	2.413284e-03	1.660700e+00	2.764355e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-2.632644e-03	2.413284e-03	1.660700e+00	2.764355e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-2.632644e-03	2.413284e-03	1.660700e+00	2.764355e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.250547e-03	2.335247e-03	1.379780e+00	3.361720e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.250547e-03	2.335247e-03	1.379780e+00	3.361720e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.250547e-03	2.335247e-03	1.379780e+00	3.361720e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.281961e-03	2.340029e-03	1.389394e+00	3.304714e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.281961e-03	2.340029e-03	1.389394e+00	3.304714e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.480388e-03	2.377249e-03	1.509930e+00	2.978419e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.480388e-03	2.377249e-03	1.509930e+00	2.978419e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.399563e-03	2.360223e-03	1.441148e+00	3.103571e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.002706e-03	2.282659e-03	1.500539e+00	1.896432e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.205358e-03	2.310124e-03	1.717828e+00	1.665955e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.205358e-03	2.310124e-03	1.717828e+00	1.665955e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.074755e-03	2.280916e-03	1.619644e+00	1.789449e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-3.023604e-03	2.285877e-03	1.612217e+00	1.872101e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-3.023604e-03	2.285877e-03	1.612217e+00	1.872101e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-3.018245e-03	2.284939e-03	1.609532e+00	1.878095e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-3.018245e-03	2.284939e-03	1.609532e+00	1.878095e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.577780e-03	2.277418e-03	1.680404e+00	2.588355e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.577780e-03	2.277418e-03	1.680404e+00	2.588355e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.589813e-03	2.288029e-03	1.683543e+00	2.588314e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-2.563955e-03	2.282416e-03	1.676152e+00	2.624346e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-2.563955e-03	2.282416e-03	1.676152e+00	2.624346e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-2.563955e-03	2.282416e-03	1.676152e+00	2.624346e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-2.563955e-03	2.282416e-03	1.676152e+00	2.624346e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-2.563955e-03	2.282416e-03	1.676152e+00	2.624346e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.710038e-03	2.289877e-03	1.650887e+00	4.559417e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.710038e-03	2.289877e-03	1.650887e+00	4.559417e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.710038e-03	2.289877e-03	1.650887e+00	4.559417e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.710038e-03	2.289877e-03	1.650887e+00	4.559417e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.798554e-03	2.295902e-03	1.713082e+00	4.341954e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.798554e-03	2.295902e-03	1.713082e+00	4.341954e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.900449e-03	2.316937e-03	1.779672e+00	4.129094e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-5.007086e-04	2.382585e-03	1.540272e+00	8.337299e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-5.591033e-04	2.383980e-03	1.553818e+00	8.147815e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-5.591033e-04	2.383980e-03	1.553818e+00	8.147815e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-5.591033e-04	2.383980e-03	1.553818e+00	8.147815e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.337050e-04	2.404973e-03	1.595702e+00	7.605766e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.337050e-04	2.404973e-03	1.595702e+00	7.605766e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.337050e-04	2.404973e-03	1.595702e+00	7.605766e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.337050e-04	2.404973e-03	1.595702e+00	7.605766e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	7.477808e-04	2.386160e-03	1.570851e+00	7.542681e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	7.248517e-04	2.362112e-03	1.572653e+00	7.592171e-01	0
1	rs48222526	27253420	0	X	Y	0.266	7.248517e-04	2.362112e-03	1.572653e+00	7.592171e-01	0
1	rs223334166	27306300	0	X	Y	0.266	7.248517e-04	2.362112e-03	1.572653e+00	7.592171e-01	0
1	rs31670161	28502227	0	X	Y	0.266	7.248517e-04	2.362112e-03	1.572653e+00	7.592171e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.143055e-04	2.364915e-03	1.579565e+00	7.628866e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.143055e-04	2.364915e-03	1.579565e+00	7.628866e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	7.359486e-04	2.379152e-03	1.585187e+00	7.573429e-01	0
1	rs47868189	29076562	0	X	Y	0.265	7.350711e-04	2.378927e-03	1.585079e+00	7.576009e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	7.350711e-04	2.378927e-03	1.585079e+00	7.576009e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-2.213246e-04	2.384189e-03	1.590286e+00	9.261176e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-2.213246e-04	2.384189e-03	1.590286e+00	9.261176e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-2.213246e-04	2.384189e-03	1.590286e+00	9.261176e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-2.213246e-04	2.384189e-03	1.590286e+00	9.261176e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-2.213246e-04	2.384189e-03	1.590286e+00	9.261176e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-3.098590e-04	2.370603e-03	1.592653e+00	8.961174e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-3.098590e-04	2.370603e-03	1.592653e+00	8.961174e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.972455e-04	2.368355e-03	1.591944e+00	9.002293e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.745053e-04	2.377993e-03	1.608770e+00	8.749955e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.565746e-04	2.369538e-03	1.624469e+00	8.473720e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.565746e-04	2.369538e-03	1.624469e+00	8.473720e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.565746e-04	2.369538e-03	1.624469e+00	8.473720e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.978959e-04	2.343022e-03	1.534117e+00	9.327612e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.978959e-04	2.343022e-03	1.534117e+00	9.327612e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.978959e-04	2.343022e-03	1.534117e+00	9.327612e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.978959e-04	2.343022e-03	1.534117e+00	9.327612e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.978959e-04	2.343022e-03	1.534117e+00	9.327612e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.729523e-04	2.346622e-03	1.541801e+00	9.075005e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.252398e-03	2.352121e-03	1.538443e+00	5.949141e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.302985e-04	2.375461e-03	1.568497e+00	9.228495e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.302985e-04	2.375461e-03	1.568497e+00	9.228495e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.302985e-04	2.375461e-03	1.568497e+00	9.228495e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.302985e-04	2.375461e-03	1.568497e+00	9.228495e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.137303e-04	2.368134e-03	1.572825e+00	8.947180e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.137303e-04	2.368134e-03	1.572825e+00	8.947180e-01	0
