chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000009	-9	1	X	Y	0.269	3.619497e-02	7.362938e-02	6.254654e-01	6.234728e-01	0
1	rs6376963	5018010	0	X	Y	0.270	3.602486e-02	7.350608e-02	6.255616e-01	6.245249e-01	0
-9	rsm10000000120	-9	0	X	Y	0.270	3.602486e-02	7.350608e-02	6.255616e-01	6.245249e-01	0
-9	rsm10000000010	-9	0	X	Y	0.272	6.184530e-02	7.363303e-02	6.209380e-01	4.018111e-01	0
1	rs30847416	5025197	0	X	Y	0.272	6.184530e-02	7.363303e-02	6.209380e-01	4.018111e-01	0
1	rs31625087	5119671	0	X	Y	0.272	6.184530e-02	7.363303e-02	6.209380e-01	4.018111e-01	0
1	rs31716357	5155818	0	X	Y	0.272	6.184530e-02	7.363303e-02	6.209380e-01	4.018111e-01	0
1	rs3677817	5185979	0	X	Y	0.272	6.184530e-02	7.363303e-02	6.209380e-01	4.018111e-01	0
-9	rsm10000000121	-9	1	X	Y	0.272	6.183503e-02	7.363260e-02	6.209336e-01	4.018864e-01	0
-9	rsm10000000011	-9	1	X	Y	0.270	6.291304e-02	7.374937e-02	6.251696e-01	3.944917e-01	0
1	rs47937185	5316776	0	X	Y	0.269	6.263694e-02	7.351873e-02	6.250693e-01	3.950892e-01	0
-9	rsm10000000012	-9	0	X	Y	0.269	6.263694e-02	7.351873e-02	6.250693e-01	3.950892e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	6.263694e-02	7.351873e-02	6.250693e-01	3.950892e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	5.701560e-02	7.495045e-02	6.422422e-01	4.475926e-01	0
1	rs32140280	5641533	0	X	Y	0.278	5.701560e-02	7.495045e-02	6.422422e-01	4.475926e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	5.766139e-02	7.518837e-02	6.426318e-01	4.439152e-01	0
1	rs32096391	6097778	0	X	Y	0.280	5.763603e-02	7.519154e-02	6.426223e-01	4.441345e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	5.763603e-02	7.519154e-02	6.426223e-01	4.441345e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	5.763603e-02	7.519154e-02	6.426223e-01	4.441345e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	5.456359e-02	7.515676e-02	6.366888e-01	4.685630e-01	0
1	rs47493511	6357478	0	X	Y	0.282	5.456359e-02	7.515676e-02	6.366888e-01	4.685630e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	5.456359e-02	7.515676e-02	6.366888e-01	4.685630e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	5.503938e-02	7.539196e-02	6.367933e-01	4.660909e-01	0
1	rs31190522	6747440	0	X	Y	0.284	5.503938e-02	7.539196e-02	6.367933e-01	4.660909e-01	0
1	rs6298633	6830161	0	X	Y	0.284	5.503938e-02	7.539196e-02	6.367933e-01	4.660909e-01	0
1	rs31362910	9843988	0	X	Y	0.284	5.503938e-02	7.539196e-02	6.367933e-01	4.660909e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	5.435672e-02	7.563791e-02	6.344579e-01	4.730743e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	5.435672e-02	7.563791e-02	6.344579e-01	4.730743e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	5.435672e-02	7.563791e-02	6.344579e-01	4.730743e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	5.554841e-02	7.548860e-02	6.383077e-01	4.625548e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	5.554841e-02	7.548860e-02	6.383077e-01	4.625548e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.397974e-02	7.533942e-02	6.340588e-01	4.744020e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	5.380950e-02	7.498182e-02	6.343213e-01	4.736958e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	5.380950e-02	7.498182e-02	6.343213e-01	4.736958e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	5.520764e-02	7.522364e-02	6.379868e-01	4.637331e-01	0
1	rs32186775	10162992	0	X	Y	0.281	5.520764e-02	7.522364e-02	6.379868e-01	4.637331e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.477914e-02	7.537904e-02	6.360639e-01	4.681233e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	5.332441e-02	7.548419e-02	6.340744e-01	4.806196e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	5.332441e-02	7.548419e-02	6.340744e-01	4.806196e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	5.540992e-02	7.621767e-02	6.365719e-01	4.679522e-01	0
1	rs31868650	10809088	0	X	Y	0.278	5.531567e-02	7.621233e-02	6.363093e-01	4.686775e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.612066e-02	7.672953e-02	6.378325e-01	4.652581e-01	0
1	rs6360236	11083825	0	X	Y	0.274	5.558863e-02	7.631568e-02	6.389613e-01	4.670916e-01	0
1	rs32740138	11416077	0	X	Y	0.275	5.504899e-02	7.618549e-02	6.383098e-01	4.706655e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	5.504899e-02	7.618549e-02	6.383098e-01	4.706655e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	5.504899e-02	7.618549e-02	6.383098e-01	4.706655e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	5.430264e-02	7.639226e-02	6.358745e-01	4.778886e-01	0
1	rs30991578	11793253	0	X	Y	0.271	5.420070e-02	7.633978e-02	6.365775e-01	4.784125e-01	0
1	rs32347261	12740981	0	X	Y	0.271	5.420070e-02	7.633978e-02	6.365775e-01	4.784125e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	5.420070e-02	7.633978e-02	6.365775e-01	4.784125e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	7.821587e-02	7.683094e-02	6.413877e-01	3.097127e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	7.821587e-02	7.683094e-02	6.413877e-01	3.097127e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	7.802651e-02	7.683810e-02	6.406325e-01	3.109279e-01	0
1	rs36585555	12938444	0	X	Y	0.262	7.802651e-02	7.683810e-02	6.406325e-01	3.109279e-01	0
1	rs30477285	12994801	0	X	Y	0.263	7.846453e-02	7.667805e-02	6.439444e-01	3.072190e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	7.846453e-02	7.667805e-02	6.439444e-01	3.072190e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	7.649164e-02	7.669860e-02	6.407049e-01	3.196439e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	8.004697e-02	7.690728e-02	6.499216e-01	2.990267e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	8.004697e-02	7.690728e-02	6.499216e-01	2.990267e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	8.004697e-02	7.690728e-02	6.499216e-01	2.990267e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
1	rs32223513	13055719	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
1	rs45688852	13073341	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	7.726083e-02	7.702631e-02	6.446347e-01	3.168710e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	7.857715e-02	7.709948e-02	6.468815e-01	3.091724e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	7.857715e-02	7.709948e-02	6.468815e-01	3.091724e-01	0
1	rs48988706	13842623	0	X	Y	0.266	7.857715e-02	7.709948e-02	6.468815e-01	3.091724e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	7.865175e-02	7.711273e-02	6.470829e-01	3.087972e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	7.812468e-02	7.692458e-02	6.468582e-01	3.108639e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	7.812468e-02	7.692458e-02	6.468582e-01	3.108639e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	7.839648e-02	7.674520e-02	6.475775e-01	3.080603e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	7.839648e-02	7.674520e-02	6.475775e-01	3.080603e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	7.988693e-02	7.605495e-02	6.524102e-01	2.946204e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	7.988693e-02	7.605495e-02	6.524102e-01	2.946204e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	7.964646e-02	7.603614e-02	6.516062e-01	2.959536e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	7.839648e-02	7.674520e-02	6.475775e-01	3.080603e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	7.839648e-02	7.674520e-02	6.475775e-01	3.080603e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	7.839648e-02	7.674520e-02	6.475775e-01	3.080603e-01	0
1	rs31710291	13855369	0	X	Y	0.263	7.898831e-02	7.668542e-02	6.501679e-01	3.040547e-01	0
1	rs31794283	13860415	0	X	Y	0.263	7.898831e-02	7.668542e-02	6.501679e-01	3.040547e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	7.898831e-02	7.668542e-02	6.501679e-01	3.040547e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	8.133029e-02	7.667206e-02	6.540887e-01	2.898901e-01	0
1	rs6296049	13890559	0	X	Y	0.265	8.133029e-02	7.667206e-02	6.540887e-01	2.898901e-01	0
1	rs32381514	14567972	0	X	Y	0.265	8.133029e-02	7.667206e-02	6.540887e-01	2.898901e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	8.133029e-02	7.667206e-02	6.540887e-01	2.898901e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	7.879305e-02	7.640343e-02	6.491517e-01	3.034714e-01	0
1	rs31577697	14576853	0	X	Y	0.262	7.879305e-02	7.640343e-02	6.491517e-01	3.034714e-01	0
1	rs30996958	14748117	0	X	Y	0.262	7.879305e-02	7.640343e-02	6.491517e-01	3.034714e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	7.879305e-02	7.640343e-02	6.491517e-01	3.034714e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	7.882769e-02	7.639067e-02	6.505141e-01	3.031788e-01	0
1	rs31574495	14753392	0	X	Y	0.264	7.882769e-02	7.639067e-02	6.505141e-01	3.031788e-01	0
1	rs6291839	14797138	0	X	Y	0.266	7.679118e-02	7.626646e-02	6.457732e-01	3.150280e-01	0
1	rs32105394	14909034	0	X	Y	0.266	7.679118e-02	7.626646e-02	6.457732e-01	3.150280e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	7.679118e-02	7.626646e-02	6.457732e-01	3.150280e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	7.820104e-02	7.615124e-02	6.472645e-01	3.055152e-01	0
1	rs3088964	15206803	0	X	Y	0.268	7.820104e-02	7.615124e-02	6.472645e-01	3.055152e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	7.820104e-02	7.615124e-02	6.472645e-01	3.055152e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	7.829876e-02	7.642737e-02	6.473597e-01	3.066593e-01	0
1	rs3678179	15508184	0	X	Y	0.271	7.829876e-02	7.642737e-02	6.473597e-01	3.066593e-01	0
1	rs32109300	15817404	0	X	Y	0.271	7.829876e-02	7.642737e-02	6.473597e-01	3.066593e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	7.829876e-02	7.642737e-02	6.473597e-01	3.066593e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	7.829876e-02	7.642737e-02	6.473597e-01	3.066593e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	4.510019e-02	7.572184e-02	6.350377e-01	5.520133e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.283781e-02	7.573949e-02	6.336235e-01	5.722093e-01	0
1	rs32127151	15981339	0	X	Y	0.263	4.283781e-02	7.573949e-02	6.336235e-01	5.722093e-01	0
1	rs47275793	16106636	0	X	Y	0.263	4.283781e-02	7.573949e-02	6.336235e-01	5.722093e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.283781e-02	7.573949e-02	6.336235e-01	5.722093e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.307656e-02	7.554444e-02	6.336608e-01	5.690768e-01	0
1	rs51394091	17255046	0	X	Y	0.259	4.307656e-02	7.554444e-02	6.336608e-01	5.690768e-01	0
1	rs31817535	17259053	0	X	Y	0.259	4.307656e-02	7.554444e-02	6.336608e-01	5.690768e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.307656e-02	7.554444e-02	6.336608e-01	5.690768e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	3.935524e-02	7.531558e-02	6.276396e-01	6.017882e-01	0
1	rs32171777	17395985	0	X	Y	0.259	3.935524e-02	7.531558e-02	6.276396e-01	6.017882e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	3.935524e-02	7.531558e-02	6.276396e-01	6.017882e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	4.130403e-02	7.526290e-02	6.290362e-01	5.836660e-01	0
1	rs32043384	18168753	0	X	Y	0.257	4.130403e-02	7.526290e-02	6.290362e-01	5.836660e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	4.130403e-02	7.526290e-02	6.290362e-01	5.836660e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.986951e-02	7.540896e-02	6.288701e-01	5.975052e-01	0
1	rs219716413	18496617	0	X	Y	0.255	3.986951e-02	7.540896e-02	6.288701e-01	5.975052e-01	0
1	rs13475747	18605609	0	X	Y	0.255	3.986951e-02	7.540896e-02	6.288701e-01	5.975052e-01	0
1	rs51820747	18790547	0	X	Y	0.255	3.986951e-02	7.540896e-02	6.288701e-01	5.975052e-01	0
1	rs51700370	18823698	0	X	Y	0.257	3.969689e-02	7.537649e-02	6.284345e-01	5.989347e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.969689e-02	7.537649e-02	6.284345e-01	5.989347e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.864358e-02	7.550488e-02	6.270802e-01	6.092699e-01	0
1	rs31772262	20623542	0	X	Y	0.254	3.864358e-02	7.550488e-02	6.270802e-01	6.092699e-01	0
1	rs3670611	20633818	0	X	Y	0.252	4.051967e-02	7.565118e-02	6.286824e-01	5.927333e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	4.150054e-02	7.580074e-02	6.293460e-01	5.845582e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	4.207960e-02	7.621056e-02	6.306623e-01	5.813708e-01	0
1	rs36660068	20775218	0	X	Y	0.254	4.255550e-02	7.591227e-02	6.312634e-01	5.756125e-01	0
1	rs6404446	20784227	0	X	Y	0.254	4.255550e-02	7.591227e-02	6.312634e-01	5.756125e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	4.255550e-02	7.591227e-02	6.312634e-01	5.756125e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	4.255550e-02	7.591227e-02	6.312634e-01	5.756125e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	4.254195e-02	7.585476e-02	6.318915e-01	5.754449e-01	0
1	rs32101154	21591279	0	X	Y	0.256	4.254195e-02	7.585476e-02	6.318915e-01	5.754449e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	4.377129e-02	7.615014e-02	6.330948e-01	5.659748e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.060355e-02	7.587665e-02	6.315471e-01	5.930689e-01	0
1	rs6253968	21638464	0	X	Y	0.252	4.136376e-02	7.572638e-02	6.325459e-01	5.854284e-01	0
1	rs32315565	21640961	0	X	Y	0.252	4.136376e-02	7.572638e-02	6.325459e-01	5.854284e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.136376e-02	7.572638e-02	6.325459e-01	5.854284e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.136376e-02	7.572638e-02	6.325459e-01	5.854284e-01	0
1	rs31766107	22062131	0	X	Y	0.254	3.459773e-02	7.596358e-02	6.377151e-01	6.492050e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	3.459773e-02	7.596358e-02	6.377151e-01	6.492050e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	3.459773e-02	7.596358e-02	6.377151e-01	6.492050e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	3.102298e-02	7.555844e-02	6.337411e-01	6.817527e-01	0
1	rs46856073	22104486	0	X	Y	0.255	3.102298e-02	7.555844e-02	6.337411e-01	6.817527e-01	0
1	rs46249537	22104600	0	X	Y	0.255	3.102298e-02	7.555844e-02	6.337411e-01	6.817527e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.825283e-02	7.563948e-02	6.316265e-01	7.090984e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.825283e-02	7.563948e-02	6.316265e-01	7.090984e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	3.010722e-02	7.595239e-02	6.331504e-01	6.921726e-01	0
1	rs30499557	22400540	0	X	Y	0.251	3.010722e-02	7.595239e-02	6.331504e-01	6.921726e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.989198e-02	7.592994e-02	6.325969e-01	6.941754e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	7.043650e-02	7.411970e-02	6.390582e-01	3.429324e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	6.625533e-02	7.388876e-02	6.341290e-01	3.708018e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	6.625533e-02	7.388876e-02	6.341290e-01	3.708018e-01	0
1	rs6316488	23145049	0	X	Y	0.243	6.539889e-02	7.351194e-02	6.331753e-01	3.745711e-01	0
1	rs32400861	23152100	0	X	Y	0.248	6.246703e-02	7.364873e-02	6.263806e-01	3.972035e-01	0
1	rs32597415	23379426	0	X	Y	0.248	6.246703e-02	7.364873e-02	6.263806e-01	3.972035e-01	0
1	rs228543676	23495995	0	X	Y	0.250	6.068569e-02	7.363077e-02	6.238069e-01	4.106678e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	6.068569e-02	7.363077e-02	6.238069e-01	4.106678e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.011159e-02	7.337506e-02	6.361303e-01	7.842539e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.011159e-02	7.337506e-02	6.361303e-01	7.842539e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.895852e-02	7.360585e-02	6.357818e-01	7.969657e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.743024e-02	7.341972e-02	6.353860e-01	8.125491e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.743024e-02	7.341972e-02	6.353860e-01	8.125491e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.743024e-02	7.341972e-02	6.353860e-01	8.125491e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.743024e-02	7.341972e-02	6.353860e-01	8.125491e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.743024e-02	7.341972e-02	6.353860e-01	8.125491e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-3.913487e-02	7.344935e-02	6.322231e-01	5.946656e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-3.913487e-02	7.344935e-02	6.322231e-01	5.946656e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-3.913487e-02	7.344935e-02	6.322231e-01	5.946656e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-3.913487e-02	7.344935e-02	6.322231e-01	5.946656e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-3.920698e-02	7.345835e-02	6.334979e-01	5.940323e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-3.920698e-02	7.345835e-02	6.334979e-01	5.940323e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-3.931704e-02	7.375054e-02	6.339495e-01	5.944622e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.748455e-02	7.535082e-02	6.449670e-01	2.468077e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-8.708666e-02	7.526719e-02	6.454877e-01	2.484334e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-8.708666e-02	7.526719e-02	6.454877e-01	2.484334e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-8.708666e-02	7.526719e-02	6.454877e-01	2.484334e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-8.644782e-02	7.543361e-02	6.419002e-01	2.529558e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-8.644782e-02	7.543361e-02	6.419002e-01	2.529558e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-8.644782e-02	7.543361e-02	6.419002e-01	2.529558e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-8.644782e-02	7.543361e-02	6.419002e-01	2.529558e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-8.586879e-02	7.524186e-02	6.382038e-01	2.549330e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-8.607880e-02	7.445921e-02	6.457113e-01	2.488334e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-8.607880e-02	7.445921e-02	6.457113e-01	2.488334e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-8.607880e-02	7.445921e-02	6.457113e-01	2.488334e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-8.607880e-02	7.445921e-02	6.457113e-01	2.488334e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-8.456922e-02	7.443019e-02	6.442319e-01	2.570210e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-8.456922e-02	7.443019e-02	6.442319e-01	2.570210e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-8.538675e-02	7.475891e-02	6.446666e-01	2.545493e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-8.537169e-02	7.475406e-02	6.446647e-01	2.546021e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-8.537169e-02	7.475406e-02	6.446647e-01	2.546021e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-8.203223e-02	7.474900e-02	6.361066e-01	2.735741e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-8.203223e-02	7.474900e-02	6.361066e-01	2.735741e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-8.203223e-02	7.474900e-02	6.361066e-01	2.735741e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-8.203223e-02	7.474900e-02	6.361066e-01	2.735741e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-8.203223e-02	7.474900e-02	6.361066e-01	2.735741e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-8.292631e-02	7.456077e-02	6.382650e-01	2.671897e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-8.292631e-02	7.456077e-02	6.382650e-01	2.671897e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-8.297301e-02	7.453889e-02	6.372759e-01	2.667811e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-8.387159e-02	7.471174e-02	6.382835e-01	2.627520e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-8.382243e-02	7.442963e-02	6.387901e-01	2.612309e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-8.382243e-02	7.442963e-02	6.387901e-01	2.612309e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-8.382243e-02	7.442963e-02	6.387901e-01	2.612309e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-8.512994e-02	7.440587e-02	6.400534e-01	2.537340e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-8.512994e-02	7.440587e-02	6.400534e-01	2.537340e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-8.512994e-02	7.440587e-02	6.400534e-01	2.537340e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-8.512994e-02	7.440587e-02	6.400534e-01	2.537340e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-8.512994e-02	7.440587e-02	6.400534e-01	2.537340e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-8.505486e-02	7.439426e-02	6.372769e-01	2.540780e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.210519e-01	7.458014e-02	6.455626e-01	1.059063e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.698583e-02	7.554920e-02	6.682774e-01	6.249023e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.698583e-02	7.554920e-02	6.682774e-01	6.249023e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.698583e-02	7.554920e-02	6.682774e-01	6.249023e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.698583e-02	7.554920e-02	6.682774e-01	6.249023e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.825814e-02	7.545446e-02	6.711177e-01	6.126049e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.825814e-02	7.545446e-02	6.711177e-01	6.126049e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-3.845448e-02	7.567587e-02	6.710239e-01	6.118268e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-3.815811e-02	7.541760e-02	6.702251e-01	6.133607e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-3.815811e-02	7.541760e-02	6.702251e-01	6.133607e-01	0
