chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.211736e-02	1.322710e-02	2.765272e+00	3.605530e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.211736e-02	1.322710e-02	2.765272e+00	3.605530e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.211736e-02	1.322710e-02	2.765272e+00	3.605530e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.211736e-02	1.322710e-02	2.765272e+00	3.605530e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.176491e-02	1.328675e-02	2.748299e+00	3.768127e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.176491e-02	1.328675e-02	2.748299e+00	3.768127e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.176491e-02	1.328675e-02	2.748299e+00	3.768127e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.342233e-02	1.333251e-02	2.823324e+00	3.150967e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.342233e-02	1.333251e-02	2.823324e+00	3.150967e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.164803e-02	1.321647e-02	2.743556e+00	3.790417e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.161135e-02	1.311539e-02	2.746981e+00	3.768876e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.161135e-02	1.311539e-02	2.746981e+00	3.768876e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.331091e-02	1.327489e-02	2.818115e+00	3.170307e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.331091e-02	1.327489e-02	2.818115e+00	3.170307e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.334133e-02	1.329467e-02	2.812811e+00	3.166470e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-1.311036e-02	1.335230e-02	2.812594e+00	3.271684e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-1.311036e-02	1.335230e-02	2.812594e+00	3.271684e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.175359e-02	1.362523e-02	2.764596e+00	3.892178e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.174646e-02	1.362161e-02	2.763790e+00	3.893796e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.206436e-02	1.378403e-02	2.772778e+00	3.823363e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.198931e-02	1.371382e-02	2.774995e+00	3.828745e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.179752e-02	1.369149e-02	2.766766e+00	3.897485e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.179752e-02	1.369149e-02	2.766766e+00	3.897485e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.179752e-02	1.369149e-02	2.766766e+00	3.897485e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.081234e-02	1.376436e-02	2.767058e+00	4.329334e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.089367e-02	1.378207e-02	2.772614e+00	4.300776e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.089367e-02	1.378207e-02	2.772614e+00	4.300776e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.089367e-02	1.378207e-02	2.772614e+00	4.300776e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.579561e-03	1.385899e-02	2.779495e+00	7.413621e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.579561e-03	1.385899e-02	2.779495e+00	7.413621e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-3.984174e-03	1.388099e-02	2.775581e+00	7.743470e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-3.984174e-03	1.388099e-02	2.775581e+00	7.743470e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.984218e-03	1.386003e-02	2.778124e+00	7.740128e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.984218e-03	1.386003e-02	2.778124e+00	7.740128e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.612914e-03	1.389930e-02	2.771298e+00	8.510475e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-3.463161e-03	1.396291e-02	2.780721e+00	8.043310e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-3.463161e-03	1.396291e-02	2.780721e+00	8.043310e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-3.463161e-03	1.396291e-02	2.780721e+00	8.043310e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-3.123660e-03	1.406174e-02	2.778969e+00	8.243987e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-3.029044e-03	1.402884e-02	2.774806e+00	8.292409e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-3.029044e-03	1.402884e-02	2.774806e+00	8.292409e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-3.029044e-03	1.402884e-02	2.774806e+00	8.292409e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.998597e-03	1.403458e-02	2.774814e+00	8.309992e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.702866e-03	1.396212e-02	2.768739e+00	8.466675e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.702866e-03	1.396212e-02	2.768739e+00	8.466675e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-3.525898e-03	1.388442e-02	2.769975e+00	7.997590e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-3.525898e-03	1.388442e-02	2.769975e+00	7.997590e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-5.371898e-03	1.353020e-02	2.765876e+00	6.917055e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-5.371898e-03	1.353020e-02	2.765876e+00	6.917055e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-4.802039e-03	1.354873e-02	2.762426e+00	7.233365e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-3.525898e-03	1.388442e-02	2.769975e+00	7.997590e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-3.525898e-03	1.388442e-02	2.769975e+00	7.997590e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-3.525898e-03	1.388442e-02	2.769975e+00	7.997590e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-3.047446e-03	1.389469e-02	2.768376e+00	8.265876e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-3.047446e-03	1.389469e-02	2.768376e+00	8.265876e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-3.047446e-03	1.389469e-02	2.768376e+00	8.265876e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.192661e-03	1.382885e-02	2.760718e+00	8.741541e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.192661e-03	1.382885e-02	2.760718e+00	8.741541e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.192661e-03	1.382885e-02	2.760718e+00	8.741541e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.192661e-03	1.382885e-02	2.760718e+00	8.741541e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.731752e-03	1.378811e-02	2.762232e+00	8.431196e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.731752e-03	1.378811e-02	2.762232e+00	8.431196e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.731752e-03	1.378811e-02	2.762232e+00	8.431196e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.731752e-03	1.378811e-02	2.762232e+00	8.431196e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	8.927165e-03	1.378654e-02	2.834329e+00	5.179225e-01	1
1	rs31574495	14753392	0	X	Y	0.264	8.927165e-03	1.378654e-02	2.834329e+00	5.179225e-01	1
1	rs6291839	14797138	0	X	Y	0.266	7.540518e-03	1.371691e-02	2.783396e+00	5.830306e-01	1
1	rs32105394	14909034	0	X	Y	0.266	7.540518e-03	1.371691e-02	2.783396e+00	5.830306e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	7.540518e-03	1.371691e-02	2.783396e+00	5.830306e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.774221e-03	1.363199e-02	2.785882e+00	5.690243e-01	1
1	rs3088964	15206803	0	X	Y	0.268	7.774221e-03	1.363199e-02	2.785882e+00	5.690243e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.774221e-03	1.363199e-02	2.785882e+00	5.690243e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.518558e-03	1.363160e-02	2.776423e+00	5.817783e-01	1
1	rs3678179	15508184	0	X	Y	0.271	7.518558e-03	1.363160e-02	2.776423e+00	5.817783e-01	1
1	rs32109300	15817404	0	X	Y	0.271	7.518558e-03	1.363160e-02	2.776423e+00	5.817783e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.518558e-03	1.363160e-02	2.776423e+00	5.817783e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.518558e-03	1.363160e-02	2.776423e+00	5.817783e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.052796e-02	1.342608e-02	2.859586e+00	4.337464e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	9.791375e-03	1.346858e-02	2.840026e+00	4.679622e-01	1
1	rs32127151	15981339	0	X	Y	0.263	9.791375e-03	1.346858e-02	2.840026e+00	4.679622e-01	1
1	rs47275793	16106636	0	X	Y	0.263	9.791375e-03	1.346858e-02	2.840026e+00	4.679622e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	9.791375e-03	1.346858e-02	2.840026e+00	4.679622e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.007650e-02	1.348851e-02	2.852830e+00	4.557844e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.007650e-02	1.348851e-02	2.852830e+00	4.557844e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.007650e-02	1.348851e-02	2.852830e+00	4.557844e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.007650e-02	1.348851e-02	2.852830e+00	4.557844e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.827269e-03	1.338498e-02	2.801476e+00	5.102265e-01	1
1	rs32171777	17395985	0	X	Y	0.259	8.827269e-03	1.338498e-02	2.801476e+00	5.102265e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.827269e-03	1.338498e-02	2.801476e+00	5.102265e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	9.522278e-03	1.337480e-02	2.812798e+00	4.771977e-01	1
1	rs32043384	18168753	0	X	Y	0.257	9.522278e-03	1.337480e-02	2.812798e+00	4.771977e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	9.522278e-03	1.337480e-02	2.812798e+00	4.771977e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	9.299089e-03	1.344271e-02	2.806662e+00	4.897728e-01	1
1	rs219716413	18496617	0	X	Y	0.255	9.299089e-03	1.344271e-02	2.806662e+00	4.897728e-01	1
1	rs13475747	18605609	0	X	Y	0.255	9.299089e-03	1.344271e-02	2.806662e+00	4.897728e-01	1
1	rs51820747	18790547	0	X	Y	0.255	9.299089e-03	1.344271e-02	2.806662e+00	4.897728e-01	1
1	rs51700370	18823698	0	X	Y	0.257	9.188287e-03	1.345569e-02	2.807126e+00	4.953709e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	9.188287e-03	1.345569e-02	2.807126e+00	4.953709e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	8.240450e-03	1.340825e-02	2.776916e+00	5.394263e-01	1
1	rs31772262	20623542	0	X	Y	0.254	8.240450e-03	1.340825e-02	2.776916e+00	5.394263e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.594691e-03	1.349049e-02	2.830533e+00	4.776539e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.671864e-03	1.351315e-02	2.833383e+00	4.748642e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.840478e-03	1.369589e-02	2.760121e+00	8.932157e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.775275e-03	1.360846e-02	2.757626e+00	8.963190e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.775275e-03	1.360846e-02	2.757626e+00	8.963190e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.775275e-03	1.360846e-02	2.757626e+00	8.963190e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.775275e-03	1.360846e-02	2.757626e+00	8.963190e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.580579e-03	1.360307e-02	2.836634e+00	4.819462e-01	1
1	rs32101154	21591279	0	X	Y	0.256	9.580579e-03	1.360307e-02	2.836634e+00	4.819462e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	9.514164e-03	1.367534e-02	2.833875e+00	4.872938e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	6.431669e-03	1.350845e-02	2.760364e+00	6.344298e-01	1
1	rs6253968	21638464	0	X	Y	0.252	6.229181e-03	1.347008e-02	2.756508e+00	6.441896e-01	1
1	rs32315565	21640961	0	X	Y	0.252	6.229181e-03	1.347008e-02	2.756508e+00	6.441896e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	6.229181e-03	1.347008e-02	2.756508e+00	6.441896e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	6.229181e-03	1.347008e-02	2.756508e+00	6.441896e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.727081e-02	1.360726e-02	2.887741e+00	2.056130e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.727081e-02	1.360726e-02	2.887741e+00	2.056130e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.727081e-02	1.360726e-02	2.887741e+00	2.056130e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.485304e-02	1.326023e-02	2.774594e+00	2.638064e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.485304e-02	1.326023e-02	2.774594e+00	2.638064e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.485304e-02	1.326023e-02	2.774594e+00	2.638064e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.414332e-02	1.326766e-02	2.761749e+00	2.875177e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.414332e-02	1.326766e-02	2.761749e+00	2.875177e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.409567e-02	1.340923e-02	2.765983e+00	2.942503e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.409567e-02	1.340923e-02	2.765983e+00	2.942503e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.467317e-02	1.335915e-02	2.785594e+00	2.731709e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.003226e-03	1.273397e-02	2.717379e+00	8.137594e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-3.130950e-03	1.275594e-02	2.721392e+00	8.063219e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-3.130950e-03	1.275594e-02	2.721392e+00	8.063219e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.485106e-03	1.263775e-02	2.715091e+00	8.442781e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.183622e-03	1.266733e-02	2.714820e+00	8.632854e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.183622e-03	1.266733e-02	2.714820e+00	8.632854e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.267334e-03	1.266309e-02	2.718898e+00	8.580522e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.267334e-03	1.266309e-02	2.718898e+00	8.580522e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	9.563627e-04	1.255232e-02	2.722281e+00	9.393327e-01	1
1	rs239824187	23576777	0	X	Y	0.234	9.563627e-04	1.255232e-02	2.722281e+00	9.393327e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.273680e-03	1.262166e-02	2.724666e+00	9.197061e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.613659e-03	1.260025e-02	2.726137e+00	8.982066e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.613659e-03	1.260025e-02	2.726137e+00	8.982066e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.613659e-03	1.260025e-02	2.726137e+00	8.982066e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.613659e-03	1.260025e-02	2.726137e+00	8.982066e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.613659e-03	1.260025e-02	2.726137e+00	8.982066e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.898570e-03	1.265268e-02	2.709694e+00	8.190002e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.898570e-03	1.265268e-02	2.709694e+00	8.190002e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.898570e-03	1.265268e-02	2.709694e+00	8.190002e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.898570e-03	1.265268e-02	2.709694e+00	8.190002e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.448656e-03	1.263611e-02	2.708064e+00	8.465136e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.448656e-03	1.263611e-02	2.708064e+00	8.465136e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.095116e-03	1.272105e-02	2.710737e+00	8.079802e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.023260e-03	1.348212e-02	2.779966e+00	7.097918e-01	1
1	rs13475772	25575438	0	X	Y	0.265	4.363644e-03	1.347960e-02	2.770170e+00	7.464365e-01	1
1	rs32249228	25700998	0	X	Y	0.265	4.363644e-03	1.347960e-02	2.770170e+00	7.464365e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	4.363644e-03	1.347960e-02	2.770170e+00	7.464365e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.362311e-03	1.359335e-02	2.771415e+00	8.048536e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.362311e-03	1.359335e-02	2.771415e+00	8.048536e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.362311e-03	1.359335e-02	2.771415e+00	8.048536e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.362311e-03	1.359335e-02	2.771415e+00	8.048536e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	3.099884e-03	1.346886e-02	2.761335e+00	8.181740e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.152178e-02	1.337233e-02	2.814791e+00	3.897788e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.152178e-02	1.337233e-02	2.814791e+00	3.897788e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.152178e-02	1.337233e-02	2.814791e+00	3.897788e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.152178e-02	1.337233e-02	2.814791e+00	3.897788e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.198333e-02	1.340337e-02	2.826886e+00	3.722081e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.198333e-02	1.340337e-02	2.826886e+00	3.722081e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.219561e-02	1.349090e-02	2.829170e+00	3.669279e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.219049e-02	1.348979e-02	2.829233e+00	3.670893e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.219049e-02	1.348979e-02	2.829233e+00	3.670893e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.234310e-02	1.352821e-02	2.846012e+00	3.624949e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.234310e-02	1.352821e-02	2.846012e+00	3.624949e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.234310e-02	1.352821e-02	2.846012e+00	3.624949e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.234310e-02	1.352821e-02	2.846012e+00	3.624949e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.234310e-02	1.352821e-02	2.846012e+00	3.624949e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.387867e-02	1.343811e-02	2.903352e+00	3.027668e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.387867e-02	1.343811e-02	2.903352e+00	3.027668e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.382712e-02	1.341160e-02	2.893993e+00	3.036091e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.339740e-02	1.344826e-02	2.873554e+00	3.201688e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.266044e-02	1.336052e-02	2.844846e+00	3.443059e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.266044e-02	1.336052e-02	2.844846e+00	3.443059e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.266044e-02	1.336052e-02	2.844846e+00	3.443059e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.216883e-02	1.320197e-02	2.767376e+00	3.576076e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.216883e-02	1.320197e-02	2.767376e+00	3.576076e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.216883e-02	1.320197e-02	2.767376e+00	3.576076e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.216883e-02	1.320197e-02	2.767376e+00	3.576076e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.216883e-02	1.320197e-02	2.767376e+00	3.576076e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.171432e-02	1.321975e-02	2.753896e+00	3.764572e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.431482e-02	1.327051e-02	2.803380e+00	2.818303e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	9.802406e-03	1.339274e-02	2.778537e+00	4.649472e-01	1
1	rs30598074	32343834	0	X	Y	0.264	9.802406e-03	1.339274e-02	2.778537e+00	4.649472e-01	1
1	rs13475795	32498420	0	X	Y	0.264	9.802406e-03	1.339274e-02	2.778537e+00	4.649472e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	9.802406e-03	1.339274e-02	2.778537e+00	4.649472e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	9.524060e-03	1.333274e-02	2.786056e+00	4.757282e-01	1
1	rs30849932	33368251	0	X	Y	0.266	9.524060e-03	1.333274e-02	2.786056e+00	4.757282e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	9.111284e-03	1.338298e-02	2.772746e+00	4.966610e-01	1
1	rs46323879	33721638	0	X	Y	0.268	8.593948e-03	1.330799e-02	2.758182e+00	5.190562e-01	1
