chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.638763e-02	4.017683e-02	4.500184e-01	5.119603e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.638763e-02	4.017683e-02	4.500184e-01	5.119603e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.589685e-02	4.005722e-02	4.470537e-01	5.185887e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.589685e-02	4.005722e-02	4.470537e-01	5.185887e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-2.590558e-02	4.005766e-02	4.465090e-01	5.184526e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-2.577486e-02	4.010736e-02	4.471529e-01	5.210798e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-2.577486e-02	4.010736e-02	4.471529e-01	5.210798e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-2.577486e-02	4.010736e-02	4.471529e-01	5.210798e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-2.581619e-02	4.015333e-02	4.465084e-01	5.208898e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-2.576918e-02	4.018702e-02	4.449859e-01	5.219973e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-2.576918e-02	4.018702e-02	4.449859e-01	5.219973e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-2.576918e-02	4.018702e-02	4.449859e-01	5.219973e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-2.579827e-02	4.019290e-02	4.452119e-01	5.215888e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.528349e-02	4.009652e-02	4.427114e-01	5.289372e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.528349e-02	4.009652e-02	4.427114e-01	5.289372e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.503067e-02	4.000791e-02	4.404439e-01	5.321562e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.503067e-02	4.000791e-02	4.404439e-01	5.321562e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-2.415742e-02	3.971275e-02	4.390918e-01	5.435734e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-2.415742e-02	3.971275e-02	4.390918e-01	5.435734e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-2.382529e-02	3.968203e-02	4.355005e-01	5.488149e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.503067e-02	4.000791e-02	4.404439e-01	5.321562e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.503067e-02	4.000791e-02	4.404439e-01	5.321562e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.503067e-02	4.000791e-02	4.404439e-01	5.321562e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-2.530520e-02	3.997012e-02	4.433212e-01	5.272820e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-2.530520e-02	3.997012e-02	4.433212e-01	5.272820e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-2.530520e-02	3.997012e-02	4.433212e-01	5.272820e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-2.608083e-02	3.998425e-02	4.466589e-01	5.148596e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-2.608083e-02	3.998425e-02	4.466589e-01	5.148596e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-2.608083e-02	3.998425e-02	4.466589e-01	5.148596e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-2.608083e-02	3.998425e-02	4.466589e-01	5.148596e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-2.712336e-02	3.994616e-02	4.591211e-01	4.978073e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-2.712336e-02	3.994616e-02	4.591211e-01	4.978073e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-2.712336e-02	3.994616e-02	4.591211e-01	4.978073e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-2.712336e-02	3.994616e-02	4.591211e-01	4.978073e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.764805e-02	3.995975e-02	4.623891e-01	4.896847e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.764805e-02	3.995975e-02	4.623891e-01	4.896847e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.847504e-02	3.996459e-02	4.679867e-01	4.768580e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.847504e-02	3.996459e-02	4.679867e-01	4.768580e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.847504e-02	3.996459e-02	4.679867e-01	4.768580e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.984608e-02	3.999758e-02	4.809742e-01	4.562941e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.984608e-02	3.999758e-02	4.809742e-01	4.562941e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.984608e-02	3.999758e-02	4.809742e-01	4.562941e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.972320e-02	4.012324e-02	4.770986e-01	4.595558e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.972320e-02	4.012324e-02	4.770986e-01	4.595558e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.972320e-02	4.012324e-02	4.770986e-01	4.595558e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.972320e-02	4.012324e-02	4.770986e-01	4.595558e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.972320e-02	4.012324e-02	4.770986e-01	4.595558e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-8.373466e-03	3.976201e-02	4.611770e-01	8.333900e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-7.582834e-03	3.976088e-02	4.606765e-01	8.489168e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-7.582834e-03	3.976088e-02	4.606765e-01	8.489168e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-7.582834e-03	3.976088e-02	4.606765e-01	8.489168e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-7.582834e-03	3.976088e-02	4.606765e-01	8.489168e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-7.840314e-03	3.965637e-02	4.617956e-01	8.434458e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-7.840314e-03	3.965637e-02	4.617956e-01	8.434458e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-7.840314e-03	3.965637e-02	4.617956e-01	8.434458e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-7.840314e-03	3.965637e-02	4.617956e-01	8.434458e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.922700e-03	3.961962e-02	4.671575e-01	9.412569e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.922700e-03	3.961962e-02	4.671575e-01	9.412569e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.922700e-03	3.961962e-02	4.671575e-01	9.412569e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	3.179087e-03	3.959064e-02	4.673235e-01	9.360678e-01	1
1	rs32043384	18168753	0	X	Y	0.257	3.179087e-03	3.959064e-02	4.673235e-01	9.360678e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	3.179087e-03	3.959064e-02	4.673235e-01	9.360678e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.536543e-03	3.967312e-02	4.711839e-01	9.090595e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.536543e-03	3.967312e-02	4.711839e-01	9.090595e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.536543e-03	3.967312e-02	4.711839e-01	9.090595e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.536543e-03	3.967312e-02	4.711839e-01	9.090595e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.829044e-03	3.966308e-02	4.719214e-01	9.031998e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.829044e-03	3.966308e-02	4.719214e-01	9.031998e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.663806e-03	3.972669e-02	4.685598e-01	9.265976e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.663806e-03	3.972669e-02	4.685598e-01	9.265976e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.531403e-03	3.979810e-02	4.710962e-01	9.094462e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.953299e-03	3.988215e-02	4.720014e-01	9.012644e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.327640e-03	4.005146e-02	4.727698e-01	9.140467e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.687072e-03	3.990536e-02	4.730911e-01	9.066001e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.687072e-03	3.990536e-02	4.730911e-01	9.066001e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.687072e-03	3.990536e-02	4.730911e-01	9.066001e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.687072e-03	3.990536e-02	4.730911e-01	9.066001e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.141736e-03	3.986998e-02	4.714796e-01	9.173523e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.141736e-03	3.986998e-02	4.714796e-01	9.173523e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.955892e-03	4.000994e-02	4.715728e-01	9.213236e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.812171e-03	3.988523e-02	4.695581e-01	9.239368e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.574822e-03	3.979851e-02	4.692070e-01	9.285044e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.574822e-03	3.979851e-02	4.692070e-01	9.285044e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.574822e-03	3.979851e-02	4.692070e-01	9.285044e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.574822e-03	3.979851e-02	4.692070e-01	9.285044e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.316822e-03	3.986264e-02	4.684605e-01	9.537023e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.316822e-03	3.986264e-02	4.684605e-01	9.537023e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.316822e-03	3.986264e-02	4.684605e-01	9.537023e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.747367e-03	3.973903e-02	4.693063e-01	9.050102e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.747367e-03	3.973903e-02	4.693063e-01	9.050102e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.747367e-03	3.973903e-02	4.693063e-01	9.050102e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.927963e-03	3.978824e-02	4.700874e-01	9.015361e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.927963e-03	3.978824e-02	4.700874e-01	9.015361e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.608839e-03	3.991729e-02	4.708645e-01	9.081794e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.608839e-03	3.991729e-02	4.708645e-01	9.081794e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.900943e-03	3.992527e-02	4.702204e-01	9.024077e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-6.608208e-03	3.905535e-02	4.540323e-01	8.657840e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-1.368062e-02	3.885337e-02	4.439968e-01	7.250721e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-1.368062e-02	3.885337e-02	4.439968e-01	7.250721e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-1.330240e-02	3.867801e-02	4.427810e-01	7.312090e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-1.293057e-02	3.876236e-02	4.411354e-01	7.389896e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-1.293057e-02	3.876236e-02	4.411354e-01	7.389896e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.325431e-02	3.876283e-02	4.414841e-01	7.327066e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.325431e-02	3.876283e-02	4.414841e-01	7.327066e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.192660e-03	3.864099e-02	4.584230e-01	9.342211e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.192660e-03	3.864099e-02	4.584230e-01	9.342211e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.283718e-03	3.875518e-02	4.589732e-01	9.325484e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-3.348292e-03	3.865647e-02	4.591482e-01	9.310500e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-3.348292e-03	3.865647e-02	4.591482e-01	9.310500e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-3.348292e-03	3.865647e-02	4.591482e-01	9.310500e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-3.348292e-03	3.865647e-02	4.591482e-01	9.310500e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-3.348292e-03	3.865647e-02	4.591482e-01	9.310500e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-2.431027e-02	3.846903e-02	4.214842e-01	5.280378e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-2.431027e-02	3.846903e-02	4.214842e-01	5.280378e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-2.431027e-02	3.846903e-02	4.214842e-01	5.280378e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-2.431027e-02	3.846903e-02	4.214842e-01	5.280378e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-2.527487e-02	3.850026e-02	4.274338e-01	5.121540e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-2.527487e-02	3.850026e-02	4.274338e-01	5.121540e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-2.571723e-02	3.864005e-02	4.287409e-01	5.063458e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.237401e-02	3.936980e-02	4.397774e-01	5.703713e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.257083e-02	3.931879e-02	4.408038e-01	5.664850e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.257083e-02	3.931879e-02	4.408038e-01	5.664850e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.257083e-02	3.931879e-02	4.408038e-01	5.664850e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.248161e-02	3.936751e-02	4.374016e-01	5.684978e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.248161e-02	3.936751e-02	4.374016e-01	5.684978e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.248161e-02	3.936751e-02	4.374016e-01	5.684978e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.248161e-02	3.936751e-02	4.374016e-01	5.684978e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.471517e-02	3.914214e-02	4.279849e-01	1.634736e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.295955e-02	3.870068e-02	4.269177e-01	1.724813e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.295955e-02	3.870068e-02	4.269177e-01	1.724813e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.295955e-02	3.870068e-02	4.269177e-01	1.724813e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.295955e-02	3.870068e-02	4.269177e-01	1.724813e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.238734e-02	3.864525e-02	4.204765e-01	1.765291e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.238734e-02	3.864525e-02	4.204765e-01	1.765291e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.322809e-02	3.884454e-02	4.283756e-01	1.719056e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.319826e-02	3.883995e-02	4.279599e-01	1.720945e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.319826e-02	3.883995e-02	4.279599e-01	1.720945e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-5.244567e-02	3.877575e-02	4.137367e-01	1.775032e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-5.244567e-02	3.877575e-02	4.137367e-01	1.775032e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-5.244567e-02	3.877575e-02	4.137367e-01	1.775032e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-5.244567e-02	3.877575e-02	4.137367e-01	1.775032e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-5.244567e-02	3.877575e-02	4.137367e-01	1.775032e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.165945e-02	3.877540e-02	4.159584e-01	2.837550e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.165945e-02	3.877540e-02	4.159584e-01	2.837550e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.179487e-02	3.877773e-02	4.159717e-01	2.822255e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.185571e-02	3.886865e-02	4.174070e-01	2.826514e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.143022e-02	3.873887e-02	4.184208e-01	2.859534e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.143022e-02	3.873887e-02	4.184208e-01	2.859534e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.143022e-02	3.873887e-02	4.184208e-01	2.859534e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.143636e-02	3.882594e-02	4.276225e-01	2.869614e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.143636e-02	3.882594e-02	4.276225e-01	2.869614e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.143636e-02	3.882594e-02	4.276225e-01	2.869614e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.143636e-02	3.882594e-02	4.276225e-01	2.869614e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.143636e-02	3.882594e-02	4.276225e-01	2.869614e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.042867e-02	3.876452e-02	4.167265e-01	2.980525e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.773170e-02	3.885317e-02	4.080667e-01	2.204826e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-6.949899e-02	3.822311e-02	3.072546e-01	7.029976e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-6.949899e-02	3.822311e-02	3.072546e-01	7.029976e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-6.949899e-02	3.822311e-02	3.072546e-01	7.029976e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-6.949899e-02	3.822311e-02	3.072546e-01	7.029976e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-7.036332e-02	3.832357e-02	3.267365e-01	6.761626e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-7.036332e-02	3.832357e-02	3.267365e-01	6.761626e-02	1
