chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.173013e-01	9.995192e-02	5.120055e-01	2.417526e-01	0
1	rs31878990	10098253	0	X	Y	0.284	1.211583e-01	9.992377e-02	5.197186e-01	2.265360e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	1.204093e-01	9.951298e-02	5.229534e-01	2.275000e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	1.204093e-01	9.951298e-02	5.229534e-01	2.275000e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	1.169861e-01	9.970009e-02	5.186693e-01	2.418313e-01	0
1	rs32186775	10162992	0	X	Y	0.281	1.169861e-01	9.970009e-02	5.186693e-01	2.418313e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	1.182963e-01	9.999943e-02	5.245618e-01	2.380167e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	1.224315e-01	1.002456e-01	5.334873e-01	2.231907e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	1.224315e-01	1.002456e-01	5.334873e-01	2.231907e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.244543e-01	1.012417e-01	5.446871e-01	2.201969e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.245631e-01	1.012510e-01	5.455993e-01	2.198372e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.243868e-01	1.018680e-01	5.440388e-01	2.232872e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.208311e-01	1.013034e-01	5.434468e-01	2.341647e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.199998e-01	1.011010e-01	5.409551e-01	2.364538e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.199998e-01	1.011010e-01	5.409551e-01	2.364538e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.199998e-01	1.011010e-01	5.409551e-01	2.364538e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	1.229590e-01	1.017033e-01	5.631678e-01	2.278789e-01	0
1	rs30991578	11793253	0	X	Y	0.271	1.254325e-01	1.017113e-01	5.705527e-01	2.187253e-01	0
1	rs32347261	12740981	0	X	Y	0.271	1.254325e-01	1.017113e-01	5.705527e-01	2.187253e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	1.254325e-01	1.017113e-01	5.705527e-01	2.187253e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	1.324046e-01	1.030249e-01	6.128132e-01	1.999978e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	1.324046e-01	1.030249e-01	6.128132e-01	1.999978e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	1.324320e-01	1.029448e-01	6.061735e-01	1.995566e-01	0
1	rs36585555	12938444	0	X	Y	0.262	1.324320e-01	1.029448e-01	6.061735e-01	1.995566e-01	0
1	rs30477285	12994801	0	X	Y	0.263	1.303986e-01	1.025599e-01	5.970294e-01	2.048295e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	1.303986e-01	1.025599e-01	5.970294e-01	2.048295e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	7.909611e-02	1.032178e-01	6.226530e-01	4.442649e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	7.605571e-02	1.033478e-01	6.200657e-01	4.625134e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	7.605571e-02	1.033478e-01	6.200657e-01	4.625134e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	7.605571e-02	1.033478e-01	6.200657e-01	4.625134e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
1	rs32223513	13055719	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
1	rs45688852	13073341	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	7.882907e-02	1.035797e-01	6.219322e-01	4.473917e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	8.022194e-02	1.037049e-01	6.254052e-01	4.399686e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	8.022194e-02	1.037049e-01	6.254052e-01	4.399686e-01	0
1	rs48988706	13842623	0	X	Y	0.266	8.022194e-02	1.037049e-01	6.254052e-01	4.399686e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	8.027166e-02	1.037184e-01	6.253315e-01	4.397449e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	7.874573e-02	1.034594e-01	6.242715e-01	4.473443e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	7.874573e-02	1.034594e-01	6.242715e-01	4.473443e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.921281e-02	1.035857e-01	6.440961e-01	6.351623e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.921281e-02	1.035857e-01	6.440961e-01	6.351623e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.959098e-01	1.015648e-01	6.226514e-01	5.494576e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.959098e-01	1.015648e-01	6.226514e-01	5.494576e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.956548e-01	1.014105e-01	6.125701e-01	5.489337e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.921281e-02	1.035857e-01	6.440961e-01	6.351623e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.921281e-02	1.035857e-01	6.440961e-01	6.351623e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.921281e-02	1.035857e-01	6.440961e-01	6.351623e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.949239e-02	1.034565e-01	6.432229e-01	6.328187e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.949239e-02	1.034565e-01	6.432229e-01	6.328187e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.949239e-02	1.034565e-01	6.432229e-01	6.328187e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.006040e-02	1.033568e-01	6.405342e-01	6.285918e-01	0
1	rs6296049	13890559	0	X	Y	0.265	5.006040e-02	1.033568e-01	6.405342e-01	6.285918e-01	0
1	rs32381514	14567972	0	X	Y	0.265	5.006040e-02	1.033568e-01	6.405342e-01	6.285918e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.006040e-02	1.033568e-01	6.405342e-01	6.285918e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	4.928222e-02	1.031021e-01	6.438529e-01	6.330986e-01	0
1	rs31577697	14576853	0	X	Y	0.262	4.928222e-02	1.031021e-01	6.438529e-01	6.330986e-01	0
1	rs30996958	14748117	0	X	Y	0.262	4.928222e-02	1.031021e-01	6.438529e-01	6.330986e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	4.928222e-02	1.031021e-01	6.438529e-01	6.330986e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	4.752194e-02	1.030260e-01	6.408277e-01	6.450377e-01	0
1	rs31574495	14753392	0	X	Y	0.264	4.752194e-02	1.030260e-01	6.408277e-01	6.450377e-01	0
1	rs6291839	14797138	0	X	Y	0.266	4.644671e-02	1.028911e-01	6.389074e-01	6.521059e-01	0
1	rs32105394	14909034	0	X	Y	0.266	4.644671e-02	1.028911e-01	6.389074e-01	6.521059e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	4.644671e-02	1.028911e-01	6.389074e-01	6.521059e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	4.881760e-02	1.027006e-01	6.374474e-01	6.349868e-01	0
1	rs3088964	15206803	0	X	Y	0.268	4.881760e-02	1.027006e-01	6.374474e-01	6.349868e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	4.881760e-02	1.027006e-01	6.374474e-01	6.349868e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.574096e-02	1.030659e-01	6.380897e-01	5.891380e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.574096e-02	1.030659e-01	6.380897e-01	5.891380e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.574096e-02	1.030659e-01	6.380897e-01	5.891380e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.574096e-02	1.030659e-01	6.380897e-01	5.891380e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.574096e-02	1.030659e-01	6.380897e-01	5.891380e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.195705e-02	1.033024e-01	7.275199e-01	7.573260e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-3.247419e-02	1.033599e-01	7.279531e-01	7.536589e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-3.247419e-02	1.033599e-01	7.279531e-01	7.536589e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-3.247419e-02	1.033599e-01	7.279531e-01	7.536589e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-3.247419e-02	1.033599e-01	7.279531e-01	7.536589e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.006197e-02	1.033040e-01	7.444233e-01	6.985103e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.006197e-02	1.033040e-01	7.444233e-01	6.985103e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.006197e-02	1.033040e-01	7.444233e-01	6.985103e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.006197e-02	1.033040e-01	7.444233e-01	6.985103e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-3.955058e-02	1.029928e-01	7.417523e-01	7.013159e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-3.955058e-02	1.029928e-01	7.417523e-01	7.013159e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-3.955058e-02	1.029928e-01	7.417523e-01	7.013159e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-4.161696e-02	1.029602e-01	7.465828e-01	6.864301e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-4.161696e-02	1.029602e-01	7.465828e-01	6.864301e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-4.161696e-02	1.029602e-01	7.465828e-01	6.864301e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-4.480745e-02	1.032744e-01	7.543179e-01	6.647824e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-4.480745e-02	1.032744e-01	7.543179e-01	6.647824e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-4.480745e-02	1.032744e-01	7.543179e-01	6.647824e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-4.480745e-02	1.032744e-01	7.543179e-01	6.647824e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-4.274889e-02	1.031949e-01	7.506261e-01	6.790661e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-4.274889e-02	1.031949e-01	7.506261e-01	6.790661e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.453689e-02	1.028401e-01	7.055572e-01	8.877111e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.453689e-02	1.028401e-01	7.055572e-01	8.877111e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.339609e-02	1.030214e-01	7.040932e-01	8.966522e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.367587e-02	1.032234e-01	7.046400e-01	8.947116e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	7.229101e-02	1.027401e-01	6.338479e-01	4.823600e-01	0
1	rs36660068	20775218	0	X	Y	0.254	7.159896e-02	1.023079e-01	6.320700e-01	4.847206e-01	0
1	rs6404446	20784227	0	X	Y	0.254	7.159896e-02	1.023079e-01	6.320700e-01	4.847206e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	7.159896e-02	1.023079e-01	6.320700e-01	4.847206e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	7.159896e-02	1.023079e-01	6.320700e-01	4.847206e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	6.984060e-02	1.021521e-01	6.266150e-01	4.948431e-01	0
1	rs32101154	21591279	0	X	Y	0.256	6.984060e-02	1.021521e-01	6.266150e-01	4.948431e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	9.536733e-02	1.022428e-01	6.118741e-01	3.519047e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.910369e-01	1.012185e-01	6.044421e-01	6.034278e-02	0
1	rs6253968	21638464	0	X	Y	0.252	2.155454e-01	1.008706e-01	6.100527e-01	3.364328e-02	0
1	rs32315565	21640961	0	X	Y	0.252	2.155454e-01	1.008706e-01	6.100527e-01	3.364328e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.155454e-01	1.008706e-01	6.100527e-01	3.364328e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.155454e-01	1.008706e-01	6.100527e-01	3.364328e-02	0
1	rs31766107	22062131	0	X	Y	0.254	2.150012e-01	1.008558e-01	5.928497e-01	3.406366e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.150012e-01	1.008558e-01	5.928497e-01	3.406366e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.150012e-01	1.008558e-01	5.928497e-01	3.406366e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.180857e-01	1.005497e-01	6.068382e-01	3.109115e-02	0
1	rs46856073	22104486	0	X	Y	0.255	2.180857e-01	1.005497e-01	6.068382e-01	3.109115e-02	0
1	rs46249537	22104600	0	X	Y	0.255	2.180857e-01	1.005497e-01	6.068382e-01	3.109115e-02	0
1	rs31949292	22168405	0	X	Y	0.253	2.135214e-01	1.004670e-01	5.875909e-01	3.460630e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.135214e-01	1.004670e-01	5.875909e-01	3.460630e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.105554e-01	1.006468e-01	5.709658e-01	3.751013e-02	0
1	rs30499557	22400540	0	X	Y	0.251	2.105554e-01	1.006468e-01	5.709658e-01	3.751013e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.118387e-01	1.007391e-01	5.788541e-01	3.654321e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.072520e-01	9.876022e-02	5.996259e-01	3.692551e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.114391e-01	9.903551e-02	6.534462e-01	3.379727e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.114391e-01	9.903551e-02	6.534462e-01	3.379727e-02	0
1	rs6316488	23145049	0	X	Y	0.243	2.107570e-01	9.861868e-02	6.618660e-01	3.362364e-02	0
1	rs32400861	23152100	0	X	Y	0.248	2.194620e-01	9.915435e-02	6.965792e-01	2.783573e-02	0
1	rs32597415	23379426	0	X	Y	0.248	2.194620e-01	9.915435e-02	6.965792e-01	2.783573e-02	0
1	rs228543676	23495995	0	X	Y	0.250	2.206230e-01	9.912758e-02	6.956404e-01	2.698736e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.206230e-01	9.912758e-02	6.956404e-01	2.698736e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.134869e-01	9.849879e-02	6.895028e-01	3.120873e-02	0
1	rs239824187	23576777	0	X	Y	0.234	2.134869e-01	9.849879e-02	6.895028e-01	3.120873e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.175246e-01	9.892395e-02	7.027274e-01	2.885959e-02	0
1	rs13475765	23815235	0	X	Y	0.236	2.193988e-01	9.878317e-02	7.151454e-01	2.730403e-02	0
1	rs4222215	23996126	0	X	Y	0.236	2.193988e-01	9.878317e-02	7.151454e-01	2.730403e-02	0
1	rs13475766	24109329	0	X	Y	0.236	2.193988e-01	9.878317e-02	7.151454e-01	2.730403e-02	0
1	rs31567874	25237332	0	X	Y	0.236	2.193988e-01	9.878317e-02	7.151454e-01	2.730403e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.193988e-01	9.878317e-02	7.151454e-01	2.730403e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.211059e-01	9.848132e-02	6.749046e-01	2.568881e-02	0
1	rs32245765	25298573	0	X	Y	0.248	2.211059e-01	9.848132e-02	6.749046e-01	2.568881e-02	0
1	rs32487442	25351001	0	X	Y	0.248	2.211059e-01	9.848132e-02	6.749046e-01	2.568881e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.211059e-01	9.848132e-02	6.749046e-01	2.568881e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.213501e-01	9.845886e-02	6.733834e-01	2.549455e-02	0
1	rs13475771	25432521	0	X	Y	0.250	2.213501e-01	9.845886e-02	6.733834e-01	2.549455e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.215133e-01	9.874332e-02	6.626768e-01	2.580840e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.346126e-01	1.011139e-01	6.180507e-01	1.843815e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.330508e-01	1.009118e-01	6.120209e-01	1.886247e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.330508e-01	1.009118e-01	6.120209e-01	1.886247e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.330508e-01	1.009118e-01	6.120209e-01	1.886247e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.306575e-01	1.008726e-01	5.909965e-01	1.964973e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.306575e-01	1.008726e-01	5.909965e-01	1.964973e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.306575e-01	1.008726e-01	5.909965e-01	1.964973e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.306575e-01	1.008726e-01	5.909965e-01	1.964973e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.304772e-01	1.005429e-01	5.803710e-01	1.956535e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.180352e-01	9.929272e-02	5.685389e-01	2.357342e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.180352e-01	9.929272e-02	5.685389e-01	2.357342e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.180352e-01	9.929272e-02	5.685389e-01	2.357342e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.180352e-01	9.929272e-02	5.685389e-01	2.357342e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.175607e-01	9.928075e-02	5.699726e-01	2.375604e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.175607e-01	9.928075e-02	5.699726e-01	2.375604e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	1.193304e-01	9.969861e-02	5.701744e-01	2.325471e-01	0
1	rs47868189	29076562	0	X	Y	0.265	1.192727e-01	9.969251e-02	5.701592e-01	2.327439e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	1.192727e-01	9.969251e-02	5.701592e-01	2.327439e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	1.218722e-01	1.003209e-01	6.086891e-01	2.256523e-01	0
1	rs31600419	29088485	0	X	Y	0.263	1.218722e-01	1.003209e-01	6.086891e-01	2.256523e-01	0
1	rs30514876	29155851	0	X	Y	0.263	1.218722e-01	1.003209e-01	6.086891e-01	2.256523e-01	0
1	rs32110348	30126538	0	X	Y	0.263	1.218722e-01	1.003209e-01	6.086891e-01	2.256523e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	1.218722e-01	1.003209e-01	6.086891e-01	2.256523e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	1.201708e-01	9.993135e-02	5.991761e-01	2.303670e-01	0
1	rs31590459	30701800	0	X	Y	0.265	1.201708e-01	9.993135e-02	5.991761e-01	2.303670e-01	0
1	rs32372810	30813482	0	X	Y	0.267	1.186598e-01	9.975972e-02	5.871407e-01	2.354606e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	1.176780e-01	9.993608e-02	5.836473e-01	2.401742e-01	0
1	rs32684509	30851224	0	X	Y	0.265	1.151111e-01	9.951844e-02	5.798829e-01	2.485770e-01	0
1	rs230225148	31062737	0	X	Y	0.265	1.151111e-01	9.951844e-02	5.798829e-01	2.485770e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	1.151111e-01	9.951844e-02	5.798829e-01	2.485770e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	1.202383e-01	9.996857e-02	6.164089e-01	2.302791e-01	0
1	rs48664698	31659464	0	X	Y	0.256	1.202383e-01	9.996857e-02	6.164089e-01	2.302791e-01	0
1	rs32760971	32082234	0	X	Y	0.256	1.202383e-01	9.996857e-02	6.164089e-01	2.302791e-01	0
1	rs31818207	32159236	0	X	Y	0.256	1.202383e-01	9.996857e-02	6.164089e-01	2.302791e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	1.202383e-01	9.996857e-02	6.164089e-01	2.302791e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	1.199694e-01	1.000040e-01	6.176275e-01	2.314848e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.227133e-01	1.006762e-01	6.373072e-01	2.241080e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.616277e-02	1.018832e-01	6.684449e-01	7.975641e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.616277e-02	1.018832e-01	6.684449e-01	7.975641e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.616277e-02	1.018832e-01	6.684449e-01	7.975641e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.616277e-02	1.018832e-01	6.684449e-01	7.975641e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.855762e-02	1.016920e-01	6.662632e-01	7.790920e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.855762e-02	1.016920e-01	6.662632e-01	7.790920e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	2.830581e-02	1.019815e-01	6.654472e-01	7.815955e-01	0
1	rs46323879	33721638	0	X	Y	0.268	2.776388e-02	1.016312e-01	6.644067e-01	7.849528e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	2.776388e-02	1.016312e-01	6.644067e-01	7.849528e-01	0
