chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.548483e-01	1.067473e-01	1.215655e+00	1.482231e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.548483e-01	1.067473e-01	1.215655e+00	1.482231e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.548483e-01	1.067473e-01	1.215655e+00	1.482231e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.582484e-01	1.072390e-01	1.225228e+00	1.413733e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.582484e-01	1.072390e-01	1.225228e+00	1.413733e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.582484e-01	1.072390e-01	1.225228e+00	1.413733e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.582484e-01	1.072390e-01	1.225228e+00	1.413733e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.595268e-01	1.075964e-01	1.217290e+00	1.395097e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.595268e-01	1.075964e-01	1.217290e+00	1.395097e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.595268e-01	1.075964e-01	1.217290e+00	1.395097e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.604578e-01	1.074880e-01	1.220802e+00	1.368317e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.604578e-01	1.074880e-01	1.220802e+00	1.368317e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.583878e-01	1.071253e-01	1.216780e+00	1.406055e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.577295e-01	1.065042e-01	1.217089e+00	1.399540e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.577295e-01	1.065042e-01	1.217089e+00	1.399540e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.595067e-01	1.070888e-01	1.220698e+00	1.377019e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.595067e-01	1.070888e-01	1.220698e+00	1.377019e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.603861e-01	1.073134e-01	1.219529e+00	1.363714e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.622047e-01	1.075341e-01	1.218070e+00	1.327947e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.622047e-01	1.075341e-01	1.218070e+00	1.327947e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.697736e-01	1.092306e-01	1.236273e+00	1.214661e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.697662e-01	1.092198e-01	1.236147e+00	1.214458e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.678392e-01	1.099624e-01	1.217085e+00	1.282718e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.603241e-01	1.091940e-01	1.195704e+00	1.433736e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.586092e-01	1.090397e-01	1.195802e+00	1.471145e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.586092e-01	1.090397e-01	1.195802e+00	1.471145e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.586092e-01	1.090397e-01	1.195802e+00	1.471145e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.669138e-01	1.095853e-01	1.210093e+00	1.290681e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.672305e-01	1.096385e-01	1.216476e+00	1.285317e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.672305e-01	1.096385e-01	1.216476e+00	1.285317e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.672305e-01	1.096385e-01	1.216476e+00	1.285317e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.385975e-01	1.111258e-01	1.282720e+00	2.135610e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.385975e-01	1.111258e-01	1.282720e+00	2.135610e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.349690e-01	1.111197e-01	1.273567e+00	2.257273e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.349690e-01	1.111197e-01	1.273567e+00	2.257273e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.341360e-01	1.108767e-01	1.274824e+00	2.275802e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.341360e-01	1.108767e-01	1.274824e+00	2.275802e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.308196e-01	1.110257e-01	1.268809e+00	2.398758e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.301859e-01	1.113218e-01	1.268757e+00	2.434049e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.301859e-01	1.113218e-01	1.268757e+00	2.434049e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.301859e-01	1.113218e-01	1.268757e+00	2.434049e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.329965e-01	1.118672e-01	1.276749e+00	2.356878e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.334103e-01	1.118255e-01	1.277198e+00	2.340637e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.334103e-01	1.118255e-01	1.277198e+00	2.340637e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.334103e-01	1.118255e-01	1.277198e+00	2.340637e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.337012e-01	1.118598e-01	1.277987e+00	2.331915e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.303527e-01	1.114082e-01	1.270024e+00	2.431679e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.303527e-01	1.114082e-01	1.270024e+00	2.431679e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.255635e-01	1.109105e-01	1.260525e+00	2.587395e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.255635e-01	1.109105e-01	1.260525e+00	2.587395e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.353407e-01	1.094638e-01	1.291384e+00	2.175455e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.353407e-01	1.094638e-01	1.291384e+00	2.175455e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.317440e-01	1.094303e-01	1.282505e+00	2.298362e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.255635e-01	1.109105e-01	1.260525e+00	2.587395e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.255635e-01	1.109105e-01	1.260525e+00	2.587395e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.255635e-01	1.109105e-01	1.260525e+00	2.587395e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.287645e-01	1.109596e-01	1.270825e+00	2.470379e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.287645e-01	1.109596e-01	1.270825e+00	2.470379e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.287645e-01	1.109596e-01	1.270825e+00	2.470379e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.265381e-01	1.105642e-01	1.251716e+00	2.535904e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.265381e-01	1.105642e-01	1.251716e+00	2.535904e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.265381e-01	1.105642e-01	1.251716e+00	2.535904e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.265381e-01	1.105642e-01	1.251716e+00	2.535904e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.367581e-01	1.105244e-01	1.285078e+00	2.171898e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.367581e-01	1.105244e-01	1.285078e+00	2.171898e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.367581e-01	1.105244e-01	1.285078e+00	2.171898e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.367581e-01	1.105244e-01	1.285078e+00	2.171898e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.347884e-01	1.104189e-01	1.285002e+00	2.234229e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.347884e-01	1.104189e-01	1.285002e+00	2.234229e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.335533e-01	1.101629e-01	1.280002e+00	2.266050e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.335533e-01	1.101629e-01	1.280002e+00	2.266050e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.335533e-01	1.101629e-01	1.280002e+00	2.266050e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.342106e-01	1.097843e-01	1.278125e+00	2.227455e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.342106e-01	1.097843e-01	1.278125e+00	2.227455e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.342106e-01	1.097843e-01	1.278125e+00	2.227455e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.298477e-01	1.098904e-01	1.254841e+00	2.385543e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.298477e-01	1.098904e-01	1.254841e+00	2.385543e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.298477e-01	1.098904e-01	1.254841e+00	2.385543e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.298477e-01	1.098904e-01	1.254841e+00	2.385543e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.298477e-01	1.098904e-01	1.254841e+00	2.385543e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-7.313158e-02	1.093489e-01	1.329461e+00	5.042851e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-7.532003e-02	1.096044e-01	1.339407e+00	4.926350e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-7.532003e-02	1.096044e-01	1.339407e+00	4.926350e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-7.532003e-02	1.096044e-01	1.339407e+00	4.926350e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-7.532003e-02	1.096044e-01	1.339407e+00	4.926350e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-8.048560e-02	1.095319e-01	1.350600e+00	4.631854e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-8.048560e-02	1.095319e-01	1.350600e+00	4.631854e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-8.048560e-02	1.095319e-01	1.350600e+00	4.631854e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-8.048560e-02	1.095319e-01	1.350600e+00	4.631854e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-8.033053e-02	1.091191e-01	1.354486e+00	4.623598e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-8.033053e-02	1.091191e-01	1.354486e+00	4.623598e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-8.033053e-02	1.091191e-01	1.354486e+00	4.623598e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-8.373224e-02	1.090281e-01	1.357204e+00	4.432656e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-8.373224e-02	1.090281e-01	1.357204e+00	4.432656e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-8.373224e-02	1.090281e-01	1.357204e+00	4.432656e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-8.277542e-02	1.094037e-01	1.358387e+00	4.500442e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-8.277542e-02	1.094037e-01	1.358387e+00	4.500442e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-8.277542e-02	1.094037e-01	1.358387e+00	4.500442e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-8.277542e-02	1.094037e-01	1.358387e+00	4.500442e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-7.912298e-02	1.093928e-01	1.357037e+00	4.702197e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-7.912298e-02	1.093928e-01	1.357037e+00	4.702197e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-7.788891e-02	1.094701e-01	1.360364e+00	4.774750e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-7.788891e-02	1.094701e-01	1.360364e+00	4.774750e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-7.910765e-02	1.098105e-01	1.363299e+00	4.719938e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-7.911142e-02	1.099751e-01	1.359974e+00	4.726356e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.409336e-01	1.103450e-01	1.315615e+00	2.027891e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.393042e-01	1.097533e-01	1.309740e+00	2.056084e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.393042e-01	1.097533e-01	1.309740e+00	2.056084e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.393042e-01	1.097533e-01	1.309740e+00	2.056084e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.393042e-01	1.097533e-01	1.309740e+00	2.056084e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.371991e-01	1.095850e-01	1.309470e+00	2.118191e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.371991e-01	1.095850e-01	1.309470e+00	2.118191e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.364367e-01	1.100305e-01	1.303001e+00	2.162159e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.327220e-01	1.093443e-01	1.295254e+00	2.260429e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.301347e-01	1.090661e-01	1.289125e+00	2.340050e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.301347e-01	1.090661e-01	1.289125e+00	2.340050e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.301347e-01	1.090661e-01	1.289125e+00	2.340050e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.301347e-01	1.090661e-01	1.289125e+00	2.340050e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.458759e-01	1.099357e-01	1.342600e+00	1.858227e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.458759e-01	1.099357e-01	1.342600e+00	1.858227e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.458759e-01	1.099357e-01	1.342600e+00	1.858227e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.377379e-01	1.078934e-01	1.243748e+00	2.029998e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.377379e-01	1.078934e-01	1.243748e+00	2.029998e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.377379e-01	1.078934e-01	1.243748e+00	2.029998e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.352365e-01	1.080158e-01	1.238810e+00	2.118123e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.352365e-01	1.080158e-01	1.238810e+00	2.118123e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.358202e-01	1.087862e-01	1.245819e+00	2.130883e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.358202e-01	1.087862e-01	1.245819e+00	2.130883e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.395940e-01	1.086546e-01	1.255481e+00	2.001446e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-9.427271e-02	1.060520e-01	1.363637e+00	3.749500e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-8.425639e-02	1.059009e-01	1.345333e+00	4.270584e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-8.425639e-02	1.059009e-01	1.345333e+00	4.270584e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-8.720590e-02	1.052017e-01	1.351057e+00	4.079794e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-8.602330e-02	1.054750e-01	1.352231e+00	4.155665e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-8.602330e-02	1.054750e-01	1.352231e+00	4.155665e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-8.911987e-02	1.055037e-01	1.361366e+00	3.991326e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-8.911987e-02	1.055037e-01	1.361366e+00	3.991326e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-5.392616e-02	1.049809e-01	1.390344e+00	6.079611e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-5.392616e-02	1.049809e-01	1.390344e+00	6.079611e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-5.573098e-02	1.054227e-01	1.391532e+00	5.975520e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-5.700642e-02	1.051941e-01	1.392659e+00	5.883894e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-5.700642e-02	1.051941e-01	1.392659e+00	5.883894e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-5.700642e-02	1.051941e-01	1.392659e+00	5.883894e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-5.700642e-02	1.051941e-01	1.392659e+00	5.883894e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-5.700642e-02	1.051941e-01	1.392659e+00	5.883894e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-4.862691e-02	1.054271e-01	1.382876e+00	6.450552e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-4.862691e-02	1.054271e-01	1.382876e+00	6.450552e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-4.862691e-02	1.054271e-01	1.382876e+00	6.450552e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-4.862691e-02	1.054271e-01	1.382876e+00	6.450552e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.828420e-02	1.053627e-01	1.381109e+00	6.471845e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.828420e-02	1.053627e-01	1.381109e+00	6.471845e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-4.440320e-02	1.059144e-01	1.380744e+00	6.754262e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.164767e-02	1.108482e-01	1.474097e+00	9.164038e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.673881e-02	1.109077e-01	1.487133e+00	8.801639e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.673881e-02	1.109077e-01	1.487133e+00	8.801639e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.673881e-02	1.109077e-01	1.487133e+00	8.801639e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	2.563242e-02	1.117255e-01	1.511894e+00	8.187396e-01	0
1	rs32331653	25827733	0	X	Y	0.270	2.563242e-02	1.117255e-01	1.511894e+00	8.187396e-01	0
1	rs32086436	26858757	0	X	Y	0.270	2.563242e-02	1.117255e-01	1.511894e+00	8.187396e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	2.563242e-02	1.117255e-01	1.511894e+00	8.187396e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	2.059364e-02	1.109461e-01	1.495065e+00	8.529042e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.554745e-02	1.096929e-01	1.482732e+00	8.874099e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.554745e-02	1.096929e-01	1.482732e+00	8.874099e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.554745e-02	1.096929e-01	1.482732e+00	8.874099e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.554745e-02	1.096929e-01	1.482732e+00	8.874099e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	7.064916e-03	1.096036e-01	1.465679e+00	9.486597e-01	0
1	rs31134323	28761550	0	X	Y	0.264	7.064916e-03	1.096036e-01	1.465679e+00	9.486597e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	6.600465e-03	1.102027e-01	1.465536e+00	9.522911e-01	0
1	rs47868189	29076562	0	X	Y	0.265	6.630846e-03	1.101938e-01	1.465588e+00	9.520679e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	6.630846e-03	1.101938e-01	1.465588e+00	9.520679e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-8.425115e-03	1.101477e-01	1.442252e+00	9.390949e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-8.425115e-03	1.101477e-01	1.442252e+00	9.390949e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-8.425115e-03	1.101477e-01	1.442252e+00	9.390949e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-8.425115e-03	1.101477e-01	1.442252e+00	9.390949e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-8.425115e-03	1.101477e-01	1.442252e+00	9.390949e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.020081e-02	1.095136e-01	1.438453e+00	9.258665e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.020081e-02	1.095136e-01	1.438453e+00	9.258665e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-9.775306e-03	1.094273e-01	1.438561e+00	9.288945e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-9.081463e-03	1.097368e-01	1.439848e+00	9.341154e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-8.176166e-03	1.092399e-01	1.440316e+00	9.404009e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-8.176166e-03	1.092399e-01	1.440316e+00	9.404009e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-8.176166e-03	1.092399e-01	1.440316e+00	9.404009e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.277253e-02	1.087111e-01	1.430972e+00	9.065717e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.277253e-02	1.087111e-01	1.430972e+00	9.065717e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.277253e-02	1.087111e-01	1.430972e+00	9.065717e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.277253e-02	1.087111e-01	1.430972e+00	9.065717e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.277253e-02	1.087111e-01	1.430972e+00	9.065717e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.314415e-02	1.088135e-01	1.431567e+00	9.039565e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.045153e-03	1.092987e-01	1.446583e+00	9.923786e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.814669e-02	1.096133e-01	1.399604e+00	7.281430e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.814669e-02	1.096133e-01	1.399604e+00	7.281430e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.814669e-02	1.096133e-01	1.399604e+00	7.281430e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.814669e-02	1.096133e-01	1.399604e+00	7.281430e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-4.608292e-02	1.092664e-01	1.400324e+00	6.735944e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-4.608292e-02	1.092664e-01	1.400324e+00	6.735944e-01	0
