chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000013	-9	0	X	Y	0.278	1.351250e-03	1.290152e-03	3.111033e-01	2.960108e-01	0
1	rs32140280	5641533	0	X	Y	0.278	1.351250e-03	1.290152e-03	3.111033e-01	2.960108e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.359352e-03	1.294029e-03	3.108459e-01	2.945765e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.359461e-03	1.294067e-03	3.109683e-01	2.945521e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.359461e-03	1.294067e-03	3.109683e-01	2.945521e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.359461e-03	1.294067e-03	3.109683e-01	2.945521e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.021937e-03	1.291803e-03	2.910769e-01	4.296869e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.021937e-03	1.291803e-03	2.910769e-01	4.296869e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.021937e-03	1.291803e-03	2.910769e-01	4.296869e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	1.005335e-03	1.293597e-03	2.851748e-01	4.378444e-01	0
1	rs31190522	6747440	0	X	Y	0.284	1.005335e-03	1.293597e-03	2.851748e-01	4.378444e-01	0
1	rs6298633	6830161	0	X	Y	0.284	1.005335e-03	1.293597e-03	2.851748e-01	4.378444e-01	0
1	rs31362910	9843988	0	X	Y	0.284	1.005335e-03	1.293597e-03	2.851748e-01	4.378444e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	9.964928e-04	1.296896e-03	2.808114e-01	4.430404e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	9.964928e-04	1.296896e-03	2.808114e-01	4.430404e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	9.964928e-04	1.296896e-03	2.808114e-01	4.430404e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	9.844081e-04	1.292527e-03	2.806240e-01	4.470533e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	9.844081e-04	1.292527e-03	2.806240e-01	4.470533e-01	0
1	rs31878990	10098253	0	X	Y	0.284	9.870703e-04	1.292141e-03	2.798790e-01	4.456915e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	9.774300e-04	1.286815e-03	2.788499e-01	4.482712e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	9.774300e-04	1.286815e-03	2.788499e-01	4.482712e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	9.757146e-04	1.288165e-03	2.798667e-01	4.495418e-01	0
1	rs32186775	10162992	0	X	Y	0.281	9.757146e-04	1.288165e-03	2.798667e-01	4.495418e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	9.797501e-04	1.291037e-03	2.801619e-01	4.486811e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	9.829501e-04	1.292692e-03	2.802751e-01	4.477838e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	9.829501e-04	1.292692e-03	2.802751e-01	4.477838e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	9.971858e-04	1.300669e-03	2.855188e-01	4.440465e-01	0
1	rs31868650	10809088	0	X	Y	0.278	9.970891e-04	1.300639e-03	2.855117e-01	4.440801e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	9.902109e-04	1.306714e-03	2.822941e-01	4.493376e-01	0
1	rs6360236	11083825	0	X	Y	0.274	9.571680e-04	1.297850e-03	2.765086e-01	4.615525e-01	0
1	rs32740138	11416077	0	X	Y	0.275	9.551912e-04	1.295588e-03	2.765943e-01	4.616968e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	9.551912e-04	1.295588e-03	2.765943e-01	4.616968e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	9.551912e-04	1.295588e-03	2.765943e-01	4.616968e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.725470e-04	1.299486e-03	2.830281e-01	4.549619e-01	0
1	rs30991578	11793253	0	X	Y	0.271	9.662847e-04	1.297486e-03	2.821332e-01	4.571755e-01	0
1	rs32347261	12740981	0	X	Y	0.271	9.662847e-04	1.297486e-03	2.821332e-01	4.571755e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	9.662847e-04	1.297486e-03	2.821332e-01	4.571755e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	8.269552e-04	1.308354e-03	2.827686e-01	5.279635e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	8.269552e-04	1.308354e-03	2.827686e-01	5.279635e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	8.338836e-04	1.308738e-03	2.837338e-01	5.246368e-01	0
1	rs36585555	12938444	0	X	Y	0.262	8.338836e-04	1.308738e-03	2.837338e-01	5.246368e-01	0
1	rs30477285	12994801	0	X	Y	0.263	8.300416e-04	1.305426e-03	2.834866e-01	5.254997e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	8.300416e-04	1.305426e-03	2.834866e-01	5.254997e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-2.679451e-04	1.296334e-03	2.470724e-01	8.364275e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	6.194634e-05	1.299059e-03	2.542754e-01	9.620073e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	6.194634e-05	1.299059e-03	2.542754e-01	9.620073e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	6.194634e-05	1.299059e-03	2.542754e-01	9.620073e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
1	rs32223513	13055719	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
1	rs45688852	13073341	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	7.030883e-05	1.299705e-03	2.555791e-01	9.569046e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	6.966893e-05	1.301579e-03	2.551890e-01	9.573579e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	6.966893e-05	1.301579e-03	2.551890e-01	9.573579e-01	0
1	rs48988706	13842623	0	X	Y	0.266	6.966893e-05	1.301579e-03	2.551890e-01	9.573579e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	6.947938e-05	1.301677e-03	2.552140e-01	9.574770e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	8.575297e-05	1.299829e-03	2.556599e-01	9.474558e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	8.575297e-05	1.299829e-03	2.556599e-01	9.474558e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	7.432164e-05	1.297889e-03	2.545744e-01	9.543840e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	7.432164e-05	1.297889e-03	2.545744e-01	9.543840e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	9.560808e-04	1.297120e-03	2.835947e-01	4.618090e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	9.560808e-04	1.297120e-03	2.835947e-01	4.618090e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	9.622623e-04	1.297054e-03	2.846014e-01	4.588991e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	7.432164e-05	1.297889e-03	2.545744e-01	9.543840e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	7.432164e-05	1.297889e-03	2.545744e-01	9.543840e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	7.432164e-05	1.297889e-03	2.545744e-01	9.543840e-01	0
1	rs31710291	13855369	0	X	Y	0.263	7.104115e-05	1.295684e-03	2.546762e-01	9.563212e-01	0
1	rs31794283	13860415	0	X	Y	0.263	7.104115e-05	1.295684e-03	2.546762e-01	9.563212e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	7.104115e-05	1.295684e-03	2.546762e-01	9.563212e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	8.629552e-05	1.296096e-03	2.552074e-01	9.469718e-01	0
1	rs6296049	13890559	0	X	Y	0.265	8.629552e-05	1.296096e-03	2.552074e-01	9.469718e-01	0
1	rs32381514	14567972	0	X	Y	0.265	8.629552e-05	1.296096e-03	2.552074e-01	9.469718e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	8.629552e-05	1.296096e-03	2.552074e-01	9.469718e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.378636e-04	1.294714e-03	2.652984e-01	7.943549e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.378636e-04	1.294714e-03	2.652984e-01	7.943549e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.378636e-04	1.294714e-03	2.652984e-01	7.943549e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.378636e-04	1.294714e-03	2.652984e-01	7.943549e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	5.447335e-04	1.297363e-03	2.763599e-01	6.749587e-01	0
1	rs31574495	14753392	0	X	Y	0.264	5.447335e-04	1.297363e-03	2.763599e-01	6.749587e-01	0
1	rs6291839	14797138	0	X	Y	0.266	5.478241e-04	1.296885e-03	2.759705e-01	6.731081e-01	0
1	rs32105394	14909034	0	X	Y	0.266	5.478241e-04	1.296885e-03	2.759705e-01	6.731081e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.478241e-04	1.296885e-03	2.759705e-01	6.731081e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.668599e-04	1.297301e-03	2.803479e-01	6.625465e-01	0
1	rs3088964	15206803	0	X	Y	0.268	5.668599e-04	1.297301e-03	2.803479e-01	6.625465e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.668599e-04	1.297301e-03	2.803479e-01	6.625465e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.740512e-04	1.302335e-03	2.808578e-01	6.597729e-01	0
1	rs3678179	15508184	0	X	Y	0.271	5.740512e-04	1.302335e-03	2.808578e-01	6.597729e-01	0
1	rs32109300	15817404	0	X	Y	0.271	5.740512e-04	1.302335e-03	2.808578e-01	6.597729e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.740512e-04	1.302335e-03	2.808578e-01	6.597729e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.740512e-04	1.302335e-03	2.808578e-01	6.597729e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-6.806926e-04	1.281782e-03	2.276365e-01	5.958845e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-6.932887e-04	1.282092e-03	2.307728e-01	5.891935e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-6.932887e-04	1.282092e-03	2.307728e-01	5.891935e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-6.932887e-04	1.282092e-03	2.307728e-01	5.891935e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-6.932887e-04	1.282092e-03	2.307728e-01	5.891935e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-6.915100e-04	1.278306e-03	2.310418e-01	5.890488e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-6.915100e-04	1.278306e-03	2.310418e-01	5.890488e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-6.915100e-04	1.278306e-03	2.310418e-01	5.890488e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-6.915100e-04	1.278306e-03	2.310418e-01	5.890488e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-6.542195e-04	1.277287e-03	2.312445e-01	6.089958e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-6.542195e-04	1.277287e-03	2.312445e-01	6.089958e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-6.542195e-04	1.277287e-03	2.312445e-01	6.089958e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-6.633642e-04	1.276821e-03	2.325775e-01	6.038707e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-6.633642e-04	1.276821e-03	2.325775e-01	6.038707e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-6.633642e-04	1.276821e-03	2.325775e-01	6.038707e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-6.776222e-04	1.279128e-03	2.379265e-01	5.967831e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-6.776222e-04	1.279128e-03	2.379265e-01	5.967831e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-6.776222e-04	1.279128e-03	2.379265e-01	5.967831e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-6.776222e-04	1.279128e-03	2.379265e-01	5.967831e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-6.793347e-04	1.279011e-03	2.385546e-01	5.958230e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-6.793347e-04	1.279011e-03	2.385546e-01	5.958230e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-6.792721e-04	1.281575e-03	2.369520e-01	5.965922e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-6.792721e-04	1.281575e-03	2.369520e-01	5.965922e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-6.838404e-04	1.282725e-03	2.376125e-01	5.944575e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-6.848500e-04	1.285276e-03	2.368424e-01	5.946461e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-8.595875e-04	1.286903e-03	2.336537e-01	5.048206e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-8.523502e-04	1.282561e-03	2.325011e-01	5.069778e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-8.523502e-04	1.282561e-03	2.325011e-01	5.069778e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-8.523502e-04	1.282561e-03	2.325011e-01	5.069778e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-8.523502e-04	1.282561e-03	2.325011e-01	5.069778e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-6.554133e-04	1.282623e-03	2.323117e-01	6.098347e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-6.554133e-04	1.282623e-03	2.323117e-01	6.098347e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-6.676340e-04	1.287011e-03	2.345458e-01	6.044248e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-8.506993e-04	1.284903e-03	2.365365e-01	5.085733e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-8.559341e-04	1.282718e-03	2.393993e-01	5.052469e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-8.559341e-04	1.282718e-03	2.393993e-01	5.052469e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-8.559341e-04	1.282718e-03	2.393993e-01	5.052469e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-8.559341e-04	1.282718e-03	2.393993e-01	5.052469e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-8.234901e-04	1.284523e-03	2.413924e-01	5.220915e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-8.234901e-04	1.284523e-03	2.413924e-01	5.220915e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-8.234901e-04	1.284523e-03	2.413924e-01	5.220915e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-8.373977e-04	1.283929e-03	2.427736e-01	5.148999e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-8.373977e-04	1.283929e-03	2.427736e-01	5.148999e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-8.373977e-04	1.283929e-03	2.427736e-01	5.148999e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-8.619706e-04	1.286440e-03	2.495860e-01	5.034882e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-8.619706e-04	1.286440e-03	2.495860e-01	5.034882e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-8.660119e-04	1.289081e-03	2.510176e-01	5.023673e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-8.660119e-04	1.289081e-03	2.510176e-01	5.023673e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-8.751286e-04	1.290702e-03	2.517134e-01	4.984229e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-3.741206e-04	1.270851e-03	2.423638e-01	7.687229e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-3.966209e-04	1.265449e-03	2.461959e-01	7.542373e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-3.966209e-04	1.265449e-03	2.461959e-01	7.542373e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.002189e-04	1.260929e-03	2.461300e-01	7.512220e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.081277e-04	1.264063e-03	2.476287e-01	7.470811e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.081277e-04	1.264063e-03	2.476287e-01	7.470811e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-3.952553e-04	1.263738e-03	2.460655e-01	7.547351e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-3.952553e-04	1.263738e-03	2.460655e-01	7.547351e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-7.920586e-04	1.255660e-03	2.413161e-01	5.287903e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-7.920586e-04	1.255660e-03	2.413161e-01	5.287903e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-7.859661e-04	1.258374e-03	2.390573e-01	5.328469e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-7.707261e-04	1.254520e-03	2.362636e-01	5.395724e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-7.707261e-04	1.254520e-03	2.362636e-01	5.395724e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-7.707261e-04	1.254520e-03	2.362636e-01	5.395724e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-7.707261e-04	1.254520e-03	2.362636e-01	5.395724e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-7.707261e-04	1.254520e-03	2.362636e-01	5.395724e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	3.424250e-05	1.258097e-03	2.443457e-01	9.783092e-01	0
1	rs32245765	25298573	0	X	Y	0.248	3.424250e-05	1.258097e-03	2.443457e-01	9.783092e-01	0
1	rs32487442	25351001	0	X	Y	0.248	3.424250e-05	1.258097e-03	2.443457e-01	9.783092e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	3.424250e-05	1.258097e-03	2.443457e-01	9.783092e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.848463e-05	1.258338e-03	2.448131e-01	9.882922e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.848463e-05	1.258338e-03	2.448131e-01	9.882922e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.512553e-05	1.262193e-03	2.449901e-01	9.841350e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	5.710355e-04	1.272375e-03	2.329865e-01	6.539932e-01	0
1	rs13475772	25575438	0	X	Y	0.265	5.749109e-04	1.270470e-03	2.342080e-01	6.513130e-01	0
1	rs32249228	25700998	0	X	Y	0.265	5.749109e-04	1.270470e-03	2.342080e-01	6.513130e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	5.749109e-04	1.270470e-03	2.342080e-01	6.513130e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	5.678774e-04	1.271081e-03	2.326718e-01	6.554545e-01	0
1	rs32331653	25827733	0	X	Y	0.270	5.678774e-04	1.271081e-03	2.326718e-01	6.554545e-01	0
1	rs32086436	26858757	0	X	Y	0.270	5.678774e-04	1.271081e-03	2.326718e-01	6.554545e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	5.678774e-04	1.271081e-03	2.326718e-01	6.554545e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	5.738690e-04	1.271850e-03	2.312330e-01	6.522556e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	5.319428e-04	1.256989e-03	2.270033e-01	6.725449e-01	0
1	rs48222526	27253420	0	X	Y	0.266	5.319428e-04	1.256989e-03	2.270033e-01	6.725449e-01	0
1	rs223334166	27306300	0	X	Y	0.266	5.319428e-04	1.256989e-03	2.270033e-01	6.725449e-01	0
1	rs31670161	28502227	0	X	Y	0.266	5.319428e-04	1.256989e-03	2.270033e-01	6.725449e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	5.155520e-04	1.255775e-03	2.248338e-01	6.817803e-01	0
1	rs31134323	28761550	0	X	Y	0.264	5.155520e-04	1.255775e-03	2.248338e-01	6.817803e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	5.252570e-04	1.260385e-03	2.261471e-01	6.772467e-01	0
1	rs47868189	29076562	0	X	Y	0.265	5.248694e-04	1.260322e-03	2.260772e-01	6.774560e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	5.248694e-04	1.260322e-03	2.260772e-01	6.774560e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	5.075626e-04	1.260229e-03	2.243469e-01	6.874951e-01	0
1	rs31600419	29088485	0	X	Y	0.263	5.075626e-04	1.260229e-03	2.243469e-01	6.874951e-01	0
1	rs30514876	29155851	0	X	Y	0.263	5.075626e-04	1.260229e-03	2.243469e-01	6.874951e-01	0
1	rs32110348	30126538	0	X	Y	0.263	5.075626e-04	1.260229e-03	2.243469e-01	6.874951e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	5.075626e-04	1.260229e-03	2.243469e-01	6.874951e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	5.246483e-04	1.259428e-03	2.256354e-01	6.773684e-01	0
1	rs31590459	30701800	0	X	Y	0.265	5.246483e-04	1.259428e-03	2.256354e-01	6.773684e-01	0
1	rs32372810	30813482	0	X	Y	0.267	5.280127e-04	1.259764e-03	2.255163e-01	6.754996e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.238528e-04	1.262122e-03	2.246814e-01	6.784788e-01	0
1	rs32684509	30851224	0	X	Y	0.265	5.134672e-04	1.257825e-03	2.236289e-01	6.834850e-01	0
1	rs230225148	31062737	0	X	Y	0.265	5.134672e-04	1.257825e-03	2.236289e-01	6.834850e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	5.134672e-04	1.257825e-03	2.236289e-01	6.834850e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	7.567473e-04	1.259683e-03	2.235527e-01	5.485893e-01	0
1	rs48664698	31659464	0	X	Y	0.256	7.567473e-04	1.259683e-03	2.235527e-01	5.485893e-01	0
1	rs32760971	32082234	0	X	Y	0.256	7.567473e-04	1.259683e-03	2.235527e-01	5.485893e-01	0
1	rs31818207	32159236	0	X	Y	0.256	7.567473e-04	1.259683e-03	2.235527e-01	5.485893e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	7.567473e-04	1.259683e-03	2.235527e-01	5.485893e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	7.702566e-04	1.260634e-03	2.283475e-01	5.417853e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	9.301626e-04	1.267363e-03	2.333785e-01	4.637199e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	3.822708e-04	1.272826e-03	2.306008e-01	7.641893e-01	0
1	rs30598074	32343834	0	X	Y	0.264	3.822708e-04	1.272826e-03	2.306008e-01	7.641893e-01	0
1	rs13475795	32498420	0	X	Y	0.264	3.822708e-04	1.272826e-03	2.306008e-01	7.641893e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	3.822708e-04	1.272826e-03	2.306008e-01	7.641893e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	3.670621e-04	1.271924e-03	2.283323e-01	7.731509e-01	0
1	rs30849932	33368251	0	X	Y	0.266	3.670621e-04	1.271924e-03	2.283323e-01	7.731509e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	3.640231e-04	1.275276e-03	2.276491e-01	7.755536e-01	0
1	rs46323879	33721638	0	X	Y	0.268	3.578416e-04	1.271783e-03	2.268991e-01	7.786742e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	3.578416e-04	1.271783e-03	2.268991e-01	7.786742e-01	0
