chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000308	-9	0	X	Y	0.263	-5.699470e-01	1.461217e+00	1.409795e-01	6.968532e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.496214e+00	1.447855e+00	1.142068e-01	3.024790e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.506447e+00	1.449064e+00	1.177971e-01	2.995942e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.506447e+00	1.449064e+00	1.177971e-01	2.995942e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.506447e+00	1.449064e+00	1.177971e-01	2.995942e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.453945e+00	1.448203e+00	1.174286e-01	3.164283e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.462281e+00	1.450812e+00	1.173029e-01	3.145367e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.462281e+00	1.450812e+00	1.173029e-01	3.145367e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.462281e+00	1.450812e+00	1.173029e-01	3.145367e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.461980e+00	1.450842e+00	1.172268e-01	3.146461e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.469028e+00	1.449906e+00	1.190401e-01	3.120121e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.469028e+00	1.449906e+00	1.190401e-01	3.120121e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-1.298504e+00	1.450617e+00	1.226448e-01	3.716286e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-1.298504e+00	1.450617e+00	1.226448e-01	3.716286e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	8.009169e-01	1.468467e+00	1.886053e-01	5.859888e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	8.009169e-01	1.468467e+00	1.886053e-01	5.859888e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	8.166673e-01	1.468789e+00	1.906245e-01	5.787303e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-1.298504e+00	1.450617e+00	1.226448e-01	3.716286e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-1.298504e+00	1.450617e+00	1.226448e-01	3.716286e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-1.298504e+00	1.450617e+00	1.226448e-01	3.716286e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.286915e+00	1.447478e+00	1.217061e-01	3.748723e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.286915e+00	1.447478e+00	1.217061e-01	3.748723e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.286915e+00	1.447478e+00	1.217061e-01	3.748723e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.283178e+00	1.448072e+00	1.216138e-01	3.764541e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.283178e+00	1.448072e+00	1.216138e-01	3.764541e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.283178e+00	1.448072e+00	1.216138e-01	3.764541e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.283178e+00	1.448072e+00	1.216138e-01	3.764541e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-1.271349e+00	1.442951e+00	1.195197e-01	3.791770e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-1.271349e+00	1.442951e+00	1.195197e-01	3.791770e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-1.271349e+00	1.442951e+00	1.195197e-01	3.791770e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-1.271349e+00	1.442951e+00	1.195197e-01	3.791770e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-1.288954e+00	1.445158e+00	1.250376e-01	3.733521e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-1.288954e+00	1.445158e+00	1.250376e-01	3.733521e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-1.293701e+00	1.445915e+00	1.267110e-01	3.718480e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-1.293701e+00	1.445915e+00	1.267110e-01	3.718480e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-1.293701e+00	1.445915e+00	1.267110e-01	3.718480e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-1.298713e+00	1.446490e+00	1.282159e-01	3.701912e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-1.298713e+00	1.446490e+00	1.282159e-01	3.701912e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-1.298713e+00	1.446490e+00	1.282159e-01	3.701912e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-5.310949e-01	1.459093e+00	1.436724e-01	7.161929e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-5.310949e-01	1.459093e+00	1.436724e-01	7.161929e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-5.310949e-01	1.459093e+00	1.436724e-01	7.161929e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-5.310949e-01	1.459093e+00	1.436724e-01	7.161929e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-5.310949e-01	1.459093e+00	1.436724e-01	7.161929e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.058054e+00	1.447027e+00	1.282994e-01	4.653906e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-1.061967e+00	1.446348e+00	1.282975e-01	4.635343e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-1.061967e+00	1.446348e+00	1.282975e-01	4.635343e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-1.061967e+00	1.446348e+00	1.282975e-01	4.635343e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-1.061967e+00	1.446348e+00	1.282975e-01	4.635343e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.811289e+00	1.435211e+00	1.171578e-01	2.081867e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.811289e+00	1.435211e+00	1.171578e-01	2.081867e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.811289e+00	1.435211e+00	1.171578e-01	2.081867e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.811289e+00	1.435211e+00	1.171578e-01	2.081867e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-1.791554e+00	1.431692e+00	1.076000e-01	2.120493e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-1.791554e+00	1.431692e+00	1.076000e-01	2.120493e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-1.791554e+00	1.431692e+00	1.076000e-01	2.120493e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-1.786086e+00	1.429806e+00	1.036674e-01	2.128420e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-1.786086e+00	1.429806e+00	1.036674e-01	2.128420e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-1.786086e+00	1.429806e+00	1.036674e-01	2.128420e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-1.784656e+00	1.429524e+00	1.014504e-01	2.131174e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-1.784656e+00	1.429524e+00	1.014504e-01	2.131174e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-1.784656e+00	1.429524e+00	1.014504e-01	2.131174e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-1.784656e+00	1.429524e+00	1.014504e-01	2.131174e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-1.787724e+00	1.430559e+00	1.047662e-01	2.126640e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-1.787724e+00	1.430559e+00	1.047662e-01	2.126640e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.095864e+00	1.426933e+00	8.886642e-02	1.432271e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.095864e+00	1.426933e+00	8.886642e-02	1.432271e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.096232e+00	1.426361e+00	8.604784e-02	1.429977e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.107571e+00	1.430295e+00	8.806197e-02	1.419485e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.578739e+00	1.437236e+00	9.612493e-02	2.731303e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.571748e+00	1.433908e+00	9.790650e-02	2.741444e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.571748e+00	1.433908e+00	9.790650e-02	2.741444e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.571748e+00	1.433908e+00	9.790650e-02	2.741444e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.571748e+00	1.433908e+00	9.790650e-02	2.741444e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-1.581779e+00	1.436081e+00	1.048283e-01	2.718255e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-1.581779e+00	1.436081e+00	1.048283e-01	2.718255e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-1.960131e+00	1.435169e+00	9.658284e-02	1.733125e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-8.218316e-01	1.448863e+00	1.283781e-01	5.711026e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.207556e+00	1.440666e+00	1.169145e-01	4.027743e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.207556e+00	1.440666e+00	1.169145e-01	4.027743e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.207556e+00	1.440666e+00	1.169145e-01	4.027743e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.207556e+00	1.440666e+00	1.169145e-01	4.027743e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.205572e+00	1.441578e+00	1.173757e-01	4.038432e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.205572e+00	1.441578e+00	1.173757e-01	4.038432e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.205572e+00	1.441578e+00	1.173757e-01	4.038432e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.212859e-01	1.458970e+00	1.639101e-01	9.338180e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.212859e-01	1.458970e+00	1.639101e-01	9.338180e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.212859e-01	1.458970e+00	1.639101e-01	9.338180e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.170944e-01	1.459731e+00	1.638812e-01	9.361334e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.170944e-01	1.459731e+00	1.638812e-01	9.361334e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.217213e-01	1.461708e+00	1.646356e-01	9.337051e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.217213e-01	1.461708e+00	1.646356e-01	9.337051e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.144630e-01	1.463747e+00	1.639432e-01	9.377366e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.089842e-01	1.445215e+00	1.620681e-01	9.399524e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	1.052735e-01	1.437454e+00	1.624345e-01	9.416806e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	1.052735e-01	1.437454e+00	1.624345e-01	9.416806e-01	1
1	rs6316488	23145049	0	X	Y	0.243	9.742693e-02	1.432727e+00	1.617098e-01	9.458426e-01	1
1	rs32400861	23152100	0	X	Y	0.248	1.282540e-01	1.436306e+00	1.635921e-01	9.289241e-01	1
1	rs32597415	23379426	0	X	Y	0.248	1.282540e-01	1.436306e+00	1.635921e-01	9.289241e-01	1
1	rs228543676	23495995	0	X	Y	0.250	1.319834e-01	1.436336e+00	1.638073e-01	9.268646e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	1.319834e-01	1.436336e+00	1.638073e-01	9.268646e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	1.738602e-01	1.430269e+00	1.671740e-01	9.033532e-01	1
1	rs239824187	23576777	0	X	Y	0.234	1.738602e-01	1.430269e+00	1.671740e-01	9.033532e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	1.772822e-01	1.433771e+00	1.675080e-01	9.017001e-01	1
1	rs13475765	23815235	0	X	Y	0.236	1.787759e-01	1.430022e+00	1.676318e-01	9.006176e-01	1
1	rs4222215	23996126	0	X	Y	0.236	1.787759e-01	1.430022e+00	1.676318e-01	9.006176e-01	1
1	rs13475766	24109329	0	X	Y	0.236	1.787759e-01	1.430022e+00	1.676318e-01	9.006176e-01	1
1	rs31567874	25237332	0	X	Y	0.236	1.787759e-01	1.430022e+00	1.676318e-01	9.006176e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	1.787759e-01	1.430022e+00	1.676318e-01	9.006176e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.535009e-01	1.430403e+00	1.653974e-01	9.146322e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.535009e-01	1.430403e+00	1.653974e-01	9.146322e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.535009e-01	1.430403e+00	1.653974e-01	9.146322e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.535009e-01	1.430403e+00	1.653974e-01	9.146322e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.698167e-01	1.430843e+00	1.665635e-01	9.056280e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.698167e-01	1.430843e+00	1.665635e-01	9.056280e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.785197e-01	1.435088e+00	1.673100e-01	9.011078e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-9.883342e-01	1.427497e+00	1.127305e-01	4.893982e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-9.798857e-01	1.424726e+00	1.126173e-01	4.922750e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-9.798857e-01	1.424726e+00	1.126173e-01	4.922750e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-9.798857e-01	1.424726e+00	1.126173e-01	4.922750e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-9.762419e-01	1.425604e+00	1.147792e-01	4.941502e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-9.762419e-01	1.425604e+00	1.147792e-01	4.941502e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-9.762419e-01	1.425604e+00	1.147792e-01	4.941502e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-9.762419e-01	1.425604e+00	1.147792e-01	4.941502e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-9.789261e-01	1.428337e+00	1.138928e-01	4.937919e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.716436e+00	1.403457e+00	9.237583e-02	2.225525e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.716436e+00	1.403457e+00	9.237583e-02	2.225525e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.716436e+00	1.403457e+00	9.237583e-02	2.225525e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.716436e+00	1.403457e+00	9.237583e-02	2.225525e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.715866e+00	1.402270e+00	9.121047e-02	2.223156e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.715866e+00	1.402270e+00	9.121047e-02	2.223156e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.723620e+00	1.406259e+00	9.069467e-02	2.215468e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.723697e+00	1.406234e+00	9.071273e-02	2.215183e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.723697e+00	1.406234e+00	9.071273e-02	2.215183e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.713967e+00	1.402242e+00	7.933919e-02	2.228168e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.713967e+00	1.402242e+00	7.933919e-02	2.228168e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.713967e+00	1.402242e+00	7.933919e-02	2.228168e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.713967e+00	1.402242e+00	7.933919e-02	2.228168e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.713967e+00	1.402242e+00	7.933919e-02	2.228168e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.711788e+00	1.401412e+00	7.691949e-02	2.231309e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.711788e+00	1.401412e+00	7.691949e-02	2.231309e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.713896e+00	1.403686e+00	8.175435e-02	2.233109e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.725566e+00	1.407375e+00	8.446027e-02	2.213927e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.720858e+00	1.404451e+00	8.800877e-02	2.216930e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.720858e+00	1.404451e+00	8.800877e-02	2.216930e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.720858e+00	1.404451e+00	8.800877e-02	2.216930e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.748595e+00	1.408850e+00	9.048184e-02	2.157875e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.748595e+00	1.408850e+00	9.048184e-02	2.157875e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.748595e+00	1.408850e+00	9.048184e-02	2.157875e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.748595e+00	1.408850e+00	9.048184e-02	2.157875e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.748595e+00	1.408850e+00	9.048184e-02	2.157875e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.754461e+00	1.409421e+00	9.327523e-02	2.144415e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.770800e+00	1.412541e+00	8.225493e-02	2.112235e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.686772e+00	1.414159e+00	8.945337e-02	5.866948e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-2.686772e+00	1.414159e+00	8.945337e-02	5.866948e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-2.686772e+00	1.414159e+00	8.945337e-02	5.866948e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.686772e+00	1.414159e+00	8.945337e-02	5.866948e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.691045e+00	1.415884e+00	9.408306e-02	5.857676e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-2.691045e+00	1.415884e+00	9.408306e-02	5.857676e-02	1
