chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000025	-9	0	X	Y	0.259	5.039502e-02	5.690004e-02	1.533131e+00	3.766973e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	5.039502e-02	5.690004e-02	1.533131e+00	3.766973e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	5.841108e-02	5.686220e-02	1.522025e+00	3.053640e-01	0
1	rs36585555	12938444	0	X	Y	0.262	5.841108e-02	5.686220e-02	1.522025e+00	3.053640e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.909236e-02	5.674590e-02	1.525012e+00	2.987831e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.909236e-02	5.674590e-02	1.525012e+00	2.987831e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	5.942677e-02	5.686165e-02	1.524927e+00	2.970453e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	7.688605e-02	5.691001e-02	1.518403e+00	1.779912e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	7.688605e-02	5.691001e-02	1.518403e+00	1.779912e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	7.688605e-02	5.691001e-02	1.518403e+00	1.779912e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
1	rs32223513	13055719	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
1	rs45688852	13073341	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	8.097614e-02	5.727664e-02	1.541224e+00	1.587520e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	7.966338e-02	5.721892e-02	1.536895e+00	1.651610e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	7.966338e-02	5.721892e-02	1.536895e+00	1.651610e-01	0
1	rs48988706	13842623	0	X	Y	0.266	7.966338e-02	5.721892e-02	1.536895e+00	1.651610e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	7.965798e-02	5.723517e-02	1.536957e+00	1.653090e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	7.692823e-02	5.697994e-02	1.525205e+00	1.782850e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	7.692823e-02	5.697994e-02	1.525205e+00	1.782850e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	1.085169e-01	5.641326e-02	1.502783e+00	5.561200e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	1.085169e-01	5.641326e-02	1.502783e+00	5.561200e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	1.004022e-01	5.547972e-02	1.497085e+00	7.161842e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	1.004022e-01	5.547972e-02	1.497085e+00	7.161842e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	1.080389e-01	5.545870e-02	1.500566e+00	5.259413e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	1.085169e-01	5.641326e-02	1.502783e+00	5.561200e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	1.085169e-01	5.641326e-02	1.502783e+00	5.561200e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	1.085169e-01	5.641326e-02	1.502783e+00	5.561200e-02	0
1	rs31710291	13855369	0	X	Y	0.263	1.077624e-01	5.641028e-02	1.502799e+00	5.730767e-02	0
1	rs31794283	13860415	0	X	Y	0.263	1.077624e-01	5.641028e-02	1.502799e+00	5.730767e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	1.077624e-01	5.641028e-02	1.502799e+00	5.730767e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	1.237768e-01	5.636402e-02	1.551652e+00	2.906800e-02	0
1	rs6296049	13890559	0	X	Y	0.265	1.237768e-01	5.636402e-02	1.551652e+00	2.906800e-02	0
1	rs32381514	14567972	0	X	Y	0.265	1.237768e-01	5.636402e-02	1.551652e+00	2.906800e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	1.237768e-01	5.636402e-02	1.551652e+00	2.906800e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	1.322431e-01	5.630928e-02	1.595163e+00	1.967821e-02	0
1	rs31577697	14576853	0	X	Y	0.262	1.322431e-01	5.630928e-02	1.595163e+00	1.967821e-02	0
1	rs30996958	14748117	0	X	Y	0.262	1.322431e-01	5.630928e-02	1.595163e+00	1.967821e-02	0
-9	rsm10000000364	-9	0	X	Y	0.262	1.322431e-01	5.630928e-02	1.595163e+00	1.967821e-02	0
-9	rsm10000000039	-9	0	X	Y	0.264	1.348024e-01	5.627757e-02	1.611873e+00	1.738999e-02	0
1	rs31574495	14753392	0	X	Y	0.264	1.348024e-01	5.627757e-02	1.611873e+00	1.738999e-02	0
1	rs6291839	14797138	0	X	Y	0.266	1.407727e-01	5.635754e-02	1.673771e+00	1.317984e-02	0
1	rs32105394	14909034	0	X	Y	0.266	1.407727e-01	5.635754e-02	1.673771e+00	1.317984e-02	0
-9	rsm10000000366	-9	0	X	Y	0.266	1.407727e-01	5.635754e-02	1.673771e+00	1.317984e-02	0
-9	rsm10000000368	-9	0	X	Y	0.268	1.361030e-01	5.596542e-02	1.625145e+00	1.576753e-02	0
1	rs3088964	15206803	0	X	Y	0.268	1.361030e-01	5.596542e-02	1.625145e+00	1.576753e-02	0
-9	rsm10000000370	-9	0	X	Y	0.268	1.361030e-01	5.596542e-02	1.625145e+00	1.576753e-02	0
-9	rsm10000000040	-9	0	X	Y	0.271	1.339064e-01	5.590557e-02	1.574901e+00	1.739412e-02	0
1	rs3678179	15508184	0	X	Y	0.271	1.339064e-01	5.590557e-02	1.574901e+00	1.739412e-02	0
1	rs32109300	15817404	0	X	Y	0.271	1.339064e-01	5.590557e-02	1.574901e+00	1.739412e-02	0
-9	rsm10000000041	-9	0	X	Y	0.271	1.339064e-01	5.590557e-02	1.574901e+00	1.739412e-02	0
-9	rsm10000000387	-9	0	X	Y	0.271	1.339064e-01	5.590557e-02	1.574901e+00	1.739412e-02	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.133355e-01	5.514128e-02	1.538965e+00	4.094903e-02	0
-9	rsm10000000043	-9	0	X	Y	0.263	9.804174e-02	5.522224e-02	1.501637e+00	7.712555e-02	0
1	rs32127151	15981339	0	X	Y	0.263	9.804174e-02	5.522224e-02	1.501637e+00	7.712555e-02	0
1	rs47275793	16106636	0	X	Y	0.263	9.804174e-02	5.522224e-02	1.501637e+00	7.712555e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	9.804174e-02	5.522224e-02	1.501637e+00	7.712555e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.000599e-01	5.527318e-02	1.533074e+00	7.152961e-02	0
1	rs51394091	17255046	0	X	Y	0.259	1.000599e-01	5.527318e-02	1.533074e+00	7.152961e-02	0
1	rs31817535	17259053	0	X	Y	0.259	1.000599e-01	5.527318e-02	1.533074e+00	7.152961e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.000599e-01	5.527318e-02	1.533074e+00	7.152961e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.561701e-02	5.530445e-02	1.593652e+00	8.513657e-02	0
1	rs32171777	17395985	0	X	Y	0.259	9.561701e-02	5.530445e-02	1.593652e+00	8.513657e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.561701e-02	5.530445e-02	1.593652e+00	8.513657e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.188920e-01	5.528134e-02	1.650557e+00	3.252260e-02	0
1	rs32043384	18168753	0	X	Y	0.257	1.188920e-01	5.528134e-02	1.650557e+00	3.252260e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.188920e-01	5.528134e-02	1.650557e+00	3.252260e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.231458e-01	5.560970e-02	1.689546e+00	2.775696e-02	0
1	rs219716413	18496617	0	X	Y	0.255	1.231458e-01	5.560970e-02	1.689546e+00	2.775696e-02	0
1	rs13475747	18605609	0	X	Y	0.255	1.231458e-01	5.560970e-02	1.689546e+00	2.775696e-02	0
1	rs51820747	18790547	0	X	Y	0.255	1.231458e-01	5.560970e-02	1.689546e+00	2.775696e-02	0
1	rs51700370	18823698	0	X	Y	0.257	1.254860e-01	5.569817e-02	1.715633e+00	2.518450e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.254860e-01	5.569817e-02	1.715633e+00	2.518450e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.252027e-01	5.569781e-02	1.719620e+00	2.551103e-02	0
1	rs31772262	20623542	0	X	Y	0.254	1.252027e-01	5.569781e-02	1.719620e+00	2.551103e-02	0
1	rs3670611	20633818	0	X	Y	0.252	1.195578e-01	5.571521e-02	1.663646e+00	3.290799e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.200752e-01	5.578489e-02	1.657763e+00	3.237932e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.219207e-01	5.651365e-02	1.684230e+00	3.199129e-02	0
1	rs36660068	20775218	0	X	Y	0.254	1.206885e-01	5.617822e-02	1.674308e+00	3.271133e-02	0
1	rs6404446	20784227	0	X	Y	0.254	1.206885e-01	5.617822e-02	1.674308e+00	3.271133e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.206885e-01	5.617822e-02	1.674308e+00	3.271133e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.206885e-01	5.617822e-02	1.674308e+00	3.271133e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.231764e-01	5.611110e-02	1.691317e+00	2.912621e-02	0
1	rs32101154	21591279	0	X	Y	0.256	1.231764e-01	5.611110e-02	1.691317e+00	2.912621e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.272947e-01	5.648229e-02	1.723054e+00	2.513681e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	1.546600e-01	5.620239e-02	1.828069e+00	6.388292e-03	0
1	rs6253968	21638464	0	X	Y	0.252	1.572645e-01	5.617710e-02	1.864611e+00	5.544493e-03	0
1	rs32315565	21640961	0	X	Y	0.252	1.572645e-01	5.617710e-02	1.864611e+00	5.544493e-03	0
-9	rsm10000000051	-9	0	X	Y	0.252	1.572645e-01	5.617710e-02	1.864611e+00	5.544493e-03	0
-9	rsm10000000511	-9	0	X	Y	0.252	1.572645e-01	5.617710e-02	1.864611e+00	5.544493e-03	0
1	rs31766107	22062131	0	X	Y	0.254	1.504116e-01	5.648419e-02	1.842654e+00	8.282569e-03	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.504116e-01	5.648419e-02	1.842654e+00	8.282569e-03	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.504116e-01	5.648419e-02	1.842654e+00	8.282569e-03	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.382179e-01	5.513896e-02	1.673236e+00	1.286233e-02	0
1	rs46856073	22104486	0	X	Y	0.255	1.382179e-01	5.513896e-02	1.673236e+00	1.286233e-02	0
1	rs46249537	22104600	0	X	Y	0.255	1.382179e-01	5.513896e-02	1.673236e+00	1.286233e-02	0
1	rs31949292	22168405	0	X	Y	0.253	1.363337e-01	5.516063e-02	1.653581e+00	1.416188e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.363337e-01	5.516063e-02	1.653581e+00	1.416188e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.237741e-01	5.562486e-02	1.626460e+00	2.702058e-02	0
1	rs30499557	22400540	0	X	Y	0.251	1.237741e-01	5.562486e-02	1.626460e+00	2.702058e-02	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.252066e-01	5.550114e-02	1.635851e+00	2.499537e-02	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.144369e-01	5.365950e-02	1.689386e+00	3.399051e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	8.287865e-02	5.391450e-02	1.689960e+00	1.255838e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	8.287865e-02	5.391450e-02	1.689960e+00	1.255838e-01	0
1	rs6316488	23145049	0	X	Y	0.243	8.349597e-02	5.351988e-02	1.696645e+00	1.200836e-01	0
1	rs32400861	23152100	0	X	Y	0.248	8.115860e-02	5.364887e-02	1.690420e+00	1.316808e-01	0
1	rs32597415	23379426	0	X	Y	0.248	8.115860e-02	5.364887e-02	1.690420e+00	1.316808e-01	0
1	rs228543676	23495995	0	X	Y	0.250	8.130338e-02	5.359205e-02	1.676579e+00	1.305908e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	8.130338e-02	5.359205e-02	1.676579e+00	1.305908e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	8.446351e-02	5.314634e-02	1.681781e+00	1.133455e-01	0
1	rs239824187	23576777	0	X	Y	0.234	8.446351e-02	5.314634e-02	1.681781e+00	1.133455e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	8.617693e-02	5.339971e-02	1.689993e+00	1.079108e-01	0
1	rs13475765	23815235	0	X	Y	0.236	8.687314e-02	5.330153e-02	1.696777e+00	1.044742e-01	0
1	rs4222215	23996126	0	X	Y	0.236	8.687314e-02	5.330153e-02	1.696777e+00	1.044742e-01	0
1	rs13475766	24109329	0	X	Y	0.236	8.687314e-02	5.330153e-02	1.696777e+00	1.044742e-01	0
1	rs31567874	25237332	0	X	Y	0.236	8.687314e-02	5.330153e-02	1.696777e+00	1.044742e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	8.687314e-02	5.330153e-02	1.696777e+00	1.044742e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.402271e-02	5.360394e-02	1.647424e+00	6.544564e-01	0
1	rs32245765	25298573	0	X	Y	0.248	2.402271e-02	5.360394e-02	1.647424e+00	6.544564e-01	0
1	rs32487442	25351001	0	X	Y	0.248	2.402271e-02	5.360394e-02	1.647424e+00	6.544564e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.402271e-02	5.360394e-02	1.647424e+00	6.544564e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.215316e-02	5.358658e-02	1.652594e+00	6.796842e-01	0
1	rs13475771	25432521	0	X	Y	0.250	2.215316e-02	5.358658e-02	1.652594e+00	6.796842e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.053253e-02	5.387914e-02	1.650079e+00	7.034845e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	3.559293e-02	5.612359e-02	1.642039e+00	5.265748e-01	0
1	rs13475772	25575438	0	X	Y	0.265	3.367063e-02	5.609478e-02	1.638781e+00	5.489211e-01	0
1	rs32249228	25700998	0	X	Y	0.265	3.367063e-02	5.609478e-02	1.638781e+00	5.489211e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	3.367063e-02	5.609478e-02	1.638781e+00	5.489211e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	4.225634e-02	5.639148e-02	1.637573e+00	4.544023e-01	0
1	rs32331653	25827733	0	X	Y	0.270	4.225634e-02	5.639148e-02	1.637573e+00	4.544023e-01	0
1	rs32086436	26858757	0	X	Y	0.270	4.225634e-02	5.639148e-02	1.637573e+00	4.544023e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	4.225634e-02	5.639148e-02	1.637573e+00	4.544023e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	4.282503e-02	5.603741e-02	1.635592e+00	4.455015e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	2.887884e-02	5.557798e-02	1.652699e+00	6.038249e-01	0
1	rs48222526	27253420	0	X	Y	0.266	2.887884e-02	5.557798e-02	1.652699e+00	6.038249e-01	0
1	rs223334166	27306300	0	X	Y	0.266	2.887884e-02	5.557798e-02	1.652699e+00	6.038249e-01	0
1	rs31670161	28502227	0	X	Y	0.266	2.887884e-02	5.557798e-02	1.652699e+00	6.038249e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	2.799872e-02	5.562447e-02	1.653713e+00	6.151878e-01	0
1	rs31134323	28761550	0	X	Y	0.264	2.799872e-02	5.562447e-02	1.653713e+00	6.151878e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	2.980437e-02	5.595367e-02	1.658044e+00	5.947711e-01	0
1	rs47868189	29076562	0	X	Y	0.265	2.971578e-02	5.594808e-02	1.657828e+00	5.958293e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	2.971578e-02	5.594808e-02	1.657828e+00	5.958293e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	3.845283e-02	5.609029e-02	1.674763e+00	4.936711e-01	0
1	rs31600419	29088485	0	X	Y	0.263	3.845283e-02	5.609029e-02	1.674763e+00	4.936711e-01	0
1	rs30514876	29155851	0	X	Y	0.263	3.845283e-02	5.609029e-02	1.674763e+00	4.936711e-01	0
1	rs32110348	30126538	0	X	Y	0.263	3.845283e-02	5.609029e-02	1.674763e+00	4.936711e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	3.845283e-02	5.609029e-02	1.674763e+00	4.936711e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	4.890442e-02	5.577744e-02	1.690523e+00	3.815028e-01	0
1	rs31590459	30701800	0	X	Y	0.265	4.890442e-02	5.577744e-02	1.690523e+00	3.815028e-01	0
1	rs32372810	30813482	0	X	Y	0.267	4.726030e-02	5.570018e-02	1.683160e+00	3.970360e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	4.839242e-02	5.587892e-02	1.688726e+00	3.873610e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.889323e-02	5.562795e-02	1.692949e+00	3.803355e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.889323e-02	5.562795e-02	1.692949e+00	3.803355e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.889323e-02	5.562795e-02	1.692949e+00	3.803355e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.421350e-02	5.535842e-02	1.702121e+00	3.284300e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.421350e-02	5.535842e-02	1.702121e+00	3.284300e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.421350e-02	5.535842e-02	1.702121e+00	3.284300e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.421350e-02	5.535842e-02	1.702121e+00	3.284300e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.421350e-02	5.535842e-02	1.702121e+00	3.284300e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	5.617022e-02	5.536417e-02	1.689669e+00	3.113595e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-6.996373e-03	5.549593e-02	1.648832e+00	8.997843e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.858100e-02	5.589956e-02	1.651413e+00	7.398837e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.858100e-02	5.589956e-02	1.651413e+00	7.398837e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.858100e-02	5.589956e-02	1.651413e+00	7.398837e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.858100e-02	5.589956e-02	1.651413e+00	7.398837e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.192661e-02	5.570758e-02	1.653835e+00	6.942319e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.192661e-02	5.570758e-02	1.653835e+00	6.942319e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.956142e-02	5.589206e-02	1.649325e+00	7.266629e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.722031e-02	5.563951e-02	1.645353e+00	7.572170e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-1.722031e-02	5.563951e-02	1.645353e+00	7.572170e-01	0
