chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000012	-9	0	X	Y	0.269	-1.122430e-01	1.391772e-01	1.186068e+00	4.207840e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	-1.122430e-01	1.391772e-01	1.186068e+00	4.207840e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.667108e-01	1.414161e-01	1.176867e+00	2.396432e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.667108e-01	1.414161e-01	1.176867e+00	2.396432e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	-1.680061e-01	1.418347e-01	1.172947e+00	2.374039e-01	0
1	rs32096391	6097778	0	X	Y	0.280	-1.680129e-01	1.418513e-01	1.173375e+00	2.374395e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	-1.680129e-01	1.418513e-01	1.173375e+00	2.374395e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	-1.680129e-01	1.418513e-01	1.173375e+00	2.374395e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	-1.645823e-01	1.417195e-01	1.162864e+00	2.466883e-01	0
1	rs47493511	6357478	0	X	Y	0.282	-1.645823e-01	1.417195e-01	1.162864e+00	2.466883e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	-1.645823e-01	1.417195e-01	1.162864e+00	2.466883e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	-1.655310e-01	1.421596e-01	1.153110e+00	2.454415e-01	0
1	rs31190522	6747440	0	X	Y	0.284	-1.655310e-01	1.421596e-01	1.153110e+00	2.454415e-01	0
1	rs6298633	6830161	0	X	Y	0.284	-1.655310e-01	1.421596e-01	1.153110e+00	2.454415e-01	0
1	rs31362910	9843988	0	X	Y	0.284	-1.655310e-01	1.421596e-01	1.153110e+00	2.454415e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	-1.662802e-01	1.427427e-01	1.154880e+00	2.452428e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	-1.662802e-01	1.427427e-01	1.154880e+00	2.452428e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	-1.662802e-01	1.427427e-01	1.154880e+00	2.452428e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	-1.649979e-01	1.426028e-01	1.158637e+00	2.484286e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	-1.649979e-01	1.426028e-01	1.158637e+00	2.484286e-01	0
1	rs31878990	10098253	0	X	Y	0.284	-1.656749e-01	1.422028e-01	1.161423e+00	2.451755e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	-1.610360e-01	1.413067e-01	1.152691e+00	2.556047e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	-1.610360e-01	1.413067e-01	1.152691e+00	2.556047e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	-1.645982e-01	1.421553e-01	1.165384e+00	2.480902e-01	0
1	rs32186775	10162992	0	X	Y	0.281	-1.645982e-01	1.421553e-01	1.165384e+00	2.480902e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.618790e-01	1.423923e-01	1.157474e+00	2.567577e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	-1.591418e-01	1.425407e-01	1.143106e+00	2.653633e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	-1.591418e-01	1.425407e-01	1.143106e+00	2.653633e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	-1.621090e-01	1.447392e-01	1.159532e+00	2.638540e-01	0
1	rs31868650	10809088	0	X	Y	0.278	-1.616196e-01	1.447172e-01	1.158595e+00	2.652221e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	-1.619650e-01	1.459134e-01	1.159172e+00	2.681301e-01	0
1	rs6360236	11083825	0	X	Y	0.274	-1.573516e-01	1.451816e-01	1.161786e+00	2.795526e-01	0
1	rs32740138	11416077	0	X	Y	0.275	-1.597798e-01	1.450758e-01	1.170824e+00	2.718696e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.597798e-01	1.450758e-01	1.170824e+00	2.718696e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	-1.597798e-01	1.450758e-01	1.170824e+00	2.718696e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	-1.548984e-01	1.454111e-01	1.151439e+00	2.878584e-01	0
1	rs30991578	11793253	0	X	Y	0.271	-1.537915e-01	1.454126e-01	1.152897e+00	2.913139e-01	0
1	rs32347261	12740981	0	X	Y	0.271	-1.537915e-01	1.454126e-01	1.152897e+00	2.913139e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	-1.537915e-01	1.454126e-01	1.152897e+00	2.913139e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-1.758790e-01	1.469092e-01	1.205624e+00	2.324368e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-1.758790e-01	1.469092e-01	1.205624e+00	2.324368e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-1.774987e-01	1.469720e-01	1.204833e+00	2.283753e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-1.774987e-01	1.469720e-01	1.204833e+00	2.283753e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.809988e-01	1.467714e-01	1.216566e+00	2.187323e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.809988e-01	1.467714e-01	1.216566e+00	2.187323e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-1.745490e-01	1.469680e-01	1.210786e+00	2.361636e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-1.792690e-01	1.475237e-01	1.224743e+00	2.255141e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-1.792690e-01	1.475237e-01	1.224743e+00	2.255141e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-1.792690e-01	1.475237e-01	1.224743e+00	2.255141e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.862509e-01	1.483831e-01	1.244068e+00	2.106518e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-1.845828e-01	1.482294e-01	1.236499e+00	2.142797e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-1.845828e-01	1.482294e-01	1.236499e+00	2.142797e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-1.845828e-01	1.482294e-01	1.236499e+00	2.142797e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-1.847126e-01	1.482674e-01	1.236729e+00	2.140756e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-1.841673e-01	1.479253e-01	1.247539e+00	2.143711e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-1.841673e-01	1.479253e-01	1.247539e+00	2.143711e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-1.780085e-01	1.472510e-01	1.236780e+00	2.279245e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-1.780085e-01	1.472510e-01	1.236780e+00	2.279245e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.862643e-01	1.452768e-01	1.258926e+00	2.010590e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.862643e-01	1.452768e-01	1.258926e+00	2.010590e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.877379e-01	1.453038e-01	1.258734e+00	1.976136e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-1.780085e-01	1.472510e-01	1.236780e+00	2.279245e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.780085e-01	1.472510e-01	1.236780e+00	2.279245e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.780085e-01	1.472510e-01	1.236780e+00	2.279245e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.784895e-01	1.472206e-01	1.239163e+00	2.265787e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.784895e-01	1.472206e-01	1.239163e+00	2.265787e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.784895e-01	1.472206e-01	1.239163e+00	2.265787e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.830041e-01	1.470468e-01	1.247653e+00	2.145444e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.830041e-01	1.470468e-01	1.247653e+00	2.145444e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.830041e-01	1.470468e-01	1.247653e+00	2.145444e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.830041e-01	1.470468e-01	1.247653e+00	2.145444e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.877795e-01	1.468796e-01	1.269267e+00	2.023490e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.877795e-01	1.468796e-01	1.269267e+00	2.023490e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.877795e-01	1.468796e-01	1.269267e+00	2.023490e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.877795e-01	1.468796e-01	1.269267e+00	2.023490e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.845309e-01	1.465274e-01	1.253119e+00	2.091494e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.845309e-01	1.465274e-01	1.253119e+00	2.091494e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.811671e-01	1.460220e-01	1.234938e+00	2.159600e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.811671e-01	1.460220e-01	1.234938e+00	2.159600e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.811671e-01	1.460220e-01	1.234938e+00	2.159600e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.821254e-01	1.455404e-01	1.233530e+00	2.120425e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.821254e-01	1.455404e-01	1.233530e+00	2.120425e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.821254e-01	1.455404e-01	1.233530e+00	2.120425e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.756543e-01	1.457170e-01	1.212567e+00	2.292427e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.756543e-01	1.457170e-01	1.212567e+00	2.292427e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.756543e-01	1.457170e-01	1.212567e+00	2.292427e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.756543e-01	1.457170e-01	1.212567e+00	2.292427e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.756543e-01	1.457170e-01	1.212567e+00	2.292427e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-1.811180e-01	1.438049e-01	1.210377e+00	2.091098e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-1.767669e-01	1.439340e-01	1.202865e+00	2.206337e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-1.767669e-01	1.439340e-01	1.202865e+00	2.206337e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-1.767669e-01	1.439340e-01	1.202865e+00	2.206337e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-1.767669e-01	1.439340e-01	1.202865e+00	2.206337e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-1.834496e-01	1.439173e-01	1.223332e+00	2.036789e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-1.834496e-01	1.439173e-01	1.223332e+00	2.036789e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-1.834496e-01	1.439173e-01	1.223332e+00	2.036789e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-1.834496e-01	1.439173e-01	1.223332e+00	2.036789e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-1.726252e-01	1.431045e-01	1.197990e+00	2.289196e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-1.726252e-01	1.431045e-01	1.197990e+00	2.289196e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-1.726252e-01	1.431045e-01	1.197990e+00	2.289196e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-1.728961e-01	1.430127e-01	1.201504e+00	2.278945e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-1.728961e-01	1.430127e-01	1.201504e+00	2.278945e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-1.728961e-01	1.430127e-01	1.201504e+00	2.278945e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-1.719440e-01	1.434608e-01	1.201866e+00	2.319126e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-1.719440e-01	1.434608e-01	1.201866e+00	2.319126e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-1.719440e-01	1.434608e-01	1.201866e+00	2.319126e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-1.719440e-01	1.434608e-01	1.201866e+00	2.319126e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-1.767169e-01	1.436060e-01	1.217311e+00	2.197151e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-1.767169e-01	1.436060e-01	1.217311e+00	2.197151e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-1.679060e-01	1.436930e-01	1.212619e+00	2.437872e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-1.679060e-01	1.436930e-01	1.212619e+00	2.437872e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.712808e-01	1.442712e-01	1.228623e+00	2.363420e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.749089e-01	1.445301e-01	1.230085e+00	2.274218e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.791545e-01	1.461101e-01	1.252982e+00	2.213652e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.804239e-01	1.454157e-01	1.254667e+00	2.159368e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.804239e-01	1.454157e-01	1.254667e+00	2.159368e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.804239e-01	1.454157e-01	1.254667e+00	2.159368e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.804239e-01	1.454157e-01	1.254667e+00	2.159368e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.771331e-01	1.450174e-01	1.240002e+00	2.231352e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.771331e-01	1.450174e-01	1.240002e+00	2.231352e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.779522e-01	1.456709e-01	1.240076e+00	2.230811e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.754814e-01	1.447336e-01	1.229205e+00	2.265601e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.739494e-01	1.444294e-01	1.228942e+00	2.296503e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.739494e-01	1.444294e-01	1.228942e+00	2.296503e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.739494e-01	1.444294e-01	1.228942e+00	2.296503e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.739494e-01	1.444294e-01	1.228942e+00	2.296503e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.890680e-01	1.455157e-01	1.274797e+00	1.951155e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.890680e-01	1.455157e-01	1.274797e+00	1.951155e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.890680e-01	1.455157e-01	1.274797e+00	1.951155e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-1.758217e-01	1.433782e-01	1.219563e+00	2.213209e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-1.758217e-01	1.433782e-01	1.219563e+00	2.213209e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-1.758217e-01	1.433782e-01	1.219563e+00	2.213209e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-1.833419e-01	1.438074e-01	1.242347e+00	2.035991e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-1.833419e-01	1.438074e-01	1.242347e+00	2.035991e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-1.899965e-01	1.450646e-01	1.270875e+00	1.915637e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-1.899965e-01	1.450646e-01	1.270875e+00	1.915637e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-1.935111e-01	1.449660e-01	1.287241e+00	1.832099e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-1.152854e-01	1.411560e-01	1.357193e+00	4.149140e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-9.230249e-02	1.407840e-01	1.318823e+00	5.127022e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-9.230249e-02	1.407840e-01	1.318823e+00	5.127022e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-9.489273e-02	1.398816e-01	1.325756e+00	4.981989e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-9.728153e-02	1.401968e-01	1.323020e+00	4.884347e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-9.728153e-02	1.401968e-01	1.323020e+00	4.884347e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-9.561536e-02	1.401299e-01	1.318312e+00	4.957000e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-9.561536e-02	1.401299e-01	1.318312e+00	4.957000e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-1.106266e-01	1.385946e-01	1.271709e+00	4.255585e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-1.106266e-01	1.385946e-01	1.271709e+00	4.255585e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-1.083747e-01	1.391189e-01	1.267120e+00	4.367587e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.043719e-01	1.387741e-01	1.262540e+00	4.527438e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.043719e-01	1.387741e-01	1.262540e+00	4.527438e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.043719e-01	1.387741e-01	1.262540e+00	4.527438e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.043719e-01	1.387741e-01	1.262540e+00	4.527438e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.043719e-01	1.387741e-01	1.262540e+00	4.527438e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-1.129450e-01	1.392154e-01	1.276193e+00	4.180163e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-1.129450e-01	1.392154e-01	1.276193e+00	4.180163e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-1.129450e-01	1.392154e-01	1.276193e+00	4.180163e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-1.129450e-01	1.392154e-01	1.276193e+00	4.180163e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.118520e-01	1.391384e-01	1.274056e+00	4.222728e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.118520e-01	1.391384e-01	1.274056e+00	4.222728e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-1.092273e-01	1.397623e-01	1.265158e+00	4.352822e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-5.633630e-02	1.456133e-01	1.315942e+00	6.991878e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-5.222146e-02	1.455334e-01	1.315865e+00	7.200459e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-5.222146e-02	1.455334e-01	1.315865e+00	7.200459e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-5.222146e-02	1.455334e-01	1.315865e+00	7.200459e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-5.995505e-02	1.462928e-01	1.320119e+00	6.823046e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-5.995505e-02	1.462928e-01	1.320119e+00	6.823046e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-5.995505e-02	1.462928e-01	1.320119e+00	6.823046e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-5.995505e-02	1.462928e-01	1.320119e+00	6.823046e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-7.984550e-02	1.455418e-01	1.322697e+00	5.837949e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-9.359232e-02	1.441303e-01	1.336307e+00	5.167403e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-9.359232e-02	1.441303e-01	1.336307e+00	5.167403e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-9.359232e-02	1.441303e-01	1.336307e+00	5.167403e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-9.359232e-02	1.441303e-01	1.336307e+00	5.167403e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-9.621535e-02	1.442017e-01	1.338014e+00	5.052813e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-9.621535e-02	1.442017e-01	1.338014e+00	5.052813e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-9.540381e-02	1.449499e-01	1.335958e+00	5.110636e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-9.549072e-02	1.449394e-01	1.336109e+00	5.106487e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-9.549072e-02	1.449394e-01	1.336109e+00	5.106487e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-9.715371e-02	1.452314e-01	1.342466e+00	5.041790e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-9.715371e-02	1.452314e-01	1.342466e+00	5.041790e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-9.715371e-02	1.452314e-01	1.342466e+00	5.041790e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-9.715371e-02	1.452314e-01	1.342466e+00	5.041790e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-9.715371e-02	1.452314e-01	1.342466e+00	5.041790e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-9.550352e-02	1.444284e-01	1.337778e+00	5.090988e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-9.550352e-02	1.444284e-01	1.337778e+00	5.090988e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-9.336587e-02	1.442363e-01	1.330300e+00	5.180619e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-9.248681e-02	1.446040e-01	1.328836e+00	5.230642e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-9.012150e-02	1.439292e-01	1.326270e+00	5.318231e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-9.012150e-02	1.439292e-01	1.326270e+00	5.318231e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-9.012150e-02	1.439292e-01	1.326270e+00	5.318231e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-7.070846e-02	1.433323e-01	1.316178e+00	6.222482e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-7.070846e-02	1.433323e-01	1.316178e+00	6.222482e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-7.070846e-02	1.433323e-01	1.316178e+00	6.222482e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-7.070846e-02	1.433323e-01	1.316178e+00	6.222482e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-7.070846e-02	1.433323e-01	1.316178e+00	6.222482e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-7.190080e-02	1.434579e-01	1.317271e+00	6.167010e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-9.298731e-02	1.436982e-01	1.300821e+00	5.181980e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.818330e-02	1.452000e-01	1.343458e+00	5.907745e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.818330e-02	1.452000e-01	1.343458e+00	5.907745e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.818330e-02	1.452000e-01	1.343458e+00	5.907745e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.818330e-02	1.452000e-01	1.343458e+00	5.907745e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.651723e-02	1.447763e-01	1.344219e+00	5.976369e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.651723e-02	1.447763e-01	1.344219e+00	5.976369e-01	0
