chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000011	-9	1	X	Y	0.270	2.350891e+00	3.995377e+00	1.453489e+00	5.568270e-01	1
1	rs47937185	5316776	0	X	Y	0.269	2.375563e+00	3.983779e+00	1.456450e+00	5.515429e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	2.375563e+00	3.983779e+00	1.456450e+00	5.515429e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	2.375563e+00	3.983779e+00	1.456450e+00	5.515429e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	2.241957e+00	4.056755e+00	1.449568e+00	5.810298e-01	1
1	rs32140280	5641533	0	X	Y	0.278	2.241957e+00	4.056755e+00	1.449568e+00	5.810298e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.226582e+00	4.070334e+00	1.448849e+00	5.848793e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.230271e+00	4.070773e+00	1.448995e+00	5.842984e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.230271e+00	4.070773e+00	1.448995e+00	5.842984e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.230271e+00	4.070773e+00	1.448995e+00	5.842984e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.952484e+00	4.068339e+00	1.442406e+00	6.317295e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.952484e+00	4.068339e+00	1.442406e+00	6.317295e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.952484e+00	4.068339e+00	1.442406e+00	6.317295e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.978823e+00	4.086104e+00	1.444116e+00	6.286373e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.978823e+00	4.086104e+00	1.444116e+00	6.286373e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.978823e+00	4.086104e+00	1.444116e+00	6.286373e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.978823e+00	4.086104e+00	1.444116e+00	6.286373e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.605253e+00	4.102214e+00	1.438171e+00	6.959199e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.605253e+00	4.102214e+00	1.438171e+00	6.959199e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.605253e+00	4.102214e+00	1.438171e+00	6.959199e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.790111e+00	4.099785e+00	1.443114e+00	6.627767e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.790111e+00	4.099785e+00	1.443114e+00	6.627767e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.598424e+00	4.083952e+00	1.438849e+00	6.958625e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.667857e+00	4.059376e+00	1.441124e+00	6.815457e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.667857e+00	4.059376e+00	1.441124e+00	6.815457e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.784160e+00	4.084505e+00	1.444080e+00	6.626488e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.784160e+00	4.084505e+00	1.444080e+00	6.626488e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.822503e+00	4.094049e+00	1.446528e+00	6.566146e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.881502e+00	4.104602e+00	1.447200e+00	6.470971e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.881502e+00	4.104602e+00	1.447200e+00	6.470971e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.730377e+00	4.170264e+00	1.446848e+00	6.785701e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.734130e+00	4.169906e+00	1.447111e+00	6.778861e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.598926e+00	4.207360e+00	1.447193e+00	7.042658e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.378450e+00	4.185112e+00	1.446703e+00	7.421695e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.279871e+00	4.178527e+00	1.444962e+00	7.596497e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.279871e+00	4.178527e+00	1.444962e+00	7.596497e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.279871e+00	4.178527e+00	1.444962e+00	7.596497e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.528808e+00	4.196694e+00	1.445814e+00	7.159700e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.356653e+00	4.197121e+00	1.444983e+00	7.468053e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.356653e+00	4.197121e+00	1.444983e+00	7.468053e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.356653e+00	4.197121e+00	1.444983e+00	7.468053e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	7.395679e-01	4.221935e+00	1.448843e+00	8.610947e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	7.395679e-01	4.221935e+00	1.448843e+00	8.610947e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.473413e-01	4.224360e+00	1.447367e+00	8.227524e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.473413e-01	4.224360e+00	1.447367e+00	8.227524e-01	1
1	rs30477285	12994801	0	X	Y	0.263	9.062117e-01	4.214687e+00	1.446886e+00	8.299438e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	9.062117e-01	4.214687e+00	1.446886e+00	8.299438e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	1.546679e+00	4.216610e+00	1.431591e+00	7.140935e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	1.852527e+00	4.228424e+00	1.432570e+00	6.617068e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	1.852527e+00	4.228424e+00	1.432570e+00	6.617068e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	1.852527e+00	4.228424e+00	1.432570e+00	6.617068e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.955957e+00	4.225415e+00	1.390094e+00	3.501164e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	3.862061e+00	4.221018e+00	1.383901e+00	3.611507e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	3.862061e+00	4.221018e+00	1.383901e+00	3.611507e-01	1
1	rs48988706	13842623	0	X	Y	0.266	3.862061e+00	4.221018e+00	1.383901e+00	3.611507e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	3.858337e+00	4.222129e+00	1.383928e+00	3.617392e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	3.822944e+00	4.206277e+00	1.381354e+00	3.643517e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	3.822944e+00	4.206277e+00	1.381354e+00	3.643517e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	5.743141e+00	4.175835e+00	1.369603e+00	1.703395e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	5.743141e+00	4.175835e+00	1.369603e+00	1.703395e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	3.965111e+00	4.113166e+00	1.356700e+00	3.360346e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	3.965111e+00	4.113166e+00	1.356700e+00	3.360346e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.152454e+00	4.117426e+00	1.367524e+00	3.142483e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	5.743141e+00	4.175835e+00	1.369603e+00	1.703395e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	5.743141e+00	4.175835e+00	1.369603e+00	1.703395e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	5.743141e+00	4.175835e+00	1.369603e+00	1.703395e-01	1
1	rs31710291	13855369	0	X	Y	0.263	5.656126e+00	4.174632e+00	1.368265e+00	1.767567e-01	1
1	rs31794283	13860415	0	X	Y	0.263	5.656126e+00	4.174632e+00	1.368265e+00	1.767567e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	5.656126e+00	4.174632e+00	1.368265e+00	1.767567e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	6.079422e+00	4.177670e+00	1.407131e+00	1.469433e-01	1
1	rs6296049	13890559	0	X	Y	0.265	6.079422e+00	4.177670e+00	1.407131e+00	1.469433e-01	1
1	rs32381514	14567972	0	X	Y	0.265	6.079422e+00	4.177670e+00	1.407131e+00	1.469433e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	6.079422e+00	4.177670e+00	1.407131e+00	1.469433e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	6.259532e+00	4.173615e+00	1.433747e+00	1.350119e-01	1
1	rs31577697	14576853	0	X	Y	0.262	6.259532e+00	4.173615e+00	1.433747e+00	1.350119e-01	1
1	rs30996958	14748117	0	X	Y	0.262	6.259532e+00	4.173615e+00	1.433747e+00	1.350119e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	6.259532e+00	4.173615e+00	1.433747e+00	1.350119e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	6.454284e+00	4.173948e+00	1.452621e+00	1.233714e-01	1
1	rs31574495	14753392	0	X	Y	0.264	6.454284e+00	4.173948e+00	1.452621e+00	1.233714e-01	1
1	rs6291839	14797138	0	X	Y	0.266	6.806528e+00	4.175560e+00	1.489420e+00	1.044226e-01	1
1	rs32105394	14909034	0	X	Y	0.266	6.806528e+00	4.175560e+00	1.489420e+00	1.044226e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	6.806528e+00	4.175560e+00	1.489420e+00	1.044226e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	7.121731e+00	4.166412e+00	1.515667e+00	8.871179e-02	1
1	rs3088964	15206803	0	X	Y	0.268	7.121731e+00	4.166412e+00	1.515667e+00	8.871179e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	7.121731e+00	4.166412e+00	1.515667e+00	8.871179e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	7.228456e+00	4.179487e+00	1.527184e+00	8.503129e-02	1
1	rs3678179	15508184	0	X	Y	0.271	7.228456e+00	4.179487e+00	1.527184e+00	8.503129e-02	1
1	rs32109300	15817404	0	X	Y	0.271	7.228456e+00	4.179487e+00	1.527184e+00	8.503129e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	7.228456e+00	4.179487e+00	1.527184e+00	8.503129e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	7.228456e+00	4.179487e+00	1.527184e+00	8.503129e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	8.365017e+00	4.130053e+00	1.592351e+00	4.395663e-02	1
-9	rsm10000000043	-9	0	X	Y	0.263	7.870911e+00	4.121201e+00	1.522019e+00	5.736900e-02	1
1	rs32127151	15981339	0	X	Y	0.263	7.870911e+00	4.121201e+00	1.522019e+00	5.736900e-02	1
1	rs47275793	16106636	0	X	Y	0.263	7.870911e+00	4.121201e+00	1.522019e+00	5.736900e-02	1
-9	rsm10000000403	-9	0	X	Y	0.263	7.870911e+00	4.121201e+00	1.522019e+00	5.736900e-02	1
-9	rsm10000000044	-9	0	X	Y	0.259	7.782515e+00	4.113593e+00	1.510574e+00	5.973351e-02	1
1	rs51394091	17255046	0	X	Y	0.259	7.782515e+00	4.113593e+00	1.510574e+00	5.973351e-02	1
1	rs31817535	17259053	0	X	Y	0.259	7.782515e+00	4.113593e+00	1.510574e+00	5.973351e-02	1
-9	rsm10000000404	-9	0	X	Y	0.259	7.782515e+00	4.113593e+00	1.510574e+00	5.973351e-02	1
-9	rsm10000000045	-9	0	X	Y	0.259	7.961951e+00	4.106027e+00	1.549654e+00	5.368767e-02	1
1	rs32171777	17395985	0	X	Y	0.259	7.961951e+00	4.106027e+00	1.549654e+00	5.368767e-02	1
-9	rsm10000000405	-9	0	X	Y	0.259	7.961951e+00	4.106027e+00	1.549654e+00	5.368767e-02	1
-9	rsm10000000046	-9	0	X	Y	0.257	8.208588e+00	4.115364e+00	1.600750e+00	4.723961e-02	1
1	rs32043384	18168753	0	X	Y	0.257	8.208588e+00	4.115364e+00	1.600750e+00	4.723961e-02	1
-9	rsm10000000419	-9	0	X	Y	0.257	8.208588e+00	4.115364e+00	1.600750e+00	4.723961e-02	1
-9	rsm10000000047	-9	0	X	Y	0.255	7.886919e+00	4.122779e+00	1.566020e+00	5.696212e-02	1
1	rs219716413	18496617	0	X	Y	0.255	7.886919e+00	4.122779e+00	1.566020e+00	5.696212e-02	1
1	rs13475747	18605609	0	X	Y	0.255	7.886919e+00	4.122779e+00	1.566020e+00	5.696212e-02	1
1	rs51820747	18790547	0	X	Y	0.255	7.886919e+00	4.122779e+00	1.566020e+00	5.696212e-02	1
1	rs51700370	18823698	0	X	Y	0.257	7.950497e+00	4.123737e+00	1.570230e+00	5.506221e-02	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.950497e+00	4.123737e+00	1.570230e+00	5.506221e-02	1
-9	rsm10000000434	-9	0	X	Y	0.254	9.642039e+00	4.106230e+00	1.563705e+00	1.969701e-02	1
1	rs31772262	20623542	0	X	Y	0.254	9.642039e+00	4.106230e+00	1.563705e+00	1.969701e-02	1
1	rs3670611	20633818	0	X	Y	0.252	9.293028e+00	4.105659e+00	1.509339e+00	2.451978e-02	1
-9	rsm10000000445	-9	1	X	Y	0.253	9.593409e+00	4.121429e+00	1.545515e+00	2.077869e-02	1
-9	rsm10000000048	-9	1	X	Y	0.253	8.690795e+00	4.165364e+00	1.518868e+00	3.801699e-02	1
1	rs36660068	20775218	0	X	Y	0.254	8.860737e+00	4.151717e+00	1.547846e+00	3.385917e-02	1
1	rs6404446	20784227	0	X	Y	0.254	8.860737e+00	4.151717e+00	1.547846e+00	3.385917e-02	1
-9	rsm10000000049	-9	0	X	Y	0.254	8.860737e+00	4.151717e+00	1.547846e+00	3.385917e-02	1
-9	rsm10000000499	-9	0	X	Y	0.254	8.860737e+00	4.151717e+00	1.547846e+00	3.385917e-02	1
-9	rsm10000000500	-9	0	X	Y	0.256	9.067452e+00	4.152078e+00	1.579135e+00	2.996381e-02	1
1	rs32101154	21591279	0	X	Y	0.256	9.067452e+00	4.152078e+00	1.579135e+00	2.996381e-02	1
-9	rsm10000000501	-9	1	X	Y	0.255	7.276477e+00	4.170716e+00	1.528806e+00	8.235161e-02	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.888311e+00	4.127115e+00	1.447585e+00	1.549827e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.022663e+00	4.124140e+00	1.436877e+00	3.303677e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.022663e+00	4.124140e+00	1.436877e+00	3.303677e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.022663e+00	4.124140e+00	1.436877e+00	3.303677e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.022663e+00	4.124140e+00	1.436877e+00	3.303677e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.084188e+00	4.142335e+00	1.436925e+00	3.251654e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.084188e+00	4.142335e+00	1.436925e+00	3.251654e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.084188e+00	4.142335e+00	1.436925e+00	3.251654e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	7.563349e+00	4.074893e+00	1.449012e+00	6.469316e-02	1
1	rs46856073	22104486	0	X	Y	0.255	7.563349e+00	4.074893e+00	1.449012e+00	6.469316e-02	1
1	rs46249537	22104600	0	X	Y	0.255	7.563349e+00	4.074893e+00	1.449012e+00	6.469316e-02	1
1	rs31949292	22168405	0	X	Y	0.253	7.368820e+00	4.073750e+00	1.421362e+00	7.175165e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	7.368820e+00	4.073750e+00	1.421362e+00	7.175165e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	7.427365e+00	4.105332e+00	1.429392e+00	7.169780e-02	1
1	rs30499557	22400540	0	X	Y	0.251	7.427365e+00	4.105332e+00	1.429392e+00	7.169780e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	7.422445e+00	4.094210e+00	1.422605e+00	7.112125e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	7.043385e+00	3.942338e+00	1.379355e+00	7.529105e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	6.693523e+00	3.938103e+00	1.361028e+00	9.051387e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	6.693523e+00	3.938103e+00	1.361028e+00	9.051387e-02	1
1	rs6316488	23145049	0	X	Y	0.243	6.628477e+00	3.909865e+00	1.356089e+00	9.133897e-02	1
1	rs32400861	23152100	0	X	Y	0.248	6.586780e+00	3.917106e+00	1.344855e+00	9.398604e-02	1
1	rs32597415	23379426	0	X	Y	0.248	6.586780e+00	3.917106e+00	1.344855e+00	9.398604e-02	1
1	rs228543676	23495995	0	X	Y	0.250	6.624664e+00	3.917885e+00	1.352249e+00	9.218598e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	6.624664e+00	3.917885e+00	1.352249e+00	9.218598e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.853054e+00	3.886047e+00	1.353235e+00	7.911528e-02	1
1	rs239824187	23576777	0	X	Y	0.234	6.853054e+00	3.886047e+00	1.353235e+00	7.911528e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	6.995769e+00	3.904206e+00	1.365246e+00	7.444282e-02	1
1	rs13475765	23815235	0	X	Y	0.236	7.062467e+00	3.898121e+00	1.378111e+00	7.129951e-02	1
1	rs4222215	23996126	0	X	Y	0.236	7.062467e+00	3.898121e+00	1.378111e+00	7.129951e-02	1
1	rs13475766	24109329	0	X	Y	0.236	7.062467e+00	3.898121e+00	1.378111e+00	7.129951e-02	1
1	rs31567874	25237332	0	X	Y	0.236	7.062467e+00	3.898121e+00	1.378111e+00	7.129951e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	7.062467e+00	3.898121e+00	1.378111e+00	7.129951e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	7.189187e+00	3.914265e+00	1.404138e+00	6.752263e-02	1
1	rs32245765	25298573	0	X	Y	0.248	7.189187e+00	3.914265e+00	1.404138e+00	6.752263e-02	1
1	rs32487442	25351001	0	X	Y	0.248	7.189187e+00	3.914265e+00	1.404138e+00	6.752263e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	7.189187e+00	3.914265e+00	1.404138e+00	6.752263e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.263649e+00	3.923359e+00	1.396690e+00	1.810149e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.263649e+00	3.923359e+00	1.396690e+00	1.810149e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.290739e+00	3.944556e+00	1.399628e+00	1.811257e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	5.737074e+00	4.090704e+00	1.384753e+00	1.620958e-01	1
1	rs13475772	25575438	0	X	Y	0.265	5.702634e+00	4.089539e+00	1.387217e+00	1.645004e-01	1
1	rs32249228	25700998	0	X	Y	0.265	5.702634e+00	4.089539e+00	1.387217e+00	1.645004e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	5.702634e+00	4.089539e+00	1.387217e+00	1.645004e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	5.534193e+00	4.108263e+00	1.377683e+00	1.792493e-01	1
1	rs32331653	25827733	0	X	Y	0.270	5.534193e+00	4.108263e+00	1.377683e+00	1.792493e-01	1
1	rs32086436	26858757	0	X	Y	0.270	5.534193e+00	4.108263e+00	1.377683e+00	1.792493e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	5.534193e+00	4.108263e+00	1.377683e+00	1.792493e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	5.422946e+00	4.083593e+00	1.367459e+00	1.854717e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	5.543382e+00	4.047642e+00	1.391162e+00	1.721398e-01	1
1	rs48222526	27253420	0	X	Y	0.266	5.543382e+00	4.047642e+00	1.391162e+00	1.721398e-01	1
1	rs223334166	27306300	0	X	Y	0.266	5.543382e+00	4.047642e+00	1.391162e+00	1.721398e-01	1
1	rs31670161	28502227	0	X	Y	0.266	5.543382e+00	4.047642e+00	1.391162e+00	1.721398e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	5.795545e+00	4.058014e+00	1.420261e+00	1.545698e-01	1
1	rs31134323	28761550	0	X	Y	0.264	5.795545e+00	4.058014e+00	1.420261e+00	1.545698e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	5.835616e+00	4.079774e+00	1.419602e+00	1.539370e-01	1
1	rs47868189	29076562	0	X	Y	0.265	5.835936e+00	4.079460e+00	1.419708e+00	1.538830e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	5.835936e+00	4.079460e+00	1.419708e+00	1.538830e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	5.433431e+00	4.082803e+00	1.404680e+00	1.845416e-01	1
1	rs31600419	29088485	0	X	Y	0.263	5.433431e+00	4.082803e+00	1.404680e+00	1.845416e-01	1
1	rs30514876	29155851	0	X	Y	0.263	5.433431e+00	4.082803e+00	1.404680e+00	1.845416e-01	1
1	rs32110348	30126538	0	X	Y	0.263	5.433431e+00	4.082803e+00	1.404680e+00	1.845416e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	5.433431e+00	4.082803e+00	1.404680e+00	1.845416e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	5.452982e+00	4.059102e+00	1.399821e+00	1.804395e-01	1
1	rs31590459	30701800	0	X	Y	0.265	5.452982e+00	4.059102e+00	1.399821e+00	1.804395e-01	1
1	rs32372810	30813482	0	X	Y	0.267	5.431383e+00	4.053690e+00	1.392775e+00	1.815845e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	5.375874e+00	4.063516e+00	1.388421e+00	1.871341e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.232232e+00	4.043722e+00	1.382341e+00	1.969650e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.232232e+00	4.043722e+00	1.382341e+00	1.969650e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.232232e+00	4.043722e+00	1.382341e+00	1.969650e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.822315e+00	4.016358e+00	1.339603e+00	2.310887e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.822315e+00	4.016358e+00	1.339603e+00	2.310887e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.822315e+00	4.016358e+00	1.339603e+00	2.310887e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.822315e+00	4.016358e+00	1.339603e+00	2.310887e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.822315e+00	4.016358e+00	1.339603e+00	2.310887e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	6.839919e+00	4.001644e+00	1.322775e+00	8.871973e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	7.157617e+00	4.020967e+00	1.347195e+00	7.635603e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.932197e+00	4.067371e+00	1.362367e+00	2.264908e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.932197e+00	4.067371e+00	1.362367e+00	2.264908e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.932197e+00	4.067371e+00	1.362367e+00	2.264908e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.932197e+00	4.067371e+00	1.362367e+00	2.264908e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	4.828000e+00	4.050867e+00	1.348229e+00	2.345249e-01	1
1	rs30849932	33368251	0	X	Y	0.266	4.828000e+00	4.050867e+00	1.348229e+00	2.345249e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.729261e+00	4.061550e+00	1.337634e+00	2.454434e-01	1
1	rs46323879	33721638	0	X	Y	0.268	4.578970e+00	4.042858e+00	1.328686e+00	2.585335e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	4.578970e+00	4.042858e+00	1.328686e+00	2.585335e-01	1
-9	rsm10000000079	-9	0	X	Y	0.270	4.539542e+00	4.062956e+00	1.325810e+00	2.650070e-01	1
