chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.772409e-03	1.778970e-03	4.040524e-01	3.500705e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.844823e-03	1.786864e-03	4.185829e-01	3.243924e-02	0
1	rs31190522	6747440	0	X	Y	0.284	3.844823e-03	1.786864e-03	4.185829e-01	3.243924e-02	0
1	rs6298633	6830161	0	X	Y	0.284	3.844823e-03	1.786864e-03	4.185829e-01	3.243924e-02	0
1	rs31362910	9843988	0	X	Y	0.284	3.844823e-03	1.786864e-03	4.185829e-01	3.243924e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	3.917092e-03	1.794527e-03	4.271616e-01	3.004102e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	3.917092e-03	1.794527e-03	4.271616e-01	3.004102e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	3.917092e-03	1.794527e-03	4.271616e-01	3.004102e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.893429e-03	1.790026e-03	4.295683e-01	3.062266e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.893429e-03	1.790026e-03	4.295683e-01	3.062266e-02	0
1	rs31878990	10098253	0	X	Y	0.284	3.914254e-03	1.789599e-03	4.342092e-01	2.971236e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.880416e-03	1.782035e-03	4.344216e-01	3.043719e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.880416e-03	1.782035e-03	4.344216e-01	3.043719e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.893233e-03	1.785781e-03	4.367677e-01	3.024076e-02	0
1	rs32186775	10162992	0	X	Y	0.281	3.893233e-03	1.785781e-03	4.367677e-01	3.024076e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	3.925091e-03	1.790263e-03	4.393838e-01	2.932707e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.930957e-03	1.793029e-03	4.404586e-01	2.933520e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.930957e-03	1.793029e-03	4.404586e-01	2.933520e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.022518e-03	1.809828e-03	4.556188e-01	2.719548e-02	0
1	rs31868650	10809088	0	X	Y	0.278	4.024297e-03	1.809861e-03	4.559728e-01	2.713096e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.057550e-03	1.820440e-03	4.556755e-01	2.676804e-02	0
1	rs6360236	11083825	0	X	Y	0.274	3.993716e-03	1.810089e-03	4.540869e-01	2.832653e-02	0
1	rs32740138	11416077	0	X	Y	0.275	3.979895e-03	1.806920e-03	4.534904e-01	2.859565e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	3.979895e-03	1.806920e-03	4.534904e-01	2.859565e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	3.979895e-03	1.806920e-03	4.534904e-01	2.859565e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.127043e-03	1.821079e-03	4.905458e-01	2.434555e-02	0
1	rs30991578	11793253	0	X	Y	0.271	4.149120e-03	1.821140e-03	4.978048e-01	2.360660e-02	0
1	rs32347261	12740981	0	X	Y	0.271	4.149120e-03	1.821140e-03	4.978048e-01	2.360660e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.149120e-03	1.821140e-03	4.978048e-01	2.360660e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.617791e-03	1.848910e-03	5.305928e-01	5.156518e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.617791e-03	1.848910e-03	5.305928e-01	5.156518e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.622951e-03	1.849066e-03	5.303613e-01	5.125523e-02	0
1	rs36585555	12938444	0	X	Y	0.262	3.622951e-03	1.849066e-03	5.303613e-01	5.125523e-02	0
1	rs30477285	12994801	0	X	Y	0.263	3.584170e-03	1.843728e-03	5.271402e-01	5.309155e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.584170e-03	1.843728e-03	5.271402e-01	5.309155e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.517086e-03	1.841564e-03	5.157991e-01	5.737182e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.476270e-03	1.841392e-03	5.060392e-01	6.027836e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.476270e-03	1.841392e-03	5.060392e-01	6.027836e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.476270e-03	1.841392e-03	5.060392e-01	6.027836e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
1	rs32223513	13055719	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
1	rs45688852	13073341	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.415459e-03	1.840302e-03	4.917030e-01	6.471641e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.428084e-03	1.841997e-03	4.914555e-01	6.398320e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.428084e-03	1.841997e-03	4.914555e-01	6.398320e-02	0
1	rs48988706	13842623	0	X	Y	0.266	3.428084e-03	1.841997e-03	4.914555e-01	6.398320e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.429527e-03	1.842278e-03	4.916890e-01	6.391239e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.346744e-03	1.834415e-03	4.766926e-01	6.935835e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.346744e-03	1.834415e-03	4.766926e-01	6.935835e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.327426e-03	1.829987e-03	4.734699e-01	7.029469e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.327426e-03	1.829987e-03	4.734699e-01	7.029469e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.244862e-03	1.814959e-03	4.995938e-01	2.018394e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.244862e-03	1.814959e-03	4.995938e-01	2.018394e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.247255e-03	1.814485e-03	4.994079e-01	2.008237e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.327426e-03	1.829987e-03	4.734699e-01	7.029469e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.327426e-03	1.829987e-03	4.734699e-01	7.029469e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.327426e-03	1.829987e-03	4.734699e-01	7.029469e-02	0
1	rs31710291	13855369	0	X	Y	0.263	3.327008e-03	1.828297e-03	4.762282e-01	7.007236e-02	0
1	rs31794283	13860415	0	X	Y	0.263	3.327008e-03	1.828297e-03	4.762282e-01	7.007236e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.327008e-03	1.828297e-03	4.762282e-01	7.007236e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	3.359512e-03	1.828799e-03	4.801303e-01	6.747202e-02	0
1	rs6296049	13890559	0	X	Y	0.265	3.359512e-03	1.828799e-03	4.801303e-01	6.747202e-02	0
1	rs32381514	14567972	0	X	Y	0.265	3.359512e-03	1.828799e-03	4.801303e-01	6.747202e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	3.359512e-03	1.828799e-03	4.801303e-01	6.747202e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.739478e-03	1.831286e-03	4.921178e-01	1.360132e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.739478e-03	1.831286e-03	4.921178e-01	1.360132e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.739478e-03	1.831286e-03	4.921178e-01	1.360132e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.739478e-03	1.831286e-03	4.921178e-01	1.360132e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.660796e-03	1.827867e-03	4.800147e-01	1.468147e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.660796e-03	1.827867e-03	4.800147e-01	1.468147e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.642286e-03	1.826213e-03	4.787471e-01	1.492670e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.642286e-03	1.826213e-03	4.787471e-01	1.492670e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.642286e-03	1.826213e-03	4.787471e-01	1.492670e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.694917e-03	1.820552e-03	4.674864e-01	1.401394e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.694917e-03	1.820552e-03	4.674864e-01	1.401394e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.694917e-03	1.820552e-03	4.674864e-01	1.401394e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.690207e-03	1.826502e-03	4.641763e-01	1.421231e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.690207e-03	1.826502e-03	4.641763e-01	1.421231e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.690207e-03	1.826502e-03	4.641763e-01	1.421231e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.690207e-03	1.826502e-03	4.641763e-01	1.421231e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.690207e-03	1.826502e-03	4.641763e-01	1.421231e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.441464e-03	1.814198e-03	4.649909e-01	1.796789e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.410183e-03	1.813761e-03	4.624787e-01	1.851923e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.410183e-03	1.813761e-03	4.624787e-01	1.851923e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.410183e-03	1.813761e-03	4.624787e-01	1.851923e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.410183e-03	1.813761e-03	4.624787e-01	1.851923e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.420765e-03	1.809411e-03	4.654458e-01	1.822305e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.420765e-03	1.809411e-03	4.654458e-01	1.822305e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.420765e-03	1.809411e-03	4.654458e-01	1.822305e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.420765e-03	1.809411e-03	4.654458e-01	1.822305e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.285183e-03	1.816837e-03	4.873378e-01	4.800350e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.285183e-03	1.816837e-03	4.873378e-01	4.800350e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.285183e-03	1.816837e-03	4.873378e-01	4.800350e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.339264e-03	1.816003e-03	4.901091e-01	4.615668e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.339264e-03	1.816003e-03	4.901091e-01	4.615668e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.339264e-03	1.816003e-03	4.901091e-01	4.615668e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.284973e-03	1.820817e-03	4.968152e-01	4.810660e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.284973e-03	1.820817e-03	4.968152e-01	4.810660e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.284973e-03	1.820817e-03	4.968152e-01	4.810660e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.284973e-03	1.820817e-03	4.968152e-01	4.810660e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.304039e-03	1.820246e-03	4.974005e-01	4.744507e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.304039e-03	1.820246e-03	4.974005e-01	4.744507e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.363705e-03	1.824752e-03	5.010204e-01	4.556072e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.363705e-03	1.824752e-03	5.010204e-01	4.556072e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.382278e-03	1.827532e-03	5.013624e-01	4.501889e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.367438e-03	1.830961e-03	5.005259e-01	4.559056e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.433142e-03	1.839996e-03	5.052018e-01	4.368319e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.402469e-03	1.832940e-03	5.043635e-01	4.449516e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.402469e-03	1.832940e-03	5.043635e-01	4.449516e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.402469e-03	1.832940e-03	5.043635e-01	4.449516e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.402469e-03	1.832940e-03	5.043635e-01	4.449516e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.323337e-03	1.830648e-03	4.996608e-01	4.704729e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.323337e-03	1.830648e-03	4.996608e-01	4.704729e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.325756e-03	1.837198e-03	4.998572e-01	4.712464e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.225281e-03	1.825406e-03	4.899663e-01	2.240432e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.208814e-03	1.821662e-03	4.901890e-01	2.265284e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.208814e-03	1.821662e-03	4.901890e-01	2.265284e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.208814e-03	1.821662e-03	4.901890e-01	2.265284e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.208814e-03	1.821662e-03	4.901890e-01	2.265284e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.868426e-03	1.826934e-03	4.915591e-01	3.074958e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.868426e-03	1.826934e-03	4.915591e-01	3.074958e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.868426e-03	1.826934e-03	4.915591e-01	3.074958e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.751029e-03	1.818411e-03	4.810581e-01	3.365650e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.751029e-03	1.818411e-03	4.810581e-01	3.365650e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.751029e-03	1.818411e-03	4.810581e-01	3.365650e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.752720e-03	1.820311e-03	4.803917e-01	3.366033e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.752720e-03	1.820311e-03	4.803917e-01	3.366033e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.768370e-03	1.826224e-03	4.810110e-01	3.338799e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.768370e-03	1.826224e-03	4.810110e-01	3.338799e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.772543e-03	1.826819e-03	4.814945e-01	3.328998e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.295056e-03	1.793781e-03	4.899558e-01	4.710306e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.205613e-03	1.787520e-03	4.885376e-01	5.006809e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.205613e-03	1.787520e-03	4.885376e-01	5.006809e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.197640e-03	1.779565e-03	4.891494e-01	5.016112e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.219801e-03	1.784195e-03	4.909777e-01	4.948570e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.219801e-03	1.784195e-03	4.909777e-01	4.948570e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.204916e-03	1.784024e-03	4.902287e-01	5.000907e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.204916e-03	1.784024e-03	4.902287e-01	5.000907e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.186080e-03	1.775942e-03	4.995558e-01	5.048785e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.186080e-03	1.775942e-03	4.995558e-01	5.048785e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.194165e-03	1.781263e-03	4.999833e-01	5.032588e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.189228e-03	1.776845e-03	5.005740e-01	5.039664e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.189228e-03	1.776845e-03	5.005740e-01	5.039664e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.189228e-03	1.776845e-03	5.005740e-01	5.039664e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.189228e-03	1.776845e-03	5.005740e-01	5.039664e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.189228e-03	1.776845e-03	5.005740e-01	5.039664e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	4.420726e-05	1.787858e-03	5.351081e-01	9.802942e-01	0
1	rs32245765	25298573	0	X	Y	0.248	4.420726e-05	1.787858e-03	5.351081e-01	9.802942e-01	0
1	rs32487442	25351001	0	X	Y	0.248	4.420726e-05	1.787858e-03	5.351081e-01	9.802942e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	4.420726e-05	1.787858e-03	5.351081e-01	9.802942e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	3.345304e-05	1.787992e-03	5.354344e-01	9.850885e-01	0
1	rs13475771	25432521	0	X	Y	0.250	3.345304e-05	1.787992e-03	5.354344e-01	9.850885e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.884974e-05	1.794757e-03	5.359527e-01	9.871886e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.690482e-04	1.834119e-03	5.498060e-01	9.266426e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.738119e-04	1.831876e-03	5.504100e-01	9.244895e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.738119e-04	1.831876e-03	5.504100e-01	9.244895e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.738119e-04	1.831876e-03	5.504100e-01	9.244895e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.203630e-04	1.839074e-03	5.615015e-01	8.618599e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.203630e-04	1.839074e-03	5.615015e-01	8.618599e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.203630e-04	1.839074e-03	5.615015e-01	8.618599e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.203630e-04	1.839074e-03	5.615015e-01	8.618599e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.250102e-04	1.836061e-03	5.611531e-01	8.596492e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.471265e-04	1.815696e-03	5.629775e-01	8.485489e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.471265e-04	1.815696e-03	5.629775e-01	8.485489e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.471265e-04	1.815696e-03	5.629775e-01	8.485489e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.471265e-04	1.815696e-03	5.629775e-01	8.485489e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.531218e-04	1.815252e-03	5.637420e-01	8.459286e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.531218e-04	1.815252e-03	5.637420e-01	8.459286e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-4.218260e-04	1.824611e-03	5.701923e-01	8.173708e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-4.180658e-04	1.824405e-03	5.698313e-01	8.189502e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-4.180658e-04	1.824405e-03	5.698313e-01	8.189502e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.929837e-04	1.821177e-03	5.518553e-01	9.156993e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.929837e-04	1.821177e-03	5.518553e-01	9.156993e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.929837e-04	1.821177e-03	5.518553e-01	9.156993e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.929837e-04	1.821177e-03	5.518553e-01	9.156993e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.929837e-04	1.821177e-03	5.518553e-01	9.156993e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-2.087413e-04	1.816881e-03	5.521644e-01	9.086305e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-2.087413e-04	1.816881e-03	5.521644e-01	9.086305e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-2.697198e-04	1.817788e-03	5.562193e-01	8.821717e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.135660e-04	1.822581e-03	5.594719e-01	8.635502e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-3.592953e-04	1.816622e-03	5.628290e-01	8.433865e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-3.592953e-04	1.816622e-03	5.628290e-01	8.433865e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-3.592953e-04	1.816622e-03	5.628290e-01	8.433865e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-4.710212e-04	1.818284e-03	5.698283e-01	7.958257e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-4.710212e-04	1.818284e-03	5.698283e-01	7.958257e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-4.710212e-04	1.818284e-03	5.698283e-01	7.958257e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-4.710212e-04	1.818284e-03	5.698283e-01	7.958257e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-4.710212e-04	1.818284e-03	5.698283e-01	7.958257e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-4.578643e-04	1.818226e-03	5.685550e-01	8.014009e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-3.614472e-04	1.825154e-03	5.643355e-01	8.431876e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-3.148224e-04	1.833396e-03	5.629743e-01	8.638090e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-3.148224e-04	1.833396e-03	5.629743e-01	8.638090e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-3.148224e-04	1.833396e-03	5.629743e-01	8.638090e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-3.148224e-04	1.833396e-03	5.629743e-01	8.638090e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.411048e-04	1.829375e-03	5.562896e-01	8.952582e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-2.411048e-04	1.829375e-03	5.562896e-01	8.952582e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-2.309425e-04	1.834477e-03	5.555461e-01	8.999265e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.187686e-04	1.828394e-03	5.543687e-01	9.048621e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-2.187686e-04	1.828394e-03	5.543687e-01	9.048621e-01	0
