chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.137621e-05	1.356976e-04	1.125942e+00	9.332590e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.123559e-05	1.357081e-04	1.125920e+00	9.340871e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.123559e-05	1.357081e-04	1.125920e+00	9.340871e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.123559e-05	1.357081e-04	1.125920e+00	9.340871e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.114514e-05	1.356829e-04	1.125783e+00	9.346045e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.114514e-05	1.356829e-04	1.125783e+00	9.346045e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.114514e-05	1.356829e-04	1.125783e+00	9.346045e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	9.368193e-06	1.362126e-04	1.125965e+00	9.452262e-01	0
1	rs31190522	6747440	0	X	Y	0.284	9.368193e-06	1.362126e-04	1.125965e+00	9.452262e-01	0
1	rs6298633	6830161	0	X	Y	0.284	9.368193e-06	1.362126e-04	1.125965e+00	9.452262e-01	0
1	rs31362910	9843988	0	X	Y	0.284	9.368193e-06	1.362126e-04	1.125965e+00	9.452262e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	7.372376e-06	1.367450e-04	1.125654e+00	9.570500e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	7.372376e-06	1.367450e-04	1.125654e+00	9.570500e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	7.372376e-06	1.367450e-04	1.125654e+00	9.570500e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	1.164553e-05	1.365970e-04	1.129253e+00	9.321315e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	1.164553e-05	1.365970e-04	1.129253e+00	9.321315e-01	0
1	rs31878990	10098253	0	X	Y	0.284	5.500317e-06	1.361423e-04	1.124383e+00	9.678075e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	7.445850e-06	1.353710e-04	1.124340e+00	9.561826e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	7.445850e-06	1.353710e-04	1.124340e+00	9.561826e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	9.763930e-06	1.360763e-04	1.127855e+00	9.428592e-01	0
1	rs32186775	10162992	0	X	Y	0.281	9.763930e-06	1.360763e-04	1.127855e+00	9.428592e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	9.872800e-06	1.363796e-04	1.127700e+00	9.423515e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.954481e-06	1.366790e-04	1.128172e+00	9.478199e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.954481e-06	1.366790e-04	1.128172e+00	9.478199e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	3.674845e-06	1.385919e-04	1.130409e+00	9.788686e-01	0
1	rs31868650	10809088	0	X	Y	0.278	3.682727e-06	1.385805e-04	1.130351e+00	9.788215e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	8.253230e-06	1.397515e-04	1.133928e+00	9.529573e-01	0
1	rs6360236	11083825	0	X	Y	0.274	1.370646e-05	1.390439e-04	1.137417e+00	9.215586e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.151285e-05	1.388127e-04	1.135884e+00	9.339714e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.151285e-05	1.388127e-04	1.135884e+00	9.339714e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.151285e-05	1.388127e-04	1.135884e+00	9.339714e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.586228e-06	1.393336e-04	1.133380e+00	9.737700e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.931827e-06	1.393105e-04	1.133572e+00	9.832274e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.931827e-06	1.393105e-04	1.133572e+00	9.832274e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.931827e-06	1.393105e-04	1.133572e+00	9.832274e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-9.973742e-05	1.400342e-04	1.137423e+00	4.770252e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-9.973742e-05	1.400342e-04	1.137423e+00	4.770252e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-9.780022e-05	1.401345e-04	1.139090e+00	4.859281e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-9.780022e-05	1.401345e-04	1.139090e+00	4.859281e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-9.740532e-05	1.397933e-04	1.138485e+00	4.866284e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-9.740532e-05	1.397933e-04	1.138485e+00	4.866284e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-8.413438e-05	1.397291e-04	1.116370e+00	5.476715e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-8.445358e-05	1.401016e-04	1.118789e+00	5.472215e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-8.445358e-05	1.401016e-04	1.118789e+00	5.472215e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-8.445358e-05	1.401016e-04	1.118789e+00	5.472215e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-9.633083e-05	1.408901e-04	1.137940e+00	4.948190e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-9.347021e-05	1.407799e-04	1.131683e+00	5.073760e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-9.347021e-05	1.407799e-04	1.131683e+00	5.073760e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-9.347021e-05	1.407799e-04	1.131683e+00	5.073760e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-9.353035e-05	1.408123e-04	1.131766e+00	5.072008e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-9.093232e-05	1.403452e-04	1.130330e+00	5.176699e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-9.093232e-05	1.403452e-04	1.130330e+00	5.176699e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-8.566497e-05	1.397060e-04	1.119139e+00	5.403501e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-8.566497e-05	1.397060e-04	1.119139e+00	5.403501e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-1.010302e-04	1.380086e-04	1.142085e+00	4.648627e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-1.010302e-04	1.380086e-04	1.142085e+00	4.648627e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-9.909336e-05	1.380587e-04	1.143715e+00	4.736165e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-8.566497e-05	1.397060e-04	1.119139e+00	5.403501e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-8.566497e-05	1.397060e-04	1.119139e+00	5.403501e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-8.566497e-05	1.397060e-04	1.119139e+00	5.403501e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-8.584053e-05	1.396337e-04	1.119400e+00	5.393112e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-8.584053e-05	1.396337e-04	1.119400e+00	5.393112e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-8.584053e-05	1.396337e-04	1.119400e+00	5.393112e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-8.556214e-05	1.393128e-04	1.112239e+00	5.396953e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-8.556214e-05	1.393128e-04	1.112239e+00	5.396953e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-8.556214e-05	1.393128e-04	1.112239e+00	5.396953e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-8.556214e-05	1.393128e-04	1.112239e+00	5.396953e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-8.609454e-05	1.388645e-04	1.109874e+00	5.358654e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-8.609454e-05	1.388645e-04	1.109874e+00	5.358654e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-8.609454e-05	1.388645e-04	1.109874e+00	5.358654e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-8.609454e-05	1.388645e-04	1.109874e+00	5.358654e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-8.912158e-05	1.388257e-04	1.116006e+00	5.215200e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-8.912158e-05	1.388257e-04	1.116006e+00	5.215200e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-9.119030e-05	1.385973e-04	1.117357e+00	5.112134e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-9.119030e-05	1.385973e-04	1.117357e+00	5.112134e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-9.119030e-05	1.385973e-04	1.117357e+00	5.112134e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-9.056758e-05	1.381527e-04	1.113458e+00	5.127476e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-9.056758e-05	1.381527e-04	1.113458e+00	5.127476e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-9.056758e-05	1.381527e-04	1.113458e+00	5.127476e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-8.448057e-05	1.383882e-04	1.098551e+00	5.421464e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-8.448057e-05	1.383882e-04	1.098551e+00	5.421464e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-8.448057e-05	1.383882e-04	1.098551e+00	5.421464e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-8.448057e-05	1.383882e-04	1.098551e+00	5.421464e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-8.448057e-05	1.383882e-04	1.098551e+00	5.421464e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-3.006594e-05	1.370182e-04	1.115065e+00	8.265053e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-3.011323e-05	1.372228e-04	1.118091e+00	8.264917e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-3.011323e-05	1.372228e-04	1.118091e+00	8.264917e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-3.011323e-05	1.372228e-04	1.118091e+00	8.264917e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-3.011323e-05	1.372228e-04	1.118091e+00	8.264917e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-3.654067e-05	1.370414e-04	1.123798e+00	7.899804e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-3.654067e-05	1.370414e-04	1.123798e+00	7.899804e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-3.654067e-05	1.370414e-04	1.123798e+00	7.899804e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-3.654067e-05	1.370414e-04	1.123798e+00	7.899804e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.083706e-05	1.367260e-04	1.141531e+00	6.567610e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.083706e-05	1.367260e-04	1.141531e+00	6.567610e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.083706e-05	1.367260e-04	1.141531e+00	6.567610e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.232228e-05	1.366204e-04	1.143450e+00	6.486883e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.232228e-05	1.366204e-04	1.143450e+00	6.486883e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.232228e-05	1.366204e-04	1.143450e+00	6.486883e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	6.258718e-05	1.370256e-04	1.143675e+00	6.482688e-01	0
1	rs219716413	18496617	0	X	Y	0.255	6.258718e-05	1.370256e-04	1.143675e+00	6.482688e-01	0
1	rs13475747	18605609	0	X	Y	0.255	6.258718e-05	1.370256e-04	1.143675e+00	6.482688e-01	0
1	rs51820747	18790547	0	X	Y	0.255	6.258718e-05	1.370256e-04	1.143675e+00	6.482688e-01	0
1	rs51700370	18823698	0	X	Y	0.257	5.789005e-05	1.369146e-04	1.136560e+00	6.728142e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	5.789005e-05	1.369146e-04	1.136560e+00	6.728142e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	7.120737e-05	1.371873e-04	1.151200e+00	6.042129e-01	0
1	rs31772262	20623542	0	X	Y	0.254	7.120737e-05	1.371873e-04	1.151200e+00	6.042129e-01	0
1	rs3670611	20633818	0	X	Y	0.252	7.401535e-05	1.375964e-04	1.155345e+00	5.911439e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	7.127090e-05	1.378069e-04	1.151906e+00	6.055172e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	8.286142e-05	1.392785e-04	1.176548e+00	5.524604e-01	0
1	rs36660068	20775218	0	X	Y	0.254	7.902537e-05	1.385530e-04	1.170881e+00	5.689772e-01	0
1	rs6404446	20784227	0	X	Y	0.254	7.902537e-05	1.385530e-04	1.170881e+00	5.689772e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	7.902537e-05	1.385530e-04	1.170881e+00	5.689772e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	7.902537e-05	1.385530e-04	1.170881e+00	5.689772e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	7.533984e-05	1.382365e-04	1.161332e+00	5.862656e-01	0
1	rs32101154	21591279	0	X	Y	0.256	7.533984e-05	1.382365e-04	1.161332e+00	5.862656e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	7.620150e-05	1.388644e-04	1.162655e+00	5.836996e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	6.894588e-05	1.379600e-04	1.148292e+00	6.177169e-01	0
1	rs6253968	21638464	0	X	Y	0.252	6.882473e-05	1.376687e-04	1.148222e+00	6.175921e-01	0
1	rs32315565	21640961	0	X	Y	0.252	6.882473e-05	1.376687e-04	1.148222e+00	6.175921e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	6.882473e-05	1.376687e-04	1.148222e+00	6.175921e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	6.882473e-05	1.376687e-04	1.148222e+00	6.175921e-01	0
1	rs31766107	22062131	0	X	Y	0.254	1.700976e-04	1.387923e-04	1.224055e+00	2.215931e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	1.700976e-04	1.387923e-04	1.224055e+00	2.215931e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	1.700976e-04	1.387923e-04	1.224055e+00	2.215931e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	1.935308e-04	1.383785e-04	1.326794e+00	1.632630e-01	0
1	rs46856073	22104486	0	X	Y	0.255	1.935308e-04	1.383785e-04	1.326794e+00	1.632630e-01	0
1	rs46249537	22104600	0	X	Y	0.255	1.935308e-04	1.383785e-04	1.326794e+00	1.632630e-01	0
1	rs31949292	22168405	0	X	Y	0.253	1.855437e-04	1.381594e-04	1.285261e+00	1.805779e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	1.855437e-04	1.381594e-04	1.285261e+00	1.805779e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	1.894106e-04	1.391846e-04	1.295237e+00	1.748621e-01	0
1	rs30499557	22400540	0	X	Y	0.251	1.894106e-04	1.391846e-04	1.295237e+00	1.748621e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	1.873060e-04	1.388669e-04	1.289699e+00	1.786943e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.547602e-04	1.342711e-04	1.344837e+00	5.900664e-02	0
-9	rsm10000000520	-9	1	X	Y	0.244	2.493036e-04	1.341436e-04	1.335104e+00	6.435090e-02	0
-9	rsm10000000056	-9	1	X	Y	0.244	2.493036e-04	1.341436e-04	1.335104e+00	6.435090e-02	0
1	rs6316488	23145049	0	X	Y	0.243	2.444936e-04	1.331612e-04	1.325127e+00	6.761038e-02	0
1	rs32400861	23152100	0	X	Y	0.248	2.417315e-04	1.333635e-04	1.308227e+00	7.117341e-02	0
1	rs32597415	23379426	0	X	Y	0.248	2.417315e-04	1.333635e-04	1.308227e+00	7.117341e-02	0
1	rs228543676	23495995	0	X	Y	0.250	2.360817e-04	1.330881e-04	1.276421e+00	7.737864e-02	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.360817e-04	1.330881e-04	1.276421e+00	7.737864e-02	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.426387e-04	1.315588e-04	1.225365e+00	6.639283e-02	0
1	rs239824187	23576777	0	X	Y	0.234	2.426387e-04	1.315588e-04	1.225365e+00	6.639283e-02	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.481819e-04	1.322834e-04	1.251003e+00	6.187599e-02	0
1	rs13475765	23815235	0	X	Y	0.236	2.511225e-04	1.321906e-04	1.276451e+00	5.869685e-02	0
1	rs4222215	23996126	0	X	Y	0.236	2.511225e-04	1.321906e-04	1.276451e+00	5.869685e-02	0
1	rs13475766	24109329	0	X	Y	0.236	2.511225e-04	1.321906e-04	1.276451e+00	5.869685e-02	0
1	rs31567874	25237332	0	X	Y	0.236	2.511225e-04	1.321906e-04	1.276451e+00	5.869685e-02	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.511225e-04	1.321906e-04	1.276451e+00	5.869685e-02	0
-9	rsm10000000060	-9	0	X	Y	0.248	2.324517e-04	1.317487e-04	1.181492e+00	7.897102e-02	0
1	rs32245765	25298573	0	X	Y	0.248	2.324517e-04	1.317487e-04	1.181492e+00	7.897102e-02	0
1	rs32487442	25351001	0	X	Y	0.248	2.324517e-04	1.317487e-04	1.181492e+00	7.897102e-02	0
-9	rsm10000000522	-9	0	X	Y	0.248	2.324517e-04	1.317487e-04	1.181492e+00	7.897102e-02	0
-9	rsm10000000061	-9	0	X	Y	0.250	2.359471e-04	1.318739e-04	1.202137e+00	7.487235e-02	0
1	rs13475771	25432521	0	X	Y	0.250	2.359471e-04	1.318739e-04	1.202137e+00	7.487235e-02	0
-9	rsm10000000062	-9	1	X	Y	0.251	2.395046e-04	1.325541e-04	1.207078e+00	7.206561e-02	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.113521e-04	1.373732e-04	1.160364e+00	4.184265e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.123113e-04	1.372864e-04	1.161426e+00	4.141402e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.123113e-04	1.372864e-04	1.161426e+00	4.141402e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.123113e-04	1.372864e-04	1.161426e+00	4.141402e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	1.209770e-04	1.382330e-04	1.188372e+00	3.823766e-01	0
1	rs32331653	25827733	0	X	Y	0.270	1.209770e-04	1.382330e-04	1.188372e+00	3.823766e-01	0
1	rs32086436	26858757	0	X	Y	0.270	1.209770e-04	1.382330e-04	1.188372e+00	3.823766e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	1.209770e-04	1.382330e-04	1.188372e+00	3.823766e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	1.083990e-04	1.371992e-04	1.154281e+00	4.302749e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	1.035269e-04	1.356534e-04	1.149063e+00	4.461263e-01	0
1	rs48222526	27253420	0	X	Y	0.266	1.035269e-04	1.356534e-04	1.149063e+00	4.461263e-01	0
1	rs223334166	27306300	0	X	Y	0.266	1.035269e-04	1.356534e-04	1.149063e+00	4.461263e-01	0
1	rs31670161	28502227	0	X	Y	0.266	1.035269e-04	1.356534e-04	1.149063e+00	4.461263e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.004386e-04	1.356124e-04	1.143162e+00	4.596575e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.004386e-04	1.356124e-04	1.143162e+00	4.596575e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	9.768173e-05	1.362360e-04	1.137137e+00	4.740837e-01	0
1	rs47868189	29076562	0	X	Y	0.265	9.787782e-05	1.362295e-04	1.137513e+00	4.731766e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	9.787782e-05	1.362295e-04	1.137513e+00	4.731766e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	8.478574e-05	1.362157e-04	1.120377e+00	5.342577e-01	0
1	rs31600419	29088485	0	X	Y	0.263	8.478574e-05	1.362157e-04	1.120377e+00	5.342577e-01	0
1	rs30514876	29155851	0	X	Y	0.263	8.478574e-05	1.362157e-04	1.120377e+00	5.342577e-01	0
1	rs32110348	30126538	0	X	Y	0.263	8.478574e-05	1.362157e-04	1.120377e+00	5.342577e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	8.478574e-05	1.362157e-04	1.120377e+00	5.342577e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	8.949522e-05	1.356555e-04	1.125034e+00	5.100770e-01	0
1	rs31590459	30701800	0	X	Y	0.265	8.949522e-05	1.356555e-04	1.125034e+00	5.100770e-01	0
1	rs32372810	30813482	0	X	Y	0.267	9.257349e-05	1.356391e-04	1.130403e+00	4.955960e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	9.339772e-05	1.360135e-04	1.132886e+00	4.929616e-01	0
1	rs32684509	30851224	0	X	Y	0.265	9.297961e-05	1.354431e-04	1.134221e+00	4.930842e-01	0
1	rs230225148	31062737	0	X	Y	0.265	9.297961e-05	1.354431e-04	1.134221e+00	4.930842e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	9.297961e-05	1.354431e-04	1.134221e+00	4.930842e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	9.734401e-05	1.350809e-04	1.136852e+00	4.718505e-01	0
1	rs48664698	31659464	0	X	Y	0.256	9.734401e-05	1.350809e-04	1.136852e+00	4.718505e-01	0
1	rs32760971	32082234	0	X	Y	0.256	9.734401e-05	1.350809e-04	1.136852e+00	4.718505e-01	0
1	rs31818207	32159236	0	X	Y	0.256	9.734401e-05	1.350809e-04	1.136852e+00	4.718505e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	9.734401e-05	1.350809e-04	1.136852e+00	4.718505e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	9.425056e-05	1.350763e-04	1.128711e+00	4.860184e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	1.711929e-05	1.356106e-04	1.121692e+00	8.996510e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.408849e-06	1.365375e-04	1.128451e+00	9.859391e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-2.408849e-06	1.365375e-04	1.128451e+00	9.859391e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-2.408849e-06	1.365375e-04	1.128451e+00	9.859391e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.408849e-06	1.365375e-04	1.128451e+00	9.859391e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-4.161459e-06	1.361714e-04	1.127603e+00	9.756460e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-4.161459e-06	1.361714e-04	1.127603e+00	9.756460e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-5.166578e-06	1.366177e-04	1.128225e+00	9.698651e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-5.968174e-06	1.360871e-04	1.127759e+00	9.650568e-01	0
