chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2
-9	rsm10000000120	-9	0	X	Y	0.270	-7.082815e-02	3.921142e-02	1.548465e+00	7.214856e-02	2
-9	rsm10000000010	-9	0	X	Y	0.272	-7.167514e-02	3.943589e-02	1.559056e+00	7.041252e-02	2
1	rs30847416	5025197	0	X	Y	0.272	-7.167514e-02	3.943589e-02	1.559056e+00	7.041252e-02	2
1	rs31625087	5119671	0	X	Y	0.272	-7.167514e-02	3.943589e-02	1.559056e+00	7.041252e-02	2
1	rs31716357	5155818	0	X	Y	0.272	-7.167514e-02	3.943589e-02	1.559056e+00	7.041252e-02	2
1	rs3677817	5185979	0	X	Y	0.272	-7.167514e-02	3.943589e-02	1.559056e+00	7.041252e-02	2
-9	rsm10000000121	-9	1	X	Y	0.272	-7.166276e-02	3.943272e-02	1.558877e+00	7.043824e-02	2
-9	rsm10000000011	-9	1	X	Y	0.270	-3.207950e-02	3.974031e-02	1.549947e+00	4.203513e-01	2
1	rs47937185	5316776	0	X	Y	0.269	-3.190385e-02	3.961992e-02	1.550419e+00	4.214907e-01	2
-9	rsm10000000012	-9	0	X	Y	0.269	-3.190385e-02	3.961992e-02	1.550419e+00	4.214907e-01	2
-9	rsm10000000148	-9	0	X	Y	0.269	-3.190385e-02	3.961992e-02	1.550419e+00	4.214907e-01	2
-9	rsm10000000013	-9	0	X	Y	0.278	-5.350377e-02	4.017693e-02	1.516865e+00	1.842478e-01	2
1	rs32140280	5641533	0	X	Y	0.278	-5.350377e-02	4.017693e-02	1.516865e+00	1.842478e-01	2
-9	rsm10000000014	-9	1	X	Y	0.280	-5.491278e-02	4.031842e-02	1.521152e+00	1.745091e-01	2
1	rs32096391	6097778	0	X	Y	0.280	-5.481324e-02	4.032214e-02	1.520757e+00	1.753282e-01	2
-9	rsm10000000015	-9	0	X	Y	0.280	-5.481324e-02	4.032214e-02	1.520757e+00	1.753282e-01	2
-9	rsm10000000176	-9	0	X	Y	0.280	-5.481324e-02	4.032214e-02	1.520757e+00	1.753282e-01	2
-9	rsm10000000016	-9	0	X	Y	0.282	-6.275858e-02	4.028959e-02	1.531352e+00	1.206531e-01	2
1	rs47493511	6357478	0	X	Y	0.282	-6.275858e-02	4.028959e-02	1.531352e+00	1.206531e-01	2
-9	rsm10000000180	-9	0	X	Y	0.282	-6.275858e-02	4.028959e-02	1.531352e+00	1.206531e-01	2
-9	rsm10000000017	-9	0	X	Y	0.284	-6.160755e-02	4.043426e-02	1.517120e+00	1.289414e-01	2
1	rs31190522	6747440	0	X	Y	0.284	-6.160755e-02	4.043426e-02	1.517120e+00	1.289414e-01	2
1	rs6298633	6830161	0	X	Y	0.284	-6.160755e-02	4.043426e-02	1.517120e+00	1.289414e-01	2
1	rs31362910	9843988	0	X	Y	0.284	-6.160755e-02	4.043426e-02	1.517120e+00	1.289414e-01	2
-9	rsm10000000184	-9	1	X	Y	0.285	-5.917454e-02	4.054410e-02	1.489234e+00	1.457600e-01	2
-9	rsm10000000018	-9	1	X	Y	0.285	-5.917454e-02	4.054410e-02	1.489234e+00	1.457600e-01	2
-9	rsm10000000255	-9	1	X	Y	0.285	-5.917454e-02	4.054410e-02	1.489234e+00	1.457600e-01	2
-9	rsm10000000019	-9	1	X	Y	0.282	-6.211368e-02	4.057193e-02	1.516475e+00	1.271263e-01	2
-9	rsm10000000261	-9	1	X	Y	0.282	-6.211368e-02	4.057193e-02	1.516475e+00	1.271263e-01	2
1	rs31878990	10098253	0	X	Y	0.284	-5.810865e-02	4.034695e-02	1.482735e+00	1.511349e-01	2
-9	rsm10000000262	-9	0	X	Y	0.283	-5.760749e-02	4.010059e-02	1.483918e+00	1.521689e-01	2
-9	rsm10000000263	-9	0	X	Y	0.283	-5.760749e-02	4.010059e-02	1.483918e+00	1.521689e-01	2
-9	rsm10000000020	-9	0	X	Y	0.281	-6.109442e-02	4.040158e-02	1.509375e+00	1.318320e-01	2
1	rs32186775	10162992	0	X	Y	0.281	-6.109442e-02	4.040158e-02	1.509375e+00	1.318320e-01	2
-9	rsm10000000265	-9	1	X	Y	0.280	-6.040411e-02	4.046722e-02	1.500116e+00	1.368655e-01	2
-9	rsm10000000021	-9	1	X	Y	0.282	-6.165633e-02	4.060247e-02	1.512420e+00	1.302234e-01	2
-9	rsm10000000271	-9	1	X	Y	0.282	-6.165633e-02	4.060247e-02	1.512420e+00	1.302234e-01	2
-9	rsm10000000022	-9	1	X	Y	0.279	-5.946756e-02	4.121923e-02	1.491753e+00	1.504326e-01	2
1	rs31868650	10809088	0	X	Y	0.278	-5.932775e-02	4.121179e-02	1.490600e+00	1.513164e-01	2
-9	rsm10000000023	-9	2	X	Y	0.277	-5.880101e-02	4.156366e-02	1.482840e+00	1.584738e-01	2
1	rs6360236	11083825	0	X	Y	0.274	-5.623046e-02	4.132452e-02	1.473524e+00	1.749107e-01	2
1	rs32740138	11416077	0	X	Y	0.275	-5.583884e-02	4.126151e-02	1.472140e+00	1.772629e-01	2
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-5.583884e-02	4.126151e-02	1.472140e+00	1.772629e-01	2
-9	rsm10000000280	-9	0	X	Y	0.275	-5.583884e-02	4.126151e-02	1.472140e+00	1.772629e-01	2
-9	rsm10000000024	-9	0	X	Y	0.270	-5.763770e-02	4.143888e-02	1.473742e+00	1.655687e-01	2
1	rs30991578	11793253	0	X	Y	0.271	-5.763864e-02	4.145476e-02	1.476663e+00	1.657233e-01	2
1	rs32347261	12740981	0	X	Y	0.271	-5.763864e-02	4.145476e-02	1.476663e+00	1.657233e-01	2
-9	rsm10000000292	-9	0	X	Y	0.271	-5.763864e-02	4.145476e-02	1.476663e+00	1.657233e-01	2
-9	rsm10000000025	-9	0	X	Y	0.259	-6.908819e-04	4.236234e-02	1.630321e+00	9.870018e-01	2
-9	rsm10000000306	-9	0	X	Y	0.259	-6.908819e-04	4.236234e-02	1.630321e+00	9.870018e-01	2
-9	rsm10000000026	-9	0	X	Y	0.262	-2.446542e-03	4.239000e-02	1.627479e+00	9.540246e-01	2
1	rs36585555	12938444	0	X	Y	0.262	-2.446542e-03	4.239000e-02	1.627479e+00	9.540246e-01	2
1	rs30477285	12994801	0	X	Y	0.263	-3.670245e-03	4.229244e-02	1.626044e+00	9.309183e-01	2
-9	rsm10000000308	-9	0	X	Y	0.263	-3.670245e-03	4.229244e-02	1.626044e+00	9.309183e-01	2
-9	rsm10000000027	-9	0	X	Y	0.266	-2.484697e-03	4.239389e-02	1.628731e+00	9.533127e-01	2
-9	rsm10000000309	-9	0	X	Y	0.264	6.494562e-03	4.259358e-02	1.649663e+00	8.789412e-01	2
-9	rsm10000000028	-9	0	X	Y	0.264	6.494562e-03	4.259358e-02	1.649663e+00	8.789412e-01	2
-9	rsm10000000317	-9	0	X	Y	0.264	6.494562e-03	4.259358e-02	1.649663e+00	8.789412e-01	2
-9	rsm10000000318	-9	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
-9	rsm10000000029	-9	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
1	rs32223513	13055719	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
1	rs45688852	13073341	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
-9	rsm10000000030	-9	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
-9	rsm10000000327	-9	0	X	Y	0.267	8.515158e-03	4.284441e-02	1.659163e+00	8.426332e-01	2
-9	rsm10000000328	-9	0	X	Y	0.266	6.938045e-03	4.278224e-02	1.652295e+00	8.713104e-01	2
-9	rsm10000000031	-9	0	X	Y	0.266	6.938045e-03	4.278224e-02	1.652295e+00	8.713104e-01	2
1	rs48988706	13842623	0	X	Y	0.266	6.938045e-03	4.278224e-02	1.652295e+00	8.713104e-01	2
-9	rsm10000000329	-9	1	X	Y	0.266	6.909252e-03	4.279457e-02	1.652268e+00	8.718764e-01	2
-9	rsm10000000032	-9	1	X	Y	0.264	4.873029e-03	4.260580e-02	1.644894e+00	9.090384e-01	2
-9	rsm10000000330	-9	1	X	Y	0.264	4.873029e-03	4.260580e-02	1.644894e+00	9.090384e-01	2
-9	rsm10000000033	-9	1	X	Y	0.262	6.891932e-03	4.243752e-02	1.650632e+00	8.711289e-01	2
-9	rsm10000000034	-9	1	X	Y	0.262	6.891932e-03	4.243752e-02	1.650632e+00	8.711289e-01	2
-9	rsm10000000339	-9	1	X	Y	0.251	2.444754e-03	4.161851e-02	1.632660e+00	9.532075e-01	2
-9	rsm10000000340	-9	1	X	Y	0.251	2.444754e-03	4.161851e-02	1.632660e+00	9.532075e-01	2
-9	rsm10000000035	-9	1	X	Y	0.253	7.515145e-04	4.163344e-02	1.629825e+00	9.856137e-01	2
-9	rsm10000000343	-9	1	X	Y	0.262	6.891932e-03	4.243752e-02	1.650632e+00	8.711289e-01	2
-9	rsm10000000036	-9	1	X	Y	0.262	6.891932e-03	4.243752e-02	1.650632e+00	8.711289e-01	2
-9	rsm10000000344	-9	1	X	Y	0.262	6.891932e-03	4.243752e-02	1.650632e+00	8.711289e-01	2
1	rs31710291	13855369	0	X	Y	0.263	6.402655e-03	4.243258e-02	1.649434e+00	8.801919e-01	2
1	rs31794283	13860415	0	X	Y	0.263	6.402655e-03	4.243258e-02	1.649434e+00	8.801919e-01	2
-9	rsm10000000345	-9	0	X	Y	0.263	6.402655e-03	4.243258e-02	1.649434e+00	8.801919e-01	2
-9	rsm10000000037	-9	0	X	Y	0.265	9.216029e-03	4.234875e-02	1.658119e+00	8.279123e-01	2
1	rs6296049	13890559	0	X	Y	0.265	9.216029e-03	4.234875e-02	1.658119e+00	8.279123e-01	2
1	rs32381514	14567972	0	X	Y	0.265	9.216029e-03	4.234875e-02	1.658119e+00	8.279123e-01	2
-9	rsm10000000346	-9	0	X	Y	0.265	9.216029e-03	4.234875e-02	1.658119e+00	8.279123e-01	2
-9	rsm10000000038	-9	0	X	Y	0.262	3.380917e-02	4.242282e-02	1.737021e+00	4.262803e-01	2
1	rs31577697	14576853	0	X	Y	0.262	3.380917e-02	4.242282e-02	1.737021e+00	4.262803e-01	2
1	rs30996958	14748117	0	X	Y	0.262	3.380917e-02	4.242282e-02	1.737021e+00	4.262803e-01	2
-9	rsm10000000364	-9	0	X	Y	0.262	3.380917e-02	4.242282e-02	1.737021e+00	4.262803e-01	2
-9	rsm10000000039	-9	0	X	Y	0.264	3.275584e-02	4.234587e-02	1.732523e+00	4.399857e-01	2
1	rs31574495	14753392	0	X	Y	0.264	3.275584e-02	4.234587e-02	1.732523e+00	4.399857e-01	2
1	rs6291839	14797138	0	X	Y	0.266	3.182171e-02	4.224352e-02	1.729891e+00	4.520285e-01	2
1	rs32105394	14909034	0	X	Y	0.266	3.182171e-02	4.224352e-02	1.729891e+00	4.520285e-01	2
-9	rsm10000000366	-9	0	X	Y	0.266	3.182171e-02	4.224352e-02	1.729891e+00	4.520285e-01	2
-9	rsm10000000368	-9	0	X	Y	0.268	3.150639e-02	4.205905e-02	1.727588e+00	4.545467e-01	2
1	rs3088964	15206803	0	X	Y	0.268	3.150639e-02	4.205905e-02	1.727588e+00	4.545467e-01	2
-9	rsm10000000370	-9	0	X	Y	0.268	3.150639e-02	4.205905e-02	1.727588e+00	4.545467e-01	2
-9	rsm10000000040	-9	0	X	Y	0.271	3.182720e-02	4.213446e-02	1.724055e+00	4.507820e-01	2
1	rs3678179	15508184	0	X	Y	0.271	3.182720e-02	4.213446e-02	1.724055e+00	4.507820e-01	2
1	rs32109300	15817404	0	X	Y	0.271	3.182720e-02	4.213446e-02	1.724055e+00	4.507820e-01	2
-9	rsm10000000041	-9	0	X	Y	0.271	3.182720e-02	4.213446e-02	1.724055e+00	4.507820e-01	2
-9	rsm10000000387	-9	0	X	Y	0.271	3.182720e-02	4.213446e-02	1.724055e+00	4.507820e-01	2
-9	rsm10000000042	-9	0	X	Y	0.265	2.567131e-02	4.144628e-02	1.695598e+00	5.362611e-01	2
-9	rsm10000000043	-9	0	X	Y	0.263	2.297595e-02	4.150578e-02	1.682135e+00	5.804061e-01	2
1	rs32127151	15981339	0	X	Y	0.263	2.297595e-02	4.150578e-02	1.682135e+00	5.804061e-01	2
1	rs47275793	16106636	0	X	Y	0.263	2.297595e-02	4.150578e-02	1.682135e+00	5.804061e-01	2
-9	rsm10000000403	-9	0	X	Y	0.263	2.297595e-02	4.150578e-02	1.682135e+00	5.804061e-01	2
-9	rsm10000000044	-9	0	X	Y	0.259	2.273189e-02	4.147904e-02	1.684950e+00	5.841893e-01	2
1	rs51394091	17255046	0	X	Y	0.259	2.273189e-02	4.147904e-02	1.684950e+00	5.841893e-01	2
1	rs31817535	17259053	0	X	Y	0.259	2.273189e-02	4.147904e-02	1.684950e+00	5.841893e-01	2
-9	rsm10000000404	-9	0	X	Y	0.259	2.273189e-02	4.147904e-02	1.684950e+00	5.841893e-01	2
-9	rsm10000000045	-9	0	X	Y	0.259	2.425253e-02	4.130080e-02	1.690611e+00	5.576217e-01	2
1	rs32171777	17395985	0	X	Y	0.259	2.425253e-02	4.130080e-02	1.690611e+00	5.576217e-01	2
-9	rsm10000000405	-9	0	X	Y	0.259	2.425253e-02	4.130080e-02	1.690611e+00	5.576217e-01	2
-9	rsm10000000046	-9	0	X	Y	0.257	2.333546e-02	4.125017e-02	1.686275e+00	5.721336e-01	2
1	rs32043384	18168753	0	X	Y	0.257	2.333546e-02	4.125017e-02	1.686275e+00	5.721336e-01	2
-9	rsm10000000419	-9	0	X	Y	0.257	2.333546e-02	4.125017e-02	1.686275e+00	5.721336e-01	2
-9	rsm10000000047	-9	0	X	Y	0.255	2.355144e-02	4.141106e-02	1.687429e+00	5.700869e-01	2
1	rs219716413	18496617	0	X	Y	0.255	2.355144e-02	4.141106e-02	1.687429e+00	5.700869e-01	2
1	rs13475747	18605609	0	X	Y	0.255	2.355144e-02	4.141106e-02	1.687429e+00	5.700869e-01	2
1	rs51820747	18790547	0	X	Y	0.255	2.355144e-02	4.141106e-02	1.687429e+00	5.700869e-01	2
1	rs51700370	18823698	0	X	Y	0.257	2.502244e-02	4.143122e-02	1.693884e+00	5.464585e-01	2
-9	rsm10000000433	-9	0	X	Y	0.257	2.502244e-02	4.143122e-02	1.693884e+00	5.464585e-01	2
-9	rsm10000000434	-9	0	X	Y	0.254	2.701001e-02	4.143773e-02	1.702158e+00	5.151532e-01	2
1	rs31772262	20623542	0	X	Y	0.254	2.701001e-02	4.143773e-02	1.702158e+00	5.151532e-01	2
1	rs3670611	20633818	0	X	Y	0.252	2.794533e-02	4.157719e-02	1.704775e+00	5.021604e-01	2
-9	rsm10000000445	-9	1	X	Y	0.253	2.781399e-02	4.164165e-02	1.702201e+00	5.048294e-01	2
-9	rsm10000000048	-9	1	X	Y	0.253	3.002153e-02	4.215188e-02	1.716377e+00	4.770333e-01	2
1	rs36660068	20775218	0	X	Y	0.254	2.945504e-02	4.191383e-02	1.711530e+00	4.829057e-01	2
1	rs6404446	20784227	0	X	Y	0.254	2.945504e-02	4.191383e-02	1.711530e+00	4.829057e-01	2
-9	rsm10000000049	-9	0	X	Y	0.254	2.945504e-02	4.191383e-02	1.711530e+00	4.829057e-01	2
-9	rsm10000000499	-9	0	X	Y	0.254	2.945504e-02	4.191383e-02	1.711530e+00	4.829057e-01	2
-9	rsm10000000500	-9	0	X	Y	0.256	2.841968e-02	4.182000e-02	1.707686e+00	4.974447e-01	2
1	rs32101154	21591279	0	X	Y	0.256	2.841968e-02	4.182000e-02	1.707686e+00	4.974447e-01	2
-9	rsm10000000501	-9	1	X	Y	0.255	3.033963e-02	4.205591e-02	1.720031e+00	4.713733e-01	2
-9	rsm10000000050	-9	1	X	Y	0.253	2.830248e-02	4.173598e-02	1.707528e+00	4.983555e-01	2
1	rs6253968	21638464	0	X	Y	0.252	2.982121e-02	4.166680e-02	1.717819e+00	4.748829e-01	2
1	rs32315565	21640961	0	X	Y	0.252	2.982121e-02	4.166680e-02	1.717819e+00	4.748829e-01	2
-9	rsm10000000051	-9	0	X	Y	0.252	2.982121e-02	4.166680e-02	1.717819e+00	4.748829e-01	2
-9	rsm10000000511	-9	0	X	Y	0.252	2.982121e-02	4.166680e-02	1.717819e+00	4.748829e-01	2
1	rs31766107	22062131	0	X	Y	0.254	2.896839e-02	4.188549e-02	1.718951e+00	4.898655e-01	2
-9	rsm10000000512	-9	0	X	Y	0.254	2.896839e-02	4.188549e-02	1.718951e+00	4.898655e-01	2
-9	rsm10000000518	-9	0	X	Y	0.254	2.896839e-02	4.188549e-02	1.718951e+00	4.898655e-01	2
-9	rsm10000000052	-9	0	X	Y	0.255	3.319608e-02	4.136593e-02	1.753015e+00	4.230757e-01	2
1	rs46856073	22104486	0	X	Y	0.255	3.319608e-02	4.136593e-02	1.753015e+00	4.230757e-01	2
1	rs46249537	22104600	0	X	Y	0.255	3.319608e-02	4.136593e-02	1.753015e+00	4.230757e-01	2
1	rs31949292	22168405	0	X	Y	0.253	3.586398e-02	4.147588e-02	1.778885e+00	3.880881e-01	2
-9	rsm10000000519	-9	0	X	Y	0.253	3.586398e-02	4.147588e-02	1.778885e+00	3.880881e-01	2
-9	rsm10000000053	-9	0	X	Y	0.251	3.780933e-02	4.186404e-02	1.799014e+00	3.673733e-01	2
1	rs30499557	22400540	0	X	Y	0.251	3.780933e-02	4.186404e-02	1.799014e+00	3.673733e-01	2
-9	rsm10000000054	-9	1	X	Y	0.250	3.686046e-02	4.172053e-02	1.788818e+00	3.778642e-01	2
-9	rsm10000000055	-9	1	X	Y	0.249	4.582062e-02	4.016981e-02	1.840630e+00	2.551671e-01	2
-9	rsm10000000520	-9	1	X	Y	0.244	3.736599e-02	4.016547e-02	1.813668e+00	3.531698e-01	2
-9	rsm10000000056	-9	1	X	Y	0.244	3.736599e-02	4.016547e-02	1.813668e+00	3.531698e-01	2
1	rs6316488	23145049	0	X	Y	0.243	3.609806e-02	3.983290e-02	1.801442e+00	3.657385e-01	2
1	rs32400861	23152100	0	X	Y	0.248	3.694181e-02	3.993543e-02	1.805733e+00	3.558949e-01	2
1	rs32597415	23379426	0	X	Y	0.248	3.694181e-02	3.993543e-02	1.805733e+00	3.558949e-01	2
1	rs228543676	23495995	0	X	Y	0.250	3.567508e-02	3.989824e-02	1.791392e+00	3.721556e-01	2
-9	rsm10000000521	-9	0	X	Y	0.250	3.567508e-02	3.989824e-02	1.791392e+00	3.721556e-01	2
-9	rsm10000000057	-9	0	X	Y	0.234	3.069761e-02	3.954580e-02	1.771557e+00	4.383793e-01	2
1	rs239824187	23576777	0	X	Y	0.234	3.069761e-02	3.954580e-02	1.771557e+00	4.383793e-01	2
-9	rsm10000000058	-9	1	X	Y	0.235	2.988512e-02	3.971188e-02	1.762672e+00	4.524743e-01	2
1	rs13475765	23815235	0	X	Y	0.236	2.851369e-02	3.960751e-02	1.750009e+00	4.722982e-01	2
1	rs4222215	23996126	0	X	Y	0.236	2.851369e-02	3.960751e-02	1.750009e+00	4.722982e-01	2
1	rs13475766	24109329	0	X	Y	0.236	2.851369e-02	3.960751e-02	1.750009e+00	4.722982e-01	2
1	rs31567874	25237332	0	X	Y	0.236	2.851369e-02	3.960751e-02	1.750009e+00	4.722982e-01	2
-9	rsm10000000059	-9	0	X	Y	0.236	2.851369e-02	3.960751e-02	1.750009e+00	4.722982e-01	2
-9	rsm10000000060	-9	0	X	Y	0.248	-1.218228e-02	3.931888e-02	1.546600e+00	7.569627e-01	2
1	rs32245765	25298573	0	X	Y	0.248	-1.218228e-02	3.931888e-02	1.546600e+00	7.569627e-01	2
1	rs32487442	25351001	0	X	Y	0.248	-1.218228e-02	3.931888e-02	1.546600e+00	7.569627e-01	2
-9	rsm10000000522	-9	0	X	Y	0.248	-1.218228e-02	3.931888e-02	1.546600e+00	7.569627e-01	2
-9	rsm10000000061	-9	0	X	Y	0.250	-1.072057e-02	3.931175e-02	1.553181e+00	7.853183e-01	2
1	rs13475771	25432521	0	X	Y	0.250	-1.072057e-02	3.931175e-02	1.553181e+00	7.853183e-01	2
-9	rsm10000000062	-9	1	X	Y	0.251	-1.029804e-02	3.953145e-02	1.555747e+00	7.947043e-01	2
-9	rsm10000000063	-9	1	X	Y	0.264	-1.716345e-02	4.108349e-02	1.532549e+00	6.764968e-01	2
1	rs13475772	25575438	0	X	Y	0.265	-1.661087e-02	4.107344e-02	1.534731e+00	6.862726e-01	2
1	rs32249228	25700998	0	X	Y	0.265	-1.661087e-02	4.107344e-02	1.534731e+00	6.862726e-01	2
-9	rsm10000000523	-9	0	X	Y	0.265	-1.661087e-02	4.107344e-02	1.534731e+00	6.862726e-01	2
-9	rsm10000000064	-9	0	X	Y	0.270	-1.538837e-02	4.132854e-02	1.542555e+00	7.099735e-01	2
1	rs32331653	25827733	0	X	Y	0.270	-1.538837e-02	4.132854e-02	1.542555e+00	7.099735e-01	2
1	rs32086436	26858757	0	X	Y	0.270	-1.538837e-02	4.132854e-02	1.542555e+00	7.099735e-01	2
-9	rsm10000000524	-9	0	X	Y	0.270	-1.538837e-02	4.132854e-02	1.542555e+00	7.099735e-01	2
-9	rsm10000000065	-9	0	X	Y	0.273	-1.043214e-02	4.117786e-02	1.569169e+00	8.002243e-01	2
-9	rsm10000000066	-9	0	X	Y	0.266	-1.090939e-02	4.075069e-02	1.567436e+00	7.891569e-01	2
1	rs48222526	27253420	0	X	Y	0.266	-1.090939e-02	4.075069e-02	1.567436e+00	7.891569e-01	2
1	rs223334166	27306300	0	X	Y	0.266	-1.090939e-02	4.075069e-02	1.567436e+00	7.891569e-01	2
1	rs31670161	28502227	0	X	Y	0.266	-1.090939e-02	4.075069e-02	1.567436e+00	7.891569e-01	2
-9	rsm10000000067	-9	0	X	Y	0.264	-1.287551e-02	4.075028e-02	1.559904e+00	7.523123e-01	2
1	rs31134323	28761550	0	X	Y	0.264	-1.287551e-02	4.075028e-02	1.559904e+00	7.523123e-01	2
-9	rsm10000000068	-9	1	X	Y	0.265	-1.133588e-02	4.100079e-02	1.566591e+00	7.824228e-01	2
1	rs47868189	29076562	0	X	Y	0.265	-1.142872e-02	4.099586e-02	1.566193e+00	7.806608e-01	2
-9	rsm10000000525	-9	0	X	Y	0.265	-1.142872e-02	4.099586e-02	1.566193e+00	7.806608e-01	2
-9	rsm10000000069	-9	0	X	Y	0.263	-5.577434e-02	4.037261e-02	1.406875e+00	1.684405e-01	2
1	rs31600419	29088485	0	X	Y	0.263	-5.577434e-02	4.037261e-02	1.406875e+00	1.684405e-01	2
1	rs30514876	29155851	0	X	Y	0.263	-5.577434e-02	4.037261e-02	1.406875e+00	1.684405e-01	2
1	rs32110348	30126538	0	X	Y	0.263	-5.577434e-02	4.037261e-02	1.406875e+00	1.684405e-01	2
-9	rsm10000000526	-9	0	X	Y	0.263	-5.577434e-02	4.037261e-02	1.406875e+00	1.684405e-01	2
-9	rsm10000000070	-9	0	X	Y	0.265	-5.681903e-02	4.019394e-02	1.420472e+00	1.587963e-01	2
1	rs31590459	30701800	0	X	Y	0.265	-5.681903e-02	4.019394e-02	1.420472e+00	1.587963e-01	2
1	rs32372810	30813482	0	X	Y	0.267	-5.759718e-02	4.018882e-02	1.430128e+00	1.531400e-01	2
-9	rsm10000000071	-9	1	X	Y	0.266	-5.832358e-02	4.030201e-02	1.432423e+00	1.491839e-01	2
1	rs32684509	30851224	0	X	Y	0.265	-5.825698e-02	4.012643e-02	1.435377e+00	1.478811e-01	2
1	rs230225148	31062737	0	X	Y	0.265	-5.825698e-02	4.012643e-02	1.435377e+00	1.478811e-01	2
-9	rsm10000000527	-9	0	X	Y	0.265	-5.825698e-02	4.012643e-02	1.435377e+00	1.478811e-01	2
-9	rsm10000000072	-9	0	X	Y	0.256	-5.497100e-02	3.988517e-02	1.404279e+00	1.694426e-01	2
1	rs48664698	31659464	0	X	Y	0.256	-5.497100e-02	3.988517e-02	1.404279e+00	1.694426e-01	2
1	rs32760971	32082234	0	X	Y	0.256	-5.497100e-02	3.988517e-02	1.404279e+00	1.694426e-01	2
1	rs31818207	32159236	0	X	Y	0.256	-5.497100e-02	3.988517e-02	1.404279e+00	1.694426e-01	2
-9	rsm10000000528	-9	0	X	Y	0.256	-5.497100e-02	3.988517e-02	1.404279e+00	1.694426e-01	2
-9	rsm10000000073	-9	0	X	Y	0.254	-5.641427e-02	3.992691e-02	1.409108e+00	1.589969e-01	2
-9	rsm10000000074	-9	0	X	Y	0.248	-4.661466e-02	4.012150e-02	1.411856e+00	2.464802e-01	2
-9	rsm10000000075	-9	0	X	Y	0.264	-4.106354e-02	4.051794e-02	1.442031e+00	3.118802e-01	2
1	rs30598074	32343834	0	X	Y	0.264	-4.106354e-02	4.051794e-02	1.442031e+00	3.118802e-01	2
1	rs13475795	32498420	0	X	Y	0.264	-4.106354e-02	4.051794e-02	1.442031e+00	3.118802e-01	2
-9	rsm10000000529	-9	0	X	Y	0.264	-4.106354e-02	4.051794e-02	1.442031e+00	3.118802e-01	2
-9	rsm10000000076	-9	0	X	Y	0.266	-4.226965e-02	4.039022e-02	1.444200e+00	2.963908e-01	2
1	rs30849932	33368251	0	X	Y	0.266	-4.226965e-02	4.039022e-02	1.444200e+00	2.963908e-01	2
-9	rsm10000000077	-9	1	X	Y	0.267	-4.357683e-02	4.053193e-02	1.446985e+00	2.834221e-01	2
1	rs46323879	33721638	0	X	Y	0.268	-4.409353e-02	4.037155e-02	1.450379e+00	2.758667e-01	2
