chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs6296049	13890559	0	X	Y	0.265	7.293176e-01	5.576929e-01	1.638081e+00	1.922392e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.293176e-01	5.576929e-01	1.638081e+00	1.922392e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.293176e-01	5.576929e-01	1.638081e+00	1.922392e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	7.197900e-01	5.557577e-01	1.630898e+00	1.965391e-01	1
1	rs31577697	14576853	0	X	Y	0.262	7.197900e-01	5.557577e-01	1.630898e+00	1.965391e-01	1
1	rs30996958	14748117	0	X	Y	0.262	7.197900e-01	5.557577e-01	1.630898e+00	1.965391e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	7.197900e-01	5.557577e-01	1.630898e+00	1.965391e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.711940e-01	5.557532e-01	1.615530e+00	5.048455e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.711940e-01	5.557532e-01	1.615530e+00	5.048455e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.004550e-01	5.548788e-01	1.625919e+00	4.711975e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.004550e-01	5.548788e-01	1.625919e+00	4.711975e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.004550e-01	5.548788e-01	1.625919e+00	4.711975e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.196717e-01	5.528357e-01	1.631780e+00	4.485382e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.196717e-01	5.528357e-01	1.631780e+00	4.485382e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.196717e-01	5.528357e-01	1.631780e+00	4.485382e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.078272e-01	5.536059e-01	1.619436e+00	4.620552e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.078272e-01	5.536059e-01	1.619436e+00	4.620552e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.078272e-01	5.536059e-01	1.619436e+00	4.620552e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.078272e-01	5.536059e-01	1.619436e+00	4.620552e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.078272e-01	5.536059e-01	1.619436e+00	4.620552e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	6.349352e-01	5.448609e-01	1.625081e+00	2.450725e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.414212e-01	5.463450e-01	1.634955e+00	2.415745e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.414212e-01	5.463450e-01	1.634955e+00	2.415745e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.414212e-01	5.463450e-01	1.634955e+00	2.415745e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.414212e-01	5.463450e-01	1.634955e+00	2.415745e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	6.545041e-01	5.465502e-01	1.655081e+00	2.323109e-01	1
1	rs51394091	17255046	0	X	Y	0.259	6.545041e-01	5.465502e-01	1.655081e+00	2.323109e-01	1
1	rs31817535	17259053	0	X	Y	0.259	6.545041e-01	5.465502e-01	1.655081e+00	2.323109e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	6.545041e-01	5.465502e-01	1.655081e+00	2.323109e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.163729e-01	5.439020e-01	1.624992e+00	4.447246e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.163729e-01	5.439020e-01	1.624992e+00	4.447246e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.163729e-01	5.439020e-01	1.624992e+00	4.447246e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.011709e-01	5.433156e-01	1.622291e+00	4.610231e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.011709e-01	5.433156e-01	1.622291e+00	4.610231e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.011709e-01	5.433156e-01	1.622291e+00	4.610231e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	3.824503e-01	5.451674e-01	1.616240e+00	4.836676e-01	1
1	rs219716413	18496617	0	X	Y	0.255	3.824503e-01	5.451674e-01	1.616240e+00	4.836676e-01	1
1	rs13475747	18605609	0	X	Y	0.255	3.824503e-01	5.451674e-01	1.616240e+00	4.836676e-01	1
1	rs51820747	18790547	0	X	Y	0.255	3.824503e-01	5.451674e-01	1.616240e+00	4.836676e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.123676e-01	5.457020e-01	1.631151e+00	4.506072e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.123676e-01	5.457020e-01	1.631151e+00	4.506072e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.625022e-01	5.454695e-01	1.623343e+00	5.069778e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.625022e-01	5.454695e-01	1.623343e+00	5.069778e-01	1
1	rs3670611	20633818	0	X	Y	0.252	3.348078e-01	5.469270e-01	1.614387e+00	5.410226e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	3.455143e-01	5.478435e-01	1.614334e+00	5.288622e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	6.813002e-01	5.532265e-01	1.631541e+00	2.193657e-01	1
1	rs36660068	20775218	0	X	Y	0.254	6.835994e-01	5.502764e-01	1.631057e+00	2.153702e-01	1
1	rs6404446	20784227	0	X	Y	0.254	6.835994e-01	5.502764e-01	1.631057e+00	2.153702e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	6.835994e-01	5.502764e-01	1.631057e+00	2.153702e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	6.835994e-01	5.502764e-01	1.631057e+00	2.153702e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	3.417586e-01	5.500059e-01	1.617561e+00	5.349568e-01	1
1	rs32101154	21591279	0	X	Y	0.256	3.417586e-01	5.500059e-01	1.617561e+00	5.349568e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	3.406723e-01	5.526439e-01	1.617199e+00	5.382002e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.569080e-01	5.491382e-01	1.622091e+00	5.163645e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.508510e-01	5.478677e-01	1.620512e+00	5.225406e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.508510e-01	5.478677e-01	1.620512e+00	5.225406e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.508510e-01	5.478677e-01	1.620512e+00	5.225406e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.508510e-01	5.478677e-01	1.620512e+00	5.225406e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.285220e-01	5.518734e-01	1.646557e+00	6.791902e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.285220e-01	5.518734e-01	1.646557e+00	6.791902e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.285220e-01	5.518734e-01	1.646557e+00	6.791902e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	2.010991e-01	5.435758e-01	1.623767e+00	7.117486e-01	1
1	rs46856073	22104486	0	X	Y	0.255	2.010991e-01	5.435758e-01	1.623767e+00	7.117486e-01	1
1	rs46249537	22104600	0	X	Y	0.255	2.010991e-01	5.435758e-01	1.623767e+00	7.117486e-01	1
1	rs31949292	22168405	0	X	Y	0.253	2.136940e-01	5.444080e-01	1.627630e+00	6.950258e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	2.136940e-01	5.444080e-01	1.627630e+00	6.950258e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	2.098270e-01	5.487175e-01	1.629447e+00	7.025138e-01	1
1	rs30499557	22400540	0	X	Y	0.251	2.098270e-01	5.487175e-01	1.629447e+00	7.025138e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	2.269918e-01	5.473354e-01	1.630969e+00	6.787240e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.432899e-01	5.276205e-01	1.651659e+00	6.451478e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.879974e-01	5.289573e-01	1.720257e+00	3.571803e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.879974e-01	5.289573e-01	1.720257e+00	3.571803e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.626752e-01	5.245428e-01	1.702955e+00	3.786487e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.363752e-01	5.252105e-01	1.677873e+00	4.068973e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.363752e-01	5.252105e-01	1.677873e+00	4.068973e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-4.139439e-01	5.247087e-01	1.662800e+00	4.309643e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.139439e-01	5.247087e-01	1.662800e+00	4.309643e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.939469e-01	5.209115e-01	1.677305e+00	4.502481e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.939469e-01	5.209115e-01	1.677305e+00	4.502481e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-4.033348e-01	5.234341e-01	1.684769e+00	4.417446e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-4.081442e-01	5.225029e-01	1.691298e+00	4.355105e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-4.081442e-01	5.225029e-01	1.691298e+00	4.355105e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-4.081442e-01	5.225029e-01	1.691298e+00	4.355105e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-4.081442e-01	5.225029e-01	1.691298e+00	4.355105e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-4.081442e-01	5.225029e-01	1.691298e+00	4.355105e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-5.882650e-03	5.231128e-01	1.631772e+00	9.910371e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-5.882650e-03	5.231128e-01	1.631772e+00	9.910371e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-5.882650e-03	5.231128e-01	1.631772e+00	9.910371e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-5.882650e-03	5.231128e-01	1.631772e+00	9.910371e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.207576e-02	5.229012e-01	1.636562e+00	9.511391e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.207576e-02	5.229012e-01	1.636562e+00	9.511391e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-4.972521e-02	5.259620e-01	1.642380e+00	9.247596e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.163175e-01	5.505510e-01	1.700756e+00	6.947415e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.348964e-01	5.507352e-01	1.710901e+00	6.701236e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.348964e-01	5.507352e-01	1.710901e+00	6.701236e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.348964e-01	5.507352e-01	1.710901e+00	6.701236e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-2.216195e-01	5.536340e-01	1.700378e+00	6.892994e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-2.216195e-01	5.536340e-01	1.700378e+00	6.892994e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-2.216195e-01	5.536340e-01	1.700378e+00	6.892994e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-2.216195e-01	5.536340e-01	1.700378e+00	6.892994e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-6.240656e-01	5.539847e-01	1.834776e+00	2.611016e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.767429e-01	5.473034e-01	1.796796e+00	2.930612e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.767429e-01	5.473034e-01	1.796796e+00	2.930612e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.767429e-01	5.473034e-01	1.796796e+00	2.930612e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.767429e-01	5.473034e-01	1.796796e+00	2.930612e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.517249e-01	5.472853e-01	1.781249e+00	3.144375e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.517249e-01	5.472853e-01	1.781249e+00	3.144375e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.541487e-01	5.505473e-01	1.783891e+00	3.151905e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.542892e-01	5.504985e-01	1.783899e+00	3.150252e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.542892e-01	5.504985e-01	1.783899e+00	3.150252e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-5.408312e-01	5.507294e-01	1.764728e+00	3.270964e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-5.408312e-01	5.507294e-01	1.764728e+00	3.270964e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-5.408312e-01	5.507294e-01	1.764728e+00	3.270964e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-5.408312e-01	5.507294e-01	1.764728e+00	3.270964e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-5.408312e-01	5.507294e-01	1.764728e+00	3.270964e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.510636e-01	5.474369e-01	1.771189e+00	3.151505e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.510636e-01	5.474369e-01	1.771189e+00	3.151505e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-5.558492e-01	5.470458e-01	1.775965e+00	3.106302e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-5.511236e-01	5.486295e-01	1.774890e+00	3.161488e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-5.363891e-01	5.458124e-01	1.768783e+00	3.267484e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-5.363891e-01	5.458124e-01	1.768783e+00	3.267484e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-5.363891e-01	5.458124e-01	1.768783e+00	3.267484e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-5.770745e-01	5.443506e-01	1.814830e+00	2.901804e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-5.770745e-01	5.443506e-01	1.814830e+00	2.901804e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-5.770745e-01	5.443506e-01	1.814830e+00	2.901804e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-5.770745e-01	5.443506e-01	1.814830e+00	2.901804e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-5.770745e-01	5.443506e-01	1.814830e+00	2.901804e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-5.460765e-01	5.442254e-01	1.789468e+00	3.166993e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-5.065460e-01	5.449839e-01	1.761174e+00	3.535995e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-5.385092e-01	5.487292e-01	1.755127e+00	3.274169e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-5.385092e-01	5.487292e-01	1.755127e+00	3.274169e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-5.385092e-01	5.487292e-01	1.755127e+00	3.274169e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-5.385092e-01	5.487292e-01	1.755127e+00	3.274169e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.923641e-01	5.454152e-01	1.714953e+00	3.675922e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.923641e-01	5.454152e-01	1.714953e+00	3.675922e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-4.889722e-01	5.473631e-01	1.714015e+00	3.725980e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-4.784725e-01	5.448536e-01	1.709706e+00	3.807500e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-4.784725e-01	5.448536e-01	1.709706e+00	3.807500e-01	1
