chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs36585555	12938444	0	X	Y	0.262	5.074713e-03	3.572751e-03	3.106401e-01	1.568185e-01	0
1	rs30477285	12994801	0	X	Y	0.263	5.040647e-03	3.563214e-03	3.095350e-01	1.584991e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	5.040647e-03	3.563214e-03	3.095350e-01	1.584991e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	4.956610e-03	3.556459e-03	3.007940e-01	1.647270e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	4.915039e-03	3.556325e-03	2.967428e-01	1.682668e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	4.915039e-03	3.556325e-03	2.967428e-01	1.682668e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	4.915039e-03	3.556325e-03	2.967428e-01	1.682668e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
1	rs32223513	13055719	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
1	rs45688852	13073341	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	4.788788e-03	3.547550e-03	2.815301e-01	1.783513e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	4.810100e-03	3.553124e-03	2.821599e-01	1.771114e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	4.810100e-03	3.553124e-03	2.821599e-01	1.771114e-01	0
1	rs48988706	13842623	0	X	Y	0.266	4.810100e-03	3.553124e-03	2.821599e-01	1.771114e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	4.812163e-03	3.553528e-03	2.823586e-01	1.769756e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	4.704773e-03	3.541282e-03	2.724387e-01	1.852849e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	4.704773e-03	3.541282e-03	2.724387e-01	1.852849e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.698333e-03	3.537381e-03	2.735486e-01	1.854021e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.698333e-03	3.537381e-03	2.735486e-01	1.854021e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	6.284784e-03	3.529001e-03	3.048072e-01	7.622112e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	6.284784e-03	3.529001e-03	3.048072e-01	7.622112e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	6.305447e-03	3.528994e-03	3.062913e-01	7.526608e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.698333e-03	3.537381e-03	2.735486e-01	1.854021e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.698333e-03	3.537381e-03	2.735486e-01	1.854021e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.698333e-03	3.537381e-03	2.735486e-01	1.854021e-01	0
1	rs31710291	13855369	0	X	Y	0.263	4.700965e-03	3.533079e-03	2.759534e-01	1.846243e-01	0
1	rs31794283	13860415	0	X	Y	0.263	4.700965e-03	3.533079e-03	2.759534e-01	1.846243e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.700965e-03	3.533079e-03	2.759534e-01	1.846243e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	4.743472e-03	3.535081e-03	2.782413e-01	1.809468e-01	0
1	rs6296049	13890559	0	X	Y	0.265	4.743472e-03	3.535081e-03	2.782413e-01	1.809468e-01	0
1	rs32381514	14567972	0	X	Y	0.265	4.743472e-03	3.535081e-03	2.782413e-01	1.809468e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	4.743472e-03	3.535081e-03	2.782413e-01	1.809468e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	3.338799e-03	3.529555e-03	2.757459e-01	3.451433e-01	0
1	rs31577697	14576853	0	X	Y	0.262	3.338799e-03	3.529555e-03	2.757459e-01	3.451433e-01	0
1	rs30996958	14748117	0	X	Y	0.262	3.338799e-03	3.529555e-03	2.757459e-01	3.451433e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	3.338799e-03	3.529555e-03	2.757459e-01	3.451433e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	3.274681e-03	3.525626e-03	2.696032e-01	3.539341e-01	0
1	rs31574495	14753392	0	X	Y	0.264	3.274681e-03	3.525626e-03	2.696032e-01	3.539341e-01	0
1	rs6291839	14797138	0	X	Y	0.266	3.246513e-03	3.522565e-03	2.664327e-01	3.576650e-01	0
1	rs32105394	14909034	0	X	Y	0.266	3.246513e-03	3.522565e-03	2.664327e-01	3.576650e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	3.246513e-03	3.522565e-03	2.664327e-01	3.576650e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	3.109235e-03	3.516793e-03	2.596706e-01	3.775399e-01	0
1	rs3088964	15206803	0	X	Y	0.268	3.109235e-03	3.516793e-03	2.596706e-01	3.775399e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	3.109235e-03	3.516793e-03	2.596706e-01	3.775399e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	3.112593e-03	3.528295e-03	2.570131e-01	3.785808e-01	0
1	rs3678179	15508184	0	X	Y	0.271	3.112593e-03	3.528295e-03	2.570131e-01	3.785808e-01	0
1	rs32109300	15817404	0	X	Y	0.271	3.112593e-03	3.528295e-03	2.570131e-01	3.785808e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	3.112593e-03	3.528295e-03	2.570131e-01	3.785808e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	3.112593e-03	3.528295e-03	2.570131e-01	3.785808e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	2.711611e-03	3.507090e-03	2.522081e-01	4.401930e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	2.674043e-03	3.505454e-03	2.511774e-01	4.463336e-01	0
1	rs32127151	15981339	0	X	Y	0.263	2.674043e-03	3.505454e-03	2.511774e-01	4.463336e-01	0
1	rs47275793	16106636	0	X	Y	0.263	2.674043e-03	3.505454e-03	2.511774e-01	4.463336e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	2.674043e-03	3.505454e-03	2.511774e-01	4.463336e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	2.676346e-03	3.496503e-03	2.535571e-01	4.447806e-01	0
1	rs51394091	17255046	0	X	Y	0.259	2.676346e-03	3.496503e-03	2.535571e-01	4.447806e-01	0
1	rs31817535	17259053	0	X	Y	0.259	2.676346e-03	3.496503e-03	2.535571e-01	4.447806e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	2.676346e-03	3.496503e-03	2.535571e-01	4.447806e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	8.452092e-04	3.505593e-03	2.670732e-01	8.096854e-01	0
1	rs32171777	17395985	0	X	Y	0.259	8.452092e-04	3.505593e-03	2.670732e-01	8.096854e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	8.452092e-04	3.505593e-03	2.670732e-01	8.096854e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	9.082742e-04	3.503845e-03	2.679040e-01	7.956908e-01	0
1	rs32043384	18168753	0	X	Y	0.257	9.082742e-04	3.503845e-03	2.679040e-01	7.956908e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	9.082742e-04	3.503845e-03	2.679040e-01	7.956908e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.043169e-03	3.507555e-03	2.688601e-01	7.664192e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.043169e-03	3.507555e-03	2.688601e-01	7.664192e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.043169e-03	3.507555e-03	2.688601e-01	7.664192e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.043169e-03	3.507555e-03	2.688601e-01	7.664192e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.084394e-03	3.506889e-03	2.692113e-01	7.574295e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.084394e-03	3.506889e-03	2.692113e-01	7.574295e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.140587e-03	3.515866e-03	2.707880e-01	7.459152e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.140587e-03	3.515866e-03	2.707880e-01	7.459152e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.167894e-03	3.519682e-03	2.719380e-01	7.403223e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.159688e-03	3.526846e-03	2.715305e-01	7.425867e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.233919e-03	3.537612e-03	2.743232e-01	7.275518e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.213007e-03	3.525720e-03	2.737506e-01	7.311199e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.213007e-03	3.525720e-03	2.737506e-01	7.311199e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.213007e-03	3.525720e-03	2.737506e-01	7.311199e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.213007e-03	3.525720e-03	2.737506e-01	7.311199e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.151195e-03	3.523219e-03	2.717814e-01	7.441513e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.151195e-03	3.523219e-03	2.717814e-01	7.441513e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.154408e-03	3.534342e-03	2.721571e-01	7.442414e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.633103e-03	3.521121e-03	2.671905e-01	4.553269e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.617599e-03	3.513637e-03	2.676363e-01	4.570265e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.617599e-03	3.513637e-03	2.676363e-01	4.570265e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.617599e-03	3.513637e-03	2.676363e-01	4.570265e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.617599e-03	3.513637e-03	2.676363e-01	4.570265e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.335443e-03	3.517226e-03	2.662623e-01	5.073403e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.335443e-03	3.517226e-03	2.662623e-01	5.073403e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.335443e-03	3.517226e-03	2.662623e-01	5.073403e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.213286e-03	3.509031e-03	2.581915e-01	5.288235e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.213286e-03	3.509031e-03	2.581915e-01	5.288235e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.213286e-03	3.509031e-03	2.581915e-01	5.288235e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.203013e-03	3.511640e-03	2.579606e-01	5.310416e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.203013e-03	3.511640e-03	2.579606e-01	5.310416e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.202438e-03	3.518406e-03	2.584102e-01	5.319381e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.202438e-03	3.518406e-03	2.584102e-01	5.319381e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.206765e-03	3.522328e-03	2.584211e-01	5.315902e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.225066e-03	3.473366e-03	2.608636e-01	7.246274e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.149419e-03	3.457471e-03	2.617299e-01	7.398495e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.149419e-03	3.457471e-03	2.617299e-01	7.398495e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.140765e-03	3.444903e-03	2.616587e-01	7.408294e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.205292e-03	3.453065e-03	2.625000e-01	7.273644e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.205292e-03	3.453065e-03	2.625000e-01	7.273644e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.172856e-03	3.452498e-03	2.614812e-01	7.343767e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.172856e-03	3.452498e-03	2.614812e-01	7.343767e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	6.245648e-04	3.441023e-03	2.711990e-01	8.561272e-01	0
1	rs239824187	23576777	0	X	Y	0.234	6.245648e-04	3.441023e-03	2.711990e-01	8.561272e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	6.340810e-04	3.449981e-03	2.714123e-01	8.543347e-01	0
1	rs13475765	23815235	0	X	Y	0.236	6.379418e-04	3.440993e-03	2.715133e-01	8.530794e-01	0
1	rs4222215	23996126	0	X	Y	0.236	6.379418e-04	3.440993e-03	2.715133e-01	8.530794e-01	0
1	rs13475766	24109329	0	X	Y	0.236	6.379418e-04	3.440993e-03	2.715133e-01	8.530794e-01	0
1	rs31567874	25237332	0	X	Y	0.236	6.379418e-04	3.440993e-03	2.715133e-01	8.530794e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	6.379418e-04	3.440993e-03	2.715133e-01	8.530794e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-2.005404e-03	3.459458e-03	3.049965e-01	5.626808e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-2.005404e-03	3.459458e-03	3.049965e-01	5.626808e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-2.005404e-03	3.459458e-03	3.049965e-01	5.626808e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-2.005404e-03	3.459458e-03	3.049965e-01	5.626808e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-2.003440e-03	3.460272e-03	3.057913e-01	5.631549e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-2.003440e-03	3.460272e-03	3.057913e-01	5.631549e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-2.019860e-03	3.472033e-03	3.071782e-01	5.612919e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.233267e-03	3.520091e-03	3.122040e-01	5.264145e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.229205e-03	3.515035e-03	3.131988e-01	5.265727e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.229205e-03	3.515035e-03	3.131988e-01	5.265727e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.229205e-03	3.515035e-03	3.131988e-01	5.265727e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-2.445468e-03	3.530418e-03	3.304841e-01	4.891912e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-2.445468e-03	3.530418e-03	3.304841e-01	4.891912e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-2.445468e-03	3.530418e-03	3.304841e-01	4.891912e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-2.445468e-03	3.530418e-03	3.304841e-01	4.891912e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-2.208249e-03	3.527727e-03	3.250263e-01	5.319425e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-2.266533e-03	3.490909e-03	3.292538e-01	5.167997e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-2.266533e-03	3.490909e-03	3.292538e-01	5.167997e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-2.266533e-03	3.490909e-03	3.292538e-01	5.167997e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-2.266533e-03	3.490909e-03	3.292538e-01	5.167997e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-2.277099e-03	3.489531e-03	3.299407e-01	5.146832e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-2.277099e-03	3.489531e-03	3.299407e-01	5.146832e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-2.403001e-03	3.508022e-03	3.390952e-01	4.940180e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-2.396580e-03	3.507553e-03	3.385904e-01	4.951139e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-2.396580e-03	3.507553e-03	3.385904e-01	4.951139e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.652938e-03	3.492346e-03	3.099604e-01	6.364364e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.652938e-03	3.492346e-03	3.099604e-01	6.364364e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.652938e-03	3.492346e-03	3.099604e-01	6.364364e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.652938e-03	3.492346e-03	3.099604e-01	6.364364e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.652938e-03	3.492346e-03	3.099604e-01	6.364364e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.650563e-03	3.487529e-03	3.095741e-01	6.364557e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.650563e-03	3.487529e-03	3.095741e-01	6.364557e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.712481e-03	3.490489e-03	3.133487e-01	6.241577e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.777456e-03	3.499682e-03	3.166861e-01	6.120064e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.830230e-03	3.489739e-03	3.198650e-01	6.004527e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.830230e-03	3.489739e-03	3.198650e-01	6.004527e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.830230e-03	3.489739e-03	3.198650e-01	6.004527e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.995472e-03	3.497827e-03	3.259708e-01	5.688910e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.995472e-03	3.497827e-03	3.259708e-01	5.688910e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.995472e-03	3.497827e-03	3.259708e-01	5.688910e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.995472e-03	3.497827e-03	3.259708e-01	5.688910e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.995472e-03	3.497827e-03	3.259708e-01	5.688910e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.996178e-03	3.497113e-03	3.252070e-01	5.686756e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.317662e-03	3.521387e-03	3.397753e-01	5.110750e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-1.729872e-03	3.531232e-03	3.299663e-01	6.246775e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-1.729872e-03	3.531232e-03	3.299663e-01	6.246775e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-1.729872e-03	3.531232e-03	3.299663e-01	6.246775e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-1.729872e-03	3.531232e-03	3.299663e-01	6.246775e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-1.646008e-03	3.526012e-03	3.247037e-01	6.410621e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-1.646008e-03	3.526012e-03	3.247037e-01	6.410621e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-1.651227e-03	3.536010e-03	3.249638e-01	6.409507e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-1.635963e-03	3.525786e-03	3.243193e-01	6.430775e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-1.635963e-03	3.525786e-03	3.243193e-01	6.430775e-01	0
