chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.675793e-01	6.652360e-01	4.996086e-01	5.810935e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.675793e-01	6.652360e-01	4.996086e-01	5.810935e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.683949e-01	6.644401e-01	5.004206e-01	5.798022e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.683949e-01	6.644401e-01	5.004206e-01	5.798022e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.683949e-01	6.644401e-01	5.004206e-01	5.798022e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.815615e-01	6.646076e-01	5.039963e-01	5.664388e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.815615e-01	6.646076e-01	5.039963e-01	5.664388e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.815615e-01	6.646076e-01	5.039963e-01	5.664388e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.815615e-01	6.646076e-01	5.039963e-01	5.664388e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	3.745973e-01	6.625846e-01	5.032414e-01	5.723699e-01	1
1	rs31577697	14576853	0	X	Y	0.262	3.745973e-01	6.625846e-01	5.032414e-01	5.723699e-01	1
1	rs30996958	14748117	0	X	Y	0.262	3.745973e-01	6.625846e-01	5.032414e-01	5.723699e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	3.745973e-01	6.625846e-01	5.032414e-01	5.723699e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.706917e-01	6.622927e-01	5.016722e-01	5.762105e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.706917e-01	6.622927e-01	5.016722e-01	5.762105e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.673096e-01	6.615065e-01	4.991531e-01	5.792434e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.673096e-01	6.615065e-01	4.991531e-01	5.792434e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.673096e-01	6.615065e-01	4.991531e-01	5.792434e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.670154e-01	6.606591e-01	4.986762e-01	5.790612e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.670154e-01	6.606591e-01	4.986762e-01	5.790612e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.670154e-01	6.606591e-01	4.986762e-01	5.790612e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.996564e-01	6.637723e-01	5.087136e-01	4.523519e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.996564e-01	6.637723e-01	5.087136e-01	4.523519e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.996564e-01	6.637723e-01	5.087136e-01	4.523519e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.996564e-01	6.637723e-01	5.087136e-01	4.523519e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.996564e-01	6.637723e-01	5.087136e-01	4.523519e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	5.477028e-01	6.583271e-01	5.091623e-01	4.062752e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	5.342865e-01	6.579681e-01	5.041464e-01	4.175991e-01	1
1	rs32127151	15981339	0	X	Y	0.263	5.342865e-01	6.579681e-01	5.041464e-01	4.175991e-01	1
1	rs47275793	16106636	0	X	Y	0.263	5.342865e-01	6.579681e-01	5.041464e-01	4.175991e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	5.342865e-01	6.579681e-01	5.041464e-01	4.175991e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.046853e-01	6.557106e-01	4.954443e-01	5.377197e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.046853e-01	6.557106e-01	4.954443e-01	5.377197e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.046853e-01	6.557106e-01	4.954443e-01	5.377197e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.046853e-01	6.557106e-01	4.954443e-01	5.377197e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	8.272635e-01	6.574077e-01	5.451340e-01	2.095060e-01	1
1	rs32171777	17395985	0	X	Y	0.259	8.272635e-01	6.574077e-01	5.451340e-01	2.095060e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	8.272635e-01	6.574077e-01	5.451340e-01	2.095060e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	8.224037e-01	6.568781e-01	5.447630e-01	2.118188e-01	1
1	rs32043384	18168753	0	X	Y	0.257	8.224037e-01	6.568781e-01	5.447630e-01	2.118188e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	8.224037e-01	6.568781e-01	5.447630e-01	2.118188e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	8.247011e-01	6.580733e-01	5.455458e-01	2.113763e-01	1
1	rs219716413	18496617	0	X	Y	0.255	8.247011e-01	6.580733e-01	5.455458e-01	2.113763e-01	1
1	rs13475747	18605609	0	X	Y	0.255	8.247011e-01	6.580733e-01	5.455458e-01	2.113763e-01	1
1	rs51820747	18790547	0	X	Y	0.255	8.247011e-01	6.580733e-01	5.455458e-01	2.113763e-01	1
1	rs51700370	18823698	0	X	Y	0.257	7.918257e-01	6.562083e-01	5.265042e-01	2.287732e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	7.918257e-01	6.562083e-01	5.265042e-01	2.287732e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.712488e-01	6.565707e-01	5.023572e-01	4.736289e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.712488e-01	6.565707e-01	5.023572e-01	4.736289e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.756368e-01	6.578622e-01	5.056150e-01	4.703966e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.782851e-01	6.592744e-01	5.069108e-01	4.688844e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.840846e-01	6.614241e-01	4.949655e-01	6.679497e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.824591e-01	6.589758e-01	4.951782e-01	6.685826e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.824591e-01	6.589758e-01	4.951782e-01	6.685826e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.824591e-01	6.589758e-01	4.951782e-01	6.685826e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.824591e-01	6.589758e-01	4.951782e-01	6.685826e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	2.784985e-01	6.584089e-01	4.938727e-01	6.726915e-01	1
1	rs32101154	21591279	0	X	Y	0.256	2.784985e-01	6.584089e-01	4.938727e-01	6.726915e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	2.839659e-01	6.608671e-01	4.952518e-01	6.678172e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	2.541491e-01	6.583158e-01	4.883804e-01	6.998018e-01	1
1	rs6253968	21638464	0	X	Y	0.252	2.565008e-01	6.569966e-01	4.891891e-01	6.965839e-01	1
1	rs32315565	21640961	0	X	Y	0.252	2.565008e-01	6.569966e-01	4.891891e-01	6.965839e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	2.565008e-01	6.569966e-01	4.891891e-01	6.965839e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	2.565008e-01	6.569966e-01	4.891891e-01	6.965839e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.465504e-01	6.580370e-01	4.877182e-01	7.082396e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.465504e-01	6.580370e-01	4.877182e-01	7.082396e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.465504e-01	6.580370e-01	4.877182e-01	7.082396e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.413301e-01	6.554211e-01	4.856283e-01	6.030105e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.413301e-01	6.554211e-01	4.856283e-01	6.030105e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.413301e-01	6.554211e-01	4.856283e-01	6.030105e-01	1
1	rs31949292	22168405	0	X	Y	0.253	3.222916e-01	6.557256e-01	4.804720e-01	6.235289e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	3.222916e-01	6.557256e-01	4.804720e-01	6.235289e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	3.235436e-01	6.578484e-01	4.808648e-01	6.233050e-01	1
1	rs30499557	22400540	0	X	Y	0.251	3.235436e-01	6.578484e-01	4.808648e-01	6.233050e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	3.216136e-01	6.579609e-01	4.801847e-01	6.254366e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	1.512086e-01	6.446530e-01	4.748342e-01	8.147560e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	4.632486e-02	6.425114e-01	4.755845e-01	9.425839e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	4.632486e-02	6.425114e-01	4.755845e-01	9.425839e-01	1
1	rs6316488	23145049	0	X	Y	0.243	4.403972e-02	6.395814e-01	4.749679e-01	9.451619e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.016930e-02	6.411463e-01	4.753021e-01	9.625092e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.016930e-02	6.411463e-01	4.753021e-01	9.625092e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.740373e-02	6.411194e-01	4.751899e-01	9.535264e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.740373e-02	6.411194e-01	4.751899e-01	9.535264e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-2.799036e-01	6.376615e-01	4.803335e-01	6.610988e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-2.799036e-01	6.376615e-01	4.803335e-01	6.610988e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-2.727860e-01	6.393942e-01	4.785383e-01	6.700380e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.616453e-01	6.375947e-01	4.763029e-01	6.819135e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.616453e-01	6.375947e-01	4.763029e-01	6.819135e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.616453e-01	6.375947e-01	4.763029e-01	6.819135e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.616453e-01	6.375947e-01	4.763029e-01	6.819135e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.616453e-01	6.375947e-01	4.763029e-01	6.819135e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.914982e-02	6.384088e-01	4.759181e-01	9.511533e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.914982e-02	6.384088e-01	4.759181e-01	9.511533e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.914982e-02	6.384088e-01	4.759181e-01	9.511533e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.914982e-02	6.384088e-01	4.759181e-01	9.511533e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-1.457259e-01	6.387369e-01	4.802800e-01	8.197304e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-1.457259e-01	6.387369e-01	4.802800e-01	8.197304e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-1.448422e-01	6.410786e-01	4.807858e-01	8.214482e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-3.346320e-01	6.542709e-01	4.979726e-01	6.095107e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-3.318579e-01	6.534119e-01	4.983259e-01	6.120106e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-3.318579e-01	6.534119e-01	4.983259e-01	6.120106e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-3.318579e-01	6.534119e-01	4.983259e-01	6.120106e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.389172e-01	6.551894e-01	5.025672e-01	6.054464e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.389172e-01	6.551894e-01	5.025672e-01	6.054464e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.389172e-01	6.551894e-01	5.025672e-01	6.054464e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.389172e-01	6.551894e-01	5.025672e-01	6.054464e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.540566e-01	6.546089e-01	5.050194e-01	5.891113e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-2.770488e-01	6.467310e-01	4.988325e-01	6.687644e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-2.770488e-01	6.467310e-01	4.988325e-01	6.687644e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-2.770488e-01	6.467310e-01	4.988325e-01	6.687644e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-2.770488e-01	6.467310e-01	4.988325e-01	6.687644e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.882127e-01	6.467123e-01	5.014696e-01	6.562544e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.882127e-01	6.467123e-01	5.014696e-01	6.562544e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-2.796980e-01	6.491509e-01	4.991604e-01	6.669597e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-2.802759e-01	6.491272e-01	4.993066e-01	6.663019e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-2.802759e-01	6.491272e-01	4.993066e-01	6.663019e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.748382e-01	6.489311e-01	4.911904e-01	7.878392e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.748382e-01	6.489311e-01	4.911904e-01	7.878392e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.748382e-01	6.489311e-01	4.911904e-01	7.878392e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.748382e-01	6.489311e-01	4.911904e-01	7.878392e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.748382e-01	6.489311e-01	4.911904e-01	7.878392e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.602363e-01	6.472443e-01	4.880634e-01	8.046857e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.602363e-01	6.472443e-01	4.880634e-01	8.046857e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.657650e-01	6.472842e-01	4.885514e-01	7.981030e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.690459e-01	6.486856e-01	4.887279e-01	7.946311e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.706604e-01	6.462933e-01	4.884163e-01	7.919649e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.706604e-01	6.462933e-01	4.884163e-01	7.919649e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.706604e-01	6.462933e-01	4.884163e-01	7.919649e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	4.301800e-02	6.458586e-01	4.800806e-01	9.469521e-01	1
1	rs48664698	31659464	0	X	Y	0.256	4.301800e-02	6.458586e-01	4.800806e-01	9.469521e-01	1
1	rs32760971	32082234	0	X	Y	0.256	4.301800e-02	6.458586e-01	4.800806e-01	9.469521e-01	1
1	rs31818207	32159236	0	X	Y	0.256	4.301800e-02	6.458586e-01	4.800806e-01	9.469521e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	4.301800e-02	6.458586e-01	4.800806e-01	9.469521e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.319008e-01	6.457419e-01	4.802664e-01	7.198255e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.016106e-01	6.489255e-01	4.819377e-01	8.757081e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.168321e-01	6.510128e-01	4.749153e-01	7.393792e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.168321e-01	6.510128e-01	4.749153e-01	7.393792e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.168321e-01	6.510128e-01	4.749153e-01	7.393792e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.168321e-01	6.510128e-01	4.749153e-01	7.393792e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.127604e-01	6.501947e-01	4.734912e-01	7.437885e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.127604e-01	6.501947e-01	4.734912e-01	7.437885e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.100694e-01	6.520146e-01	4.731015e-01	7.475989e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.054288e-01	6.499788e-01	4.724429e-01	7.522416e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	2.054288e-01	6.499788e-01	4.724429e-01	7.522416e-01	1
