chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000016	-9	0	X	Y	0.282	3.859249e-03	1.666886e-03	5.565573e-01	2.146188e-02	0
1	rs47493511	6357478	0	X	Y	0.282	3.859249e-03	1.666886e-03	5.565573e-01	2.146188e-02	0
-9	rsm10000000180	-9	0	X	Y	0.282	3.859249e-03	1.666886e-03	5.565573e-01	2.146188e-02	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.956678e-03	1.674702e-03	5.739871e-01	1.896224e-02	0
1	rs31190522	6747440	0	X	Y	0.284	3.956678e-03	1.674702e-03	5.739871e-01	1.896224e-02	0
1	rs6298633	6830161	0	X	Y	0.284	3.956678e-03	1.674702e-03	5.739871e-01	1.896224e-02	0
1	rs31362910	9843988	0	X	Y	0.284	3.956678e-03	1.674702e-03	5.739871e-01	1.896224e-02	0
-9	rsm10000000184	-9	1	X	Y	0.285	4.019450e-03	1.681098e-03	5.791159e-01	1.759211e-02	0
-9	rsm10000000018	-9	1	X	Y	0.285	4.019450e-03	1.681098e-03	5.791159e-01	1.759211e-02	0
-9	rsm10000000255	-9	1	X	Y	0.285	4.019450e-03	1.681098e-03	5.791159e-01	1.759211e-02	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.988131e-03	1.677150e-03	5.795198e-01	1.821139e-02	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.988131e-03	1.677150e-03	5.795198e-01	1.821139e-02	0
1	rs31878990	10098253	0	X	Y	0.284	4.011296e-03	1.675715e-03	5.846410e-01	1.746097e-02	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.976961e-03	1.668221e-03	5.854984e-01	1.792269e-02	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.976961e-03	1.668221e-03	5.854984e-01	1.792269e-02	0
-9	rsm10000000020	-9	0	X	Y	0.281	3.983190e-03	1.672526e-03	5.852818e-01	1.803765e-02	0
1	rs32186775	10162992	0	X	Y	0.281	3.983190e-03	1.672526e-03	5.852818e-01	1.803765e-02	0
-9	rsm10000000265	-9	1	X	Y	0.280	4.016100e-03	1.676529e-03	5.873220e-01	1.738208e-02	0
-9	rsm10000000021	-9	1	X	Y	0.282	4.019627e-03	1.679313e-03	5.882064e-01	1.746879e-02	0
-9	rsm10000000271	-9	1	X	Y	0.282	4.019627e-03	1.679313e-03	5.882064e-01	1.746879e-02	0
-9	rsm10000000022	-9	1	X	Y	0.279	4.129025e-03	1.697356e-03	6.040165e-01	1.573750e-02	0
1	rs31868650	10809088	0	X	Y	0.278	4.130747e-03	1.697336e-03	6.042732e-01	1.569330e-02	0
-9	rsm10000000023	-9	2	X	Y	0.277	4.155492e-03	1.707683e-03	6.015017e-01	1.570415e-02	0
1	rs6360236	11083825	0	X	Y	0.274	4.073627e-03	1.697450e-03	5.960889e-01	1.718115e-02	0
1	rs32740138	11416077	0	X	Y	0.275	4.056692e-03	1.694357e-03	5.944425e-01	1.743990e-02	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	4.056692e-03	1.694357e-03	5.944425e-01	1.743990e-02	0
-9	rsm10000000280	-9	0	X	Y	0.275	4.056692e-03	1.694357e-03	5.944425e-01	1.743990e-02	0
-9	rsm10000000024	-9	0	X	Y	0.270	4.219838e-03	1.707369e-03	6.334439e-01	1.416309e-02	0
1	rs30991578	11793253	0	X	Y	0.271	4.244378e-03	1.707433e-03	6.403632e-01	1.362156e-02	0
1	rs32347261	12740981	0	X	Y	0.271	4.244378e-03	1.707433e-03	6.403632e-01	1.362156e-02	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.244378e-03	1.707433e-03	6.403632e-01	1.362156e-02	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.597018e-03	1.733179e-03	6.710237e-01	3.903879e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.597018e-03	1.733179e-03	6.710237e-01	3.903879e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.587360e-03	1.732430e-03	6.660845e-01	3.947814e-02	0
1	rs36585555	12938444	0	X	Y	0.262	3.587360e-03	1.732430e-03	6.660845e-01	3.947814e-02	0
1	rs30477285	12994801	0	X	Y	0.263	3.550104e-03	1.727773e-03	6.637581e-01	4.101124e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.550104e-03	1.727773e-03	6.637581e-01	4.101124e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.507602e-03	1.727785e-03	6.575584e-01	4.347145e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.452673e-03	1.728096e-03	6.456083e-01	4.687324e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.452673e-03	1.728096e-03	6.456083e-01	4.687324e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.452673e-03	1.728096e-03	6.456083e-01	4.687324e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
1	rs32223513	13055719	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
1	rs45688852	13073341	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.362836e-03	1.727781e-03	6.270038e-01	5.280674e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.377076e-03	1.729075e-03	6.275414e-01	5.199337e-02	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.377076e-03	1.729075e-03	6.275414e-01	5.199337e-02	0
1	rs48988706	13842623	0	X	Y	0.266	3.377076e-03	1.729075e-03	6.275414e-01	5.199337e-02	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.379514e-03	1.729414e-03	6.279628e-01	5.187106e-02	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.277445e-03	1.721879e-03	6.116196e-01	5.820871e-02	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.277445e-03	1.721879e-03	6.116196e-01	5.820871e-02	0
-9	rsm10000000033	-9	1	X	Y	0.262	3.262730e-03	1.717671e-03	6.105032e-01	5.872215e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	3.262730e-03	1.717671e-03	6.105032e-01	5.872215e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.178697e-03	1.700426e-03	6.417432e-01	1.471662e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.178697e-03	1.700426e-03	6.417432e-01	1.471662e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.167508e-03	1.699047e-03	6.364315e-01	1.490090e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	3.262730e-03	1.717671e-03	6.105032e-01	5.872215e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	3.262730e-03	1.717671e-03	6.105032e-01	5.872215e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	3.262730e-03	1.717671e-03	6.105032e-01	5.872215e-02	0
1	rs31710291	13855369	0	X	Y	0.263	3.275842e-03	1.716880e-03	6.158103e-01	5.760736e-02	0
1	rs31794283	13860415	0	X	Y	0.263	3.275842e-03	1.716880e-03	6.158103e-01	5.760736e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	3.275842e-03	1.716880e-03	6.158103e-01	5.760736e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	3.309623e-03	1.716338e-03	6.183513e-01	5.502197e-02	0
1	rs6296049	13890559	0	X	Y	0.265	3.309623e-03	1.716338e-03	6.183513e-01	5.502197e-02	0
1	rs32381514	14567972	0	X	Y	0.265	3.309623e-03	1.716338e-03	6.183513e-01	5.502197e-02	0
-9	rsm10000000346	-9	0	X	Y	0.265	3.309623e-03	1.716338e-03	6.183513e-01	5.502197e-02	0
-9	rsm10000000038	-9	0	X	Y	0.262	2.561931e-03	1.719563e-03	6.301475e-01	1.375985e-01	0
1	rs31577697	14576853	0	X	Y	0.262	2.561931e-03	1.719563e-03	6.301475e-01	1.375985e-01	0
1	rs30996958	14748117	0	X	Y	0.262	2.561931e-03	1.719563e-03	6.301475e-01	1.375985e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	2.561931e-03	1.719563e-03	6.301475e-01	1.375985e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	2.470522e-03	1.716700e-03	6.184847e-01	1.514497e-01	0
1	rs31574495	14753392	0	X	Y	0.264	2.470522e-03	1.716700e-03	6.184847e-01	1.514497e-01	0
1	rs6291839	14797138	0	X	Y	0.266	2.434288e-03	1.714235e-03	6.147167e-01	1.569203e-01	0
1	rs32105394	14909034	0	X	Y	0.266	2.434288e-03	1.714235e-03	6.147167e-01	1.569203e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	2.434288e-03	1.714235e-03	6.147167e-01	1.569203e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	2.027341e-03	1.712115e-03	6.074929e-01	2.375639e-01	0
1	rs3088964	15206803	0	X	Y	0.268	2.027341e-03	1.712115e-03	6.074929e-01	2.375639e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	2.027341e-03	1.712115e-03	6.074929e-01	2.375639e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	2.014097e-03	1.717736e-03	6.044861e-01	2.421714e-01	0
1	rs3678179	15508184	0	X	Y	0.271	2.014097e-03	1.717736e-03	6.044861e-01	2.421714e-01	0
1	rs32109300	15817404	0	X	Y	0.271	2.014097e-03	1.717736e-03	6.044861e-01	2.421714e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	2.014097e-03	1.717736e-03	6.044861e-01	2.421714e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	2.014097e-03	1.717736e-03	6.044861e-01	2.421714e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	1.780375e-03	1.704098e-03	6.065950e-01	2.972069e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	1.745958e-03	1.704624e-03	6.060499e-01	3.067712e-01	0
1	rs32127151	15981339	0	X	Y	0.263	1.745958e-03	1.704624e-03	6.060499e-01	3.067712e-01	0
1	rs47275793	16106636	0	X	Y	0.263	1.745958e-03	1.704624e-03	6.060499e-01	3.067712e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	1.745958e-03	1.704624e-03	6.060499e-01	3.067712e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	1.764244e-03	1.700630e-03	6.084896e-01	3.006131e-01	0
1	rs51394091	17255046	0	X	Y	0.259	1.764244e-03	1.700630e-03	6.084896e-01	3.006131e-01	0
1	rs31817535	17259053	0	X	Y	0.259	1.764244e-03	1.700630e-03	6.084896e-01	3.006131e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	1.764244e-03	1.700630e-03	6.084896e-01	3.006131e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	9.426530e-04	1.704568e-03	6.317140e-01	5.807783e-01	0
1	rs32171777	17395985	0	X	Y	0.259	9.426530e-04	1.704568e-03	6.317140e-01	5.807783e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	9.426530e-04	1.704568e-03	6.317140e-01	5.807783e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.024832e-03	1.703282e-03	6.331705e-01	5.479669e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.024832e-03	1.703282e-03	6.331705e-01	5.479669e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.024832e-03	1.703282e-03	6.331705e-01	5.479669e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.429375e-03	1.704218e-03	6.281383e-01	4.024745e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.429375e-03	1.704218e-03	6.281383e-01	4.024745e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.429375e-03	1.704218e-03	6.281383e-01	4.024745e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.429375e-03	1.704218e-03	6.281383e-01	4.024745e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.459114e-03	1.703742e-03	6.293991e-01	3.926395e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.459114e-03	1.703742e-03	6.293991e-01	3.926395e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	1.549806e-03	1.707830e-03	6.352590e-01	3.650876e-01	0
1	rs31772262	20623542	0	X	Y	0.254	1.549806e-03	1.707830e-03	6.352590e-01	3.650876e-01	0
1	rs3670611	20633818	0	X	Y	0.252	1.586637e-03	1.711215e-03	6.372748e-01	3.547745e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	1.566542e-03	1.714338e-03	6.361682e-01	3.617646e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.664813e-03	1.724744e-03	6.434695e-01	3.354108e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.625755e-03	1.717698e-03	6.422305e-01	3.448795e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.625755e-03	1.717698e-03	6.422305e-01	3.448795e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.625755e-03	1.717698e-03	6.422305e-01	3.448795e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.625755e-03	1.717698e-03	6.422305e-01	3.448795e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.533826e-03	1.715159e-03	6.359740e-01	3.720891e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.533826e-03	1.715159e-03	6.359740e-01	3.720891e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.535683e-03	1.721629e-03	6.359206e-01	3.733086e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	2.409604e-03	1.709871e-03	6.295183e-01	1.600885e-01	0
1	rs6253968	21638464	0	X	Y	0.252	2.389643e-03	1.706328e-03	6.292326e-01	1.626948e-01	0
1	rs32315565	21640961	0	X	Y	0.252	2.389643e-03	1.706328e-03	6.292326e-01	1.626948e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	2.389643e-03	1.706328e-03	6.292326e-01	1.626948e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	2.389643e-03	1.706328e-03	6.292326e-01	1.626948e-01	0
1	rs31766107	22062131	0	X	Y	0.254	2.335171e-03	1.709767e-03	6.261200e-01	1.733128e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	2.335171e-03	1.709767e-03	6.261200e-01	1.733128e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	2.335171e-03	1.709767e-03	6.261200e-01	1.733128e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	2.192477e-03	1.698889e-03	6.102526e-01	1.981331e-01	0
1	rs46856073	22104486	0	X	Y	0.255	2.192477e-03	1.698889e-03	6.102526e-01	1.981331e-01	0
1	rs46249537	22104600	0	X	Y	0.255	2.192477e-03	1.698889e-03	6.102526e-01	1.981331e-01	0
1	rs31949292	22168405	0	X	Y	0.253	2.186120e-03	1.700628e-03	6.081723e-01	1.998906e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	2.186120e-03	1.700628e-03	6.081723e-01	1.998906e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.211527e-03	1.707394e-03	6.095019e-01	1.965000e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.211527e-03	1.707394e-03	6.095019e-01	1.965000e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.212276e-03	1.707297e-03	6.102981e-01	1.963235e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	1.721321e-03	1.673092e-03	6.218874e-01	3.046190e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	1.644612e-03	1.668481e-03	6.210636e-01	3.252970e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	1.644612e-03	1.668481e-03	6.210636e-01	3.252970e-01	0
1	rs6316488	23145049	0	X	Y	0.243	1.629601e-03	1.660388e-03	6.221024e-01	3.273763e-01	0
1	rs32400861	23152100	0	X	Y	0.248	1.672810e-03	1.665051e-03	6.262583e-01	3.160940e-01	0
1	rs32597415	23379426	0	X	Y	0.248	1.672810e-03	1.665051e-03	6.262583e-01	3.160940e-01	0
1	rs228543676	23495995	0	X	Y	0.250	1.655841e-03	1.664797e-03	6.248929e-01	3.209440e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	1.655841e-03	1.664797e-03	6.248929e-01	3.209440e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	1.366228e-03	1.659590e-03	6.465808e-01	4.112104e-01	0
1	rs239824187	23576777	0	X	Y	0.234	1.366228e-03	1.659590e-03	6.465808e-01	4.112104e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	1.380684e-03	1.665005e-03	6.475575e-01	4.078116e-01	0
1	rs13475765	23815235	0	X	Y	0.236	1.380260e-03	1.661013e-03	6.486094e-01	4.068315e-01	0
1	rs4222215	23996126	0	X	Y	0.236	1.380260e-03	1.661013e-03	6.486094e-01	4.068315e-01	0
1	rs13475766	24109329	0	X	Y	0.236	1.380260e-03	1.661013e-03	6.486094e-01	4.068315e-01	0
1	rs31567874	25237332	0	X	Y	0.236	1.380260e-03	1.661013e-03	6.486094e-01	4.068315e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	1.380260e-03	1.661013e-03	6.486094e-01	4.068315e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	1.846434e-04	1.669041e-03	6.683600e-01	9.120054e-01	0
1	rs32245765	25298573	0	X	Y	0.248	1.846434e-04	1.669041e-03	6.683600e-01	9.120054e-01	0
1	rs32487442	25351001	0	X	Y	0.248	1.846434e-04	1.669041e-03	6.683600e-01	9.120054e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	1.846434e-04	1.669041e-03	6.683600e-01	9.120054e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	1.845979e-04	1.668933e-03	6.680845e-01	9.120213e-01	0
1	rs13475771	25432521	0	X	Y	0.250	1.845979e-04	1.668933e-03	6.680845e-01	9.120213e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	1.833979e-04	1.675639e-03	6.682877e-01	9.129394e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-2.649673e-04	1.719901e-03	6.911253e-01	8.776949e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-2.677424e-04	1.718062e-03	6.917388e-01	8.762931e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-2.677424e-04	1.718062e-03	6.917388e-01	8.762931e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-2.677424e-04	1.718062e-03	6.917388e-01	8.762931e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-4.188765e-04	1.725566e-03	7.034968e-01	8.084129e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-4.188765e-04	1.725566e-03	7.034968e-01	8.084129e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-4.188765e-04	1.725566e-03	7.034968e-01	8.084129e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-4.188765e-04	1.725566e-03	7.034968e-01	8.084129e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-4.817323e-04	1.722259e-03	7.076318e-01	7.799464e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-5.294798e-04	1.703569e-03	7.115191e-01	7.562235e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-5.294798e-04	1.703569e-03	7.115191e-01	7.562235e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-5.294798e-04	1.703569e-03	7.115191e-01	7.562235e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-5.294798e-04	1.703569e-03	7.115191e-01	7.562235e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-5.360142e-04	1.703389e-03	7.124859e-01	7.532875e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-5.360142e-04	1.703389e-03	7.124859e-01	7.532875e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-6.236688e-04	1.712969e-03	7.214816e-01	7.161208e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-6.189009e-04	1.712744e-03	7.209734e-01	7.181622e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-6.189009e-04	1.712744e-03	7.209734e-01	7.181622e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-3.445299e-04	1.709443e-03	6.975734e-01	8.404467e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-3.445299e-04	1.709443e-03	6.975734e-01	8.404467e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-3.445299e-04	1.709443e-03	6.975734e-01	8.404467e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-3.445299e-04	1.709443e-03	6.975734e-01	8.404467e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-3.445299e-04	1.709443e-03	6.975734e-01	8.404467e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-3.210929e-04	1.703825e-03	6.951398e-01	8.506833e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-3.210929e-04	1.703825e-03	6.951398e-01	8.506833e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-3.684491e-04	1.704151e-03	6.984290e-01	8.290141e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-4.236063e-04	1.708879e-03	7.025987e-01	8.044394e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-4.807675e-04	1.703113e-03	7.070279e-01	7.779716e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-4.807675e-04	1.703113e-03	7.070279e-01	7.779716e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-4.807675e-04	1.703113e-03	7.070279e-01	7.779716e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-5.635055e-04	1.702406e-03	7.102969e-01	7.409354e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-5.635055e-04	1.702406e-03	7.102969e-01	7.409354e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-5.635055e-04	1.702406e-03	7.102969e-01	7.409354e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-5.635055e-04	1.702406e-03	7.102969e-01	7.409354e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-5.635055e-04	1.702406e-03	7.102969e-01	7.409354e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-5.625794e-04	1.702768e-03	7.098716e-01	7.413989e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-9.324732e-04	1.715082e-03	7.384968e-01	5.871701e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-6.221190e-04	1.721416e-03	7.237371e-01	7.181255e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-6.221190e-04	1.721416e-03	7.237371e-01	7.181255e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-6.221190e-04	1.721416e-03	7.237371e-01	7.181255e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-6.221190e-04	1.721416e-03	7.237371e-01	7.181255e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-5.301231e-04	1.716550e-03	7.139578e-01	7.577240e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-5.301231e-04	1.716550e-03	7.139578e-01	7.577240e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-5.297584e-04	1.721669e-03	7.140261e-01	7.585827e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-5.221826e-04	1.715701e-03	7.132282e-01	7.611266e-01	0
-9	rsm10000000078	-9	0	X	Y	0.268	-5.221826e-04	1.715701e-03	7.132282e-01	7.611266e-01	0
