chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs45688852	13073341	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-5.405749e-01	7.531121e-01	3.484447e+00	4.736008e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-6.077773e-01	7.510533e-01	3.490539e+00	4.191996e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-6.077773e-01	7.510533e-01	3.490539e+00	4.191996e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-6.077773e-01	7.510533e-01	3.490539e+00	4.191996e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-6.085594e-01	7.514089e-01	3.490732e+00	4.188220e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-6.302998e-01	7.473016e-01	3.490919e+00	3.998433e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-6.302998e-01	7.473016e-01	3.490919e+00	3.998433e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-3.805486e-01	7.448992e-01	3.536906e+00	6.099198e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-3.805486e-01	7.448992e-01	3.536906e+00	6.099198e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-8.648128e-02	7.250473e-01	3.592591e+00	9.051580e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-8.648128e-02	7.250473e-01	3.592591e+00	9.051580e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.699600e-01	7.261704e-01	3.580575e+00	8.151501e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-3.805486e-01	7.448992e-01	3.536906e+00	6.099198e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-3.805486e-01	7.448992e-01	3.536906e+00	6.099198e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-3.805486e-01	7.448992e-01	3.536906e+00	6.099198e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-3.847187e-01	7.458512e-01	3.538343e+00	6.064710e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-3.847187e-01	7.458512e-01	3.538343e+00	6.064710e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-3.847187e-01	7.458512e-01	3.538343e+00	6.064710e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-4.399238e-01	7.414382e-01	3.530636e+00	5.535253e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-4.399238e-01	7.414382e-01	3.530636e+00	5.535253e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-4.399238e-01	7.414382e-01	3.530636e+00	5.535253e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-4.399238e-01	7.414382e-01	3.530636e+00	5.535253e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.532337e-01	7.382848e-01	3.510014e+00	4.543957e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.532337e-01	7.382848e-01	3.510014e+00	4.543957e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.532337e-01	7.382848e-01	3.510014e+00	4.543957e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.532337e-01	7.382848e-01	3.510014e+00	4.543957e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-5.379602e-01	7.355792e-01	3.510472e+00	4.652986e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-5.379602e-01	7.355792e-01	3.510472e+00	4.652986e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-4.860768e-01	7.335315e-01	3.512152e+00	5.082022e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-4.860768e-01	7.335315e-01	3.512152e+00	5.082022e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-4.860768e-01	7.335315e-01	3.512152e+00	5.082022e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-5.819737e-01	7.275851e-01	3.506657e+00	4.245938e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-5.819737e-01	7.275851e-01	3.506657e+00	4.245938e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-5.819737e-01	7.275851e-01	3.506657e+00	4.245938e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-7.954473e-01	7.260990e-01	3.503164e+00	2.744156e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-7.954473e-01	7.260990e-01	3.503164e+00	2.744156e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-7.954473e-01	7.260990e-01	3.503164e+00	2.744156e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-7.954473e-01	7.260990e-01	3.503164e+00	2.744156e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-7.954473e-01	7.260990e-01	3.503164e+00	2.744156e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-3.474342e-01	7.147389e-01	3.553169e+00	6.273496e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.950768e-01	7.183254e-01	3.559488e+00	6.816051e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.950768e-01	7.183254e-01	3.559488e+00	6.816051e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.950768e-01	7.183254e-01	3.559488e+00	6.816051e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.950768e-01	7.183254e-01	3.559488e+00	6.816051e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-8.403845e-02	7.209289e-01	3.596108e+00	9.073006e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-8.403845e-02	7.209289e-01	3.596108e+00	9.073006e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-8.403845e-02	7.209289e-01	3.596108e+00	9.073006e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-8.403845e-02	7.209289e-01	3.596108e+00	9.073006e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.029867e-01	7.181971e-01	3.663177e+00	7.777065e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.029867e-01	7.181971e-01	3.663177e+00	7.777065e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.029867e-01	7.181971e-01	3.663177e+00	7.777065e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.518850e-01	7.169743e-01	3.648304e+00	8.324142e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.518850e-01	7.169743e-01	3.648304e+00	8.324142e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.518850e-01	7.169743e-01	3.648304e+00	8.324142e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	2.581670e-01	7.221745e-01	3.682572e+00	7.210491e-01	1
1	rs219716413	18496617	0	X	Y	0.255	2.581670e-01	7.221745e-01	3.682572e+00	7.210491e-01	1
1	rs13475747	18605609	0	X	Y	0.255	2.581670e-01	7.221745e-01	3.682572e+00	7.210491e-01	1
1	rs51820747	18790547	0	X	Y	0.255	2.581670e-01	7.221745e-01	3.682572e+00	7.210491e-01	1
1	rs51700370	18823698	0	X	Y	0.257	2.864092e-01	7.236389e-01	3.698082e+00	6.926189e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	2.864092e-01	7.236389e-01	3.698082e+00	6.926189e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	3.226413e-01	7.208880e-01	3.700259e+00	6.548824e-01	1
1	rs31772262	20623542	0	X	Y	0.254	3.226413e-01	7.208880e-01	3.700259e+00	6.548824e-01	1
1	rs3670611	20633818	0	X	Y	0.252	2.764661e-01	7.237033e-01	3.684393e+00	7.027949e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	2.412769e-01	7.245179e-01	3.673158e+00	7.394182e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.449660e-02	7.368908e-01	3.618431e+00	9.843212e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.957709e-02	7.315559e-01	3.610295e+00	9.460268e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.957709e-02	7.315559e-01	3.610295e+00	9.460268e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.957709e-02	7.315559e-01	3.610295e+00	9.460268e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.957709e-02	7.315559e-01	3.610295e+00	9.460268e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-3.835739e-02	7.287157e-01	3.610817e+00	9.580659e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-3.835739e-02	7.287157e-01	3.610817e+00	9.580659e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-8.536916e-02	7.326170e-01	3.604062e+00	9.073350e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	4.225460e-02	7.251272e-01	3.623626e+00	9.535815e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-5.151106e-03	7.226232e-01	3.613325e+00	9.943185e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-5.151106e-03	7.226232e-01	3.613325e+00	9.943185e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-5.151106e-03	7.226232e-01	3.613325e+00	9.943185e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-5.151106e-03	7.226232e-01	3.613325e+00	9.943185e-01	1
1	rs31766107	22062131	0	X	Y	0.254	6.668205e-02	7.290622e-01	3.630437e+00	9.272028e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	6.668205e-02	7.290622e-01	3.630437e+00	9.272028e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	6.668205e-02	7.290622e-01	3.630437e+00	9.272028e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-4.823387e-01	7.078419e-01	3.551171e+00	4.962758e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-4.823387e-01	7.078419e-01	3.551171e+00	4.962758e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-4.823387e-01	7.078419e-01	3.551171e+00	4.962758e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-4.357449e-01	7.084125e-01	3.556569e+00	5.390835e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-4.357449e-01	7.084125e-01	3.556569e+00	5.390835e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-4.767103e-01	7.166567e-01	3.557898e+00	5.065835e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-4.767103e-01	7.166567e-01	3.557898e+00	5.065835e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-5.044778e-01	7.127277e-01	3.554809e+00	4.797629e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-4.073116e-02	6.773216e-01	3.591427e+00	9.520987e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-4.109185e-01	6.778053e-01	3.557188e+00	5.449349e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-4.109185e-01	6.778053e-01	3.557188e+00	5.449349e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.309709e-01	6.708738e-01	3.554590e+00	5.212382e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.247652e-01	6.723782e-01	3.551476e+00	5.281738e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.247652e-01	6.723782e-01	3.551476e+00	5.281738e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-3.837444e-01	6.718969e-01	3.538570e+00	5.684533e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-3.837444e-01	6.718969e-01	3.538570e+00	5.684533e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.697577e-01	6.668910e-01	3.582889e+00	7.992926e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.697577e-01	6.668910e-01	3.582889e+00	7.992926e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.915909e-01	6.709097e-01	3.582290e+00	7.754599e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-2.132233e-01	6.698611e-01	3.580817e+00	7.505327e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-2.132233e-01	6.698611e-01	3.580817e+00	7.505327e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-2.132233e-01	6.698611e-01	3.580817e+00	7.505327e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-2.132233e-01	6.698611e-01	3.580817e+00	7.505327e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-2.132233e-01	6.698611e-01	3.580817e+00	7.505327e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	2.707888e-01	6.736883e-01	3.580027e+00	6.880864e-01	1
1	rs32245765	25298573	0	X	Y	0.248	2.707888e-01	6.736883e-01	3.580027e+00	6.880864e-01	1
1	rs32487442	25351001	0	X	Y	0.248	2.707888e-01	6.736883e-01	3.580027e+00	6.880864e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	2.707888e-01	6.736883e-01	3.580027e+00	6.880864e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	2.360461e-01	6.725559e-01	3.577125e+00	7.259263e-01	1
1	rs13475771	25432521	0	X	Y	0.250	2.360461e-01	6.725559e-01	3.577125e+00	7.259263e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	2.692009e-01	6.774664e-01	3.577173e+00	6.914596e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.165556e-01	7.232804e-01	3.645429e+00	7.648937e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-1.846765e-01	7.235372e-01	3.640361e+00	7.987600e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-1.846765e-01	7.235372e-01	3.640361e+00	7.987600e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-1.846765e-01	7.235372e-01	3.640361e+00	7.987600e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.716987e-01	7.305304e-01	3.638660e+00	8.143879e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.716987e-01	7.305304e-01	3.638660e+00	8.143879e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.716987e-01	7.305304e-01	3.638660e+00	8.143879e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.716987e-01	7.305304e-01	3.638660e+00	8.143879e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-3.672544e-01	7.233148e-01	3.657465e+00	6.121133e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-1.035575e-01	7.177548e-01	3.620652e+00	8.854032e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-1.035575e-01	7.177548e-01	3.620652e+00	8.854032e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-1.035575e-01	7.177548e-01	3.620652e+00	8.854032e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-1.035575e-01	7.177548e-01	3.620652e+00	8.854032e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-1.256125e-01	7.196341e-01	3.623005e+00	8.615832e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-1.256125e-01	7.196341e-01	3.623005e+00	8.615832e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.089985e-01	7.245339e-01	3.621735e+00	8.805469e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.100075e-01	7.244772e-01	3.621855e+00	8.794403e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.100075e-01	7.244772e-01	3.621855e+00	8.794403e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.885737e-01	7.259877e-01	3.620772e+00	7.952857e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.885737e-01	7.259877e-01	3.620772e+00	7.952857e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.885737e-01	7.259877e-01	3.620772e+00	7.952857e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.885737e-01	7.259877e-01	3.620772e+00	7.952857e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.885737e-01	7.259877e-01	3.620772e+00	7.952857e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.221639e-01	7.184741e-01	3.614699e+00	8.651309e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.221639e-01	7.184741e-01	3.614699e+00	8.651309e-01	1
1	rs32372810	30813482	0	X	Y	0.267	8.579726e-02	7.171941e-01	3.614926e+00	9.048792e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	7.253802e-02	7.200057e-01	3.615841e+00	9.198376e-01	1
1	rs32684509	30851224	0	X	Y	0.265	5.608002e-02	7.158670e-01	3.615263e+00	9.376254e-01	1
1	rs230225148	31062737	0	X	Y	0.265	5.608002e-02	7.158670e-01	3.615263e+00	9.376254e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	5.608002e-02	7.158670e-01	3.615263e+00	9.376254e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	7.940558e-01	7.098367e-01	3.750667e+00	2.644334e-01	1
1	rs48664698	31659464	0	X	Y	0.256	7.940558e-01	7.098367e-01	3.750667e+00	2.644334e-01	1
1	rs32760971	32082234	0	X	Y	0.256	7.940558e-01	7.098367e-01	3.750667e+00	2.644334e-01	1
1	rs31818207	32159236	0	X	Y	0.256	7.940558e-01	7.098367e-01	3.750667e+00	2.644334e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	7.940558e-01	7.098367e-01	3.750667e+00	2.644334e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	8.385704e-01	7.119309e-01	3.777236e+00	2.400352e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	6.230418e-01	7.132458e-01	3.728287e+00	3.832659e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.838581e-01	7.206231e-01	3.721627e+00	5.025972e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.838581e-01	7.206231e-01	3.721627e+00	5.025972e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.838581e-01	7.206231e-01	3.721627e+00	5.025972e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.838581e-01	7.206231e-01	3.721627e+00	5.025972e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	3.849222e-01	7.157815e-01	3.679629e+00	5.912483e-01	1
1	rs30849932	33368251	0	X	Y	0.266	3.849222e-01	7.157815e-01	3.679629e+00	5.912483e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	4.193345e-01	7.195844e-01	3.697484e+00	5.606234e-01	1
1	rs46323879	33721638	0	X	Y	0.268	4.412282e-01	7.158522e-01	3.710215e+00	5.382485e-01	1
