chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.255431e+02	1.016895e+03	2.921217e-01	9.018505e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.255431e+02	1.016895e+03	2.921217e-01	9.018505e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.255431e+02	1.016895e+03	2.921217e-01	9.018505e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.210699e+02	1.019285e+03	2.921762e-01	9.055518e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.210699e+02	1.019285e+03	2.921762e-01	9.055518e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.210699e+02	1.019285e+03	2.921762e-01	9.055518e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.210699e+02	1.019285e+03	2.921762e-01	9.055518e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	8.846898e+02	1.027143e+03	3.285537e-01	3.899446e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	8.846898e+02	1.027143e+03	3.285537e-01	3.899446e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	8.846898e+02	1.027143e+03	3.285537e-01	3.899446e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	8.675258e+02	1.022948e+03	3.229384e-01	3.972651e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	8.675258e+02	1.022948e+03	3.229384e-01	3.972651e-01	1
1	rs31878990	10098253	0	X	Y	0.284	8.754173e+02	1.023133e+03	3.264024e-01	3.930774e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	8.667794e+02	1.018655e+03	3.244349e-01	3.956879e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	8.667794e+02	1.018655e+03	3.244349e-01	3.956879e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	8.591183e+02	1.019298e+03	3.211058e-01	4.001676e-01	1
1	rs32186775	10162992	0	X	Y	0.281	8.591183e+02	1.019298e+03	3.211058e-01	4.001676e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	8.641005e+02	1.021544e+03	3.211668e-01	3.984818e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	8.436247e+02	1.021399e+03	3.121168e-01	4.096699e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	8.436247e+02	1.021399e+03	3.121168e-01	4.096699e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	8.477218e+02	1.027338e+03	3.130503e-01	4.101155e-01	1
1	rs31868650	10809088	0	X	Y	0.278	8.478298e+02	1.027307e+03	3.130115e-01	4.100419e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	8.690125e+02	1.033843e+03	3.186370e-01	4.014459e-01	1
1	rs6360236	11083825	0	X	Y	0.274	8.736182e+02	1.028848e+03	3.236558e-01	3.966772e-01	1
1	rs32740138	11416077	0	X	Y	0.275	8.717274e+02	1.027212e+03	3.244630e-01	3.969484e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	8.717274e+02	1.027212e+03	3.244630e-01	3.969484e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	8.717274e+02	1.027212e+03	3.244630e-01	3.969484e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	8.688422e+02	1.028817e+03	3.221750e-01	3.992454e-01	1
1	rs30991578	11793253	0	X	Y	0.271	8.533906e+02	1.026679e+03	3.178281e-01	4.066960e-01	1
1	rs32347261	12740981	0	X	Y	0.271	8.533906e+02	1.026679e+03	3.178281e-01	4.066960e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	8.533906e+02	1.026679e+03	3.178281e-01	4.066960e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	8.995590e+02	1.033867e+03	3.143570e-01	3.851382e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	8.995590e+02	1.033867e+03	3.143570e-01	3.851382e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	9.005379e+02	1.034263e+03	3.158023e-01	3.848037e-01	1
1	rs36585555	12938444	0	X	Y	0.262	9.005379e+02	1.034263e+03	3.158023e-01	3.848037e-01	1
1	rs30477285	12994801	0	X	Y	0.263	8.946997e+02	1.031709e+03	3.158828e-01	3.867163e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	8.946997e+02	1.031709e+03	3.158828e-01	3.867163e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	8.987023e+02	1.032128e+03	3.196967e-01	3.847917e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	9.006107e+02	1.033315e+03	3.217468e-01	3.843301e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	9.006107e+02	1.033315e+03	3.217468e-01	3.843301e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	9.006107e+02	1.033315e+03	3.217468e-01	3.843301e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
1	rs32223513	13055719	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
1	rs45688852	13073341	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	8.851673e+02	1.033194e+03	3.178317e-01	3.924674e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	8.930512e+02	1.034839e+03	3.190118e-01	3.890250e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	8.930512e+02	1.034839e+03	3.190118e-01	3.890250e-01	1
1	rs48988706	13842623	0	X	Y	0.266	8.930512e+02	1.034839e+03	3.190118e-01	3.890250e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	8.935702e+02	1.034986e+03	3.193196e-01	3.888174e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	8.833141e+02	1.032143e+03	3.137265e-01	3.929767e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	8.833141e+02	1.032143e+03	3.137265e-01	3.929767e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	9.040829e+02	1.032266e+03	3.223349e-01	3.820204e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	9.040829e+02	1.032266e+03	3.223349e-01	3.820204e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	1.097309e+03	1.027734e+03	3.347092e-01	2.867525e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	1.097309e+03	1.027734e+03	3.347092e-01	2.867525e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	1.098086e+03	1.027838e+03	3.366247e-01	2.864611e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	9.040829e+02	1.032266e+03	3.223349e-01	3.820204e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	9.040829e+02	1.032266e+03	3.223349e-01	3.820204e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	9.040829e+02	1.032266e+03	3.223349e-01	3.820204e-01	1
1	rs31710291	13855369	0	X	Y	0.263	9.067610e+02	1.031405e+03	3.264141e-01	3.802172e-01	1
1	rs31794283	13860415	0	X	Y	0.263	9.067610e+02	1.031405e+03	3.264141e-01	3.802172e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	9.067610e+02	1.031405e+03	3.264141e-01	3.802172e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	7.265349e+02	1.029434e+03	3.129232e-01	4.810354e-01	1
1	rs6296049	13890559	0	X	Y	0.265	7.265349e+02	1.029434e+03	3.129232e-01	4.810354e-01	1
1	rs32381514	14567972	0	X	Y	0.265	7.265349e+02	1.029434e+03	3.129232e-01	4.810354e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	7.265349e+02	1.029434e+03	3.129232e-01	4.810354e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.053261e+03	1.029135e+03	3.331219e-01	3.071507e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.053261e+03	1.029135e+03	3.331219e-01	3.071507e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.053261e+03	1.029135e+03	3.331219e-01	3.071507e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.053261e+03	1.029135e+03	3.331219e-01	3.071507e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.036568e+03	1.027531e+03	3.246273e-01	3.141107e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.036568e+03	1.027531e+03	3.246273e-01	3.141107e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.039555e+03	1.027464e+03	3.265448e-01	3.126900e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.039555e+03	1.027464e+03	3.265448e-01	3.126900e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.039555e+03	1.027464e+03	3.265448e-01	3.126900e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.038225e+03	1.026982e+03	3.276159e-01	3.130814e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.038225e+03	1.026982e+03	3.276159e-01	3.130814e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.038225e+03	1.026982e+03	3.276159e-01	3.130814e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.076010e+03	1.033885e+03	3.444418e-01	2.990634e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.076010e+03	1.033885e+03	3.444418e-01	2.990634e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.076010e+03	1.033885e+03	3.444418e-01	2.990634e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.076010e+03	1.033885e+03	3.444418e-01	2.990634e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.076010e+03	1.033885e+03	3.444418e-01	2.990634e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.033832e+03	1.024289e+03	3.269146e-01	3.138608e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	1.215662e+03	1.026499e+03	3.452654e-01	2.374988e-01	1
1	rs32127151	15981339	0	X	Y	0.263	1.215662e+03	1.026499e+03	3.452654e-01	2.374988e-01	1
1	rs47275793	16106636	0	X	Y	0.263	1.215662e+03	1.026499e+03	3.452654e-01	2.374988e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	1.215662e+03	1.026499e+03	3.452654e-01	2.374988e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	1.178605e+03	1.020428e+03	3.270340e-01	2.492592e-01	1
1	rs51394091	17255046	0	X	Y	0.259	1.178605e+03	1.020428e+03	3.270340e-01	2.492592e-01	1
1	rs31817535	17259053	0	X	Y	0.259	1.178605e+03	1.020428e+03	3.270340e-01	2.492592e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	1.178605e+03	1.020428e+03	3.270340e-01	2.492592e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	1.162298e+03	1.020029e+03	3.318424e-01	2.556649e-01	1
1	rs32171777	17395985	0	X	Y	0.259	1.162298e+03	1.020029e+03	3.318424e-01	2.556649e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	1.162298e+03	1.020029e+03	3.318424e-01	2.556649e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	1.074898e+02	1.015582e+03	2.945773e-01	9.157992e-01	1
1	rs32043384	18168753	0	X	Y	0.257	1.074898e+02	1.015582e+03	2.945773e-01	9.157992e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	1.074898e+02	1.015582e+03	2.945773e-01	9.157992e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	1.083343e+02	1.016692e+03	2.950088e-01	9.152324e-01	1
1	rs219716413	18496617	0	X	Y	0.255	1.083343e+02	1.016692e+03	2.950088e-01	9.152324e-01	1
1	rs13475747	18605609	0	X	Y	0.255	1.083343e+02	1.016692e+03	2.950088e-01	9.152324e-01	1
1	rs51820747	18790547	0	X	Y	0.255	1.083343e+02	1.016692e+03	2.950088e-01	9.152324e-01	1
1	rs51700370	18823698	0	X	Y	0.257	8.571850e+01	1.016267e+03	2.940856e-01	9.328528e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	8.571850e+01	1.016267e+03	2.940856e-01	9.328528e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	1.199488e+02	1.018723e+03	2.949467e-01	9.063709e-01	1
1	rs31772262	20623542	0	X	Y	0.254	1.199488e+02	1.018723e+03	2.949467e-01	9.063709e-01	1
1	rs3670611	20633818	0	X	Y	0.252	1.173809e+02	1.019760e+03	2.952823e-01	9.084591e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.094971e+02	1.021805e+03	2.948007e-01	9.147531e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	1.495164e+02	1.025450e+03	2.993369e-01	8.841998e-01	1
1	rs36660068	20775218	0	X	Y	0.254	1.402170e+02	1.021841e+03	2.982320e-01	8.909744e-01	1
1	rs6404446	20784227	0	X	Y	0.254	1.402170e+02	1.021841e+03	2.982320e-01	8.909744e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	1.402170e+02	1.021841e+03	2.982320e-01	8.909744e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	1.402170e+02	1.021841e+03	2.982320e-01	8.909744e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.274202e+02	1.021203e+03	2.969781e-01	9.008086e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.274202e+02	1.021203e+03	2.969781e-01	9.008086e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	1.341871e+02	1.024549e+03	2.977222e-01	8.959096e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	1.544184e+02	1.022562e+03	2.980967e-01	8.800963e-01	1
1	rs6253968	21638464	0	X	Y	0.252	1.599017e+02	1.020407e+03	2.986229e-01	8.756127e-01	1
1	rs32315565	21640961	0	X	Y	0.252	1.599017e+02	1.020407e+03	2.986229e-01	8.756127e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	1.599017e+02	1.020407e+03	2.986229e-01	8.756127e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	1.599017e+02	1.020407e+03	2.986229e-01	8.756127e-01	1
1	rs31766107	22062131	0	X	Y	0.254	1.547643e+02	1.021697e+03	2.992476e-01	8.797289e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	1.547643e+02	1.021697e+03	2.992476e-01	8.797289e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	1.547643e+02	1.021697e+03	2.992476e-01	8.797289e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	1.610123e+02	1.020035e+03	2.976992e-01	8.747107e-01	1
1	rs46856073	22104486	0	X	Y	0.255	1.610123e+02	1.020035e+03	2.976992e-01	8.747107e-01	1
1	rs46249537	22104600	0	X	Y	0.255	1.610123e+02	1.020035e+03	2.976992e-01	8.747107e-01	1
1	rs31949292	22168405	0	X	Y	0.253	1.765025e+02	1.021261e+03	2.997125e-01	8.629354e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	1.765025e+02	1.021261e+03	2.997125e-01	8.629354e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	1.975304e+02	1.024125e+03	3.036499e-01	8.472217e-01	1
1	rs30499557	22400540	0	X	Y	0.251	1.975304e+02	1.024125e+03	3.036499e-01	8.472217e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	1.913558e+02	1.024748e+03	3.018253e-01	8.520299e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	5.776851e+02	1.011269e+03	3.247251e-01	5.683779e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	5.682882e+02	1.006682e+03	3.233896e-01	5.729413e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	5.682882e+02	1.006682e+03	3.233896e-01	5.729413e-01	1
1	rs6316488	23145049	0	X	Y	0.243	5.565489e+02	1.002205e+03	3.195312e-01	5.792008e-01	1
1	rs32400861	23152100	0	X	Y	0.248	5.426051e+02	1.004014e+03	3.160077e-01	5.894084e-01	1
1	rs32597415	23379426	0	X	Y	0.248	5.426051e+02	1.004014e+03	3.160077e-01	5.894084e-01	1
1	rs228543676	23495995	0	X	Y	0.250	5.411616e+02	1.004010e+03	3.160498e-01	5.903968e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	5.411616e+02	1.004010e+03	3.160498e-01	5.903968e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	6.035473e+02	1.001003e+03	3.318573e-01	5.471285e-01	1
1	rs239824187	23576777	0	X	Y	0.234	6.035473e+02	1.001003e+03	3.318573e-01	5.471285e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	5.987031e+02	1.003401e+03	3.298724e-01	5.512997e-01	1
1	rs13475765	23815235	0	X	Y	0.236	5.863095e+02	1.000351e+03	3.267788e-01	5.583683e-01	1
1	rs4222215	23996126	0	X	Y	0.236	5.863095e+02	1.000351e+03	3.267788e-01	5.583683e-01	1
1	rs13475766	24109329	0	X	Y	0.236	5.863095e+02	1.000351e+03	3.267788e-01	5.583683e-01	1
1	rs31567874	25237332	0	X	Y	0.236	5.863095e+02	1.000351e+03	3.267788e-01	5.583683e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	5.863095e+02	1.000351e+03	3.267788e-01	5.583683e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.324585e+02	9.991524e+02	3.128787e-01	5.945993e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.324585e+02	9.991524e+02	3.128787e-01	5.945993e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.324585e+02	9.991524e+02	3.128787e-01	5.945993e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.324585e+02	9.991524e+02	3.128787e-01	5.945993e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	5.362048e+02	9.994840e+02	3.143886e-01	5.921332e-01	1
1	rs13475771	25432521	0	X	Y	0.250	5.362048e+02	9.994840e+02	3.143886e-01	5.921332e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	5.467349e+02	1.003154e+03	3.175028e-01	5.862595e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.546334e+02	1.015501e+03	3.099785e-01	7.272368e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.597367e+02	1.014177e+03	3.117464e-01	7.231266e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.597367e+02	1.014177e+03	3.117464e-01	7.231266e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.597367e+02	1.014177e+03	3.117464e-01	7.231266e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.666536e+02	1.015985e+03	3.148138e-01	7.185096e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.666536e+02	1.015985e+03	3.148138e-01	7.185096e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.666536e+02	1.015985e+03	3.148138e-01	7.185096e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.666536e+02	1.015985e+03	3.148138e-01	7.185096e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.436593e+03	1.028699e+03	4.059616e-01	1.638771e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.031966e+03	1.008523e+03	3.457639e-01	3.072440e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.031966e+03	1.008523e+03	3.457639e-01	3.072440e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.031966e+03	1.008523e+03	3.457639e-01	3.072440e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.031966e+03	1.008523e+03	3.457639e-01	3.072440e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.012477e+03	1.006540e+03	3.371381e-01	3.154991e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.012477e+03	1.006540e+03	3.371381e-01	3.154991e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.023266e+03	1.010893e+03	3.405872e-01	3.124645e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.023002e+03	1.010818e+03	3.404344e-01	3.125533e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.023002e+03	1.010818e+03	3.404344e-01	3.125533e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	9.959822e+02	1.009175e+03	3.283530e-01	3.246935e-01	1
1	rs31600419	29088485	0	X	Y	0.263	9.959822e+02	1.009175e+03	3.283530e-01	3.246935e-01	1
1	rs30514876	29155851	0	X	Y	0.263	9.959822e+02	1.009175e+03	3.283530e-01	3.246935e-01	1
1	rs32110348	30126538	0	X	Y	0.263	9.959822e+02	1.009175e+03	3.283530e-01	3.246935e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	9.959822e+02	1.009175e+03	3.283530e-01	3.246935e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	9.961775e+02	1.007619e+03	3.275932e-01	3.238536e-01	1
1	rs31590459	30701800	0	X	Y	0.265	9.961775e+02	1.007619e+03	3.275932e-01	3.238536e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.001130e+03	1.008195e+03	3.299187e-01	3.217346e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.013274e+03	1.010919e+03	3.336841e-01	3.172156e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.015088e+03	1.007992e+03	3.366887e-01	3.149514e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.015088e+03	1.007992e+03	3.366887e-01	3.149514e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.015088e+03	1.007992e+03	3.366887e-01	3.149514e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.033957e+03	1.012677e+03	3.569718e-01	3.082976e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.033957e+03	1.012677e+03	3.569718e-01	3.082976e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.033957e+03	1.012677e+03	3.569718e-01	3.082976e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.033957e+03	1.012677e+03	3.569718e-01	3.082976e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.033957e+03	1.012677e+03	3.569718e-01	3.082976e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.028956e+03	1.012204e+03	3.543625e-01	3.104128e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	1.054042e+03	1.017516e+03	3.586334e-01	3.013152e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	9.978429e+02	1.018832e+03	3.405823e-01	3.283900e-01	1
1	rs30598074	32343834	0	X	Y	0.264	9.978429e+02	1.018832e+03	3.405823e-01	3.283900e-01	1
1	rs13475795	32498420	0	X	Y	0.264	9.978429e+02	1.018832e+03	3.405823e-01	3.283900e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	9.978429e+02	1.018832e+03	3.405823e-01	3.283900e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	1.009116e+03	1.019307e+03	3.474881e-01	3.231912e-01	1
1	rs30849932	33368251	0	X	Y	0.266	1.009116e+03	1.019307e+03	3.474881e-01	3.231912e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	1.006701e+03	1.021649e+03	3.444085e-01	3.254561e-01	1
1	rs46323879	33721638	0	X	Y	0.268	9.935780e+02	1.018105e+03	3.402952e-01	3.301129e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	9.935780e+02	1.018105e+03	3.402952e-01	3.301129e-01	1
