chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.722420e-01	1.196209e+00	3.847221e-01	8.856319e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-2.923549e-01	1.199331e+00	3.784317e-01	8.076255e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-2.923549e-01	1.199331e+00	3.784317e-01	8.076255e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-2.923549e-01	1.199331e+00	3.784317e-01	8.076255e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-2.923549e-01	1.199331e+00	3.784317e-01	8.076255e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-2.923549e-01	1.199331e+00	3.784317e-01	8.076255e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	6.619897e-01	1.199023e+00	4.229373e-01	5.813992e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	6.766197e-01	1.199644e+00	4.266329e-01	5.732804e-01	0
1	rs32127151	15981339	0	X	Y	0.263	6.766197e-01	1.199644e+00	4.266329e-01	5.732804e-01	0
1	rs47275793	16106636	0	X	Y	0.263	6.766197e-01	1.199644e+00	4.266329e-01	5.732804e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	6.766197e-01	1.199644e+00	4.266329e-01	5.732804e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	7.882510e-01	1.196542e+00	4.297497e-01	5.106858e-01	0
1	rs51394091	17255046	0	X	Y	0.259	7.882510e-01	1.196542e+00	4.297497e-01	5.106858e-01	0
1	rs31817535	17259053	0	X	Y	0.259	7.882510e-01	1.196542e+00	4.297497e-01	5.106858e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	7.882510e-01	1.196542e+00	4.297497e-01	5.106858e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	6.567223e-01	1.192359e+00	4.161927e-01	5.823107e-01	0
1	rs32171777	17395985	0	X	Y	0.259	6.567223e-01	1.192359e+00	4.161927e-01	5.823107e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	6.567223e-01	1.192359e+00	4.161927e-01	5.823107e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	6.428589e-01	1.191023e+00	4.135028e-01	5.898782e-01	0
1	rs32043384	18168753	0	X	Y	0.257	6.428589e-01	1.191023e+00	4.135028e-01	5.898782e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	6.428589e-01	1.191023e+00	4.135028e-01	5.898782e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	6.407650e-01	1.192747e+00	4.139404e-01	5.916253e-01	0
1	rs219716413	18496617	0	X	Y	0.255	6.407650e-01	1.192747e+00	4.139404e-01	5.916253e-01	0
1	rs13475747	18605609	0	X	Y	0.255	6.407650e-01	1.192747e+00	4.139404e-01	5.916253e-01	0
1	rs51820747	18790547	0	X	Y	0.255	6.407650e-01	1.192747e+00	4.139404e-01	5.916253e-01	0
1	rs51700370	18823698	0	X	Y	0.257	6.195441e-01	1.191543e+00	4.094534e-01	6.035869e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	6.195441e-01	1.191543e+00	4.094534e-01	6.035869e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	4.987706e-01	1.194294e+00	4.090476e-01	6.766006e-01	0
1	rs31772262	20623542	0	X	Y	0.254	4.987706e-01	1.194294e+00	4.090476e-01	6.766006e-01	0
1	rs3670611	20633818	0	X	Y	0.252	5.328787e-01	1.196838e+00	4.147119e-01	6.565571e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	5.481159e-01	1.199592e+00	4.166846e-01	6.481517e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	5.392302e-01	1.203885e+00	4.158492e-01	6.546319e-01	0
1	rs36660068	20775218	0	X	Y	0.254	5.478705e-01	1.199809e+00	4.171402e-01	6.483578e-01	0
1	rs6404446	20784227	0	X	Y	0.254	5.478705e-01	1.199809e+00	4.171402e-01	6.483578e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	5.478705e-01	1.199809e+00	4.171402e-01	6.483578e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	5.478705e-01	1.199809e+00	4.171402e-01	6.483578e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	5.691881e-01	1.199869e+00	4.211812e-01	6.356729e-01	0
1	rs32101154	21591279	0	X	Y	0.256	5.691881e-01	1.199869e+00	4.211812e-01	6.356729e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	5.709834e-01	1.204000e+00	4.214460e-01	6.357700e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.755542e-01	1.201061e+00	4.224443e-01	6.322385e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.705796e-01	1.198408e+00	4.219720e-01	6.344350e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.705796e-01	1.198408e+00	4.219720e-01	6.344350e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.705796e-01	1.198408e+00	4.219720e-01	6.344350e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.705796e-01	1.198408e+00	4.219720e-01	6.344350e-01	0
1	rs31766107	22062131	0	X	Y	0.254	7.326805e-01	1.202399e+00	4.347411e-01	5.428817e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	7.326805e-01	1.202399e+00	4.347411e-01	5.428817e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	7.326805e-01	1.202399e+00	4.347411e-01	5.428817e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	6.242151e-01	1.198441e+00	4.303608e-01	6.029577e-01	0
1	rs46856073	22104486	0	X	Y	0.255	6.242151e-01	1.198441e+00	4.303608e-01	6.029577e-01	0
1	rs46249537	22104600	0	X	Y	0.255	6.242151e-01	1.198441e+00	4.303608e-01	6.029577e-01	0
1	rs31949292	22168405	0	X	Y	0.253	5.545894e-01	1.197440e+00	4.171062e-01	6.436884e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	5.545894e-01	1.197440e+00	4.171062e-01	6.436884e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	5.696751e-01	1.201546e+00	4.210423e-01	6.358556e-01	0
1	rs30499557	22400540	0	X	Y	0.251	5.696751e-01	1.201546e+00	4.210423e-01	6.358556e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	5.885031e-01	1.202500e+00	4.232839e-01	6.250151e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	3.716477e-02	1.174815e+00	3.871798e-01	9.747903e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	5.368792e-01	1.174408e+00	4.161249e-01	6.479865e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	5.368792e-01	1.174408e+00	4.161249e-01	6.479865e-01	0
1	rs6316488	23145049	0	X	Y	0.243	5.487800e-01	1.169631e+00	4.177406e-01	6.393685e-01	0
1	rs32400861	23152100	0	X	Y	0.248	5.617221e-01	1.172611e+00	4.191916e-01	6.323590e-01	0
1	rs32597415	23379426	0	X	Y	0.248	5.617221e-01	1.172611e+00	4.191916e-01	6.323590e-01	0
1	rs228543676	23495995	0	X	Y	0.250	5.560721e-01	1.172492e+00	4.185171e-01	6.357513e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	5.560721e-01	1.172492e+00	4.185171e-01	6.357513e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-2.544224e-01	1.157728e+00	3.630274e-01	8.262488e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-2.544224e-01	1.157728e+00	3.630274e-01	8.262488e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-2.301458e-01	1.161044e+00	3.638545e-01	8.430418e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-1.997203e-01	1.158280e+00	3.652378e-01	8.632491e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-1.997203e-01	1.158280e+00	3.652378e-01	8.632491e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-1.997203e-01	1.158280e+00	3.652378e-01	8.632491e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-1.997203e-01	1.158280e+00	3.652378e-01	8.632491e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-1.997203e-01	1.158280e+00	3.652378e-01	8.632491e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-4.907822e-01	1.152122e+00	3.251978e-01	6.705114e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-4.907822e-01	1.152122e+00	3.251978e-01	6.705114e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-4.907822e-01	1.152122e+00	3.251978e-01	6.705114e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-4.907822e-01	1.152122e+00	3.251978e-01	6.705114e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.803833e-01	1.152179e+00	3.246956e-01	6.771068e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.803833e-01	1.152179e+00	3.246956e-01	6.771068e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-4.969375e-01	1.155888e+00	3.247543e-01	6.676491e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.871748e+00	1.132319e+00	1.784871e-01	9.966150e-02	0
1	rs13475772	25575438	0	X	Y	0.265	-1.867309e+00	1.132086e+00	1.860006e-01	1.003932e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.867309e+00	1.132086e+00	1.860006e-01	1.003932e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.867309e+00	1.132086e+00	1.860006e-01	1.003932e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.864275e+00	1.132111e+00	1.836023e-01	1.009513e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.864275e+00	1.132111e+00	1.836023e-01	1.009513e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.864275e+00	1.132111e+00	1.836023e-01	1.009513e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.864275e+00	1.132111e+00	1.836023e-01	1.009513e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.344191e+00	1.148751e+00	2.349288e-01	2.431329e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.214796e+00	1.145298e+00	2.740613e-01	2.899235e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.214796e+00	1.145298e+00	2.740613e-01	2.899235e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.214796e+00	1.145298e+00	2.740613e-01	2.899235e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.214796e+00	1.145298e+00	2.740613e-01	2.899235e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.208433e+00	1.144317e+00	2.722390e-01	2.920386e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.208433e+00	1.144317e+00	2.722390e-01	2.920386e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.216938e+00	1.148389e+00	2.723694e-01	2.903730e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.216855e+00	1.148336e+00	2.723433e-01	2.903835e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.216855e+00	1.148336e+00	2.723433e-01	2.903835e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.406833e+00	1.144003e+00	2.552367e-01	2.200221e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.406833e+00	1.144003e+00	2.552367e-01	2.200221e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.406833e+00	1.144003e+00	2.552367e-01	2.200221e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.406833e+00	1.144003e+00	2.552367e-01	2.200221e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.406833e+00	1.144003e+00	2.552367e-01	2.200221e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.415385e+00	1.143699e+00	2.594857e-01	2.171179e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.415385e+00	1.143699e+00	2.594857e-01	2.171179e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.413799e+00	1.143790e+00	2.585187e-01	2.176681e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.414459e+00	1.145193e+00	2.542005e-01	2.180168e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.399233e+00	1.140639e+00	2.501724e-01	2.211592e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.399233e+00	1.140639e+00	2.501724e-01	2.211592e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.399233e+00	1.140639e+00	2.501724e-01	2.211592e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.381428e+00	1.139522e+00	2.349130e-01	2.266198e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.381428e+00	1.139522e+00	2.349130e-01	2.266198e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.381428e+00	1.139522e+00	2.349130e-01	2.266198e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.381428e+00	1.139522e+00	2.349130e-01	2.266198e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.381428e+00	1.139522e+00	2.349130e-01	2.266198e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.385691e+00	1.140307e+00	2.394227e-01	2.255125e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-1.048938e+00	1.154424e+00	2.736794e-01	3.644795e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-7.383466e-01	1.173251e+00	3.382014e-01	5.297529e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-7.383466e-01	1.173251e+00	3.382014e-01	5.297529e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-7.383466e-01	1.173251e+00	3.382014e-01	5.297529e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-7.383466e-01	1.173251e+00	3.382014e-01	5.297529e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-7.199677e-01	1.171843e+00	3.346583e-01	5.395526e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-7.199677e-01	1.171843e+00	3.346583e-01	5.395526e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-7.333933e-01	1.175309e+00	3.357769e-01	5.332325e-01	0
