chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.800146e-02	3.738250e-02	5.963565e-01	4.545746e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.797075e-02	3.738149e-02	5.964028e-01	4.550567e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.818243e-02	3.762075e-02	5.960369e-01	4.545345e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.766350e-02	3.741503e-02	5.965856e-01	4.604210e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.738758e-02	3.735513e-02	5.967691e-01	4.641867e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.738758e-02	3.735513e-02	5.967691e-01	4.641867e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.738758e-02	3.735513e-02	5.967691e-01	4.641867e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-2.898537e-02	3.746997e-02	5.988239e-01	4.399670e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-2.932051e-02	3.744380e-02	6.000393e-01	4.343840e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-2.932051e-02	3.744380e-02	6.000393e-01	4.343840e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-2.932051e-02	3.744380e-02	6.000393e-01	4.343840e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-2.715981e-02	3.769914e-02	5.974669e-01	4.719727e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-2.715981e-02	3.769914e-02	5.974669e-01	4.719727e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-2.786231e-02	3.770046e-02	5.969428e-01	4.606177e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-2.786231e-02	3.770046e-02	5.969428e-01	4.606177e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-2.797036e-02	3.760432e-02	5.968077e-01	4.577362e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-2.797036e-02	3.760432e-02	5.968077e-01	4.577362e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.183650e-02	3.785004e-02	6.318345e-01	7.547700e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.265953e-02	3.790421e-02	6.311441e-01	7.386868e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.265953e-02	3.790421e-02	6.311441e-01	7.386868e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.265953e-02	3.790421e-02	6.311441e-01	7.386868e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-4.452268e-02	3.749077e-02	5.633197e-01	2.362043e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-4.491550e-02	3.752126e-02	5.633689e-01	2.324862e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-4.491550e-02	3.752126e-02	5.633689e-01	2.324862e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-4.491550e-02	3.752126e-02	5.633689e-01	2.324862e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-4.487324e-02	3.752562e-02	5.632296e-01	2.329787e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-4.466191e-02	3.742958e-02	5.611549e-01	2.339845e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-4.466191e-02	3.742958e-02	5.611549e-01	2.339845e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-6.065240e-02	3.713289e-02	5.400417e-01	1.037265e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-6.065240e-02	3.713289e-02	5.400417e-01	1.037265e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-8.993222e-02	3.635421e-02	5.002532e-01	1.407717e-02	1
-9	rsm10000000340	-9	1	X	Y	0.251	-8.993222e-02	3.635421e-02	5.002532e-01	1.407717e-02	1
-9	rsm10000000035	-9	1	X	Y	0.253	-9.047883e-02	3.635637e-02	5.032443e-01	1.351605e-02	1
-9	rsm10000000343	-9	1	X	Y	0.262	-6.065240e-02	3.713289e-02	5.400417e-01	1.037265e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-6.065240e-02	3.713289e-02	5.400417e-01	1.037265e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-6.065240e-02	3.713289e-02	5.400417e-01	1.037265e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-5.973754e-02	3.707351e-02	5.368393e-01	1.084508e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-5.973754e-02	3.707351e-02	5.368393e-01	1.084508e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-5.973754e-02	3.707351e-02	5.368393e-01	1.084508e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-6.100707e-02	3.709652e-02	5.448353e-01	1.013998e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-6.100707e-02	3.709652e-02	5.448353e-01	1.013998e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-6.100707e-02	3.709652e-02	5.448353e-01	1.013998e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-6.100707e-02	3.709652e-02	5.448353e-01	1.013998e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-5.988591e-02	3.699343e-02	5.447571e-01	1.068261e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-5.988591e-02	3.699343e-02	5.447571e-01	1.068261e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-5.988591e-02	3.699343e-02	5.447571e-01	1.068261e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-5.988591e-02	3.699343e-02	5.447571e-01	1.068261e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-6.113948e-02	3.700689e-02	5.504374e-01	9.984746e-02	1
1	rs31574495	14753392	0	X	Y	0.264	-6.113948e-02	3.700689e-02	5.504374e-01	9.984746e-02	1
1	rs6291839	14797138	0	X	Y	0.266	-6.125335e-02	3.697615e-02	5.511160e-01	9.894223e-02	1
1	rs32105394	14909034	0	X	Y	0.266	-6.125335e-02	3.697615e-02	5.511160e-01	9.894223e-02	1
-9	rsm10000000366	-9	0	X	Y	0.266	-6.125335e-02	3.697615e-02	5.511160e-01	9.894223e-02	1
-9	rsm10000000368	-9	0	X	Y	0.268	-6.255391e-02	3.694613e-02	5.567587e-01	9.175942e-02	1
1	rs3088964	15206803	0	X	Y	0.268	-6.255391e-02	3.694613e-02	5.567587e-01	9.175942e-02	1
-9	rsm10000000370	-9	0	X	Y	0.268	-6.255391e-02	3.694613e-02	5.567587e-01	9.175942e-02	1
-9	rsm10000000040	-9	0	X	Y	0.271	-6.319407e-02	3.707934e-02	5.567957e-01	8.964805e-02	1
1	rs3678179	15508184	0	X	Y	0.271	-6.319407e-02	3.707934e-02	5.567957e-01	8.964805e-02	1
1	rs32109300	15817404	0	X	Y	0.271	-6.319407e-02	3.707934e-02	5.567957e-01	8.964805e-02	1
-9	rsm10000000041	-9	0	X	Y	0.271	-6.319407e-02	3.707934e-02	5.567957e-01	8.964805e-02	1
-9	rsm10000000387	-9	0	X	Y	0.271	-6.319407e-02	3.707934e-02	5.567957e-01	8.964805e-02	1
-9	rsm10000000042	-9	0	X	Y	0.265	-5.141109e-02	3.684157e-02	5.567993e-01	1.641932e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-5.010832e-02	3.682515e-02	5.505280e-01	1.749091e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-5.010832e-02	3.682515e-02	5.505280e-01	1.749091e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-5.010832e-02	3.682515e-02	5.505280e-01	1.749091e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-5.010832e-02	3.682515e-02	5.505280e-01	1.749091e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.966125e-02	3.672965e-02	5.508134e-01	1.776510e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.966125e-02	3.672965e-02	5.508134e-01	1.776510e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.966125e-02	3.672965e-02	5.508134e-01	1.776510e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.966125e-02	3.672965e-02	5.508134e-01	1.776510e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.947912e-02	3.666408e-02	5.530878e-01	1.784668e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.947912e-02	3.666408e-02	5.530878e-01	1.784668e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.947912e-02	3.666408e-02	5.530878e-01	1.784668e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-4.919343e-02	3.663771e-02	5.533359e-01	1.806648e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-4.919343e-02	3.663771e-02	5.533359e-01	1.806648e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-4.919343e-02	3.663771e-02	5.533359e-01	1.806648e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.793077e-02	3.669129e-02	5.498153e-01	1.927190e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.793077e-02	3.669129e-02	5.498153e-01	1.927190e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.793077e-02	3.669129e-02	5.498153e-01	1.927190e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.793077e-02	3.669129e-02	5.498153e-01	1.927190e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-5.070496e-02	3.671325e-02	5.601680e-01	1.685576e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-5.070496e-02	3.671325e-02	5.601680e-01	1.685576e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-4.148965e-02	3.688924e-02	5.712428e-01	2.618600e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-4.148965e-02	3.688924e-02	5.712428e-01	2.618600e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-4.139868e-02	3.694946e-02	5.708713e-01	2.636813e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-4.172152e-02	3.701283e-02	5.694488e-01	2.608001e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-5.078070e-02	3.707702e-02	5.567664e-01	1.721189e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-5.053850e-02	3.693037e-02	5.559574e-01	1.724685e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-5.053850e-02	3.693037e-02	5.559574e-01	1.724685e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-5.053850e-02	3.693037e-02	5.559574e-01	1.724685e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-5.053850e-02	3.693037e-02	5.559574e-01	1.724685e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-5.175625e-02	3.691732e-02	5.602141e-01	1.622496e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-5.175625e-02	3.691732e-02	5.602141e-01	1.622496e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.981001e-02	3.695681e-02	5.517286e-01	1.069229e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-7.312118e-02	3.658168e-02	5.216973e-01	4.677689e-02	1
1	rs6253968	21638464	0	X	Y	0.252	-8.052768e-02	3.640786e-02	5.161296e-01	2.794180e-02	1
1	rs32315565	21640961	0	X	Y	0.252	-8.052768e-02	3.640786e-02	5.161296e-01	2.794180e-02	1
-9	rsm10000000051	-9	0	X	Y	0.252	-8.052768e-02	3.640786e-02	5.161296e-01	2.794180e-02	1
-9	rsm10000000511	-9	0	X	Y	0.252	-8.052768e-02	3.640786e-02	5.161296e-01	2.794180e-02	1
1	rs31766107	22062131	0	X	Y	0.254	-8.036864e-02	3.646308e-02	5.131773e-01	2.848677e-02	1
-9	rsm10000000512	-9	0	X	Y	0.254	-8.036864e-02	3.646308e-02	5.131773e-01	2.848677e-02	1
-9	rsm10000000518	-9	0	X	Y	0.254	-8.036864e-02	3.646308e-02	5.131773e-01	2.848677e-02	1
-9	rsm10000000052	-9	0	X	Y	0.255	-8.756762e-02	3.612476e-02	4.869263e-01	1.610504e-02	1
1	rs46856073	22104486	0	X	Y	0.255	-8.756762e-02	3.612476e-02	4.869263e-01	1.610504e-02	1
1	rs46249537	22104600	0	X	Y	0.255	-8.756762e-02	3.612476e-02	4.869263e-01	1.610504e-02	1
1	rs31949292	22168405	0	X	Y	0.253	-8.659274e-02	3.612139e-02	4.759488e-01	1.729965e-02	1
-9	rsm10000000519	-9	0	X	Y	0.253	-8.659274e-02	3.612139e-02	4.759488e-01	1.729965e-02	1
-9	rsm10000000053	-9	0	X	Y	0.251	-8.688937e-02	3.624070e-02	4.770077e-01	1.728617e-02	1
1	rs30499557	22400540	0	X	Y	0.251	-8.688937e-02	3.624070e-02	4.770077e-01	1.728617e-02	1
-9	rsm10000000054	-9	1	X	Y	0.250	-8.755226e-02	3.625401e-02	4.788929e-01	1.650126e-02	1
-9	rsm10000000055	-9	1	X	Y	0.249	-8.524138e-02	3.553474e-02	4.782632e-01	1.722849e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	-8.444645e-02	3.543319e-02	4.823092e-01	1.795574e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	-8.444645e-02	3.543319e-02	4.823092e-01	1.795574e-02	1
1	rs6316488	23145049	0	X	Y	0.243	-8.423776e-02	3.528539e-02	4.854833e-01	1.776303e-02	1
1	rs32400861	23152100	0	X	Y	0.248	-8.618051e-02	3.541789e-02	5.006844e-01	1.571094e-02	1
1	rs32597415	23379426	0	X	Y	0.248	-8.618051e-02	3.541789e-02	5.006844e-01	1.571094e-02	1
1	rs228543676	23495995	0	X	Y	0.250	-8.531209e-02	3.539041e-02	4.924506e-01	1.669527e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	-8.531209e-02	3.539041e-02	4.924506e-01	1.669527e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	-8.521495e-02	3.519002e-02	4.935432e-01	1.621206e-02	1
1	rs239824187	23576777	0	X	Y	0.234	-8.521495e-02	3.519002e-02	4.935432e-01	1.621206e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	-8.625852e-02	3.530843e-02	4.989905e-01	1.530319e-02	1
1	rs13475765	23815235	0	X	Y	0.236	-8.642916e-02	3.524386e-02	5.060240e-01	1.492239e-02	1
1	rs4222215	23996126	0	X	Y	0.236	-8.642916e-02	3.524386e-02	5.060240e-01	1.492239e-02	1
1	rs13475766	24109329	0	X	Y	0.236	-8.642916e-02	3.524386e-02	5.060240e-01	1.492239e-02	1
1	rs31567874	25237332	0	X	Y	0.236	-8.642916e-02	3.524386e-02	5.060240e-01	1.492239e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	-8.642916e-02	3.524386e-02	5.060240e-01	1.492239e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	-8.839908e-02	3.529229e-02	5.135836e-01	1.293150e-02	1
1	rs32245765	25298573	0	X	Y	0.248	-8.839908e-02	3.529229e-02	5.135836e-01	1.293150e-02	1
1	rs32487442	25351001	0	X	Y	0.248	-8.839908e-02	3.529229e-02	5.135836e-01	1.293150e-02	1
-9	rsm10000000522	-9	0	X	Y	0.248	-8.839908e-02	3.529229e-02	5.135836e-01	1.293150e-02	1
-9	rsm10000000061	-9	0	X	Y	0.250	-7.370536e-02	3.548317e-02	5.244658e-01	3.887042e-02	1
1	rs13475771	25432521	0	X	Y	0.250	-7.370536e-02	3.548317e-02	5.244658e-01	3.887042e-02	1
-9	rsm10000000062	-9	1	X	Y	0.251	-7.364151e-02	3.560332e-02	5.212235e-01	3.969773e-02	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.978818e-02	3.650982e-02	5.386929e-01	1.028451e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.900959e-02	3.645818e-02	5.371869e-01	1.068842e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.900959e-02	3.645818e-02	5.371869e-01	1.068842e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.900959e-02	3.645818e-02	5.371869e-01	1.068842e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-5.806444e-02	3.651187e-02	5.309263e-01	1.131140e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-5.806444e-02	3.651187e-02	5.309263e-01	1.131140e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-5.806444e-02	3.651187e-02	5.309263e-01	1.131140e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-5.806444e-02	3.651187e-02	5.309263e-01	1.131140e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-5.767694e-02	3.643768e-02	5.261520e-01	1.147907e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-5.578211e-02	3.604363e-02	5.281960e-01	1.230576e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-5.578211e-02	3.604363e-02	5.281960e-01	1.230576e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-5.578211e-02	3.604363e-02	5.281960e-01	1.230576e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-5.578211e-02	3.604363e-02	5.281960e-01	1.230576e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-5.682681e-02	3.606424e-02	5.360536e-01	1.164377e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-5.682681e-02	3.606424e-02	5.360536e-01	1.164377e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-5.702313e-02	3.621061e-02	5.352109e-01	1.166564e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-5.703229e-02	3.620851e-02	5.352378e-01	1.165770e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-5.703229e-02	3.620851e-02	5.352378e-01	1.165770e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.443194e-02	3.612034e-02	5.234385e-01	7.574432e-02	1
1	rs31600419	29088485	0	X	Y	0.263	-6.443194e-02	3.612034e-02	5.234385e-01	7.574432e-02	1
1	rs30514876	29155851	0	X	Y	0.263	-6.443194e-02	3.612034e-02	5.234385e-01	7.574432e-02	1
1	rs32110348	30126538	0	X	Y	0.263	-6.443194e-02	3.612034e-02	5.234385e-01	7.574432e-02	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.443194e-02	3.612034e-02	5.234385e-01	7.574432e-02	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.427572e-02	3.602776e-02	5.214902e-01	7.570399e-02	1
1	rs31590459	30701800	0	X	Y	0.265	-6.427572e-02	3.602776e-02	5.214902e-01	7.570399e-02	1
1	rs32372810	30813482	0	X	Y	0.267	-6.493075e-02	3.603006e-02	5.231536e-01	7.280686e-02	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.516785e-02	3.609927e-02	5.216503e-01	7.231702e-02	1
1	rs32684509	30851224	0	X	Y	0.265	-6.462876e-02	3.596392e-02	5.207342e-01	7.361252e-02	1
1	rs230225148	31062737	0	X	Y	0.265	-6.462876e-02	3.596392e-02	5.207342e-01	7.361252e-02	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.462876e-02	3.596392e-02	5.207342e-01	7.361252e-02	1
-9	rsm10000000072	-9	0	X	Y	0.256	-6.572051e-02	3.596568e-02	5.210229e-01	6.892112e-02	1
1	rs48664698	31659464	0	X	Y	0.256	-6.572051e-02	3.596568e-02	5.210229e-01	6.892112e-02	1
1	rs32760971	32082234	0	X	Y	0.256	-6.572051e-02	3.596568e-02	5.210229e-01	6.892112e-02	1
1	rs31818207	32159236	0	X	Y	0.256	-6.572051e-02	3.596568e-02	5.210229e-01	6.892112e-02	1
-9	rsm10000000528	-9	0	X	Y	0.256	-6.572051e-02	3.596568e-02	5.210229e-01	6.892112e-02	1
-9	rsm10000000073	-9	0	X	Y	0.254	-8.085129e-02	3.576001e-02	5.057456e-01	2.467828e-02	1
-9	rsm10000000074	-9	0	X	Y	0.248	-8.049418e-02	3.586175e-02	4.932866e-01	2.572707e-02	1
-9	rsm10000000075	-9	0	X	Y	0.264	-8.962230e-02	3.595133e-02	4.965143e-01	1.336088e-02	1
1	rs30598074	32343834	0	X	Y	0.264	-8.962230e-02	3.595133e-02	4.965143e-01	1.336088e-02	1
1	rs13475795	32498420	0	X	Y	0.264	-8.962230e-02	3.595133e-02	4.965143e-01	1.336088e-02	1
-9	rsm10000000529	-9	0	X	Y	0.264	-8.962230e-02	3.595133e-02	4.965143e-01	1.336088e-02	1
-9	rsm10000000076	-9	0	X	Y	0.266	-8.962950e-02	3.590125e-02	4.947907e-01	1.322675e-02	1
1	rs30849932	33368251	0	X	Y	0.266	-8.962950e-02	3.590125e-02	4.947907e-01	1.322675e-02	1
