chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs3677817	5185979	0	X	Y	0.272	5.234655e-02	1.758115e-01	7.213425e-01	7.661628e-01	1
-9	rsm10000000121	-9	1	X	Y	0.272	5.244206e-02	1.758100e-01	7.213776e-01	7.657467e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	1.282497e-01	1.765010e-01	7.540259e-01	4.681802e-01	1
1	rs47937185	5316776	0	X	Y	0.269	1.261974e-01	1.759226e-01	7.524560e-01	4.738732e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	1.261974e-01	1.759226e-01	7.524560e-01	4.738732e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	1.261974e-01	1.759226e-01	7.524560e-01	4.738732e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.400303e-01	1.793464e-01	7.718325e-01	4.357170e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.400303e-01	1.793464e-01	7.718325e-01	4.357170e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	1.390168e-01	1.798654e-01	7.688875e-01	4.403618e-01	1
1	rs32096391	6097778	0	X	Y	0.280	1.392397e-01	1.798824e-01	7.693158e-01	4.396737e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	1.392397e-01	1.798824e-01	7.693158e-01	4.396737e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	1.392397e-01	1.798824e-01	7.693158e-01	4.396737e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	1.373041e-01	1.798018e-01	7.647085e-01	4.458471e-01	1
1	rs47493511	6357478	0	X	Y	0.282	1.373041e-01	1.798018e-01	7.647085e-01	4.458471e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	1.373041e-01	1.798018e-01	7.647085e-01	4.458471e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	1.362564e-01	1.803171e-01	7.600057e-01	4.506164e-01	1
1	rs31190522	6747440	0	X	Y	0.284	1.362564e-01	1.803171e-01	7.600057e-01	4.506164e-01	1
1	rs6298633	6830161	0	X	Y	0.284	1.362564e-01	1.803171e-01	7.600057e-01	4.506164e-01	1
1	rs31362910	9843988	0	X	Y	0.284	1.362564e-01	1.803171e-01	7.600057e-01	4.506164e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	1.350343e-01	1.808897e-01	7.558035e-01	4.561113e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	1.350343e-01	1.808897e-01	7.558035e-01	4.561113e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	1.350343e-01	1.808897e-01	7.558035e-01	4.561113e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	1.287564e-01	1.803593e-01	7.477113e-01	4.760047e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	1.287564e-01	1.803593e-01	7.477113e-01	4.760047e-01	1
1	rs31878990	10098253	0	X	Y	0.284	1.318539e-01	1.800961e-01	7.520044e-01	4.648182e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	1.375663e-01	1.793882e-01	7.630213e-01	4.439324e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	1.375663e-01	1.793882e-01	7.630213e-01	4.439324e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	1.258338e-01	1.796642e-01	7.445054e-01	4.843809e-01	1
1	rs32186775	10162992	0	X	Y	0.281	1.258338e-01	1.796642e-01	7.445054e-01	4.843809e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	1.286333e-01	1.801583e-01	7.489834e-01	4.759349e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	1.310884e-01	1.805127e-01	7.516283e-01	4.684386e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	1.310884e-01	1.805127e-01	7.516283e-01	4.684386e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	1.373733e-01	1.826491e-01	7.621633e-01	4.527341e-01	1
1	rs31868650	10809088	0	X	Y	0.278	1.376666e-01	1.826526e-01	7.627485e-01	4.517795e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	1.412961e-01	1.840636e-01	7.687369e-01	4.434667e-01	1
1	rs6360236	11083825	0	X	Y	0.274	1.416451e-01	1.831350e-01	7.725772e-01	4.400354e-01	1
1	rs32740138	11416077	0	X	Y	0.275	1.336934e-01	1.825604e-01	7.593026e-01	4.647005e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.336934e-01	1.825604e-01	7.593026e-01	4.647005e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	1.336934e-01	1.825604e-01	7.593026e-01	4.647005e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.345401e-01	1.832033e-01	7.609345e-01	4.634518e-01	1
1	rs30991578	11793253	0	X	Y	0.271	1.338104e-01	1.830624e-01	7.596975e-01	4.655345e-01	1
1	rs32347261	12740981	0	X	Y	0.271	1.338104e-01	1.830624e-01	7.596975e-01	4.655345e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	1.338104e-01	1.830624e-01	7.596975e-01	4.655345e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	1.481016e-01	1.846214e-01	7.764055e-01	4.232530e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	1.481016e-01	1.846214e-01	7.764055e-01	4.232530e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	1.521902e-01	1.848770e-01	7.858363e-01	4.112306e-01	1
1	rs36585555	12938444	0	X	Y	0.262	1.521902e-01	1.848770e-01	7.858363e-01	4.112306e-01	1
1	rs30477285	12994801	0	X	Y	0.263	1.485163e-01	1.842756e-01	7.792882e-01	4.210885e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	1.485163e-01	1.842756e-01	7.792882e-01	4.210885e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	3.609002e-03	1.831185e-01	7.141426e-01	9.842926e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	5.307745e-03	1.834689e-01	7.154838e-01	9.769450e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	5.307745e-03	1.834689e-01	7.154838e-01	9.769450e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	5.307745e-03	1.834689e-01	7.154838e-01	9.769450e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
1	rs32223513	13055719	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
1	rs45688852	13073341	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	3.131025e-02	1.841324e-01	7.243669e-01	8.651234e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	2.719301e-02	1.841581e-01	7.213763e-01	8.827367e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	2.719301e-02	1.841581e-01	7.213763e-01	8.827367e-01	1
1	rs48988706	13842623	0	X	Y	0.266	2.719301e-02	1.841581e-01	7.213763e-01	8.827367e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	2.727393e-02	1.841895e-01	7.214660e-01	8.824103e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	2.879868e-02	1.837365e-01	7.222829e-01	8.755851e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	2.879868e-02	1.837365e-01	7.222829e-01	8.755851e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	3.365528e-02	1.833337e-01	7.254982e-01	8.545060e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	3.365528e-02	1.833337e-01	7.254982e-01	8.545060e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	2.043899e-01	1.826667e-01	8.027441e-01	2.643156e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	2.043899e-01	1.826667e-01	8.027441e-01	2.643156e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	2.086934e-01	1.829071e-01	8.154541e-01	2.550397e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	3.365528e-02	1.833337e-01	7.254982e-01	8.545060e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	3.365528e-02	1.833337e-01	7.254982e-01	8.545060e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	3.365528e-02	1.833337e-01	7.254982e-01	8.545060e-01	1
1	rs31710291	13855369	0	X	Y	0.263	3.466475e-02	1.831735e-01	7.265199e-01	8.500638e-01	1
1	rs31794283	13860415	0	X	Y	0.263	3.466475e-02	1.831735e-01	7.265199e-01	8.500638e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	3.466475e-02	1.831735e-01	7.265199e-01	8.500638e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	4.254673e-02	1.831511e-01	7.315646e-01	8.165041e-01	1
1	rs6296049	13890559	0	X	Y	0.265	4.254673e-02	1.831511e-01	7.315646e-01	8.165041e-01	1
1	rs32381514	14567972	0	X	Y	0.265	4.254673e-02	1.831511e-01	7.315646e-01	8.165041e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	4.254673e-02	1.831511e-01	7.315646e-01	8.165041e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	4.881888e-02	1.827545e-01	7.377729e-01	7.896047e-01	1
1	rs31577697	14576853	0	X	Y	0.262	4.881888e-02	1.827545e-01	7.377729e-01	7.896047e-01	1
1	rs30996958	14748117	0	X	Y	0.262	4.881888e-02	1.827545e-01	7.377729e-01	7.896047e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	4.881888e-02	1.827545e-01	7.377729e-01	7.896047e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	3.889437e-02	1.824693e-01	7.288194e-01	8.313903e-01	1
1	rs31574495	14753392	0	X	Y	0.264	3.889437e-02	1.824693e-01	7.288194e-01	8.313903e-01	1
1	rs6291839	14797138	0	X	Y	0.266	3.032368e-02	1.820916e-01	7.219151e-01	8.678832e-01	1
1	rs32105394	14909034	0	X	Y	0.266	3.032368e-02	1.820916e-01	7.219151e-01	8.678832e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	3.032368e-02	1.820916e-01	7.219151e-01	8.678832e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	3.985559e-02	1.818930e-01	7.280985e-01	8.267502e-01	1
1	rs3088964	15206803	0	X	Y	0.268	3.985559e-02	1.818930e-01	7.280985e-01	8.267502e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	3.985559e-02	1.818930e-01	7.280985e-01	8.267502e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.925241e-02	1.826975e-01	7.356697e-01	7.877165e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.925241e-02	1.826975e-01	7.356697e-01	7.877165e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.925241e-02	1.826975e-01	7.356697e-01	7.877165e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.925241e-02	1.826975e-01	7.356697e-01	7.877165e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.925241e-02	1.826975e-01	7.356697e-01	7.877165e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	1.443681e-02	1.804884e-01	7.149839e-01	9.363153e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	6.881732e-03	1.805010e-01	7.114621e-01	9.696198e-01	1
1	rs32127151	15981339	0	X	Y	0.263	6.881732e-03	1.805010e-01	7.114621e-01	9.696198e-01	1
1	rs47275793	16106636	0	X	Y	0.263	6.881732e-03	1.805010e-01	7.114621e-01	9.696198e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	6.881732e-03	1.805010e-01	7.114621e-01	9.696198e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.609242e-03	1.799920e-01	7.084892e-01	9.928741e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.609242e-03	1.799920e-01	7.084892e-01	9.928741e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.609242e-03	1.799920e-01	7.084892e-01	9.928741e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.609242e-03	1.799920e-01	7.084892e-01	9.928741e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	2.527113e-03	1.795363e-01	7.090569e-01	9.887815e-01	1
1	rs32171777	17395985	0	X	Y	0.259	2.527113e-03	1.795363e-01	7.090569e-01	9.887815e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	2.527113e-03	1.795363e-01	7.090569e-01	9.887815e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.776813e-03	1.794054e-01	7.100097e-01	9.787808e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.776813e-03	1.794054e-01	7.100097e-01	9.787808e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.776813e-03	1.794054e-01	7.100097e-01	9.787808e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-4.348107e-03	1.797204e-01	7.072203e-01	9.807186e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-4.348107e-03	1.797204e-01	7.072203e-01	9.807186e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-4.348107e-03	1.797204e-01	7.072203e-01	9.807186e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-4.348107e-03	1.797204e-01	7.072203e-01	9.807186e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-7.950760e-03	1.796377e-01	7.065243e-01	9.647348e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-7.950760e-03	1.796377e-01	7.065243e-01	9.647348e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-3.486091e-02	1.797363e-01	6.976215e-01	8.463779e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-3.486091e-02	1.797363e-01	6.976215e-01	8.463779e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.716644e-02	1.801010e-01	6.982287e-01	8.802313e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.430095e-02	1.804498e-01	6.984789e-01	8.929891e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.163643e-02	1.820538e-01	7.229363e-01	9.054986e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.453877e-02	1.813430e-01	7.247450e-01	8.924772e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.453877e-02	1.813430e-01	7.247450e-01	8.924772e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.453877e-02	1.813430e-01	7.247450e-01	8.924772e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.453877e-02	1.813430e-01	7.247450e-01	8.924772e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.490862e-02	1.810079e-01	7.173849e-01	9.344270e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.490862e-02	1.810079e-01	7.173849e-01	9.344270e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-9.701079e-02	1.806256e-01	6.754835e-01	5.917189e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-6.303503e-02	1.802202e-01	6.838056e-01	7.268270e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.755203e-01	1.790498e-01	6.629430e-01	3.279525e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.755203e-01	1.790498e-01	6.629430e-01	3.279525e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.755203e-01	1.790498e-01	6.629430e-01	3.279525e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.755203e-01	1.790498e-01	6.629430e-01	3.279525e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-1.693984e-01	1.792283e-01	6.516980e-01	3.455506e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-1.693984e-01	1.792283e-01	6.516980e-01	3.455506e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-1.693984e-01	1.792283e-01	6.516980e-01	3.455506e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-3.117354e-02	1.794270e-01	6.877247e-01	8.622198e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-3.117354e-02	1.794270e-01	6.877247e-01	8.622198e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-3.117354e-02	1.794270e-01	6.877247e-01	8.622198e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-3.775722e-02	1.796291e-01	6.864447e-01	8.336972e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-3.775722e-02	1.796291e-01	6.864447e-01	8.336972e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-3.989779e-02	1.804110e-01	6.873904e-01	8.251681e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-3.989779e-02	1.804110e-01	6.873904e-01	8.251681e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-4.072734e-02	1.803158e-01	6.863155e-01	8.215013e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.985686e-02	1.758954e-01	6.808155e-01	8.209364e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-3.901078e-02	1.754846e-01	6.832703e-01	8.242709e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-3.901078e-02	1.754846e-01	6.832703e-01	8.242709e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-3.938243e-02	1.745592e-01	6.823731e-01	8.217002e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.913484e-02	1.750439e-01	6.848731e-01	8.679514e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.913484e-02	1.750439e-01	6.848731e-01	8.679514e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-2.533904e-02	1.750496e-01	6.855911e-01	8.850296e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-2.533904e-02	1.750496e-01	6.855911e-01	8.850296e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.985703e-03	1.741832e-01	6.978958e-01	9.817636e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.985703e-03	1.741832e-01	6.978958e-01	9.817636e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-9.274729e-04	1.747997e-01	7.006488e-01	9.957710e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.539264e-03	1.744175e-01	7.035599e-01	9.883967e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.539264e-03	1.744175e-01	7.035599e-01	9.883967e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.539264e-03	1.744175e-01	7.035599e-01	9.883967e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.539264e-03	1.744175e-01	7.035599e-01	9.883967e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.539264e-03	1.744175e-01	7.035599e-01	9.883967e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	5.065083e-03	1.747051e-01	7.063746e-01	9.768954e-01	1
1	rs32245765	25298573	0	X	Y	0.248	5.065083e-03	1.747051e-01	7.063746e-01	9.768954e-01	1
1	rs32487442	25351001	0	X	Y	0.248	5.065083e-03	1.747051e-01	7.063746e-01	9.768954e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	5.065083e-03	1.747051e-01	7.063746e-01	9.768954e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.657399e-02	1.740697e-01	6.728684e-01	8.337629e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.657399e-02	1.740697e-01	6.728684e-01	8.337629e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.606227e-02	1.747813e-01	6.736059e-01	8.367134e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-7.405573e-02	1.783796e-01	6.543859e-01	6.784051e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-7.312842e-02	1.781797e-01	6.548344e-01	6.818721e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-7.312842e-02	1.781797e-01	6.548344e-01	6.818721e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-7.312842e-02	1.781797e-01	6.548344e-01	6.818721e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-7.327910e-02	1.787010e-01	6.564481e-01	6.821316e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-7.327910e-02	1.787010e-01	6.564481e-01	6.821316e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-7.327910e-02	1.787010e-01	6.564481e-01	6.821316e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-7.327910e-02	1.787010e-01	6.564481e-01	6.821316e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-7.840894e-02	1.782549e-01	6.542321e-01	6.604356e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-8.260528e-02	1.761939e-01	6.529206e-01	6.396246e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-8.260528e-02	1.761939e-01	6.529206e-01	6.396246e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-8.260528e-02	1.761939e-01	6.529206e-01	6.396246e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-8.260528e-02	1.761939e-01	6.529206e-01	6.396246e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-7.707343e-02	1.761052e-01	6.508041e-01	6.620380e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-7.707343e-02	1.761052e-01	6.508041e-01	6.620380e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-7.468930e-02	1.768751e-01	6.504124e-01	6.732129e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-7.485145e-02	1.768635e-01	6.504275e-01	6.725249e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-7.485145e-02	1.768635e-01	6.504275e-01	6.725249e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.496157e-01	1.753719e-01	5.919288e-01	3.944537e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.496157e-01	1.753719e-01	5.919288e-01	3.944537e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.496157e-01	1.753719e-01	5.919288e-01	3.944537e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.496157e-01	1.753719e-01	5.919288e-01	3.944537e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.496157e-01	1.753719e-01	5.919288e-01	3.944537e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.428928e-01	1.746996e-01	5.819384e-01	4.142235e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.428928e-01	1.746996e-01	5.819384e-01	4.142235e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.402579e-01	1.746391e-01	5.798070e-01	4.227111e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.443974e-01	1.750450e-01	5.812742e-01	4.102557e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.472325e-01	1.744400e-01	5.839443e-01	3.995115e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.472325e-01	1.744400e-01	5.839443e-01	3.995115e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.472325e-01	1.744400e-01	5.839443e-01	3.995115e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.579939e-01	1.746199e-01	5.941864e-01	3.665047e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.579939e-01	1.746199e-01	5.941864e-01	3.665047e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.579939e-01	1.746199e-01	5.941864e-01	3.665047e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.579939e-01	1.746199e-01	5.941864e-01	3.665047e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.579939e-01	1.746199e-01	5.941864e-01	3.665047e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.171871e-01	1.753250e-01	6.175394e-01	5.045350e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.020022e-01	1.758352e-01	6.053105e-01	5.624021e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-2.658542e-01	1.745963e-01	5.489987e-01	1.291834e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-2.658542e-01	1.745963e-01	5.489987e-01	1.291834e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-2.658542e-01	1.745963e-01	5.489987e-01	1.291834e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-2.658542e-01	1.745963e-01	5.489987e-01	1.291834e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-2.680203e-01	1.745916e-01	5.586886e-01	1.260977e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-2.680203e-01	1.745916e-01	5.586886e-01	1.260977e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-2.718572e-01	1.752470e-01	5.658226e-01	1.221802e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-2.721590e-01	1.748279e-01	5.719650e-01	1.208814e-01	1
