chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000026	-9	0	X	Y	0.262	3.878051e-02	5.249524e-02	5.050986e-01	4.608000e-01	1
1	rs36585555	12938444	0	X	Y	0.262	3.878051e-02	5.249524e-02	5.050986e-01	4.608000e-01	1
1	rs30477285	12994801	0	X	Y	0.263	3.872918e-02	5.236776e-02	5.057097e-01	4.603042e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	3.872918e-02	5.236776e-02	5.057097e-01	4.603042e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	4.006743e-02	5.243491e-02	5.126161e-01	4.455525e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	4.084079e-02	5.254791e-02	5.183006e-01	4.378162e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	4.084079e-02	5.254791e-02	5.183006e-01	4.378162e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	4.084079e-02	5.254791e-02	5.183006e-01	4.378162e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
1	rs32223513	13055719	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
1	rs45688852	13073341	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	4.377919e-02	5.275175e-02	5.333521e-01	4.074321e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	4.326575e-02	5.276828e-02	5.293843e-01	4.130927e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	4.326575e-02	5.276828e-02	5.293843e-01	4.130927e-01	1
1	rs48988706	13842623	0	X	Y	0.266	4.326575e-02	5.276828e-02	5.293843e-01	4.130927e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	4.321608e-02	5.277306e-02	5.291506e-01	4.136708e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	4.454444e-02	5.271366e-02	5.364553e-01	3.989556e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	4.454444e-02	5.271366e-02	5.364553e-01	3.989556e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	4.413196e-02	5.259775e-02	5.357385e-01	4.022959e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	4.413196e-02	5.259775e-02	5.357385e-01	4.022959e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	4.539194e-02	5.214936e-02	5.349125e-01	3.849583e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	4.539194e-02	5.214936e-02	5.349125e-01	3.849583e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	4.526452e-02	5.212845e-02	5.334927e-01	3.861014e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	4.413196e-02	5.259775e-02	5.357385e-01	4.022959e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	4.413196e-02	5.259775e-02	5.357385e-01	4.022959e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	4.413196e-02	5.259775e-02	5.357385e-01	4.022959e-01	1
1	rs31710291	13855369	0	X	Y	0.263	4.310909e-02	5.250003e-02	5.315823e-01	4.124072e-01	1
1	rs31794283	13860415	0	X	Y	0.263	4.310909e-02	5.250003e-02	5.315823e-01	4.124072e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	4.310909e-02	5.250003e-02	5.315823e-01	4.124072e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	3.279347e-02	5.251304e-02	5.314630e-01	5.329167e-01	1
1	rs6296049	13890559	0	X	Y	0.265	3.279347e-02	5.251304e-02	5.314630e-01	5.329167e-01	1
1	rs32381514	14567972	0	X	Y	0.265	3.279347e-02	5.251304e-02	5.314630e-01	5.329167e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	3.279347e-02	5.251304e-02	5.314630e-01	5.329167e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	1.609932e-02	5.241530e-02	5.344118e-01	7.590018e-01	1
1	rs31577697	14576853	0	X	Y	0.262	1.609932e-02	5.241530e-02	5.344118e-01	7.590018e-01	1
1	rs30996958	14748117	0	X	Y	0.262	1.609932e-02	5.241530e-02	5.344118e-01	7.590018e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	1.609932e-02	5.241530e-02	5.344118e-01	7.590018e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	1.648826e-02	5.240270e-02	5.344565e-01	7.533102e-01	1
1	rs31574495	14753392	0	X	Y	0.264	1.648826e-02	5.240270e-02	5.344565e-01	7.533102e-01	1
1	rs6291839	14797138	0	X	Y	0.266	1.677648e-02	5.235230e-02	5.338867e-01	7.489093e-01	1
1	rs32105394	14909034	0	X	Y	0.266	1.677648e-02	5.235230e-02	5.338867e-01	7.489093e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	1.677648e-02	5.235230e-02	5.338867e-01	7.489093e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	1.653723e-02	5.227776e-02	5.330767e-01	7.520298e-01	1
1	rs3088964	15206803	0	X	Y	0.268	1.653723e-02	5.227776e-02	5.330767e-01	7.520298e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	1.653723e-02	5.227776e-02	5.330767e-01	7.520298e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	1.633663e-02	5.246449e-02	5.321849e-01	7.557844e-01	1
1	rs3678179	15508184	0	X	Y	0.271	1.633663e-02	5.246449e-02	5.321849e-01	7.557844e-01	1
1	rs32109300	15817404	0	X	Y	0.271	1.633663e-02	5.246449e-02	5.321849e-01	7.557844e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	1.633663e-02	5.246449e-02	5.321849e-01	7.557844e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	1.633663e-02	5.246449e-02	5.321849e-01	7.557844e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-1.667712e-02	5.219457e-02	5.545091e-01	7.496173e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-6.448396e-03	5.214429e-02	5.448815e-01	9.016866e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-6.448396e-03	5.214429e-02	5.448815e-01	9.016866e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-6.448396e-03	5.214429e-02	5.448815e-01	9.016866e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-6.448396e-03	5.214429e-02	5.448815e-01	9.016866e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-6.084875e-03	5.200208e-02	5.445866e-01	9.069504e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-6.084875e-03	5.200208e-02	5.445866e-01	9.069504e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-6.084875e-03	5.200208e-02	5.445866e-01	9.069504e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-6.084875e-03	5.200208e-02	5.445866e-01	9.069504e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-4.487233e-02	5.219147e-02	5.982055e-01	3.907955e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-4.487233e-02	5.219147e-02	5.982055e-01	3.907955e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-4.487233e-02	5.219147e-02	5.982055e-01	3.907955e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.647577e-03	5.182623e-02	5.406754e-01	9.593007e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.647577e-03	5.182623e-02	5.406754e-01	9.593007e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.647577e-03	5.182623e-02	5.406754e-01	9.593007e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.465800e-03	5.191791e-02	5.411241e-01	9.621597e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.465800e-03	5.191791e-02	5.411241e-01	9.621597e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.465800e-03	5.191791e-02	5.411241e-01	9.621597e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.465800e-03	5.191791e-02	5.411241e-01	9.621597e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.161515e-03	5.189553e-02	5.407088e-01	9.668121e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.161515e-03	5.189553e-02	5.407088e-01	9.668121e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.675379e-03	5.199987e-02	5.408841e-01	9.590109e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.675379e-03	5.199987e-02	5.408841e-01	9.590109e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-3.004295e-03	5.208905e-02	5.417472e-01	9.540556e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.848992e-03	5.218860e-02	5.414670e-01	9.565112e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-1.436946e-03	5.243225e-02	5.417528e-01	9.781594e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-1.261561e-03	5.222745e-02	5.411698e-01	9.807494e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-1.261561e-03	5.222745e-02	5.411698e-01	9.807494e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-1.261561e-03	5.222745e-02	5.411698e-01	9.807494e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-1.261561e-03	5.222745e-02	5.411698e-01	9.807494e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-8.608334e-04	5.218490e-02	5.405886e-01	9.868528e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-8.608334e-04	5.218490e-02	5.405886e-01	9.868528e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-5.681654e-04	5.237544e-02	5.408286e-01	9.913540e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	3.048523e-03	5.219983e-02	5.391612e-01	9.534788e-01	1
1	rs6253968	21638464	0	X	Y	0.252	3.342605e-03	5.209099e-02	5.393042e-01	9.488905e-01	1
1	rs32315565	21640961	0	X	Y	0.252	3.342605e-03	5.209099e-02	5.393042e-01	9.488905e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	3.342605e-03	5.209099e-02	5.393042e-01	9.488905e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	3.342605e-03	5.209099e-02	5.393042e-01	9.488905e-01	1
1	rs31766107	22062131	0	X	Y	0.254	2.293995e-03	5.219707e-02	5.398935e-01	9.649826e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	2.293995e-03	5.219707e-02	5.398935e-01	9.649826e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	2.293995e-03	5.219707e-02	5.398935e-01	9.649826e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	3.503354e-03	5.197358e-02	5.374075e-01	9.463155e-01	1
1	rs46856073	22104486	0	X	Y	0.255	3.503354e-03	5.197358e-02	5.374075e-01	9.463155e-01	1
1	rs46249537	22104600	0	X	Y	0.255	3.503354e-03	5.197358e-02	5.374075e-01	9.463155e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.541438e-03	5.203958e-02	5.379779e-01	9.305321e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.541438e-03	5.203958e-02	5.379779e-01	9.305321e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	5.024791e-03	5.223328e-02	5.396215e-01	9.234445e-01	1
1	rs30499557	22400540	0	X	Y	0.251	5.024791e-03	5.223328e-02	5.396215e-01	9.234445e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.749858e-03	5.222912e-02	5.385503e-01	9.276156e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.651598e-02	5.117718e-02	5.563844e-01	4.762315e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	3.567172e-02	5.098990e-02	5.517099e-01	4.848790e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	3.567172e-02	5.098990e-02	5.517099e-01	4.848790e-01	1
1	rs6316488	23145049	0	X	Y	0.243	3.504783e-02	5.072966e-02	5.484960e-01	4.903263e-01	1
1	rs32400861	23152100	0	X	Y	0.248	3.706667e-02	5.090294e-02	5.577628e-01	4.672264e-01	1
1	rs32597415	23379426	0	X	Y	0.248	3.706667e-02	5.090294e-02	5.577628e-01	4.672264e-01	1
1	rs228543676	23495995	0	X	Y	0.250	3.791727e-02	5.091852e-02	5.611051e-01	4.572179e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.791727e-02	5.091852e-02	5.611051e-01	4.572179e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.639675e-02	5.058719e-02	5.549197e-01	4.725568e-01	1
1	rs239824187	23576777	0	X	Y	0.234	3.639675e-02	5.058719e-02	5.549197e-01	4.725568e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.613848e-02	5.073519e-02	5.537651e-01	4.769880e-01	1
1	rs13475765	23815235	0	X	Y	0.236	3.541208e-02	5.059620e-02	5.517135e-01	4.846845e-01	1
1	rs4222215	23996126	0	X	Y	0.236	3.541208e-02	5.059620e-02	5.517135e-01	4.846845e-01	1
1	rs13475766	24109329	0	X	Y	0.236	3.541208e-02	5.059620e-02	5.517135e-01	4.846845e-01	1
1	rs31567874	25237332	0	X	Y	0.236	3.541208e-02	5.059620e-02	5.517135e-01	4.846845e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.541208e-02	5.059620e-02	5.517135e-01	4.846845e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	3.275466e-02	5.059979e-02	5.418993e-01	5.180516e-01	1
1	rs32245765	25298573	0	X	Y	0.248	3.275466e-02	5.059979e-02	5.418993e-01	5.180516e-01	1
1	rs32487442	25351001	0	X	Y	0.248	3.275466e-02	5.059979e-02	5.418993e-01	5.180516e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	3.275466e-02	5.059979e-02	5.418993e-01	5.180516e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	3.237040e-02	5.059530e-02	5.407142e-01	5.229319e-01	1
1	rs13475771	25432521	0	X	Y	0.250	3.237040e-02	5.059530e-02	5.407142e-01	5.229319e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	3.289081e-02	5.079820e-02	5.431729e-01	5.179534e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.188371e-02	5.172839e-02	5.311786e-01	5.382485e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.205296e-02	5.167312e-02	5.330113e-01	5.356598e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.205296e-02	5.167312e-02	5.330113e-01	5.356598e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.205296e-02	5.167312e-02	5.330113e-01	5.356598e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	3.276538e-02	5.179515e-02	5.342165e-01	5.276129e-01	1
1	rs32331653	25827733	0	X	Y	0.270	3.276538e-02	5.179515e-02	5.342165e-01	5.276129e-01	1
1	rs32086436	26858757	0	X	Y	0.270	3.276538e-02	5.179515e-02	5.342165e-01	5.276129e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	3.276538e-02	5.179515e-02	5.342165e-01	5.276129e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	2.163536e-02	5.173453e-02	5.326349e-01	6.761831e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	7.093929e-04	5.122732e-02	5.406008e-01	9.889630e-01	1
1	rs48222526	27253420	0	X	Y	0.266	7.093929e-04	5.122732e-02	5.406008e-01	9.889630e-01	1
1	rs223334166	27306300	0	X	Y	0.266	7.093929e-04	5.122732e-02	5.406008e-01	9.889630e-01	1
1	rs31670161	28502227	0	X	Y	0.266	7.093929e-04	5.122732e-02	5.406008e-01	9.889630e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-2.587557e-03	5.122438e-02	5.427505e-01	9.597556e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-2.587557e-03	5.122438e-02	5.427505e-01	9.597556e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-1.275880e-03	5.143431e-02	5.421156e-01	9.802308e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-1.350329e-03	5.143151e-02	5.421534e-01	9.790763e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-1.350329e-03	5.143151e-02	5.421534e-01	9.790763e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.171997e-03	5.149854e-02	5.456069e-01	9.355014e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.171997e-03	5.149854e-02	5.456069e-01	9.355014e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.171997e-03	5.149854e-02	5.456069e-01	9.355014e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.171997e-03	5.149854e-02	5.456069e-01	9.355014e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.171997e-03	5.149854e-02	5.456069e-01	9.355014e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-5.156502e-03	5.138137e-02	5.463283e-01	9.201461e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-5.156502e-03	5.138137e-02	5.463283e-01	9.201461e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.544820e-03	5.136710e-02	5.448318e-01	9.295727e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.379193e-03	5.147813e-02	5.447403e-01	9.322790e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.132263e-03	5.128238e-02	5.440962e-01	9.358457e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.132263e-03	5.128238e-02	5.440962e-01	9.358457e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.132263e-03	5.128238e-02	5.440962e-01	9.358457e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	1.872664e-02	5.118547e-02	5.317530e-01	7.147997e-01	1
1	rs48664698	31659464	0	X	Y	0.256	1.872664e-02	5.118547e-02	5.317530e-01	7.147997e-01	1
1	rs32760971	32082234	0	X	Y	0.256	1.872664e-02	5.118547e-02	5.317530e-01	7.147997e-01	1
1	rs31818207	32159236	0	X	Y	0.256	1.872664e-02	5.118547e-02	5.317530e-01	7.147997e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	1.872664e-02	5.118547e-02	5.317530e-01	7.147997e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	1.911486e-02	5.119493e-02	5.324190e-01	7.092066e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	2.019663e-02	5.142756e-02	5.337392e-01	6.948822e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	2.324844e-02	5.172351e-02	5.424886e-01	6.535030e-01	1
1	rs30598074	32343834	0	X	Y	0.264	2.324844e-02	5.172351e-02	5.424886e-01	6.535030e-01	1
1	rs13475795	32498420	0	X	Y	0.264	2.324844e-02	5.172351e-02	5.424886e-01	6.535030e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	2.324844e-02	5.172351e-02	5.424886e-01	6.535030e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	2.074418e-02	5.160674e-02	5.346101e-01	6.880740e-01	1
1	rs30849932	33368251	0	X	Y	0.266	2.074418e-02	5.160674e-02	5.346101e-01	6.880740e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	2.164355e-02	5.176980e-02	5.368021e-01	6.762756e-01	1
1	rs46323879	33721638	0	X	Y	0.268	2.218775e-02	5.161747e-02	5.383125e-01	6.676990e-01	1
