chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000036	-9	1	X	Y	0.262	-1.037029e-01	1.373298e-01	1.000000e-05	4.509226e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-1.037029e-01	1.373298e-01	1.000000e-05	4.509226e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-1.032807e-01	1.370275e-01	1.000000e-05	4.517703e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-1.032807e-01	1.370275e-01	1.000000e-05	4.517703e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-1.032807e-01	1.370275e-01	1.000000e-05	4.517703e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-1.034643e-01	1.371003e-01	1.000000e-05	4.512079e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-1.034643e-01	1.371003e-01	1.000000e-05	4.512079e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-1.034643e-01	1.371003e-01	1.000000e-05	4.512079e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-1.034643e-01	1.371003e-01	1.000000e-05	4.512079e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-1.026958e-01	1.366640e-01	1.000000e-05	4.531356e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-1.026958e-01	1.366640e-01	1.000000e-05	4.531356e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-1.026958e-01	1.366640e-01	1.000000e-05	4.531356e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-1.026958e-01	1.366640e-01	1.000000e-05	4.531356e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-1.028693e-01	1.367307e-01	1.000000e-05	4.525938e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-1.028693e-01	1.367307e-01	1.000000e-05	4.525938e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.030600e-01	1.368086e-01	1.000000e-05	4.520146e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.030600e-01	1.368086e-01	1.000000e-05	4.520146e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.030600e-01	1.368086e-01	1.000000e-05	4.520146e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.032682e-01	1.368979e-01	1.000000e-05	4.513976e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.032682e-01	1.368979e-01	1.000000e-05	4.513976e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.032682e-01	1.368979e-01	1.000000e-05	4.513976e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.041204e-01	1.373874e-01	1.000000e-05	4.492941e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.041204e-01	1.373874e-01	1.000000e-05	4.492941e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.041204e-01	1.373874e-01	1.000000e-05	4.492941e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.041204e-01	1.373874e-01	1.000000e-05	4.492941e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.041204e-01	1.373874e-01	1.000000e-05	4.492941e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-5.142079e-02	1.372253e-01	1.000000e-05	7.082082e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-5.129282e-02	1.371522e-01	1.000000e-05	7.087529e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-5.129282e-02	1.371522e-01	1.000000e-05	7.087529e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-5.129282e-02	1.371522e-01	1.000000e-05	7.087529e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-5.129282e-02	1.371522e-01	1.000000e-05	7.087529e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-5.086982e-02	1.367319e-01	1.000000e-05	7.101979e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-5.086982e-02	1.367319e-01	1.000000e-05	7.101979e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-5.086982e-02	1.367319e-01	1.000000e-05	7.101979e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-5.086982e-02	1.367319e-01	1.000000e-05	7.101979e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.086972e-02	1.367319e-01	1.000000e-05	7.101984e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-5.086972e-02	1.367319e-01	1.000000e-05	7.101984e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.086972e-02	1.367319e-01	1.000000e-05	7.101984e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-5.076402e-02	1.366874e-01	1.000000e-05	7.106834e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-5.076402e-02	1.366874e-01	1.000000e-05	7.106834e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-5.076402e-02	1.366874e-01	1.000000e-05	7.106834e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.066665e-02	1.366541e-01	1.000000e-05	7.111461e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.066665e-02	1.366541e-01	1.000000e-05	7.111461e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.066665e-02	1.366541e-01	1.000000e-05	7.111461e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.066665e-02	1.366541e-01	1.000000e-05	7.111461e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.076399e-02	1.366874e-01	1.000000e-05	7.106836e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.076399e-02	1.366874e-01	1.000000e-05	7.106836e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-5.086683e-02	1.369728e-01	1.000000e-05	7.107006e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-5.086683e-02	1.369728e-01	1.000000e-05	7.107006e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-5.078152e-02	1.369561e-01	1.000000e-05	7.111303e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-5.107162e-02	1.372966e-01	1.000000e-05	7.102428e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	-1.031687e-01	1.371720e-01	1.000000e-05	4.527367e-01	0
1	rs36660068	20775218	0	X	Y	0.254	-1.027184e-01	1.368490e-01	1.000000e-05	4.536467e-01	0
1	rs6404446	20784227	0	X	Y	0.254	-1.027184e-01	1.368490e-01	1.000000e-05	4.536467e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	-1.027184e-01	1.368490e-01	1.000000e-05	4.536467e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	-1.027184e-01	1.368490e-01	1.000000e-05	4.536467e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	-1.028333e-01	1.368768e-01	1.000000e-05	4.532336e-01	0
1	rs32101154	21591279	0	X	Y	0.256	-1.028333e-01	1.368768e-01	1.000000e-05	4.532336e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	-1.032763e-01	1.371944e-01	1.000000e-05	4.523397e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	-1.031687e-01	1.371720e-01	1.000000e-05	4.527366e-01	0
1	rs6253968	21638464	0	X	Y	0.252	-1.026202e-01	1.368325e-01	1.000000e-05	4.540230e-01	0
1	rs32315565	21640961	0	X	Y	0.252	-1.026202e-01	1.368325e-01	1.000000e-05	4.540230e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	-1.026202e-01	1.368325e-01	1.000000e-05	4.540230e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	-1.026202e-01	1.368325e-01	1.000000e-05	4.540230e-01	0
1	rs31766107	22062131	0	X	Y	0.254	-1.027185e-01	1.368490e-01	1.000000e-05	4.536462e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	-1.027185e-01	1.368490e-01	1.000000e-05	4.536462e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	-1.027185e-01	1.368490e-01	1.000000e-05	4.536462e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-2.361366e-02	1.373509e-01	1.000000e-05	8.636467e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-2.361366e-02	1.373509e-01	1.000000e-05	8.636467e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-2.361366e-02	1.373509e-01	1.000000e-05	8.636467e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.353270e-02	1.373284e-01	1.000000e-05	8.640875e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.353270e-02	1.373284e-01	1.000000e-05	8.640875e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-2.345565e-02	1.373171e-01	1.000000e-05	8.645172e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-2.345565e-02	1.373171e-01	1.000000e-05	8.645172e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-2.353341e-02	1.376518e-01	1.000000e-05	8.643997e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-2.847050e-02	1.366480e-01	1.000000e-05	8.351368e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-2.790404e-02	1.357166e-01	1.000000e-05	8.372773e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-2.790404e-02	1.357166e-01	1.000000e-05	8.372773e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-2.774420e-02	1.354119e-01	1.000000e-05	8.378374e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-2.803000e-02	1.356727e-01	1.000000e-05	8.365010e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-2.803000e-02	1.356727e-01	1.000000e-05	8.365010e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-2.809913e-02	1.356672e-01	1.000000e-05	8.360969e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-2.809913e-02	1.356672e-01	1.000000e-05	8.360969e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	9.853844e-03	1.350204e-01	1.000000e-05	9.418838e-01	0
1	rs239824187	23576777	0	X	Y	0.234	9.853844e-03	1.350204e-01	1.000000e-05	9.418838e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	9.861554e-03	1.353018e-01	1.000000e-05	9.419591e-01	0
1	rs13475765	23815235	0	X	Y	0.236	9.772222e-03	1.349452e-01	1.000000e-05	9.423323e-01	0
1	rs4222215	23996126	0	X	Y	0.236	9.772222e-03	1.349452e-01	1.000000e-05	9.423323e-01	0
1	rs13475766	24109329	0	X	Y	0.236	9.772222e-03	1.349452e-01	1.000000e-05	9.423323e-01	0
1	rs31567874	25237332	0	X	Y	0.236	9.772222e-03	1.349452e-01	1.000000e-05	9.423323e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	9.772222e-03	1.349452e-01	1.000000e-05	9.423323e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	9.396880e-03	1.350420e-01	1.000000e-05	9.445833e-01	0
1	rs32245765	25298573	0	X	Y	0.248	9.396880e-03	1.350420e-01	1.000000e-05	9.445833e-01	0
1	rs32487442	25351001	0	X	Y	0.248	9.396880e-03	1.350420e-01	1.000000e-05	9.445833e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	9.396880e-03	1.350420e-01	1.000000e-05	9.445833e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	9.325328e-03	1.350367e-01	1.000000e-05	9.450024e-01	0
1	rs13475771	25432521	0	X	Y	0.250	9.325328e-03	1.350367e-01	1.000000e-05	9.450024e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	9.334054e-03	1.353576e-01	1.000000e-05	9.450813e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-1.330969e-02	1.355852e-01	1.000000e-05	9.218851e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-1.328718e-02	1.352995e-01	1.000000e-05	9.218527e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-1.328718e-02	1.352995e-01	1.000000e-05	9.218527e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-1.328718e-02	1.352995e-01	1.000000e-05	9.218527e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-1.344536e-02	1.352022e-01	1.000000e-05	9.208687e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-1.344536e-02	1.352022e-01	1.000000e-05	9.208687e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-1.344536e-02	1.352022e-01	1.000000e-05	9.208687e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-1.344536e-02	1.352022e-01	1.000000e-05	9.208687e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-1.364991e-02	1.356903e-01	1.000000e-05	9.199569e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.314366e-02	1.343869e-01	1.000000e-05	9.221708e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.314366e-02	1.343869e-01	1.000000e-05	9.221708e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.314366e-02	1.343869e-01	1.000000e-05	9.221708e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.314366e-02	1.343869e-01	1.000000e-05	9.221708e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.305928e-02	1.343129e-01	1.000000e-05	9.226264e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.305928e-02	1.343129e-01	1.000000e-05	9.226264e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.316499e-02	1.346644e-01	1.000000e-05	9.222050e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.316269e-02	1.346633e-01	1.000000e-05	9.222180e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.316269e-02	1.346633e-01	1.000000e-05	9.222180e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-1.307898e-02	1.345941e-01	1.000000e-05	9.226714e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-1.307898e-02	1.345941e-01	1.000000e-05	9.226714e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-1.307898e-02	1.345941e-01	1.000000e-05	9.226714e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-1.307898e-02	1.345941e-01	1.000000e-05	9.226714e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-1.307898e-02	1.345941e-01	1.000000e-05	9.226714e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-1.316279e-02	1.346633e-01	1.000000e-05	9.222174e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-1.316279e-02	1.346633e-01	1.000000e-05	9.222174e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-1.324898e-02	1.347433e-01	1.000000e-05	9.217560e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-1.327039e-02	1.350205e-01	1.000000e-05	9.217903e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.316282e-02	1.346633e-01	1.000000e-05	9.222171e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.316282e-02	1.346633e-01	1.000000e-05	9.222171e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.316282e-02	1.346633e-01	1.000000e-05	9.222171e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	-1.815842e-01	1.345661e-01	1.000000e-05	1.785055e-01	0
1	rs48664698	31659464	0	X	Y	0.256	-1.815842e-01	1.345661e-01	1.000000e-05	1.785055e-01	0
1	rs32760971	32082234	0	X	Y	0.256	-1.815842e-01	1.345661e-01	1.000000e-05	1.785055e-01	0
1	rs31818207	32159236	0	X	Y	0.256	-1.815842e-01	1.345661e-01	1.000000e-05	1.785055e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	-1.815842e-01	1.345661e-01	1.000000e-05	1.785055e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	-1.814411e-01	1.345399e-01	1.000000e-05	1.787625e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-2.473079e-01	1.347226e-01	1.000000e-05	6.766810e-02	0
-9	rsm10000000075	-9	0	X	Y	0.264	-2.880579e-01	1.349343e-01	1.000000e-05	3.381228e-02	0
1	rs30598074	32343834	0	X	Y	0.264	-2.880579e-01	1.349343e-01	1.000000e-05	3.381228e-02	0
1	rs13475795	32498420	0	X	Y	0.264	-2.880579e-01	1.349343e-01	1.000000e-05	3.381228e-02	0
-9	rsm10000000529	-9	0	X	Y	0.264	-2.880579e-01	1.349343e-01	1.000000e-05	3.381228e-02	0
-9	rsm10000000076	-9	0	X	Y	0.266	-2.884572e-01	1.350087e-01	1.000000e-05	3.366541e-02	0
1	rs30849932	33368251	0	X	Y	0.266	-2.884572e-01	1.350087e-01	1.000000e-05	3.366541e-02	0
