chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
-9	rsm10000000012	-9	0	X	Y	0.269	4.707377e-03	3.148599e-02	3.195511e+00	8.812818e-01	0
-9	rsm10000000148	-9	0	X	Y	0.269	4.707377e-03	3.148599e-02	3.195511e+00	8.812818e-01	0
-9	rsm10000000013	-9	0	X	Y	0.278	-1.042939e-04	3.205243e-02	3.176412e+00	9.974066e-01	0
1	rs32140280	5641533	0	X	Y	0.278	-1.042939e-04	3.205243e-02	3.176412e+00	9.974066e-01	0
-9	rsm10000000014	-9	1	X	Y	0.280	1.141125e-03	3.218207e-02	3.183434e+00	9.717443e-01	0
1	rs32096391	6097778	0	X	Y	0.280	1.009357e-03	3.218769e-02	3.182902e+00	9.750103e-01	0
-9	rsm10000000015	-9	0	X	Y	0.280	1.009357e-03	3.218769e-02	3.182902e+00	9.750103e-01	0
-9	rsm10000000176	-9	0	X	Y	0.280	1.009357e-03	3.218769e-02	3.182902e+00	9.750103e-01	0
-9	rsm10000000016	-9	0	X	Y	0.282	1.181867e-03	3.217216e-02	3.182831e+00	9.707269e-01	0
1	rs47493511	6357478	0	X	Y	0.282	1.181867e-03	3.217216e-02	3.182831e+00	9.707269e-01	0
-9	rsm10000000180	-9	0	X	Y	0.282	1.181867e-03	3.217216e-02	3.182831e+00	9.707269e-01	0
-9	rsm10000000017	-9	0	X	Y	0.284	3.573497e-03	3.237425e-02	3.202414e+00	9.122016e-01	0
1	rs31190522	6747440	0	X	Y	0.284	3.573497e-03	3.237425e-02	3.202414e+00	9.122016e-01	0
1	rs6298633	6830161	0	X	Y	0.284	3.573497e-03	3.237425e-02	3.202414e+00	9.122016e-01	0
1	rs31362910	9843988	0	X	Y	0.284	3.573497e-03	3.237425e-02	3.202414e+00	9.122016e-01	0
-9	rsm10000000184	-9	1	X	Y	0.285	1.421622e-03	3.253374e-02	3.190362e+00	9.651832e-01	0
-9	rsm10000000018	-9	1	X	Y	0.285	1.421622e-03	3.253374e-02	3.190362e+00	9.651832e-01	0
-9	rsm10000000255	-9	1	X	Y	0.285	1.421622e-03	3.253374e-02	3.190362e+00	9.651832e-01	0
-9	rsm10000000019	-9	1	X	Y	0.282	3.748820e-03	3.259868e-02	3.216126e+00	9.085440e-01	0
-9	rsm10000000261	-9	1	X	Y	0.282	3.748820e-03	3.259868e-02	3.216126e+00	9.085440e-01	0
1	rs31878990	10098253	0	X	Y	0.284	2.466626e-03	3.237012e-02	3.196821e+00	9.393243e-01	0
-9	rsm10000000262	-9	0	X	Y	0.283	3.128477e-03	3.210472e-02	3.198363e+00	9.224553e-01	0
-9	rsm10000000263	-9	0	X	Y	0.283	3.128477e-03	3.210472e-02	3.198363e+00	9.224553e-01	0
-9	rsm10000000020	-9	0	X	Y	0.281	4.794952e-03	3.247786e-02	3.229297e+00	8.827554e-01	0
1	rs32186775	10162992	0	X	Y	0.281	4.794952e-03	3.247786e-02	3.229297e+00	8.827554e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	5.484288e-03	3.253879e-02	3.237919e+00	8.662986e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	8.401570e-03	3.275164e-02	3.286591e+00	7.977710e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	8.401570e-03	3.275164e-02	3.286591e+00	7.977710e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	8.097207e-03	3.354078e-02	3.292130e+00	8.094449e-01	0
1	rs31868650	10809088	0	X	Y	0.278	8.187834e-03	3.353326e-02	3.293475e+00	8.073118e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	5.564569e-03	3.390340e-02	3.261599e+00	8.697698e-01	0
1	rs6360236	11083825	0	X	Y	0.274	2.098061e-03	3.367714e-02	3.226067e+00	9.503775e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.313493e-03	3.362848e-02	3.220684e+00	9.688766e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.313493e-03	3.362848e-02	3.220684e+00	9.688766e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.313493e-03	3.362848e-02	3.220684e+00	9.688766e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	2.540149e-03	3.381372e-02	3.229981e+00	9.401817e-01	0
1	rs30991578	11793253	0	X	Y	0.271	2.925349e-03	3.386619e-02	3.236730e+00	9.312382e-01	0
1	rs32347261	12740981	0	X	Y	0.271	2.925349e-03	3.386619e-02	3.236730e+00	9.312382e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	2.925349e-03	3.386619e-02	3.236730e+00	9.312382e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	-2.830532e-03	3.396514e-02	3.215802e+00	9.336550e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	-2.830532e-03	3.396514e-02	3.215802e+00	9.336550e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	-6.109969e-04	3.403405e-02	3.215670e+00	9.856920e-01	0
1	rs36585555	12938444	0	X	Y	0.262	-6.109969e-04	3.403405e-02	3.215670e+00	9.856920e-01	0
1	rs30477285	12994801	0	X	Y	0.263	-1.418460e-03	3.398850e-02	3.217593e+00	9.667466e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	-1.418460e-03	3.398850e-02	3.217593e+00	9.667466e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	-3.931894e-03	3.411873e-02	3.229766e+00	9.083521e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	-4.157789e-03	3.427416e-02	3.231347e+00	9.035494e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	-4.157789e-03	3.427416e-02	3.231347e+00	9.035494e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	-4.157789e-03	3.427416e-02	3.231347e+00	9.035494e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-1.996784e-03	3.453979e-02	3.230743e+00	9.539482e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-2.451965e-03	3.444455e-02	3.225304e+00	9.433104e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-2.451965e-03	3.444455e-02	3.225304e+00	9.433104e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-2.451965e-03	3.444455e-02	3.225304e+00	9.433104e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-2.358579e-03	3.446058e-02	3.225712e+00	9.454913e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-5.002895e-03	3.428505e-02	3.228528e+00	8.841092e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-5.002895e-03	3.428505e-02	3.228528e+00	8.841092e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-6.541534e-03	3.407614e-02	3.224790e+00	8.479329e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-6.541534e-03	3.407614e-02	3.224790e+00	8.479329e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	-3.987808e-03	3.309125e-02	3.188595e+00	9.041826e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	-3.987808e-03	3.309125e-02	3.188595e+00	9.041826e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	-1.888466e-03	3.315232e-02	3.189605e+00	9.546228e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-6.541534e-03	3.407614e-02	3.224790e+00	8.479329e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-6.541534e-03	3.407614e-02	3.224790e+00	8.479329e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-6.541534e-03	3.407614e-02	3.224790e+00	8.479329e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-5.151387e-03	3.410907e-02	3.222112e+00	8.800841e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-5.151387e-03	3.410907e-02	3.222112e+00	8.800841e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-5.151387e-03	3.410907e-02	3.222112e+00	8.800841e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-6.017783e-03	3.393351e-02	3.219729e+00	8.593938e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-6.017783e-03	3.393351e-02	3.219729e+00	8.593938e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-6.017783e-03	3.393351e-02	3.219729e+00	8.593938e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-6.017783e-03	3.393351e-02	3.219729e+00	8.593938e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-3.492024e-03	3.382945e-02	3.216898e+00	9.178729e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-3.492024e-03	3.382945e-02	3.216898e+00	9.178729e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-3.492024e-03	3.382945e-02	3.216898e+00	9.178729e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-3.492024e-03	3.382945e-02	3.216898e+00	9.178729e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-3.574196e-03	3.371757e-02	3.218643e+00	9.156696e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-3.574196e-03	3.371757e-02	3.218643e+00	9.156696e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-3.196828e-03	3.362056e-02	3.220796e+00	9.243279e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-3.196828e-03	3.362056e-02	3.220796e+00	9.243279e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-3.196828e-03	3.362056e-02	3.220796e+00	9.243279e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-3.702586e-03	3.337581e-02	3.214260e+00	9.117616e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-3.702586e-03	3.337581e-02	3.214260e+00	9.117616e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-3.702586e-03	3.337581e-02	3.214260e+00	9.117616e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-5.905916e-03	3.337466e-02	3.222014e+00	8.596937e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-5.905916e-03	3.337466e-02	3.222014e+00	8.596937e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-5.905916e-03	3.337466e-02	3.222014e+00	8.596937e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-5.905916e-03	3.337466e-02	3.222014e+00	8.596937e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-5.905916e-03	3.337466e-02	3.222014e+00	8.596937e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-2.390548e-02	3.281356e-02	3.306072e+00	4.670179e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-2.321017e-02	3.294195e-02	3.292066e+00	4.817706e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-2.321017e-02	3.294195e-02	3.292066e+00	4.817706e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-2.321017e-02	3.294195e-02	3.292066e+00	4.817706e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-2.321017e-02	3.294195e-02	3.292066e+00	4.817706e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-2.107601e-02	3.296432e-02	3.263840e+00	5.232127e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-2.107601e-02	3.296432e-02	3.263840e+00	5.232127e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-2.107601e-02	3.296432e-02	3.263840e+00	5.232127e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-2.107601e-02	3.296432e-02	3.263840e+00	5.232127e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	1.405675e-02	3.276217e-02	3.245108e+00	6.682767e-01	0
1	rs32171777	17395985	0	X	Y	0.259	1.405675e-02	3.276217e-02	3.245108e+00	6.682767e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	1.405675e-02	3.276217e-02	3.245108e+00	6.682767e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	1.417578e-02	3.271850e-02	3.241461e+00	6.652198e-01	0
1	rs32043384	18168753	0	X	Y	0.257	1.417578e-02	3.271850e-02	3.241461e+00	6.652198e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	1.417578e-02	3.271850e-02	3.241461e+00	6.652198e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	1.489675e-02	3.292171e-02	3.253181e+00	6.513332e-01	0
1	rs219716413	18496617	0	X	Y	0.255	1.489675e-02	3.292171e-02	3.253181e+00	6.513332e-01	0
1	rs13475747	18605609	0	X	Y	0.255	1.489675e-02	3.292171e-02	3.253181e+00	6.513332e-01	0
1	rs51820747	18790547	0	X	Y	0.255	1.489675e-02	3.292171e-02	3.253181e+00	6.513332e-01	0
1	rs51700370	18823698	0	X	Y	0.257	1.141997e-02	3.291421e-02	3.213229e+00	7.289306e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	1.141997e-02	3.291421e-02	3.213229e+00	7.289306e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	9.290654e-03	3.278242e-02	3.186550e+00	7.771170e-01	0
1	rs31772262	20623542	0	X	Y	0.254	9.290654e-03	3.278242e-02	3.186550e+00	7.771170e-01	0
1	rs3670611	20633818	0	X	Y	0.252	9.022155e-03	3.293872e-02	3.201477e+00	7.843965e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	8.429236e-03	3.298063e-02	3.194916e+00	7.984976e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	7.258490e-03	3.358570e-02	3.215469e+00	8.290829e-01	0
1	rs36660068	20775218	0	X	Y	0.254	6.543086e-03	3.335164e-02	3.206887e+00	8.446350e-01	0
1	rs6404446	20784227	0	X	Y	0.254	6.543086e-03	3.335164e-02	3.206887e+00	8.446350e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	6.543086e-03	3.335164e-02	3.206887e+00	8.446350e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	6.543086e-03	3.335164e-02	3.206887e+00	8.446350e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	6.406233e-03	3.320639e-02	3.187048e+00	8.471869e-01	0
1	rs32101154	21591279	0	X	Y	0.256	6.406233e-03	3.320639e-02	3.187048e+00	8.471869e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	6.415525e-03	3.338342e-02	3.182452e+00	8.477695e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	5.142473e-03	3.302261e-02	3.165030e+00	8.763828e-01	0
1	rs6253968	21638464	0	X	Y	0.252	5.061555e-03	3.291848e-02	3.158175e+00	8.779307e-01	0
1	rs32315565	21640961	0	X	Y	0.252	5.061555e-03	3.291848e-02	3.158175e+00	8.779307e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	5.061555e-03	3.291848e-02	3.158175e+00	8.779307e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	5.061555e-03	3.291848e-02	3.158175e+00	8.779307e-01	0
1	rs31766107	22062131	0	X	Y	0.254	4.659912e-03	3.318409e-02	3.167524e+00	8.884436e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.659912e-03	3.318409e-02	3.167524e+00	8.884436e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.659912e-03	3.318409e-02	3.167524e+00	8.884436e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-5.394673e-03	3.250339e-02	3.249939e+00	8.683212e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-5.394673e-03	3.250339e-02	3.249939e+00	8.683212e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-5.394673e-03	3.250339e-02	3.249939e+00	8.683212e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-2.757547e-03	3.246825e-02	3.200304e+00	9.323889e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-2.757547e-03	3.246825e-02	3.200304e+00	9.323889e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-5.721475e-03	3.289017e-02	3.250866e+00	8.620490e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-5.721475e-03	3.289017e-02	3.250866e+00	8.620490e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.911607e-03	3.270561e-02	3.230466e+00	8.807544e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.711904e-02	3.132930e-02	3.703072e+00	1.339260e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.528047e-02	3.136406e-02	3.636547e+00	1.501536e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.528047e-02	3.136406e-02	3.636547e+00	1.501536e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-4.351222e-02	3.099646e-02	3.565523e+00	1.617043e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.766835e-02	3.117378e-02	3.730166e+00	1.275804e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.766835e-02	3.117378e-02	3.730166e+00	1.275804e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-4.326279e-02	3.101099e-02	3.514500e+00	1.643091e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-4.326279e-02	3.101099e-02	3.514500e+00	1.643091e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.331280e-02	3.081643e-02	3.627976e+00	1.611904e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.331280e-02	3.081643e-02	3.627976e+00	1.611904e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.536630e-02	3.107981e-02	3.734749e+00	1.457159e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.698606e-02	3.111429e-02	3.848027e+00	1.323583e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.698606e-02	3.111429e-02	3.848027e+00	1.323583e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.698606e-02	3.111429e-02	3.848027e+00	1.323583e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.698606e-02	3.111429e-02	3.848027e+00	1.323583e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.698606e-02	3.111429e-02	3.848027e+00	1.323583e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-5.044078e-02	3.137071e-02	3.954359e+00	1.092011e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-5.044078e-02	3.137071e-02	3.954359e+00	1.092011e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-5.044078e-02	3.137071e-02	3.954359e+00	1.092011e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-5.044078e-02	3.137071e-02	3.954359e+00	1.092011e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.681607e-02	3.120128e-02	3.785997e+00	1.348393e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.681607e-02	3.120128e-02	3.785997e+00	1.348393e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-4.849977e-02	3.148945e-02	3.859952e+00	1.248592e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	1.090297e-02	3.281550e-02	3.089993e+00	7.399962e-01	0
1	rs13475772	25575438	0	X	Y	0.265	1.026178e-02	3.282757e-02	3.090814e+00	7.548645e-01	0
1	rs32249228	25700998	0	X	Y	0.265	1.026178e-02	3.282757e-02	3.090814e+00	7.548645e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	1.026178e-02	3.282757e-02	3.090814e+00	7.548645e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	9.290261e-03	3.313423e-02	3.101207e+00	7.794307e-01	0
1	rs32331653	25827733	0	X	Y	0.270	9.290261e-03	3.313423e-02	3.101207e+00	7.794307e-01	0
1	rs32086436	26858757	0	X	Y	0.270	9.290261e-03	3.313423e-02	3.101207e+00	7.794307e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	9.290261e-03	3.313423e-02	3.101207e+00	7.794307e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	7.004013e-03	3.284730e-02	3.114896e+00	8.313329e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	9.134876e-03	3.260188e-02	3.121201e+00	7.795746e-01	0
1	rs48222526	27253420	0	X	Y	0.266	9.134876e-03	3.260188e-02	3.121201e+00	7.795746e-01	0
1	rs223334166	27306300	0	X	Y	0.266	9.134876e-03	3.260188e-02	3.121201e+00	7.795746e-01	0
1	rs31670161	28502227	0	X	Y	0.266	9.134876e-03	3.260188e-02	3.121201e+00	7.795746e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	1.020143e-02	3.269059e-02	3.135635e+00	7.552716e-01	0
1	rs31134323	28761550	0	X	Y	0.264	1.020143e-02	3.269059e-02	3.135635e+00	7.552716e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	9.926765e-03	3.291290e-02	3.139486e+00	7.632183e-01	0
1	rs47868189	29076562	0	X	Y	0.265	9.947883e-03	3.290997e-02	3.139415e+00	7.627093e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	9.947883e-03	3.290997e-02	3.139415e+00	7.627093e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	4.624431e-03	3.301984e-02	3.163265e+00	8.887404e-01	0
1	rs31600419	29088485	0	X	Y	0.263	4.624431e-03	3.301984e-02	3.163265e+00	8.887404e-01	0
1	rs30514876	29155851	0	X	Y	0.263	4.624431e-03	3.301984e-02	3.163265e+00	8.887404e-01	0
1	rs32110348	30126538	0	X	Y	0.263	4.624431e-03	3.301984e-02	3.163265e+00	8.887404e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	4.624431e-03	3.301984e-02	3.163265e+00	8.887404e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	8.673858e-03	3.266575e-02	3.134064e+00	7.908311e-01	0
1	rs31590459	30701800	0	X	Y	0.265	8.673858e-03	3.266575e-02	3.134064e+00	7.908311e-01	0
1	rs32372810	30813482	0	X	Y	0.267	6.797276e-03	3.261084e-02	3.131902e+00	8.350690e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	5.703594e-03	3.274291e-02	3.140735e+00	8.618636e-01	0
1	rs32684509	30851224	0	X	Y	0.265	4.355478e-03	3.257385e-02	3.149066e+00	8.937456e-01	0
1	rs230225148	31062737	0	X	Y	0.265	4.355478e-03	3.257385e-02	3.149066e+00	8.937456e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	4.355478e-03	3.257385e-02	3.149066e+00	8.937456e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	5.285470e-03	3.221672e-02	3.108095e+00	8.698250e-01	0
1	rs48664698	31659464	0	X	Y	0.256	5.285470e-03	3.221672e-02	3.108095e+00	8.698250e-01	0
1	rs32760971	32082234	0	X	Y	0.256	5.285470e-03	3.221672e-02	3.108095e+00	8.698250e-01	0
1	rs31818207	32159236	0	X	Y	0.256	5.285470e-03	3.221672e-02	3.108095e+00	8.698250e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	5.285470e-03	3.221672e-02	3.108095e+00	8.698250e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	2.379776e-03	3.233747e-02	3.150113e+00	9.413977e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	2.402479e-02	3.209893e-02	2.941160e+00	4.549307e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	2.111692e-02	3.243952e-02	2.967725e+00	5.157064e-01	0
1	rs30598074	32343834	0	X	Y	0.264	2.111692e-02	3.243952e-02	2.967725e+00	5.157064e-01	0
1	rs13475795	32498420	0	X	Y	0.264	2.111692e-02	3.243952e-02	2.967725e+00	5.157064e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	2.111692e-02	3.243952e-02	2.967725e+00	5.157064e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	2.039614e-02	3.228335e-02	2.971958e+00	5.281414e-01	0
1	rs30849932	33368251	0	X	Y	0.266	2.039614e-02	3.228335e-02	2.971958e+00	5.281414e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	1.983941e-02	3.242041e-02	2.967435e+00	5.411678e-01	0
1	rs46323879	33721638	0	X	Y	0.268	1.900452e-02	3.224694e-02	2.961472e+00	5.561971e-01	0
