chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000121	-9	1	X	Y	0.272	-1.442793e-01	3.542333e-01	1.804298e+00	6.841583e-01	1
-9	rsm10000000011	-9	1	X	Y	0.270	-1.567536e-01	3.554412e-01	1.810891e+00	6.596103e-01	1
1	rs47937185	5316776	0	X	Y	0.269	-1.503716e-01	3.543221e-01	1.807861e+00	6.716679e-01	1
-9	rsm10000000012	-9	0	X	Y	0.269	-1.503716e-01	3.543221e-01	1.807861e+00	6.716679e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-1.503716e-01	3.543221e-01	1.807861e+00	6.716679e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	-1.612823e-01	3.611442e-01	1.814982e+00	6.555845e-01	1
1	rs32140280	5641533	0	X	Y	0.278	-1.612823e-01	3.611442e-01	1.814982e+00	6.555845e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	-1.612892e-01	3.623296e-01	1.811586e+00	6.566249e-01	1
1	rs32096391	6097778	0	X	Y	0.280	-1.614453e-01	3.623832e-01	1.812041e+00	6.563616e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	-1.614453e-01	3.623832e-01	1.812041e+00	6.563616e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	-1.614453e-01	3.623832e-01	1.812041e+00	6.563616e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.430401e-01	3.621429e-01	1.805441e+00	6.932141e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.430401e-01	3.621429e-01	1.805441e+00	6.932141e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.430401e-01	3.621429e-01	1.805441e+00	6.932141e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-1.258712e-01	3.638939e-01	1.807944e+00	7.297267e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-1.258712e-01	3.638939e-01	1.807944e+00	7.297267e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-1.258712e-01	3.638939e-01	1.807944e+00	7.297267e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-1.258712e-01	3.638939e-01	1.807944e+00	7.297267e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.314582e-01	3.655230e-01	1.808054e+00	7.194362e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.314582e-01	3.655230e-01	1.808054e+00	7.194362e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.314582e-01	3.655230e-01	1.808054e+00	7.194362e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-1.238495e-01	3.654296e-01	1.809262e+00	7.349765e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-1.238495e-01	3.654296e-01	1.809262e+00	7.349765e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.203984e-01	3.637897e-01	1.806658e+00	7.409725e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-1.186403e-01	3.613377e-01	1.805175e+00	7.429498e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-1.186403e-01	3.613377e-01	1.805175e+00	7.429498e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-1.131399e-01	3.640033e-01	1.808562e+00	7.562121e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-1.131399e-01	3.640033e-01	1.808562e+00	7.562121e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-1.124584e-01	3.647370e-01	1.807652e+00	7.581063e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-9.173762e-02	3.659177e-01	1.810104e+00	8.022608e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-9.173762e-02	3.659177e-01	1.810104e+00	8.022608e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-1.336024e-01	3.726536e-01	1.817830e+00	7.202789e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-1.334088e-01	3.725971e-01	1.817639e+00	7.206264e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-1.462987e-01	3.763218e-01	1.821751e+00	6.978060e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-1.574106e-01	3.744137e-01	1.825351e+00	6.745637e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-1.571808e-01	3.739050e-01	1.825891e+00	6.745948e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-1.571808e-01	3.739050e-01	1.825891e+00	6.745948e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-1.571808e-01	3.739050e-01	1.825891e+00	6.745948e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-1.289625e-01	3.753474e-01	1.812781e+00	7.314681e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-1.385342e-01	3.755275e-01	1.814252e+00	7.125302e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-1.385342e-01	3.755275e-01	1.814252e+00	7.125302e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-1.385342e-01	3.755275e-01	1.814252e+00	7.125302e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-1.394025e-01	3.771583e-01	1.805279e+00	7.120039e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-1.394025e-01	3.771583e-01	1.805279e+00	7.120039e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-1.634561e-01	3.776079e-01	1.809259e+00	6.655044e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-1.634561e-01	3.776079e-01	1.809259e+00	6.655044e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-1.641617e-01	3.768580e-01	1.810906e+00	6.635223e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-1.641617e-01	3.768580e-01	1.810906e+00	6.635223e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-1.551881e-01	3.778554e-01	1.814148e+00	6.816611e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.762854e-01	3.792772e-01	1.822138e+00	6.425100e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.762854e-01	3.792772e-01	1.822138e+00	6.425100e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.762854e-01	3.792772e-01	1.822138e+00	6.425100e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.884834e-01	3.817754e-01	1.837105e+00	6.219774e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.895730e-01	3.812823e-01	1.835287e+00	6.195139e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.895730e-01	3.812823e-01	1.835287e+00	6.195139e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.895730e-01	3.812823e-01	1.835287e+00	6.195139e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.888721e-01	3.813949e-01	1.835016e+00	6.209118e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-2.076083e-01	3.798434e-01	1.836265e+00	5.851976e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-2.076083e-01	3.798434e-01	1.836265e+00	5.851976e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.013974e-01	3.779741e-01	1.831747e+00	5.946521e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.013974e-01	3.779741e-01	1.831747e+00	5.946521e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.611314e-01	3.702333e-01	1.811273e+00	6.638052e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.611314e-01	3.702333e-01	1.811273e+00	6.638052e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.842225e-01	3.706573e-01	1.819803e+00	6.196427e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.013974e-01	3.779741e-01	1.831747e+00	5.946521e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.013974e-01	3.779741e-01	1.831747e+00	5.946521e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.013974e-01	3.779741e-01	1.831747e+00	5.946521e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.894140e-01	3.779022e-01	1.826506e+00	6.166821e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.894140e-01	3.779022e-01	1.826506e+00	6.166821e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.894140e-01	3.779022e-01	1.826506e+00	6.166821e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.960626e-01	3.767715e-01	1.825906e+00	6.032920e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.960626e-01	3.767715e-01	1.825906e+00	6.032920e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.960626e-01	3.767715e-01	1.825906e+00	6.032920e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.960626e-01	3.767715e-01	1.825906e+00	6.032920e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.327771e-01	3.747476e-01	1.823941e+00	2.493250e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.327771e-01	3.747476e-01	1.823941e+00	2.493250e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.327771e-01	3.747476e-01	1.823941e+00	2.493250e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.327771e-01	3.747476e-01	1.823941e+00	2.493250e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-2.646359e-01	3.739119e-01	1.790891e+00	4.798023e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-2.646359e-01	3.739119e-01	1.790891e+00	4.798023e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-2.634514e-01	3.732139e-01	1.797444e+00	4.809500e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-2.634514e-01	3.732139e-01	1.797444e+00	4.809500e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-2.634514e-01	3.732139e-01	1.797444e+00	4.809500e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-2.583024e-01	3.712480e-01	1.783628e+00	4.872618e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-2.583024e-01	3.712480e-01	1.783628e+00	4.872618e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-2.583024e-01	3.712480e-01	1.783628e+00	4.872618e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-2.756081e-01	3.724267e-01	1.803781e+00	4.600185e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-2.756081e-01	3.724267e-01	1.803781e+00	4.600185e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-2.756081e-01	3.724267e-01	1.803781e+00	4.600185e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-2.756081e-01	3.724267e-01	1.803781e+00	4.600185e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-2.756081e-01	3.724267e-01	1.803781e+00	4.600185e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-2.137400e-01	3.667477e-01	1.795359e+00	5.605877e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-2.074014e-01	3.676391e-01	1.795951e+00	5.731942e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-2.074014e-01	3.676391e-01	1.795951e+00	5.731942e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-2.074014e-01	3.676391e-01	1.795951e+00	5.731942e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-2.074014e-01	3.676391e-01	1.795951e+00	5.731942e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-1.914402e-01	3.671195e-01	1.783132e+00	6.025335e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-1.914402e-01	3.671195e-01	1.783132e+00	6.025335e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-1.914402e-01	3.671195e-01	1.783132e+00	6.025335e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-1.914402e-01	3.671195e-01	1.783132e+00	6.025335e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.582955e-01	3.648883e-01	1.769630e+00	4.797240e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.582955e-01	3.648883e-01	1.769630e+00	4.797240e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.582955e-01	3.648883e-01	1.769630e+00	4.797240e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.520806e-01	3.645824e-01	1.771206e+00	4.899823e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.520806e-01	3.645824e-01	1.771206e+00	4.899823e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.520806e-01	3.645824e-01	1.771206e+00	4.899823e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.567524e-01	3.663124e-01	1.783493e+00	4.840520e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.567524e-01	3.663124e-01	1.783493e+00	4.840520e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.567524e-01	3.663124e-01	1.783493e+00	4.840520e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.567524e-01	3.663124e-01	1.783493e+00	4.840520e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.598760e-01	3.661431e-01	1.774251e+00	4.785528e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.598760e-01	3.661431e-01	1.774251e+00	4.785528e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.609102e-01	3.659211e-01	1.771868e+00	4.765390e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.609102e-01	3.659211e-01	1.771868e+00	4.765390e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.627263e-01	3.669724e-01	1.765544e+00	4.747459e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.492982e-01	3.674274e-01	1.756840e+00	4.981246e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-4.482059e-01	3.721192e-01	1.803074e+00	2.296202e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-4.285189e-01	3.696224e-01	1.780983e+00	2.474933e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-4.285189e-01	3.696224e-01	1.780983e+00	2.474933e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-4.285189e-01	3.696224e-01	1.780983e+00	2.474933e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-4.285189e-01	3.696224e-01	1.780983e+00	2.474933e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.650093e-01	3.690631e-01	1.764073e+00	4.734338e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.650093e-01	3.690631e-01	1.764073e+00	4.734338e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.615320e-01	3.708101e-01	1.760996e+00	4.813228e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.618543e-01	3.684474e-01	1.770382e+00	4.779770e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.544693e-01	3.675348e-01	1.766562e+00	4.893898e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.544693e-01	3.675348e-01	1.766562e+00	4.893898e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.544693e-01	3.675348e-01	1.766562e+00	4.893898e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.544693e-01	3.675348e-01	1.766562e+00	4.893898e-01	1
1	rs31766107	22062131	0	X	Y	0.254	-2.684867e-01	3.695444e-01	1.771923e+00	4.682343e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	-2.684867e-01	3.695444e-01	1.771923e+00	4.682343e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	-2.684867e-01	3.695444e-01	1.771923e+00	4.682343e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-2.515329e-01	3.642956e-01	1.776216e+00	4.905840e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-2.515329e-01	3.642956e-01	1.776216e+00	4.905840e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-2.515329e-01	3.642956e-01	1.776216e+00	4.905840e-01	1
1	rs31949292	22168405	0	X	Y	0.253	-2.426825e-01	3.648088e-01	1.777412e+00	5.065545e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	-2.426825e-01	3.648088e-01	1.777412e+00	5.065545e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.680163e-01	3.680832e-01	1.792571e+00	4.672525e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.680163e-01	3.680832e-01	1.792571e+00	4.672525e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-2.711597e-01	3.670705e-01	1.794862e+00	4.608186e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-2.803473e-01	3.529181e-01	1.802085e+00	4.277820e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-2.522480e-01	3.532550e-01	1.809125e+00	4.758940e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-2.522480e-01	3.532550e-01	1.809125e+00	4.758940e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-2.525632e-01	3.505549e-01	1.811443e+00	4.719536e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-2.001382e-01	3.512003e-01	1.791720e+00	5.693108e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-2.001382e-01	3.512003e-01	1.791720e+00	5.693108e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-1.995944e-01	3.510566e-01	1.789700e+00	5.702021e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-1.995944e-01	3.510566e-01	1.789700e+00	5.702021e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-1.728667e-01	3.481743e-01	1.787209e+00	6.200096e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-1.728667e-01	3.481743e-01	1.787209e+00	6.200096e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-1.785469e-01	3.497715e-01	1.787507e+00	6.102034e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-1.824033e-01	3.490387e-01	1.787268e+00	6.017534e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-1.824033e-01	3.490387e-01	1.787268e+00	6.017534e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-1.824033e-01	3.490387e-01	1.787268e+00	6.017534e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-1.824033e-01	3.490387e-01	1.787268e+00	6.017534e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-1.824033e-01	3.490387e-01	1.787268e+00	6.017534e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	-3.143265e-01	3.497898e-01	1.785349e+00	3.697774e-01	1
1	rs32245765	25298573	0	X	Y	0.248	-3.143265e-01	3.497898e-01	1.785349e+00	3.697774e-01	1
1	rs32487442	25351001	0	X	Y	0.248	-3.143265e-01	3.497898e-01	1.785349e+00	3.697774e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	-3.143265e-01	3.497898e-01	1.785349e+00	3.697774e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	-3.029663e-01	3.493928e-01	1.775938e+00	3.867596e-01	1
1	rs13475771	25432521	0	X	Y	0.250	-3.029663e-01	3.493928e-01	1.775938e+00	3.867596e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	-3.021723e-01	3.513150e-01	1.771742e+00	3.906007e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-2.751121e-01	3.665846e-01	1.748900e+00	4.537201e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.707090e-01	3.664094e-01	1.745781e+00	4.607562e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.707090e-01	3.664094e-01	1.745781e+00	4.607562e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.707090e-01	3.664094e-01	1.745781e+00	4.607562e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.016526e-01	3.695281e-01	1.783267e+00	4.151447e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.016526e-01	3.695281e-01	1.783267e+00	4.151447e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.016526e-01	3.695281e-01	1.783267e+00	4.151447e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.016526e-01	3.695281e-01	1.783267e+00	4.151447e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-4.908532e-01	3.672507e-01	1.823587e+00	1.826584e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-4.489664e-01	3.623198e-01	1.762996e+00	2.165283e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-4.489664e-01	3.623198e-01	1.762996e+00	2.165283e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-4.489664e-01	3.623198e-01	1.762996e+00	2.165283e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-4.489664e-01	3.623198e-01	1.762996e+00	2.165283e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-4.337593e-01	3.620569e-01	1.738129e+00	2.321076e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-4.337593e-01	3.620569e-01	1.738129e+00	2.321076e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-4.455624e-01	3.643609e-01	1.748632e+00	2.226075e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-4.451010e-01	3.643172e-01	1.748102e+00	2.230300e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-4.451010e-01	3.643172e-01	1.748102e+00	2.230300e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-4.807778e-01	3.658195e-01	1.788508e+00	1.900439e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-4.807778e-01	3.658195e-01	1.788508e+00	1.900439e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-4.807778e-01	3.658195e-01	1.788508e+00	1.900439e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-4.807778e-01	3.658195e-01	1.788508e+00	1.900439e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-4.807778e-01	3.658195e-01	1.788508e+00	1.900439e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-4.689330e-01	3.626725e-01	1.754724e+00	1.972832e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-4.689330e-01	3.626725e-01	1.754724e+00	1.972832e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-4.853693e-01	3.627498e-01	1.775867e+00	1.821807e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-4.893711e-01	3.637687e-01	1.774842e+00	1.798312e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-4.859412e-01	3.619190e-01	1.770519e+00	1.806713e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-4.859412e-01	3.619190e-01	1.770519e+00	1.806713e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-4.859412e-01	3.619190e-01	1.770519e+00	1.806713e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-4.827614e-01	3.597596e-01	1.761015e+00	1.809235e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-4.827614e-01	3.597596e-01	1.761015e+00	1.809235e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-4.827614e-01	3.597596e-01	1.761015e+00	1.809235e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-4.827614e-01	3.597596e-01	1.761015e+00	1.809235e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-4.827614e-01	3.597596e-01	1.761015e+00	1.809235e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-4.957270e-01	3.605003e-01	1.777567e+00	1.704074e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-4.444992e-01	3.628148e-01	1.818065e+00	2.217487e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-4.964299e-01	3.671015e-01	1.893154e+00	1.775806e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-4.964299e-01	3.671015e-01	1.893154e+00	1.775806e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-4.964299e-01	3.671015e-01	1.893154e+00	1.775806e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-4.964299e-01	3.671015e-01	1.893154e+00	1.775806e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-4.850929e-01	3.651465e-01	1.867529e+00	1.853055e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-4.850929e-01	3.651465e-01	1.867529e+00	1.853055e-01	1
