chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
1	rs51820747	18790547	0	X	Y	0.255	4.073920e-02	5.462980e-01	1.831720e+00	9.406177e-01	1
1	rs51700370	18823698	0	X	Y	0.257	8.565422e-02	5.464478e-01	1.833169e+00	8.755786e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	8.565422e-02	5.464478e-01	1.833169e+00	8.755786e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	5.180842e-02	5.461354e-01	1.832432e+00	9.245039e-01	1
1	rs31772262	20623542	0	X	Y	0.254	5.180842e-02	5.461354e-01	1.832432e+00	9.245039e-01	1
1	rs3670611	20633818	0	X	Y	0.252	9.133270e-03	5.480728e-01	1.835130e+00	9.867185e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	1.676243e-02	5.489699e-01	1.834198e+00	9.756668e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	4.080584e-01	5.548959e-01	1.834218e+00	4.628425e-01	1
1	rs36660068	20775218	0	X	Y	0.254	4.110803e-01	5.518142e-01	1.833039e+00	4.570394e-01	1
1	rs6404446	20784227	0	X	Y	0.254	4.110803e-01	5.518142e-01	1.833039e+00	4.570394e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	4.110803e-01	5.518142e-01	1.833039e+00	4.570394e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	4.110803e-01	5.518142e-01	1.833039e+00	4.570394e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	1.449706e-02	5.514425e-01	1.837678e+00	9.790489e-01	1
1	rs32101154	21591279	0	X	Y	0.256	1.449706e-02	5.514425e-01	1.837678e+00	9.790489e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	6.502239e-03	5.542334e-01	1.839190e+00	9.906494e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	7.237653e-03	5.501394e-01	1.835982e+00	9.895145e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-1.023960e-03	5.488866e-01	1.836350e+00	9.985131e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-1.023960e-03	5.488866e-01	1.836350e+00	9.985131e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-1.023960e-03	5.488866e-01	1.836350e+00	9.985131e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-1.023960e-03	5.488866e-01	1.836350e+00	9.985131e-01	1
1	rs31766107	22062131	0	X	Y	0.254	8.392375e-02	5.519664e-01	1.840968e+00	8.792819e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	8.392375e-02	5.519664e-01	1.840968e+00	8.792819e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	8.392375e-02	5.519664e-01	1.840968e+00	8.792819e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.761367e-02	5.431828e-01	1.826087e+00	9.302241e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.761367e-02	5.431828e-01	1.826087e+00	9.302241e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.761367e-02	5.431828e-01	1.826087e+00	9.302241e-01	1
1	rs31949292	22168405	0	X	Y	0.253	5.535179e-02	5.438502e-01	1.825898e+00	9.190200e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	5.535179e-02	5.438502e-01	1.825898e+00	9.190200e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.727002e-02	5.484911e-01	1.829060e+00	9.313952e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.727002e-02	5.484911e-01	1.829060e+00	9.313952e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	6.316607e-02	5.468090e-01	1.826851e+00	9.081335e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	-3.344711e-01	5.257438e-01	1.854549e+00	5.252740e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	-5.096312e-01	5.273846e-01	1.930333e+00	3.348691e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	-5.096312e-01	5.273846e-01	1.930333e+00	3.348691e-01	1
1	rs6316488	23145049	0	X	Y	0.243	-4.856892e-01	5.228354e-01	1.912948e+00	3.538670e-01	1
1	rs32400861	23152100	0	X	Y	0.248	-4.342775e-01	5.231502e-01	1.868191e+00	4.073134e-01	1
1	rs32597415	23379426	0	X	Y	0.248	-4.342775e-01	5.231502e-01	1.868191e+00	4.073134e-01	1
1	rs228543676	23495995	0	X	Y	0.250	-4.184194e-01	5.227367e-01	1.856627e+00	4.242644e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	-4.184194e-01	5.227367e-01	1.856627e+00	4.242644e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	-3.678487e-01	5.187365e-01	1.864560e+00	4.789502e-01	1
1	rs239824187	23576777	0	X	Y	0.234	-3.678487e-01	5.187365e-01	1.864560e+00	4.789502e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	-3.749157e-01	5.212876e-01	1.870011e+00	4.727256e-01	1
1	rs13475765	23815235	0	X	Y	0.236	-3.773699e-01	5.203252e-01	1.874053e+00	4.690155e-01	1
1	rs4222215	23996126	0	X	Y	0.236	-3.773699e-01	5.203252e-01	1.874053e+00	4.690155e-01	1
1	rs13475766	24109329	0	X	Y	0.236	-3.773699e-01	5.203252e-01	1.874053e+00	4.690155e-01	1
1	rs31567874	25237332	0	X	Y	0.236	-3.773699e-01	5.203252e-01	1.874053e+00	4.690155e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	-3.773699e-01	5.203252e-01	1.874053e+00	4.690155e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.095014e-01	5.208904e-01	1.806633e+00	8.336784e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.095014e-01	5.208904e-01	1.806633e+00	8.336784e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.095014e-01	5.208904e-01	1.806633e+00	8.336784e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.095014e-01	5.208904e-01	1.806633e+00	8.336784e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	8.941861e-02	5.204902e-01	1.806181e+00	8.637450e-01	1
1	rs13475771	25432521	0	X	Y	0.250	8.941861e-02	5.204902e-01	1.806181e+00	8.637450e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	7.558696e-02	5.235463e-01	1.808356e+00	8.853282e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-1.955837e-01	5.495887e-01	1.876933e+00	7.222550e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-2.115509e-01	5.497124e-01	1.884512e+00	7.007046e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-2.115509e-01	5.497124e-01	1.884512e+00	7.007046e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-2.115509e-01	5.497124e-01	1.884512e+00	7.007046e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-1.991870e-01	5.529884e-01	1.877114e+00	7.190203e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-1.991870e-01	5.529884e-01	1.877114e+00	7.190203e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-1.991870e-01	5.529884e-01	1.877114e+00	7.190203e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-1.991870e-01	5.529884e-01	1.877114e+00	7.190203e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-7.520428e-01	5.538431e-01	2.066842e+00	1.758096e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-6.775592e-01	5.464199e-01	1.992616e+00	2.162131e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-6.775592e-01	5.464199e-01	1.992616e+00	2.162131e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-6.775592e-01	5.464199e-01	1.992616e+00	2.162131e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-6.775592e-01	5.464199e-01	1.992616e+00	2.162131e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-6.475881e-01	5.463011e-01	1.968651e+00	2.370546e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-6.475881e-01	5.463011e-01	1.968651e+00	2.370546e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-6.494940e-01	5.496312e-01	1.971142e+00	2.385229e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-6.497188e-01	5.495830e-01	1.971190e+00	2.383198e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-6.497188e-01	5.495830e-01	1.971190e+00	2.383198e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-6.684334e-01	5.505838e-01	1.974043e+00	2.259493e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-6.684334e-01	5.505838e-01	1.974043e+00	2.259493e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-6.684334e-01	5.505838e-01	1.974043e+00	2.259493e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-6.684334e-01	5.505838e-01	1.974043e+00	2.259493e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-6.684334e-01	5.505838e-01	1.974043e+00	2.259493e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-6.789980e-01	5.471197e-01	1.985123e+00	2.158280e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-6.789980e-01	5.471197e-01	1.985123e+00	2.158280e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-6.846744e-01	5.466432e-01	1.990114e+00	2.116302e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-6.824440e-01	5.483573e-01	1.990882e+00	2.145464e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-6.679148e-01	5.455066e-01	1.985130e+00	2.220298e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-6.679148e-01	5.455066e-01	1.985130e+00	2.220298e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-6.679148e-01	5.455066e-01	1.985130e+00	2.220298e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-7.872685e-01	5.447394e-01	2.085939e+00	1.497282e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-7.872685e-01	5.447394e-01	2.085939e+00	1.497282e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-7.872685e-01	5.447394e-01	2.085939e+00	1.497282e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-7.872685e-01	5.447394e-01	2.085939e+00	1.497282e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-7.872685e-01	5.447394e-01	2.085939e+00	1.497282e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-7.638903e-01	5.449381e-01	2.064128e+00	1.622966e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-6.725597e-01	5.451480e-01	2.007998e+00	2.185399e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-7.393939e-01	5.490972e-01	2.007090e+00	1.794184e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-7.393939e-01	5.490972e-01	2.007090e+00	1.794184e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-7.393939e-01	5.490972e-01	2.007090e+00	1.794184e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-7.393939e-01	5.490972e-01	2.007090e+00	1.794184e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-6.944766e-01	5.454648e-01	1.957084e+00	2.042110e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-6.944766e-01	5.454648e-01	1.957084e+00	2.042110e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-6.880148e-01	5.474078e-01	1.952536e+00	2.100523e-01	1
1	rs46323879	33721638	0	X	Y	0.268	-6.712609e-01	5.446732e-01	1.942748e+00	2.190274e-01	1
-9	rsm10000000078	-9	0	X	Y	0.268	-6.712609e-01	5.446732e-01	1.942748e+00	2.190274e-01	1
