chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000012	-9	0	X	Y	0.269	-4.802267e-03	3.095581e-02	2.036725e+00	8.768496e-01	1
-9	rsm10000000148	-9	0	X	Y	0.269	-4.802267e-03	3.095581e-02	2.036725e+00	8.768496e-01	1
-9	rsm10000000013	-9	0	X	Y	0.278	1.660057e-03	3.159627e-02	2.068655e+00	9.581433e-01	1
1	rs32140280	5641533	0	X	Y	0.278	1.660057e-03	3.159627e-02	2.068655e+00	9.581433e-01	1
-9	rsm10000000014	-9	1	X	Y	0.280	2.445774e-03	3.171484e-02	2.072635e+00	9.385956e-01	1
1	rs32096391	6097778	0	X	Y	0.280	2.364485e-03	3.171859e-02	2.072280e+00	9.406396e-01	1
-9	rsm10000000015	-9	0	X	Y	0.280	2.364485e-03	3.171859e-02	2.072280e+00	9.406396e-01	1
-9	rsm10000000176	-9	0	X	Y	0.280	2.364485e-03	3.171859e-02	2.072280e+00	9.406396e-01	1
-9	rsm10000000016	-9	0	X	Y	0.282	-1.527690e-03	3.168078e-02	2.057363e+00	9.615808e-01	1
1	rs47493511	6357478	0	X	Y	0.282	-1.527690e-03	3.168078e-02	2.057363e+00	9.615808e-01	1
-9	rsm10000000180	-9	0	X	Y	0.282	-1.527690e-03	3.168078e-02	2.057363e+00	9.615808e-01	1
-9	rsm10000000017	-9	0	X	Y	0.284	-3.965812e-04	3.184128e-02	2.061786e+00	9.900732e-01	1
1	rs31190522	6747440	0	X	Y	0.284	-3.965812e-04	3.184128e-02	2.061786e+00	9.900732e-01	1
1	rs6298633	6830161	0	X	Y	0.284	-3.965812e-04	3.184128e-02	2.061786e+00	9.900732e-01	1
1	rs31362910	9843988	0	X	Y	0.284	-3.965812e-04	3.184128e-02	2.061786e+00	9.900732e-01	1
-9	rsm10000000184	-9	1	X	Y	0.285	-1.672465e-03	3.198408e-02	2.058414e+00	9.583416e-01	1
-9	rsm10000000018	-9	1	X	Y	0.285	-1.672465e-03	3.198408e-02	2.058414e+00	9.583416e-01	1
-9	rsm10000000255	-9	1	X	Y	0.285	-1.672465e-03	3.198408e-02	2.058414e+00	9.583416e-01	1
-9	rsm10000000019	-9	1	X	Y	0.282	-3.799506e-03	3.197686e-02	2.055817e+00	9.055191e-01	1
-9	rsm10000000261	-9	1	X	Y	0.282	-3.799506e-03	3.197686e-02	2.055817e+00	9.055191e-01	1
1	rs31878990	10098253	0	X	Y	0.284	-1.897771e-03	3.182858e-02	2.057662e+00	9.525052e-01	1
-9	rsm10000000262	-9	0	X	Y	0.283	-2.316088e-03	3.160256e-02	2.055440e+00	9.416393e-01	1
-9	rsm10000000263	-9	0	X	Y	0.283	-2.316088e-03	3.160256e-02	2.055440e+00	9.416393e-01	1
-9	rsm10000000020	-9	0	X	Y	0.281	-4.005148e-03	3.185060e-02	2.056045e+00	9.000389e-01	1
1	rs32186775	10162992	0	X	Y	0.281	-4.005148e-03	3.185060e-02	2.056045e+00	9.000389e-01	1
-9	rsm10000000265	-9	1	X	Y	0.280	-2.811630e-03	3.191708e-02	2.057493e+00	9.298788e-01	1
-9	rsm10000000021	-9	1	X	Y	0.282	-2.353691e-03	3.202605e-02	2.058880e+00	9.414763e-01	1
-9	rsm10000000271	-9	1	X	Y	0.282	-2.353691e-03	3.202605e-02	2.058880e+00	9.414763e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-2.536188e-03	3.265271e-02	2.064027e+00	9.381554e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-2.370684e-03	3.264791e-02	2.064256e+00	9.421753e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-2.655899e-03	3.298565e-02	2.065581e+00	9.358947e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-2.923141e-03	3.281166e-02	2.065105e+00	9.290875e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-2.440385e-03	3.276925e-02	2.066093e+00	9.406983e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-2.440385e-03	3.276925e-02	2.066093e+00	9.406983e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-2.440385e-03	3.276925e-02	2.066093e+00	9.406983e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	1.838627e-03	3.295577e-02	2.079877e+00	9.555559e-01	1
1	rs30991578	11793253	0	X	Y	0.271	2.288409e-03	3.298018e-02	2.082047e+00	9.447403e-01	1
1	rs32347261	12740981	0	X	Y	0.271	2.288409e-03	3.298018e-02	2.082047e+00	9.447403e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	2.288409e-03	3.298018e-02	2.082047e+00	9.447403e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.977784e-02	3.275552e-02	1.978898e+00	1.299362e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.977784e-02	3.275552e-02	1.978898e+00	1.299362e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-4.978824e-02	3.280545e-02	1.984391e+00	1.304386e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-4.978824e-02	3.280545e-02	1.984391e+00	1.304386e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-5.105313e-02	3.277087e-02	2.002827e+00	1.206070e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-5.105313e-02	3.277087e-02	2.002827e+00	1.206070e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-5.039479e-02	3.284449e-02	1.996206e+00	1.262899e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-4.657658e-02	3.292435e-02	1.970454e+00	1.584934e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-4.657658e-02	3.292435e-02	1.970454e+00	1.584934e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-4.657658e-02	3.292435e-02	1.970454e+00	1.584934e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-4.737780e-02	3.311320e-02	1.970877e+00	1.538209e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-4.856598e-02	3.308028e-02	1.978668e+00	1.434075e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-4.856598e-02	3.308028e-02	1.978668e+00	1.434075e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-4.856598e-02	3.308028e-02	1.978668e+00	1.434075e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-4.862166e-02	3.309204e-02	1.979182e+00	1.430928e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-4.942878e-02	3.299616e-02	2.000771e+00	1.354711e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-4.942878e-02	3.299616e-02	2.000771e+00	1.354711e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-4.897145e-02	3.280925e-02	1.987770e+00	1.368803e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-4.897145e-02	3.280925e-02	1.987770e+00	1.368803e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-4.977229e-02	3.214031e-02	1.994174e+00	1.228250e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-4.977229e-02	3.214031e-02	1.994174e+00	1.228250e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-4.976360e-02	3.217976e-02	2.000097e+00	1.233475e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-4.897145e-02	3.280925e-02	1.987770e+00	1.368803e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-4.897145e-02	3.280925e-02	1.987770e+00	1.368803e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-4.897145e-02	3.280925e-02	1.987770e+00	1.368803e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-4.935003e-02	3.282903e-02	1.994011e+00	1.341189e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-4.935003e-02	3.282903e-02	1.994011e+00	1.341189e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-4.935003e-02	3.282903e-02	1.994011e+00	1.341189e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-4.640310e-02	3.268263e-02	1.967190e+00	1.569884e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-4.640310e-02	3.268263e-02	1.967190e+00	1.569884e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-4.640310e-02	3.268263e-02	1.967190e+00	1.569884e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-4.640310e-02	3.268263e-02	1.967190e+00	1.569884e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	-4.616579e-02	3.261647e-02	1.981345e+00	1.582711e-01	1
1	rs31577697	14576853	0	X	Y	0.262	-4.616579e-02	3.261647e-02	1.981345e+00	1.582711e-01	1
1	rs30996958	14748117	0	X	Y	0.262	-4.616579e-02	3.261647e-02	1.981345e+00	1.582711e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	-4.616579e-02	3.261647e-02	1.981345e+00	1.582711e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	-4.275130e-02	3.256229e-02	1.975292e+00	1.904944e-01	1
1	rs31574495	14753392	0	X	Y	0.264	-4.275130e-02	3.256229e-02	1.975292e+00	1.904944e-01	1
1	rs6291839	14797138	0	X	Y	0.266	-4.289212e-02	3.248136e-02	1.975390e+00	1.879477e-01	1
1	rs32105394	14909034	0	X	Y	0.266	-4.289212e-02	3.248136e-02	1.975390e+00	1.879477e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	-4.289212e-02	3.248136e-02	1.975390e+00	1.879477e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	-4.248310e-02	3.230569e-02	1.963996e+00	1.897800e-01	1
1	rs3088964	15206803	0	X	Y	0.268	-4.248310e-02	3.230569e-02	1.963996e+00	1.897800e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	-4.248310e-02	3.230569e-02	1.963996e+00	1.897800e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	-4.588878e-02	3.239974e-02	1.993838e+00	1.580026e-01	1
1	rs3678179	15508184	0	X	Y	0.271	-4.588878e-02	3.239974e-02	1.993838e+00	1.580026e-01	1
1	rs32109300	15817404	0	X	Y	0.271	-4.588878e-02	3.239974e-02	1.993838e+00	1.580026e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	-4.588878e-02	3.239974e-02	1.993838e+00	1.580026e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	-4.588878e-02	3.239974e-02	1.993838e+00	1.580026e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	-4.113126e-02	3.180495e-02	1.936908e+00	1.971998e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	-4.379476e-02	3.190946e-02	1.956392e+00	1.712258e-01	1
1	rs32127151	15981339	0	X	Y	0.263	-4.379476e-02	3.190946e-02	1.956392e+00	1.712258e-01	1
1	rs47275793	16106636	0	X	Y	0.263	-4.379476e-02	3.190946e-02	1.956392e+00	1.712258e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	-4.379476e-02	3.190946e-02	1.956392e+00	1.712258e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	-4.065157e-02	3.186440e-02	1.931151e+00	2.032973e-01	1
1	rs51394091	17255046	0	X	Y	0.259	-4.065157e-02	3.186440e-02	1.931151e+00	2.032973e-01	1
1	rs31817535	17259053	0	X	Y	0.259	-4.065157e-02	3.186440e-02	1.931151e+00	2.032973e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	-4.065157e-02	3.186440e-02	1.931151e+00	2.032973e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	-2.170658e-02	3.185607e-02	1.967309e+00	4.962923e-01	1
1	rs32171777	17395985	0	X	Y	0.259	-2.170658e-02	3.185607e-02	1.967309e+00	4.962923e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	-2.170658e-02	3.185607e-02	1.967309e+00	4.962923e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	-2.167341e-02	3.182412e-02	1.967409e+00	4.965185e-01	1
1	rs32043384	18168753	0	X	Y	0.257	-2.167341e-02	3.182412e-02	1.967409e+00	4.965185e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	-2.167341e-02	3.182412e-02	1.967409e+00	4.965185e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	-2.184512e-02	3.196768e-02	1.972071e+00	4.950586e-01	1
1	rs219716413	18496617	0	X	Y	0.255	-2.184512e-02	3.196768e-02	1.972071e+00	4.950586e-01	1
1	rs13475747	18605609	0	X	Y	0.255	-2.184512e-02	3.196768e-02	1.972071e+00	4.950586e-01	1
1	rs51820747	18790547	0	X	Y	0.255	-2.184512e-02	3.196768e-02	1.972071e+00	4.950586e-01	1
1	rs51700370	18823698	0	X	Y	0.257	-2.193872e-02	3.198242e-02	1.974511e+00	4.934134e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	-2.193872e-02	3.198242e-02	1.974511e+00	4.934134e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	-2.118777e-02	3.196447e-02	1.977979e+00	5.080739e-01	1
1	rs31772262	20623542	0	X	Y	0.254	-2.118777e-02	3.196447e-02	1.977979e+00	5.080739e-01	1
1	rs3670611	20633818	0	X	Y	0.252	-2.099250e-02	3.207790e-02	1.978900e+00	5.134796e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	-2.136663e-02	3.211745e-02	1.972029e+00	5.065331e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	-2.563969e-02	3.251036e-02	1.972575e+00	4.311043e-01	1
1	rs36660068	20775218	0	X	Y	0.254	-2.565356e-02	3.231304e-02	1.965114e+00	4.280503e-01	1
1	rs6404446	20784227	0	X	Y	0.254	-2.565356e-02	3.231304e-02	1.965114e+00	4.280503e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	-2.565356e-02	3.231304e-02	1.965114e+00	4.280503e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	-2.565356e-02	3.231304e-02	1.965114e+00	4.280503e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	-2.235117e-02	3.226400e-02	1.972467e+00	4.891449e-01	1
1	rs32101154	21591279	0	X	Y	0.256	-2.235117e-02	3.226400e-02	1.972467e+00	4.891449e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	-2.214863e-02	3.242691e-02	1.972217e+00	4.952593e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	-2.414919e-02	3.217912e-02	1.973403e+00	4.537275e-01	1
1	rs6253968	21638464	0	X	Y	0.252	-2.360176e-02	3.210392e-02	1.972881e+00	4.629705e-01	1
1	rs32315565	21640961	0	X	Y	0.252	-2.360176e-02	3.210392e-02	1.972881e+00	4.629705e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	-2.360176e-02	3.210392e-02	1.972881e+00	4.629705e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	-2.360176e-02	3.210392e-02	1.972881e+00	4.629705e-01	1
1	rs31766107	22062131	0	X	Y	0.254	4.464841e-03	3.256617e-02	2.096272e+00	8.910687e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	4.464841e-03	3.256617e-02	2.096272e+00	8.910687e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	4.464841e-03	3.256617e-02	2.096272e+00	8.910687e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	-9.017285e-04	3.195374e-02	2.058585e+00	9.775108e-01	1
1	rs46856073	22104486	0	X	Y	0.255	-9.017285e-04	3.195374e-02	2.058585e+00	9.775108e-01	1
1	rs46249537	22104600	0	X	Y	0.255	-9.017285e-04	3.195374e-02	2.058585e+00	9.775108e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.586610e-04	3.200099e-02	2.064620e+00	9.885767e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.586610e-04	3.200099e-02	2.064620e+00	9.885767e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	-2.840697e-05	3.228706e-02	2.064641e+00	9.992987e-01	1
1	rs30499557	22400540	0	X	Y	0.251	-2.840697e-05	3.228706e-02	2.064641e+00	9.992987e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	-1.159777e-03	3.216886e-02	2.058225e+00	9.712709e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	2.602725e-02	3.088955e-02	2.126299e+00	4.003141e-01	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.535779e-02	3.091120e-02	2.121397e+00	4.128517e-01	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.535779e-02	3.091120e-02	2.121397e+00	4.128517e-01	1
1	rs6316488	23145049	0	X	Y	0.243	2.392068e-02	3.064602e-02	2.110804e+00	4.358540e-01	1
1	rs32400861	23152100	0	X	Y	0.248	2.389577e-02	3.072447e-02	2.114476e+00	4.375023e-01	1
1	rs32597415	23379426	0	X	Y	0.248	2.389577e-02	3.072447e-02	2.114476e+00	4.375023e-01	1
1	rs228543676	23495995	0	X	Y	0.250	2.089172e-02	3.068425e-02	2.086330e+00	4.966296e-01	1
-9	rsm10000000521	-9	0	X	Y	0.250	2.089172e-02	3.068425e-02	2.086330e+00	4.966296e-01	1
-9	rsm10000000057	-9	0	X	Y	0.234	2.166160e-02	3.041527e-02	2.083017e+00	4.770507e-01	1
1	rs239824187	23576777	0	X	Y	0.234	2.166160e-02	3.041527e-02	2.083017e+00	4.770507e-01	1
-9	rsm10000000058	-9	1	X	Y	0.235	2.129584e-02	3.056350e-02	2.081508e+00	4.866332e-01	1
1	rs13475765	23815235	0	X	Y	0.236	2.056190e-02	3.050179e-02	2.078465e+00	5.008968e-01	1
1	rs4222215	23996126	0	X	Y	0.236	2.056190e-02	3.050179e-02	2.078465e+00	5.008968e-01	1
1	rs13475766	24109329	0	X	Y	0.236	2.056190e-02	3.050179e-02	2.078465e+00	5.008968e-01	1
1	rs31567874	25237332	0	X	Y	0.236	2.056190e-02	3.050179e-02	2.078465e+00	5.008968e-01	1
-9	rsm10000000059	-9	0	X	Y	0.236	2.056190e-02	3.050179e-02	2.078465e+00	5.008968e-01	1
-9	rsm10000000060	-9	0	X	Y	0.248	4.763843e-02	3.039933e-02	2.014304e+00	1.184396e-01	1
1	rs32245765	25298573	0	X	Y	0.248	4.763843e-02	3.039933e-02	2.014304e+00	1.184396e-01	1
1	rs32487442	25351001	0	X	Y	0.248	4.763843e-02	3.039933e-02	2.014304e+00	1.184396e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	4.763843e-02	3.039933e-02	2.014304e+00	1.184396e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	4.694836e-02	3.036225e-02	2.004592e+00	1.233839e-01	1
1	rs13475771	25432521	0	X	Y	0.250	4.694836e-02	3.036225e-02	2.004592e+00	1.233839e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	4.852713e-02	3.055093e-02	2.015539e+00	1.135401e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	3.102716e-02	3.213624e-02	2.018351e+00	3.352929e-01	1
1	rs13475772	25575438	0	X	Y	0.265	3.205754e-02	3.213791e-02	2.023811e+00	3.195483e-01	1
1	rs32249228	25700998	0	X	Y	0.265	3.205754e-02	3.213791e-02	2.023811e+00	3.195483e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	3.205754e-02	3.213791e-02	2.023811e+00	3.195483e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	2.842514e-02	3.233002e-02	2.004327e+00	3.801811e-01	1
1	rs32331653	25827733	0	X	Y	0.270	2.842514e-02	3.233002e-02	2.004327e+00	3.801811e-01	1
1	rs32086436	26858757	0	X	Y	0.270	2.842514e-02	3.233002e-02	2.004327e+00	3.801811e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	2.842514e-02	3.233002e-02	2.004327e+00	3.801811e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	1.680205e-02	3.214629e-02	2.009906e+00	6.016931e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	1.639923e-02	3.186590e-02	2.021988e+00	6.072935e-01	1
1	rs48222526	27253420	0	X	Y	0.266	1.639923e-02	3.186590e-02	2.021988e+00	6.072935e-01	1
1	rs223334166	27306300	0	X	Y	0.266	1.639923e-02	3.186590e-02	2.021988e+00	6.072935e-01	1
1	rs31670161	28502227	0	X	Y	0.266	1.639923e-02	3.186590e-02	2.021988e+00	6.072935e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	1.610428e-02	3.189991e-02	2.021115e+00	6.141458e-01	1
1	rs31134323	28761550	0	X	Y	0.264	1.610428e-02	3.189991e-02	2.021115e+00	6.141458e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	1.524382e-02	3.208896e-02	2.019794e+00	6.351934e-01	1
1	rs47868189	29076562	0	X	Y	0.265	1.530002e-02	3.208618e-02	2.019874e+00	6.339181e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	1.530002e-02	3.208618e-02	2.019874e+00	6.339181e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	1.543169e-02	3.213910e-02	2.017492e+00	6.315651e-01	1
1	rs31600419	29088485	0	X	Y	0.263	1.543169e-02	3.213910e-02	2.017492e+00	6.315651e-01	1
1	rs30514876	29155851	0	X	Y	0.263	1.543169e-02	3.213910e-02	2.017492e+00	6.315651e-01	1
1	rs32110348	30126538	0	X	Y	0.263	1.543169e-02	3.213910e-02	2.017492e+00	6.315651e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	1.543169e-02	3.213910e-02	2.017492e+00	6.315651e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	1.537389e-02	3.191066e-02	2.015248e+00	6.304112e-01	1
1	rs31590459	30701800	0	X	Y	0.265	1.537389e-02	3.191066e-02	2.015248e+00	6.304112e-01	1
1	rs32372810	30813482	0	X	Y	0.267	1.573090e-02	3.188269e-02	2.019946e+00	6.221912e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	1.484945e-02	3.198833e-02	2.023023e+00	6.429238e-01	1
1	rs32684509	30851224	0	X	Y	0.265	1.360369e-02	3.183756e-02	2.025903e+00	6.695634e-01	1
1	rs230225148	31062737	0	X	Y	0.265	1.360369e-02	3.183756e-02	2.025903e+00	6.695634e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	1.360369e-02	3.183756e-02	2.025903e+00	6.695634e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	2.805317e-02	3.151851e-02	1.982895e+00	3.743472e-01	1
1	rs48664698	31659464	0	X	Y	0.256	2.805317e-02	3.151851e-02	1.982895e+00	3.743472e-01	1
1	rs32760971	32082234	0	X	Y	0.256	2.805317e-02	3.151851e-02	1.982895e+00	3.743472e-01	1
1	rs31818207	32159236	0	X	Y	0.256	2.805317e-02	3.151851e-02	1.982895e+00	3.743472e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	2.805317e-02	3.151851e-02	1.982895e+00	3.743472e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	2.875204e-02	3.156643e-02	1.987616e+00	3.633118e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	4.256794e-03	3.183162e-02	2.052955e+00	8.937317e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	4.502040e-03	3.209414e-02	2.057272e+00	8.885620e-01	1
1	rs30598074	32343834	0	X	Y	0.264	4.502040e-03	3.209414e-02	2.057272e+00	8.885620e-01	1
1	rs13475795	32498420	0	X	Y	0.264	4.502040e-03	3.209414e-02	2.057272e+00	8.885620e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	4.502040e-03	3.209414e-02	2.057272e+00	8.885620e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	7.117357e-03	3.195634e-02	2.054576e+00	8.239459e-01	1
1	rs30849932	33368251	0	X	Y	0.266	7.117357e-03	3.195634e-02	2.054576e+00	8.239459e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	6.132841e-03	3.208055e-02	2.055255e+00	8.485574e-01	1
