chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs32186775	10162992	0	X	Y	0.281	-1.250863e-01	1.921981e-01	1.389951e+00	5.157987e-01	0
-9	rsm10000000265	-9	1	X	Y	0.280	-1.317759e-01	1.927669e-01	1.401303e+00	4.948999e-01	0
-9	rsm10000000021	-9	1	X	Y	0.282	3.810165e-02	1.911974e-01	1.256153e+00	8.422167e-01	0
-9	rsm10000000271	-9	1	X	Y	0.282	3.810165e-02	1.911974e-01	1.256153e+00	8.422167e-01	0
-9	rsm10000000022	-9	1	X	Y	0.279	1.055788e-01	1.935447e-01	1.235710e+00	5.859265e-01	0
1	rs31868650	10809088	0	X	Y	0.278	1.049020e-01	1.935243e-01	1.235410e+00	5.882901e-01	0
-9	rsm10000000023	-9	2	X	Y	0.277	1.033195e-01	1.951587e-01	1.235784e+00	5.970188e-01	0
1	rs6360236	11083825	0	X	Y	0.274	9.811953e-02	1.941236e-01	1.235906e+00	6.137175e-01	0
1	rs32740138	11416077	0	X	Y	0.275	1.029767e-01	1.938317e-01	1.236460e+00	5.957345e-01	0
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	1.029767e-01	1.938317e-01	1.236460e+00	5.957345e-01	0
-9	rsm10000000280	-9	0	X	Y	0.275	1.029767e-01	1.938317e-01	1.236460e+00	5.957345e-01	0
-9	rsm10000000024	-9	0	X	Y	0.270	9.346461e-02	1.950668e-01	1.259118e+00	6.322835e-01	0
1	rs30991578	11793253	0	X	Y	0.271	9.458538e-02	1.950907e-01	1.261186e+00	6.282502e-01	0
1	rs32347261	12740981	0	X	Y	0.271	9.458538e-02	1.950907e-01	1.261186e+00	6.282502e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	9.458538e-02	1.950907e-01	1.261186e+00	6.282502e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	3.767744e-01	1.938181e-01	1.210556e+00	5.309406e-02	0
-9	rsm10000000306	-9	0	X	Y	0.259	3.767744e-01	1.938181e-01	1.210556e+00	5.309406e-02	0
-9	rsm10000000026	-9	0	X	Y	0.262	3.368010e-01	1.942669e-01	1.211928e+00	8.428244e-02	0
1	rs36585555	12938444	0	X	Y	0.262	3.368010e-01	1.942669e-01	1.211928e+00	8.428244e-02	0
1	rs30477285	12994801	0	X	Y	0.263	3.413753e-01	1.940640e-01	1.227577e+00	7.986418e-02	0
-9	rsm10000000308	-9	0	X	Y	0.263	3.413753e-01	1.940640e-01	1.227577e+00	7.986418e-02	0
-9	rsm10000000027	-9	0	X	Y	0.266	3.439441e-01	1.945283e-01	1.235617e+00	7.834280e-02	0
-9	rsm10000000309	-9	0	X	Y	0.264	3.326984e-01	1.954848e-01	1.254589e+00	9.009395e-02	0
-9	rsm10000000028	-9	0	X	Y	0.264	3.326984e-01	1.954848e-01	1.254589e+00	9.009395e-02	0
-9	rsm10000000317	-9	0	X	Y	0.264	3.326984e-01	1.954848e-01	1.254589e+00	9.009395e-02	0
-9	rsm10000000318	-9	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
-9	rsm10000000029	-9	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
1	rs32223513	13055719	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
1	rs45688852	13073341	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
-9	rsm10000000030	-9	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
-9	rsm10000000327	-9	0	X	Y	0.267	3.261753e-01	1.961859e-01	1.245915e+00	9.772920e-02	0
-9	rsm10000000328	-9	0	X	Y	0.266	3.236527e-01	1.960176e-01	1.239929e+00	1.000455e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	3.236527e-01	1.960176e-01	1.239929e+00	1.000455e-01	0
1	rs48988706	13842623	0	X	Y	0.266	3.236527e-01	1.960176e-01	1.239929e+00	1.000455e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	3.236241e-01	1.960632e-01	1.239845e+00	1.001538e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	3.136174e-01	1.950545e-01	1.218542e+00	1.092119e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	3.136174e-01	1.950545e-01	1.218542e+00	1.092119e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	4.388051e-01	1.938590e-01	1.248230e+00	2.451608e-02	0
-9	rsm10000000034	-9	1	X	Y	0.262	4.388051e-01	1.938590e-01	1.248230e+00	2.451608e-02	0
-9	rsm10000000339	-9	1	X	Y	0.251	4.916609e-01	1.913343e-01	1.307574e+00	1.079845e-02	0
-9	rsm10000000340	-9	1	X	Y	0.251	4.916609e-01	1.913343e-01	1.307574e+00	1.079845e-02	0
-9	rsm10000000035	-9	1	X	Y	0.253	4.518830e-01	1.916438e-01	1.297721e+00	1.919753e-02	0
-9	rsm10000000343	-9	1	X	Y	0.262	4.388051e-01	1.938590e-01	1.248230e+00	2.451608e-02	0
-9	rsm10000000036	-9	1	X	Y	0.262	4.388051e-01	1.938590e-01	1.248230e+00	2.451608e-02	0
-9	rsm10000000344	-9	1	X	Y	0.262	4.388051e-01	1.938590e-01	1.248230e+00	2.451608e-02	0
1	rs31710291	13855369	0	X	Y	0.263	4.356385e-01	1.937364e-01	1.244420e+00	2.546439e-02	0
1	rs31794283	13860415	0	X	Y	0.263	4.356385e-01	1.937364e-01	1.244420e+00	2.546439e-02	0
-9	rsm10000000345	-9	0	X	Y	0.263	4.356385e-01	1.937364e-01	1.244420e+00	2.546439e-02	0
-9	rsm10000000037	-9	0	X	Y	0.265	5.301896e-01	1.946965e-01	1.371594e+00	6.951265e-03	0
1	rs6296049	13890559	0	X	Y	0.265	5.301896e-01	1.946965e-01	1.371594e+00	6.951265e-03	0
1	rs32381514	14567972	0	X	Y	0.265	5.301896e-01	1.946965e-01	1.371594e+00	6.951265e-03	0
-9	rsm10000000346	-9	0	X	Y	0.265	5.301896e-01	1.946965e-01	1.371594e+00	6.951265e-03	0
-9	rsm10000000038	-9	0	X	Y	0.262	5.037245e-01	1.938902e-01	1.343150e+00	9.969599e-03	0
1	rs31577697	14576853	0	X	Y	0.262	5.037245e-01	1.938902e-01	1.343150e+00	9.969599e-03	0
1	rs30996958	14748117	0	X	Y	0.262	5.037245e-01	1.938902e-01	1.343150e+00	9.969599e-03	0
-9	rsm10000000364	-9	0	X	Y	0.262	5.037245e-01	1.938902e-01	1.343150e+00	9.969599e-03	0
-9	rsm10000000039	-9	0	X	Y	0.264	5.135424e-01	1.939989e-01	1.367950e+00	8.666631e-03	0
1	rs31574495	14753392	0	X	Y	0.264	5.135424e-01	1.939989e-01	1.367950e+00	8.666631e-03	0
1	rs6291839	14797138	0	X	Y	0.266	5.226645e-01	1.940845e-01	1.402013e+00	7.591839e-03	0
1	rs32105394	14909034	0	X	Y	0.266	5.226645e-01	1.940845e-01	1.402013e+00	7.591839e-03	0
-9	rsm10000000366	-9	0	X	Y	0.266	5.226645e-01	1.940845e-01	1.402013e+00	7.591839e-03	0
-9	rsm10000000368	-9	0	X	Y	0.268	5.230811e-01	1.933889e-01	1.402583e+00	7.334461e-03	0
1	rs3088964	15206803	0	X	Y	0.268	5.230811e-01	1.933889e-01	1.402583e+00	7.334461e-03	0
-9	rsm10000000370	-9	0	X	Y	0.268	5.230811e-01	1.933889e-01	1.402583e+00	7.334461e-03	0
-9	rsm10000000040	-9	0	X	Y	0.271	5.314835e-01	1.941284e-01	1.422329e+00	6.658644e-03	0
1	rs3678179	15508184	0	X	Y	0.271	5.314835e-01	1.941284e-01	1.422329e+00	6.658644e-03	0
1	rs32109300	15817404	0	X	Y	0.271	5.314835e-01	1.941284e-01	1.422329e+00	6.658644e-03	0
-9	rsm10000000041	-9	0	X	Y	0.271	5.314835e-01	1.941284e-01	1.422329e+00	6.658644e-03	0
-9	rsm10000000387	-9	0	X	Y	0.271	5.314835e-01	1.941284e-01	1.422329e+00	6.658644e-03	0
-9	rsm10000000042	-9	0	X	Y	0.265	5.590201e-01	1.909292e-01	1.413808e+00	3.747985e-03	0
-9	rsm10000000043	-9	0	X	Y	0.263	4.663350e-01	1.901743e-01	1.278513e+00	1.492937e-02	0
1	rs32127151	15981339	0	X	Y	0.263	4.663350e-01	1.901743e-01	1.278513e+00	1.492937e-02	0
1	rs47275793	16106636	0	X	Y	0.263	4.663350e-01	1.901743e-01	1.278513e+00	1.492937e-02	0
-9	rsm10000000403	-9	0	X	Y	0.263	4.663350e-01	1.901743e-01	1.278513e+00	1.492937e-02	0
-9	rsm10000000044	-9	0	X	Y	0.259	4.603597e-01	1.897028e-01	1.264472e+00	1.598831e-02	0
1	rs51394091	17255046	0	X	Y	0.259	4.603597e-01	1.897028e-01	1.264472e+00	1.598831e-02	0
1	rs31817535	17259053	0	X	Y	0.259	4.603597e-01	1.897028e-01	1.264472e+00	1.598831e-02	0
-9	rsm10000000404	-9	0	X	Y	0.259	4.603597e-01	1.897028e-01	1.264472e+00	1.598831e-02	0
-9	rsm10000000045	-9	0	X	Y	0.259	4.072951e-01	1.897277e-01	1.281082e+00	3.283841e-02	0
1	rs32171777	17395985	0	X	Y	0.259	4.072951e-01	1.897277e-01	1.281082e+00	3.283841e-02	0
-9	rsm10000000405	-9	0	X	Y	0.259	4.072951e-01	1.897277e-01	1.281082e+00	3.283841e-02	0
-9	rsm10000000046	-9	0	X	Y	0.257	3.673345e-01	1.898461e-01	1.278173e+00	5.420184e-02	0
1	rs32043384	18168753	0	X	Y	0.257	3.673345e-01	1.898461e-01	1.278173e+00	5.420184e-02	0
-9	rsm10000000419	-9	0	X	Y	0.257	3.673345e-01	1.898461e-01	1.278173e+00	5.420184e-02	0
-9	rsm10000000047	-9	0	X	Y	0.255	3.658422e-01	1.904132e-01	1.274635e+00	5.590280e-02	0
1	rs219716413	18496617	0	X	Y	0.255	3.658422e-01	1.904132e-01	1.274635e+00	5.590280e-02	0
1	rs13475747	18605609	0	X	Y	0.255	3.658422e-01	1.904132e-01	1.274635e+00	5.590280e-02	0
1	rs51820747	18790547	0	X	Y	0.255	3.658422e-01	1.904132e-01	1.274635e+00	5.590280e-02	0
1	rs51700370	18823698	0	X	Y	0.257	3.795152e-01	1.909057e-01	1.313089e+00	4.797536e-02	0
-9	rsm10000000433	-9	0	X	Y	0.257	3.795152e-01	1.909057e-01	1.313089e+00	4.797536e-02	0
-9	rsm10000000434	-9	0	X	Y	0.254	3.784740e-01	1.911514e-01	1.321893e+00	4.887360e-02	0
1	rs31772262	20623542	0	X	Y	0.254	3.784740e-01	1.911514e-01	1.321893e+00	4.887360e-02	0
1	rs3670611	20633818	0	X	Y	0.252	3.711559e-01	1.914066e-01	1.299728e+00	5.368674e-02	0
-9	rsm10000000445	-9	1	X	Y	0.253	3.715255e-01	1.916247e-01	1.292158e+00	5.372082e-02	0
-9	rsm10000000048	-9	1	X	Y	0.253	3.709064e-01	1.935528e-01	1.299185e+00	5.653931e-02	0
1	rs36660068	20775218	0	X	Y	0.254	3.662708e-01	1.924547e-01	1.288955e+00	5.824265e-02	0
1	rs6404446	20784227	0	X	Y	0.254	3.662708e-01	1.924547e-01	1.288955e+00	5.824265e-02	0
-9	rsm10000000049	-9	0	X	Y	0.254	3.662708e-01	1.924547e-01	1.288955e+00	5.824265e-02	0
-9	rsm10000000499	-9	0	X	Y	0.254	3.662708e-01	1.924547e-01	1.288955e+00	5.824265e-02	0
-9	rsm10000000500	-9	0	X	Y	0.256	3.748969e-01	1.923725e-01	1.306451e+00	5.250863e-02	0
1	rs32101154	21591279	0	X	Y	0.256	3.748969e-01	1.923725e-01	1.306451e+00	5.250863e-02	0
-9	rsm10000000501	-9	1	X	Y	0.255	3.864394e-01	1.936172e-01	1.332734e+00	4.709974e-02	0
-9	rsm10000000050	-9	1	X	Y	0.253	4.492711e-01	1.926472e-01	1.379184e+00	2.054162e-02	0
1	rs6253968	21638464	0	X	Y	0.252	4.563886e-01	1.926249e-01	1.408873e+00	1.863048e-02	0
1	rs32315565	21640961	0	X	Y	0.252	4.563886e-01	1.926249e-01	1.408873e+00	1.863048e-02	0
-9	rsm10000000051	-9	0	X	Y	0.252	4.563886e-01	1.926249e-01	1.408873e+00	1.863048e-02	0
-9	rsm10000000511	-9	0	X	Y	0.252	4.563886e-01	1.926249e-01	1.408873e+00	1.863048e-02	0
1	rs31766107	22062131	0	X	Y	0.254	4.510346e-01	1.940065e-01	1.437244e+00	2.093329e-02	0
-9	rsm10000000512	-9	0	X	Y	0.254	4.510346e-01	1.940065e-01	1.437244e+00	2.093329e-02	0
-9	rsm10000000518	-9	0	X	Y	0.254	4.510346e-01	1.940065e-01	1.437244e+00	2.093329e-02	0
-9	rsm10000000052	-9	0	X	Y	0.255	4.441522e-01	1.914027e-01	1.417378e+00	2.117034e-02	0
1	rs46856073	22104486	0	X	Y	0.255	4.441522e-01	1.914027e-01	1.417378e+00	2.117034e-02	0
1	rs46249537	22104600	0	X	Y	0.255	4.441522e-01	1.914027e-01	1.417378e+00	2.117034e-02	0
1	rs31949292	22168405	0	X	Y	0.253	4.380061e-01	1.914213e-01	1.396207e+00	2.301596e-02	0
-9	rsm10000000519	-9	0	X	Y	0.253	4.380061e-01	1.914213e-01	1.396207e+00	2.301596e-02	0
-9	rsm10000000053	-9	0	X	Y	0.251	2.745828e-01	1.926242e-01	1.302748e+00	1.553442e-01	0
1	rs30499557	22400540	0	X	Y	0.251	2.745828e-01	1.926242e-01	1.302748e+00	1.553442e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	2.721087e-01	1.921246e-01	1.293606e+00	1.580078e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	2.889281e-01	1.860511e-01	1.329643e+00	1.217808e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	3.032382e-01	1.861164e-01	1.351522e+00	1.045906e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	3.032382e-01	1.861164e-01	1.351522e+00	1.045906e-01	0
1	rs6316488	23145049	0	X	Y	0.243	2.975874e-01	1.847208e-01	1.339932e+00	1.085194e-01	0
1	rs32400861	23152100	0	X	Y	0.248	2.692426e-01	1.855800e-01	1.357266e+00	1.481642e-01	0
1	rs32597415	23379426	0	X	Y	0.248	2.692426e-01	1.855800e-01	1.357266e+00	1.481642e-01	0
1	rs228543676	23495995	0	X	Y	0.250	2.698108e-01	1.855338e-01	1.356998e+00	1.472139e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	2.698108e-01	1.855338e-01	1.356998e+00	1.472139e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	2.640654e-01	1.839083e-01	1.337952e+00	1.523739e-01	0
1	rs239824187	23576777	0	X	Y	0.234	2.640654e-01	1.839083e-01	1.337952e+00	1.523739e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	2.691767e-01	1.847394e-01	1.346284e+00	1.464343e-01	0
1	rs13475765	23815235	0	X	Y	0.236	2.712132e-01	1.843948e-01	1.353156e+00	1.426751e-01	0
1	rs4222215	23996126	0	X	Y	0.236	2.712132e-01	1.843948e-01	1.353156e+00	1.426751e-01	0
1	rs13475766	24109329	0	X	Y	0.236	2.712132e-01	1.843948e-01	1.353156e+00	1.426751e-01	0
1	rs31567874	25237332	0	X	Y	0.236	2.712132e-01	1.843948e-01	1.353156e+00	1.426751e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	2.712132e-01	1.843948e-01	1.353156e+00	1.426751e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	6.478738e-02	1.848839e-01	1.290190e+00	7.263359e-01	0
1	rs32245765	25298573	0	X	Y	0.248	6.478738e-02	1.848839e-01	1.290190e+00	7.263359e-01	0
1	rs32487442	25351001	0	X	Y	0.248	6.478738e-02	1.848839e-01	1.290190e+00	7.263359e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	6.478738e-02	1.848839e-01	1.290190e+00	7.263359e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-1.074675e-02	1.846343e-01	1.273209e+00	9.536343e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-1.074675e-02	1.846343e-01	1.273209e+00	9.536343e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-9.765337e-03	1.855745e-01	1.274047e+00	9.580776e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-8.329670e-02	1.924037e-01	1.282598e+00	6.654651e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-8.208949e-02	1.922732e-01	1.281718e+00	6.698125e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-8.208949e-02	1.922732e-01	1.281718e+00	6.698125e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-8.208949e-02	1.922732e-01	1.281718e+00	6.698125e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-7.377760e-02	1.934966e-01	1.297705e+00	7.033354e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-7.377760e-02	1.934966e-01	1.297705e+00	7.033354e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-7.377760e-02	1.934966e-01	1.297705e+00	7.033354e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-7.377760e-02	1.934966e-01	1.297705e+00	7.033354e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-6.884976e-02	1.925241e-01	1.296900e+00	7.209515e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-1.482728e-01	1.905585e-01	1.313446e+00	4.372952e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-1.482728e-01	1.905585e-01	1.313446e+00	4.372952e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-1.482728e-01	1.905585e-01	1.313446e+00	4.372952e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-1.482728e-01	1.905585e-01	1.313446e+00	4.372952e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-1.452570e-01	1.905515e-01	1.308286e+00	4.466467e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-1.452570e-01	1.905515e-01	1.308286e+00	4.466467e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-1.439281e-01	1.914987e-01	1.304127e+00	4.530510e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-1.440656e-01	1.914872e-01	1.304407e+00	4.525927e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-1.440656e-01	1.914872e-01	1.304407e+00	4.525927e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-9.813542e-02	1.915650e-01	1.285893e+00	6.089344e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-9.813542e-02	1.915650e-01	1.285893e+00	6.089344e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-9.813542e-02	1.915650e-01	1.285893e+00	6.089344e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-9.813542e-02	1.915650e-01	1.285893e+00	6.089344e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-9.813542e-02	1.915650e-01	1.285893e+00	6.089344e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-5.649190e-02	1.906181e-01	1.282138e+00	7.672157e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-5.649190e-02	1.906181e-01	1.282138e+00	7.672157e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-6.299029e-02	1.905324e-01	1.285382e+00	7.412401e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-6.082483e-02	1.910301e-01	1.285020e+00	7.504609e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-5.747331e-02	1.901632e-01	1.283762e+00	7.627429e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-5.747331e-02	1.901632e-01	1.283762e+00	7.627429e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-5.747331e-02	1.901632e-01	1.283762e+00	7.627429e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	9.199333e-03	1.895614e-01	1.285057e+00	9.613354e-01	0
1	rs48664698	31659464	0	X	Y	0.256	9.199333e-03	1.895614e-01	1.285057e+00	9.613354e-01	0
1	rs32760971	32082234	0	X	Y	0.256	9.199333e-03	1.895614e-01	1.285057e+00	9.613354e-01	0
1	rs31818207	32159236	0	X	Y	0.256	9.199333e-03	1.895614e-01	1.285057e+00	9.613354e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	9.199333e-03	1.895614e-01	1.285057e+00	9.613354e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	8.885360e-02	1.898780e-01	1.301121e+00	6.402534e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	-5.204600e-02	1.903218e-01	1.284667e+00	7.847374e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	-4.728374e-02	1.915361e-01	1.282480e+00	8.052275e-01	0
1	rs30598074	32343834	0	X	Y	0.264	-4.728374e-02	1.915361e-01	1.282480e+00	8.052275e-01	0
1	rs13475795	32498420	0	X	Y	0.264	-4.728374e-02	1.915361e-01	1.282480e+00	8.052275e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	-4.728374e-02	1.915361e-01	1.282480e+00	8.052275e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	-3.552567e-02	1.909243e-01	1.278225e+00	8.525488e-01	0
1	rs30849932	33368251	0	X	Y	0.266	-3.552567e-02	1.909243e-01	1.278225e+00	8.525488e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	-3.280891e-02	1.915596e-01	1.278218e+00	8.641568e-01	0
1	rs46323879	33721638	0	X	Y	0.268	-2.999802e-02	1.907874e-01	1.277539e+00	8.751965e-01	0
