chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1
-9	rsm10000000271	-9	1	X	Y	0.282	-6.539588e+00	1.595217e+01	5.565572e-01	6.822164e-01	1
-9	rsm10000000022	-9	1	X	Y	0.279	-6.820248e+00	1.609713e+01	5.599881e-01	6.721769e-01	1
1	rs31868650	10809088	0	X	Y	0.278	-6.840384e+00	1.609673e+01	5.600653e-01	6.712583e-01	1
-9	rsm10000000023	-9	2	X	Y	0.277	-6.967747e+00	1.619849e+01	5.601011e-01	6.674822e-01	1
1	rs6360236	11083825	0	X	Y	0.274	-6.938951e+00	1.610547e+01	5.590754e-01	6.669764e-01	1
1	rs32740138	11416077	0	X	Y	0.275	-6.861208e+00	1.607869e+01	5.589873e-01	6.699689e-01	1
1	rs249962268_D1Mit1	11515522	0	X	Y	0.275	-6.861208e+00	1.607869e+01	5.589873e-01	6.699689e-01	1
-9	rsm10000000280	-9	0	X	Y	0.275	-6.861208e+00	1.607869e+01	5.589873e-01	6.699689e-01	1
-9	rsm10000000024	-9	0	X	Y	0.270	-7.146201e+00	1.612234e+01	5.586278e-01	6.579940e-01	1
1	rs30991578	11793253	0	X	Y	0.271	-7.207058e+00	1.611138e+01	5.601465e-01	6.550508e-01	1
1	rs32347261	12740981	0	X	Y	0.271	-7.207058e+00	1.611138e+01	5.601465e-01	6.550508e-01	1
-9	rsm10000000292	-9	0	X	Y	0.271	-7.207058e+00	1.611138e+01	5.601465e-01	6.550508e-01	1
-9	rsm10000000025	-9	0	X	Y	0.259	-4.100503e-01	1.623668e+01	5.618841e-01	9.798733e-01	1
-9	rsm10000000306	-9	0	X	Y	0.259	-4.100503e-01	1.623668e+01	5.618841e-01	9.798733e-01	1
-9	rsm10000000026	-9	0	X	Y	0.262	-5.225607e-01	1.623981e+01	5.621576e-01	9.743576e-01	1
1	rs36585555	12938444	0	X	Y	0.262	-5.225607e-01	1.623981e+01	5.621576e-01	9.743576e-01	1
1	rs30477285	12994801	0	X	Y	0.263	-3.380922e-01	1.619867e+01	5.620499e-01	9.833658e-01	1
-9	rsm10000000308	-9	0	X	Y	0.263	-3.380922e-01	1.619867e+01	5.620499e-01	9.833658e-01	1
-9	rsm10000000027	-9	0	X	Y	0.266	-6.385966e-01	1.620801e+01	5.631249e-01	9.686049e-01	1
-9	rsm10000000309	-9	0	X	Y	0.264	-1.578448e+00	1.623778e+01	5.660179e-01	9.226437e-01	1
-9	rsm10000000028	-9	0	X	Y	0.264	-1.578448e+00	1.623778e+01	5.660179e-01	9.226437e-01	1
-9	rsm10000000317	-9	0	X	Y	0.264	-1.578448e+00	1.623778e+01	5.660179e-01	9.226437e-01	1
-9	rsm10000000318	-9	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
-9	rsm10000000029	-9	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
1	rs32223513	13055719	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
1	rs45688852	13073341	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
-9	rsm10000000030	-9	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
-9	rsm10000000327	-9	0	X	Y	0.267	-1.133331e+00	1.626715e+01	5.659424e-01	9.445156e-01	1
-9	rsm10000000328	-9	0	X	Y	0.266	-1.123143e+00	1.627919e+01	5.652503e-01	9.450542e-01	1
-9	rsm10000000031	-9	0	X	Y	0.266	-1.123143e+00	1.627919e+01	5.652503e-01	9.450542e-01	1
1	rs48988706	13842623	0	X	Y	0.266	-1.123143e+00	1.627919e+01	5.652503e-01	9.450542e-01	1
-9	rsm10000000329	-9	1	X	Y	0.266	-1.119844e+00	1.628143e+01	5.652893e-01	9.452229e-01	1
-9	rsm10000000032	-9	1	X	Y	0.264	-1.546368e+00	1.624600e+01	5.659192e-01	9.242494e-01	1
-9	rsm10000000330	-9	1	X	Y	0.264	-1.546368e+00	1.624600e+01	5.659192e-01	9.242494e-01	1
-9	rsm10000000033	-9	1	X	Y	0.262	-2.051076e+00	1.621301e+01	5.670771e-01	8.994380e-01	1
-9	rsm10000000034	-9	1	X	Y	0.262	-2.051076e+00	1.621301e+01	5.670771e-01	8.994380e-01	1
-9	rsm10000000339	-9	1	X	Y	0.251	-1.702328e+00	1.606174e+01	5.620328e-01	9.156835e-01	1
-9	rsm10000000340	-9	1	X	Y	0.251	-1.702328e+00	1.606174e+01	5.620328e-01	9.156835e-01	1
-9	rsm10000000035	-9	1	X	Y	0.253	-1.812550e+00	1.606040e+01	5.628371e-01	9.102392e-01	1
-9	rsm10000000343	-9	1	X	Y	0.262	-2.051076e+00	1.621301e+01	5.670771e-01	8.994380e-01	1
-9	rsm10000000036	-9	1	X	Y	0.262	-2.051076e+00	1.621301e+01	5.670771e-01	8.994380e-01	1
-9	rsm10000000344	-9	1	X	Y	0.262	-2.051076e+00	1.621301e+01	5.670771e-01	8.994380e-01	1
1	rs31710291	13855369	0	X	Y	0.263	-1.992335e+00	1.619373e+01	5.672951e-01	9.021875e-01	1
1	rs31794283	13860415	0	X	Y	0.263	-1.992335e+00	1.619373e+01	5.672951e-01	9.021875e-01	1
-9	rsm10000000345	-9	0	X	Y	0.263	-1.992335e+00	1.619373e+01	5.672951e-01	9.021875e-01	1
-9	rsm10000000037	-9	0	X	Y	0.265	-1.812419e+00	1.618507e+01	5.664459e-01	9.109341e-01	1
1	rs6296049	13890559	0	X	Y	0.265	-1.812419e+00	1.618507e+01	5.664459e-01	9.109341e-01	1
1	rs32381514	14567972	0	X	Y	0.265	-1.812419e+00	1.618507e+01	5.664459e-01	9.109341e-01	1
-9	rsm10000000346	-9	0	X	Y	0.265	-1.812419e+00	1.618507e+01	5.664459e-01	9.109341e-01	1
-9	rsm10000000038	-9	0	X	Y	0.262	2.024878e+00	1.612179e+01	5.600695e-01	9.001569e-01	1
1	rs31577697	14576853	0	X	Y	0.262	2.024878e+00	1.612179e+01	5.600695e-01	9.001569e-01	1
1	rs30996958	14748117	0	X	Y	0.262	2.024878e+00	1.612179e+01	5.600695e-01	9.001569e-01	1
-9	rsm10000000364	-9	0	X	Y	0.262	2.024878e+00	1.612179e+01	5.600695e-01	9.001569e-01	1
-9	rsm10000000039	-9	0	X	Y	0.264	4.197772e+00	1.611295e+01	5.589123e-01	7.946896e-01	1
1	rs31574495	14753392	0	X	Y	0.264	4.197772e+00	1.611295e+01	5.589123e-01	7.946896e-01	1
1	rs6291839	14797138	0	X	Y	0.266	4.166607e+00	1.609631e+01	5.581025e-01	7.959738e-01	1
1	rs32105394	14909034	0	X	Y	0.266	4.166607e+00	1.609631e+01	5.581025e-01	7.959738e-01	1
-9	rsm10000000366	-9	0	X	Y	0.266	4.166607e+00	1.609631e+01	5.581025e-01	7.959738e-01	1
-9	rsm10000000368	-9	0	X	Y	0.268	4.330618e+00	1.607208e+01	5.573173e-01	7.878201e-01	1
1	rs3088964	15206803	0	X	Y	0.268	4.330618e+00	1.607208e+01	5.573173e-01	7.878201e-01	1
-9	rsm10000000370	-9	0	X	Y	0.268	4.330618e+00	1.607208e+01	5.573173e-01	7.878201e-01	1
-9	rsm10000000040	-9	0	X	Y	0.271	4.184733e+00	1.612574e+01	5.548968e-01	7.954717e-01	1
1	rs3678179	15508184	0	X	Y	0.271	4.184733e+00	1.612574e+01	5.548968e-01	7.954717e-01	1
1	rs32109300	15817404	0	X	Y	0.271	4.184733e+00	1.612574e+01	5.548968e-01	7.954717e-01	1
-9	rsm10000000041	-9	0	X	Y	0.271	4.184733e+00	1.612574e+01	5.548968e-01	7.954717e-01	1
-9	rsm10000000387	-9	0	X	Y	0.271	4.184733e+00	1.612574e+01	5.548968e-01	7.954717e-01	1
-9	rsm10000000042	-9	0	X	Y	0.265	4.558092e+00	1.599095e+01	5.554056e-01	7.758631e-01	1
-9	rsm10000000043	-9	0	X	Y	0.263	4.387214e+00	1.599594e+01	5.561376e-01	7.841177e-01	1
1	rs32127151	15981339	0	X	Y	0.263	4.387214e+00	1.599594e+01	5.561376e-01	7.841177e-01	1
1	rs47275793	16106636	0	X	Y	0.263	4.387214e+00	1.599594e+01	5.561376e-01	7.841177e-01	1
-9	rsm10000000403	-9	0	X	Y	0.263	4.387214e+00	1.599594e+01	5.561376e-01	7.841177e-01	1
-9	rsm10000000044	-9	0	X	Y	0.259	4.540593e+00	1.595916e+01	5.589139e-01	7.762676e-01	1
1	rs51394091	17255046	0	X	Y	0.259	4.540593e+00	1.595916e+01	5.589139e-01	7.762676e-01	1
1	rs31817535	17259053	0	X	Y	0.259	4.540593e+00	1.595916e+01	5.589139e-01	7.762676e-01	1
-9	rsm10000000404	-9	0	X	Y	0.259	4.540593e+00	1.595916e+01	5.589139e-01	7.762676e-01	1
-9	rsm10000000045	-9	0	X	Y	0.259	4.432155e+00	1.592425e+01	5.584325e-01	7.810058e-01	1
1	rs32171777	17395985	0	X	Y	0.259	4.432155e+00	1.592425e+01	5.584325e-01	7.810058e-01	1
-9	rsm10000000405	-9	0	X	Y	0.259	4.432155e+00	1.592425e+01	5.584325e-01	7.810058e-01	1
-9	rsm10000000046	-9	0	X	Y	0.257	4.260121e+00	1.591045e+01	5.577994e-01	7.891218e-01	1
1	rs32043384	18168753	0	X	Y	0.257	4.260121e+00	1.591045e+01	5.577994e-01	7.891218e-01	1
-9	rsm10000000419	-9	0	X	Y	0.257	4.260121e+00	1.591045e+01	5.577994e-01	7.891218e-01	1
-9	rsm10000000047	-9	0	X	Y	0.255	4.102898e+00	1.593969e+01	5.583706e-01	7.970942e-01	1
1	rs219716413	18496617	0	X	Y	0.255	4.102898e+00	1.593969e+01	5.583706e-01	7.970942e-01	1
1	rs13475747	18605609	0	X	Y	0.255	4.102898e+00	1.593969e+01	5.583706e-01	7.970942e-01	1
1	rs51820747	18790547	0	X	Y	0.255	4.102898e+00	1.593969e+01	5.583706e-01	7.970942e-01	1
1	rs51700370	18823698	0	X	Y	0.257	4.381884e+00	1.593586e+01	5.594977e-01	7.835808e-01	1
-9	rsm10000000433	-9	0	X	Y	0.257	4.381884e+00	1.593586e+01	5.594977e-01	7.835808e-01	1
-9	rsm10000000434	-9	0	X	Y	0.254	4.113413e+00	1.596693e+01	5.592875e-01	7.969250e-01	1
1	rs31772262	20623542	0	X	Y	0.254	4.113413e+00	1.596693e+01	5.592875e-01	7.969250e-01	1
1	rs3670611	20633818	0	X	Y	0.252	4.151074e+00	1.599505e+01	5.602038e-01	7.954593e-01	1
-9	rsm10000000445	-9	1	X	Y	0.253	4.593212e+00	1.602975e+01	5.620689e-01	7.747148e-01	1
-9	rsm10000000048	-9	1	X	Y	0.253	2.289065e+00	1.610540e+01	5.608326e-01	8.870989e-01	1
1	rs36660068	20775218	0	X	Y	0.254	2.685905e+00	1.604445e+01	5.614434e-01	8.671961e-01	1
1	rs6404446	20784227	0	X	Y	0.254	2.685905e+00	1.604445e+01	5.614434e-01	8.671961e-01	1
-9	rsm10000000049	-9	0	X	Y	0.254	2.685905e+00	1.604445e+01	5.614434e-01	8.671961e-01	1
-9	rsm10000000499	-9	0	X	Y	0.254	2.685905e+00	1.604445e+01	5.614434e-01	8.671961e-01	1
-9	rsm10000000500	-9	0	X	Y	0.256	4.836021e+00	1.603518e+01	5.636409e-01	7.632327e-01	1
1	rs32101154	21591279	0	X	Y	0.256	4.836021e+00	1.603518e+01	5.636409e-01	7.632327e-01	1
-9	rsm10000000501	-9	1	X	Y	0.255	4.760640e+00	1.609446e+01	5.638866e-01	7.676489e-01	1
-9	rsm10000000050	-9	1	X	Y	0.253	5.017652e+00	1.604521e+01	5.650815e-01	7.547710e-01	1
1	rs6253968	21638464	0	X	Y	0.252	4.882356e+00	1.601119e+01	5.648476e-01	7.606863e-01	1
1	rs32315565	21640961	0	X	Y	0.252	4.882356e+00	1.601119e+01	5.648476e-01	7.606863e-01	1
-9	rsm10000000051	-9	0	X	Y	0.252	4.882356e+00	1.601119e+01	5.648476e-01	7.606863e-01	1
-9	rsm10000000511	-9	0	X	Y	0.252	4.882356e+00	1.601119e+01	5.648476e-01	7.606863e-01	1
1	rs31766107	22062131	0	X	Y	0.254	5.035884e+00	1.604587e+01	5.659002e-01	7.539188e-01	1
-9	rsm10000000512	-9	0	X	Y	0.254	5.035884e+00	1.604587e+01	5.659002e-01	7.539188e-01	1
-9	rsm10000000518	-9	0	X	Y	0.254	5.035884e+00	1.604587e+01	5.659002e-01	7.539188e-01	1
-9	rsm10000000052	-9	0	X	Y	0.255	4.795110e+00	1.596622e+01	5.600237e-01	7.641921e-01	1
1	rs46856073	22104486	0	X	Y	0.255	4.795110e+00	1.596622e+01	5.600237e-01	7.641921e-01	1
1	rs46249537	22104600	0	X	Y	0.255	4.795110e+00	1.596622e+01	5.600237e-01	7.641921e-01	1
1	rs31949292	22168405	0	X	Y	0.253	4.271757e+00	1.598132e+01	5.576966e-01	7.894751e-01	1
-9	rsm10000000519	-9	0	X	Y	0.253	4.271757e+00	1.598132e+01	5.576966e-01	7.894751e-01	1
-9	rsm10000000053	-9	0	X	Y	0.251	4.235104e+00	1.604368e+01	5.598570e-01	7.920318e-01	1
1	rs30499557	22400540	0	X	Y	0.251	4.235104e+00	1.604368e+01	5.598570e-01	7.920318e-01	1
-9	rsm10000000054	-9	1	X	Y	0.250	4.308802e+00	1.604257e+01	5.593805e-01	7.884843e-01	1
-9	rsm10000000055	-9	1	X	Y	0.249	3.027200e+01	1.577374e+01	6.720616e-01	5.617801e-02	1
-9	rsm10000000520	-9	1	X	Y	0.244	2.940064e+01	1.569904e+01	6.498844e-01	6.234222e-02	1
-9	rsm10000000056	-9	1	X	Y	0.244	2.940064e+01	1.569904e+01	6.498844e-01	6.234222e-02	1
1	rs6316488	23145049	0	X	Y	0.243	2.916113e+01	1.561536e+01	6.471409e-01	6.308175e-02	1
1	rs32400861	23152100	0	X	Y	0.248	3.094991e+01	1.570914e+01	6.874616e-01	4.999130e-02	1
1	rs32597415	23379426	0	X	Y	0.248	3.094991e+01	1.570914e+01	6.874616e-01	4.999130e-02	1
1	rs228543676	23495995	0	X	Y	0.250	3.077939e+01	1.569259e+01	6.774454e-01	5.101362e-02	1
-9	rsm10000000521	-9	0	X	Y	0.250	3.077939e+01	1.569259e+01	6.774454e-01	5.101362e-02	1
-9	rsm10000000057	-9	0	X	Y	0.234	3.030932e+01	1.560251e+01	6.804707e-01	5.326011e-02	1
1	rs239824187	23576777	0	X	Y	0.234	3.030932e+01	1.560251e+01	6.804707e-01	5.326011e-02	1
-9	rsm10000000058	-9	1	X	Y	0.235	3.087154e+01	1.567079e+01	6.934578e-01	5.001208e-02	1
1	rs13475765	23815235	0	X	Y	0.236	3.111309e+01	1.564832e+01	7.049828e-01	4.794202e-02	1
1	rs4222215	23996126	0	X	Y	0.236	3.111309e+01	1.564832e+01	7.049828e-01	4.794202e-02	1
1	rs13475766	24109329	0	X	Y	0.236	3.111309e+01	1.564832e+01	7.049828e-01	4.794202e-02	1
1	rs31567874	25237332	0	X	Y	0.236	3.111309e+01	1.564832e+01	7.049828e-01	4.794202e-02	1
-9	rsm10000000059	-9	0	X	Y	0.236	3.111309e+01	1.564832e+01	7.049828e-01	4.794202e-02	1
-9	rsm10000000060	-9	0	X	Y	0.248	1.594239e+01	1.561425e+01	6.165816e-01	3.082970e-01	1
1	rs32245765	25298573	0	X	Y	0.248	1.594239e+01	1.561425e+01	6.165816e-01	3.082970e-01	1
1	rs32487442	25351001	0	X	Y	0.248	1.594239e+01	1.561425e+01	6.165816e-01	3.082970e-01	1
-9	rsm10000000522	-9	0	X	Y	0.248	1.594239e+01	1.561425e+01	6.165816e-01	3.082970e-01	1
-9	rsm10000000061	-9	0	X	Y	0.250	1.566856e+01	1.560031e+01	6.080849e-01	3.162312e-01	1
1	rs13475771	25432521	0	X	Y	0.250	1.566856e+01	1.560031e+01	6.080849e-01	3.162312e-01	1
-9	rsm10000000062	-9	1	X	Y	0.251	1.571623e+01	1.566094e+01	6.081666e-01	3.166372e-01	1
-9	rsm10000000063	-9	1	X	Y	0.264	-5.157575e-01	1.592782e+01	5.607580e-01	9.741958e-01	1
1	rs13475772	25575438	0	X	Y	0.265	-5.830626e-01	1.590778e+01	5.610360e-01	9.707931e-01	1
1	rs32249228	25700998	0	X	Y	0.265	-5.830626e-01	1.590778e+01	5.610360e-01	9.707931e-01	1
-9	rsm10000000523	-9	0	X	Y	0.265	-5.830626e-01	1.590778e+01	5.610360e-01	9.707931e-01	1
-9	rsm10000000064	-9	0	X	Y	0.270	-3.444967e-01	1.594766e+01	5.622302e-01	9.827840e-01	1
1	rs32331653	25827733	0	X	Y	0.270	-3.444967e-01	1.594766e+01	5.622302e-01	9.827840e-01	1
1	rs32086436	26858757	0	X	Y	0.270	-3.444967e-01	1.594766e+01	5.622302e-01	9.827840e-01	1
-9	rsm10000000524	-9	0	X	Y	0.270	-3.444967e-01	1.594766e+01	5.622302e-01	9.827840e-01	1
-9	rsm10000000065	-9	0	X	Y	0.273	-7.947787e+00	1.590799e+01	5.596843e-01	6.178173e-01	1
-9	rsm10000000066	-9	0	X	Y	0.266	-7.993873e+00	1.572965e+01	5.607349e-01	6.117869e-01	1
1	rs48222526	27253420	0	X	Y	0.266	-7.993873e+00	1.572965e+01	5.607349e-01	6.117869e-01	1
1	rs223334166	27306300	0	X	Y	0.266	-7.993873e+00	1.572965e+01	5.607349e-01	6.117869e-01	1
1	rs31670161	28502227	0	X	Y	0.266	-7.993873e+00	1.572965e+01	5.607349e-01	6.117869e-01	1
-9	rsm10000000067	-9	0	X	Y	0.264	-7.839996e+00	1.571909e+01	5.584276e-01	6.184177e-01	1
1	rs31134323	28761550	0	X	Y	0.264	-7.839996e+00	1.571909e+01	5.584276e-01	6.184177e-01	1
-9	rsm10000000068	-9	1	X	Y	0.265	-7.977821e+00	1.578963e+01	5.603097e-01	6.138518e-01	1
1	rs47868189	29076562	0	X	Y	0.265	-7.972841e+00	1.578846e+01	5.602196e-01	6.140468e-01	1
-9	rsm10000000525	-9	0	X	Y	0.265	-7.972841e+00	1.578846e+01	5.602196e-01	6.140468e-01	1
-9	rsm10000000069	-9	0	X	Y	0.263	-1.508857e+01	1.578930e+01	5.644845e-01	3.402464e-01	1
1	rs31600419	29088485	0	X	Y	0.263	-1.508857e+01	1.578930e+01	5.644845e-01	3.402464e-01	1
1	rs30514876	29155851	0	X	Y	0.263	-1.508857e+01	1.578930e+01	5.644845e-01	3.402464e-01	1
1	rs32110348	30126538	0	X	Y	0.263	-1.508857e+01	1.578930e+01	5.644845e-01	3.402464e-01	1
-9	rsm10000000526	-9	0	X	Y	0.263	-1.508857e+01	1.578930e+01	5.644845e-01	3.402464e-01	1
-9	rsm10000000070	-9	0	X	Y	0.265	-1.479465e+01	1.574106e+01	5.598643e-01	3.482461e-01	1
1	rs31590459	30701800	0	X	Y	0.265	-1.479465e+01	1.574106e+01	5.598643e-01	3.482461e-01	1
1	rs32372810	30813482	0	X	Y	0.267	-1.477831e+01	1.574505e+01	5.621324e-01	3.488995e-01	1
-9	rsm10000000071	-9	1	X	Y	0.266	-1.491156e+01	1.577924e+01	5.622283e-01	3.456237e-01	1
1	rs32684509	30851224	0	X	Y	0.265	-1.487588e+01	1.571852e+01	5.614611e-01	3.449209e-01	1
1	rs230225148	31062737	0	X	Y	0.265	-1.487588e+01	1.571852e+01	5.614611e-01	3.449209e-01	1
-9	rsm10000000527	-9	0	X	Y	0.265	-1.487588e+01	1.571852e+01	5.614611e-01	3.449209e-01	1
-9	rsm10000000072	-9	0	X	Y	0.256	-1.619169e+01	1.573866e+01	5.731926e-01	3.046387e-01	1
1	rs48664698	31659464	0	X	Y	0.256	-1.619169e+01	1.573866e+01	5.731926e-01	3.046387e-01	1
1	rs32760971	32082234	0	X	Y	0.256	-1.619169e+01	1.573866e+01	5.731926e-01	3.046387e-01	1
1	rs31818207	32159236	0	X	Y	0.256	-1.619169e+01	1.573866e+01	5.731926e-01	3.046387e-01	1
-9	rsm10000000528	-9	0	X	Y	0.256	-1.619169e+01	1.573866e+01	5.731926e-01	3.046387e-01	1
-9	rsm10000000073	-9	0	X	Y	0.254	-1.596232e+01	1.572685e+01	5.662924e-01	3.111627e-01	1
-9	rsm10000000074	-9	0	X	Y	0.248	-1.726920e+01	1.582956e+01	5.848222e-01	2.764139e-01	1
-9	rsm10000000075	-9	0	X	Y	0.264	-1.704763e+01	1.591379e+01	5.883431e-01	2.851564e-01	1
1	rs30598074	32343834	0	X	Y	0.264	-1.704763e+01	1.591379e+01	5.883431e-01	2.851564e-01	1
1	rs13475795	32498420	0	X	Y	0.264	-1.704763e+01	1.591379e+01	5.883431e-01	2.851564e-01	1
-9	rsm10000000529	-9	0	X	Y	0.264	-1.704763e+01	1.591379e+01	5.883431e-01	2.851564e-01	1
-9	rsm10000000076	-9	0	X	Y	0.266	-1.697895e+01	1.588871e+01	5.866999e-01	2.863385e-01	1
1	rs30849932	33368251	0	X	Y	0.266	-1.697895e+01	1.588871e+01	5.866999e-01	2.863385e-01	1
-9	rsm10000000077	-9	1	X	Y	0.267	-1.692218e+01	1.593379e+01	5.859866e-01	2.893117e-01	1
