chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0
1	rs30991578	11793253	0	X	Y	0.271	4.533298e+02	4.924488e+02	1.316828e+00	3.582230e-01	0
1	rs32347261	12740981	0	X	Y	0.271	4.533298e+02	4.924488e+02	1.316828e+00	3.582230e-01	0
-9	rsm10000000292	-9	0	X	Y	0.271	4.533298e+02	4.924488e+02	1.316828e+00	3.582230e-01	0
-9	rsm10000000025	-9	0	X	Y	0.259	4.682126e+02	4.954681e+02	1.323685e+00	3.456344e-01	0
-9	rsm10000000306	-9	0	X	Y	0.259	4.682126e+02	4.954681e+02	1.323685e+00	3.456344e-01	0
-9	rsm10000000026	-9	0	X	Y	0.262	4.649495e+02	4.956950e+02	1.321307e+00	3.492203e-01	0
1	rs36585555	12938444	0	X	Y	0.262	4.649495e+02	4.956950e+02	1.321307e+00	3.492203e-01	0
1	rs30477285	12994801	0	X	Y	0.263	4.639062e+02	4.945249e+02	1.320743e+00	3.491641e-01	0
-9	rsm10000000308	-9	0	X	Y	0.263	4.639062e+02	4.945249e+02	1.320743e+00	3.491641e-01	0
-9	rsm10000000027	-9	0	X	Y	0.266	1.617967e+02	4.953146e+02	1.300757e+00	7.442200e-01	0
-9	rsm10000000309	-9	0	X	Y	0.264	1.606443e+02	4.967254e+02	1.302584e+00	7.466749e-01	0
-9	rsm10000000028	-9	0	X	Y	0.264	1.606443e+02	4.967254e+02	1.302584e+00	7.466749e-01	0
-9	rsm10000000317	-9	0	X	Y	0.264	1.606443e+02	4.967254e+02	1.302584e+00	7.466749e-01	0
-9	rsm10000000318	-9	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
-9	rsm10000000029	-9	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
1	rs32223513	13055719	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
1	rs45688852	13073341	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
-9	rsm10000000030	-9	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
-9	rsm10000000327	-9	0	X	Y	0.267	-3.194793e+02	5.000579e+02	1.334080e+00	5.235201e-01	0
-9	rsm10000000328	-9	0	X	Y	0.266	-3.241481e+02	4.998369e+02	1.334764e+00	5.172897e-01	0
-9	rsm10000000031	-9	0	X	Y	0.266	-3.241481e+02	4.998369e+02	1.334764e+00	5.172897e-01	0
1	rs48988706	13842623	0	X	Y	0.266	-3.241481e+02	4.998369e+02	1.334764e+00	5.172897e-01	0
-9	rsm10000000329	-9	1	X	Y	0.266	-3.241999e+02	4.999691e+02	1.334916e+00	5.173336e-01	0
-9	rsm10000000032	-9	1	X	Y	0.264	-3.024991e+02	4.979307e+02	1.327343e+00	5.440975e-01	0
-9	rsm10000000330	-9	1	X	Y	0.264	-3.024991e+02	4.979307e+02	1.327343e+00	5.440975e-01	0
-9	rsm10000000033	-9	1	X	Y	0.262	-2.078667e+02	4.956405e+02	1.314893e+00	6.753142e-01	0
-9	rsm10000000034	-9	1	X	Y	0.262	-2.078667e+02	4.956405e+02	1.314893e+00	6.753142e-01	0
-9	rsm10000000339	-9	1	X	Y	0.251	3.061036e+01	4.875321e+02	1.300781e+00	9.499900e-01	0
-9	rsm10000000340	-9	1	X	Y	0.251	3.061036e+01	4.875321e+02	1.300781e+00	9.499900e-01	0
-9	rsm10000000035	-9	1	X	Y	0.253	2.710777e+01	4.876795e+02	1.300908e+00	9.557195e-01	0
-9	rsm10000000343	-9	1	X	Y	0.262	-2.078667e+02	4.956405e+02	1.314893e+00	6.753142e-01	0
-9	rsm10000000036	-9	1	X	Y	0.262	-2.078667e+02	4.956405e+02	1.314893e+00	6.753142e-01	0
-9	rsm10000000344	-9	1	X	Y	0.262	-2.078667e+02	4.956405e+02	1.314893e+00	6.753142e-01	0
1	rs31710291	13855369	0	X	Y	0.263	-2.059667e+02	4.955184e+02	1.315818e+00	6.780388e-01	0
1	rs31794283	13860415	0	X	Y	0.263	-2.059667e+02	4.955184e+02	1.315818e+00	6.780388e-01	0
-9	rsm10000000345	-9	0	X	Y	0.263	-2.059667e+02	4.955184e+02	1.315818e+00	6.780388e-01	0
-9	rsm10000000037	-9	0	X	Y	0.265	-2.379302e+02	4.948247e+02	1.323368e+00	6.310794e-01	0
1	rs6296049	13890559	0	X	Y	0.265	-2.379302e+02	4.948247e+02	1.323368e+00	6.310794e-01	0
1	rs32381514	14567972	0	X	Y	0.265	-2.379302e+02	4.948247e+02	1.323368e+00	6.310794e-01	0
-9	rsm10000000346	-9	0	X	Y	0.265	-2.379302e+02	4.948247e+02	1.323368e+00	6.310794e-01	0
-9	rsm10000000038	-9	0	X	Y	0.262	-2.465191e+02	4.933115e+02	1.322850e+00	6.177376e-01	0
1	rs31577697	14576853	0	X	Y	0.262	-2.465191e+02	4.933115e+02	1.322850e+00	6.177376e-01	0
1	rs30996958	14748117	0	X	Y	0.262	-2.465191e+02	4.933115e+02	1.322850e+00	6.177376e-01	0
-9	rsm10000000364	-9	0	X	Y	0.262	-2.465191e+02	4.933115e+02	1.322850e+00	6.177376e-01	0
-9	rsm10000000039	-9	0	X	Y	0.264	-2.246771e+02	4.926593e+02	1.319135e+00	6.487755e-01	0
1	rs31574495	14753392	0	X	Y	0.264	-2.246771e+02	4.926593e+02	1.319135e+00	6.487755e-01	0
1	rs6291839	14797138	0	X	Y	0.266	-1.738071e+02	4.911672e+02	1.305018e+00	7.237570e-01	0
1	rs32105394	14909034	0	X	Y	0.266	-1.738071e+02	4.911672e+02	1.305018e+00	7.237570e-01	0
-9	rsm10000000366	-9	0	X	Y	0.266	-1.738071e+02	4.911672e+02	1.305018e+00	7.237570e-01	0
-9	rsm10000000368	-9	0	X	Y	0.268	-1.681863e+02	4.894507e+02	1.302361e+00	7.314374e-01	0
1	rs3088964	15206803	0	X	Y	0.268	-1.681863e+02	4.894507e+02	1.302361e+00	7.314374e-01	0
-9	rsm10000000370	-9	0	X	Y	0.268	-1.681863e+02	4.894507e+02	1.302361e+00	7.314374e-01	0
-9	rsm10000000040	-9	0	X	Y	0.271	-1.671548e+02	4.908188e+02	1.302980e+00	7.337367e-01	0
1	rs3678179	15508184	0	X	Y	0.271	-1.671548e+02	4.908188e+02	1.302980e+00	7.337367e-01	0
1	rs32109300	15817404	0	X	Y	0.271	-1.671548e+02	4.908188e+02	1.302980e+00	7.337367e-01	0
-9	rsm10000000041	-9	0	X	Y	0.271	-1.671548e+02	4.908188e+02	1.302980e+00	7.337367e-01	0
-9	rsm10000000387	-9	0	X	Y	0.271	-1.671548e+02	4.908188e+02	1.302980e+00	7.337367e-01	0
-9	rsm10000000042	-9	0	X	Y	0.265	-4.894551e+02	4.846741e+02	1.334256e+00	3.135989e-01	0
-9	rsm10000000043	-9	0	X	Y	0.263	-4.587769e+02	4.850267e+02	1.320398e+00	3.451815e-01	0
1	rs32127151	15981339	0	X	Y	0.263	-4.587769e+02	4.850267e+02	1.320398e+00	3.451815e-01	0
1	rs47275793	16106636	0	X	Y	0.263	-4.587769e+02	4.850267e+02	1.320398e+00	3.451815e-01	0
-9	rsm10000000403	-9	0	X	Y	0.263	-4.587769e+02	4.850267e+02	1.320398e+00	3.451815e-01	0
-9	rsm10000000044	-9	0	X	Y	0.259	-4.591384e+02	4.842071e+02	1.317816e+00	3.439879e-01	0
1	rs51394091	17255046	0	X	Y	0.259	-4.591384e+02	4.842071e+02	1.317816e+00	3.439879e-01	0
1	rs31817535	17259053	0	X	Y	0.259	-4.591384e+02	4.842071e+02	1.317816e+00	3.439879e-01	0
-9	rsm10000000404	-9	0	X	Y	0.259	-4.591384e+02	4.842071e+02	1.317816e+00	3.439879e-01	0
-9	rsm10000000045	-9	0	X	Y	0.259	-5.096869e+02	4.832814e+02	1.349289e+00	2.926741e-01	0
1	rs32171777	17395985	0	X	Y	0.259	-5.096869e+02	4.832814e+02	1.349289e+00	2.926741e-01	0
-9	rsm10000000405	-9	0	X	Y	0.259	-5.096869e+02	4.832814e+02	1.349289e+00	2.926741e-01	0
-9	rsm10000000046	-9	0	X	Y	0.257	-5.412185e+02	4.834300e+02	1.368633e+00	2.640534e-01	0
1	rs32043384	18168753	0	X	Y	0.257	-5.412185e+02	4.834300e+02	1.368633e+00	2.640534e-01	0
-9	rsm10000000419	-9	0	X	Y	0.257	-5.412185e+02	4.834300e+02	1.368633e+00	2.640534e-01	0
-9	rsm10000000047	-9	0	X	Y	0.255	-5.500951e+02	4.852961e+02	1.375926e+00	2.581490e-01	0
1	rs219716413	18496617	0	X	Y	0.255	-5.500951e+02	4.852961e+02	1.375926e+00	2.581490e-01	0
1	rs13475747	18605609	0	X	Y	0.255	-5.500951e+02	4.852961e+02	1.375926e+00	2.581490e-01	0
1	rs51820747	18790547	0	X	Y	0.255	-5.500951e+02	4.852961e+02	1.375926e+00	2.581490e-01	0
1	rs51700370	18823698	0	X	Y	0.257	-5.563830e+02	4.853017e+02	1.377840e+00	2.527674e-01	0
-9	rsm10000000433	-9	0	X	Y	0.257	-5.563830e+02	4.853017e+02	1.377840e+00	2.527674e-01	0
-9	rsm10000000434	-9	0	X	Y	0.254	-9.215061e+01	4.838835e+02	1.303939e+00	8.491290e-01	0
1	rs31772262	20623542	0	X	Y	0.254	-9.215061e+01	4.838835e+02	1.303939e+00	8.491290e-01	0
1	rs3670611	20633818	0	X	Y	0.252	-1.414288e+02	4.856713e+02	1.315449e+00	7.711531e-01	0
-9	rsm10000000445	-9	1	X	Y	0.253	-1.454507e+02	4.865791e+02	1.316740e+00	7.652614e-01	0
-9	rsm10000000048	-9	1	X	Y	0.253	1.605095e+02	4.900072e+02	1.291152e+00	7.435317e-01	0
1	rs36660068	20775218	0	X	Y	0.254	1.556633e+02	4.875677e+02	1.289799e+00	7.498091e-01	0
1	rs6404446	20784227	0	X	Y	0.254	1.556633e+02	4.875677e+02	1.289799e+00	7.498091e-01	0
-9	rsm10000000049	-9	0	X	Y	0.254	1.556633e+02	4.875677e+02	1.289799e+00	7.498091e-01	0
-9	rsm10000000499	-9	0	X	Y	0.254	1.556633e+02	4.875677e+02	1.289799e+00	7.498091e-01	0
-9	rsm10000000500	-9	0	X	Y	0.256	1.757692e+02	4.867182e+02	1.288635e+00	7.183257e-01	0
1	rs32101154	21591279	0	X	Y	0.256	1.757692e+02	4.867182e+02	1.288635e+00	7.183257e-01	0
-9	rsm10000000501	-9	1	X	Y	0.255	1.590736e+02	4.888899e+02	1.287102e+00	7.451852e-01	0
-9	rsm10000000050	-9	1	X	Y	0.253	9.643177e+01	4.863870e+02	1.292045e+00	8.430119e-01	0
1	rs6253968	21638464	0	X	Y	0.252	7.731945e+01	4.853529e+02	1.291790e+00	8.735649e-01	0
1	rs32315565	21640961	0	X	Y	0.252	7.731945e+01	4.853529e+02	1.291790e+00	8.735649e-01	0
-9	rsm10000000051	-9	0	X	Y	0.252	7.731945e+01	4.853529e+02	1.291790e+00	8.735649e-01	0
-9	rsm10000000511	-9	0	X	Y	0.252	7.731945e+01	4.853529e+02	1.291790e+00	8.735649e-01	0
1	rs31766107	22062131	0	X	Y	0.254	6.525473e+01	4.874081e+02	1.293186e+00	8.936112e-01	0
-9	rsm10000000512	-9	0	X	Y	0.254	6.525473e+01	4.874081e+02	1.293186e+00	8.936112e-01	0
-9	rsm10000000518	-9	0	X	Y	0.254	6.525473e+01	4.874081e+02	1.293186e+00	8.936112e-01	0
-9	rsm10000000052	-9	0	X	Y	0.255	-3.855549e+02	4.843004e+02	1.368137e+00	4.267734e-01	0
1	rs46856073	22104486	0	X	Y	0.255	-3.855549e+02	4.843004e+02	1.368137e+00	4.267734e-01	0
1	rs46249537	22104600	0	X	Y	0.255	-3.855549e+02	4.843004e+02	1.368137e+00	4.267734e-01	0
1	rs31949292	22168405	0	X	Y	0.253	-3.799606e+02	4.847448e+02	1.361539e+00	4.339254e-01	0
-9	rsm10000000519	-9	0	X	Y	0.253	-3.799606e+02	4.847448e+02	1.361539e+00	4.339254e-01	0
-9	rsm10000000053	-9	0	X	Y	0.251	-4.487227e+02	4.896505e+02	1.407664e+00	3.603891e-01	0
1	rs30499557	22400540	0	X	Y	0.251	-4.487227e+02	4.896505e+02	1.407664e+00	3.603891e-01	0
-9	rsm10000000054	-9	1	X	Y	0.250	-4.435301e+02	4.883640e+02	1.400755e+00	3.647052e-01	0
-9	rsm10000000055	-9	1	X	Y	0.249	-4.497767e+02	4.713845e+02	1.397964e+00	3.409826e-01	0
-9	rsm10000000520	-9	1	X	Y	0.244	-4.073678e+02	4.704021e+02	1.368438e+00	3.873739e-01	0
-9	rsm10000000056	-9	1	X	Y	0.244	-4.073678e+02	4.704021e+02	1.368438e+00	3.873739e-01	0
1	rs6316488	23145049	0	X	Y	0.243	-3.991080e+02	4.669749e+02	1.361861e+00	3.936060e-01	0
1	rs32400861	23152100	0	X	Y	0.248	-4.050123e+02	4.683301e+02	1.369008e+00	3.880300e-01	0
1	rs32597415	23379426	0	X	Y	0.248	-4.050123e+02	4.683301e+02	1.369008e+00	3.880300e-01	0
1	rs228543676	23495995	0	X	Y	0.250	-3.738394e+02	4.678035e+02	1.351331e+00	4.250176e-01	0
-9	rsm10000000521	-9	0	X	Y	0.250	-3.738394e+02	4.678035e+02	1.351331e+00	4.250176e-01	0
-9	rsm10000000057	-9	0	X	Y	0.234	-4.495852e+02	4.648012e+02	1.381284e+00	3.344068e-01	0
1	rs239824187	23576777	0	X	Y	0.234	-4.495852e+02	4.648012e+02	1.381284e+00	3.344068e-01	0
-9	rsm10000000058	-9	1	X	Y	0.235	-4.566101e+02	4.668850e+02	1.387097e+00	3.290837e-01	0
1	rs13475765	23815235	0	X	Y	0.236	-4.580453e+02	4.659675e+02	1.391278e+00	3.266192e-01	0
1	rs4222215	23996126	0	X	Y	0.236	-4.580453e+02	4.659675e+02	1.391278e+00	3.266192e-01	0
1	rs13475766	24109329	0	X	Y	0.236	-4.580453e+02	4.659675e+02	1.391278e+00	3.266192e-01	0
1	rs31567874	25237332	0	X	Y	0.236	-4.580453e+02	4.659675e+02	1.391278e+00	3.266192e-01	0
-9	rsm10000000059	-9	0	X	Y	0.236	-4.580453e+02	4.659675e+02	1.391278e+00	3.266192e-01	0
-9	rsm10000000060	-9	0	X	Y	0.248	-4.494623e+02	4.675099e+02	1.399595e+00	3.373411e-01	0
1	rs32245765	25298573	0	X	Y	0.248	-4.494623e+02	4.675099e+02	1.399595e+00	3.373411e-01	0
1	rs32487442	25351001	0	X	Y	0.248	-4.494623e+02	4.675099e+02	1.399595e+00	3.373411e-01	0
-9	rsm10000000522	-9	0	X	Y	0.248	-4.494623e+02	4.675099e+02	1.399595e+00	3.373411e-01	0
-9	rsm10000000061	-9	0	X	Y	0.250	-4.996088e+02	4.679988e+02	1.431008e+00	2.868221e-01	0
1	rs13475771	25432521	0	X	Y	0.250	-4.996088e+02	4.679988e+02	1.431008e+00	2.868221e-01	0
-9	rsm10000000062	-9	1	X	Y	0.251	-5.083291e+02	4.706871e+02	1.439340e+00	2.812615e-01	0
-9	rsm10000000063	-9	1	X	Y	0.264	-4.218396e+02	4.885061e+02	1.410654e+00	3.887268e-01	0
1	rs13475772	25575438	0	X	Y	0.265	-4.243134e+02	4.884272e+02	1.415178e+00	3.858789e-01	0
1	rs32249228	25700998	0	X	Y	0.265	-4.243134e+02	4.884272e+02	1.415178e+00	3.858789e-01	0
-9	rsm10000000523	-9	0	X	Y	0.265	-4.243134e+02	4.884272e+02	1.415178e+00	3.858789e-01	0
-9	rsm10000000064	-9	0	X	Y	0.270	-3.843510e+02	4.902551e+02	1.394826e+00	4.338403e-01	0
1	rs32331653	25827733	0	X	Y	0.270	-3.843510e+02	4.902551e+02	1.394826e+00	4.338403e-01	0
1	rs32086436	26858757	0	X	Y	0.270	-3.843510e+02	4.902551e+02	1.394826e+00	4.338403e-01	0
-9	rsm10000000524	-9	0	X	Y	0.270	-3.843510e+02	4.902551e+02	1.394826e+00	4.338403e-01	0
-9	rsm10000000065	-9	0	X	Y	0.273	-3.610947e+02	4.872785e+02	1.384182e+00	4.594067e-01	0
-9	rsm10000000066	-9	0	X	Y	0.266	-3.136674e+02	4.813117e+02	1.360719e+00	5.152362e-01	0
1	rs48222526	27253420	0	X	Y	0.266	-3.136674e+02	4.813117e+02	1.360719e+00	5.152362e-01	0
1	rs223334166	27306300	0	X	Y	0.266	-3.136674e+02	4.813117e+02	1.360719e+00	5.152362e-01	0
1	rs31670161	28502227	0	X	Y	0.266	-3.136674e+02	4.813117e+02	1.360719e+00	5.152362e-01	0
-9	rsm10000000067	-9	0	X	Y	0.264	-3.366408e+02	4.820428e+02	1.374887e+00	4.856407e-01	0
1	rs31134323	28761550	0	X	Y	0.264	-3.366408e+02	4.820428e+02	1.374887e+00	4.856407e-01	0
-9	rsm10000000068	-9	1	X	Y	0.265	-3.112636e+02	4.840861e+02	1.360113e+00	5.208561e-01	0
1	rs47868189	29076562	0	X	Y	0.265	-3.128260e+02	4.840773e+02	1.360960e+00	5.187600e-01	0
-9	rsm10000000525	-9	0	X	Y	0.265	-3.128260e+02	4.840773e+02	1.360960e+00	5.187600e-01	0
-9	rsm10000000069	-9	0	X	Y	0.263	-4.741084e+01	4.830274e+02	1.310495e+00	9.218941e-01	0
1	rs31600419	29088485	0	X	Y	0.263	-4.741084e+01	4.830274e+02	1.310495e+00	9.218941e-01	0
1	rs30514876	29155851	0	X	Y	0.263	-4.741084e+01	4.830274e+02	1.310495e+00	9.218941e-01	0
1	rs32110348	30126538	0	X	Y	0.263	-4.741084e+01	4.830274e+02	1.310495e+00	9.218941e-01	0
-9	rsm10000000526	-9	0	X	Y	0.263	-4.741084e+01	4.830274e+02	1.310495e+00	9.218941e-01	0
-9	rsm10000000070	-9	0	X	Y	0.265	-4.514186e+01	4.804735e+02	1.307804e+00	9.252267e-01	0
1	rs31590459	30701800	0	X	Y	0.265	-4.514186e+01	4.804735e+02	1.307804e+00	9.252267e-01	0
1	rs32372810	30813482	0	X	Y	0.267	-4.709327e+01	4.801346e+02	1.307860e+00	9.219496e-01	0
-9	rsm10000000071	-9	1	X	Y	0.266	-3.406179e+01	4.813302e+02	1.306032e+00	9.436442e-01	0
1	rs32684509	30851224	0	X	Y	0.265	-1.879773e+01	4.790719e+02	1.303337e+00	9.687341e-01	0
1	rs230225148	31062737	0	X	Y	0.265	-1.879773e+01	4.790719e+02	1.303337e+00	9.687341e-01	0
-9	rsm10000000527	-9	0	X	Y	0.265	-1.879773e+01	4.790719e+02	1.303337e+00	9.687341e-01	0
-9	rsm10000000072	-9	0	X	Y	0.256	3.480818e+01	4.771118e+02	1.296820e+00	9.419032e-01	0
1	rs48664698	31659464	0	X	Y	0.256	3.480818e+01	4.771118e+02	1.296820e+00	9.419032e-01	0
1	rs32760971	32082234	0	X	Y	0.256	3.480818e+01	4.771118e+02	1.296820e+00	9.419032e-01	0
1	rs31818207	32159236	0	X	Y	0.256	3.480818e+01	4.771118e+02	1.296820e+00	9.419032e-01	0
-9	rsm10000000528	-9	0	X	Y	0.256	3.480818e+01	4.771118e+02	1.296820e+00	9.419032e-01	0
-9	rsm10000000073	-9	0	X	Y	0.254	8.187629e+01	4.775158e+02	1.298147e+00	8.640073e-01	0
-9	rsm10000000074	-9	0	X	Y	0.248	8.830496e+01	4.791481e+02	1.298418e+00	8.539404e-01	0
-9	rsm10000000075	-9	0	X	Y	0.264	4.175387e+02	4.831585e+02	1.337552e+00	3.883671e-01	0
1	rs30598074	32343834	0	X	Y	0.264	4.175387e+02	4.831585e+02	1.337552e+00	3.883671e-01	0
1	rs13475795	32498420	0	X	Y	0.264	4.175387e+02	4.831585e+02	1.337552e+00	3.883671e-01	0
-9	rsm10000000529	-9	0	X	Y	0.264	4.175387e+02	4.831585e+02	1.337552e+00	3.883671e-01	0
-9	rsm10000000076	-9	0	X	Y	0.266	4.228752e+02	4.818408e+02	1.341408e+00	3.810440e-01	0
1	rs30849932	33368251	0	X	Y	0.266	4.228752e+02	4.818408e+02	1.341408e+00	3.810440e-01	0
-9	rsm10000000077	-9	1	X	Y	0.267	4.439418e+02	4.838212e+02	1.352394e+00	3.597826e-01	0
1	rs46323879	33721638	0	X	Y	0.268	4.561225e+02	4.821132e+02	1.360254e+00	3.450744e-01	0
